ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,122435,2,SILVER,SILVER24FEB67000CE,OPTBLN,SILVER-OPTBLN,4405800122435,13570,3928,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67000,3,SILVER 27FEB2024 CE 67000,1,1,SILVER24FEB67000CE
NSECO,122148,2,SILVER,SILVER23NOV75750CE,OPTBLN,SILVER-OPTBLN,4333200122148,3696,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75750,3,SILVER 28NOV2023 CE 75750,1,1,SILVER23NOV75750CE
NSECO,121655,2,SILVER,SILVER24FEB71000PE,OPTBLN,SILVER-OPTBLN,4405800121655,5964,1097,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71000,4,SILVER 27FEB2024 PE 71000,1,1,SILVER24FEB71000PE
NSECO,121916,2,SILVER,SILVER24FEB65250CE,OPTBLN,SILVER-OPTBLN,4405800121916,15097,4842,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65250,3,SILVER 27FEB2024 CE 65250,1,1,SILVER24FEB65250CE
NSECO,122038,2,SILVER,SILVER23NOV65750PE,OPTBLN,SILVER-OPTBLN,4333200122038,1414.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65750,4,SILVER 28NOV2023 PE 65750,1,1,SILVER23NOV65750PE
NSECO,122165,2,SILVER,SILVER23NOV77000PE,OPTBLN,SILVER-OPTBLN,4333200122165,10218,905,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,77000,4,SILVER 28NOV2023 PE 77000,1,1,SILVER23NOV77000PE
NSECO,121891,2,SILVER,SILVER23NOV73000PE,OPTBLN,SILVER-OPTBLN,4333200121891,6256.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,73000,4,SILVER 28NOV2023 PE 73000,1,1,SILVER23NOV73000PE
NSECO,121675,2,SILVER,SILVER24FEB72250CE,OPTBLN,SILVER-OPTBLN,4405800121675,9454.5,1877.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72250,3,SILVER 27FEB2024 CE 72250,1,1,SILVER24FEB72250CE
NSECO,122027,2,SILVER,SILVER23NOV66750CE,OPTBLN,SILVER-OPTBLN,4333200122027,11763,1114,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,66750,3,SILVER 28NOV2023 CE 66750,1,1,SILVER23NOV66750CE
NSECO,122149,2,SILVER,SILVER23NOV75750PE,OPTBLN,SILVER-OPTBLN,4333200122149,8927,400,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75750,4,SILVER 28NOV2023 PE 75750,1,1,SILVER23NOV75750PE
NSECO,122157,2,SILVER,SILVER23NOV76000PE,OPTBLN,SILVER-OPTBLN,4333200122157,9181.5,491.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,76000,4,SILVER 28NOV2023 PE 76000,1,1,SILVER23NOV76000PE
NSECO,121831,2,SILVER,SILVER24FEB67750PE,OPTBLN,SILVER-OPTBLN,4405800121831,4093.5,503.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67750,4,SILVER 27FEB2024 PE 67750,1,1,SILVER24FEB67750PE
NSECO,122016,2,SILVER,SILVER23NOV71500CE,OPTBLN,SILVER-OPTBLN,4333200122016,7010,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71500,3,SILVER 28NOV2023 CE 71500,1,1,SILVER23NOV71500CE
NSECO,122167,2,SILVER,SILVER23NOV77250PE,OPTBLN,SILVER-OPTBLN,4333200122167,10480,1019,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,77250,4,SILVER 28NOV2023 PE 77250,1,1,SILVER23NOV77250PE
NSECO,121816,2,SILVER,SILVER24FEB68750CE,OPTBLN,SILVER-OPTBLN,4405800121816,12117,3133,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68750,3,SILVER 27FEB2024 CE 68750,1,1,SILVER24FEB68750CE
NSECO,122139,2,SILVER,SILVER23NOV74500PE,OPTBLN,SILVER-OPTBLN,4333200122139,7678,10,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74500,4,SILVER 28NOV2023 PE 74500,1,1,SILVER23NOV74500PE
NSECO,122040,2,SILVER,SILVER23NOV66000PE,OPTBLN,SILVER-OPTBLN,4333200122040,1514.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,66000,4,SILVER 28NOV2023 PE 66000,1,1,SILVER23NOV66000PE
NSECO,121818,2,SILVER,SILVER24FEB69000CE,OPTBLN,SILVER-OPTBLN,4405800121818,11915,3029,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69000,3,SILVER 27FEB2024 CE 69000,1,1,SILVER24FEB69000CE
NSECO,122430,2,SILVER,SILVER24FEB70500CE,OPTBLN,SILVER-OPTBLN,4405800122430,10742.5,2451.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70500,3,SILVER 27FEB2024 CE 70500,1,1,SILVER24FEB70500CE
NSECO,122364,2,SILVER,SILVER24FEB75750PE,OPTBLN,SILVER-OPTBLN,4405800122364,9327.5,2527.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75750,4,SILVER 27FEB2024 PE 75750,1,1,SILVER24FEB75750PE
NSECO,121904,2,SILVER,SILVER23NOV65500CE,OPTBLN,SILVER-OPTBLN,4333200121904,13088,1829,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65500,3,SILVER 28NOV2023 CE 65500,1,1,SILVER23NOV65500CE
NSECO,121736,2,SILVER,SILVER23NOV67000CE,OPTBLN,SILVER-OPTBLN,4333200121736,11498.5,985.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,67000,3,SILVER 28NOV2023 CE 67000,1,1,SILVER23NOV67000CE
NSECO,121993,2,SILVER,SILVER23NOV68500PE,OPTBLN,SILVER-OPTBLN,4333200121993,2785,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,68500,4,SILVER 28NOV2023 PE 68500,1,1,SILVER23NOV68500PE
NSECO,121897,2,SILVER,SILVER23NOV65000PE,OPTBLN,SILVER-OPTBLN,4333200121897,1142,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65000,4,SILVER 28NOV2023 PE 65000,1,1,SILVER23NOV65000PE
NSECO,122136,2,SILVER,SILVER23NOV74250CE,OPTBLN,SILVER-OPTBLN,4333200122136,4729.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74250,3,SILVER 28NOV2023 CE 74250,1,1,SILVER23NOV74250CE
NSECO,122151,2,SILVER,SILVER24FEB66000CE,OPTBLN,SILVER-OPTBLN,4405800122151,14436.5,4436.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66000,3,SILVER 27FEB2024 CE 66000,1,1,SILVER24FEB66000CE
NSECO,121651,2,SILVER,SILVER24FEB77250PE,OPTBLN,SILVER-OPTBLN,4405800121651,10521,3130,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,77250,4,SILVER 27FEB2024 PE 77250,1,1,SILVER24FEB77250PE
NSECO,122436,2,SILVER,SILVER24FEB67000PE,OPTBLN,SILVER-OPTBLN,4405800122436,3717.5,404.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67000,4,SILVER 27FEB2024 PE 67000,1,1,SILVER24FEB67000PE
NSECO,122160,2,SILVER,SILVER23NOV76500CE,OPTBLN,SILVER-OPTBLN,4333200122160,3240,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,76500,3,SILVER 28NOV2023 CE 76500,1,1,SILVER23NOV76500CE
NSECO,121719,2,SILVER,SILVER24FEB73000CE,OPTBLN,SILVER-OPTBLN,4405800121719,8931,1661,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,73000,3,SILVER 27FEB2024 CE 73000,1,1,SILVER24FEB73000CE
NSECO,121907,2,SILVER,SILVER24FEB64500PE,OPTBLN,SILVER-OPTBLN,4405800121907,2619.5,164.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,64500,4,SILVER 27FEB2024 PE 64500,1,1,SILVER24FEB64500PE
NSECO,122427,2,SILVER,SILVER24FEB70000PE,OPTBLN,SILVER-OPTBLN,4405800122427,5348,884,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70000,4,SILVER 27FEB2024 PE 70000,1,1,SILVER24FEB70000PE
NSECO,122356,2,SILVER,SILVER24FEB74750PE,OPTBLN,SILVER-OPTBLN,4405800122356,8564.5,2166.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74750,4,SILVER 27FEB2024 PE 74750,1,1,SILVER24FEB74750PE
NSECO,121985,2,SILVER,SILVER23NOV67500PE,OPTBLN,SILVER-OPTBLN,4333200121985,2217.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,67500,4,SILVER 28NOV2023 PE 67500,1,1,SILVER23NOV67500PE
NSECO,122025,2,SILVER,SILVER23NOV66500CE,OPTBLN,SILVER-OPTBLN,4333200122025,12027,1247,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,66500,3,SILVER 28NOV2023 CE 66500,1,1,SILVER23NOV66500CE
NSECO,121659,2,SILVER,SILVER24FEB71500CE,OPTBLN,SILVER-OPTBLN,4405800121659,9995,2111,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71500,3,SILVER 27FEB2024 CE 71500,1,1,SILVER24FEB71500CE
NSECO,122425,2,SILVER,SILVER24FEB69750PE,OPTBLN,SILVER-OPTBLN,4405800122425,5200,835,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69750,4,SILVER 27FEB2024 PE 69750,1,1,SILVER24FEB69750PE
NSECO,121652,2,SILVER,SILVER24FEB70750CE,OPTBLN,SILVER-OPTBLN,4405800121652,10553,2363,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70750,3,SILVER 27FEB2024 CE 70750,1,1,SILVER24FEB70750CE
NSECO,122363,2,SILVER,SILVER24FEB75750CE,OPTBLN,SILVER-OPTBLN,4405800122363,7167.5,1012.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75750,3,SILVER 27FEB2024 CE 75750,1,1,SILVER24FEB75750CE
NSECO,122014,2,SILVER,SILVER23NOV71250CE,OPTBLN,SILVER-OPTBLN,4333200122014,7239.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71250,3,SILVER 28NOV2023 CE 71250,1,1,SILVER23NOV71250CE
NSECO,121896,2,SILVER,SILVER23NOV65000CE,OPTBLN,SILVER-OPTBLN,4333200121896,13618.5,2148.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65000,3,SILVER 28NOV2023 CE 65000,1,1,SILVER23NOV65000CE
NSECO,122361,2,SILVER,SILVER24FEB75500CE,OPTBLN,SILVER-OPTBLN,4405800122361,7317.5,1062.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75500,3,SILVER 27FEB2024 CE 75500,1,1,SILVER24FEB75500CE
NSECO,122134,2,SILVER,SILVER23NOV74000CE,OPTBLN,SILVER-OPTBLN,4333200122134,4917,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74000,3,SILVER 28NOV2023 CE 74000,1,1,SILVER23NOV74000CE
NSECO,121998,2,SILVER,SILVER23NOV69250CE,OPTBLN,SILVER-OPTBLN,4333200121998,9173,53,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,69250,3,SILVER 28NOV2023 CE 69250,1,1,SILVER23NOV69250CE
NSECO,121890,2,SILVER,SILVER23NOV64750CE,OPTBLN,SILVER-OPTBLN,4333200121890,13884,2314,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,64750,3,SILVER 28NOV2023 CE 64750,1,1,SILVER23NOV64750CE
NSECO,121821,2,SILVER,SILVER24FEB69250PE,OPTBLN,SILVER-OPTBLN,4405800121821,4909,743,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69250,4,SILVER 27FEB2024 PE 69250,1,1,SILVER24FEB69250PE
NSECO,121908,2,SILVER,SILVER24FEB64750CE,OPTBLN,SILVER-OPTBLN,4405800121908,15540.5,5121.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,64750,3,SILVER 27FEB2024 CE 64750,1,1,SILVER24FEB64750CE
NSECO,122368,2,SILVER,SILVER24FEB76250PE,OPTBLN,SILVER-OPTBLN,4405800122368,9719,2720,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76250,4,SILVER 27FEB2024 PE 76250,1,1,SILVER24FEB76250PE
NSECO,121647,2,SILVER,SILVER24FEB77000PE,OPTBLN,SILVER-OPTBLN,4405800121647,10318.5,3024.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,77000,4,SILVER 27FEB2024 PE 77000,1,1,SILVER24FEB77000PE
NSECO,122434,2,SILVER,SILVER24FEB66750PE,OPTBLN,SILVER-OPTBLN,4405800122434,3599.5,378.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66750,4,SILVER 27FEB2024 PE 66750,1,1,SILVER24FEB66750PE
NSECO,122143,2,SILVER,SILVER23NOV75000PE,OPTBLN,SILVER-OPTBLN,4333200122143,8171.5,152.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75000,4,SILVER 28NOV2023 PE 75000,1,1,SILVER23NOV75000PE
NSECO,121671,2,SILVER,SILVER24FEB72000CE,OPTBLN,SILVER-OPTBLN,4405800121671,9633.5,1952.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72000,3,SILVER 27FEB2024 CE 72000,1,1,SILVER24FEB72000CE
NSECO,122365,2,SILVER,SILVER24FEB76000CE,OPTBLN,SILVER-OPTBLN,4405800122365,7019,964,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76000,3,SILVER 27FEB2024 CE 76000,1,1,SILVER24FEB76000CE
NSECO,121992,2,SILVER,SILVER23NOV68500CE,OPTBLN,SILVER-OPTBLN,4333200121992,9935,319,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,68500,3,SILVER 28NOV2023 CE 68500,1,1,SILVER23NOV68500CE
NSECO,122229,2,SILVER,SILVER24FEB66250CE,OPTBLN,SILVER-OPTBLN,4405800122229,14218.5,4306.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66250,3,SILVER 27FEB2024 CE 66250,1,1,SILVER24FEB66250CE
NSECO,121912,2,SILVER,SILVER23NOV73250PE,OPTBLN,SILVER-OPTBLN,4333200121912,6486.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,73250,4,SILVER 28NOV2023 PE 73250,1,1,SILVER23NOV73250PE
NSECO,121895,2,SILVER,SILVER23NOV64750PE,OPTBLN,SILVER-OPTBLN,4333200121895,1060,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,64750,4,SILVER 28NOV2023 PE 64750,1,1,SILVER23NOV64750PE
NSECO,122231,2,SILVER,SILVER24FEB66500CE,OPTBLN,SILVER-OPTBLN,4405800122231,14002.5,4178.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66500,3,SILVER 27FEB2024 CE 66500,1,1,SILVER24FEB66500CE
NSECO,122178,2,SILVER,SILVER23NOV78000PE,OPTBLN,SILVER-OPTBLN,4333200122178,11265.5,1383.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,78000,4,SILVER 28NOV2023 PE 78000,1,1,SILVER23NOV78000PE
NSECO,121670,2,SILVER,SILVER24FEB71750PE,OPTBLN,SILVER-OPTBLN,4405800121670,6449,1276,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71750,4,SILVER 27FEB2024 PE 71750,1,1,SILVER24FEB71750PE
NSECO,122359,2,SILVER,SILVER24FEB75250CE,OPTBLN,SILVER-OPTBLN,4405800122359,7469,1115,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75250,3,SILVER 27FEB2024 CE 75250,1,1,SILVER24FEB75250CE
NSECO,122358,2,SILVER,SILVER24FEB75000PE,OPTBLN,SILVER-OPTBLN,4405800122358,8752.5,2253.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75000,4,SILVER 27FEB2024 PE 75000,1,1,SILVER24FEB75000PE
NSECO,121911,2,SILVER,SILVER24FEB65000CE,OPTBLN,SILVER-OPTBLN,4405800121911,15317.5,4979.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65000,3,SILVER 27FEB2024 CE 65000,1,1,SILVER24FEB65000CE
NSECO,122431,2,SILVER,SILVER24FEB70500PE,OPTBLN,SILVER-OPTBLN,4405800122431,5651.5,987.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70500,4,SILVER 27FEB2024 PE 70500,1,1,SILVER24FEB70500PE
NSECO,122012,2,SILVER,SILVER23NOV71000CE,OPTBLN,SILVER-OPTBLN,4333200122012,7471.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71000,3,SILVER 28NOV2023 CE 71000,1,1,SILVER23NOV71000CE
NSECO,121971,2,SILVER,SILVER24FEB65500PE,OPTBLN,SILVER-OPTBLN,4405800121971,3033,249,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65500,4,SILVER 27FEB2024 PE 65500,1,1,SILVER24FEB65500PE
NSECO,121817,2,SILVER,SILVER24FEB68750PE,OPTBLN,SILVER-OPTBLN,4405800121817,4628,657,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68750,4,SILVER 27FEB2024 PE 68750,1,1,SILVER24FEB68750PE
NSECO,121616,2,SILVER,SILVER24FEB71250CE,OPTBLN,SILVER-OPTBLN,4405800121616,10179.5,2192.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71250,3,SILVER 27FEB2024 CE 71250,1,1,SILVER24FEB71250CE
NSECO,121646,2,SILVER,SILVER24FEB77000CE,OPTBLN,SILVER-OPTBLN,4405800121646,6446,785,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,77000,3,SILVER 27FEB2024 CE 77000,1,1,SILVER24FEB77000CE
NSECO,122041,2,SILVER,SILVER23NOV66250CE,OPTBLN,SILVER-OPTBLN,4333200122041,12291,1386,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,66250,3,SILVER 28NOV2023 CE 66250,1,1,SILVER23NOV66250CE
NSECO,122145,2,SILVER,SILVER23NOV75250PE,OPTBLN,SILVER-OPTBLN,4333200122145,8421.5,230.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75250,4,SILVER 28NOV2023 PE 75250,1,1,SILVER23NOV75250PE
NSECO,121644,2,SILVER,SILVER24FEB76750CE,OPTBLN,SILVER-OPTBLN,4405800121644,6587,827,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76750,3,SILVER 27FEB2024 CE 76750,1,1,SILVER24FEB76750CE
NSECO,121611,2,SILVER,SILVER23NOV72500CE,OPTBLN,SILVER-OPTBLN,4333200121611,6127.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,72500,3,SILVER 28NOV2023 CE 72500,1,1,SILVER23NOV72500CE
NSECO,121819,2,SILVER,SILVER24FEB69000PE,OPTBLN,SILVER-OPTBLN,4405800121819,4767.5,698.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69000,4,SILVER 27FEB2024 PE 69000,1,1,SILVER24FEB69000PE
NSECO,121898,2,SILVER,SILVER23NOV65250CE,OPTBLN,SILVER-OPTBLN,4333200121898,13352.5,1986.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65250,3,SILVER 28NOV2023 CE 65250,1,1,SILVER23NOV65250CE
NSECO,122015,2,SILVER,SILVER23NOV71250PE,OPTBLN,SILVER-OPTBLN,4333200122015,4744.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71250,4,SILVER 28NOV2023 PE 71250,1,1,SILVER23NOV71250PE
NSECO,121830,2,SILVER,SILVER24FEB67750CE,OPTBLN,SILVER-OPTBLN,4405800121830,12938,3573,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67750,3,SILVER 27FEB2024 CE 67750,1,1,SILVER24FEB67750CE
NSECO,122161,2,SILVER,SILVER23NOV76500PE,OPTBLN,SILVER-OPTBLN,4333200122161,9695.5,688.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,76500,4,SILVER 28NOV2023 PE 76500,1,1,SILVER23NOV76500PE
NSECO,121997,2,SILVER,SILVER23NOV69000PE,OPTBLN,SILVER-OPTBLN,4333200121997,3098.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,69000,4,SILVER 28NOV2023 PE 69000,1,1,SILVER23NOV69000PE
NSECO,121814,2,SILVER,SILVER24FEB68500CE,OPTBLN,SILVER-OPTBLN,4405800121814,12319.5,3239.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68500,3,SILVER 27FEB2024 CE 68500,1,1,SILVER24FEB68500CE
NSECO,121706,2,SILVER,SILVER23NOV72500PE,OPTBLN,SILVER-OPTBLN,4333200121706,5806.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,72500,4,SILVER 28NOV2023 PE 72500,1,1,SILVER23NOV72500PE
NSECO,122018,2,SILVER,SILVER23NOV71750CE,OPTBLN,SILVER-OPTBLN,4333200122018,6784.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71750,3,SILVER 28NOV2023 CE 71750,1,1,SILVER23NOV71750CE
NSECO,122132,2,SILVER,SILVER23NOV73750CE,OPTBLN,SILVER-OPTBLN,4333200122132,5108.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,73750,3,SILVER 28NOV2023 CE 73750,1,1,SILVER23NOV73750CE
NSECO,122137,2,SILVER,SILVER23NOV74250PE,OPTBLN,SILVER-OPTBLN,4333200122137,7434,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74250,4,SILVER 28NOV2023 PE 74250,1,1,SILVER23NOV74250PE
NSECO,121740,2,SILVER,SILVER24FEB74000PE,OPTBLN,SILVER-OPTBLN,4405800121740,8010.5,1916.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74000,4,SILVER 27FEB2024 PE 74000,1,1,SILVER24FEB74000PE
