ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,273.2,242.3,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,945.3,838.3,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,6360,5640,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,192.25,170.55,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,125320,1,CRUDEOIL,CRUDEOIL25APRFUT,FUTENR,CRUDEOIL-FUTENR,4511100125320,6285,5575,101,1,1,100,4100100000011,,2025-04-21T14:30:00,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL25APRFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,6401,5677,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,107276,95132,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,113978,101076,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,109910,97468,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122091,1,GOLDGUINEA,GOLDGUINEA25JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4518100122091,76963,68251,1251,1,1,1,4100100000018,,2025-06-30T14:30:00,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA25JUNFUT
NSECO,124430,1,SILVER,SILVER25MAYFUT,FUTBLN,SILVER-FUTBLN,4512500124430,106514,94456,21,1,1,30,4100100000003,,2025-05-05T14:30:00,0,0,SILVER 05MAY2025,1,1,SILVER25MAYFUT
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,6401,5677,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,193.45,171.55,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,121761,1,LEAD,LEAD25APRFUT,FUTBAS,LEAD-FUTBAS,4512000121761,188.75,167.45,21,0.05,1,5000,4100100000023,,2025-04-30T14:30:00,0,0,LEAD 30APR2025,1,1,LEAD25APRFUT
NSECO,122978,1,ZINC,ZINC25JUNFUT,FUTBAS,ZINC-FUTBAS,4518100122978,300.15,266.25,21,0.05,1,5000,4100100000027,,2025-06-30T14:30:00,0,0,ZINC 30JUN2025,1,1,ZINC25JUNFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM25MAYFUT,FUTENR,CRUDEOILM-FUTENR,4513900121610,6320,5606,1001,1,1,10,4100100000015,,2025-05-19T14:30:00,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM25MAYFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,25,0.7,49,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,111926,99256,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,114115,101197,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122182,1,ZINCMINI,ZINCMINI25AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4524100122182,303.75,269.45,101,0.05,1,1000,4100100000029,,2025-08-29T14:30:00,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI25AUGFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,302,267.9,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,123098,1,CRUDEOIL,CRUDEOIL25SEPFUT,FUTENR,CRUDEOIL-FUTENR,4526200123098,6478,5746,101,1,1,100,4100100000011,,2025-09-19T14:30:00,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL25SEPFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,380.3,337.3,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,122834,1,LEAD,LEAD25JUNFUT,FUTBAS,LEAD-FUTBAS,4518100122834,191.1,169.5,21,0.05,1,5000,4100100000023,,2025-06-30T14:30:00,0,0,LEAD 30JUN2025,1,1,LEAD25JUNFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,378.1,335.3,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,939.55,833.25,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,110064,97604,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
NSECO,122181,1,ZINC,ZINC25AUGFUT,FUTBAS,ZINC-FUTBAS,4524100122181,26.75,3.6,49,0.05,1,5000,4100100000027,,2025-08-29T14:30:00,0,0,ZINC 29AUG2025,1,1,ZINC25AUGFUT
NSECO,125237,1,GOLD1G,GOLD1G25JUNFUT,FUTBLN,GOLD1G-FUTBLN,4515600125237,9572,8490,10001,1,1,1,4100100000009,,2025-06-05T14:30:00,0,0,GOLD1G 05JUN2025,1,1,GOLD1G25JUNFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,371.2,329.2,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,298.3,264.6,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,6360,5640,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,266.6,236.5,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,108601,96307,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,122476,1,NICKEL,NICKEL25MAYFUT,FUTBAS,NICKEL-FUTBAS,4515000122476,1510.8,1339.8,17,0.1,1,1500,4100100000025,,2025-05-30T14:30:00,0,0,NICKEL 30MAY2025,1,1,NICKEL25MAYFUT
NSECO,123006,1,GOLDM,GOLDM25JUNFUT,FUTBLN,GOLDM-FUTBLN,4515600123006,95342,84550,101,1,1,10,4100100000002,,2025-06-05T14:30:00,0,0,GOLDM 05JUN2025,1,1,GOLDM25JUNFUT
NSECO,122491,1,ZINCMINI,ZINCMINI25MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4515000122491,298.3,264.6,101,0.05,1,1000,4100100000029,,2025-05-30T14:30:00,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI25MAYFUT
NSECO,121777,1,GOLD1G,GOLD1G25APRFUT,FUTBLN,GOLD1G-FUTBLN,4509400121777,9455,8385,10001,1,1,1,4100100000009,,2025-04-04T14:30:00,0,0,GOLD1G 04APR2025,1,1,GOLD1G25APRFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,373.4,331.2,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,122500,1,GOLDGUINEA,GOLDGUINEA25APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4512000122500,76024,67418,1251,1,1,1,4100100000018,,2025-04-30T14:30:00,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA25APRFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,111926,99256,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,957.1,848.8,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,296.45,262.95,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,302,267.9,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122394,1,LEAD,LEAD25MAYFUT,FUTBAS,LEAD-FUTBAS,4515000122394,189.95,168.45,21,0.05,1,5000,4100100000023,,2025-05-30T14:30:00,0,0,LEAD 30MAY2025,1,1,LEAD25MAYFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,108688,96384,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,122832,1,ALUMINIUM,ALUMINIUM25JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4518100122832,269.9,239.4,31,0.05,1,5000,4100100000019,,2025-06-30T14:30:00,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM25JUNFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,375.8,333.4,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,122981,1,ZINCMINI,ZINCMINI25JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4518100122981,300.15,266.25,101,0.05,1,1000,4100100000029,,2025-06-30T14:30:00,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI25JUNFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,271.6,240.9,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,122835,1,LEADMINI,LEADMINI25JUNFUT,FUTBAS,LEADMINI-FUTBAS,4518100122835,191.1,169.5,101,0.05,1,1000,4100100000030,,2025-06-30T14:30:00,0,0,LEADMINI 30JUN2025,1,1,LEADMINI25JUNFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,29.35,5.2,49,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,96511,85587,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,378.1,335.3,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,192.25,170.55,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,123099,1,CRUDEOILM,CRUDEOILM25SEPFUT,FUTENR,CRUDEOILM-FUTENR,4526200123099,6478,5746,1001,1,1,10,4100100000015,,2025-09-19T14:30:00,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM25SEPFUT
NSECO,121791,1,ZINCMINI,ZINCMINI25APRFUT,FUTBAS,ZINCMINI-FUTBAS,4512000121791,296.45,262.95,101,0.05,1,1000,4100100000029,,2025-04-30T14:30:00,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI25APRFUT
NSECO,121762,1,LEADMINI,LEADMINI25APRFUT,FUTBAS,LEADMINI-FUTBAS,4512000121762,188.75,167.45,101,0.05,1,1000,4100100000030,,2025-04-30T14:30:00,0,0,LEADMINI 30APR2025,1,1,LEADMINI25APRFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,76488,67830,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,373.4,331.2,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,97655,86601,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,95342,84550,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,122010,1,NICKEL,NICKEL25JULFUT,FUTBAS,NICKEL-FUTBAS,4521200122010,1529.5,1356.5,17,0.1,1,1500,4100100000025,,2025-07-31T14:30:00,0,0,NICKEL 31JUL2025,1,1,NICKEL25JULFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,113978,101076,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,94168,83508,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,121746,1,ALUMINIUM,ALUMINIUM25APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4512000121746,266.6,236.5,31,0.05,1,5000,4100100000019,,2025-04-30T14:30:00,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM25APRFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,380.3,337.3,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121647,1,NATURALGAS,NATURALGAS25APRFUT,FUTENR,NATURALGAS-FUTENR,4511500121647,368.8,327.2,49,0.1,1,1250,4100100000014,,2025-04-25T14:30:00,0,0,NATURALGAS 25APR2025,1,1,NATURALGAS25APRFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,375.8,333.4,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,123499,1,GOLDM,GOLDM25APRFUT,FUTBLN,GOLDM-FUTBLN,4509400123499,94168,83508,101,1,1,10,4100100000002,,2025-04-04T14:30:00,0,0,GOLDM 04APR2025,1,1,GOLDM25APRFUT
NSECO,122171,1,LEADMINI,LEADMINI25AUGFUT,FUTBAS,LEADMINI-FUTBAS,4524100122171,193.45,171.55,101,0.05,1,1000,4100100000030,,2025-08-29T14:30:00,0,0,LEADMINI 29AUG2025,1,1,LEADMINI25AUGFUT
NSECO,122831,1,ALUMINI,ALUMINI25JUNFUT,FUTBAS,ALUMINI-FUTBAS,4518100122831,269.9,239.4,151,0.05,1,1000,4100100000021,,2025-06-30T14:30:00,0,0,ALUMINI 30JUN2025,1,1,ALUMINI25JUNFUT
NSECO,122392,1,ALUMINIUM,ALUMINIUM25MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4515000122392,268.25,237.95,31,0.05,1,5000,4100100000019,,2025-05-30T14:30:00,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM25MAYFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,100124,88790,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,108601,96307,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,125321,1,CRUDEOILM,CRUDEOILM25APRFUT,FUTENR,CRUDEOILM-FUTENR,4511100125321,6285,5575,1001,1,1,10,4100100000015,,2025-04-21T14:30:00,0,0,CRUDEOILM 21APR2025,1,1,CRUDEOILM25APRFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,112082,99394,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,98891,87697,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,123005,1,GOLD1G,GOLD1G25JULFUT,FUTBLN,GOLD1G-FUTBLN,4518500123005,9629,8539,10001,1,1,1,4100100000009,,2025-07-04T14:30:00,0,0,GOLD1G 04JUL2025,1,1,GOLD1G25JULFUT
NSECO,121609,1,CRUDEOIL,CRUDEOIL25MAYFUT,FUTENR,CRUDEOIL-FUTENR,4513900121609,6320,5606,101,1,1,100,4100100000011,,2025-05-19T14:30:00,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL25MAYFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,271.6,240.9,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,123498,1,GOLD1G,GOLD1G25MAYFUT,FUTBLN,GOLD1G-FUTBLN,4512500123498,9513,8437,10001,1,1,1,4100100000009,,2025-05-05T14:30:00,0,0,GOLD1G 05MAY2025,1,1,GOLD1G25MAYFUT
NSECO,122836,1,NICKEL,NICKEL25JUNFUT,FUTBAS,NICKEL-FUTBAS,4518100122836,1520.1,1348.1,17,0.1,1,1500,4100100000025,,2025-06-30T14:30:00,0,0,NICKEL 30JUN2025,1,1,NICKEL25JUNFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,25,2.1,49,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,122821,2,GOLD,GOLD26JAN96700PE,OPTFUT,GOLD-OPTFUT,4602900122821,8610.5,2603,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,96700,4,GOLD 29JAN2026 PE 96700,1,1,GOLD26JAN96700PE
NSECO,122618,2,SILVERM,SILVERM25JUN94000CE,OPTFUT,SILVERM-OPTFUT,4517400122618,14572,4644.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94000,3,SILVERM 23JUN2025 CE 94000,1,1,SILVERM25JUN94000CE
NSECO,124517,2,GOLD,GOLD25JUL75600PE,OPTFUT,GOLD-OPTFUT,4521000124517,125.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,75600,4,GOLD 29JUL2025 PE 75600,1,1,GOLD25JUL75600PE
NSECO,125099,2,SILVERM,SILVERM25JUN82250PE,OPTFUT,SILVERM-OPTFUT,4517400125099,134,3,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,82250,4,SILVERM 23JUN2025 PE 82250,1,1,SILVERM25JUN82250PE
NSECO,124024,2,SILVERM,SILVERM26FEB98500CE,OPTFUT,SILVERM-OPTFUT,4605100124024,16556,7913.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,98500,3,SILVERM 20FEB2026 CE 98500,1,1,SILVERM26FEB98500CE
NSECO,123220,2,GOLD,GOLD25MAY77600PE,OPTFUT,GOLD-OPTFUT,4514900123220,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,77600,4,GOLD 29MAY2025 PE 77600,1,1,GOLD25MAY77600PE
NSECO,125780,2,GOLD,GOLD25SEP93200PE,OPTFUT,GOLD-OPTFUT,4526800125780,7116.5,1374.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93200,4,GOLD 25SEP2025 PE 93200,1,1,GOLD25SEP93200PE
NSECO,122043,2,NATURALGAS,NATURALGAS25JUN400PE,OPTFUT,NATURALGAS-OPTFUT,4517400122043,91.45,67.7,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,400,4,NATURALGAS 23JUN2025 PE 400,1,1,NATURALGAS25JUN400PE
