ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,212,188,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,122993,1,ZINCMINI,ZINCMINI23DECFUT,FUTBAS,ZINCMINI-FUTBAS,4336300122993,236,209.3,101,0.05,1,1000,4100100000029,,2023-12-29T14:30:00,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
NSECO,1338,1,SILVER,SILVER23DECFUT,FUTBLN,SILVER-FUTBLN,4333900001338,76798,68104,21,1,1,30,4100100000003,,2023-12-05T14:30:00,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,80997,71829,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,7522,6672,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,7612,6752,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122990,1,ZINC,ZINC24JANFUT,FUTBAS,ZINC-FUTBAS,4403100122990,237.5,210.7,21,0.05,1,5000,4100100000027,,2024-01-31T14:30:00,0,0,ZINC 31JAN2024,1,1,ZINC24JANFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,81094,71914,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,8272,7336,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,122968,1,ALUMINI,ALUMINI23NOVFUT,FUTBAS,ALUMINI-FUTBAS,4333400122968,217.3,192.7,151,0.05,1,1000,4100100000021,,2023-11-30T14:30:00,0,0,ALUMINI 30NOV2023,1,1,ALUMINI23NOVFUT
NSECO,122963,1,WTICRUDEM,WTICRUDEM23DECFUT,FUTENR,WTICRUDEM-FUTENR,4335200122963,7851,6963,1001,1,1,10,4100100000015,,2023-12-18T14:30:00,0,0,WTICRUDEM 18DEC2023,1,1,WTICRUDEM23DECFUT
NSECO,1133,1,GOLD,GOLD23DECFUT,FUTBLN,GOLD-FUTBLN,4333900001133,64578,57268,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
NSECO,122956,1,NATGASMINI,NATGASMINI23NOVFUT,FUTENR,NATGASMINI-FUTENR,4333100122956,257.3,228.3,241,0.1,1,250,4100100000016,,2023-11-27T14:30:00,0,0,NATGASMINI 27NOV2023,1,1,NATGASMINI23NOVFUT
NSECO,122982,1,LEADMINI,LEADMINI24JANFUT,FUTBAS,LEADMINI-FUTBAS,4403100122982,210.75,186.95,101,0.05,1,1000,4100100000030,,2024-01-31T14:30:00,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
NSECO,122970,1,ALUMINI,ALUMINI24JANFUT,FUTBAS,ALUMINI-FUTBAS,4403100122970,220,195.1,151,0.05,1,1000,4100100000021,,2024-01-31T14:30:00,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
NSECO,122992,1,ZINCMINI,ZINCMINI23NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4333400122992,234.6,208.1,101,0.05,1,1000,4100100000029,,2023-11-30T14:30:00,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1706.4,1513.4,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,220,195.1,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,66963,59383,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,121909,1,WTICRUDE,WTICRUDE23DECFUT,FUTENR,WTICRUDE-FUTENR,4335200121909,7475,6629,101,1,1,100,4100100000011,,2023-12-18T14:30:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDE23DECFUT
NSECO,121714,1,BRCRUDE,BRCRUDE24FEBFUT,FUTENR,BRCRUDE-FUTENR,4406000121714,8173,7249,101,1,1,100,4100100000004,,2024-02-29T14:30:00,0,0,BRCRUDE 29FEB2024,1,1,BRCRUDE24FEBFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,79069,70119,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,122994,1,ZINCMINI,ZINCMINI24JANFUT,FUTBAS,ZINCMINI-FUTBAS,4403100122994,237.5,210.7,101,0.05,1,1000,4100100000029,,2024-01-31T14:30:00,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
NSECO,122973,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4336300122973,218.55,193.85,31,0.05,1,5000,4100100000019,,2023-12-29T14:30:00,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,8027,7119,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,122980,1,LEADMINI,LEADMINI23NOVFUT,FUTBAS,LEADMINI-FUTBAS,4333400122980,208.2,184.7,101,0.05,1,1000,4100100000030,,2023-11-30T14:30:00,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
NSECO,122045,1,GOLD1G,GOLD1G23NOVFUT,FUTBLN,GOLD1G-FUTBLN,4330700122045,6443,5715,10001,1,1,1,4100100000009,,2023-11-03T14:30:00,0,0,GOLD1G 03NOV2023,1,1,GOLD1G23NOVFUT
NSECO,122964,1,WTICRUDEM,WTICRUDEM24JANFUT,FUTENR,WTICRUDEM-FUTENR,4401900122964,7902,7008,1001,1,1,10,4100100000015,,2024-01-19T14:30:00,0,0,WTICRUDEM 19JAN2024,1,1,WTICRUDEM24JANFUT
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,218.55,193.85,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,263.5,233.7,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,80997,71829,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,8127,7207,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,79116,70160,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,122987,1,NICKEL,NICKEL24FEBFUT,FUTBAS,NICKEL-FUTBAS,4406000122987,1716.3,1522.1,17,0.1,1,1500,4100100000025,,2024-02-29T14:30:00,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121686,1,WTICRUDE,WTICRUDE23NOVFUT,FUTENR,WTICRUDE-FUTENR,4332100121686,7394,6558,101,1,1,100,4100100000011,,2023-11-17T14:30:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDE23NOVFUT
NSECO,122962,1,WTICRUDEM,WTICRUDEM23NOVFUT,FUTENR,WTICRUDEM-FUTENR,4332100122962,7804,6922,1001,1,1,10,4100100000015,,2023-11-17T14:30:00,0,0,WTICRUDEM 17NOV2023,1,1,WTICRUDEM23NOVFUT
NSECO,121678,1,NATURALGAS,NATURALGAS23OCTFUT,FUTENR,NATURALGAS-FUTENR,4329900121678,259.9,230.5,49,0.1,1,1250,4100100000014,,2023-10-26T14:30:00,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
NSECO,122976,1,LEAD,LEAD23NOVFUT,FUTBAS,LEAD-FUTBAS,4333400122976,208.2,184.7,21,0.05,1,5000,4100100000023,,2023-11-30T14:30:00,0,0,LEAD 30NOV2023,1,1,LEAD23NOVFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,7980,7078,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,66160,58672,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
NSECO,122985,1,NICKEL,NICKEL23DECFUT,FUTBAS,NICKEL-FUTBAS,4336300122985,1695.4,1503.6,17,0.1,1,1500,4100100000025,,2023-12-29T14:30:00,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,262,232.4,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6525,5787,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,262.3,232.7,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,122242,1,GOLDM,GOLDM23NOVFUT,FUTBLN,GOLDM-FUTBLN,4330700122242,64176,56912,101,1,1,10,4100100000002,,2023-11-03T14:30:00,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
NSECO,121791,1,BRCRUDE,BRCRUDE23DECFUT,FUTENR,BRCRUDE-FUTENR,4336200121791,8072,7160,101,1,1,100,4100100000004,,2023-12-28T14:30:00,0,0,BRCRUDE 28DEC2023,1,1,BRCRUDE23DECFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,210.75,186.95,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122942,1,SILVERM,SILVERM23NOVFUT,FUTBLN,SILVERM-FUTBLN,4333400122942,76722,68038,121,1,1,5,4100100000010,,2023-11-30T14:30:00,0,0,SILVERM 30NOV2023,1,1,SILVERM23NOVFUT
NSECO,122958,1,NATGASMINI,NATGASMINI24JANFUT,FUTENR,NATGASMINI-FUTENR,4402500122958,260.4,231,241,0.1,1,250,4100100000016,,2024-01-25T14:30:00,0,0,NATGASMINI 25JAN2024,1,1,NATGASMINI24JANFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,743.15,659.05,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,82466,73132,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,78123,69279,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,79996,70940,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122997,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4336300122997,52122,46222,1251,1,1,1,4100100000018,,2023-12-29T14:30:00,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,7659,6793,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,78199,69347,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,122988,1,ZINC,ZINC23NOVFUT,FUTBAS,ZINC-FUTBAS,4333400122988,234.6,208.1,21,0.05,1,5000,4100100000027,,2023-11-30T14:30:00,0,0,ZINC 30NOV2023,1,1,ZINC23NOVFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,752.3,667.2,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122240,1,GOLD1G,GOLD1G23DECFUT,FUTBLN,GOLD1G-FUTBLN,4333900122240,6484,5750,10001,1,1,1,4100100000009,,2023-12-05T14:30:00,0,0,GOLD1G 05DEC2023,1,1,GOLD1G23DECFUT
NSECO,122971,1,ALUMINI,ALUMINI24FEBFUT,FUTBAS,ALUMINI-FUTBAS,4406000122971,221.25,196.25,151,0.05,1,1000,4100100000021,,2024-02-29T14:30:00,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,263.8,234,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,738.85,655.25,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,121790,1,COPPER,COPPER23OCTFUT,FUTBAS,COPPER-FUTBAS,4330400121790,734.5,651.4,71,0.05,1,2500,4100100000008,,2023-10-31T14:30:00,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,68583,60819,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,79996,70940,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6564,5822,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,7565,6709,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,122975,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4406000122975,221.25,196.25,31,0.05,1,5000,4100100000019,,2024-02-29T14:30:00,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,80107,71039,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,265.1,235.1,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,212,188,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,65381,57981,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,122996,1,GOLDGUINEA,GOLDGUINEA23NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4333400122996,51820,45954,1251,1,1,1,4100100000018,,2023-11-30T14:30:00,0,0,GOLDGUINEA 30NOV2023,1,1,GOLDGUINEA23NOVFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,8220,7290,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,238.9,211.9,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,122967,1,WTICRUDEM,WTICRUDEM24APRFUT,FUTENR,WTICRUDEM-FUTENR,4411000122967,8046,7136,1001,1,1,10,4100100000015,,2024-04-19T14:30:00,0,0,WTICRUDEM 19APR2024,1,1,WTICRUDEM24APRFUT
NSECO,122965,1,WTICRUDEM,WTICRUDEM24FEBFUT,FUTENR,WTICRUDEM-FUTENR,4404700122965,7946,7048,1001,1,1,10,4100100000015,,2024-02-16T14:30:00,0,0,WTICRUDEM 16FEB2024,1,1,WTICRUDEM24FEBFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,78123,69279,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,122981,1,LEADMINI,LEADMINI23DECFUT,FUTBAS,LEADMINI-FUTBAS,4336300122981,209.45,185.75,101,0.05,1,1000,4100100000030,,2023-12-29T14:30:00,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,748,663.4,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,79069,70119,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,122457,1,GOLDM,GOLDM24JANFUT,FUTBLN,GOLDM-FUTBLN,4400500122457,64982,57626,101,1,1,10,4100100000002,,2024-01-05T14:30:00,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
NSECO,122977,1,LEAD,LEAD23DECFUT,FUTBAS,LEAD-FUTBAS,4336300122977,209.45,185.75,21,0.05,1,5000,4100100000023,,2023-12-29T14:30:00,0,0,LEAD 29DEC2023,1,1,LEAD23DECFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,82466,73132,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
