ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121810,2,SILVERM,SILVERM26FEB107250PE,OPTFUT,SILVERM-OPTFUT,4605100121810,8893.5,3963.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,107250,4,SILVERM 20FEB2026 PE 107250,1,1,SILVERM26FEB107250PE
NSECO,127153,2,GOLD,GOLD25SEP76700CE,OPTFUT,GOLD-OPTFUT,4526800127153,27164,15590,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76700,3,GOLD 25SEP2025 CE 76700,1,1,GOLD25SEP76700CE
NSECO,123009,2,SILVER,SILVER25SEP103500CE,OPTBLN,SILVER-OPTBLN,4524500123009,13711,382,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,103500,3,SILVER 02SEP2025 CE 103500,1,1,SILVER25SEP103500CE
NSECO,122779,2,SILVERM,SILVERM26FEB113000PE,OPTFUT,SILVERM-OPTFUT,4605100122779,12406.5,6112.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,113000,4,SILVERM 20FEB2026 PE 113000,1,1,SILVERM26FEB113000PE
NSECO,126684,2,GOLD,GOLD26MAR92300PE,OPTFUT,GOLD-OPTFUT,4608600126684,4259.5,1306,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,92300,4,GOLD 27MAR2026 PE 92300,1,1,GOLD26MAR92300PE
NSECO,122460,2,SILVER,SILVER25SEP104500PE,OPTBLN,SILVER-OPTBLN,4524500122460,5934.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,104500,4,SILVER 02SEP2025 PE 104500,1,1,SILVER25SEP104500PE
NSECO,127933,2,GOLDM,GOLDM25JUN97600CE,OPTFUT,GOLDM-OPTFUT,4517800127933,5094.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,97600,3,GOLDM 27JUN2025 CE 97600,1,1,GOLDM25JUN97600CE
NSECO,126314,2,CRUDEOIL,CRUDEOIL25SEP7400PE,OPTFUT,CRUDEOIL-OPTFUT,4526000126314,2165.4,1652.8,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,7400,4,CRUDEOIL 17SEP2025 PE 7400,1,1,CRUDEOIL25SEP7400PE
NSECO,122550,2,SILVERM,SILVERM25AUG96250CE,OPTFUT,SILVERM-OPTFUT,4523400122550,18440,6999.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,96250,3,SILVERM 22AUG2025 CE 96250,1,1,SILVERM25AUG96250CE
NSECO,123264,2,GOLD,GOLD25SEP81800CE,OPTFUT,GOLD-OPTFUT,4526800123264,22149.5,10826.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81800,3,GOLD 25SEP2025 CE 81800,1,1,GOLD25SEP81800CE
NSECO,128326,2,GOLD,GOLD25SEP102200PE,OPTFUT,GOLD-OPTFUT,4526800128326,10162.5,2728.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102200,4,GOLD 25SEP2025 PE 102200,1,1,GOLD25SEP102200PE
NSECO,125553,2,GOLD,GOLD26MAY106900CE,OPTFUT,GOLD-OPTFUT,4614900125553,7922,2826,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,106900,3,GOLD 29MAY2026 CE 106900,1,1,GOLD26MAY106900CE
NSECO,126613,2,SILVERM,SILVERM25AUG109250CE,OPTFUT,SILVERM-OPTFUT,4523400126613,7400,1244.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,109250,3,SILVERM 22AUG2025 CE 109250,1,1,SILVERM25AUG109250CE
NSECO,127381,2,GOLD,GOLD25NOV98400CE,OPTFUT,GOLD-OPTFUT,4533200127381,8841.5,2399,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,98400,3,GOLD 28NOV2025 CE 98400,1,1,GOLD25NOV98400CE
NSECO,123358,2,GOLDM,GOLDM25JUL96300PE,OPTFUT,GOLDM-OPTFUT,4521000123358,5209.5,258,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,96300,4,GOLDM 29JUL2025 PE 96300,1,1,GOLDM25JUL96300PE
NSECO,125430,2,GOLDM,GOLDM25JUL92200CE,OPTFUT,GOLDM-OPTFUT,4521000125430,11012.5,1675.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,92200,3,GOLDM 29JUL2025 CE 92200,1,1,GOLDM25JUL92200CE
NSECO,122410,2,ZINC,ZINC25SEP285PE,OPTFUT,ZINC-OPTFUT,4526600122410,36.98,13.4,21,0.01,1,5000,4100100000027,,2025-09-23T14:30:00,285,4,ZINC 23SEP2025 PE 285,1,1,ZINC25SEP285PE
NSECO,126656,2,SILVERM,SILVERM26APR120750PE,OPTFUT,SILVERM-OPTFUT,4611300126656,17811,10290,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,120750,4,SILVERM 23APR2026 PE 120750,1,1,SILVERM26APR120750PE
NSECO,126663,2,COPPER,COPPER25JUL830CE,OPTFUT,COPPER-OPTFUT,4520500126663,133.82,39.54,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,830,3,COPPER 24JUL2025 CE 830,1,1,COPPER25JUL830CE
NSECO,128384,2,GOLD,GOLD25NOV104300PE,OPTFUT,GOLD-OPTFUT,4533200128384,11637,4288,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,104300,4,GOLD 28NOV2025 PE 104300,1,1,GOLD25NOV104300PE
NSECO,128071,2,GOLD,GOLD26JAN103600CE,OPTFUT,GOLD-OPTFUT,4602900128071,7139,2023.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103600,3,GOLD 29JAN2026 CE 103600,1,1,GOLD26JAN103600CE
NSECO,122675,2,CRUDEOIL,CRUDEOIL25AUG6200CE,OPTFUT,CRUDEOIL-OPTFUT,4522600122675,464.5,202.4,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,6200,3,CRUDEOIL 14AUG2025 CE 6200,1,1,CRUDEOIL25AUG6200CE
NSECO,125707,2,GOLD,GOLD26JAN90400CE,OPTFUT,GOLD-OPTFUT,4602900125707,16302,7144.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,90400,3,GOLD 29JAN2026 CE 90400,1,1,GOLD26JAN90400CE
NSECO,126665,2,COPPER,COPPER25JUL835CE,OPTFUT,COPPER-OPTFUT,4520500126665,128.99,36.45,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,835,3,COPPER 24JUL2025 CE 835,1,1,COPPER25JUL835CE
NSECO,125763,2,GOLD,GOLD26JAN92900CE,OPTFUT,GOLD-OPTFUT,4602900125763,14271.5,5800,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,92900,3,GOLD 29JAN2026 CE 92900,1,1,GOLD26JAN92900CE
NSECO,127496,2,GOLD,GOLD26MAR101000PE,OPTFUT,GOLD-OPTFUT,4608600127496,8942.5,3592.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,101000,4,GOLD 27MAR2026 PE 101000,1,1,GOLD26MAR101000PE
NSECO,123516,2,SILVER,SILVER25SEP113750PE,OPTBLN,SILVER-OPTBLN,4524500123516,14052,1203,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,113750,4,SILVER 02SEP2025 PE 113750,1,1,SILVER25SEP113750PE
NSECO,127777,2,GOLD,GOLD25JUL98600CE,OPTFUT,GOLD-OPTFUT,4521000127777,5218,204.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,98600,3,GOLD 29JUL2025 CE 98600,1,1,GOLD25JUL98600CE
NSECO,123488,2,GOLDM,GOLDM25JUL98200CE,OPTFUT,GOLDM-OPTFUT,4521000123488,5537.5,240,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,98200,3,GOLDM 29JUL2025 CE 98200,1,1,GOLDM25JUL98200CE
NSECO,126185,2,GOLD,GOLD25SEP85800PE,OPTFUT,GOLD-OPTFUT,4526800126185,905,46.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,85800,4,GOLD 25SEP2025 PE 85800,1,1,GOLD25SEP85800PE
NSECO,123183,2,GOLD,GOLD26MAY101700PE,OPTFUT,GOLD-OPTFUT,4614900123183,9308,4084,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,101700,4,GOLD 29MAY2026 PE 101700,1,1,GOLD26MAY101700PE
NSECO,123269,2,GOLD,GOLD26MAY104900PE,OPTFUT,GOLD-OPTFUT,4614900123269,11383,5350.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,104900,4,GOLD 29MAY2026 PE 104900,1,1,GOLD26MAY104900PE
NSECO,125617,2,GOLD,GOLD25SEP90600PE,OPTFUT,GOLD-OPTFUT,4526800125617,2407,223.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,90600,4,GOLD 25SEP2025 PE 90600,1,1,GOLD25SEP90600PE
NSECO,126112,2,CRUDEOIL,CRUDEOIL25SEP5950CE,OPTFUT,CRUDEOIL-OPTFUT,4526000126112,750.2,414.2,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,5950,3,CRUDEOIL 17SEP2025 CE 5950,1,1,CRUDEOIL25SEP5950CE
NSECO,128350,2,GOLD,GOLD25SEP103400PE,OPTFUT,GOLD-OPTFUT,4526800128350,11212,3266,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,103400,4,GOLD 25SEP2025 PE 103400,1,1,GOLD25SEP103400PE
NSECO,122389,2,COPPER,COPPER25SEP925CE,OPTFUT,COPPER-OPTFUT,4526600122389,78.11,23.25,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,925,3,COPPER 23SEP2025 CE 925,1,1,COPPER25SEP925CE
NSECO,125774,2,GOLD,GOLD25SEP93000CE,OPTFUT,GOLD-OPTFUT,4526800125774,11539,3038.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93000,3,GOLD 25SEP2025 CE 93000,1,1,GOLD25SEP93000CE
NSECO,122940,2,GOLDM,GOLDM25JUL94900PE,OPTFUT,GOLDM-OPTFUT,4521000122940,4107,141.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,94900,4,GOLDM 29JUL2025 PE 94900,1,1,GOLDM25JUL94900PE
NSECO,122448,2,SILVERM,SILVERM25NOV97750PE,OPTFUT,SILVERM-OPTFUT,4532500122448,3529,926,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,97750,4,SILVERM 21NOV2025 PE 97750,1,1,SILVERM25NOV97750PE
NSECO,125713,2,GOLD,GOLD26JAN90700CE,OPTFUT,GOLD-OPTFUT,4602900125713,16052.5,6973.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,90700,3,GOLD 29JAN2026 CE 90700,1,1,GOLD26JAN90700CE
NSECO,121914,2,CRUDEOIL,CRUDEOIL25SEP4400PE,OPTFUT,CRUDEOIL-OPTFUT,4526000121914,229.1,120,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,4400,4,CRUDEOIL 17SEP2025 PE 4400,1,1,CRUDEOIL25SEP4400PE
NSECO,123353,2,GOLD,GOLD25JUL95300PE,OPTFUT,GOLD-OPTFUT,4521000123353,4408.5,169,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,95300,4,GOLD 29JUL2025 PE 95300,1,1,GOLD25JUL95300PE
NSECO,126207,2,GOLDM,GOLDM25JUN91400PE,OPTFUT,GOLDM-OPTFUT,4517800126207,534.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,91400,4,GOLDM 27JUN2025 PE 91400,1,1,GOLDM25JUN91400PE
NSECO,126914,2,GOLDM,GOLDM25JUN88100PE,OPTFUT,GOLDM-OPTFUT,4517800126914,125.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,88100,4,GOLDM 27JUN2025 PE 88100,1,1,GOLDM25JUN88100PE
NSECO,127984,2,GOLD,GOLD25SEP100400PE,OPTFUT,GOLD-OPTFUT,4526800127984,8649.5,2034.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,100400,4,GOLD 25SEP2025 PE 100400,1,1,GOLD25SEP100400PE
NSECO,128324,2,GOLD,GOLD25SEP102100PE,OPTFUT,GOLD-OPTFUT,4526800128324,10076.5,2686.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102100,4,GOLD 25SEP2025 PE 102100,1,1,GOLD25SEP102100PE
NSECO,125465,2,GOLD,GOLD26MAR94700CE,OPTFUT,GOLD-OPTFUT,4608600125465,14030,5985,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,94700,3,GOLD 27MAR2026 CE 94700,1,1,GOLD26MAR94700CE
NSECO,127866,2,GOLD,GOLD26MAR102600PE,OPTFUT,GOLD-OPTFUT,4608600127866,9996.5,4193.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,102600,4,GOLD 27MAR2026 PE 102600,1,1,GOLD26MAR102600PE
NSECO,123453,2,GOLDM,GOLDM25AUG99200CE,OPTFUT,GOLDM-OPTFUT,4524100123453,5830.5,611,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,99200,3,GOLDM 29AUG2025 CE 99200,1,1,GOLDM25AUG99200CE
NSECO,125831,2,GOLD,GOLD26MAR97400PE,OPTFUT,GOLD-OPTFUT,4608600125831,6779.5,2457,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,97400,4,GOLD 27MAR2026 PE 97400,1,1,GOLD26MAR97400PE
NSECO,127352,2,GOLD,GOLD25SEP97700PE,OPTFUT,GOLD-OPTFUT,4526800127352,6550.5,1237.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,97700,4,GOLD 25SEP2025 PE 97700,1,1,GOLD25SEP97700PE
NSECO,128593,2,GOLDM,GOLDM25JUN101900CE,OPTFUT,GOLDM-OPTFUT,4517800128593,907.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,101900,3,GOLDM 27JUN2025 CE 101900,1,1,GOLDM25JUN101900CE
NSECO,128393,2,GOLD,GOLD25NOV104800CE,OPTFUT,GOLD-OPTFUT,4533200128393,5107,1001.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,104800,3,GOLD 28NOV2025 CE 104800,1,1,GOLD25NOV104800CE
NSECO,126262,2,GOLDM,GOLDM25JUN93100CE,OPTFUT,GOLDM-OPTFUT,4517800126262,9593.5,3,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,93100,3,GOLDM 27JUN2025 CE 93100,1,1,GOLDM25JUN93100CE
NSECO,127875,2,GOLD,GOLD26MAR103100CE,OPTFUT,GOLD-OPTFUT,4608600127875,8619,2938,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103100,3,GOLD 27MAR2026 CE 103100,1,1,GOLD26MAR103100CE
NSECO,122352,2,SILVER,SILVER25JUL88500PE,OPTBLN,SILVER-OPTBLN,4518200122352,3.5,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,88500,4,SILVER 01JUL2025 PE 88500,1,1,SILVER25JUL88500PE
NSECO,126758,2,CRUDEOIL,CRUDEOIL25SEP5000PE,OPTFUT,CRUDEOIL-OPTFUT,4526000126758,461.8,270.3,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,5000,4,CRUDEOIL 17SEP2025 PE 5000,1,1,CRUDEOIL25SEP5000PE
NSECO,127250,2,ZINC,ZINC25JUL237.5PE,OPTFUT,ZINC-OPTFUT,4520500127250,25,0.01,21,0.01,1,5000,4100100000027,,2025-07-24T14:30:00,237.5,4,ZINC 24JUL2025 PE 237.5,1,1,ZINC25JUL237.5PE
NSECO,122064,2,SILVERM,SILVERM25AUG88000CE,OPTFUT,SILVERM-OPTFUT,4523400122064,26509.5,13855.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,88000,3,SILVERM 22AUG2025 CE 88000,1,1,SILVERM25AUG88000CE
NSECO,123096,2,SILVERM,SILVERM26FEB113500CE,OPTFUT,SILVERM-OPTFUT,4605100123096,10956.5,4500.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,113500,3,SILVERM 20FEB2026 CE 113500,1,1,SILVERM26FEB113500CE
NSECO,126548,2,GOLD,GOLD25SEP91800CE,OPTFUT,GOLD-OPTFUT,4526800126548,12605,3613,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,91800,3,GOLD 25SEP2025 CE 91800,1,1,GOLD25SEP91800CE
NSECO,128196,2,GOLDM,GOLDM25JUN99100PE,OPTFUT,GOLDM-OPTFUT,4517800128196,8029.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,99100,4,GOLDM 27JUN2025 PE 99100,1,1,GOLDM25JUN99100PE
NSECO,126509,2,SILVERM,SILVERM25AUG107250CE,OPTFUT,SILVERM-OPTFUT,4523400126509,8827,1715.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107250,3,SILVERM 22AUG2025 CE 107250,1,1,SILVERM25AUG107250CE
NSECO,121743,2,CRUDEOIL,CRUDEOIL25AUG4650CE,OPTFUT,CRUDEOIL-OPTFUT,4522600121743,1416.6,860.8,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,4650,3,CRUDEOIL 14AUG2025 CE 4650,1,1,CRUDEOIL25AUG4650CE
NSECO,125786,2,GOLD,GOLD25SEP93500PE,OPTFUT,GOLD-OPTFUT,4526800125786,3827,486,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93500,4,GOLD 25SEP2025 PE 93500,1,1,GOLD25SEP93500PE
NSECO,121652,2,GOLD,GOLD26MAR103500CE,OPTFUT,GOLD-OPTFUT,4608600121652,8401,2832,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103500,3,GOLD 27MAR2026 CE 103500,1,1,GOLD26MAR103500CE
NSECO,128568,2,GOLDM,GOLDM25JUN100600PE,OPTFUT,GOLDM-OPTFUT,4517800128568,9529,5.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,100600,4,GOLDM 27JUN2025 PE 100600,1,1,GOLDM25JUN100600PE
NSECO,128445,2,GOLD,GOLD26MAR105500CE,OPTFUT,GOLD-OPTFUT,4608600128445,7367,2352,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,105500,3,GOLD 27MAR2026 CE 105500,1,1,GOLD26MAR105500CE
NSECO,126967,2,GOLD,GOLD25NOV93900CE,OPTFUT,GOLD-OPTFUT,4533200126967,12188.5,4079.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,93900,3,GOLD 28NOV2025 CE 93900,1,1,GOLD25NOV93900CE
NSECO,122876,2,GOLD,GOLD26JAN97000CE,OPTFUT,GOLD-OPTFUT,4602900122876,11216,3992,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,97000,3,GOLD 29JAN2026 CE 97000,1,1,GOLD26JAN97000CE
NSECO,121817,2,SILVER,SILVER25JUL100750CE,OPTBLN,SILVER-OPTBLN,4518200121817,15967,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,100750,3,SILVER 01JUL2025 CE 100750,1,1,SILVER25JUL100750CE
NSECO,127628,2,GOLDM,GOLDM25JUN95000PE,OPTFUT,GOLDM-OPTFUT,4517800127628,3930,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,95000,4,GOLDM 27JUN2025 PE 95000,1,1,GOLDM25JUN95000PE
