ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,5726,5078,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,317.2,281.4,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,5756,5106,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122182,1,ZINCMINI,ZINCMINI25AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4524100122182,281.85,249.95,101,0.05,1,1000,4100100000029,,2025-08-29T14:30:00,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI25AUGFUT
NSECO,123005,1,GOLD1G,GOLD1G25JULFUT,FUTBLN,GOLD1G-FUTBLN,4518500123005,10025,8891,10001,1,1,1,4100100000009,,2025-07-04T14:30:00,0,0,GOLD1G 04JUL2025,1,1,GOLD1G25JULFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,80623,71497,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,106597,94531,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122389,1,ALUMINI,ALUMINI25MAYFUT,FUTBAS,ALUMINI-FUTBAS,4515000122389,254.85,226.05,151,0.05,1,1000,4100100000021,,2025-05-30T14:30:00,0,0,ALUMINI 30MAY2025,1,1,ALUMINI25MAYFUT
NSECO,122394,1,LEAD,LEAD25MAYFUT,FUTBAS,LEAD-FUTBAS,4515000122394,190.1,168.6,21,0.05,1,5000,4100100000023,,2025-05-30T14:30:00,0,0,LEAD 30MAY2025,1,1,LEAD25MAYFUT
NSECO,123099,1,CRUDEOILM,CRUDEOILM25SEPFUT,FUTENR,CRUDEOILM-FUTENR,4526200123099,5789,5135,1001,1,1,10,4100100000015,,2025-09-19T14:30:00,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM25SEPFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,79708,70686,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10144,8996,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,925.35,820.65,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,99341,88095,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,123098,1,CRUDEOIL,CRUDEOIL25SEPFUT,FUTENR,CRUDEOIL-FUTENR,4526200123098,5789,5135,101,1,1,100,4100100000011,,2025-09-19T14:30:00,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL25SEPFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,192.25,170.55,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,107792,95590,21,1,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,310,275,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,280.35,248.65,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,277.15,245.85,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,122832,1,ALUMINIUM,ALUMINIUM25JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4518100122832,256.25,227.25,31,0.05,1,5000,4100100000019,,2025-06-30T14:30:00,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM25JUNFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,101844,90316,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,122171,1,LEADMINI,LEADMINI25AUGFUT,FUTBAS,LEADMINI-FUTBAS,4524100122171,193.25,171.45,101,0.05,1,1000,4100100000030,,2025-08-29T14:30:00,0,0,LEADMINI 29AUG2025,1,1,LEADMINI25AUGFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5822,5164,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,308.4,273.6,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,122833,1,COPPER,COPPER25JUNFUT,FUTBAS,COPPER-FUTBAS,4518100122833,914.95,811.45,71,0.05,1,2500,4100100000008,,2025-06-30T14:30:00,0,0,COPPER 30JUN2025,1,1,COPPER25JUNFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,107693,95503,601,1,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,5691,5047,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,257.75,228.65,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,125047,1,GOLDM,GOLDM25JULFUT,FUTBLN,GOLDM-FUTBLN,4518500125047,99848,88546,101,1,1,10,4100100000002,,2025-07-04T14:30:00,0,0,GOLDM 04JUL2025,1,1,GOLDM25JULFUT
NSECO,125045,1,GOLD,GOLD26APRFUT,FUTBLN,GOLD-FUTBLN,4609300125045,104989,93105,11,1,1,100,4100100000001,,2026-04-03T14:30:00,0,0,GOLD 03APR2026,1,1,GOLD26APRFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,283.45,251.45,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,104724,92870,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,260.65,231.15,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,102997,91337,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,280.35,248.65,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,193.25,171.45,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,122831,1,ALUMINI,ALUMINI25JUNFUT,FUTBAS,ALUMINI-FUTBAS,4518100122831,256.25,227.25,151,0.05,1,1000,4100100000021,,2025-06-30T14:30:00,0,0,ALUMINI 30JUN2025,1,1,ALUMINI25JUNFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,194.4,172.4,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,106480,94426,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,930.75,825.45,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,122836,1,NICKEL,NICKEL25JUNFUT,FUTBAS,NICKEL-FUTBAS,4518100122836,1433.8,1271.6,17,0.1,1,1500,4100100000025,,2025-06-30T14:30:00,0,0,NICKEL 30JUN2025,1,1,NICKEL25JUNFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,190.1,168.6,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,107693,95503,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
NSECO,122091,1,GOLDGUINEA,GOLDGUINEA25JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4518100122091,80144,71072,1251,1,1,1,4100100000018,,2025-06-30T14:30:00,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA25JUNFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,910.05,807.05,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,122981,1,ZINCMINI,ZINCMINI25JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4518100122981,278.65,247.15,101,0.05,1,1000,4100100000029,,2025-06-30T14:30:00,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI25JUNFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,920.45,816.25,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,259.15,229.85,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,101555,90059,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,283.45,251.45,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,311.9,276.7,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,315.3,279.7,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,5854,5192,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,122834,1,LEAD,LEAD25JUNFUT,FUTBAS,LEAD-FUTBAS,4518100122834,191.1,169.5,21,0.05,1,5000,4100100000023,,2025-06-30T14:30:00,0,0,LEAD 30JUN2025,1,1,LEAD25JUNFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,311.9,276.7,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,194.4,172.4,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,260.65,231.15,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,106480,94426,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122010,1,NICKEL,NICKEL25JULFUT,FUTBAS,NICKEL-FUTBAS,4521200122010,1442.4,1279.2,17,0.1,1,1500,4100100000025,,2025-07-31T14:30:00,0,0,NICKEL 31JUL2025,1,1,NICKEL25JULFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,259.15,229.85,151,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,122180,1,NICKEL,NICKEL25AUGFUT,FUTBAS,NICKEL-FUTBAS,4524100122180,1450,1286,17,0.1,1,1500,4100100000025,,2025-08-29T14:30:00,0,0,NICKEL 29AUG2025,1,1,NICKEL25AUGFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,5822,5164,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,309.9,274.9,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,100466,89094,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,122513,1,GOLDGUINEA,GOLDGUINEA25AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4524100122513,81051,71877,1251,1,1,1,4100100000018,,2025-08-29T14:30:00,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA25AUGFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,5726,5078,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,125237,1,GOLD1G,GOLD1G25JUNFUT,FUTBLN,GOLD1G-FUTBLN,4515600125237,9974,8846,10001,1,1,1,4100100000009,,2025-06-05T14:30:00,0,0,GOLD1G 05JUN2025,1,1,GOLD1G25JUNFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,5854,5192,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,122835,1,LEADMINI,LEADMINI25JUNFUT,FUTBAS,LEADMINI-FUTBAS,4518100122835,191.1,169.5,101,0.05,1,1000,4100100000030,,2025-06-30T14:30:00,0,0,LEADMINI 30JUN2025,1,1,LEADMINI25JUNFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,103902,92140,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,104724,92870,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,102732,91102,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,308.4,273.6,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,125046,1,GOLD1G,GOLD1G25AUGFUT,FUTBLN,GOLD1G-FUTBLN,4521700125046,10086,8946,10001,1,1,1,4100100000009,,2025-08-05T14:30:00,0,0,GOLD1G 05AUG2025,1,1,GOLD1G25AUGFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,104858,92988,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1458.5,1293.5,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,123006,1,GOLDM,GOLDM25JUNFUT,FUTBLN,GOLDM-FUTBLN,4515600123006,99341,88095,101,1,1,10,4100100000002,,2025-06-05T14:30:00,0,0,GOLDM 05JUN2025,1,1,GOLDM25JUNFUT
NSECO,122863,2,SILVERM,SILVERM25JUN94750CE,OPTFUT,SILVERM-OPTFUT,4517400122863,7941.5,1366.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94750,3,SILVERM 23JUN2025 CE 94750,1,1,SILVERM25JUN94750CE
NSECO,121884,2,NATURALGAS,NATURALGAS25JUN270CE,OPTFUT,NATURALGAS-OPTFUT,4517400121884,53,29.65,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,270,3,NATURALGAS 23JUN2025 CE 270,1,1,NATURALGAS25JUN270CE
NSECO,121624,2,GOLD,GOLD25NOV86300PE,OPTFUT,GOLD-OPTFUT,4533200121624,4409,1668,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,86300,4,GOLD 28NOV2025 PE 86300,1,1,GOLD25NOV86300PE
NSECO,127954,2,NATURALGAS,NATURALGAS25JUN205PE,OPTFUT,NATURALGAS-OPTFUT,4517400127954,25,1.35,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,205,4,NATURALGAS 23JUN2025 PE 205,1,1,NATURALGAS25JUN205PE
NSECO,122187,2,SILVERM,SILVERM25NOV92750CE,OPTFUT,SILVERM-OPTFUT,4532500122187,14625,7062.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,92750,3,SILVERM 21NOV2025 CE 92750,1,1,SILVERM25NOV92750CE
NSECO,128527,2,GOLDM,GOLDM25MAY100000CE,OPTFUT,GOLDM-OPTFUT,4514900128527,1321.5,1.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,100000,3,GOLDM 29MAY2025 CE 100000,1,1,GOLDM25MAY100000CE
NSECO,122765,2,GOLDM,GOLDM25MAY91800PE,OPTFUT,GOLDM-OPTFUT,4514900122765,4004.5,41,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,91800,4,GOLDM 29MAY2025 PE 91800,1,1,GOLDM25MAY91800PE
