ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,76095,67481,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,67909,60223,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,210,186.3,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6653,5901,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,790,700.6,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,78896,69966,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,243.1,215.7,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,207.4,184,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,206.25,182.95,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,123145,1,ALUMINI,ALUMINI24APRFUT,FUTBAS,ALUMINI-FUTBAS,4412100123145,221.75,196.65,151,0.05,1,1000,4100100000021,,2024-04-30T14:30:00,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
NSECO,122994,1,ZINCMINI,ZINCMINI24JANFUT,FUTBAS,ZINCMINI-FUTBAS,4403100122994,243.35,215.85,101,0.05,1,1000,4100100000029,,2024-01-31T14:30:00,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
NSECO,122970,1,ALUMINI,ALUMINI24JANFUT,FUTBAS,ALUMINI-FUTBAS,4403100122970,217.75,193.15,151,0.05,1,1000,4100100000021,,2024-01-31T14:30:00,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,217.75,193.15,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,123838,1,GOLDM,GOLDM24APRFUT,FUTBLN,GOLDM-FUTBLN,4409600123838,67019,59433,101,1,1,10,4100100000002,,2024-04-05T14:30:00,0,0,GOLDM 05APR2024,1,1,GOLDM24APRFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,6771,6005,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,122298,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4412100122298,54152,48022,1251,1,1,1,4100100000018,,2024-04-30T14:30:00,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,775.3,687.6,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122975,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4406000122975,218.95,194.25,31,0.05,1,5000,4100100000019,,2024-02-29T14:30:00,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
NSECO,121602,1,NATURALGAS,NATURALGAS24FEBFUT,FUTENR,NATURALGAS-FUTENR,4405700121602,215.7,191.3,49,0.1,1,1250,4100100000014,,2024-02-26T14:30:00,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408800124621,208.6,185,101,0.05,1,1000,4100100000030,,2024-03-28T14:30:00,0,0,LEADMINI 28MAR2024,1,1,LEADMINI24MARFUT
NSECO,123151,1,ZINC,ZINC24APRFUT,FUTBAS,ZINC-FUTBAS,4412100123151,247.8,219.8,21,0.05,1,5000,4100100000027,,2024-04-30T14:30:00,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,78009,69179,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,207.4,184,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408800124619,779.55,691.35,71,0.05,1,2500,4100100000008,,2024-03-28T14:30:00,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
NSECO,121843,1,WTICRUDEM,WTICRUDEM24MAYFUT,FUTENR,WTICRUDEM-FUTENR,4414100121843,7030,6236,1001,1,1,10,4100100000015,,2024-05-20T14:30:00,0,0,WTICRUDEM 20MAY2024,1,1,WTICRUDEM24MAYFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,66268,58766,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,241.5,214.3,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,76977,68263,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6883,6105,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,77899,69081,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,124625,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4406000124625,53479,47425,1251,1,1,1,4100100000018,,2024-02-29T14:30:00,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
NSECO,122295,1,NICKEL,NICKEL24MAYFUT,FUTBAS,NICKEL-FUTBAS,4415200122295,1519.5,1347.5,17,0.1,1,1500,4100100000025,,2024-05-31T14:30:00,0,0,NICKEL 31MAY2024,1,1,NICKEL24MAYFUT
NSECO,124618,1,ALUMINIUM,ALUMINIUM24MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4408800124618,220.2,195.3,31,0.05,1,5000,4100100000019,,2024-03-28T14:30:00,0,0,ALUMINIUM 28MAR2024,1,1,ALUMINIUM24MARFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,78896,69966,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122990,1,ZINC,ZINC24JANFUT,FUTBAS,ZINC-FUTBAS,4403100122990,243.35,215.85,21,0.05,1,5000,4100100000027,,2024-01-31T14:30:00,0,0,ZINC 31JAN2024,1,1,ZINC24JANFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,244.75,217.05,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,124623,1,ZINC,ZINC24MARFUT,FUTBAS,ZINC-FUTBAS,4408800124623,246.1,218.3,21,0.05,1,5000,4100100000027,,2024-03-28T14:30:00,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
NSECO,122210,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4415200122210,223.15,197.95,31,0.05,1,5000,4100100000019,,2024-05-31T14:30:00,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
NSECO,121622,1,NATURALGAS,NATURALGAS24APRFUT,FUTENR,NATURALGAS-FUTENR,4411600121622,219.5,194.7,49,0.1,1,1250,4100100000014,,2024-04-25T14:30:00,0,0,NATURALGAS 25APR2024,1,1,NATURALGAS24APRFUT
NSECO,123153,1,GOLDGUINEA,GOLDGUINEA24MARFUT,FUTBLN,GOLDGUINEA-FUTBLN,4408800123153,53772,47686,1251,1,1,1,4100100000018,,2024-03-28T14:30:00,0,0,GOLDGUINEA 28MAR2024,1,1,GOLDGUINEA24MARFUT
NSECO,123146,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4412100123146,221.75,196.65,31,0.05,1,5000,4100100000019,,2024-04-30T14:30:00,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
NSECO,123152,1,ZINCMINI,ZINCMINI24APRFUT,FUTBAS,ZINCMINI-FUTBAS,4412100123152,247.8,219.8,101,0.05,1,1000,4100100000029,,2024-04-30T14:30:00,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1482.8,1315,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,123147,1,COPPER,COPPER24APRFUT,FUTBAS,COPPER-FUTBAS,4412100123147,785.05,696.25,71,0.05,1,2500,4100100000008,,2024-04-30T14:30:00,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
NSECO,122965,1,WTICRUDEM,WTICRUDEM24FEBFUT,FUTENR,WTICRUDEM-FUTENR,4404700122965,6897,6117,1001,1,1,10,4100100000015,,2024-02-16T14:30:00,0,0,WTICRUDEM 16FEB2024,1,1,WTICRUDEM24FEBFUT
NSECO,121621,1,NATGASMINI,NATGASMINI24JULFUT,FUTENR,NATGASMINI-FUTENR,4420800121621,247.7,219.7,241,0.1,1,250,4100100000016,,2024-07-26T14:30:00,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,770.9,683.7,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,121791,1,ALUMINI,ALUMINI24MAYFUT,FUTBAS,ALUMINI-FUTBAS,4415200121791,223.15,197.95,151,0.05,1,1000,4100100000021,,2024-05-31T14:30:00,0,0,ALUMINI 31MAY2024,1,1,ALUMINI24MAYFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,69590,61712,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,78992,70050,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6838,6064,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,68751,60969,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,240.1,213.1,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,124718,1,GOLD1G,GOLD1G24MARFUT,FUTBLN,GOLD1G-FUTBLN,4406500124718,6691,5935,10001,1,1,1,4100100000009,,2024-03-05T14:30:00,0,0,GOLD1G 05MAR2024,1,1,GOLD1G24MARFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,77899,69081,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,210,186.3,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,122967,1,WTICRUDEM,WTICRUDEM24APRFUT,FUTENR,WTICRUDEM-FUTENR,4411000122967,6986,6196,1001,1,1,10,4100100000015,,2024-04-19T14:30:00,0,0,WTICRUDEM 19APR2024,1,1,WTICRUDEM24APRFUT
NSECO,121601,1,NATGASMINI,NATGASMINI24MAYFUT,FUTENR,NATGASMINI-FUTENR,4414900121601,244.7,217.1,241,0.1,1,250,4100100000016,,2024-05-28T14:30:00,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
NSECO,123150,1,NICKEL,NICKEL24APRFUT,FUTBAS,NICKEL-FUTBAS,4412100123150,1510,1339.2,17,0.1,1,1500,4100100000025,,2024-04-30T14:30:00,0,0,NICKEL 30APR2024,1,1,NICKEL24APRFUT
NSECO,124995,1,GOLDM,GOLDM24MARFUT,FUTBLN,GOLDM-FUTBLN,4406500124995,66587,59049,101,1,1,10,4100100000002,,2024-03-05T14:30:00,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
NSECO,122297,1,ZINCMINI,ZINCMINI24MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4415200122297,249.4,221.2,101,0.05,1,1000,4100100000029,,2024-05-31T14:30:00,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408800124617,220.2,195.3,151,0.05,1,1000,4100100000021,,2024-03-28T14:30:00,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,70466,62490,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6940,6156,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,124719,1,GOLDM,GOLDM24FEBFUT,FUTBLN,GOLDM-FUTBLN,4403600124719,66209,58715,101,1,1,10,4100100000002,,2024-02-05T14:30:00,0,0,GOLDM 05FEB2024,1,1,GOLDM24FEBFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408800124622,1499.4,1329.8,17,0.1,1,1500,4100100000025,,2024-03-28T14:30:00,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
NSECO,124624,1,ZINCMINI,ZINCMINI24MARFUT,FUTBAS,ZINCMINI-FUTBAS,4408800124624,246.1,218.3,101,0.05,1,1000,4100100000029,,2024-03-28T14:30:00,0,0,ZINCMINI 28MAR2024,1,1,ZINCMINI24MARFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,7072,6272,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,121842,1,WTICRUDE,WTICRUDE24MAYFUT,FUTENR,WTICRUDE-FUTENR,4414100121842,6927,6143,101,1,1,100,4100100000011,,2024-05-20T14:30:00,0,0,WTICRUDE 20MAY2024,1,1,WTICRUDE24MAYFUT
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,7116,6312,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,122971,1,ALUMINI,ALUMINI24FEBFUT,FUTBAS,ALUMINI-FUTBAS,4406000122971,218.95,194.25,151,0.05,1,1000,4100100000021,,2024-02-29T14:30:00,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
NSECO,122212,1,LEAD,LEAD24MAYFUT,FUTBAS,LEAD-FUTBAS,4415200122212,211.35,187.45,21,0.05,1,5000,4100100000023,,2024-05-31T14:30:00,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,67078,59486,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
NSECO,123837,1,GOLD1G,GOLD1G24MAYFUT,FUTBLN,GOLD1G-FUTBLN,4412400123837,6773,6007,10001,1,1,1,4100100000009,,2024-05-03T14:30:00,0,0,GOLD1G 03MAY2024,1,1,GOLD1G24MAYFUT
NSECO,122294,1,LEADMINI,LEADMINI24MAYFUT,FUTBAS,LEADMINI-FUTBAS,4415200122294,211.35,187.45,101,0.05,1,1000,4100100000030,,2024-05-31T14:30:00,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,76021,67415,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,76021,67415,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
