ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76524,2,GUARGUM5,GUARGUM531OCT25CE7200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076524,3165,2002,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,7200,3,GUARGUM5 31OCT2025 CE 7200,1,1,GUARGUM531OCT25CE7200FNOV25
NCDEX,77319,2,GUARGUM5,GUARGUM526DEC25CE9800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077319,824.5,188.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,9800,3,GUARGUM5 26DEC2025 CE 9800,1,1,GUARGUM526DEC25CE9800FJAN26
NCDEX,77250,2,GUARSEED10,GUARSEED1026DEC25PE6800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077250,1639,1007.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6800,4,GUARSEED10 26DEC2025 PE 6800,1,1,GUARSEED1026DEC25PE6800FJAN26
NCDEX,76961,2,GUARGUM5,GUARGUM528NOV25PE8000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076961,38.5,1,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8000,4,GUARGUM5 28NOV2025 PE 8000,1,1,GUARGUM528NOV25PE8000FDEC25
NCDEX,77347,2,GUARGUM5,GUARGUM526DEC25CE8800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077347,1609,631,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8800,3,GUARGUM5 26DEC2025 CE 8800,1,1,GUARGUM526DEC25CE8800FJAN26
NCDEX,77584,2,GUARSEED10,GUARSEED1030JAN26CE6100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077584,152,14.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,6100,3,GUARSEED10 30JAN2026 CE 6100,1,1,GUARSEED1030JAN26CE6100FFEB26
NCDEX,76888,2,TMCFGRNZM,TMCFGRNZM10DEC25CE14800FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076888,548,71,250,1,5,10,21535200076609,,2025-12-10T00:00:00,14800,3,TMCFGRNZM 10DEC2025 CE 14800,1,1,TMCFGRNZM10DEC25CE14800FDEC25
NCDEX,76752,2,GUARGUM5,GUARGUM528NOV25CE9200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076752,1245,358,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,9200,3,GUARGUM5 28NOV2025 CE 9200,1,1,GUARGUM528NOV25CE9200FDEC25
NCDEX,76843,2,JEERAUNJHA,JEERAUNJHA10OCT25PE28400FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076843,9992,7676,150,2,3,1,21529300076605,,2025-10-10T00:00:00,28400,4,JEERAUNJHA 10OCT2025 PE 28400,1,1,JEERAUNJHA10OCT25PE28400FOCT25
NCDEX,77284,2,GUARGUM5,GUARGUM526DEC25CE11000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077284,262,26,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,11000,3,GUARGUM5 26DEC2025 CE 11000,1,1,GUARGUM526DEC25CE11000FJAN26
NCDEX,76838,2,GUARSEED10,GUARSEED1028NOV25PE6400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076838,1306,680,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6400,4,GUARSEED10 28NOV2025 PE 6400,1,1,GUARSEED1028NOV25PE6400FDEC25
NCDEX,77158,2,GUARSEED10,GUARSEED1026DEC25PE6600FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077158,1443.5,822,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6600,4,GUARSEED10 26DEC2025 PE 6600,1,1,GUARSEED1026DEC25PE6600FJAN26
NCDEX,76418,2,JEERAUNJHA,JEERAUNJHA11SEP25PE16800FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076418,28,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,16800,4,JEERAUNJHA 11SEP2025 PE 16800,1,1,JEERAUNJHA11SEP25PE16800FSEP25
NCDEX,76831,2,GUARGUM5,GUARGUM528NOV25CE6600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076831,3741,2583.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,6600,3,GUARGUM5 28NOV2025 CE 6600,1,1,GUARGUM528NOV25CE6600FDEC25
NCDEX,77423,2,GUARSEED10,GUARSEED1026DEC25CE5000FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077423,784.5,255,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5000,3,GUARSEED10 26DEC2025 CE 5000,1,1,GUARSEED1026DEC25CE5000FJAN26
NCDEX,77213,2,GUARGUM5,GUARGUM526DEC25PE13200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077213,3897.5,2752,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,13200,4,GUARGUM5 26DEC2025 PE 13200,1,1,GUARGUM526DEC25PE13200FJAN26
NCDEX,77016,2,TMCFGRNZM,TMCFGRNZM10DEC25CE16200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400077016,190,12,250,1,5,10,21535200076609,,2025-12-10T00:00:00,16200,3,TMCFGRNZM 10DEC2025 CE 16200,1,1,TMCFGRNZM10DEC25CE16200FDEC25
NCDEX,76441,2,GUARGUM5,GUARGUM531OCT25CE7000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076441,3363,2200,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,7000,3,GUARGUM5 31OCT2025 CE 7000,1,1,GUARGUM531OCT25CE7000FNOV25
NCDEX,76725,2,GUARGUM5,GUARGUM528NOV25PE6000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076725,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,6000,4,GUARGUM5 28NOV2025 PE 6000,1,1,GUARGUM528NOV25PE6000FDEC25
NCDEX,77577,2,DHANIYA,DHANIYA11DEC25CE8700FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077577,311,32,500,1,5,10,21535300077435,,2025-12-11T00:00:00,8700,3,DHANIYA 11DEC2025 CE 8700,1,1,DHANIYA11DEC25CE8700FDEC25
NCDEX,76927,2,DHANIYA,DHANIYA10OCT25CE7400FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076927,1118,236,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7400,3,DHANIYA 10OCT2025 CE 7400,1,1,DHANIYA10OCT25CE7400FOCT25
NCDEX,77346,2,JEERAUNJHA,JEERAUNJHA12NOV25PE23200FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077346,4644,2362,150,2,3,10,21532400077054,,2025-11-12T00:00:00,23200,4,JEERAUNJHA 12NOV2025 PE 23200,1,1,JEERAUNJHA12NOV25PE23200FNOV25
NCDEX,76871,2,GUARGUM5,GUARGUM528NOV25PE6200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076871,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,6200,4,GUARGUM5 28NOV2025 PE 6200,1,1,GUARGUM528NOV25PE6200FDEC25
NCDEX,76729,2,GUARGUM5,GUARGUM528NOV25CE7000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076729,3347,2190,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,7000,3,GUARGUM5 28NOV2025 CE 7000,1,1,GUARGUM528NOV25CE7000FDEC25
NCDEX,76925,2,JEERAUNJHA,JEERAUNJHA10OCT25PE28800FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076925,10390,8074,150,2,3,1,21529300076605,,2025-10-10T00:00:00,28800,4,JEERAUNJHA 10OCT2025 PE 28800,1,1,JEERAUNJHA10OCT25PE28800FOCT25
NCDEX,76511,2,JEERAUNJHA,JEERAUNJHA11SEP25CE19600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076511,996,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,19600,3,JEERAUNJHA 11SEP2025 CE 19600,1,1,JEERAUNJHA11SEP25CE19600FSEP25
NCDEX,76311,2,GUARGUM5,GUARGUM531OCT25CE11800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076311,39.5,0.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11800,3,GUARGUM5 31OCT2025 CE 11800,1,1,GUARGUM531OCT25CE11800FNOV25
NCDEX,76505,2,JEERAUNJHA,JEERAUNJHA11SEP25CE22400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076505,20,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,22400,3,JEERAUNJHA 11SEP2025 CE 22400,1,1,JEERAUNJHA11SEP25CE22400FSEP25
NCDEX,77290,2,DHANIYA,DHANIYA12NOV25CE8600FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077290,226,4,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8600,3,DHANIYA 12NOV2025 CE 8600,1,1,DHANIYA12NOV25CE8600FNOV25
NCDEX,76282,2,GUARGUM5,GUARGUM531OCT25PE9800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076282,704,101,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9800,4,GUARGUM5 31OCT2025 PE 9800,1,1,GUARGUM531OCT25PE9800FNOV25
NCDEX,77159,2,JEERAUNJHA,JEERAUNJHA12NOV25CE21200FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077159,596,18,150,2,3,10,21532400077054,,2025-11-12T00:00:00,21200,3,JEERAUNJHA 12NOV2025 CE 21200,1,1,JEERAUNJHA12NOV25CE21200FNOV25
NCDEX,76974,2,DHANIYA,DHANIYA10OCT25CE7500FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076974,1022,176,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7500,3,DHANIYA 10OCT2025 CE 7500,1,1,DHANIYA10OCT25CE7500FOCT25
NCDEX,76324,2,GUARSEED10,GUARSEED1031OCT25PE4100FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076324,5,0.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,4100,4,GUARSEED10 31OCT2025 PE 4100,1,1,GUARSEED1031OCT25PE4100FNOV25
NCDEX,76472,2,DHANIYA,DHANIYA11SEP25PE8700FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076472,1129,170,500,1,5,10,21526200076182,,2025-09-11T00:00:00,8700,4,DHANIYA 11SEP2025 PE 8700,1,1,DHANIYA11SEP25PE8700FSEP25
NCDEX,77179,2,GUARGUM5,GUARGUM526DEC25CE13400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077179,8.5,0.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,13400,3,GUARGUM5 26DEC2025 CE 13400,1,1,GUARGUM526DEC25CE13400FJAN26
NCDEX,76377,2,JEERAUNJHA,JEERAUNJHA11SEP25PE24800FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076377,6620,4316,150,2,3,10,21526200076188,,2025-09-11T00:00:00,24800,4,JEERAUNJHA 11SEP2025 PE 24800,1,1,JEERAUNJHA11SEP25PE24800FSEP25
NCDEX,77539,2,JEERAUNJHA,JEERAUNJHA11DEC25CE14000FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077539,6926,4590,150,2,3,1,21535300077441,,2025-12-11T00:00:00,14000,3,JEERAUNJHA 11DEC2025 CE 14000,1,1,JEERAUNJHA11DEC25CE14000FDEC25
NCDEX,76940,2,DHANIYA,DHANIYA10OCT25CE7200FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076940,1314,386,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7200,3,DHANIYA 10OCT2025 CE 7200,1,1,DHANIYA10OCT25CE7200FOCT25
NCDEX,76553,2,GUARSEED10,GUARSEED1031OCT25CE5000FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076553,655,114.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5000,3,GUARSEED10 31OCT2025 CE 5000,1,1,GUARSEED1031OCT25CE5000FNOV25
NCDEX,76361,2,JEERAUNJHA,JEERAUNJHA11SEP25PE15600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076361,20,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,15600,4,JEERAUNJHA 11SEP2025 PE 15600,1,1,JEERAUNJHA11SEP25PE15600FSEP25
NCDEX,76705,2,GUARGUM5,GUARGUM528NOV25PE9000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076705,283,26.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,9000,4,GUARGUM5 28NOV2025 PE 9000,1,1,GUARGUM528NOV25PE9000FDEC25
NCDEX,76963,2,DHANIYA,DHANIYA10OCT25CE8000FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076963,576,23,500,1,5,10,21529300076599,,2025-10-10T00:00:00,8000,3,DHANIYA 10OCT2025 CE 8000,1,1,DHANIYA10OCT25CE8000FOCT25
NCDEX,76797,2,DHANIYA,DHANIYA10OCT25CE6700FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076797,1809,853,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6700,3,DHANIYA 10OCT2025 CE 6700,1,1,DHANIYA10OCT25CE6700FOCT25
NCDEX,76701,2,GUARGUM5,GUARGUM528NOV25CE11800FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076701,67.5,2,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,11800,3,GUARGUM5 28NOV2025 CE 11800,1,1,GUARGUM528NOV25CE11800FDEC25
NCDEX,76434,2,JEERAUNJHA,JEERAUNJHA11SEP25CE23200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076434,20,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,23200,3,JEERAUNJHA 11SEP2025 CE 23200,1,1,JEERAUNJHA11SEP25CE23200FSEP25
NCDEX,76512,2,GUARSEED10,GUARSEED1031OCT25PE5100FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076512,171,3,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5100,4,GUARSEED10 31OCT2025 PE 5100,1,1,GUARSEED1031OCT25PE5100FNOV25
NCDEX,77194,2,GUARGUM5,GUARGUM526DEC25PE12800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077194,3506.5,2367.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,12800,4,GUARGUM5 26DEC2025 PE 12800,1,1,GUARGUM526DEC25PE12800FJAN26
NCDEX,76739,2,TMCFGRNZM,TMCFGRNZM10DEC25PE11600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076739,229,21,250,1,5,1,21535200076609,,2025-12-10T00:00:00,11600,4,TMCFGRNZM 10DEC2025 PE 11600,1,1,TMCFGRNZM10DEC25PE11600FDEC25
NCDEX,77407,2,GUARSEED10,GUARSEED1026DEC25CE5100FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077407,696.5,201,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5100,3,GUARSEED10 26DEC2025 CE 5100,1,1,GUARSEED1026DEC25CE5100FJAN26
NCDEX,77280,2,GUARSEED10,GUARSEED1026DEC25PE5800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077280,688,221,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5800,4,GUARSEED10 26DEC2025 PE 5800,1,1,GUARSEED1026DEC25PE5800FJAN26
NCDEX,77155,2,JEERAUNJHA,JEERAUNJHA12NOV25PE15600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077155,20,2,150,2,3,10,21532400077054,,2025-11-12T00:00:00,15600,4,JEERAUNJHA 12NOV2025 PE 15600,1,1,JEERAUNJHA12NOV25PE15600FNOV25
NCDEX,76978,2,JEERAUNJHA,JEERAUNJHA10OCT25CE19600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076978,1286,52,150,2,3,10,21529300076605,,2025-10-10T00:00:00,19600,3,JEERAUNJHA 10OCT2025 CE 19600,1,1,JEERAUNJHA10OCT25CE19600FOCT25
NCDEX,76761,2,TMCFGRNZM,TMCFGRNZM10DEC25CE15600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076761,307,26,250,1,5,10,21535200076609,,2025-12-10T00:00:00,15600,3,TMCFGRNZM 10DEC2025 CE 15600,1,1,TMCFGRNZM10DEC25CE15600FDEC25
NCDEX,77523,2,GUARSEED10,GUARSEED1030JAN26PE5400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077523,350,73,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5400,4,GUARSEED10 30JAN2026 PE 5400,1,1,GUARSEED1030JAN26PE5400FFEB26
NCDEX,77374,2,DHANIYA,DHANIYA12NOV25PE7900FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077374,418,23,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7900,4,DHANIYA 12NOV2025 PE 7900,1,1,DHANIYA12NOV25PE7900FNOV25
