ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78939,2,GUARSEED10,GUARSEED1024APR26PE4700FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078939,79,7,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,4700,4,GUARSEED10 24APR2026 PE 4700,1,1,GUARSEED1024APR26PE4700FMAY26
NCDEX,79938,2,JEERAUNJHA,JEERAUNJHA12MAY26CE27200FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079938,610,84,150,2,3,10,21614000079639,,2026-05-12T00:00:00,27200,3,JEERAUNJHA 12MAY2026 CE 27200,1,1,JEERAUNJHA12MAY26CE27200FMAY26
NCDEX,79782,2,GUARGUM5,GUARGUM525JUN26PE8000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079782,219.5,68,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,8000,4,GUARGUM5 25JUN2026 PE 8000,1,1,GUARGUM525JUN26PE8000FJUL26
NCDEX,78935,2,JEERAUNJHA,JEERAUNJHA12MAR26PE26000FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078935,4520,1886,150,2,3,10,21607900078572,,2026-03-12T00:00:00,26000,4,JEERAUNJHA 12MAR2026 PE 26000,1,1,JEERAUNJHA12MAR26PE26000FMAR26
NCDEX,79755,2,GUARSEED10,GUARSEED1025JUN26CE6600FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079755,245.5,64,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,6600,3,GUARSEED10 25JUN2026 CE 6600,1,1,GUARSEED1025JUN26CE6600FJUL26
NCDEX,80324,2,GUARSEED10,GUARSEED1031JUL26PE7100FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080324,1736,1200,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7100,4,GUARSEED10 31JUL2026 PE 7100,1,1,GUARSEED1031JUL26PE7100FAUG26
NCDEX,78767,2,DHANIYA,DHANIYA09APR26PE8900FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078767,203,31,500,1,5,10,21611000078566,,2026-04-09T00:00:00,8900,4,DHANIYA 09APR2026 PE 8900,1,1,DHANIYA09APR26PE8900FAPR26
NCDEX,78441,2,GUARGUM5,GUARGUM527MAR26CE8000FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078441,2745,1551,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,8000,3,GUARGUM5 27MAR2026 CE 8000,1,1,GUARGUM527MAR26CE8000FAPR26
NCDEX,79473,2,TMCFGRNZM,TMCFGRNZM11JUN26CE13800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079473,3085,1791,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13800,3,TMCFGRNZM 11JUN2026 CE 13800,1,1,TMCFGRNZM11JUN26CE13800FJUN26
NCDEX,79789,2,GUARSEED10,GUARSEED1025JUN26CE7500FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079789,81.5,14,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7500,3,GUARSEED10 25JUN2026 CE 7500,1,1,GUARSEED1025JUN26CE7500FJUL26
NCDEX,79220,2,DHANIYA,DHANIYA12MAY26PE11100FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079220,1389,686,500,1,5,10,21614000079056,,2026-05-12T00:00:00,11100,4,DHANIYA 12MAY2026 PE 11100,1,1,DHANIYA12MAY26PE11100FMAY26
NCDEX,80321,2,GUARSEED10,GUARSEED1031JUL26CE6700FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080321,356,132,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,6700,3,GUARSEED10 31JUL2026 CE 6700,1,1,GUARSEED1031JUL26CE6700FAUG26
NCDEX,79545,2,GUARSEED10,GUARSEED1027MAR26PE6600FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600079545,1444.5,821.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,6600,4,GUARSEED10 27MAR2026 PE 6600,1,1,GUARSEED1027MAR26PE6600FAPR26
NCDEX,78530,2,TMCFGRNZM,TMCFGRNZM09APR26CE14400FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078530,1961,714,250,1,5,10,21611000078227,,2026-04-09T00:00:00,14400,3,TMCFGRNZM 09APR2026 CE 14400,1,1,TMCFGRNZM09APR26CE14400FAPR26
NCDEX,79009,2,DHANIYA,DHANIYA09APR26CE11000FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900079009,1058,329,500,1,5,10,21611000078566,,2026-04-09T00:00:00,11000,3,DHANIYA 09APR2026 CE 11000,1,1,DHANIYA09APR26CE11000FAPR26
NCDEX,79992,2,GUARGUM5,GUARGUM525JUN26CE11200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079992,1088.5,465.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,11200,3,GUARGUM5 25JUN2026 CE 11200,1,1,GUARGUM525JUN26CE11200FJUL26
NCDEX,80225,2,DHANIYA,DHANIYA12AUG26CE11000FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080225,2378,1231,500,1,5,1,21623200080101,,2026-08-12T00:00:00,11000,3,DHANIYA 12AUG2026 CE 11000,1,1,DHANIYA12AUG26CE11000FAUG26
NCDEX,78527,2,TMCFGRNZM,TMCFGRNZM12MAY26PE13000FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078527,720,252,250,1,5,10,21614000078228,,2026-05-12T00:00:00,13000,4,TMCFGRNZM 12MAY2026 PE 13000,1,1,TMCFGRNZM12MAY26PE13000FMAY26
NCDEX,78802,2,JEERAUNJHA,JEERAUNJHA12MAR26PE26400FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078802,4914,2242,150,2,3,10,21607900078572,,2026-03-12T00:00:00,26400,4,JEERAUNJHA 12MAR2026 PE 26400,1,1,JEERAUNJHA12MAR26PE26400FMAR26
NCDEX,79286,2,TMCFGRNZM,TMCFGRNZM11JUN26PE12400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079286,804,378,250,1,5,1,21617000079067,,2026-06-11T00:00:00,12400,4,TMCFGRNZM 11JUN2026 PE 12400,1,1,TMCFGRNZM11JUN26PE12400FJUN26
NCDEX,78320,2,TMCFGRNZM,TMCFGRNZM09APR26CE11200FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078320,4700,2948,250,1,5,10,21611000078227,,2026-04-09T00:00:00,11200,3,TMCFGRNZM 09APR2026 CE 11200,1,1,TMCFGRNZM09APR26CE11200FAPR26
NCDEX,79991,2,GUARSEED10,GUARSEED1025JUN26PE7300FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079991,1935,1331.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7300,4,GUARSEED10 25JUN2026 PE 7300,1,1,GUARSEED1025JUN26PE7300FJUL26
NCDEX,78321,2,TMCFGRNZM,TMCFGRNZM12MAY26CE11200FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078321,4813,3120,250,1,5,10,21614000078228,,2026-05-12T00:00:00,11200,3,TMCFGRNZM 12MAY2026 CE 11200,1,1,TMCFGRNZM12MAY26CE11200FMAY26
NCDEX,80483,2,TMCFGRNZM,TMCFGRNZM12AUG26PE14000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080483,782,301,250,1,5,1,21623200080113,,2026-08-12T00:00:00,14000,4,TMCFGRNZM 12AUG2026 PE 14000,1,1,TMCFGRNZM12AUG26PE14000FAUG26
NCDEX,78868,2,GUARGUM5,GUARGUM524APR26CE12200FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078868,270,35.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,12200,3,GUARGUM5 24APR2026 CE 12200,1,1,GUARGUM524APR26CE12200FMAY26
NCDEX,79371,2,TMCFGRNZM,TMCFGRNZM11JUN26PE12000FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079371,665,299,250,1,5,1,21617000079067,,2026-06-11T00:00:00,12000,4,TMCFGRNZM 11JUN2026 PE 12000,1,1,TMCFGRNZM11JUN26PE12000FJUN26
NCDEX,80009,2,JEERAUNJHA,JEERAUNJHA12MAY26CE25600FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200080009,1072,204,150,2,3,10,21614000079639,,2026-05-12T00:00:00,25600,3,JEERAUNJHA 12MAY2026 CE 25600,1,1,JEERAUNJHA12MAY26CE25600FMAY26
NCDEX,78790,2,JEERAUNJHA,JEERAUNJHA12MAR26PE28800FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078790,7292,4568,150,2,3,10,21607900078572,,2026-03-12T00:00:00,28800,4,JEERAUNJHA 12MAR2026 PE 28800,1,1,JEERAUNJHA12MAR26PE28800FMAR26
NCDEX,78915,2,JEERAUNJHA,JEERAUNJHA12MAR26CE18800FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078915,5392,2674,150,2,3,10,21607900078572,,2026-03-12T00:00:00,18800,3,JEERAUNJHA 12MAR2026 CE 18800,1,1,JEERAUNJHA12MAR26CE18800FMAR26
NCDEX,79365,2,GUARSEED10,GUARSEED1029MAY26PE5500FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079365,438.5,136.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,5500,4,GUARSEED10 29MAY2026 PE 5500,1,1,GUARSEED1029MAY26PE5500FJUN26
NCDEX,79420,2,GUARGUM5,GUARGUM529MAY26PE5600FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079420,5,0.5,250,0.5,5,1,21617000079058,,2026-05-29T00:00:00,5600,4,GUARGUM5 29MAY2026 PE 5600,1,1,GUARGUM529MAY26PE5600FJUN26
NCDEX,78429,2,TMCFGRNZM,TMCFGRNZM12MAY26PE12800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078429,645,217,250,1,5,10,21614000078228,,2026-05-12T00:00:00,12800,4,TMCFGRNZM 12MAY2026 PE 12800,1,1,TMCFGRNZM12MAY26PE12800FMAY26
NCDEX,80494,2,DHANIYA,DHANIYA12AUG26PE10900FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080494,593,201,500,1,5,1,21623200080101,,2026-08-12T00:00:00,10900,4,DHANIYA 12AUG2026 PE 10900,1,1,DHANIYA12AUG26PE10900FAUG26
NCDEX,79946,2,DHANIYA,DHANIYA11JUN26CE10300FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079946,1887,979,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10300,3,DHANIYA 11JUN2026 CE 10300,1,1,DHANIYA11JUN26CE10300FJUN26
NCDEX,78350,2,GUARGUM5,GUARGUM527MAR26CE9600FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078350,1296,378.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,9600,3,GUARGUM5 27MAR2026 CE 9600,1,1,GUARGUM527MAR26CE9600FAPR26
NCDEX,80406,2,JEERAUNJHA,JEERAUNJHA11JUN26PE16400FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080406,60,6,150,2,3,1,21617000080107,,2026-06-11T00:00:00,16400,4,JEERAUNJHA 11JUN2026 PE 16400,1,1,JEERAUNJHA11JUN26PE16400FJUN26
NCDEX,79515,2,TMCFGRNZM,TMCFGRNZM12MAY26CE16800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079515,1116,382,250,1,5,10,21614000078228,,2026-05-12T00:00:00,16800,3,TMCFGRNZM 12MAY2026 CE 16800,1,1,TMCFGRNZM12MAY26CE16800FMAY26
NCDEX,78469,2,TMCFGRNZM,TMCFGRNZM09APR26PE9000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078469,10,1,250,1,5,1,21611000078227,,2026-04-09T00:00:00,9000,4,TMCFGRNZM 09APR2026 PE 9000,1,1,TMCFGRNZM09APR26PE9000FAPR26
NCDEX,78398,2,GUARGUM5,GUARGUM527MAR26CE11000FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078398,461,47.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,11000,3,GUARGUM5 27MAR2026 CE 11000,1,1,GUARGUM527MAR26CE11000FAPR26
NCDEX,79746,2,GUARSEED10,GUARSEED1025JUN26CE5600FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079746,675.5,274.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,5600,3,GUARSEED10 25JUN2026 CE 5600,1,1,GUARSEED1025JUN26CE5600FJUL26
NCDEX,79497,2,TMCFGRNZM,TMCFGRNZM11JUN26PE17400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079497,3761,2558,250,1,5,10,21617000079067,,2026-06-11T00:00:00,17400,4,TMCFGRNZM 11JUN2026 PE 17400,1,1,TMCFGRNZM11JUN26PE17400FJUN26
NCDEX,79851,2,GUARSEED10,GUARSEED1025JUN26PE7000FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079851,1658.5,1083,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7000,4,GUARSEED10 25JUN2026 PE 7000,1,1,GUARSEED1025JUN26PE7000FJUL26
NCDEX,79559,2,TMCFGRNZM,TMCFGRNZM11JUN26PE18000FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079559,4235,2959,250,1,5,10,21617000079067,,2026-06-11T00:00:00,18000,4,TMCFGRNZM 11JUN2026 PE 18000,1,1,TMCFGRNZM11JUN26PE18000FJUN26
NCDEX,79440,2,TMCFGRNZM,TMCFGRNZM11JUN26CE13200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079440,3478,2098,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13200,3,TMCFGRNZM 11JUN2026 CE 13200,1,1,TMCFGRNZM11JUN26CE13200FJUN26
NCDEX,78147,2,GUARGUM5,GUARGUM527FEB26PE7400FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078147,5,0.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,7400,4,GUARGUM5 27FEB2026 PE 7400,1,1,GUARGUM527FEB26PE7400FMAR26
NCDEX,79238,2,JEERAUNJHA,JEERAUNJHA09APR26PE20400FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079238,608,66,150,2,3,10,21611000079062,,2026-04-09T00:00:00,20400,4,JEERAUNJHA 09APR2026 PE 20400,1,1,JEERAUNJHA09APR26PE20400FAPR26
NCDEX,78719,2,JEERAUNJHA,JEERAUNJHA12MAR26CE16000FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078719,8178,5452,150,2,3,1,21607900078572,,2026-03-12T00:00:00,16000,3,JEERAUNJHA 12MAR2026 CE 16000,1,1,JEERAUNJHA12MAR26CE16000FMAR26
NCDEX,78358,2,GUARSEED10,GUARSEED1027MAR26CE4300FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078358,1500.5,856,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,4300,3,GUARSEED10 27MAR2026 CE 4300,1,1,GUARSEED1027MAR26CE4300FAPR26
NCDEX,78979,2,DHANIYA,DHANIYA09APR26PE10900FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078979,1120,422,500,1,5,10,21611000078566,,2026-04-09T00:00:00,10900,4,DHANIYA 09APR2026 PE 10900,1,1,DHANIYA09APR26PE10900FAPR26
NCDEX,78387,2,GUARGUM5,GUARGUM527MAR26CE9400FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078387,1456.5,477,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,9400,3,GUARGUM5 27MAR2026 CE 9400,1,1,GUARGUM527MAR26CE9400FAPR26
NCDEX,79246,2,TMCFGRNZM,TMCFGRNZM11JUN26CE16800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079246,1589,751,250,1,5,10,21617000079067,,2026-06-11T00:00:00,16800,3,TMCFGRNZM 11JUN2026 CE 16800,1,1,TMCFGRNZM11JUN26CE16800FJUN26
NCDEX,80496,2,GUARSEED10,GUARSEED1031JUL26PE4900FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080496,279,116,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,4900,4,GUARSEED10 31JUL2026 PE 4900,1,1,GUARSEED1031JUL26PE4900FAUG26
NCDEX,78838,2,GUARSEED10,GUARSEED1024APR26CE3600FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078838,2253.5,1598,500,0.5,5,1,21614000078569,,2026-04-24T00:00:00,3600,3,GUARSEED10 24APR2026 CE 3600,1,1,GUARSEED1024APR26CE3600FMAY26
NCDEX,79582,2,TMCFGRNZM,TMCFGRNZM09APR26PE18400FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900079582,4310,2677,250,1,5,10,21611000078227,,2026-04-09T00:00:00,18400,4,TMCFGRNZM 09APR2026 PE 18400,1,1,TMCFGRNZM09APR26PE18400FAPR26
NCDEX,78362,2,GUARGUM5,GUARGUM527MAR26CE6400FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078362,4328.5,3120.5,250,0.5,5,1,21611000078220,,2026-03-27T00:00:00,6400,3,GUARGUM5 27MAR2026 CE 6400,1,1,GUARGUM527MAR26CE6400FAPR26
NCDEX,78377,2,GUARGUM5,GUARGUM527MAR26PE10200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078377,910,221.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,10200,4,GUARGUM5 27MAR2026 PE 10200,1,1,GUARGUM527MAR26PE10200FAPR26
NCDEX,78854,2,GUARGUM5,GUARGUM524APR26PE10400FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078854,1058,383.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,10400,4,GUARGUM5 24APR2026 PE 10400,1,1,GUARGUM524APR26PE10400FMAY26
NCDEX,79028,2,TMCFGRNZM,TMCFGRNZM09APR26PE15600FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900079028,1907,779,250,1,5,10,21611000078227,,2026-04-09T00:00:00,15600,4,TMCFGRNZM 09APR2026 PE 15600,1,1,TMCFGRNZM09APR26PE15600FAPR26
NCDEX,78559,2,TMCFGRNZM,TMCFGRNZM09APR26PE15200FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078559,1621,604,250,1,5,10,21611000078227,,2026-04-09T00:00:00,15200,4,TMCFGRNZM 09APR2026 PE 15200,1,1,TMCFGRNZM09APR26PE15200FAPR26
NCDEX,80508,2,GUARSEED10,GUARSEED1031JUL26PE7600FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080508,2179,1597,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7600,4,GUARSEED10 31JUL2026 PE 7600,1,1,GUARSEED1031JUL26PE7600FAUG26
NCDEX,80198,2,TMCFGRNZM,TMCFGRNZM12AUG26CE18000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080198,1242,465,250,1,5,10,21623200080113,,2026-08-12T00:00:00,18000,3,TMCFGRNZM 12AUG2026 CE 18000,1,1,TMCFGRNZM12AUG26CE18000FAUG26
NCDEX,78325,2,TMCFGRNZM,TMCFGRNZM09APR26PE10800FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078325,54,3,250,1,5,10,21611000078227,,2026-04-09T00:00:00,10800,4,TMCFGRNZM 09APR2026 PE 10800,1,1,TMCFGRNZM09APR26PE10800FAPR26
NCDEX,79834,2,GUARGUM5,GUARGUM525JUN26PE10000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079834,976,472,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,10000,4,GUARGUM5 25JUN2026 PE 10000,1,1,GUARGUM525JUN26PE10000FJUL26
NCDEX,78317,2,GUARGUM5,GUARGUM527MAR26CE7600FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078317,3138.5,1934.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,7600,3,GUARGUM5 27MAR2026 CE 7600,1,1,GUARGUM527MAR26CE7600FAPR26
NCDEX,78899,2,JEERAUNJHA,JEERAUNJHA12MAR26CE14800FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078899,9372,6646,150,2,3,1,21607900078572,,2026-03-12T00:00:00,14800,3,JEERAUNJHA 12MAR2026 CE 14800,1,1,JEERAUNJHA12MAR26CE14800FMAR26
NCDEX,80485,2,TMCFGRNZM,TMCFGRNZM12AUG26CE19200FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080485,859,281,250,1,5,1,21623200080113,,2026-08-12T00:00:00,19200,3,TMCFGRNZM 12AUG2026 CE 19200,1,1,TMCFGRNZM12AUG26CE19200FAUG26
NCDEX,80435,2,GUARGUM5,GUARGUM531JUL26CE10200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080435,1839,1001,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,10200,3,GUARGUM5 31JUL2026 CE 10200,1,1,GUARGUM531JUL26CE10200FAUG26
NCDEX,80360,2,JEERAUNJHA,JEERAUNJHA11JUN26PE24400FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080360,3070,1376,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24400,4,JEERAUNJHA 11JUN2026 PE 24400,1,1,JEERAUNJHA11JUN26PE24400FJUN26
NCDEX,80298,2,GUARSEED10,GUARSEED1031JUL26PE7500FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080298,2089,1514.5,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7500,4,GUARSEED10 31JUL2026 PE 7500,1,1,GUARSEED1031JUL26PE7500FAUG26
NCDEX,78529,2,GUARSEED10,GUARSEED1027MAR26CE5900FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078529,254,27.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,5900,3,GUARSEED10 27MAR2026 CE 5900,1,1,GUARSEED1027MAR26CE5900FAPR26
NCDEX,80261,2,GUARSEED10,GUARSEED1031JUL26PE7700FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080261,2270,1680,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7700,4,GUARSEED10 31JUL2026 PE 7700,1,1,GUARSEED1031JUL26PE7700FAUG26
