ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74003,1,JEERAUNJHA,JEERAUNJHA20MAY2025,FUTCOM,JEERAUNJHA-FUTCOM,21514000074003,20810,19210,150,5,3,10,21100100000082,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2025,1,1,JEERAUNJHA20MAY2025
NCDEX,73232,1,TMCFGRNZM,TMCFGRNZM20MAY2025,FUTCOM,TMCFGRNZM-FUTCOM,21514000073232,13658,12610,250,2,5,10,21100100000058,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2025,1,1,TMCFGRNZM20MAY2025
NCDEX,73070,1,COCUDAKL,COCUDAKL20MAR2025,FUTCOM,COCUDAKL-FUTCOM,21507900073070,2824,2608,500,1,10,10,21100100000393,,2025-03-20T00:00:00,0,0,COCUDAKL 20MAR2025,1,1,COCUDAKL20MAR2025
NCDEX,73075,1,COTWASOIL,COTWASOIL20MAR2025,FUTCOM,COTWASOIL-FUTCOM,21507900073075,1311,1210.2,500,0.1,5,100,21100100073063,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR2025,1,1,COTWASOIL20MAR2025
NCDEX,74006,1,STEEL,STEEL17APR2025,FUTCOM,STEEL-FUTCOM,21510700074006,45500,40360,500,10,10,1,21100100044649,,2025-04-17T00:00:00,0,0,STEEL 17APR2025,1,1,STEEL17APR2025
NCDEX,74005,1,SESAMESEED,SESAMESEED17APR2025,FUTCOM,SESAMESEED-FUTCOM,21510700074005,13055,12055,250,5,5,10,21100100040523,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR2025,1,1,SESAMESEED17APR2025
NCDEX,73515,1,BAJRA,BAJRA17APR2025,FUTCOM,BAJRA-FUTCOM,21510700073515,2705,2497,500,1,10,10,21100100000496,,2025-04-17T00:00:00,0,0,BAJRA 17APR2025,1,1,BAJRA17APR2025
NCDEX,73532,1,SUNOIL,SUNOIL28MAR2025,FUTCOM,SUNOIL-FUTCOM,21508700073532,1382.4,1276.2,500,0.1,5,100,21100100070636,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR2025,1,1,SUNOIL28MAR2025
NCDEX,73994,1,CASTOROIL,CASTOROIL20MAY2025,FUTCOM,CASTOROIL-FUTCOM,21514000073994,1371.5,1266.5,200,0.5,2,100,21100100054667,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY2025,1,1,CASTOROIL20MAY2025
NCDEX,73522,1,DHANIYA,DHANIYA20MAY2025,FUTCOM,DHANIYA-FUTCOM,21514000073522,8560,7904,500,2,5,10,21100100000350,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY2025,1,1,DHANIYA20MAY2025
NCDEX,74876,1,SESAMESEED,SESAMESEED20MAY2025,FUTCOM,SESAMESEED-FUTCOM,21514000074876,13145,12135,250,5,5,10,21100100040523,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY2025,1,1,SESAMESEED20MAY2025
NCDEX,73358,1,BAJRA,BAJRA20MAR2025,FUTCOM,BAJRA-FUTCOM,21507900073358,2690,2484,500,1,10,10,21100100000496,,2025-03-20T00:00:00,0,0,BAJRA 20MAR2025,1,1,BAJRA20MAR2025
NCDEX,73222,1,CASTOROIL,CASTOROIL20FEB2025,FUTCOM,CASTOROIL-FUTCOM,21505100073222,1348,1245,200,0.5,2,100,21100100054667,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB2025,1,1,CASTOROIL20FEB2025
NCDEX,74871,1,ISABGOL,ISABGOL20JUN2025,FUTCOM,ISABGOL-FUTCOM,21517100074871,12480,11520,150,5,3,10,21100100063931,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN2025,1,1,ISABGOL20JUN2025
NCDEX,73351,1,YELLOWP,YELLOWP20FEB2025,FUTCOM,YELLOWP-FUTCOM,21505100073351,4171,3851,500,1,5,10,21100100073347,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB2025,1,1,YELLOWP20FEB2025
NCDEX,71849,1,KAPAS,KAPAS28FEB2025,FUTCOM,KAPAS-FUTCOM,21505900071849,1467,1355,50,0.5,1,200,21100100030050,,2025-02-28T00:00:00,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025
NCDEX,73527,1,JEERAMINI,JEERAMINI17APR2025,FUTCOM,JEERAMINI-FUTCOM,21510700073527,21695,20035,50,5,1,10,21100100071208,,2025-04-17T00:00:00,0,0,JEERAMINI 17APR2025,1,1,JEERAMINI17APR2025
NCDEX,74879,1,TMCFGRNZM,TMCFGRNZM20AUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21523200074879,14156,13068,250,2,5,10,21100100000058,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2025,1,1,TMCFGRNZM20AUG2025
NCDEX,71840,1,COTTON,COTTON20FEB2025,FUTCOM,COTTON-FUTCOM,21505100071840,26520,24480,50,10,1,25,21100100000478,,2025-02-20T00:00:00,0,0,COTTON 20FEB2025,1,1,COTTON20FEB2025
NCDEX,73079,1,GUARSEED10,GUARSEED1020MAR2025,FUTCOM,GUARSEED10-FUTCOM,21507900073079,5545,5119,500,1,5,10,21100100000486,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR2025,1,1,GUARSEED1020MAR2025
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,11241,10377,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,73533,1,TMCFGRNZM,TMCFGRNZM20JUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21517100073533,13262,12242,250,2,5,10,21100100000058,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2025,1,1,TMCFGRNZM20JUN2025
NCDEX,73373,1,SESAMESEED,SESAMESEED20FEB2025,FUTCOM,SESAMESEED-FUTCOM,21505100073373,12915,11925,250,5,5,10,21100100040523,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB2025,1,1,SESAMESEED20FEB2025
NCDEX,73361,1,CASTOROIL,CASTOROIL20MAR2025,FUTCOM,CASTOROIL-FUTCOM,21507900073361,1355.5,1251.5,200,0.5,2,100,21100100054667,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR2025,1,1,CASTOROIL20MAR2025
NCDEX,73227,1,MAIZE,MAIZE20FEB2025,FUTCOM,MAIZE-FUTCOM,21505100073227,2500,2308,500,1,10,10,21100100036639,,2025-02-20T00:00:00,0,0,MAIZE 20FEB2025,1,1,MAIZE20FEB2025
NCDEX,73224,1,GUARGUM5,GUARGUM517APR2025,FUTCOM,GUARGUM5-FUTCOM,21510700073224,10689,9867,250,1,5,10,21100100000537,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR2025,1,1,GUARGUM517APR2025
NCDEX,73525,1,GUARSEED10,GUARSEED1020JUN2025,FUTCOM,GUARSEED10-FUTCOM,21517100073525,5663,5229,500,1,5,10,21100100000486,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN2025,1,1,GUARSEED1020JUN2025
NCDEX,73221,1,CASTOR,CASTOR20FEB2025,FUTCOM,CASTOR-FUTCOM,21505100073221,6839,6313,500,1,5,10,21100100028124,,2025-02-20T00:00:00,0,0,CASTOR 20FEB2025,1,1,CASTOR20FEB2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1540.5,1422.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,73374,1,STEEL,STEEL20FEB2025,FUTCOM,STEEL-FUTCOM,21505100073374,45010,39930,500,10,10,1,21100100044649,,2025-02-20T00:00:00,0,0,STEEL 20FEB2025,1,1,STEEL20FEB2025
NCDEX,73523,1,GROUNDNUT,GROUNDNUT20MAR2025,FUTCOM,GROUNDNUT-FUTCOM,21507900073523,5371,5059,500,1,5,10,21100100065281,,2025-03-20T00:00:00,0,0,GROUNDNUT 20MAR2025,1,1,GROUNDNUT20MAR2025
NCDEX,74875,1,MAIZE,MAIZE20JUN2025,FUTCOM,MAIZE-FUTCOM,21517100074875,2559,2363,500,1,10,10,21100100036639,,2025-06-20T00:00:00,0,0,MAIZE 20JUN2025,1,1,MAIZE20JUN2025
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1540.5,1422.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,73078,1,GUARGUM5,GUARGUM520MAR2025,FUTCOM,GUARGUM5-FUTCOM,21507900073078,10505,9697,250,1,5,10,21100100000537,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR2025,1,1,GUARGUM520MAR2025
NCDEX,73528,1,JEERAUNJHA,JEERAUNJHA17APR2025,FUTCOM,JEERAUNJHA-FUTCOM,21510700073528,21050,19440,150,5,3,10,21100100000082,,2025-04-17T00:00:00,0,0,JEERAUNJHA 17APR2025,1,1,JEERAUNJHA17APR2025
NCDEX,74880,1,YELLOWP,YELLOWP20JUN2025,FUTCOM,YELLOWP-FUTCOM,21517100074880,4269,3941,500,1,5,10,21100100073347,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN2025,1,1,YELLOWP20JUN2025
NCDEX,74862,1,CASTOR,CASTOR20JUN2025,FUTCOM,CASTOR-FUTCOM,21517100074862,6518,6018,500,1,5,10,21100100028124,,2025-06-20T00:00:00,0,0,CASTOR 20JUN2025,1,1,CASTOR20JUN2025
NCDEX,73998,1,DHANIYA,DHANIYA20JUN2025,FUTCOM,DHANIYA-FUTCOM,21517100073998,8620,7960,500,2,5,10,21100100000350,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN2025,1,1,DHANIYA20JUN2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27040,24960,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,73376,1,YELLOWP,YELLOWP20MAR2025,FUTCOM,YELLOWP-FUTCOM,21507900073376,4194,3872,500,1,5,10,21100100073347,,2025-03-20T00:00:00,0,0,YELLOWP 20MAR2025,1,1,YELLOWP20MAR2025
NCDEX,73219,1,BAJRA,BAJRA20FEB2025,FUTCOM,BAJRA-FUTCOM,21505100073219,2675,2471,500,1,10,10,21100100000496,,2025-02-20T00:00:00,0,0,BAJRA 20FEB2025,1,1,BAJRA20FEB2025
NCDEX,74873,1,JEERAUNJHA,JEERAUNJHA20JUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21517100074873,20810,19210,150,5,3,10,21100100000082,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2025,1,1,JEERAUNJHA20JUN2025
NCDEX,74002,1,JEERAMINI,JEERAMINI20MAY2025,FUTCOM,JEERAMINI-FUTCOM,21514000074002,21840,20160,50,5,1,10,21100100071208,,2025-05-20T00:00:00,0,0,JEERAMINI 20MAY2025,1,1,JEERAMINI20MAY2025
NCDEX,73372,1,MAIZE,MAIZE20MAR2025,FUTCOM,MAIZE-FUTCOM,21507900073372,2513,2321,500,1,10,10,21100100036639,,2025-03-20T00:00:00,0,0,MAIZE 20MAR2025,1,1,MAIZE20MAR2025
NCDEX,73517,1,CASTOR,CASTOR17APR2025,FUTCOM,CASTOR-FUTCOM,21510700073517,6518,6018,500,1,5,10,21100100028124,,2025-04-17T00:00:00,0,0,CASTOR 17APR2025,1,1,CASTOR17APR2025
NCDEX,74863,1,CASTOROIL,CASTOROIL20JUN2025,FUTCOM,CASTOROIL-FUTCOM,21517100074863,1380,1274,200,0.5,2,100,21100100054667,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN2025,1,1,CASTOROIL20JUN2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27960,25820,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,26810,24750,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,74008,1,YELLOWP,YELLOWP20MAY2025,FUTCOM,YELLOWP-FUTCOM,21514000074008,4244,3918,500,1,5,10,21100100073347,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY2025,1,1,YELLOWP20MAY2025
NCDEX,73519,1,COCUDAKL,COCUDAKL17APR2025,FUTCOM,COCUDAKL-FUTCOM,21510700073519,2852,2634,500,1,10,10,21100100000393,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR2025,1,1,COCUDAKL17APR2025
NCDEX,73531,1,STEEL,STEEL20MAR2025,FUTCOM,STEEL-FUTCOM,21507900073531,45260,40140,500,10,10,1,21100100044649,,2025-03-20T00:00:00,0,0,STEEL 20MAR2025,1,1,STEEL20MAR2025
NCDEX,73074,1,COTWASOIL,COTWASOIL20FEB2025,FUTCOM,COTWASOIL-FUTCOM,21505100073074,1303.8,1203.6,500,0.1,5,100,21100100073063,,2025-02-20T00:00:00,0,0,COTWASOIL 20FEB2025,1,1,COTWASOIL20FEB2025
NCDEX,73359,1,BARLEYJPR,BARLEYJPR20MAY2025,FUTCOM,BARLEYJPR-FUTCOM,21514000073359,2184,2016,500,0.5,10,10,21100100000233,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY2025,1,1,BARLEYJPR20MAY2025
NCDEX,73530,1,SESAMESEED,SESAMESEED20MAR2025,FUTCOM,SESAMESEED-FUTCOM,21507900073530,12985,11995,250,5,5,10,21100100040523,,2025-03-20T00:00:00,0,0,SESAMESEED 20MAR2025,1,1,SESAMESEED20MAR2025
NCDEX,73993,1,CASTOR,CASTOR20MAY2025,FUTCOM,CASTOR-FUTCOM,21514000073993,6518,6018,500,1,5,10,21100100028124,,2025-05-20T00:00:00,0,0,CASTOR 20MAY2025,1,1,CASTOR20MAY2025
NCDEX,72923,1,COCUDAKL,COCUDAKL20FEB2025,FUTCOM,COCUDAKL-FUTCOM,21505100072923,2791,2577,500,1,10,10,21100100000393,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB2025,1,1,COCUDAKL20FEB2025
NCDEX,74877,1,STEEL,STEEL20MAY2025,FUTCOM,STEEL-FUTCOM,21514000074877,45800,40620,500,10,10,1,21100100044649,,2025-05-20T00:00:00,0,0,STEEL 20MAY2025,1,1,STEEL20MAY2025
NCDEX,74007,1,SUNOIL,SUNOIL30APR2025,FUTCOM,SUNOIL-FUTCOM,21512000074007,1391.3,1284.3,500,0.1,5,100,21100100070636,,2025-04-30T00:00:00,0,0,SUNOIL 30APR2025,1,1,SUNOIL30APR2025
NCDEX,73375,1,SUNOIL,SUNOIL28FEB2025,FUTCOM,SUNOIL-FUTCOM,21505900073375,1374.9,1269.3,500,0.1,5,100,21100100070636,,2025-02-28T00:00:00,0,0,SUNOIL 28FEB2025,1,1,SUNOIL28FEB2025
NCDEX,73366,1,GUARGUM5,GUARGUM520MAY2025,FUTCOM,GUARGUM5-FUTCOM,21514000073366,10873,10037,250,1,5,10,21100100000537,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY2025,1,1,GUARGUM520MAY2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,2908,2686,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,73529,1,MAIZE,MAIZE17APR2025,FUTCOM,MAIZE-FUTCOM,21510700073529,2527,2333,500,1,10,10,21100100036639,,2025-04-17T00:00:00,0,0,MAIZE 17APR2025,1,1,MAIZE17APR2025
NCDEX,73367,1,GUARSEED10,GUARSEED1020MAY2025,FUTCOM,GUARSEED10-FUTCOM,21514000073367,5624,5192,500,1,5,10,21100100000486,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY2025,1,1,GUARSEED1020MAY2025
NCDEX,73518,1,CASTOROIL,CASTOROIL17APR2025,FUTCOM,CASTOROIL-FUTCOM,21510700073518,1362.5,1258.5,200,0.5,2,100,21100100054667,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR2025,1,1,CASTOROIL17APR2025
NCDEX,72215,1,KAPAS,KAPAS30APR2025,FUTCOM,KAPAS-FUTCOM,21512000072215,1540.5,1422.5,50,0.5,1,200,21100100030050,,2025-04-30T00:00:00,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025
NCDEX,73362,1,COTTON,COTTON20MAY2025,FUTCOM,COTTON-FUTCOM,21514000073362,26980,24920,50,10,1,25,21100100000478,,2025-05-20T00:00:00,0,0,COTTON 20MAY2025,1,1,COTTON20MAY2025
NCDEX,73360,1,CASTOR,CASTOR20MAR2025,FUTCOM,CASTOR-FUTCOM,21507900073360,6570,6066,500,1,5,10,21100100028124,,2025-03-20T00:00:00,0,0,CASTOR 20MAR2025,1,1,CASTOR20MAR2025
NCDEX,73534,1,YELLOWP,YELLOWP17APR2025,FUTCOM,YELLOWP-FUTCOM,21510700073534,4217,3893,500,1,5,10,21100100073347,,2025-04-17T00:00:00,0,0,YELLOWP 17APR2025,1,1,YELLOWP17APR2025
NCDEX,73225,1,GUARSEED10,GUARSEED1017APR2025,FUTCOM,GUARSEED10-FUTCOM,21510700073225,5584,5156,500,1,5,10,21100100000486,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR2025,1,1,GUARSEED1017APR2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,11425,10547,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,73992,1,BARLEYJPR,BARLEYJPR18JUL2025,FUTCOM,BARLEYJPR-FUTCOM,21519900073992,2184,2016,500,0.5,10,10,21100100000233,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL2025,1,1,BARLEYJPR18JUL2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5703,5265,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,73521,1,COTWASOIL,COTWASOIL17APR2025,FUTCOM,COTWASOIL-FUTCOM,21510700073521,1318,1216.8,500,0.1,5,100,21100100073063,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR2025,1,1,COTWASOIL17APR2025
NCDEX,73997,1,COTWASOIL,COTWASOIL20MAY2025,FUTCOM,COTWASOIL-FUTCOM,21514000073997,1326.6,1224.6,500,0.1,5,100,21100100073063,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY2025,1,1,COTWASOIL20MAY2025
NCDEX,74878,1,SUNOIL,SUNOIL30MAY2025,FUTCOM,SUNOIL-FUTCOM,21515000074878,1399.4,1291.8,500,0.1,5,100,21100100070636,,2025-05-30T00:00:00,0,0,SUNOIL 30MAY2025,1,1,SUNOIL30MAY2025
NCDEX,73368,1,ISABGOL,ISABGOL17APR2025,FUTCOM,ISABGOL-FUTCOM,21510700073368,12480,11520,150,5,3,10,21100100063931,,2025-04-17T00:00:00,0,0,ISABGOL 17APR2025,1,1,ISABGOL17APR2025
NCDEX,73991,1,BAJRA,BAJRA20MAY2025,FUTCOM,BAJRA-FUTCOM,21514000073991,2722,2514,500,1,10,10,21100100000496,,2025-05-20T00:00:00,0,0,BAJRA 20MAY2025,1,1,BAJRA20MAY2025
NCDEX,73364,1,DHANIYA,DHANIYA17APR2025,FUTCOM,DHANIYA-FUTCOM,21510700073364,8500,7848,500,2,5,10,21100100000350,,2025-04-17T00:00:00,0,0,DHANIYA 17APR2025,1,1,DHANIYA17APR2025
NCDEX,73996,1,COTTON,COTTON18JUL2025,FUTCOM,COTTON-FUTCOM,21519900073996,27300,25200,50,10,1,25,21100100000478,,2025-07-18T00:00:00,0,0,COTTON 18JUL2025,1,1,COTTON18JUL2025
NCDEX,74870,1,GUARSEED10,GUARSEED1020AUG2025,FUTCOM,GUARSEED10-FUTCOM,21523200074870,5742,5302,500,1,5,10,21100100000486,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG2025,1,1,GUARSEED1020AUG2025
NCDEX,72927,1,GUARSEED10,GUARSEED1020FEB2025,FUTCOM,GUARSEED10-FUTCOM,21505100072927,5505,5083,500,1,5,10,21100100000486,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB2025,1,1,GUARSEED1020FEB2025
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
