ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,3373,3115,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,18318,16910,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,10176,9396,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,6310,5944,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,6907,6377,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,78562,1,CASTOR,CASTOR20MAR2026,FUTCOM,CASTOR-FUTCOM,21607900078562,6957,6423,500,1,5,10,21100100028124,,2026-03-20T00:00:00,0,0,CASTOR 20MAR2026,1,1,CASTOR20MAR2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,19112,17644,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,11946,11028,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,12615,11645,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2380,2198,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1299.2,1199.4,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27540,25440,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6857,6331,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1534,1416,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,78571,1,JEERAMINI,JEERAMINI20MAR2026,FUTCOM,JEERAMINI-FUTCOM,21607900078571,23595,21785,50,5,1,10,21100100071208,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR2026,1,1,JEERAMINI20MAR2026
NCDEX,79052,1,CASTOROIL,CASTOROIL20APR2026,FUTCOM,CASTOROIL-FUTCOM,21611000079052,1447.5,1336.5,200,0.5,2,100,21100100054667,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR2026,1,1,CASTOROIL20APR2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,7221,6667,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,6230,5752,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,79630,1,CASTOROIL,CASTOROIL20MAY2026,FUTCOM,CASTOROIL-FUTCOM,21614000079630,1454,1343,200,0.5,2,100,21100100054667,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY2026,1,1,CASTOROIL20MAY2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1521.1,1404.1,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,79635,1,GROUNDNUT,GROUNDNUT20APR2026,FUTCOM,GROUNDNUT-FUTCOM,21611000079635,6404,6032,500,1,5,10,21100100065281,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR2026,1,1,GROUNDNUT20APR2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,24905,22995,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,12774,11792,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,78226,1,SUNOIL,SUNOIL30JAN2026,FUTCOM,SUNOIL-FUTCOM,21603000078226,1514.1,1397.7,500,0.1,5,100,21100100070636,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN2026,1,1,SUNOIL30JAN2026
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,27830,25690,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,4252,3926,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1280.4,1182,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,79068,1,YELLOWP,YELLOWP20APR2026,FUTCOM,YELLOWP-FUTCOM,21611000079068,4314,3984,500,1,5,10,21100100073347,,2026-04-20T00:00:00,0,0,YELLOWP 20APR2026,1,1,YELLOWP20APR2026
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3324,3070,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,11716,10816,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,79631,1,COCUDAKL,COCUDAKL20MAY2026,FUTCOM,COCUDAKL-FUTCOM,21614000079631,3429,3167,500,1,10,10,21100100000393,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY2026,1,1,COCUDAKL20MAY2026
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,11596,10704,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2387.5,2204.5,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,78220,1,GUARGUM5,GUARGUM520APR2026,FUTCOM,GUARGUM5-FUTCOM,21611000078220,12456,11498,250,1,5,10,21100100000537,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR2026,1,1,GUARGUM520APR2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,27680,25560,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,79639,1,JEERAUNJHA,JEERAUNJHA20MAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21614000079639,24840,22930,150,5,3,10,21100100000082,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2026,1,1,JEERAUNJHA20MAY2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,6306,5822,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,78575,1,SESAMESEED,SESAMESEED20FEB2026,FUTCOM,SESAMESEED-FUTCOM,21605100078575,9915,9155,250,5,5,10,21100100040523,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB2026,1,1,SESAMESEED20FEB2026
NCDEX,78215,1,BAJRA,BAJRA20FEB2026,FUTCOM,BAJRA-FUTCOM,21605100078215,2357,2177,500,1,10,10,21100100000496,,2026-02-20T00:00:00,0,0,BAJRA 20FEB2026,1,1,BAJRA20FEB2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,11474,10594,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,78569,1,GUARSEED10,GUARSEED1020MAY2026,FUTCOM,GUARSEED10-FUTCOM,21614000078569,6637,6127,500,1,5,10,21100100000486,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY2026,1,1,GUARSEED1020MAY2026
NCDEX,79641,1,SESAMESEED,SESAMESEED20APR2026,FUTCOM,SESAMESEED-FUTCOM,21611000079641,9915,9155,250,5,5,10,21100100040523,,2026-04-20T00:00:00,0,0,SESAMESEED 20APR2026,1,1,SESAMESEED20APR2026
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,6963,6429,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,78229,1,YELLOWP,YELLOWP20FEB2026,FUTCOM,YELLOWP-FUTCOM,21605100078229,4273,3945,500,1,5,10,21100100073347,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB2026,1,1,YELLOWP20FEB2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,12933,11939,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,78225,1,STEEL,STEEL20JAN2026,FUTCOM,STEEL-FUTCOM,21602000078225,45690,40530,500,10,10,1,21100100044649,,2026-01-20T00:00:00,0,0,STEEL 20JAN2026,1,1,STEEL20JAN2026
NCDEX,78222,1,ISABGOL,ISABGOL20MAR2026,FUTCOM,ISABGOL-FUTCOM,21607900078222,10920,10080,150,5,3,10,21100100063931,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR2026,1,1,ISABGOL20MAR2026
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,10115,9345,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2393,2209,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,79066,1,SUNOIL,SUNOIL30MAR2026,FUTCOM,SUNOIL-FUTCOM,21608900079066,1528.9,1411.3,500,0.1,5,100,21100100070636,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR2026,1,1,SUNOIL30MAR2026
NCDEX,77819,1,MAIZE,MAIZE20JAN2026,FUTCOM,MAIZE-FUTCOM,21602000077819,2023,1869,500,1,10,10,21100100036639,,2026-01-20T00:00:00,0,0,MAIZE 20JAN2026,1,1,MAIZE20JAN2026
NCDEX,79643,1,SUNOIL,SUNOIL30APR2026,FUTCOM,SUNOIL-FUTCOM,21612000079643,1536.6,1418.4,500,0.1,5,100,21100100070636,,2026-04-30T00:00:00,0,0,SUNOIL 30APR2026,1,1,SUNOIL30APR2026
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27150,25070,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1274,1176,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2184,2016,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,79064,1,SESAMESEED,SESAMESEED20MAR2026,FUTCOM,SESAMESEED-FUTCOM,21607900079064,9915,9155,250,5,5,10,21100100040523,,2026-03-20T00:00:00,0,0,SESAMESEED 20MAR2026,1,1,SESAMESEED20MAR2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2369,2187,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,23830,22000,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,79061,1,JEERAMINI,JEERAMINI20APR2026,FUTCOM,JEERAMINI-FUTCOM,21611000079061,23715,21895,50,5,1,10,21100100071208,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR2026,1,1,JEERAMINI20APR2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6747,6229,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,12296,11352,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1440,1330,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,19350,17862,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,78567,1,GROUNDNUT,GROUNDNUT20FEB2026,FUTCOM,GROUNDNUT-FUTCOM,21605100078567,6343,5975,500,1,5,10,21100100065281,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB2026,1,1,GROUNDNUT20FEB2026
NCDEX,78576,1,STEEL,STEEL20FEB2026,FUTCOM,STEEL-FUTCOM,21605100078576,45920,40740,500,10,10,1,21100100044649,,2026-02-20T00:00:00,0,0,STEEL 20FEB2026,1,1,STEEL20FEB2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,23365,21575,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,79063,1,MAIZE,MAIZE20APR2026,FUTCOM,MAIZE-FUTCOM,21611000079063,2016,1862,500,1,10,10,21100100036639,,2026-04-20T00:00:00,0,0,MAIZE 20APR2026,1,1,MAIZE20APR2026
