ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3426,3164,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,81453,1,COTWASOIL,COTWASOIL18SEP2026,FUTCOM,COTWASOIL-FUTCOM,21626100081453,1565.5,1445.1,500,0.1,1,100,21100100073063,,2026-09-18T00:00:00,0,0,COTWASOIL 18SEP2026,1,1,COTWASOIL18SEP2026
NCDEX,81795,1,JEERAMINI,JEERAMINI19OCT2026,FUTCOM,JEERAMINI-FUTCOM,21629200081795,21750,20080,50,5,1,10,21100100071208,,2026-10-19T00:00:00,0,0,JEERAMINI 19OCT2026,1,1,JEERAMINI19OCT2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6258,5778,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2234,2063,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,81776,1,RAINMUMBAI,RAINMUMBAI30JUL2026,FUTCOM,RAINMUMBAI-FUTCOM,21621100081776,2088,1852,50,1,1,50,21100100081768,,2026-07-30T00:00:00,0,0,RAINMUMBAI 30JUL2026,1,1,RAINMUMBAI30JUL2026
NCDEX,80888,1,BAJRA,BAJRA20AUG2026,FUTCOM,BAJRA-FUTCOM,21623200080888,2333,2155,500,1,10,10,21100100000496,,2026-08-20T00:00:00,0,0,BAJRA 20AUG2026,1,1,BAJRA20AUG2026
NCDEX,81786,1,CASTOROIL,CASTOROIL19OCT2026,FUTCOM,CASTOROIL-FUTCOM,21629200081786,1454.5,1343.5,200,0.5,2,100,21100100054667,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT2026,1,1,CASTOROIL19OCT2026
NCDEX,80555,1,COCUDAKL,COCUDAKL20JUL2026,FUTCOM,COCUDAKL-FUTCOM,21620100080555,3807,3515,500,1,10,10,21100100000393,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL2026,1,1,COCUDAKL20JUL2026
NCDEX,80554,1,CASTOROIL,CASTOROIL20JUL2026,FUTCOM,CASTOROIL-FUTCOM,21620100080554,1433,1323,200,0.5,2,100,21100100054667,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL2026,1,1,CASTOROIL20JUL2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2323,2145,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,31510,29090,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,80098,1,COCUDAKL,COCUDAKL19JUN2026,FUTCOM,COCUDAKL-FUTCOM,21617000080098,3830,3536,500,1,10,10,21100100000393,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN2026,1,1,COCUDAKL19JUN2026
NCDEX,80905,1,STEEL,STEEL20JUL2026,FUTCOM,STEEL-FUTCOM,21620100080905,45630,40470,500,10,10,1,21100100044649,,2026-07-20T00:00:00,0,0,STEEL 20JUL2026,1,1,STEEL20JUL2026
NCDEX,80105,1,ISABGOL,ISABGOL19JUN2026,FUTCOM,ISABGOL-FUTCOM,21617000080105,13840,12780,150,5,3,10,21100100063931,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN2026,1,1,ISABGOL19JUN2026
NCDEX,80100,1,COTWASOIL,COTWASOIL19JUN2026,FUTCOM,COTWASOIL-FUTCOM,21617000080100,1541.8,1423.2,500,0.1,1,100,21100100073063,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN2026,1,1,COTWASOIL19JUN2026
NCDEX,80895,1,COTWASOIL,COTWASOIL20AUG2026,FUTCOM,COTWASOIL-FUTCOM,21623200080895,1557.9,1438.1,500,0.1,1,100,21100100073063,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG2026,1,1,COTWASOIL20AUG2026
NCDEX,81458,1,JEERAMINI,JEERAMINI18SEP2026,FUTCOM,JEERAMINI-FUTCOM,21626100081458,21640,19980,50,5,1,10,21100100071208,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP2026,1,1,JEERAMINI18SEP2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,17050,15742,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,81777,1,RAINMUMBAI,RAINMUMBAI28AUG2026,FUTCOM,RAINMUMBAI-FUTCOM,21624000081777,2103,1865,50,1,1,50,21100100081768,,2026-08-28T00:00:00,0,0,RAINMUMBAI 28AUG2026,1,1,RAINMUMBAI28AUG2026
NCDEX,80109,1,MAIZE,MAIZE19JUN2026,FUTCOM,MAIZE-FUTCOM,21617000080109,2288,2112,500,1,10,10,21100100036639,,2026-06-19T00:00:00,0,0,MAIZE 19JUN2026,1,1,MAIZE19JUN2026
NCDEX,80893,1,COTTON,COTTON19OCT2026,FUTCOM,COTTON-FUTCOM,21629200080893,31330,28930,50,10,1,25,21100100000478,,2026-10-19T00:00:00,0,0,COTTON 19OCT2026,1,1,COTTON19OCT2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1549.9,1430.7,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,80899,1,GUARSEED10,GUARSEED1016OCT2026,FUTCOM,GUARSEED10-FUTCOM,21628900080899,6561,6057,500,1,5,10,21100100000486,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT2026,1,1,GUARSEED1016OCT2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,7217,6663,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,80565,1,SESAMESEED,SESAMESEED19JUN2026,FUTCOM,SESAMESEED-FUTCOM,21617000080565,12795,11815,250,5,5,10,21100100040523,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN2026,1,1,SESAMESEED19JUN2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,14866,13726,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,81455,1,GUARGUM5,GUARGUM520NOV2026,FUTCOM,GUARGUM5-FUTCOM,21632400081455,12710,11734,250,1,5,10,21100100000537,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV2026,1,1,GUARGUM520NOV2026
NCDEX,81454,1,GROUNDNUT,GROUNDNUT20AUG2026,FUTCOM,GROUNDNUT-FUTCOM,21623200081454,7060,6650,500,1,5,10,21100100065281,,2026-08-20T00:00:00,0,0,GROUNDNUT 20AUG2026,1,1,GROUNDNUT20AUG2026
NCDEX,80106,1,JEERAMINI,JEERAMINI19JUN2026,FUTCOM,JEERAMINI-FUTCOM,21617000080106,21310,19680,50,5,1,10,21100100071208,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN2026,1,1,JEERAMINI19JUN2026
NCDEX,80113,1,TMCFGRNZM,TMCFGRNZM20AUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21623200080113,17594,16242,250,2,5,10,21100100000058,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2026,1,1,TMCFGRNZM20AUG2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,46080,40880,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,81800,1,TMCFGRNZM,TMCFGRNZM18DEC2026,FUTCOM,TMCFGRNZM-FUTCOM,21635200081800,18032,16648,250,2,5,10,21100100000058,,2026-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2026,1,1,TMCFGRNZM18DEC2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,21420,19780,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,81799,1,SUNOIL,SUNOIL30SEP2026,FUTCOM,SUNOIL-FUTCOM,21627300081799,1655.5,1528.3,500,0.1,5,100,21100100070636,,2026-09-30T00:00:00,0,0,SUNOIL 30SEP2026,1,1,SUNOIL30SEP2026
NCDEX,81783,1,BAJRA,BAJRA19OCT2026,FUTCOM,BAJRA-FUTCOM,21629200081783,2357,2177,500,1,10,10,21100100000496,,2026-10-19T00:00:00,0,0,BAJRA 19OCT2026,1,1,BAJRA19OCT2026
NCDEX,80902,1,JEERAUNJHA,JEERAUNJHA20AUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21623200080902,21800,20130,150,5,3,10,21100100000082,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2026,1,1,JEERAUNJHA20AUG2026
NCDEX,80566,1,STEEL,STEEL19JUN2026,FUTCOM,STEEL-FUTCOM,21617000080566,45390,40270,500,10,10,1,21100100044649,,2026-06-19T00:00:00,0,0,STEEL 19JUN2026,1,1,STEEL19JUN2026
NCDEX,80889,1,BARLEYJPR,BARLEYJPR20AUG2026,FUTCOM,BARLEYJPR-FUTCOM,21623200080889,2234,2063,500,0.5,10,10,21100100000233,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG2026,1,1,BARLEYJPR20AUG2026
NCDEX,81464,1,YELLOWP,YELLOWP18SEP2026,FUTCOM,YELLOWP-FUTCOM,21626100081464,4490,4146,500,1,5,10,21100100073347,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP2026,1,1,YELLOWP18SEP2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1877.5,1733.5,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,81791,1,GROUNDNUT,GROUNDNUT18SEP2026,FUTCOM,GROUNDNUT-FUTCOM,21626100081791,7095,6683,500,1,5,10,21100100065281,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP2026,1,1,GROUNDNUT18SEP2026
NCDEX,81462,1,STEEL,STEEL20AUG2026,FUTCOM,STEEL-FUTCOM,21623200081462,45860,40680,500,10,10,1,21100100044649,,2026-08-20T00:00:00,0,0,STEEL 20AUG2026,1,1,STEEL20AUG2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4468,4126,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,80560,1,ISABGOL,ISABGOL20JUL2026,FUTCOM,ISABGOL-FUTCOM,21620100080560,10920,10080,150,5,3,10,21100100063931,,2026-07-20T00:00:00,0,0,ISABGOL 20JUL2026,1,1,ISABGOL20JUL2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6409,5917,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1440,1330,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,81463,1,SUNOIL,SUNOIL31AUG2026,FUTCOM,SUNOIL-FUTCOM,21624300081463,1647.3,1520.7,500,0.1,5,100,21100100070636,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG2026,1,1,SUNOIL31AUG2026
NCDEX,80563,1,KAPAS,KAPAS30APR2027,FUTCOM,KAPAS-FUTCOM,21712000080563,1808.5,1669.5,50,0.5,1,200,21100100030050,,2027-04-30T00:00:00,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2322,2144,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,21530,19880,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,30700,28340,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,81785,1,CASTOR,CASTOR16OCT2026,FUTCOM,CASTOR-FUTCOM,21628900081785,7386,6818,500,1,5,10,21100100028124,,2026-10-16T00:00:00,0,0,CASTOR 16OCT2026,1,1,CASTOR16OCT2026
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3859,3563,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
NCDEX,81790,1,DHANIYA,DHANIYA18DEC2026,FUTCOM,DHANIYA-FUTCOM,21635200081790,13312,12288,500,2,5,10,21100100000350,,2026-12-18T00:00:00,0,0,DHANIYA 18DEC2026,1,1,DHANIYA18DEC2026
NCDEX,81456,1,GUARSEED10,GUARSEED1020NOV2026,FUTCOM,GUARSEED10-FUTCOM,21632400081456,6637,6127,500,1,5,10,21100100000486,,2026-11-20T00:00:00,0,0,GUARSEED10 20NOV2026,1,1,GUARSEED1020NOV2026
NCDEX,80562,1,JEERAUNJHA,JEERAUNJHA20JUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21620100080562,21680,20020,150,5,3,10,21100100000082,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL2026,1,1,JEERAUNJHA20JUL2026
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,12547,11583,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
NCDEX,81459,1,JEERAUNJHA,JEERAUNJHA18SEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21626100081459,21800,20130,150,5,3,10,21100100000082,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP2026,1,1,JEERAUNJHA18SEP2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1850.5,1708.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,81784,1,BARLEYJPR,BARLEYJPR19OCT2026,FUTCOM,BARLEYJPR-FUTCOM,21629200081784,2234,2063,500,0.5,10,10,21100100000233,,2026-10-19T00:00:00,0,0,BARLEYJPR 19OCT2026,1,1,BARLEYJPR19OCT2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,14534,13418,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6333,5847,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,81788,1,COTTON,COTTON18DEC2026,FUTCOM,COTTON-FUTCOM,21635200081788,31650,29230,50,10,1,25,21100100000478,,2026-12-18T00:00:00,0,0,COTTON 18DEC2026,1,1,COTTON18DEC2026
NCDEX,81452,1,COCUDAKL,COCUDAKL18SEP2026,FUTCOM,COCUDAKL-FUTCOM,21626100081452,3879,3581,500,1,10,10,21100100000393,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP2026,1,1,COCUDAKL18SEP2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,15568,14372,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,81793,1,GUARSEED10,GUARSEED1018DEC2026,FUTCOM,GUARSEED10-FUTCOM,21635200081793,6713,6197,500,1,5,10,21100100000486,,2026-12-18T00:00:00,0,0,GUARSEED10 18DEC2026,1,1,GUARSEED1018DEC2026
NCDEX,80114,1,YELLOWP,YELLOWP19JUN2026,FUTCOM,YELLOWP-FUTCOM,21617000080114,4423,4083,500,1,5,10,21100100073347,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN2026,1,1,YELLOWP19JUN2026
NCDEX,81796,1,JEERAUNJHA,JEERAUNJHA19OCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21629200081796,21800,20130,150,5,3,10,21100100000082,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT2026,1,1,JEERAUNJHA19OCT2026
NCDEX,81461,1,SESAMESEED,SESAMESEED20AUG2026,FUTCOM,SESAMESEED-FUTCOM,21623200081461,9915,9155,250,5,5,10,21100100040523,,2026-08-20T00:00:00,0,0,SESAMESEED 20AUG2026,1,1,SESAMESEED20AUG2026
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,6485,5987,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,12221,11281,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,81451,1,CASTOROIL,CASTOROIL18SEP2026,FUTCOM,CASTOROIL-FUTCOM,21626100081451,1447.5,1336.5,200,0.5,2,100,21100100054667,,2026-09-18T00:00:00,0,0,CASTOROIL 18SEP2026,1,1,CASTOROIL18SEP2026
NCDEX,80564,1,MAIZE,MAIZE20JUL2026,FUTCOM,MAIZE-FUTCOM,21620100080564,2299,2123,500,1,10,10,21100100036639,,2026-07-20T00:00:00,0,0,MAIZE 20JUL2026,1,1,MAIZE20JUL2026
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,12384,11432,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,80097,1,CASTOROIL,CASTOROIL19JUN2026,FUTCOM,CASTOROIL-FUTCOM,21617000080097,1425.5,1316.5,200,0.5,2,100,21100100054667,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN2026,1,1,CASTOROIL19JUN2026
NCDEX,81778,1,RAINMUMBAI,RAINMUMBAI29SEP2026,FUTCOM,RAINMUMBAI-FUTCOM,21627200081778,2065,1833,50,1,1,50,21100100081768,,2026-09-29T00:00:00,0,0,RAINMUMBAI 29SEP2026,1,1,RAINMUMBAI29SEP2026
NCDEX,81457,1,ISABGOL,ISABGOL18SEP2026,FUTCOM,ISABGOL-FUTCOM,21626100081457,10920,10080,150,5,3,10,21100100063931,,2026-09-18T00:00:00,0,0,ISABGOL 18SEP2026,1,1,ISABGOL18SEP2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,18032,16648,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,80095,1,BAJRA,BAJRA19JUN2026,FUTCOM,BAJRA-FUTCOM,21617000080095,2309,2133,500,1,10,10,21100100000496,,2026-06-19T00:00:00,0,0,BAJRA 19JUN2026,1,1,BAJRA19JUN2026
NCDEX,80568,1,YELLOWP,YELLOWP20JUL2026,FUTCOM,YELLOWP-FUTCOM,21620100080568,4446,4104,500,1,5,10,21100100073347,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL2026,1,1,YELLOWP20JUL2026
NCDEX,80567,1,SUNOIL,SUNOIL30JUN2026,FUTCOM,SUNOIL-FUTCOM,21618100080567,1630.3,1504.9,500,0.1,5,100,21100100070636,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN2026,1,1,SUNOIL30JUN2026
NCDEX,80904,1,SESAMESEED,SESAMESEED20JUL2026,FUTCOM,SESAMESEED-FUTCOM,21620100080904,9915,9155,250,5,5,10,21100100040523,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL2026,1,1,SESAMESEED20JUL2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2345,2165,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
