ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61068,1,GUARSEED10,GUARSEED1020JUL2023,FUTCOM,GUARSEED10-FUTCOM,21320100061068,5988,5528,500,1,5,10,21100100000486,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL2023,1,1,GUARSEED1020JUL2023
NCDEX,63073,1,BAJRA,BAJRA18AUG2023,FUTCOM,BAJRA-FUTCOM,21323000063073,2304,2128,500,1,10,10,21100100000496,,2023-08-18T00:00:00,0,0,BAJRA 18AUG2023,1,1,BAJRA18AUG2023
NCDEX,60150,1,DHANIYA,DHANIYA19MAY2023,FUTCOM,DHANIYA-FUTCOM,21313900060150,6978,6442,100,2,5,10,21100100000350,,2023-05-19T00:00:00,0,0,DHANIYA 19MAY2023,1,1,DHANIYA19MAY2023
NCDEX,64150,1,ISABGOL,ISABGOL20JUL2023,FUTCOM,ISABGOL-FUTCOM,21320100064150,24960,23040,150,5,3,10,21100100063931,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL2023,1,1,ISABGOL20JUL2023
NCDEX,61069,1,GUR,GUR20JUL2023,FUTCOM,GUR-FUTCOM,21320100061069,1479.5,1366.5,500,0.5,10,25,21100100044058,,2023-07-20T00:00:00,0,0,GUR 20JUL2023,1,1,GUR20JUL2023
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,31470,29050,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
NCDEX,62541,1,MAIZE,MAIZE20JUL2023,FUTCOM,MAIZE-FUTCOM,21320100062541,1895,1751,500,1,10,10,21100100036639,,2023-07-20T00:00:00,0,0,MAIZE 20JUL2023,1,1,MAIZE20JUL2023
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,30720,28360,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1907,1761,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1471,1358,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,61931,1,STEEL,STEEL19MAY2023,FUTCOM,STEEL-FUTCOM,21313900061931,50910,45150,500,10,10,1,21100100044649,,2023-05-19T00:00:00,0,0,STEEL 19MAY2023,1,1,STEEL19MAY2023
NCDEX,61929,1,PADYPB1121,PADYPB112120JUN2023,FUTCOM,PADYPB1121-FUTCOM,21317100061929,4555,4205,500,1,10,10,21100100035263,,2023-06-20T00:00:00,0,0,PADYPB1121 20JUN2023,1,1,PADYPB112120JUN2023
NCDEX,59256,1,COTTON,COTTON20NOV2023,FUTCOM,COTTON-FUTCOM,21332400059256,30900,28540,50,10,1,25,21100100000478,,2023-11-20T00:00:00,0,0,COTTON 20NOV2023,1,1,COTTON20NOV2023
NCDEX,60160,1,TMCFGRNZM,TMCFGRNZM20JUN2023,FUTCOM,TMCFGRNZM-FUTCOM,21317100060160,8872,8192,250,2,5,10,21100100000058,,2023-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2023,1,1,TMCFGRNZM20JUN2023
NCDEX,63082,1,GUARSEED10,GUARSEED1020OCT2023,FUTCOM,GUARSEED10-FUTCOM,21329300063082,6188,5712,500,1,5,10,21100100000486,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT2023,1,1,GUARSEED1020OCT2023
NCDEX,64148,1,ISABGOL,ISABGOL19MAY2023,FUTCOM,ISABGOL-FUTCOM,21313900064148,25495,23535,150,5,3,10,21100100063931,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY2023,1,1,ISABGOL19MAY2023
NCDEX,61923,1,GUARGUM5,GUARGUM518AUG2023,FUTCOM,GUARGUM5-FUTCOM,21323000061923,12259,11317,250,1,5,10,21100100000537,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG2023,1,1,GUARGUM518AUG2023
NCDEX,64355,1,PADYPB1121,PADYPB112120SEP2023,FUTCOM,PADYPB1121-FUTCOM,21326300064355,4637,4281,500,1,10,10,21100100035263,,2023-09-20T00:00:00,0,0,PADYPB1121 20SEP2023,1,1,PADYPB112120SEP2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,30180,27860,50,10,1,25,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,61061,1,CASTOROIL,CASTOROIL19MAY2023,FUTCOM,CASTOROIL-FUTCOM,21313900061061,1239,1144,200,0.5,2,100,21100100054667,,2023-05-19T00:00:00,0,0,CASTOROIL 19MAY2023,1,1,CASTOROIL19MAY2023
NCDEX,61932,1,TMCFGRNZM,TMCFGRNZM18AUG2023,FUTCOM,TMCFGRNZM-FUTCOM,21323000061932,9070,8374,250,2,5,10,21100100000058,,2023-08-18T00:00:00,0,0,TMCFGRNZM 18AUG2023,1,1,TMCFGRNZM18AUG2023
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,12736,11758,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1669.5,1541.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,61062,1,COCUDAKL,COCUDAKL19MAY2023,FUTCOM,COCUDAKL-FUTCOM,21313900061062,2787,2573,500,1,10,10,21100100000393,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY2023,1,1,COCUDAKL19MAY2023
NCDEX,62534,1,CASTOROIL,CASTOROIL20JUL2023,FUTCOM,CASTOROIL-FUTCOM,21320100062534,1254,1158,200,0.5,2,100,21100100054667,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL2023,1,1,CASTOROIL20JUL2023
NCDEX,59271,1,TMCFGRNZM,TMCFGRNZM18MAY2023,FUTCOM,TMCFGRNZM-FUTCOM,21313800059271,8658,7994,250,2,5,10,21100100000058,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY2023,1,1,TMCFGRNZM18MAY2023
NCDEX,61930,1,SESAMESEED,SESAMESEED19MAY2023,FUTCOM,SESAMESEED-FUTCOM,21313900061930,15710,14510,250,5,5,10,21100100040523,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY2023,1,1,SESAMESEED19MAY2023
NCDEX,64356,1,SESAMESEED,SESAMESEED18AUG2023,FUTCOM,SESAMESEED-FUTCOM,21323000064356,15995,14765,250,5,5,10,21100100040523,,2023-08-18T00:00:00,0,0,SESAMESEED 18AUG2023,1,1,SESAMESEED18AUG2023
NCDEX,60144,1,BARLEYJPR,BARLEYJPR20JUN2023,FUTCOM,BARLEYJPR-FUTCOM,21317100060144,2167.5,2001.5,500,0.5,10,10,21100100000233,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN2023,1,1,BARLEYJPR20JUN2023
NCDEX,60148,1,COFFEE,COFFEE19MAY2023,FUTCOM,COFFEE-FUTCOM,21313900060148,24560,22680,50,10,1,10,21100100055904,,2023-05-19T00:00:00,0,0,COFFEE 19MAY2023,1,1,COFFEE19MAY2023
NCDEX,62544,1,STEEL,STEEL20JUN2023,FUTCOM,STEEL-FUTCOM,21317100062544,49500,43900,500,10,10,1,21100100044649,,2023-06-20T00:00:00,0,0,STEEL 20JUN2023,1,1,STEEL20JUN2023
NCDEX,64354,1,MAIZE,MAIZE20SEP2023,FUTCOM,MAIZE-FUTCOM,21326300064354,1919,1773,500,1,10,10,21100100036639,,2023-09-20T00:00:00,0,0,MAIZE 20SEP2023,1,1,MAIZE20SEP2023
NCDEX,64352,1,ISABGOL,ISABGOL20SEP2023,FUTCOM,ISABGOL-FUTCOM,21326300064352,24960,23040,150,5,3,10,21100100063931,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP2023,1,1,ISABGOL20SEP2023
NCDEX,61917,1,CASTOR,CASTOR19JUN2023,FUTCOM,CASTOR-FUTCOM,21317000061917,6211,5735,500,1,5,10,21100100028124,,2023-06-19T00:00:00,0,0,CASTOR 19JUN2023,1,1,CASTOR19JUN2023
NCDEX,63074,1,CASTOR,CASTOR18AUG2023,FUTCOM,CASTOR-FUTCOM,21323000063074,6365,5877,500,1,5,10,21100100028124,,2023-08-18T00:00:00,0,0,CASTOR 18AUG2023,1,1,CASTOR18AUG2023
NCDEX,61059,1,BARLEYJPR,BARLEYJPR20JUL2023,FUTCOM,BARLEYJPR-FUTCOM,21320100061059,2180,2013,500,0.5,10,10,21100100000233,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL2023,1,1,BARLEYJPR20JUL2023
NCDEX,64343,1,BARLEYJPR,BARLEYJPR20SEP2023,FUTCOM,BARLEYJPR-FUTCOM,21326300064343,2206.5,2037.5,500,0.5,10,10,21100100000233,,2023-09-20T00:00:00,0,0,BARLEYJPR 20SEP2023,1,1,BARLEYJPR20SEP2023
NCDEX,63077,1,COFFEE,COFFEE20SEP2023,FUTCOM,COFFEE-FUTCOM,21326300063077,25160,23240,50,10,1,10,21100100055904,,2023-09-20T00:00:00,0,0,COFFEE 20SEP2023,1,1,COFFEE20SEP2023
NCDEX,63081,1,GUARGUM5,GUARGUM520OCT2023,FUTCOM,GUARGUM5-FUTCOM,21329300063081,12577,11611,250,1,5,10,21100100000537,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT2023,1,1,GUARGUM520OCT2023
NCDEX,61060,1,CASTOR,CASTOR19MAY2023,FUTCOM,CASTOR-FUTCOM,21313900061060,5951,5495,500,1,5,10,21100100028124,,2023-05-19T00:00:00,0,0,CASTOR 19MAY2023,1,1,CASTOR19MAY2023
NCDEX,63088,1,TMCFGRNZM,TMCFGRNZM20OCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21329300063088,9268,8556,250,2,5,10,21100100000058,,2023-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2023,1,1,TMCFGRNZM20OCT2023
NCDEX,64350,1,GUARSEED10,GUARSEED1020NOV2023,FUTCOM,GUARSEED10-FUTCOM,21332400064350,6254,5774,500,1,5,10,21100100000486,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV2023,1,1,GUARSEED1020NOV2023
NCDEX,64342,1,BAJRA,BAJRA20SEP2023,FUTCOM,BAJRA-FUTCOM,21326300064342,2319,2141,500,1,10,10,21100100000496,,2023-09-20T00:00:00,0,0,BAJRA 20SEP2023,1,1,BAJRA20SEP2023
NCDEX,63075,1,CASTOROIL,CASTOROIL18AUG2023,FUTCOM,CASTOROIL-FUTCOM,21323000063075,1261,1164,200,0.5,2,100,21100100054667,,2023-08-18T00:00:00,0,0,CASTOROIL 18AUG2023,1,1,CASTOROIL18AUG2023
NCDEX,61927,1,KAPAS,KAPAS29FEB2024,FUTCOM,KAPAS-FUTCOM,21406000061927,1627.5,1502.5,50,0.5,1,200,21100100030050,,2024-02-29T00:00:00,0,0,KAPAS 29FEB2024,1,1,KAPAS29FEB2024
NCDEX,63091,1,BARLEYJPR,BARLEYJPR18AUG2023,FUTCOM,BARLEYJPR-FUTCOM,21323000063091,2192.5,2024.5,500,0.5,10,10,21100100000233,,2023-08-18T00:00:00,0,0,BARLEYJPR 18AUG2023,1,1,BARLEYJPR18AUG2023
NCDEX,60149,1,COTTON,COTTON20JUN2023,FUTCOM,COTTON-FUTCOM,21317100060149,30000,27700,50,10,1,25,21100100000478,,2023-06-20T00:00:00,0,0,COTTON 20JUN2023,1,1,COTTON20JUN2023
NCDEX,61058,1,BAJRA,BAJRA19MAY2023,FUTCOM,BAJRA-FUTCOM,21313900061058,2264,2090,500,1,10,10,21100100000496,,2023-05-19T00:00:00,0,0,BAJRA 19MAY2023,1,1,BAJRA19MAY2023
NCDEX,59255,1,COTTON,COTTON19MAY2023,FUTCOM,COTTON-FUTCOM,21313900059255,29810,27530,50,10,1,25,21100100000478,,2023-05-19T00:00:00,0,0,COTTON 19MAY2023,1,1,COTTON19MAY2023
NCDEX,61925,1,GUR,GUR18AUG2023,FUTCOM,GUR-FUTCOM,21323000061925,1488,1374,500,0.5,10,25,21100100044058,,2023-08-18T00:00:00,0,0,GUR 18AUG2023,1,1,GUR18AUG2023
NCDEX,61919,1,COCUDAKL,COCUDAKL20JUN2023,FUTCOM,COCUDAKL-FUTCOM,21317100061919,2808,2592,500,1,10,10,21100100000393,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN2023,1,1,COCUDAKL20JUN2023
NCDEX,61067,1,GUARGUM5,GUARGUM520JUL2023,FUTCOM,GUARGUM5-FUTCOM,21320100061067,12100,11170,250,1,5,10,21100100000537,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL2023,1,1,GUARGUM520JUL2023
NCDEX,61065,1,DHANIYA,DHANIYA19JUN2023,FUTCOM,DHANIYA-FUTCOM,21317000061065,7092,6548,100,2,5,10,21100100000350,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN2023,1,1,DHANIYA19JUN2023
NCDEX,62535,1,COCUDAKL,COCUDAKL20JUL2023,FUTCOM,COCUDAKL-FUTCOM,21320100062535,2839,2621,500,1,10,10,21100100000393,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL2023,1,1,COCUDAKL20JUL2023
NCDEX,61072,1,PADYPB1121,PADYPB112119MAY2023,FUTCOM,PADYPB1121-FUTCOM,21313900061072,4527,4179,500,1,10,10,21100100035263,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY2023,1,1,PADYPB112119MAY2023
NCDEX,62543,1,SESAMESEED,SESAMESEED20JUN2023,FUTCOM,SESAMESEED-FUTCOM,21317100062543,15810,14600,250,5,5,10,21100100040523,,2023-06-20T00:00:00,0,0,SESAMESEED 20JUN2023,1,1,SESAMESEED20JUN2023
NCDEX,64151,1,ISABGOL,ISABGOL18AUG2023,FUTCOM,ISABGOL-FUTCOM,21323000064151,24960,23040,150,5,3,10,21100100063931,,2023-08-18T00:00:00,0,0,ISABGOL 18AUG2023,1,1,ISABGOL18AUG2023
NCDEX,60153,1,GUARSEED10,GUARSEED1020JUN2023,FUTCOM,GUARSEED10-FUTCOM,21317100060153,5921,5467,500,1,5,10,21100100000486,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN2023,1,1,GUARSEED1020JUN2023
NCDEX,64357,1,STEEL,STEEL18AUG2023,FUTCOM,STEEL-FUTCOM,21323000064357,50110,44450,500,10,10,1,21100100044649,,2023-08-18T00:00:00,0,0,STEEL 18AUG2023,1,1,STEEL18AUG2023
NCDEX,64353,1,JEERAUNJHA,JEERAUNJHA20SEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21326300064353,49245,45465,150,5,3,10,21100100000082,,2023-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2023,1,1,JEERAUNJHA20SEP2023
NCDEX,64348,1,DHANIYA,DHANIYA20SEP2023,FUTCOM,DHANIYA-FUTCOM,21326300064348,7336,6772,100,2,5,10,21100100000350,,2023-09-20T00:00:00,0,0,DHANIYA 20SEP2023,1,1,DHANIYA20SEP2023
NCDEX,61070,1,JEERAUNJHA,JEERAUNJHA19MAY2023,FUTCOM,JEERAUNJHA-FUTCOM,21313900061070,46150,42600,150,5,3,10,21100100000082,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY2023,1,1,JEERAUNJHA19MAY2023
NCDEX,60152,1,GUARGUM5,GUARGUM520JUN2023,FUTCOM,GUARGUM5-FUTCOM,21317100060152,11941,11023,250,1,5,10,21100100000537,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN2023,1,1,GUARGUM520JUN2023
NCDEX,61918,1,CASTOROIL,CASTOROIL20JUN2023,FUTCOM,CASTOROIL-FUTCOM,21317100061918,1246.5,1151.5,200,0.5,2,100,21100100054667,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN2023,1,1,CASTOROIL20JUN2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,7254,6698,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,24860,22960,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,62542,1,PADYPB1121,PADYPB112120JUL2023,FUTCOM,PADYPB1121-FUTCOM,21320100062542,4582,4230,500,1,10,10,21100100035263,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL2023,1,1,PADYPB112120JUL2023
NCDEX,61924,1,GUARSEED10,GUARSEED1018AUG2023,FUTCOM,GUARSEED10-FUTCOM,21323000061924,6054,5590,500,1,5,10,21100100000486,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG2023,1,1,GUARSEED1018AUG2023
NCDEX,64346,1,COCUDAKL,COCUDAKL20SEP2023,FUTCOM,COCUDAKL-FUTCOM,21326300064346,2901,2679,500,1,10,10,21100100000393,,2023-09-20T00:00:00,0,0,COCUDAKL 20SEP2023,1,1,COCUDAKL20SEP2023
NCDEX,63076,1,COCUDAKL,COCUDAKL18AUG2023,FUTCOM,COCUDAKL-FUTCOM,21323000063076,2870,2650,500,1,10,10,21100100000393,,2023-08-18T00:00:00,0,0,COCUDAKL 18AUG2023,1,1,COCUDAKL18AUG2023
NCDEX,59252,1,BARLEYJPR,BARLEYJPR19MAY2023,FUTCOM,BARLEYJPR-FUTCOM,21313900059252,2154,1989,500,0.5,10,10,21100100000233,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY2023,1,1,BARLEYJPR19MAY2023
NCDEX,61926,1,JEERAUNJHA,JEERAUNJHA20JUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21317100061926,47750,44080,150,5,3,10,21100100000082,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2023,1,1,JEERAUNJHA20JUN2023
NCDEX,62540,1,JEERAUNJHA,JEERAUNJHA20JUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21320100062540,48250,44540,150,5,3,10,21100100000082,,2023-07-20T00:00:00,0,0,JEERAUNJHA 20JUL2023,1,1,JEERAUNJHA20JUL2023
NCDEX,62539,1,GUR,GUR20SEP2023,FUTCOM,GUR-FUTCOM,21326300062539,1497.5,1382.5,500,0.5,10,25,21100100044058,,2023-09-20T00:00:00,0,0,GUR 20SEP2023,1,1,GUR20SEP2023
NCDEX,62532,1,BAJRA,BAJRA20JUL2023,FUTCOM,BAJRA-FUTCOM,21320100062532,2291,2115,500,1,10,10,21100100000496,,2023-07-20T00:00:00,0,0,BAJRA 20JUL2023,1,1,BAJRA20JUL2023
NCDEX,59259,1,GUARGUM5,GUARGUM519MAY2023,FUTCOM,GUARGUM5-FUTCOM,21313900059259,11769,10865,250,1,5,10,21100100000537,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY2023,1,1,GUARGUM519MAY2023
NCDEX,61916,1,BAJRA,BAJRA20JUN2023,FUTCOM,BAJRA-FUTCOM,21317100061916,2277,2103,500,1,10,10,21100100000496,,2023-06-20T00:00:00,0,0,BAJRA 20JUN2023,1,1,BAJRA20JUN2023
NCDEX,61928,1,MAIZE,MAIZE20JUN2023,FUTCOM,MAIZE-FUTCOM,21317100061928,1885,1741,500,1,10,10,21100100036639,,2023-06-20T00:00:00,0,0,MAIZE 20JUN2023,1,1,MAIZE20JUN2023
NCDEX,63085,1,PADYPB1121,PADYPB112118AUG2023,FUTCOM,PADYPB1121-FUTCOM,21323000063085,4608,4254,500,1,10,10,21100100035263,,2023-08-18T00:00:00,0,0,PADYPB1121 18AUG2023,1,1,PADYPB112118AUG2023
NCDEX,63086,1,SESAMESEED,SESAMESEED20JUL2023,FUTCOM,SESAMESEED-FUTCOM,21320100063086,15905,14685,250,5,5,10,21100100040523,,2023-07-20T00:00:00,0,0,SESAMESEED 20JUL2023,1,1,SESAMESEED20JUL2023
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,7172,6624,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,59896,2,GUARGUM5,GUARGUM519MAY23PE12800S,OPTFUT,GUARGUM5-OPTFUT,21313900059896,2160.5,804,250,0.5,5,10,21313900059259,,2023-05-19T00:00:00,12800,4,GUARGUM5 19MAY2023 PE 12800,1,1,GUARGUM519MAY23PE12800S
NCDEX,64624,2,GUARSEED10,GUARSEED1020NOV23PE5300S,OPTFUT,GUARSEED10-OPTFUT,21332400064624,283,97,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,5300,4,GUARSEED10 20NOV2023 PE 5300,1,1,GUARSEED1020NOV23PE5300S
NCDEX,62849,2,JEERAUNJHA,JEERAUNJHA20JUL23CE31600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062849,17409,11999,150,1,3,10,21320100062540,,2023-07-20T00:00:00,31600,3,JEERAUNJHA 20JUL2023 CE 31600,1,1,JEERAUNJHA20JUL23CE31600S
NCDEX,64739,2,JEERAUNJHA,JEERAUNJHA18AUG23CE47300S,OPTFUT,JEERAUNJHA-OPTFUT,21323000064739,5874,2612,150,1,3,10,21323000063083,,2023-08-18T00:00:00,47300,3,JEERAUNJHA 18AUG2023 CE 47300,1,1,JEERAUNJHA18AUG23CE47300S
NCDEX,60572,2,GUARSEED10,GUARSEED1020JUN23CE4900S,OPTFUT,GUARSEED10-OPTFUT,21317100060572,1127.5,454.5,500,0.5,5,10,21317100060153,,2023-06-20T00:00:00,4900,3,GUARSEED10 20JUN2023 CE 4900,1,1,GUARSEED1020JUN23CE4900S
NCDEX,61335,2,MAIZE,MAIZE19MAY23CE2125S,OPTFUT,MAIZE-OPTFUT,21313900061335,5,0.5,500,0.5,10,10,21313900061071,,2023-05-19T00:00:00,2125,3,MAIZE 19MAY2023 CE 2125,1,1,MAIZE19MAY23CE2125S
NCDEX,59839,2,GUARGUM5,GUARGUM519MAY23CE12200S,OPTFUT,GUARGUM5-OPTFUT,21313900059839,198,0.5,250,0.5,5,10,21313900059259,,2023-05-19T00:00:00,12200,3,GUARGUM5 19MAY2023 CE 12200,1,1,GUARGUM519MAY23CE12200S
NCDEX,63452,2,MAIZE,MAIZE18AUG23CE2825S,OPTFUT,MAIZE-OPTFUT,21323000063452,5,0.5,500,0.5,10,1,21323000063092,,2023-08-18T00:00:00,2825,3,MAIZE 18AUG2023 CE 2825,1,1,MAIZE18AUG23CE2825S
