ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18854963,4,GROUNDNUT,GROUNDNUTFEBMAR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118854963,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2025
NCDEX,18857079,4,ISABGOL,ISABGOLAPRJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118857079,NaN,NaN,150,5,3,10,-1,,2025-04-17T00:00:00,0,0,ISABGOL 17APR20JUN SPD,1,1,ISABGOLAPRJUN2025
NCDEX,18742134,4,GUARGUM5,GUARGUM5FEBMAR2025,FUTCOM,GUARGUM5-FUTCOM,21100118742134,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2025
NCDEX,18743152,4,COCUDAKL,COCUDAKLFEBJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100118743152,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20JUN SPD,1,1,COCUDAKLFEBJUN2025
NCDEX,19020156,4,SESAMESEED,SESAMESEEDAPRMAY2025,FUTCOM,SESAMESEED-FUTCOM,21100119020156,NaN,NaN,250,5,5,10,-1,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR20MAY SPD,1,1,SESAMESEEDAPRMAY2025
NCDEX,18820987,4,MAIZE,MAIZEFEBJUN2025,FUTCOM,MAIZE-FUTCOM,21100118820987,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB20JUN SPD,1,1,MAIZEFEBJUN2025
NCDEX,18463247,4,COTTON,COTTONFEBAPR2025,FUTCOM,COTTON-FUTCOM,21100118463247,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB17APR SPD,1,1,COTTONFEBAPR2025
NCDEX,19017070,4,CASTOR,CASTORMAYJUN2025,FUTCOM,CASTOR-FUTCOM,21100119017070,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,CASTOR 20MAY20JUN SPD,1,1,CASTORMAYJUN2025
NCDEX,18819382,4,ISABGOL,ISABGOLMARMAY2025,FUTCOM,ISABGOL-FUTCOM,21100118819382,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2025
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,18856466,4,JEERAMINI,JEERAMINIMARMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118856466,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR20MAY SPD,1,1,JEERAMINIMARMAY2025
NCDEX,19019126,4,GUARSEED10,GUARSEED10JULAUG2025,FUTCOM,GUARSEED10-FUTCOM,21100119019126,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL20AUG SPD,1,1,GUARSEED10JULAUG2025
NCDEX,18819695,4,CASTOROIL,CASTOROILFEBJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100118819695,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20JUN SPD,1,1,CASTOROILFEBJUN2025
NCDEX,18855991,4,JEERAMINI,JEERAMINIMARAPR2025,FUTCOM,JEERAMINI-FUTCOM,21100118855991,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR17APR SPD,1,1,JEERAMINIMARAPR2025
NCDEX,18779539,4,COTTON,COTTONMARNOV2025,FUTCOM,COTTON-FUTCOM,21100118779539,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2025
NCDEX,18857018,4,SESAMESEED,SESAMESEEDFEBMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118857018,NaN,NaN,250,5,5,10,-1,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2025
NCDEX,18858007,4,SUNOIL,SUNOILFEBAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118858007,NaN,NaN,500,0.1,5,100,-1,,2025-02-28T00:00:00,0,0,SUNOIL 28FEB30APR SPD,1,1,SUNOILFEBAPR2025
NCDEX,18857593,4,JEERAUNJHA,JEERAUNJHAMARJUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118857593,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20JUN SPD,1,1,JEERAUNJHAMARJUN2025
NCDEX,18741358,4,COCUDAKL,COCUDAKLFEBMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741358,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2025
NCDEX,18897942,4,STEEL,STEELMARAPR2025,FUTCOM,STEEL-FUTCOM,21100118897942,NaN,NaN,500,10,10,1,-1,,2025-03-20T00:00:00,0,0,STEEL 20MAR17APR SPD,1,1,STEELMARAPR2025
NCDEX,18855477,4,GUARSEED10,GUARSEED10MAYJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118855477,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2025
NCDEX,18742837,4,GUARSEED10,GUARSEED10FEBJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118742837,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20JUN SPD,1,1,GUARSEED10FEBJUN2025
NCDEX,18780784,4,COCUDAKL,COCUDAKLMARJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100118780784,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,COCUDAKL 20MAR20JUN SPD,1,1,COCUDAKLMARJUN2025
NCDEX,19017327,4,CASTOROIL,CASTOROILMAYJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100119017327,NaN,NaN,200,0.5,2,100,-1,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY20JUN SPD,1,1,CASTOROILMAYJUN2025
NCDEX,18819224,4,ISABGOL,ISABGOLMARAPR2025,FUTCOM,ISABGOL-FUTCOM,21100118819224,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR17APR SPD,1,1,ISABGOLMARAPR2025
NCDEX,18899327,4,TMCFGRNZM,TMCFGRNZMJUNAUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118899327,NaN,NaN,250,2,5,10,-1,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2025
NCDEX,18782225,4,GUARSEED10,GUARSEED10MARJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118782225,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR18JUL SPD,1,1,GUARSEED10MARJUL2025
NCDEX,18857275,4,STEEL,STEELFEBMAR2025,FUTCOM,STEEL-FUTCOM,21100118857275,NaN,NaN,500,10,10,1,-1,,2025-02-20T00:00:00,0,0,STEEL 20FEB20MAR SPD,1,1,STEELFEBMAR2025
NCDEX,18819641,4,MAIZE,MAIZEFEBAPR2025,FUTCOM,MAIZE-FUTCOM,21100118819641,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB17APR SPD,1,1,MAIZEFEBAPR2025
NCDEX,18894345,4,CASTOR,CASTORAPRMAY2025,FUTCOM,CASTOR-FUTCOM,21100118894345,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20MAY SPD,1,1,CASTORAPRMAY2025
NCDEX,19020670,4,SUNOIL,SUNOILAPRMAY2025,FUTCOM,SUNOIL-FUTCOM,21100119020670,NaN,NaN,500,0.1,5,100,-1,,2025-04-30T00:00:00,0,0,SUNOIL 30APR30MAY SPD,1,1,SUNOILAPRMAY2025
NCDEX,18898813,4,STEEL,STEELMARMAY2025,FUTCOM,STEEL-FUTCOM,21100118898813,NaN,NaN,500,10,10,1,-1,,2025-03-20T00:00:00,0,0,STEEL 20MAR20MAY SPD,1,1,STEELMARMAY2025
NCDEX,18779915,4,COCUDAKL,COCUDAKLMARMAY2025,FUTCOM,COCUDAKL-FUTCOM,21100118779915,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,COCUDAKL 20MAR20MAY SPD,1,1,COCUDAKLMARMAY2025
NCDEX,18465036,4,COTTON,COTTONFEBJUL2025,FUTCOM,COTTON-FUTCOM,21100118465036,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB18JUL SPD,1,1,COTTONFEBJUL2025
NCDEX,18895728,4,COCUDAKL,COCUDAKLAPRJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100118895728,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR20JUN SPD,1,1,COCUDAKLAPRJUN2025
NCDEX,19016557,4,BAJRA,BAJRAMAYJUN2025,FUTCOM,BAJRA-FUTCOM,21100119016557,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,BAJRA 20MAY20JUN SPD,1,1,BAJRAMAYJUN2025
NCDEX,18742280,4,GUARGUM5,GUARGUM5FEBAPR2025,FUTCOM,GUARGUM5-FUTCOM,21100118742280,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB17APR SPD,1,1,GUARGUM5FEBAPR2025
NCDEX,18818350,4,CASTOROIL,CASTOROILFEBAPR2025,FUTCOM,CASTOROIL-FUTCOM,21100118818350,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB17APR SPD,1,1,CASTOROILFEBAPR2025
NCDEX,18854706,4,DHANIYA,DHANIYAAPRMAY2025,FUTCOM,DHANIYA-FUTCOM,21100118854706,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20MAY SPD,1,1,DHANIYAAPRMAY2025
NCDEX,18853420,4,BARLEYJPR,BARLEYJPRMAYJUN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118853420,NaN,NaN,500,0.5,10,10,-1,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUN SPD,1,1,BARLEYJPRMAYJUN2025
NCDEX,18852736,4,YELLOWP,YELLOWPFEBJUN2025,FUTCOM,YELLOWP-FUTCOM,21100118852736,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB20JUN SPD,1,1,YELLOWPFEBJUN2025
NCDEX,18783094,4,GUARSEED10,GUARSEED10MARAUG2025,FUTCOM,GUARSEED10-FUTCOM,21100118783094,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR20AUG SPD,1,1,GUARSEED10MARAUG2025
NCDEX,18898199,4,SUNOIL,SUNOILMARAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118898199,NaN,NaN,500,0.1,5,100,-1,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR30APR SPD,1,1,SUNOILMARAPR2025
NCDEX,18895985,4,COTTON,COTTONJUNFEB2026,FUTCOM,COTTON-FUTCOM,21100118895985,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20FEB SPD,1,1,COTTONJUNFEB2026
NCDEX,18854509,4,BAJRA,BAJRAMARJUN2025,FUTCOM,BAJRA-FUTCOM,21100118854509,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,BAJRA 20MAR20JUN SPD,1,1,BAJRAMARJUN2025
NCDEX,18857236,4,MAIZE,MAIZEMARMAY2025,FUTCOM,MAIZE-FUTCOM,21100118857236,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,MAIZE 20MAR20MAY SPD,1,1,MAIZEMARMAY2025
NCDEX,18743925,4,GUARGUM5,GUARGUM5FEBAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118743925,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20AUG SPD,1,1,GUARGUM5FEBAUG2025
NCDEX,18559857,4,COTTON,COTTONAPRFEB2026,FUTCOM,COTTON-FUTCOM,21100118559857,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20FEB SPD,1,1,COTTONAPRFEB2026
NCDEX,18895471,4,CASTOROIL,CASTOROILAPRJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100118895471,NaN,NaN,200,0.5,2,100,-1,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR20JUN SPD,1,1,CASTOROILAPRJUN2025
NCDEX,19018612,4,GROUNDNUT,GROUNDNUTAPRMAY2025,FUTCOM,GROUNDNUT-FUTCOM,21100119018612,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GROUNDNUT 17APR20MAY SPD,1,1,GROUNDNUTAPRMAY2025
NCDEX,18818826,4,CASTOROIL,CASTOROILFEBMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118818826,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAY SPD,1,1,CASTOROILFEBMAY2025
NCDEX,18895214,4,CASTOR,CASTORAPRJUN2025,FUTCOM,CASTOR-FUTCOM,21100118895214,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20JUN SPD,1,1,CASTORAPRJUN2025
NCDEX,18856761,4,MAIZE,MAIZEMARAPR2025,FUTCOM,MAIZE-FUTCOM,21100118856761,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,MAIZE 20MAR17APR SPD,1,1,MAIZEMARAPR2025
NCDEX,19018869,4,GUARGUM5,GUARGUM5JULAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100119018869,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20AUG SPD,1,1,GUARGUM5JULAUG2025
NCDEX,18817936,4,CASTOR,CASTORFEBMAR2025,FUTCOM,CASTOR-FUTCOM,21100118817936,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,CASTOR 20FEB20MAR SPD,1,1,CASTORFEBMAR2025
NCDEX,18781192,4,GUARGUM5,GUARGUM5MARAPR2025,FUTCOM,GUARGUM5-FUTCOM,21100118781192,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR17APR SPD,1,1,GUARGUM5MARAPR2025
NCDEX,18779439,4,COCUDAKL,COCUDAKLMARAPR2025,FUTCOM,COCUDAKL-FUTCOM,21100118779439,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,COCUDAKL 20MAR17APR SPD,1,1,COCUDAKLMARAPR2025
NCDEX,18817679,4,BARLEYJPR,BARLEYJPRAPRMAY2025,FUTCOM,BARLEYJPR-FUTCOM,21100118817679,NaN,NaN,500,0.5,10,10,-1,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR20MAY SPD,1,1,BARLEYJPRAPRMAY2025
NCDEX,18895887,4,GROUNDNUT,GROUNDNUTMARAPR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118895887,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GROUNDNUT 20MAR17APR SPD,1,1,GROUNDNUTMARAPR2025
NCDEX,18855182,4,DHANIYA,DHANIYAAPRJUN2025,FUTCOM,DHANIYA-FUTCOM,21100118855182,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20JUN SPD,1,1,DHANIYAAPRJUN2025
NCDEX,18899070,4,SUNOIL,SUNOILMARMAY2025,FUTCOM,SUNOIL-FUTCOM,21100118899070,NaN,NaN,500,0.1,5,100,-1,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR30MAY SPD,1,1,SUNOILMARMAY2025
NCDEX,18818925,4,BAJRA,BAJRAFEBJUN2025,FUTCOM,BAJRA-FUTCOM,21100118818925,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB20JUN SPD,1,1,BAJRAFEBJUN2025
NCDEX,18896242,4,COTWASOIL,COTWASOILAPRJUN2025,FUTCOM,COTWASOIL-FUTCOM,21100118896242,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20JUN SPD,1,1,COTWASOILAPRJUN2025
NCDEX,18822015,4,TMCFGRNZM,TMCFGRNZMAPRAUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118822015,NaN,NaN,250,2,5,10,-1,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR20AUG SPD,1,1,TMCFGRNZMAPRAUG2025
NCDEX,19018355,4,DHANIYA,DHANIYAJUNJUL2025,FUTCOM,DHANIYA-FUTCOM,21100119018355,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN18JUL SPD,1,1,DHANIYAJUNJUL2025
NCDEX,18856308,4,GROUNDNUT,GROUNDNUTFEBMAY2025,FUTCOM,GROUNDNUT-FUTCOM,21100118856308,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAY SPD,1,1,GROUNDNUTFEBMAY2025
NCDEX,18818093,4,CASTOR,CASTORFEBAPR2025,FUTCOM,CASTOR-FUTCOM,21100118818093,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,CASTOR 20FEB17APR SPD,1,1,CASTORFEBAPR2025
NCDEX,18779696,4,COTTON,COTTONMARJUN2025,FUTCOM,COTTON-FUTCOM,21100118779696,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR20JUN SPD,1,1,COTTONMARJUN2025
NCDEX,18464402,4,COTTON,COTTONFEBMAY2025,FUTCOM,COTTON-FUTCOM,21100118464402,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2025
NCDEX,18781449,4,GUARSEED10,GUARSEED10MARAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118781449,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR17APR SPD,1,1,GUARSEED10MARAPR2025
NCDEX,18897013,4,GUARGUM5,GUARGUM5JUNAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118897013,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN20AUG SPD,1,1,GUARGUM5JUNAUG2025
NCDEX,18820213,4,GUARGUM5,GUARGUM5APRAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118820213,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR20AUG SPD,1,1,GUARGUM5APRAUG2025
NCDEX,18464403,4,COTTON,COTTONFEBNOV2025,FUTCOM,COTTON-FUTCOM,21100118464403,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2025
NCDEX,18781197,4,COTWASOIL,COTWASOILMARMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118781197,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2025
NCDEX,19017841,4,COTTON,COTTONJULFEB2026,FUTCOM,COTTON-FUTCOM,21100119017841,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20FEB SPD,1,1,COTTONJULFEB2026
NCDEX,18742422,4,GUARGUM5,GUARGUM5FEBMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118742422,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAY SPD,1,1,GUARGUM5FEBMAY2025
NCDEX,18856248,4,JEERAUNJHA,JEERAUNJHAMARAPR2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118856248,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR17APR SPD,1,1,JEERAUNJHAMARAPR2025
NCDEX,18781968,4,GUARGUM5,GUARGUM5MARJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118781968,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR18JUL SPD,1,1,GUARGUM5MARJUL2025
NCDEX,18851390,4,YELLOWP,YELLOWPFEBAPR2025,FUTCOM,YELLOWP-FUTCOM,21100118851390,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB17APR SPD,1,1,YELLOWPFEBAPR2025
NCDEX,18741807,4,COCUDAKL,COCUDAKLFEBAPR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741807,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB17APR SPD,1,1,COCUDAKLFEBAPR2025
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
NCDEX,18743056,4,GUARGUM5,GUARGUM5FEBJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118743056,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB18JUL SPD,1,1,GUARGUM5FEBJUL2025
NCDEX,18818967,4,GUARSEED10,GUARSEED10APRMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118818967,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR20MAY SPD,1,1,GUARSEED10APRMAY2025
