ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1040516,4,USDJPY,USDJPY25NOV26FEBFUT,FUTCUR,USDJPY-FUTCUR,13100101040516,-0.02,-1.47,20009,0.01,1,1000,-1,,2025-11-21T00:00:00,0,0,USDJPY 21NOV25FEB SPD,1,1,USDJPY25NOV26FEBFUT
BSECD,1034546,4,EURINR,EURINR25OCT25DECFUT,FUTCUR,EURINR-FUTCUR,13100101034546,2,-1.04,20000,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,EURINR 10OCT29DEC SPD,1,1,EURINR25OCT25DECFUT
BSECD,1039404,4,EURUSD,EURUSD25NOV26MARFUT,FUTCUR,EURUSD-FUTCUR,13100101039404,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-11-14T00:00:00,0,0,EURUSD 14NOV27MAR SPD,1,1,EURUSD25NOV26MARFUT
BSECD,1014722,4,EURUSD,EURUSD25DEC26MARFUT,FUTCUR,EURUSD-FUTCUR,13100101014722,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-12-29T00:00:00,0,0,EURUSD 29DEC27MAR SPD,1,1,EURUSD25DEC26MARFUT
BSECD,1023835,4,JPYINR,JPYINR26FEB26MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101023835,1.73,-0.6,20006,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,JPYINR 25FEB27MAY SPD,1,1,JPYINR26FEB26MAYFUT
BSECD,1039375,4,GBPUSD,GBPUSD25NOV26APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101039375,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-14T00:00:00,0,0,GBPUSD 14NOV28APR SPD,1,1,GBPUSD25NOV26APRFUT
BSECD,1039044,4,EURINR,EURINR25OCT26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101039044,5.66,-1.04,20000,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,EURINR 10OCT27AUG SPD,1,1,EURINR25OCT26AUGFUT
BSECD,1040553,4,EURUSD,EURUSD25NOV26JANFUT,FUTCUR,EURUSD-FUTCUR,13100101040553,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-11-21T00:00:00,0,0,EURUSD 21NOV28JAN SPD,1,1,EURUSD25NOV26JANFUT
BSECD,1039016,4,USDJPY,USDJPY25NOV26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101039016,-2.69,-1.47,20009,0.01,1,1000,-1,,2025-11-26T00:00:00,0,0,USDJPY 26NOV27AUG SPD,1,1,USDJPY25NOV26AUGFUT
BSECD,1037987,4,JPYINR,JPYINR25OCT25OCTFUT,FUTCUR,JPYINR-FUTCUR,13100101037987,0.82,-0.6,20006,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,JPYINR 10OCT31OCT SPD,1,1,JPYINR25OCT25OCTFUT
BSECD,1034020,4,GBPINR,GBPINR25OCT26FEBFUT,FUTCUR,GBPINR-FUTCUR,13100101034020,2.35,-1.19,20004,0.0025,1,1000,-1,,2025-10-03T00:00:00,0,0,GBPINR 03OCT25FEB SPD,1,1,GBPINR25OCT26FEBFUT
BSECD,1037916,4,GBPUSD,GBPUSD25SEP25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101037916,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPUSD 26SEP31OCT SPD,1,1,GBPUSD25SEP25OCTFUT
BSECD,1010882,4,USDINR,USDINR25OCT26FEBFUT,FUTCUR,USDINR-FUTCUR,13100101010882,1.22,-0.88,20011,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,USDINR 29OCT25FEB SPD,1,1,USDINR25OCT26FEBFUT
BSECD,1038516,4,USDJPY,USDJPY25OCT25NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101038516,1.47,-1.47,20009,0.01,1,1000,-1,,2025-10-31T00:00:00,0,0,USDJPY 31OCT07NOV SPD,1,1,USDJPY25OCT25NOVFUT
BSECD,1042106,4,USDINR,USDINR25DEC26FEBFUT,FUTCUR,USDINR-FUTCUR,13100101042106,0.29,-0.88,20011,0.0025,1,1000,-1,,2025-12-05T00:00:00,0,0,USDINR 05DEC25FEB SPD,1,1,USDINR25DEC26FEBFUT
BSECD,1041527,4,601GS2030,601GS203025DEC26JUNFUT,FUTIRD,601GS2030-FUTIRD,13100101041527,0.64,-0.99,0,0.0025,1,2000,-1,,2025-12-24T00:00:00,0,0,601GS2030 24DEC25JUN SPD,1,1,601GS203025DEC26JUNFUT
BSECD,1040521,4,USDJPY,USDJPY25OCT25NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101040521,0.7,-1.47,20009,0.01,1,1000,-1,,2025-10-03T00:00:00,0,0,USDJPY 03OCT21NOV SPD,1,1,USDJPY25OCT25NOVFUT
BSECD,1036258,4,633GS2035,633GS203525OCT26JUNFUT,FUTIRD,633GS2035-FUTIRD,13100101036258,0.32,-0.99,0,0.0025,1,2000,-1,,2025-10-30T00:00:00,0,0,633GS2035 30OCT25JUN SPD,1,1,633GS203525OCT26JUNFUT
BSECD,1042126,4,USDJPY,USDJPY25DEC26JULFUT,FUTCUR,USDJPY-FUTCUR,13100101042126,5.08,-1.47,20009,0.01,1,1000,-1,,2025-12-05T00:00:00,0,0,USDJPY 05DEC29JUL SPD,1,1,USDJPY25DEC26JULFUT
BSECD,1041409,4,USDJPY,USDJPY25NOV26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101041409,-2.66,-1.47,20009,0.01,1,1000,-1,,2025-11-28T00:00:00,0,0,USDJPY 28NOV27AUG SPD,1,1,USDJPY25NOV26AUGFUT
BSECD,1033958,4,EURINR,EURINR25SEP25OCTFUT,FUTCUR,EURINR-FUTCUR,13100101033958,1.12,-1.04,20000,0.0025,1,1000,-1,,2025-09-26T00:00:00,0,0,EURINR 26SEP03OCT SPD,1,1,EURINR25SEP25OCTFUT
BSECD,1037979,4,EURINR,EURINR25OCT26JANFUT,FUTCUR,EURINR-FUTCUR,13100101037979,1.9,-1.04,20000,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,EURINR 31OCT28JAN SPD,1,1,EURINR25OCT26JANFUT
BSECD,1041506,4,JPYINR,JPYINR25NOV25NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101041506,0.68,-0.6,20006,0.0025,1,1000,-1,,2025-11-14T00:00:00,0,0,JPYINR 14NOV28NOV SPD,1,1,JPYINR25NOV25NOVFUT
BSECD,1037935,4,USDJPY,USDJPY25OCT25OCTFUT,FUTCUR,USDJPY-FUTCUR,13100101037935,1.65,-1.47,20009,0.01,1,1000,-1,,2025-10-03T00:00:00,0,0,USDJPY 03OCT31OCT SPD,1,1,USDJPY25OCT25OCTFUT
BSECD,1037496,4,EURINR,EURINR25OCT25OCTFUT,FUTCUR,EURINR-FUTCUR,13100101037496,1.37,-1.04,20000,0.0025,1,1000,-1,,2025-10-17T00:00:00,0,0,EURINR 17OCT24OCT SPD,1,1,EURINR25OCT25OCTFUT
BSECD,1041488,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101041488,1.04,-0.88,20011,0.0025,1,1000,-1,,2025-10-17T00:00:00,0,0,USDINR 17OCT28NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1037448,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,13100101037448,1.35,-0.88,20011,0.0025,1,1000,-1,,2025-09-26T00:00:00,0,0,USDINR 26SEP24OCT SPD,1,1,USDINR25SEP25OCTFUT
BSECD,1037980,4,EURINR,EURINR25OCT26FEBFUT,FUTCUR,EURINR-FUTCUR,13100101037980,2.35,-1.04,20000,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,EURINR 31OCT25FEB SPD,1,1,EURINR25OCT26FEBFUT
BSECD,1042139,4,USDJPY,USDJPY25NOV25DECFUT,FUTCUR,USDJPY-FUTCUR,13100101042139,1.61,-1.47,20009,0.01,1,1000,-1,,2025-11-26T00:00:00,0,0,USDJPY 26NOV05DEC SPD,1,1,USDJPY25NOV25DECFUT
BSECD,1035370,4,EURINR,EURINR25OCT26JULFUT,FUTCUR,EURINR-FUTCUR,13100101035370,5.2,-1.04,20000,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,EURINR 10OCT29JUL SPD,1,1,EURINR25OCT26JULFUT
BSECD,1041493,4,GBPINR,GBPINR25OCT25NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101041493,0.94,-1.19,20004,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPINR 29OCT28NOV SPD,1,1,GBPINR25OCT25NOVFUT
BSECD,1088418,4,EURINR,EURINR25OCT25NOVFUT,FUTCUR,EURINR-FUTCUR,13100101088418,1.05,-1.04,20000,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,EURINR 29OCT26NOV SPD,1,1,EURINR25OCT25NOVFUT
BSECD,1039419,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101039419,1.11,-0.88,20011,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,USDINR 29OCT14NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1036186,4,GBPINR,GBPINR25OCT25OCTFUT,FUTCUR,GBPINR-FUTCUR,13100101036186,1.24,-1.19,20004,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,GBPINR 10OCT17OCT SPD,1,1,GBPINR25OCT25OCTFUT
BSECD,1035292,4,USDJPY,USDJPY26FEB26JULFUT,FUTCUR,USDJPY-FUTCUR,13100101035292,-0.85,-1.47,20009,0.01,1,1000,-1,,2026-02-25T00:00:00,0,0,USDJPY 25FEB29JUL SPD,1,1,USDJPY26FEB26JULFUT
BSECD,1027381,4,JPYINR,JPYINR26MAY26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101027381,1,-0.9,20006,0.0025,1,1000,-1,,2026-05-27T00:00:00,0,0,JPYINR 27MAY26JUN SPD,1,1,JPYINR26MAY26JUNFUT
BSECD,1037506,4,JPYINR,JPYINR25OCT26MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101037506,3.02,-0.6,20006,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,JPYINR 24OCT27MAY SPD,1,1,JPYINR25OCT26MAYFUT
BSECD,1039389,4,GBPUSD,GBPUSD25OCT25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101039389,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-10T00:00:00,0,0,GBPUSD 10OCT14NOV SPD,1,1,GBPUSD25OCT25NOVFUT
BSECD,1040520,4,EURUSD,EURUSD25OCT25NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101040520,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-10-31T00:00:00,0,0,EURUSD 31OCT21NOV SPD,1,1,EURUSD25OCT25NOVFUT
BSECD,1034593,4,JPYINR,JPYINR25OCT25DECFUT,FUTCUR,JPYINR-FUTCUR,13100101034593,1.36,-0.6,20006,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,JPYINR 10OCT29DEC SPD,1,1,JPYINR25OCT25DECFUT
BSECD,1037460,4,GBPUSD,GBPUSD25SEP25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101037460,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPUSD 26SEP24OCT SPD,1,1,GBPUSD25SEP25OCTFUT
BSECD,1034603,4,JPYINR,JPYINR25OCT26APRFUT,FUTCUR,JPYINR-FUTCUR,13100101034603,2.8,-0.6,20006,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,JPYINR 10OCT28APR SPD,1,1,JPYINR25OCT26APRFUT
BSECD,1039297,4,EURUSD,EURUSD25NOV25DECFUT,FUTCUR,EURUSD-FUTCUR,13100101039297,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-11-14T00:00:00,0,0,EURUSD 14NOV29DEC SPD,1,1,EURUSD25NOV25DECFUT
BSECD,1037929,4,GBPINR,GBPINR25OCT26JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101037929,2.84,-1.19,20004,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,GBPINR 31OCT26JUN SPD,1,1,GBPINR25OCT26JUNFUT
BSECD,1042156,4,EURINR,EURINR25SEP25DECFUT,FUTCUR,EURINR-FUTCUR,13100101042156,0.25,-1.04,20000,0.0025,1,1000,-1,,2025-09-26T00:00:00,0,0,EURINR 26SEP05DEC SPD,1,1,EURINR25SEP25DECFUT
BSECD,1037949,4,USDJPY,USDJPY25OCT26MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101037949,-2.36,-1.47,20009,0.01,1,1000,-1,,2025-10-31T00:00:00,0,0,USDJPY 31OCT27MAY SPD,1,1,USDJPY25OCT26MAYFUT
BSECD,1037927,4,GBPINR,GBPINR25OCT26JANFUT,FUTCUR,GBPINR-FUTCUR,13100101037927,1.44,-1.19,20004,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,GBPINR 31OCT28JAN SPD,1,1,GBPINR25OCT26JANFUT
BSECD,1041489,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101041489,0.56,-0.88,20011,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,USDINR 31OCT28NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1041385,4,EURUSD,EURUSD25NOV26JANFUT,FUTCUR,EURUSD-FUTCUR,13100101041385,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-11-28T00:00:00,0,0,EURUSD 28NOV28JAN SPD,1,1,EURUSD25NOV26JANFUT
BSECD,1014705,4,GBPINR,GBPINR26FEB26MARFUT,FUTCUR,GBPINR-FUTCUR,13100101014705,1.45,-1.19,20004,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,GBPINR 25FEB27MAR SPD,1,1,GBPINR26FEB26MARFUT
BSECD,1038487,4,GBPUSD,GBPUSD25OCT25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101038487,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-17T00:00:00,0,0,GBPUSD 17OCT07NOV SPD,1,1,GBPUSD25OCT25NOVFUT
BSECD,1041537,4,GBPUSD,GBPUSD25SEP25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101041537,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPUSD 26SEP28NOV SPD,1,1,GBPUSD25SEP25NOVFUT
BSECD,1023868,4,USDJPY,USDJPY26JAN26MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101023868,-0.34,-1.47,20009,0.01,1,1000,-1,,2026-01-28T00:00:00,0,0,USDJPY 28JAN27MAY SPD,1,1,USDJPY26JAN26MAYFUT
BSECD,1039271,4,GBPUSD,GBPUSD25OCT25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101039271,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-03T00:00:00,0,0,GBPUSD 03OCT14NOV SPD,1,1,GBPUSD25OCT25NOVFUT
BSECD,1039334,4,679GS2034,679GS203425NOV26MARFUT,FUTIRD,679GS2034-FUTIRD,13100101039334,0.56,-1.02,0,0.0025,1,2000,-1,,2025-11-27T00:00:00,0,0,679GS2034 27NOV26MAR SPD,1,1,679GS203425NOV26MARFUT
BSECD,1023845,4,GBPINR,GBPINR25OCT26MAYFUT,FUTCUR,GBPINR-FUTCUR,13100101023845,2.59,-1.19,20004,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPINR 29OCT27MAY SPD,1,1,GBPINR25OCT26MAYFUT
BSECD,1034615,4,GBPUSD,GBPUSD25OCT25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101034615,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-10T00:00:00,0,0,GBPUSD 10OCT26NOV SPD,1,1,GBPUSD25OCT25NOVFUT
BSECD,1027261,4,JPYINR,JPYINR26MAR26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101027261,1.77,-0.9,20006,0.0025,1,1000,-1,,2026-03-27T00:00:00,0,0,JPYINR 27MAR26JUN SPD,1,1,JPYINR26MAR26JUNFUT
BSECD,1027272,4,USDINR,USDINR26FEB26JUNFUT,FUTCUR,USDINR-FUTCUR,13100101027272,1.95,-0.88,20011,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,USDINR 25FEB26JUN SPD,1,1,USDINR26FEB26JUNFUT
BSECD,1039396,4,633GS2035,633GS203525SEP25NOVFUT,FUTIRD,633GS2035-FUTIRD,13100101039396,0.84,-0.99,0,0.0025,1,2000,-1,,2025-09-25T00:00:00,0,0,633GS2035 25SEP27NOV SPD,1,1,633GS203525SEP25NOVFUT
BSECD,1019865,4,USDINR,USDINR26MAR26APRFUT,FUTCUR,USDINR-FUTCUR,13100101019865,1.15,-1.32,20011,0.0025,1,1000,-1,,2026-03-27T00:00:00,0,0,USDINR 27MAR28APR SPD,1,1,USDINR26MAR26APRFUT
BSECD,1088376,4,EURUSD,EURUSD25OCT25NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101088376,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,EURUSD 29OCT26NOV SPD,1,1,EURUSD25OCT25NOVFUT
BSECD,1038967,4,USDJPY,USDJPY26FEB26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101038967,-1.27,-1.47,20009,0.01,1,1000,-1,,2026-02-25T00:00:00,0,0,USDJPY 25FEB27AUG SPD,1,1,USDJPY26FEB26AUGFUT
BSECD,1037400,4,EURUSD,EURUSD25OCT25OCTFUT,FUTCUR,EURUSD-FUTCUR,13100101037400,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-10-24T00:00:00,0,0,EURUSD 24OCT29OCT SPD,1,1,EURUSD25OCT25OCTFUT
BSECD,1036237,4,USDJPY,USDJPY25OCT25OCTFUT,FUTCUR,USDJPY-FUTCUR,13100101036237,1.36,-1.47,20009,0.01,1,1000,-1,,2025-10-10T00:00:00,0,0,USDJPY 10OCT17OCT SPD,1,1,USDJPY25OCT25OCTFUT
BSECD,1037440,4,GBPINR,GBPINR25SEP25OCTFUT,FUTCUR,GBPINR-FUTCUR,13100101037440,1.74,-1.19,20004,0.0025,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPINR 26SEP24OCT SPD,1,1,GBPINR25SEP25OCTFUT
BSECD,1034088,4,EURINR,EURINR25OCT26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101034088,4.31,-1.04,20000,0.0025,1,1000,-1,,2025-10-03T00:00:00,0,0,EURINR 03OCT27MAY SPD,1,1,EURINR25OCT26MAYFUT
BSECD,1027241,4,USDINR,USDINR26MAR26JUNFUT,FUTCUR,USDINR-FUTCUR,13100101027241,1.72,-1.32,20011,0.0025,1,1000,-1,,2026-03-27T00:00:00,0,0,USDINR 27MAR26JUN SPD,1,1,USDINR26MAR26JUNFUT
BSECD,1035366,4,JPYINR,JPYINR26FEB26JULFUT,FUTCUR,JPYINR-FUTCUR,13100101035366,2.58,-0.6,20006,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,JPYINR 25FEB29JUL SPD,1,1,JPYINR26FEB26JULFUT
BSECD,1039032,4,GBPUSD,GBPUSD26MAR26AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101039032,0.01,-0.02,20015,0.0001,1,1000,-1,,2026-03-27T00:00:00,0,0,GBPUSD 27MAR27AUG SPD,1,1,GBPUSD26MAR26AUGFUT
BSECD,1037419,4,JPYINR,JPYINR25OCT25NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101037419,0.86,-0.6,20006,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,JPYINR 24OCT26NOV SPD,1,1,JPYINR25OCT25NOVFUT
BSECD,1010828,4,GBPUSD,GBPUSD25SEP26FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101010828,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPUSD 26SEP25FEB SPD,1,1,GBPUSD25SEP26FEBFUT
BSECD,1036270,4,GBPUSD,GBPUSD25SEP25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101036270,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-09-26T00:00:00,0,0,GBPUSD 26SEP17OCT SPD,1,1,GBPUSD25SEP25OCTFUT
BSECD,1019778,4,USDJPY,USDJPY25NOV26APRFUT,FUTCUR,USDJPY-FUTCUR,13100101019778,-0.89,-1.47,20009,0.01,1,1000,-1,,2025-11-26T00:00:00,0,0,USDJPY 26NOV28APR SPD,1,1,USDJPY25NOV26APRFUT
BSECD,1036215,4,JPYINR,JPYINR25OCT26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101036215,3.52,-0.6,20006,0.0025,1,1000,-1,,2025-10-17T00:00:00,0,0,JPYINR 17OCT26JUN SPD,1,1,JPYINR25OCT26JUNFUT
BSECD,1034583,4,EURUSD,EURUSD25OCT26JUNFUT,FUTCUR,EURUSD-FUTCUR,13100101034583,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-10-10T00:00:00,0,0,EURUSD 10OCT26JUN SPD,1,1,EURUSD25OCT26JUNFUT
BSECD,1023726,4,EURINR,EURINR26APR26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101023726,1.47,-1.56,20000,0.0025,1,1000,-1,,2026-04-28T00:00:00,0,0,EURINR 28APR27MAY SPD,1,1,EURINR26APR26MAYFUT
BSECD,1039408,4,EURINR,EURINR25OCT25NOVFUT,FUTCUR,EURINR-FUTCUR,13100101039408,1.44,-1.04,20000,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,EURINR 24OCT14NOV SPD,1,1,EURINR25OCT25NOVFUT
BSECD,1039308,4,EURUSD,EURUSD25NOV26APRFUT,FUTCUR,EURUSD-FUTCUR,13100101039308,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-11-14T00:00:00,0,0,EURUSD 14NOV28APR SPD,1,1,EURUSD25NOV26APRFUT
BSECD,1038544,4,JPYINR,JPYINR25OCT25NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101038544,0.9,-0.6,20006,0.0025,1,1000,-1,,2025-10-10T00:00:00,0,0,JPYINR 10OCT07NOV SPD,1,1,JPYINR25OCT25NOVFUT
BSECD,1042097,4,GBPUSD,GBPUSD25OCT25DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101042097,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT05DEC SPD,1,1,GBPUSD25OCT25DECFUT
BSECD,1038569,4,USDJPY,USDJPY25NOV25NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101038569,0.44,-1.47,20009,0.01,1,1000,-1,,2025-11-07T00:00:00,0,0,USDJPY 07NOV26NOV SPD,1,1,USDJPY25NOV25NOVFUT
BSECD,1037972,4,USDINR,USDINR25OCT25OCTFUT,FUTCUR,USDINR-FUTCUR,13100101037972,1.42,-0.88,20011,0.0025,1,1000,-1,,2025-10-03T00:00:00,0,0,USDINR 03OCT31OCT SPD,1,1,USDINR25OCT25OCTFUT
BSECD,1036266,4,EURINR,EURINR25OCT26JANFUT,FUTCUR,EURINR-FUTCUR,13100101036266,2.36,-1.04,20000,0.0025,1,1000,-1,,2025-10-17T00:00:00,0,0,EURINR 17OCT28JAN SPD,1,1,EURINR25OCT26JANFUT
BSECD,1023873,4,GBPUSD,GBPUSD25NOV26MAYFUT,FUTCUR,GBPUSD-FUTCUR,13100101023873,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-26T00:00:00,0,0,GBPUSD 26NOV27MAY SPD,1,1,GBPUSD25NOV26MAYFUT
BSECD,1040526,4,EURINR,EURINR25NOV26JANFUT,FUTCUR,EURINR-FUTCUR,13100101040526,1.98,-1.04,20000,0.0025,1,1000,-1,,2025-11-21T00:00:00,0,0,EURINR 21NOV28JAN SPD,1,1,EURINR25NOV26JANFUT
BSECD,1041501,4,601GS2030,601GS203025SEP25OCTFUT,FUTIRD,601GS2030-FUTIRD,13100101041501,0.95,-0.99,0,0.0025,1,2000,-1,,2025-09-25T00:00:00,0,0,601GS2030 25SEP30OCT SPD,1,1,601GS203025SEP25OCTFUT
