ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2128500,2,JPYINR,JPYINR2532152.5CE,OPTCUR,JPYINR-OPTCUR,13508002128500,8.29,3.55,20006,0.0025,1,1000,603,,2025-03-21T00:00:00,52.5,3,JPYINR 21MAR2025 CE 52.5,1,1,JPYINR2532152.5CE
BSECD,2135596,2,JPYINR,JPYINR25MAY54.25CE,OPTCUR,JPYINR-OPTCUR,13514802135596,7.35,2.97,20006,0.0025,1,1000,603,,2025-05-28T00:00:00,54.25,3,JPYINR 28MAY2025 CE 54.25,1,1,JPYINR25MAY54.25CE
BSECD,2133113,2,GBPINR,GBPINR25425108CE,OPTCUR,GBPINR-OPTCUR,13511502133113,7.34,2.63,20004,0.0025,1,1000,601,,2025-04-25T00:00:00,108,3,GBPINR 25APR2025 CE 108,1,1,GBPINR25425108CE
BSECD,1007828,2,USDINR,USDINR2541788.6PE,OPTCUR,USDINR-OPTCUR,13510701007828,1.4025,0.42,20011,0.0025,1,1000,600,,2025-04-17T00:00:00,88.6,4,USDINR 17APR2025 PE 88.6,1,1,USDINR2541788.6PE
BSECD,1007031,2,EURUSD,EURUSD25APR1.0175PE,OPTCUR,EURUSD-OPTCUR,13511801007031,0.004,0.0001,20017,0.0001,1,1000,625,,2025-04-28T00:00:00,1.0175,4,EURUSD 28APR2025 PE 1.0175,1,1,EURUSD25APR1.0175PE
BSECD,2129162,2,JPYINR,JPYINR2532860PE,OPTCUR,JPYINR-OPTCUR,13508702129162,2.3325,0.85,20006,0.0025,1,1000,603,,2025-03-28T00:00:00,60,4,JPYINR 28MAR2025 PE 60,1,1,JPYINR2532860PE
BSECD,1002435,2,718GS2037,718GS203725DEC101.75PE,OPTIRD,718GS2037-OPTIRD,13535801002435,1.35,0.2,0,0.0025,1,2000,-1,718GS2037,2025-12-24T00:00:00,101.75,4,718GS2037 24DEC2025 PE 101.75,1,1,718GS203725DEC101.75PE
BSECD,1068821,2,723GS2039,723GS203925JUN103.5CE,OPTIRD,723GS2039-OPTIRD,13517701068821,0.51,0.0025,0,0.0025,1,2000,-1,723GS2039,2025-06-26T00:00:00,103.5,3,723GS2039 26JUN2025 CE 103.5,1,1,723GS203925JUN103.5CE
BSECD,1002989,2,USDINR,USDINR2531387.6CE,OPTCUR,USDINR-OPTCUR,13507201002989,0.28,0.0025,20011,0.0025,1,1000,600,,2025-03-13T00:00:00,87.6,3,USDINR 13MAR2025 CE 87.6,1,1,USDINR2531387.6CE
BSECD,1009919,2,USDJPY,USDJPY25425147.25CE,OPTCUR,USDJPY-OPTCUR,13511501009919,7.45,2.03,20009,0.01,1,1000,623,,2025-04-25T00:00:00,147.25,3,USDJPY 25APR2025 CE 147.25,1,1,USDJPY25425147.25CE
BSECD,2134367,2,USDINR,USDINR2550986.75PE,OPTCUR,USDINR-OPTCUR,13512902134367,0.4975,0.0025,20011,0.0025,1,1000,600,,2025-05-09T00:00:00,86.75,4,USDINR 09MAY2025 PE 86.75,1,1,USDINR2550986.75PE
BSECD,2130191,2,GBPINR,GBPINR25404108PE,OPTCUR,GBPINR-OPTCUR,13509402130191,0.255,0.0025,20004,0.0025,1,1000,601,,2025-04-04T00:00:00,108,4,GBPINR 04APR2025 PE 108,1,1,GBPINR25404108PE
BSECD,2113800,2,GBPUSD,GBPUSD25SEP1.26CE,OPTCUR,GBPUSD-OPTCUR,13526902113800,0.14,0.03,20015,0.0001,1,1000,624,,2025-09-26T00:00:00,1.26,3,GBPUSD 26SEP2025 CE 1.26,1,1,GBPUSD25SEP1.26CE
BSECD,1009355,2,USDINR,USDINR2550287.8PE,OPTCUR,USDINR-OPTCUR,13512201009355,0.805,0.03,20011,0.0025,1,1000,600,,2025-05-02T00:00:00,87.8,4,USDINR 02MAY2025 PE 87.8,1,1,USDINR2550287.8PE
BSECD,1011621,2,USDJPY,USDJPY25516152CE,OPTCUR,USDJPY-OPTCUR,13513601011621,4.93,0.01,20009,0.01,1,1000,623,,2025-05-16T00:00:00,152,3,USDJPY 16MAY2025 CE 152,1,1,USDJPY25516152CE
BSECD,1007998,2,USDJPY,USDJPY25417151.25PE,OPTCUR,USDJPY-OPTCUR,13510701007998,3.11,0.56,20009,0.01,1,1000,623,,2025-04-17T00:00:00,151.25,4,USDJPY 17APR2025 PE 151.25,1,1,USDJPY25417151.25PE
BSECD,2113817,2,GBPUSD,GBPUSD25SEP1.25CE,OPTCUR,GBPUSD-OPTCUR,13526902113817,0.15,0.04,20015,0.0001,1,1000,624,,2025-09-26T00:00:00,1.25,3,GBPUSD 26SEP2025 CE 1.25,1,1,GBPUSD25SEP1.25CE
BSECD,1011751,2,USDJPY,USDJPY25404145.75PE,OPTCUR,USDJPY-OPTCUR,13509401011751,0.53,0.01,20009,0.01,1,1000,623,,2025-04-04T00:00:00,145.75,4,USDJPY 04APR2025 PE 145.75,1,1,USDJPY25404145.75PE
BSECD,2133648,2,GBPINR,GBPINR25502107PE,OPTCUR,GBPINR-OPTCUR,13512202133648,0.2925,0.0025,20004,0.0025,1,1000,601,,2025-05-02T00:00:00,107,4,GBPINR 02MAY2025 PE 107,1,1,GBPINR25502107PE
BSECD,1062361,2,723GS2039,723GS203925MAR98.5PE,OPTIRD,723GS2039-OPTIRD,13508601062361,0.0075,0.0025,0,0.0025,1,2000,-1,723GS2039,2025-03-27T00:00:00,98.5,4,723GS2039 27MAR2025 PE 98.5,1,1,723GS203925MAR98.5PE
BSECD,1009274,2,USDJPY,USDJPY25425157.25PE,OPTCUR,USDJPY-OPTCUR,13511501009274,8.07,3.24,20009,0.01,1,1000,623,,2025-04-25T00:00:00,157.25,4,USDJPY 25APR2025 PE 157.25,1,1,USDJPY25425157.25PE
BSECD,1010257,2,USDJPY,USDJPY25509152.5CE,OPTCUR,USDJPY-OPTCUR,13512901010257,4.22,0.01,20009,0.01,1,1000,623,,2025-05-09T00:00:00,152.5,3,USDJPY 09MAY2025 CE 152.5,1,1,USDJPY25509152.5CE
BSECD,2135678,2,EURINR,EURINR25MAY90.25CE,OPTCUR,EURINR-OPTCUR,13514802135678,6.96,2.06,20000,0.0025,1,1000,602,,2025-05-28T00:00:00,90.25,3,EURINR 28MAY2025 CE 90.25,1,1,EURINR25MAY90.25CE
BSECD,1009272,2,USDJPY,USDJPY25425157PE,OPTCUR,USDJPY-OPTCUR,13511501009272,7.78,3.1,20009,0.01,1,1000,623,,2025-04-25T00:00:00,157,4,USDJPY 25APR2025 PE 157,1,1,USDJPY25425157PE
BSECD,1010562,2,USDINR,USDINR25MAY87.4PE,OPTCUR,USDINR-OPTCUR,13514801010562,0.9375,0.0025,20011,0.0025,1,1000,600,,2025-05-28T00:00:00,87.4,4,USDINR 28MAY2025 PE 87.4,1,1,USDINR25MAY87.4PE
BSECD,2131671,2,EURUSD,EURUSD25APR1.075PE,OPTCUR,EURUSD-OPTCUR,13511802131671,0.0302,0.0001,20017,0.0001,1,1000,625,,2025-04-28T00:00:00,1.075,4,EURUSD 28APR2025 PE 1.075,1,1,EURUSD25APR1.075PE
BSECD,1010115,2,EURUSD,EURUSD255091.0875CE,OPTCUR,EURUSD-OPTCUR,13512901010115,0.03,0.0001,20017,0.0001,1,1000,625,,2025-05-09T00:00:00,1.0875,3,EURUSD 09MAY2025 CE 1.0875,1,1,EURUSD255091.0875CE
BSECD,1007966,2,GBPUSD,GBPUSD254171.275PE,OPTCUR,GBPUSD-OPTCUR,13510701007966,0.02,0.0001,20015,0.0001,1,1000,624,,2025-04-17T00:00:00,1.275,4,GBPUSD 17APR2025 PE 1.275,1,1,GBPUSD254171.275PE
BSECD,2113993,2,GBPINR,GBPINR25SEP107.5CE,OPTCUR,GBPINR-OPTCUR,13526902113993,14.39,4.2,20004,0.0025,1,1000,601,,2025-09-26T00:00:00,107.5,3,GBPINR 26SEP2025 CE 107.5,1,1,GBPINR25SEP107.5CE
BSECD,2100784,2,JPYINR,JPYINR25JUN50.5CE,OPTCUR,JPYINR-OPTCUR,13517702100784,12.93,5.52,20006,0.0025,1,1000,603,,2025-06-26T00:00:00,50.5,3,JPYINR 26JUN2025 CE 50.5,1,1,JPYINR25JUN50.5CE
BSECD,1007921,2,GBPUSD,GBPUSD254171.225CE,OPTCUR,GBPUSD-OPTCUR,13510701007921,0.1,0.04,20015,0.0001,1,1000,624,,2025-04-17T00:00:00,1.225,3,GBPUSD 17APR2025 CE 1.225,1,1,GBPUSD254171.225CE
BSECD,1011060,2,718GS2037,718GS203725MAY104.25PE,OPTIRD,718GS2037-OPTIRD,13514901011060,3.01,1.27,0,0.0025,1,2000,-1,718GS2037,2025-05-29T00:00:00,104.25,4,718GS2037 29MAY2025 PE 104.25,1,1,718GS203725MAY104.25PE
BSECD,1008746,2,USDINR,USDINR2542586.2PE,OPTCUR,USDINR-OPTCUR,13511501008746,0.145,0.035,20011,0.0025,1,1000,600,,2025-04-25T00:00:00,86.2,4,USDINR 25APR2025 PE 86.2,1,1,USDINR2542586.2PE
BSECD,1009928,2,USDJPY,USDJPY25502147.75PE,OPTCUR,USDJPY-OPTCUR,13512201009928,1.64,0.01,20009,0.01,1,1000,623,,2025-05-02T00:00:00,147.75,4,USDJPY 02MAY2025 PE 147.75,1,1,USDJPY25502147.75PE
BSECD,1011416,2,USDINR,USDINR2551689.9PE,OPTCUR,USDINR-OPTCUR,13513601011416,2.94,0.71,20011,0.0025,1,1000,600,,2025-05-16T00:00:00,89.9,4,USDINR 16MAY2025 PE 89.9,1,1,USDINR2551689.9PE
BSECD,2163559,2,GBPINR,GBPINR25MAR107PE,OPTCUR,GBPINR-OPTCUR,13508502163559,0.07,0.0025,20004,0.0025,1,1000,601,,2025-03-26T00:00:00,107,4,GBPINR 26MAR2025 PE 107,1,1,GBPINR25MAR107PE
BSECD,2168477,2,718GS2037,718GS203725MAR98CE,OPTIRD,718GS2037-OPTIRD,13508602168477,5.85,2.5,0,0.0025,1,2000,-1,718GS2037,2025-03-27T00:00:00,98,3,718GS2037 27MAR2025 CE 98,1,1,718GS203725MAR98CE
BSECD,2129138,2,USDINR,USDINR2532884CE,OPTCUR,USDINR-OPTCUR,13508702129138,5.06,2.17,20011,0.0025,1,1000,600,,2025-03-28T00:00:00,84,3,USDINR 28MAR2025 CE 84,1,1,USDINR2532884CE
BSECD,2124982,2,JPYINR,JPYINR2530757CE,OPTCUR,JPYINR-OPTCUR,13506602124982,2.02,0.405,20006,0.0025,1,1000,603,,2025-03-07T00:00:00,57,3,JPYINR 07MAR2025 CE 57,1,1,JPYINR2530757CE
BSECD,2124886,2,JPYINR,JPYINR2530753.25CE,OPTCUR,JPYINR-OPTCUR,13506602124886,6.96,2.98,20006,0.0025,1,1000,603,,2025-03-07T00:00:00,53.25,3,JPYINR 07MAR2025 CE 53.25,1,1,JPYINR2530753.25CE
BSECD,1005945,2,GBPUSD,GBPUSD254041.1925CE,OPTCUR,GBPUSD-OPTCUR,13509401005945,0.14,0.06,20015,0.0001,1,1000,624,,2025-04-04T00:00:00,1.1925,3,GBPUSD 04APR2025 CE 1.1925,1,1,GBPUSD254041.1925CE
BSECD,1010470,2,USDJPY,USDJPY25313146.25PE,OPTCUR,USDJPY-OPTCUR,13507201010470,0.18,0.01,20009,0.01,1,1000,623,,2025-03-13T00:00:00,146.25,4,USDJPY 13MAR2025 PE 146.25,1,1,USDJPY25313146.25PE
BSECD,1011376,2,USDINR,USDINR2551687.4PE,OPTCUR,USDINR-OPTCUR,13513601011376,0.915,0.0025,20011,0.0025,1,1000,600,,2025-05-16T00:00:00,87.4,4,USDINR 16MAY2025 PE 87.4,1,1,USDINR2551687.4PE
BSECD,1008635,2,USDJPY,USDJPY25411149PE,OPTCUR,USDJPY-OPTCUR,13510101008635,1.68,0.04,20009,0.01,1,1000,623,,2025-04-11T00:00:00,149,4,USDJPY 11APR2025 PE 149,1,1,USDJPY25411149PE
BSECD,1010667,2,USDJPY,USDJPY25MAY148.75CE,OPTCUR,USDJPY-OPTCUR,13514801010667,8.16,1.41,20009,0.01,1,1000,623,,2025-05-28T00:00:00,148.75,3,USDJPY 28MAY2025 CE 148.75,1,1,USDJPY25MAY148.75CE
BSECD,2130334,2,EURINR,EURINR2540496.25PE,OPTCUR,EURINR-OPTCUR,13509402130334,4.22,1.68,20000,0.0025,1,1000,602,,2025-04-04T00:00:00,96.25,4,EURINR 04APR2025 PE 96.25,1,1,EURINR2540496.25PE
BSECD,1009549,2,USDJPY,USDJPY25502150.5PE,OPTCUR,USDJPY-OPTCUR,13512201009549,2.99,0.31,20009,0.01,1,1000,623,,2025-05-02T00:00:00,150.5,4,USDJPY 02MAY2025 PE 150.5,1,1,USDJPY25502150.5PE
BSECD,2131821,2,JPYINR,JPYINR2541752.5CE,OPTCUR,JPYINR-OPTCUR,13510702131821,8.83,3.78,20006,0.0025,1,1000,603,,2025-04-17T00:00:00,52.5,3,JPYINR 17APR2025 CE 52.5,1,1,JPYINR2541752.5CE
BSECD,1008875,2,EURUSD,EURUSD254251.0675CE,OPTCUR,EURUSD-OPTCUR,13511501008875,0.04,0.0001,20017,0.0001,1,1000,625,,2025-04-25T00:00:00,1.0675,3,EURUSD 25APR2025 CE 1.0675,1,1,EURUSD254251.0675CE
BSECD,1001652,2,USDINR,USDINR2530784.8PE,OPTCUR,USDINR-OPTCUR,13506601001652,0.0075,0.0025,20011,0.0025,1,1000,600,,2025-03-07T00:00:00,84.8,4,USDINR 07MAR2025 PE 84.8,1,1,USDINR2530784.8PE
BSECD,2130345,2,GBPINR,GBPINR25328112.25PE,OPTCUR,GBPINR-OPTCUR,13508702130345,2.0025,0.34,20004,0.0025,1,1000,601,,2025-03-28T00:00:00,112.25,4,GBPINR 28MAR2025 PE 112.25,1,1,GBPINR25328112.25PE
BSECD,1001997,2,USDJPY,USDJPY25307155.25CE,OPTCUR,USDJPY-OPTCUR,13506601001997,0.03,0.01,20009,0.01,1,1000,623,,2025-03-07T00:00:00,155.25,3,USDJPY 07MAR2025 CE 155.25,1,1,USDJPY25307155.25CE
BSECD,2125821,2,JPYINR,JPYINR2531354.5PE,OPTCUR,JPYINR-OPTCUR,13507202125821,0.0075,0.0025,20006,0.0025,1,1000,603,,2025-03-13T00:00:00,54.5,4,JPYINR 13MAR2025 PE 54.5,1,1,JPYINR2531354.5PE
BSECD,2136522,2,JPYINR,JPYINR2551661.25PE,OPTCUR,JPYINR-OPTCUR,13513602136522,3.3,1.16,20006,0.0025,1,1000,603,,2025-05-16T00:00:00,61.25,4,JPYINR 16MAY2025 PE 61.25,1,1,JPYINR2551661.25PE
BSECD,1010084,2,EURUSD,EURUSD255091.0125PE,OPTCUR,EURUSD-OPTCUR,13512901010084,0.0039,0.0001,20017,0.0001,1,1000,625,,2025-05-09T00:00:00,1.0125,4,EURUSD 09MAY2025 PE 1.0125,1,1,EURUSD255091.0125PE
BSECD,2130866,2,GBPUSD,GBPUSD253071.3CE,OPTCUR,GBPUSD-OPTCUR,13506602130866,0.0003,0.0001,20015,0.0001,1,1000,624,,2025-03-07T00:00:00,1.3,3,GBPUSD 07MAR2025 CE 1.3,1,1,GBPUSD253071.3CE
BSECD,1068884,2,710GS2034,710GS203425JUN101.5PE,OPTIRD,710GS2034-OPTIRD,13517701068884,0.42,0.0025,0,0.0025,1,2000,-1,710GS2034,2025-06-26T00:00:00,101.5,4,710GS2034 26JUN2025 PE 101.5,1,1,710GS203425JUN101.5PE
BSECD,1005454,2,USDINR,USDINR25JUN89.6CE,OPTCUR,USDINR-OPTCUR,13517701005454,1.76,0.0025,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,89.6,3,USDINR 26JUN2025 CE 89.6,1,1,USDINR25JUN89.6CE
BSECD,1005956,2,GBPUSD,GBPUSD254041.22PE,OPTCUR,GBPUSD-OPTCUR,13509401005956,0.001,0.0001,20015,0.0001,1,1000,624,,2025-04-04T00:00:00,1.22,4,GBPUSD 04APR2025 PE 1.22,1,1,GBPUSD254041.22PE
BSECD,1001825,2,EURUSD,EURUSD253071.06CE,OPTCUR,EURUSD-OPTCUR,13506601001825,0.01,0.0001,20017,0.0001,1,1000,625,,2025-03-07T00:00:00,1.06,3,EURUSD 07MAR2025 CE 1.06,1,1,EURUSD253071.06CE
BSECD,2167914,2,GBPUSD,GBPUSD25MAR1.375PE,OPTCUR,GBPUSD-OPTCUR,13508502167914,0.12,0.05,20015,0.0001,1,1000,624,,2025-03-26T00:00:00,1.375,4,GBPUSD 26MAR2025 PE 1.375,1,1,GBPUSD25MAR1.375PE
BSECD,1008323,2,USDINR,USDINR25MAR89.8PE,OPTCUR,USDINR-OPTCUR,13508501008323,3.35,1.44,20011,0.0025,1,1000,600,,2025-03-26T00:00:00,89.8,4,USDINR 26MAR2025 PE 89.8,1,1,USDINR25MAR89.8PE
BSECD,1003061,2,USDINR,USDINR25SEP82.6CE,OPTCUR,USDINR-OPTCUR,13526901003061,12.69,5.22,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,82.6,3,USDINR 26SEP2025 CE 82.6,1,1,USDINR25SEP82.6CE
BSECD,1010080,2,EURUSD,EURUSD255091.0175PE,OPTCUR,EURUSD-OPTCUR,13512901010080,0.0047,0.0001,20017,0.0001,1,1000,625,,2025-05-09T00:00:00,1.0175,4,EURUSD 09MAY2025 PE 1.0175,1,1,EURUSD255091.0175PE
BSECD,1006515,2,GBPUSD,GBPUSD254111.27PE,OPTCUR,GBPUSD-OPTCUR,13510101006515,0.0129,0.0001,20015,0.0001,1,1000,624,,2025-04-11T00:00:00,1.27,4,GBPUSD 11APR2025 PE 1.27,1,1,GBPUSD254111.27PE
BSECD,1009935,2,USDJPY,USDJPY25502146.75CE,OPTCUR,USDJPY-OPTCUR,13512201009935,8.45,2.43,20009,0.01,1,1000,623,,2025-05-02T00:00:00,146.75,3,USDJPY 02MAY2025 CE 146.75,1,1,USDJPY25502146.75CE
