ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1000210,1,USDJPY,USDJPY25221FUT,FUTCUR,USDJPY-FUTCUR,13505201000210,160.27,150.94,20009,0.01,1,1000,623,,2025-02-21T00:00:00,0,0,USDJPY 21FEB2025,1,1,USDJPY25221FUT
BSECD,1051757,1,USDJPY,USDJPY25JANFUT,FUTCUR,USDJPY-FUTCUR,13502901051757,160.09,150.76,20009,0.01,1,1000,623,,2025-01-29T00:00:00,0,0,USDJPY 29JAN2025,1,1,USDJPY25JANFUT
BSECD,1086058,1,GBPUSD,GBPUSD25124FUT,FUTCUR,GBPUSD-FUTCUR,13502401086058,1.26,1.18,20015,0.0001,1,1000,624,,2025-01-24T00:00:00,0,0,GBPUSD 24JAN2025,1,1,GBPUSD25124FUT
BSECD,1003645,1,GBPINR,GBPINR25321FUT,FUTCUR,GBPINR-FUTCUR,13508001003645,109.19,102.83,20004,0.0025,1,1000,601,,2025-03-21T00:00:00,0,0,GBPINR 21MAR2025,1,1,GBPINR25321FUT
BSECD,1088485,1,723GS2039,723GS203925FEBFUT,FUTIRD,723GS2039-FUTIRD,13505801088485,105.99,99.81,0,0.0025,1,2000,-1,723GS2039,2025-02-27T00:00:00,0,0,723GS2039 27FEB2025,1,1,723GS203925FEBFUT
BSECD,2124578,1,EURINR,EURINR25228FUT,FUTCUR,EURINR-FUTCUR,13505902124578,92.47,87.08,20000,0.0025,1,1000,602,,2025-02-28T00:00:00,0,0,EURINR 28FEB2025,1,1,EURINR25228FUT
BSECD,1086849,1,USDJPY,USDJPY25131FUT,FUTCUR,USDJPY-FUTCUR,13503101086849,160.05,150.72,20009,0.01,1,1000,623,,2025-01-31T00:00:00,0,0,USDJPY 31JAN2025,1,1,USDJPY25131FUT
BSECD,1080508,1,718GS2037,718GS203725SEPFUT,FUTIRD,718GS2037-FUTIRD,13526801080508,104.98,98.86,0,0.0025,1,2000,-1,718GS2037,2025-09-25T00:00:00,0,0,718GS2037 25SEP2025,1,1,718GS203725SEPFUT
BSECD,10000048,1,718GSEC37,718GSEC37,FUTIRD,718GSEC37-FUTIRD,13908510000048,NaN,NaN,0,0.0025,1,1000,-1,718GSEC37,2099-03-26T00:00:00,0,0,718GSEC37 26MAR2099,1,1,718GSEC37
BSECD,1000209,1,GBPUSD,GBPUSD25221FUT,FUTCUR,GBPUSD-FUTCUR,13505201000209,1.26,1.18,20015,0.0001,1,1000,624,,2025-02-21T00:00:00,0,0,GBPUSD 21FEB2025,1,1,GBPUSD25221FUT
BSECD,1057354,1,EURINR,EURINR25MARFUT,FUTCUR,EURINR-FUTCUR,13508501057354,92.39,87,20000,0.0025,1,1000,602,,2025-03-26T00:00:00,0,0,EURINR 26MAR2025,1,1,EURINR25MARFUT
BSECD,10000049,1,710GSEC34,710GSEC34,FUTIRD,710GSEC34-FUTIRD,13908510000049,NaN,NaN,0,0.0025,1,1000,-1,710GSEC34,2099-03-26T00:00:00,0,0,710GSEC34 26MAR2099,1,1,710GSEC34
BSECD,1002331,1,JPYINR,JPYINR25DECFUT,FUTCUR,JPYINR-FUTCUR,13536301002331,62.59,56.62,20006,0.0025,1,1000,603,,2025-12-29T00:00:00,0,0,JPYINR 29DEC2025,1,1,JPYINR25DECFUT
BSECD,2118806,1,GBPINR,GBPINR25124FUT,FUTCUR,GBPINR-FUTCUR,13502402118806,108.93,102.58,20004,0.0025,1,1000,601,,2025-01-24T00:00:00,0,0,GBPINR 24JAN2025,1,1,GBPINR25124FUT
BSECD,1084903,1,718GS2033,718GS203325JANFUT,FUTIRD,718GS2033-FUTIRD,13503001084903,105.33,99.2,0,0.0025,1,2000,-1,718GS2033,2025-01-30T00:00:00,0,0,718GS2033 30JAN2025,1,1,718GS203325JANFUT
BSECD,2118551,1,ONMIBOR,ONMIBOR25JANFUT,FUTIRD,ONMIBOR-FUTIRD,13503102118551,7.04,6.37,0,0.0025,1,41100,-1,ONMIBOR,2025-01-31T00:00:00,0,0,ONMIBOR 31JAN2025,1,1,ONMIBOR25JANFUT
BSECD,10000003,1,GBPINROTC,GBPINROTC,FUTCUR,GBPINROTC-FUTCUR,13908510000003,NaN,NaN,0,0.0025,1,1000,-1,GBPINROTC,2099-03-26T00:00:00,0,0,GBPINROTC 26MAR2099,1,1,GBPINROTC
BSECD,1084526,1,91DTB,91DTB25JANFUT,FUTIRT,91DTB-FUTIRT,13502901084526,94.55,92.67,0,0.0025,1,2000,-1,91DTB,2025-01-29T00:00:00,0,0,91DTB 29JAN2025,1,1,91DTB25JANFUT
BSECD,2121322,1,GBPINR,GBPINR25214FUT,FUTCUR,GBPINR-FUTCUR,13504502121322,109.06,102.71,20004,0.0025,1,1000,601,,2025-02-14T00:00:00,0,0,GBPINR 14FEB2025,1,1,GBPINR25214FUT
BSECD,10000044,1,726GSEC32,726GSEC32,FUTIRD,726GSEC32-FUTIRD,13908510000044,NaN,NaN,0,0.0025,1,1000,-1,726GSEC32,2099-03-26T00:00:00,0,0,726GSEC32 26MAR2099,1,1,726GSEC32
BSECD,1005722,1,EURUSD,EURUSD25404FUT,FUTCUR,EURUSD-FUTCUR,13509401005722,1.06,1,20017,0.0001,1,1000,625,,2025-04-04T00:00:00,0,0,EURUSD 04APR2025,1,1,EURUSD25404FUT
BSECD,1002333,1,EURUSD,EURUSD25313FUT,FUTCUR,EURUSD-FUTCUR,13507201002333,1.06,1,20017,0.0001,1,1000,625,,2025-03-13T00:00:00,0,0,EURUSD 13MAR2025,1,1,EURUSD25313FUT
BSECD,1068271,1,EURUSD,EURUSD25JUNFUT,FUTCUR,EURUSD-FUTCUR,13517701068271,1.07,1.01,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,0,0,EURUSD 26JUN2025,1,1,EURUSD25JUNFUT
BSECD,1058336,1,741GS2036,741GS203625MARFUT,FUTIRD,741GS2036-FUTIRD,13508601058336,107.22,100.97,0,0.0025,1,2000,-1,741GS2036,2025-03-27T00:00:00,0,0,741GS2036 27MAR2025,1,1,741GS203625MARFUT
BSECD,1002341,1,723GS2039,723GS203925DECFUT,FUTIRD,723GS2039-FUTIRD,13535801002341,105.39,99.25,0,0.0025,1,2000,-1,723GS2039,2025-12-24T00:00:00,0,0,723GS2039 24DEC2025,1,1,723GS203925DECFUT
BSECD,2121392,1,JPYINR,JPYINR25214FUT,FUTCUR,JPYINR-FUTCUR,13504502121392,57.59,54.24,20006,0.0025,1,1000,603,,2025-02-14T00:00:00,0,0,JPYINR 14FEB2025,1,1,JPYINR25214FUT
BSECD,1051751,1,EURINR,EURINR25JANFUT,FUTCUR,EURINR-FUTCUR,13502901051751,91.87,86.52,20000,0.0025,1,1000,602,,2025-01-29T00:00:00,0,0,EURINR 29JAN2025,1,1,EURINR25JANFUT
BSECD,1061069,1,USDINR,USDINR25APRFUT,FUTCUR,USDINR-FUTCUR,13511801061069,89.6,84.39,20011,0.0025,1,1000,600,,2025-04-28T00:00:00,0,0,USDINR 28APR2025,1,1,USDINR25APRFUT
BSECD,1088077,1,91DTB,91DTB25FEBFUT,FUTIRT,91DTB-FUTIRT,13505601088077,94.54,92.67,0,0.0025,1,2000,-1,91DTB,2025-02-25T00:00:00,0,0,91DTB 25FEB2025,1,1,91DTB25FEBFUT
BSECD,2123440,1,ONMIBOR,ONMIBOR25FEBFUT,FUTIRD,ONMIBOR-FUTIRD,13505902123440,6.93,6.27,0,0.0025,1,41100,-1,ONMIBOR,2025-02-28T00:00:00,0,0,ONMIBOR 28FEB2025,1,1,ONMIBOR25FEBFUT
BSECD,1002339,1,710GS2034,710GS203425DECFUT,FUTIRD,710GS2034-FUTIRD,13535801002339,104.45,98.36,0,0.0025,1,2000,-1,710GS2034,2025-12-24T00:00:00,0,0,710GS2034 24DEC2025,1,1,710GS203425DECFUT
BSECD,1072217,1,USDJPY,USDJPY25JULFUT,FUTCUR,USDJPY-FUTCUR,13521001072217,159.51,144.32,20009,0.01,1,1000,623,,2025-07-29T00:00:00,0,0,USDJPY 29JUL2025,1,1,USDJPY25JULFUT
BSECD,2120420,1,GBPINR,GBPINR25207FUT,FUTCUR,GBPINR-FUTCUR,13503802120420,109.02,102.67,20004,0.0025,1,1000,601,,2025-02-07T00:00:00,0,0,GBPINR 07FEB2025,1,1,GBPINR25207FUT
BSECD,1000208,1,EURUSD,EURUSD25221FUT,FUTCUR,EURUSD-FUTCUR,13505201000208,1.06,1,20017,0.0001,1,1000,625,,2025-02-21T00:00:00,0,0,EURUSD 21FEB2025,1,1,EURUSD25221FUT
BSECD,1058334,1,718GS2033,718GS203325MARFUT,FUTIRD,718GS2033-FUTIRD,13508601058334,105.21,99.08,0,0.0025,1,2000,-1,718GS2033,2025-03-27T00:00:00,0,0,718GS2033 27MAR2025,1,1,718GS203325MARFUT
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,1000789,1,GBPUSD,GBPUSD25228FUT,FUTCUR,GBPUSD-FUTCUR,13505901000789,1.26,1.18,20015,0.0001,1,1000,624,,2025-02-28T00:00:00,0,0,GBPUSD 28FEB2025,1,1,GBPUSD25228FUT
BSECD,10000046,1,741GSEC36,741GSEC36,FUTIRD,741GSEC36-FUTIRD,13908510000046,NaN,NaN,0,0.0025,1,1000,-1,741GSEC36,2099-03-26T00:00:00,0,0,741GSEC36 26MAR2099,1,1,741GSEC36
BSECD,1088482,1,718GS2037,718GS203725FEBFUT,FUTIRD,718GS2037-FUTIRD,13505801088482,105.34,99.2,0,0.0025,1,2000,-1,718GS2037,2025-02-27T00:00:00,0,0,718GS2037 27FEB2025,1,1,718GS203725FEBFUT
BSECD,1051749,1,USDINR,USDINR25JANFUT,FUTCUR,USDINR-FUTCUR,13502901051749,89.25,84.06,20011,0.0025,1,1000,600,,2025-01-29T00:00:00,0,0,USDINR 29JAN2025,1,1,USDINR25JANFUT
BSECD,1002335,1,GBPUSD,GBPUSD25313FUT,FUTCUR,GBPUSD-FUTCUR,13507201002335,1.26,1.18,20015,0.0001,1,1000,624,,2025-03-13T00:00:00,0,0,GBPUSD 13MAR2025,1,1,GBPUSD25313FUT
BSECD,2121340,1,EURINR,EURINR25214FUT,FUTCUR,EURINR-FUTCUR,13504502121340,92.04,86.67,20000,0.0025,1,1000,602,,2025-02-14T00:00:00,0,0,EURINR 14FEB2025,1,1,EURINR25214FUT
BSECD,1087530,1,GBPUSD,GBPUSD25207FUT,FUTCUR,GBPUSD-FUTCUR,13503801087530,1.26,1.18,20015,0.0001,1,1000,624,,2025-02-07T00:00:00,0,0,GBPUSD 07FEB2025,1,1,GBPUSD25207FUT
BSECD,1005718,1,USDINR,USDINR25404FUT,FUTCUR,USDINR-FUTCUR,13509401005718,89.53,84.31,20011,0.0025,1,1000,600,,2025-04-04T00:00:00,0,0,USDINR 04APR2025,1,1,USDINR25404FUT
BSECD,1065102,1,JPYINR,JPYINR25MAYFUT,FUTCUR,JPYINR-FUTCUR,13514801065102,58.58,55.17,20006,0.0025,1,1000,603,,2025-05-28T00:00:00,0,0,JPYINR 28MAY2025,1,1,JPYINR25MAYFUT
BSECD,2120443,1,EURINR,EURINR25207FUT,FUTCUR,EURINR-FUTCUR,13503802120443,91.97,86.61,20000,0.0025,1,1000,602,,2025-02-07T00:00:00,0,0,EURINR 07FEB2025,1,1,EURINR25207FUT
BSECD,1083818,1,679GS2034,679GS203425SEPFUT,FUTIRD,679GS2034-FUTIRD,13526801083818,102.88,96.89,0,0.0025,1,2000,-1,679GS2034,2025-09-25T00:00:00,0,0,679GS2034 25SEP2025,1,1,679GS203425SEPFUT
BSECD,1068272,1,GBPUSD,GBPUSD25JUNFUT,FUTCUR,GBPUSD-FUTCUR,13517701068272,1.26,1.18,20015,0.0001,1,1000,624,,2025-06-26T00:00:00,0,0,GBPUSD 26JUN2025,1,1,GBPUSD25JUNFUT
BSECD,10000026,1,GBPUSDOTC,GBPUSDOTC,FUTCUR,GBPUSDOTC-FUTCUR,13908510000026,NaN,NaN,0,0.0001,1,1000,-1,GBPUSDOTC,2099-03-26T00:00:00,0,0,GBPUSDOTC 26MAR2099,1,1,GBPUSDOTC
BSECD,1057358,1,USDJPY,USDJPY25MARFUT,FUTCUR,USDJPY-FUTCUR,13508501057358,159.01,149.74,20009,0.01,1,1000,623,,2025-03-26T00:00:00,0,0,USDJPY 26MAR2025,1,1,USDJPY25MARFUT
BSECD,10000022,1,679GSEC27,679GSEC27,FUTIRD,679GSEC27-FUTIRD,13908510000022,NaN,NaN,0,0.0025,1,1000,-1,679GSEC27,2099-03-26T00:00:00,0,0,679GSEC27 26MAR2099,1,1,679GSEC27
BSECD,1086057,1,EURUSD,EURUSD25124FUT,FUTCUR,EURUSD-FUTCUR,13502401086057,1.06,1,20017,0.0001,1,1000,625,,2025-01-24T00:00:00,0,0,EURUSD 24JAN2025,1,1,EURUSD25124FUT
BSECD,1004558,1,GBPUSD,GBPUSD25328FUT,FUTCUR,GBPUSD-FUTCUR,13508701004558,1.26,1.18,20015,0.0001,1,1000,624,,2025-03-28T00:00:00,0,0,GBPUSD 28MAR2025,1,1,GBPUSD25328FUT
BSECD,1088477,1,EURUSD,EURUSD25214FUT,FUTCUR,EURUSD-FUTCUR,13504501088477,1.06,1,20017,0.0001,1,1000,625,,2025-02-14T00:00:00,0,0,EURUSD 14FEB2025,1,1,EURUSD25214FUT
BSECD,1084904,1,718GS2037,718GS203725JANFUT,FUTIRD,718GS2037-FUTIRD,13503001084904,105.38,99.25,0,0.0025,1,2000,-1,718GS2037,2025-01-30T00:00:00,0,0,718GS2037 30JAN2025,1,1,718GS203725JANFUT
BSECD,1084514,1,GBPINR,GBPINR25OCTFUT,FUTCUR,GBPINR-FUTCUR,13530201084514,112.62,101.89,20004,0.0025,1,1000,601,,2025-10-29T00:00:00,0,0,GBPINR 29OCT2025,1,1,GBPINR25OCTFUT
BSECD,1065099,1,USDINR,USDINR25MAYFUT,FUTCUR,USDINR-FUTCUR,13514801065099,89.69,84.46,20011,0.0025,1,1000,600,,2025-05-28T00:00:00,0,0,USDINR 28MAY2025,1,1,USDINR25MAYFUT
BSECD,2124630,1,JPYINR,JPYINR25228FUT,FUTCUR,JPYINR-FUTCUR,13505902124630,57.71,54.35,20006,0.0025,1,1000,603,,2025-02-28T00:00:00,0,0,JPYINR 28FEB2025,1,1,JPYINR25228FUT
BSECD,2125139,1,USDINR,USDINR25307FUT,FUTCUR,USDINR-FUTCUR,13506602125139,89.91,84.67,20011,0.0025,1,1000,600,,2025-03-07T00:00:00,0,0,USDINR 07MAR2025,1,1,USDINR25307FUT
BSECD,1005724,1,USDJPY,USDJPY25404FUT,FUTCUR,USDJPY-FUTCUR,13509401005724,158.83,149.58,20009,0.01,1,1000,623,,2025-04-04T00:00:00,0,0,USDJPY 04APR2025,1,1,USDJPY25404FUT
BSECD,1072215,1,EURUSD,EURUSD25JULFUT,FUTCUR,EURUSD-FUTCUR,13521001072215,1.09,0.99,20017,0.0001,1,1000,625,,2025-07-29T00:00:00,0,0,EURUSD 29JUL2025,1,1,EURUSD25JULFUT
BSECD,1004559,1,USDJPY,USDJPY25328FUT,FUTCUR,USDJPY-FUTCUR,13508701004559,158.97,149.7,20009,0.01,1,1000,623,,2025-03-28T00:00:00,0,0,USDJPY 28MAR2025,1,1,USDJPY25328FUT
BSECD,2121404,1,USDINR,USDINR25214FUT,FUTCUR,USDINR-FUTCUR,13504502121404,89.35,84.14,20011,0.0025,1,1000,600,,2025-02-14T00:00:00,0,0,USDINR 14FEB2025,1,1,USDINR25214FUT
BSECD,1054762,1,GBPUSD,GBPUSD25FEBFUT,FUTCUR,GBPUSD-FUTCUR,13505601054762,1.26,1.18,20015,0.0001,1,1000,624,,2025-02-25T00:00:00,0,0,GBPUSD 25FEB2025,1,1,GBPUSD25FEBFUT
BSECD,1068269,1,JPYINR,JPYINR25JUNFUT,FUTCUR,JPYINR-FUTCUR,13517701068269,58.87,55.44,20006,0.0025,1,1000,603,,2025-06-26T00:00:00,0,0,JPYINR 26JUN2025,1,1,JPYINR25JUNFUT
BSECD,2123860,1,EURINR,EURINR25221FUT,FUTCUR,EURINR-FUTCUR,13505202123860,92.35,86.97,20000,0.0025,1,1000,602,,2025-02-21T00:00:00,0,0,EURINR 21FEB2025,1,1,EURINR25221FUT
BSECD,1003648,1,EURUSD,EURUSD25321FUT,FUTCUR,EURUSD-FUTCUR,13508001003648,1.06,1,20017,0.0001,1,1000,625,,2025-03-21T00:00:00,0,0,EURUSD 21MAR2025,1,1,EURUSD25321FUT
BSECD,10000007,1,JPYINROTC,JPYINROTC,FUTCUR,JPYINROTC-FUTCUR,13908510000007,NaN,NaN,0,0.0025,1,1000,-1,JPYINROTC,2099-03-26T00:00:00,0,0,JPYINROTC 26MAR2099,1,1,JPYINROTC
BSECD,1088486,1,741GS2036,741GS203625FEBFUT,FUTIRD,741GS2036-FUTIRD,13505801088486,107.31,101.06,0,0.0025,1,2000,-1,741GS2036,2025-02-27T00:00:00,0,0,741GS2036 27FEB2025,1,1,741GS203625FEBFUT
BSECD,2125042,1,GBPINR,GBPINR25307FUT,FUTCUR,GBPINR-FUTCUR,13506602125042,109.67,103.28,20004,0.0025,1,1000,601,,2025-03-07T00:00:00,0,0,GBPINR 07MAR2025,1,1,GBPINR25307FUT
BSECD,1068646,1,741GS2036,741GS203625JUNFUT,FUTIRD,741GS2036-FUTIRD,13517701068646,107.06,100.83,0,0.0025,1,2000,-1,741GS2036,2025-06-26T00:00:00,0,0,741GS2036 26JUN2025,1,1,741GS203625JUNFUT
BSECD,1005720,1,EURINR,EURINR25404FUT,FUTCUR,EURINR-FUTCUR,13509401005720,92.47,87.08,20000,0.0025,1,1000,602,,2025-04-04T00:00:00,0,0,EURINR 04APR2025,1,1,EURINR25404FUT
BSECD,2128069,1,ONMIBOR,ONMIBOR25DECFUT,FUTIRD,ONMIBOR-FUTIRD,13536502128069,6.38,5.78,0,0.0025,1,41100,-1,ONMIBOR,2025-12-31T00:00:00,0,0,ONMIBOR 31DEC2025,1,1,ONMIBOR25DECFUT
BSECD,1088080,1,USDJPY,USDJPY25NOVFUT,FUTCUR,USDJPY-FUTCUR,13533001088080,157.9,142.87,20009,0.01,1,1000,623,,2025-11-26T00:00:00,0,0,USDJPY 26NOV2025,1,1,USDJPY25NOVFUT
BSECD,2118827,1,EURINR,EURINR25124FUT,FUTCUR,EURINR-FUTCUR,13502402118827,91.82,86.47,20000,0.0025,1,1000,602,,2025-01-24T00:00:00,0,0,EURINR 24JAN2025,1,1,EURINR25124FUT
BSECD,2124553,1,GBPINR,GBPINR25228FUT,FUTCUR,GBPINR-FUTCUR,13505902124553,109.56,103.17,20004,0.0025,1,1000,601,,2025-02-28T00:00:00,0,0,GBPINR 28FEB2025,1,1,GBPINR25228FUT
BSECD,1068266,1,USDINR,USDINR25JUNFUT,FUTCUR,USDINR-FUTCUR,13517701068266,89.75,84.52,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,0,0,USDINR 26JUN2025,1,1,USDINR25JUNFUT
BSECD,1088483,1,710GS2034,710GS203425FEBFUT,FUTIRD,710GS2034-FUTIRD,13505801088483,104.98,98.87,0,0.0025,1,2000,-1,710GS2034,2025-02-27T00:00:00,0,0,710GS2034 27FEB2025,1,1,710GS203425FEBFUT
BSECD,1084908,1,741GS2036,741GS203625JANFUT,FUTIRD,741GS2036-FUTIRD,13503001084908,107.35,101.1,0,0.0025,1,2000,-1,741GS2036,2025-01-30T00:00:00,0,0,741GS2036 30JAN2025,1,1,741GS203625JANFUT
BSECD,2123831,1,GBPINR,GBPINR25221FUT,FUTCUR,GBPINR-FUTCUR,13505202123831,109.44,103.07,20004,0.0025,1,1000,601,,2025-02-21T00:00:00,0,0,GBPINR 21FEB2025,1,1,GBPINR25221FUT
BSECD,1088481,1,718GS2033,718GS203325FEBFUT,FUTIRD,718GS2033-FUTIRD,13505801088481,105.3,99.17,0,0.0025,1,2000,-1,718GS2033,2025-02-27T00:00:00,0,0,718GS2033 27FEB2025,1,1,718GS203325FEBFUT
BSECD,1088074,1,GBPINR,GBPINR25NOVFUT,FUTCUR,GBPINR-FUTCUR,13533001088074,112.89,102.14,20004,0.0025,1,1000,601,,2025-11-26T00:00:00,0,0,GBPINR 26NOV2025,1,1,GBPINR25NOVFUT
BSECD,1058333,1,754GS2036,754GS203625MARFUT,FUTIRD,754GS2036-FUTIRD,13508601058333,108.12,101.83,0,0.0025,1,2000,-1,754GS2036,2025-03-27T00:00:00,0,0,754GS2036 27MAR2025,1,1,754GS203625MARFUT
BSECD,2123939,1,JPYINR,JPYINR25221FUT,FUTCUR,JPYINR-FUTCUR,13505202123939,57.64,54.28,20006,0.0025,1,1000,603,,2025-02-21T00:00:00,0,0,JPYINR 21FEB2025,1,1,JPYINR25221FUT
BSECD,2118889,1,JPYINR,JPYINR25124FUT,FUTCUR,JPYINR-FUTCUR,13502402118889,57.37,54.03,20006,0.0025,1,1000,603,,2025-01-24T00:00:00,0,0,JPYINR 24JAN2025,1,1,JPYINR25124FUT
BSECD,1076910,1,EURINR,EURINR25AUGFUT,FUTCUR,EURINR-FUTCUR,13523801076910,95.86,86.73,20000,0.0025,1,1000,602,,2025-08-26T00:00:00,0,0,EURINR 26AUG2025,1,1,EURINR25AUGFUT
BSECD,1001411,1,GBPUSD,GBPUSD25307FUT,FUTCUR,GBPUSD-FUTCUR,13506601001411,1.26,1.18,20015,0.0001,1,1000,624,,2025-03-07T00:00:00,0,0,GBPUSD 07MAR2025,1,1,GBPUSD25307FUT
