ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,1402217,1,SUFIBLT,SUFIBLTMAR25,FUTCOM,SUFIBLT-FUTCOM,14509001402217,44030,39050,500,10,1,10,14100100000825,,2025-03-31T00:00:00,0,0,SUFIBLT 31MAR2025,1,1,SUFIBLTMAR25
BSECO,1402210,1,SILVERM,SILVERMFEB25,FUTCOM,SILVERM-FUTCOM,14505901402210,99211,87981,120,1,1,5,14100100000814,,2025-02-28T00:00:00,0,0,SILVERM 28FEB2025,1,1,SILVERMFEB25
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,1400014,1,GOLDM,GOLDMMAR25,FUTCOM,GOLDM-FUTCOM,14506401400014,87582,77668,100,1,1,10,14100100000812,,2025-03-05T00:00:00,0,0,GOLDM 05MAR2025,1,1,GOLDMMAR25
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400046,1,BRCRUDE,BRCRUDEFEB25,FUTCOM,BRCRUDE-FUTCOM,14505901400046,7030,6236,100,1,1,100,14100100000820,,2025-02-28T00:00:00,0,0,BRCRUDE 28FEB2025,1,1,BRCRUDEFEB25
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400038,1,BSEALMOND,BSEALMONDMAR25,FUTCOM,BSEALMOND-FUTCOM,14507901400038,474.7,438.3,20,0.1,1,1000,14100100000824,,2025-03-20T00:00:00,0,0,BSEALMOND 20MAR2025,1,1,BSEALMONDMAR25
BSECO,1400010,1,SILVERM,SILVERMMAR25,FUTCOM,SILVERM-FUTCOM,14509001400010,99782,88486,120,1,1,5,14100100000814,,2025-03-31T00:00:00,0,0,SILVERM 31MAR2025,1,1,SILVERMMAR25
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400008,1,GOLD,GOLDAPR25,FUTCOM,GOLD-FUTCOM,14509401400008,88279,78287,10,1,1,100,14100100000801,,2025-04-04T00:00:00,0,0,GOLD 04APR2025,1,1,GOLDAPR25
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
