ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,1400050,1,BRCRUDE,BRCRUDEAUG26,FUTCOM,BRCRUDE-FUTCOM,14624301400050,7231,6413,100,1,1,100,14100100000820,,2026-08-31T00:00:00,0,0,BRCRUDE 31AUG2026,1,1,BRCRUDEAUG26
BSECO,1400088,1,GOLD,GOLDSEP26,FUTCOM,GOLD-FUTCOM,14624701400088,150133,133137,10,1,1,100,14100100000801,,2026-09-04T00:00:00,0,0,GOLD 04SEP2026,1,1,GOLDSEP26
BSECO,1400057,1,GOLDM,GOLDMAUG26,FUTCOM,GOLDM-FUTCOM,14621701400057,152963,135647,100,1,1,10,14100100000812,,2026-08-05T00:00:00,0,0,GOLDM 05AUG2026,1,1,GOLDMAUG26
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400013,1,SILVER,SILVERJUL26,FUTCOM,SILVER-FUTCOM,14618401400013,241918,214532,20,1,1,30,14100100000802,,2026-07-03T00:00:00,0,0,SILVER 03JUL2026,1,1,SILVERJUL26
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400047,1,GOLD,GOLDJUL26,FUTCOM,GOLD-FUTCOM,14618401400047,148714,131880,10,1,1,100,14100100000801,,2026-07-03T00:00:00,0,0,GOLD 03JUL2026,1,1,GOLDJUL26
BSECO,1400054,1,WTICRUDE,WTICRUDEOCT26,FUTCOM,WTICRUDE-FUTCOM,14629201400054,6965,6177,100,1,1,100,14100100000828,,2026-10-19T00:00:00,0,0,WTICRUDE 19OCT2026,1,1,WTICRUDEOCT26
BSECO,1400026,1,SILVER,SILVERAUG26,FUTCOM,SILVER-FUTCOM,14621701400026,239028,211970,20,1,1,30,14100100000802,,2026-08-05T00:00:00,0,0,SILVER 05AUG2026,1,1,SILVERAUG26
BSECO,1400020,1,SILVERKG,SILVERKGSEP26,FUTCOM,SILVERKG-FUTCOM,14627301400020,241054,213766,600,1,1,1,14100100000813,,2026-09-30T00:00:00,0,0,SILVERKG 30SEP2026,1,1,SILVERKGSEP26
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400030,1,WTICRUDE,WTICRUDENOV26,FUTCOM,WTICRUDE-FUTCOM,14632301400030,6997,6205,100,1,1,100,14100100000828,,2026-11-19T00:00:00,0,0,WTICRUDE 19NOV2026,1,1,WTICRUDENOV26
BSECO,1400027,1,SILVER,SILVEROCT26,FUTCOM,SILVER-FUTCOM,14627801400027,241236,213928,20,1,1,30,14100100000802,,2026-10-05T00:00:00,0,0,SILVER 05OCT2026,1,1,SILVEROCT26
BSECO,1400009,1,BRCRUDE,BRCRUDEOCT26,FUTCOM,BRCRUDE-FUTCOM,14630301400009,7297,6471,100,1,1,100,14100100000820,,2026-10-30T00:00:00,0,0,BRCRUDE 30OCT2026,1,1,BRCRUDEOCT26
BSECO,1400035,1,SILVERKG,SILVERKGJUL26,FUTCOM,SILVERKG-FUTCOM,14621201400035,238848,211810,600,1,1,1,14100100000813,,2026-07-31T00:00:00,0,0,SILVERKG 31JUL2026,1,1,SILVERKGJUL26
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400036,1,BRCRUDE,BRCRUDENOV26,FUTCOM,BRCRUDE-FUTCOM,14633401400036,7330,6502,100,1,1,100,14100100000820,,2026-11-30T00:00:00,0,0,BRCRUDE 30NOV2026,1,1,BRCRUDENOV26
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400010,1,GOLD,GOLDAUG26,FUTCOM,GOLD-FUTCOM,14621701400010,153095,135765,10,1,1,100,14100100000801,,2026-08-05T00:00:00,0,0,GOLD 05AUG2026,1,1,GOLDAUG26
BSECO,1400032,1,GOLDM,GOLDMJUL26,FUTCOM,GOLDM-FUTCOM,14618401400032,151008,133914,100,1,1,10,14100100000812,,2026-07-03T00:00:00,0,0,GOLDM 03JUL2026,1,1,GOLDMJUL26
BSECO,1400018,1,WTICRUDE,WTICRUDESEP26,FUTCOM,WTICRUDE-FUTCOM,14626401400018,6935,6151,100,1,1,100,14100100000828,,2026-09-21T00:00:00,0,0,WTICRUDE 21SEP2026,1,1,WTICRUDESEP26
BSECO,1400025,1,SILVERM,SILVERMJUL26,FUTCOM,SILVERM-FUTCOM,14621201400025,238848,211810,120,1,1,5,14100100000814,,2026-07-31T00:00:00,0,0,SILVERM 31JUL2026,1,1,SILVERMJUL26
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
