ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,860545,2,SENSEX,SENSEX2691071300PE,IO,SENSEX-IO,12625300860545,76.4,0.05,1000,0.05,20,1,-1,SENSEX,2026-09-10T00:00:00,71300,4,SENSEX 10SEP2026 PE 71300,1,1,SENSEX2691071300PE
BSEFO,867714,2,BANKEX,BANKEX26OCT69300PE,IO,BANKEX-IO,12630200867714,5261.45,2258.25,900,0.05,30,1,-1,BANKEX,2026-10-29T00:00:00,69300,4,BANKEX 29OCT2026 PE 69300,1,1,BANKEX26OCT69300PE
BSEFO,874521,2,PGEL,PGEL26OCT590PE,SO,PGEL-SO,12630200874521,72.9,17.15,100000000,0.05,950,1,11100100533581,PGEL,2026-10-29T00:00:00,590,4,PGEL 29OCT2026 PE 590,1,1,PGEL26OCT590PE
BSEFO,836113,2,TCS,TCS26AUG2080CE,SO,TCS-SO,12623900836113,554.7,220.35,7000,0.05,225,1,11100100532540,TCS,2026-08-27T00:00:00,2080,3,TCS 27AUG2026 CE 2080,1,1,TCS26AUG2080CE
BSEFO,834729,2,ALKEM,ALKEM26AUG4900PE,SO,ALKEM-SO,12623900834729,27.2,0.05,8000,0.05,125,1,11100100539523,ALKEM,2026-08-27T00:00:00,4900,4,ALKEM 27AUG2026 PE 4900,1,1,ALKEM26AUG4900PE
BSEFO,866463,2,INDIANB,INDIANB26OCT760PE,SO,INDIANB-SO,12630200866463,45.45,1.7,100000000,0.05,1000,1,11100100532814,INDIANB,2026-10-29T00:00:00,760,4,INDIANB 29OCT2026 PE 760,1,1,INDIANB26OCT760PE
BSEFO,844720,2,SENSEX,SENSEX2681375800CE,IO,SENSEX-IO,12622500844720,5304.15,235.55,1000,0.05,20,1,-1,SENSEX,2026-08-13T00:00:00,75800,3,SENSEX 13AUG2026 CE 75800,1,1,SENSEX2681375800CE
BSEFO,882217,2,NYKAA,NYKAA26OCT375PE,SO,NYKAA-SO,12630200882217,52.1,21.65,100000000,0.05,3125,1,11100100543384,NYKAA,2026-10-29T00:00:00,375,4,NYKAA 29OCT2026 PE 375,1,1,NYKAA26OCT375PE
BSEFO,846340,2,ULTRACEMCO,ULTRACEMCO26SEP11760PE,SO,ULTRACEMCO-SO,12626700846340,543,0.05,3000,0.05,50,1,11100100532538,ULTRACEMCO,2026-09-24T00:00:00,11760,4,ULTRACEMCO 24SEP2026 PE 11760,1,1,ULTRACEMCO26SEP11760PE
BSEFO,864751,2,RELIANCE,RELIANCE26OCT1240CE,SO,RELIANCE-SO,12630200864751,143.3,42.3,10000,0.05,500,1,11100100500325,RELIANCE,2026-10-29T00:00:00,1240,3,RELIANCE 29OCT2026 CE 1240,1,1,RELIANCE26OCT1240CE
BSEFO,848094,2,WAAREEENER,WAAREEENER26SEP3000PE,SO,WAAREEENER-SO,12626700848094,548.5,182.5,100000000,0.05,175,1,11100100544277,WAAREEENER,2026-09-24T00:00:00,3000,4,WAAREEENER 24SEP2026 PE 3000,1,1,WAAREEENER26SEP3000PE
BSEFO,860696,2,SENSEX,SENSEX2690369600PE,IO,SENSEX-IO,12624600860696,20.05,0.05,1000,0.05,20,1,-1,SENSEX,2026-09-03T00:00:00,69600,4,SENSEX 03SEP2026 PE 69600,1,1,SENSEX2690369600PE
BSEFO,848677,2,TITAN,TITAN26SEP3950CE,SO,TITAN-SO,12626700848677,1308.9,722.8,11250,0.05,175,1,11100100500114,TITAN,2026-09-24T00:00:00,3950,3,TITAN 24SEP2026 CE 3950,1,1,TITAN26SEP3950CE
BSEFO,824578,2,SENSEX,SENSEX26AUG74800CE,IO,SENSEX-IO,12623900824578,6464.1,1488.95,1000,0.05,20,1,-1,SENSEX,2026-08-27T00:00:00,74800,3,SENSEX 27AUG2026 CE 74800,1,1,SENSEX26AUG74800CE
BSEFO,852294,2,EICHERMOT,EICHERMOT26SEP7000PE,SO,EICHERMOT-SO,12626700852294,126.65,0.05,7000,0.05,100,1,11100100505200,EICHERMOT,2026-09-24T00:00:00,7000,4,EICHERMOT 24SEP2026 PE 7000,1,1,EICHERMOT26SEP7000PE
BSEFO,848827,2,LT,LT26SEP4280CE,SO,LT-SO,12626700848827,155.7,0.05,12000,0.05,175,1,11100100500510,LT,2026-09-24T00:00:00,4280,3,LT 24SEP2026 CE 4280,1,1,LT26SEP4280CE
BSEFO,848154,2,HINDZINC,HINDZINC26SEP480PE,SO,HINDZINC-SO,12626700848154,29.2,0.05,100000000,0.05,1225,1,11100100500188,HINDZINC,2026-09-24T00:00:00,480,4,HINDZINC 24SEP2026 PE 480,1,1,HINDZINC26SEP480PE
BSEFO,852371,2,VOLTAS,VOLTAS26SEP1140PE,SO,VOLTAS-SO,12626700852371,33.65,0.05,30000,0.05,375,1,11100100500575,VOLTAS,2026-09-24T00:00:00,1140,4,VOLTAS 24SEP2026 PE 1140,1,1,VOLTAS26SEP1140PE
BSEFO,834978,2,TATAPOWER,TATAPOWER26AUG375PE,SO,TATAPOWER-SO,12623900834978,24.25,0.05,101250,0.05,1450,1,11100100500400,TATAPOWER,2026-08-27T00:00:00,375,4,TATAPOWER 27AUG2026 PE 375,1,1,TATAPOWER26AUG375PE
BSEFO,847663,2,TIINDIA,TIINDIA26SEP3000CE,SO,TIINDIA-SO,12626700847663,159.9,0.05,100000000,0.05,200,1,11100100540762,TIINDIA,2026-09-24T00:00:00,3000,3,TIINDIA 24SEP2026 CE 3000,1,1,TIINDIA26SEP3000CE
BSEFO,834880,2,PAYTM,PAYTM26AUG1000PE,SO,PAYTM-SO,12623900834880,20.15,0.05,100000000,0.05,725,1,11100100543396,PAYTM,2026-08-27T00:00:00,1000,4,PAYTM 27AUG2026 PE 1000,1,1,PAYTM26AUG1000PE
BSEFO,836500,2,SHREECEM,SHREECEM26AUG21750PE,SO,SHREECEM-SO,12623900836500,20.25,0.05,1000,0.05,25,1,11100100500387,SHREECEM,2026-08-27T00:00:00,21750,4,SHREECEM 27AUG2026 PE 21750,1,1,SHREECEM26AUG21750PE
BSEFO,869285,2,FOCIT,FOCIT26SEP38300PE,IO,FOCIT-IO,12626700869285,2252.8,919.85,1350,0.05,45,1,-1,FOCIT,2026-09-24T00:00:00,38300,4,FOCIT 24SEP2026 PE 38300,1,1,FOCIT26SEP38300PE
BSEFO,838095,2,IREDA,IREDA26AUG112CE,SO,IREDA-SO,12623900838095,18.4,1.4,100000000,0.05,4525,1,11100100544026,IREDA,2026-08-27T00:00:00,112,3,IREDA 27AUG2026 CE 112,1,1,IREDA26AUG112CE
BSEFO,863422,2,IRFC,IRFC26OCT92CE,SO,IRFC-SO,12630200863422,26.35,0.05,100000000,0.05,5425,1,11100100543257,IRFC,2026-10-29T00:00:00,92,3,IRFC 29OCT2026 CE 92,1,1,IRFC26OCT92CE
BSEFO,852572,2,INFY,INFY26SEP960PE,SO,INFY-SO,12626700852572,25.5,0.05,16000,0.05,400,1,11100100500209,INFY,2026-09-24T00:00:00,960,4,INFY 24SEP2026 PE 960,1,1,INFY26SEP960PE
BSEFO,876489,2,HYUNDAI,HYUNDAI26OCT2120PE,SO,HYUNDAI-SO,12630200876489,124.15,13.8,100000000,0.05,275,1,11100100544274,HYUNDAI,2026-10-29T00:00:00,2120,4,HYUNDAI 29OCT2026 PE 2120,1,1,HYUNDAI26OCT2120PE
BSEFO,881144,2,HYUNDAI,HYUNDAI26OCT2200CE,SO,HYUNDAI-SO,12630200881144,239.85,56.2,100000000,0.05,275,1,11100100544274,HYUNDAI,2026-10-29T00:00:00,2200,3,HYUNDAI 29OCT2026 CE 2200,1,1,HYUNDAI26OCT2200CE
BSEFO,851394,2,NAUKRI,NAUKRI26SEP860CE,SO,NAUKRI-SO,12626700851394,507.05,306.05,6000,0.05,550,1,11100100532777,NAUKRI,2026-09-24T00:00:00,860,3,NAUKRI 24SEP2026 CE 860,1,1,NAUKRI26SEP860CE
BSEFO,867084,2,BIOCON,BIOCON26OCT450PE,SO,BIOCON-SO,12630200867084,60.9,20.15,100000,0.05,2500,1,11100100532523,BIOCON,2026-10-29T00:00:00,450,4,BIOCON 29OCT2026 PE 450,1,1,BIOCON26OCT450PE
BSEFO,861954,2,MANAPPURAM,MANAPPURAM26AUG400PE,SO,MANAPPURAM-SO,12623900861954,70.45,16.95,180000,0.05,3000,1,11100100531213,MANAPPURAM,2026-08-27T00:00:00,400,4,MANAPPURAM 27AUG2026 PE 400,1,1,MANAPPURAM26AUG400PE
BSEFO,851224,2,VEDL,VEDL26AUG245CE,SO,VEDL-SO,12623900851224,47.7,5.7,80000,0.05,1150,1,11100100500295,VEDL,2026-08-27T00:00:00,245,3,VEDL 27AUG2026 CE 245,1,1,VEDL26AUG245CE
BSEFO,827418,2,RVNL,RVNL26AUG270CE,SO,RVNL-SO,12623900827418,20.7,0.05,100000000,0.05,1925,1,11100100542649,RVNL,2026-08-27T00:00:00,270,3,RVNL 27AUG2026 CE 270,1,1,RVNL26AUG270CE
BSEFO,835687,2,BHEL,BHEL26AUG377.5CE,SO,BHEL-SO,12623900835687,69.9,8.7,315000,0.05,2625,1,11100100500103,BHEL,2026-08-27T00:00:00,377.5,3,BHEL 27AUG2026 CE 377.5,1,1,BHEL26AUG377.5CE
BSEFO,877725,2,DIVISLAB,DIVISLAB26OCT8300PE,SO,DIVISLAB-SO,12630200877725,524.7,116.2,8000,0.05,100,1,11100100532488,DIVISLAB,2026-10-29T00:00:00,8300,4,DIVISLAB 29OCT2026 PE 8300,1,1,DIVISLAB26OCT8300PE
BSEFO,862964,2,SENSEX,SENSEX26OCT83900PE,IO,SENSEX-IO,12630200862964,6951,3143.1,1000,0.05,20,1,-1,SENSEX,2026-10-29T00:00:00,83900,4,SENSEX 29OCT2026 PE 83900,1,1,SENSEX26OCT83900PE
BSEFO,860277,2,SENSEX,SENSEX2681369400CE,IO,SENSEX-IO,12622500860277,11879.95,6365.95,1000,0.05,20,1,-1,SENSEX,2026-08-13T00:00:00,69400,3,SENSEX 13AUG2026 CE 69400,1,1,SENSEX2681369400CE
BSEFO,861168,2,DMART,DMART26AUG3500PE,SO,DMART-SO,12623900861168,25.75,0.05,100000000,0.05,150,1,11100100540376,DMART,2026-08-27T00:00:00,3500,4,DMART 27AUG2026 PE 3500,1,1,DMART26AUG3500PE
BSEFO,830556,2,HINDZINC,HINDZINC26AUG710CE,SO,HINDZINC-SO,12623900830556,20.55,0.05,100000000,0.05,1225,1,11100100500188,HINDZINC,2026-08-27T00:00:00,710,3,HINDZINC 27AUG2026 CE 710,1,1,HINDZINC26AUG710CE
BSEFO,826373,2,MANKIND,MANKIND26AUG2480CE,SO,MANKIND-SO,12623900826373,141.55,0.05,100000000,0.05,250,1,11100100543904,MANKIND,2026-08-27T00:00:00,2480,3,MANKIND 27AUG2026 CE 2480,1,1,MANKIND26AUG2480CE
BSEFO,852458,2,FEDERALBNK,FEDERALBNK26SEP360CE,SO,FEDERALBNK-SO,12626700852458,31.6,0.05,200000,0.05,2500,1,11100100500469,FEDERALBNK,2026-09-24T00:00:00,360,3,FEDERALBNK 24SEP2026 CE 360,1,1,FEDERALBNK26SEP360CE
BSEFO,833718,2,PNBHOUSING,PNBHOUSING26AUG950PE,SO,PNBHOUSING-SO,12623900833718,17.75,0.05,100000000,0.05,650,1,11100100540173,PNBHOUSING,2026-08-27T00:00:00,950,4,PNBHOUSING 27AUG2026 PE 950,1,1,PNBHOUSING26AUG950PE
BSEFO,848066,2,PATANJALI,PATANJALI26SEP380CE,SO,PATANJALI-SO,12626700848066,34.5,0.05,100000000,0.05,1075,1,11100100500368,PATANJALI,2026-09-24T00:00:00,380,3,PATANJALI 24SEP2026 CE 380,1,1,PATANJALI26SEP380CE
BSEFO,842780,2,INFY,INFY26SEP1080CE,SO,INFY-SO,12626700842780,180.8,44.3,16000,0.05,400,1,11100100500209,INFY,2026-09-24T00:00:00,1080,3,INFY 24SEP2026 CE 1080,1,1,INFY26SEP1080CE
BSEFO,842501,2,BANKEX,BANKEX26SEP66300PE,IO,BANKEX-IO,12626700842501,2751.05,485.15,900,0.05,30,1,-1,BANKEX,2026-09-24T00:00:00,66300,4,BANKEX 24SEP2026 PE 66300,1,1,BANKEX26SEP66300PE
