ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,823995,2,ONGC,ONGC26AUG262.5CE,SO,ONGC-SO,12623900823995,20.95,0.05,154000,0.05,2250,1,11100100500312,ONGC,2026-08-27T00:00:00,262.5,3,ONGC 27AUG2026 CE 262.5,1,1,ONGC26AUG262.5CE
BSEFO,827013,2,OFSS,OFSS26AUG10400PE,SO,OFSS-SO,12623900827013,337.85,0.05,8000,0.05,100,1,11100100532466,OFSS,2026-08-27T00:00:00,10400,4,OFSS 27AUG2026 PE 10400,1,1,OFSS26AUG10400PE
BSEFO,853473,2,MAZDOCK,MAZDOCK26SEP2700CE,SO,MAZDOCK-SO,12626700853473,143.75,0.05,100000000,0.05,225,1,11100100543237,MAZDOCK,2026-09-24T00:00:00,2700,3,MAZDOCK 24SEP2026 CE 2700,1,1,MAZDOCK26SEP2700CE
BSEFO,865376,2,ADANIGREEN,ADANIGREEN26OCT1320CE,SO,ADANIGREEN-SO,12630200865376,272.2,62.7,100000000,0.05,600,1,11100100541450,ADANIGREEN,2026-10-29T00:00:00,1320,3,ADANIGREEN 29OCT2026 CE 1320,1,1,ADANIGREEN26OCT1320CE
BSEFO,827088,2,BANKEX,BANKEX26AUG61000CE,IO,BANKEX-IO,12623900827088,6355.25,2058.6,900,0.05,30,1,-1,BANKEX,2026-08-27T00:00:00,61000,3,BANKEX 27AUG2026 CE 61000,1,1,BANKEX26AUG61000CE
BSEFO,865838,2,BAJAJHLDNG,BAJAJHLDNG26OCT10600CE,SO,BAJAJHLDNG-SO,12630200865838,1819.1,565.75,100000000,0.05,75,1,11100100500490,BAJAJHLDNG,2026-10-29T00:00:00,10600,3,BAJAJHLDNG 29OCT2026 CE 10600,1,1,BAJAJHLDNG26OCT10600CE
BSEFO,841136,2,BANKBARODA,BANKBARODA26AUG302.5CE,SO,BANKBARODA-SO,12623900841136,2.95,0.05,175500,0.05,2925,1,11100100532134,BANKBARODA,2026-08-27T00:00:00,302.5,3,BANKBARODA 27AUG2026 CE 302.5,1,1,BANKBARODA26AUG302.5CE
BSEFO,832659,2,SENSEX,SENSEX26AUG68100PE,IO,SENSEX-IO,12623900832659,20.05,0.05,1000,0.05,20,1,-1,SENSEX,2026-08-27T00:00:00,68100,4,SENSEX 27AUG2026 PE 68100,1,1,SENSEX26AUG68100PE
BSEFO,825702,2,MANKIND,MANKIND26AUG2540PE,SO,MANKIND-SO,12623900825702,209.2,10.85,100000000,0.05,250,1,11100100543904,MANKIND,2026-08-27T00:00:00,2540,4,MANKIND 27AUG2026 PE 2540,1,1,MANKIND26AUG2540PE
BSEFO,850157,2,M&M,M&M26SEP2980PE,SO,M&M-SO,12626700850157,50.45,0.05,21000,0.05,200,1,11100100500520,M&M,2026-09-24T00:00:00,2980,4,M&M 24SEP2026 PE 2980,1,1,M&M26SEP2980PE
BSEFO,846106,2,AUROPHARMA,AUROPHARMA26SEP1600CE,SO,AUROPHARMA-SO,12626700846106,122.9,6.4,44000,0.05,550,1,11100100524804,AUROPHARMA,2026-09-24T00:00:00,1600,3,AUROPHARMA 24SEP2026 CE 1600,1,1,AUROPHARMA26SEP1600CE
BSEFO,841729,2,SHREECEM,SHREECEM26SEP25750PE,SO,SHREECEM-SO,12626700841729,1307.3,105.6,1000,0.05,25,1,11100100500387,SHREECEM,2026-09-24T00:00:00,25750,4,SHREECEM 24SEP2026 PE 25750,1,1,SHREECEM26SEP25750PE
BSEFO,865739,2,DABUR,DABUR26OCT395CE,SO,DABUR-SO,12630200865739,57.55,19.95,50000,0.05,1250,1,11100100500096,DABUR,2026-10-29T00:00:00,395,3,DABUR 29OCT2026 CE 395,1,1,DABUR26OCT395CE
BSEFO,844921,2,DMART,DMART26SEP4350PE,SO,DMART-SO,12626700844921,628.1,239.6,100000000,0.05,150,1,11100100540376,DMART,2026-09-24T00:00:00,4350,4,DMART 24SEP2026 PE 4350,1,1,DMART26SEP4350PE
BSEFO,876651,2,IDFCFIRSTB,IDFCFIRSTB26OCT78PE,SO,IDFCFIRSTB-SO,12630200876651,22.8,0.05,450000,0.05,9275,1,11100100539437,IDFCFIRSTB,2026-10-29T00:00:00,78,4,IDFCFIRSTB 29OCT2026 PE 78,1,1,IDFCFIRSTB26OCT78PE
BSEFO,2062761,2,BSE,BSE26SEP3300PE,SO,BSE-SO,12627202062761,175.25,11.45,3751,0.05,200,1,11100100201890,BSE,2026-09-29T00:00:00,3300,4,BSE 29SEP2026 PE 3300,1,1,BSE26SEP3300PE
BSEFO,843825,2,MANKIND,MANKIND26SEP2500CE,SO,MANKIND-SO,12626700843825,196.45,10,100000000,0.05,250,1,11100100543904,MANKIND,2026-09-24T00:00:00,2500,3,MANKIND 24SEP2026 CE 2500,1,1,MANKIND26SEP2500CE
BSEFO,831244,2,YESBANK,YESBANK26AUG20CE,SO,YESBANK-SO,12623900831244,22.9,0.05,100000000,0.05,31100,1,11100100532648,YESBANK,2026-08-27T00:00:00,20,3,YESBANK 27AUG2026 CE 20,1,1,YESBANK26AUG20CE
BSEFO,851305,2,ADANIENT,ADANIENT26AUG3400PE,SO,ADANIENT-SO,12623900851305,631.1,165.6,9000,0.05,309,1,11100100512599,ADANIENT,2026-08-27T00:00:00,3400,4,ADANIENT 27AUG2026 PE 3400,1,1,ADANIENT26AUG3400PE
BSEFO,842589,2,HYUNDAI,HYUNDAI26SEP1860PE,SO,HYUNDAI-SO,12626700842589,34.3,0.05,100000000,0.05,275,1,11100100544274,HYUNDAI,2026-09-24T00:00:00,1860,4,HYUNDAI 24SEP2026 PE 1860,1,1,HYUNDAI26SEP1860PE
BSEFO,830961,2,VOLTAS,VOLTAS26AUG1360PE,SO,VOLTAS-SO,12623900830961,119.8,2.4,30000,0.05,375,1,11100100500575,VOLTAS,2026-08-27T00:00:00,1360,4,VOLTAS 27AUG2026 PE 1360,1,1,VOLTAS26AUG1360PE
BSEFO,860142,2,BANDHANBNK,BANDHANBNK26AUG150CE,SO,BANDHANBNK-SO,12623900860142,43.8,3.8,100000,0.05,3600,1,11100100541153,BANDHANBNK,2026-08-27T00:00:00,150,3,BANDHANBNK 27AUG2026 CE 150,1,1,BANDHANBNK26AUG150CE
BSEFO,876364,2,HAL,HAL26OCT4650PE,SO,HAL-SO,12630200876364,392.35,103.05,9000,0.05,150,1,11100100541154,HAL,2026-10-29T00:00:00,4650,4,HAL 29OCT2026 PE 4650,1,1,HAL26OCT4650PE
BSEFO,863144,2,WIPRO,WIPRO26OCT190PE,SO,WIPRO-SO,12630200863144,33.3,0.05,60000,0.05,3000,1,11100100507685,WIPRO,2026-10-29T00:00:00,190,4,WIPRO 29OCT2026 PE 190,1,1,WIPRO26OCT190PE
BSEFO,824640,2,DRREDDY,DRREDDY26AUG1390CE,SO,DRREDDY-SO,12623900824640,20.15,0.05,5000,0.05,625,1,11100100500124,DRREDDY,2026-08-27T00:00:00,1390,3,DRREDDY 27AUG2026 CE 1390,1,1,DRREDDY26AUG1390CE
BSEFO,849853,2,INDHOTEL,INDHOTEL26SEP680CE,SO,INDHOTEL-SO,12626700849853,113.2,31.9,60000,0.05,1000,1,11100100500850,INDHOTEL,2026-09-24T00:00:00,680,3,INDHOTEL 24SEP2026 CE 680,1,1,INDHOTEL26SEP680CE
BSEFO,874801,2,TATACONSUM,TATACONSUM26OCT1160PE,SO,TATACONSUM-SO,12630200874801,127.35,50.35,36000,0.05,550,1,11100100500800,TATACONSUM,2026-10-29T00:00:00,1160,4,TATACONSUM 29OCT2026 PE 1160,1,1,TATACONSUM26OCT1160PE
BSEFO,847701,2,SENSEX,SENSEX2681381800PE,IO,SENSEX-IO,12622500847701,6053.65,1056.05,1000,0.05,20,1,-1,SENSEX,2026-08-13T00:00:00,81800,4,SENSEX 13AUG2026 PE 81800,1,1,SENSEX2681381800PE
BSEFO,868069,2,ICICIGI,ICICIGI26OCT1660PE,SO,ICICIGI-SO,12630200868069,139.85,42.25,20000,0.05,325,1,11100100540716,ICICIGI,2026-10-29T00:00:00,1660,4,ICICIGI 29OCT2026 PE 1660,1,1,ICICIGI26OCT1660PE
BSEFO,841672,2,DIVISLAB,DIVISLAB26SEP6650CE,SO,DIVISLAB-SO,12626700841672,1939.65,990.35,8000,0.05,100,1,11100100532488,DIVISLAB,2026-09-24T00:00:00,6650,3,DIVISLAB 24SEP2026 CE 6650,1,1,DIVISLAB26SEP6650CE
BSEFO,840752,2,BHARTIARTL,BHARTIARTL26AUG2040PE,SO,BHARTIARTL-SO,12623900840752,147.15,15.25,28500,0.05,475,1,11100100532454,BHARTIARTL,2026-08-27T00:00:00,2040,4,BHARTIARTL 27AUG2026 PE 2040,1,1,BHARTIARTL26AUG2040PE
BSEFO,866734,2,PERSISTENT,PERSISTENT26OCT5000CE,SO,PERSISTENT-SO,12630200866734,1159.3,378.8,5250,0.05,125,1,11100100533179,PERSISTENT,2026-10-29T00:00:00,5000,3,PERSISTENT 29OCT2026 CE 5000,1,1,PERSISTENT26OCT5000CE
BSEFO,867217,2,ASIANPAINT,ASIANPAINT26OCT2800PE,SO,ASIANPAINT-SO,12630200867217,211.15,61.65,8000,0.05,250,1,11100100500820,ASIANPAINT,2026-10-29T00:00:00,2800,4,ASIANPAINT 29OCT2026 PE 2800,1,1,ASIANPAINT26OCT2800PE
BSEFO,861535,2,BSE,BSE26OCT1600PE,SO,BSE-SO,12630000861535,20.1,0.05,3751,0.05,200,1,11100100201890,BSE,2026-10-27T00:00:00,1600,4,BSE 27OCT2026 PE 1600,1,1,BSE26OCT1600PE
BSEFO,866816,2,SRF,SRF26OCT2950CE,SO,SRF-SO,12630200866816,134.05,0.05,11250,0.05,200,1,11100100503806,SRF,2026-10-29T00:00:00,2950,3,SRF 29OCT2026 CE 2950,1,1,SRF26OCT2950CE
BSEFO,841748,2,ADANIGREEN,ADANIGREEN26SEP1490PE,SO,ADANIGREEN-SO,12626700841748,247.5,65.8,100000000,0.05,600,1,11100100541450,ADANIGREEN,2026-09-24T00:00:00,1490,4,ADANIGREEN 24SEP2026 PE 1490,1,1,ADANIGREEN26SEP1490PE
BSEFO,876366,2,SENSEX,SENSEX2691784500CE,IO,SENSEX-IO,12626000876366,452.85,0.05,1000,0.05,20,1,-1,SENSEX,2026-09-17T00:00:00,84500,3,SENSEX 17SEP2026 CE 84500,1,1,SENSEX2691784500CE
BSEFO,834144,2,PIIND,PIIND26AUG2600PE,SO,PIIND-SO,12623900834144,68.8,0.05,7500,0.05,175,1,11100100523642,PIIND,2026-08-27T00:00:00,2600,4,PIIND 27AUG2026 PE 2600,1,1,PIIND26AUG2600PE
BSEFO,837299,2,OIL,OIL26AUG390CE,SO,OIL-SO,12623900837299,108.65,33,100000000,0.05,1400,1,11100100533106,OIL,2026-08-27T00:00:00,390,3,OIL 27AUG2026 CE 390,1,1,OIL26AUG390CE
BSEFO,833216,2,SENSEX,SENSEX26AUG68400CE,IO,SENSEX-IO,12623900833216,12719.7,7224.95,1000,0.05,20,1,-1,SENSEX,2026-08-27T00:00:00,68400,3,SENSEX 27AUG2026 CE 68400,1,1,SENSEX26AUG68400CE
BSEFO,851641,2,TATAELXSI,TATAELXSI26SEP3600CE,SO,TATAELXSI-SO,12626700851641,427.1,52.3,100000000,0.05,125,1,11100100500408,TATAELXSI,2026-09-24T00:00:00,3600,3,TATAELXSI 24SEP2026 CE 3600,1,1,TATAELXSI26SEP3600CE
BSEFO,864271,2,POLYCAB,POLYCAB26OCT8500CE,SO,POLYCAB-SO,12630200864271,1540.25,462.45,9000,0.05,125,1,11100100542652,POLYCAB,2026-10-29T00:00:00,8500,3,POLYCAB 29OCT2026 CE 8500,1,1,POLYCAB26OCT8500CE
BSEFO,847504,2,BANKEX,BANKEX26SEP69800PE,IO,BANKEX-IO,12626700847504,6285.6,2624.6,900,0.05,30,1,-1,BANKEX,2026-09-24T00:00:00,69800,4,BANKEX 24SEP2026 PE 69800,1,1,BANKEX26SEP69800PE
BSEFO,860691,2,SENSEX,SENSEX2691075100PE,IO,SENSEX-IO,12625300860691,639.85,0.05,1000,0.05,20,1,-1,SENSEX,2026-09-10T00:00:00,75100,4,SENSEX 10SEP2026 PE 75100,1,1,SENSEX2691075100PE
BSEFO,852483,2,MARUTI,MARUTI26SEP14800PE,SO,MARUTI-SO,12626700852483,1283.15,309.75,3000,0.05,50,1,11100100532500,MARUTI,2026-09-24T00:00:00,14800,4,MARUTI 24SEP2026 PE 14800,1,1,MARUTI26SEP14800PE
BSEFO,878555,2,PGEL,PGEL26OCT630CE,SO,PGEL-SO,12630200878555,101.9,14.7,100000000,0.05,950,1,11100100533581,PGEL,2026-10-29T00:00:00,630,3,PGEL 29OCT2026 CE 630,1,1,PGEL26OCT630CE
BSEFO,861585,2,CDSL,CDSL26SEP1020CE,SO,CDSL-SO,12627200861585,412.45,241.75,14001,0.05,475,1,11100100201232,CDSL,2026-09-29T00:00:00,1020,3,CDSL 29SEP2026 CE 1020,1,1,CDSL26SEP1020CE
BSEFO,864545,2,MPHASIS,MPHASIS26OCT2450CE,SO,MPHASIS-SO,12630200864545,207.15,23.25,11000,0.05,275,1,11100100526299,MPHASIS,2026-10-29T00:00:00,2450,3,MPHASIS 29OCT2026 CE 2450,1,1,MPHASIS26OCT2450CE
BSEFO,844241,2,CUMMINSIND,CUMMINSIND26SEP5350CE,SO,CUMMINSIND-SO,12626700844241,652.45,100.2,18000,0.05,200,1,11100100500480,CUMMINSIND,2026-09-24T00:00:00,5350,3,CUMMINSIND 24SEP2026 CE 5350,1,1,CUMMINSIND26SEP5350CE
BSEFO,876122,2,RECLTD,RECLTD26OCT395PE,SO,RECLTD-SO,12630200876122,49.75,17.75,160000,0.05,1575,1,11100100532955,RECLTD,2026-10-29T00:00:00,395,4,RECLTD 29OCT2026 PE 395,1,1,RECLTD26OCT395PE
BSEFO,864633,2,MAXHEALTH,MAXHEALTH26OCT1130PE,SO,MAXHEALTH-SO,12630200864633,112.45,35.05,100000000,0.05,525,1,11100100543220,MAXHEALTH,2026-10-29T00:00:00,1130,4,MAXHEALTH 29OCT2026 PE 1130,1,1,MAXHEALTH26OCT1130PE
BSEFO,837586,2,BHARTIARTL,BHARTIARTL26AUG1640CE,SO,BHARTIARTL-SO,12623900837586,441.1,236.1,28500,0.05,475,1,11100100532454,BHARTIARTL,2026-08-27T00:00:00,1640,3,BHARTIARTL 27AUG2026 CE 1640,1,1,BHARTIARTL26AUG1640CE
BSEFO,852881,2,INDHOTEL,INDHOTEL26AUG780PE,SO,INDHOTEL-SO,12623900852881,81.95,11.75,60000,0.05,1000,1,11100100500850,INDHOTEL,2026-08-27T00:00:00,780,4,INDHOTEL 27AUG2026 PE 780,1,1,INDHOTEL26AUG780PE
BSEFO,870399,2,BANKEX,BANKEX26OCT69700PE,IO,BANKEX-IO,12630200870399,5860.85,2680.75,900,0.05,30,1,-1,BANKEX,2026-10-29T00:00:00,69700,4,BANKEX 29OCT2026 PE 69700,1,1,BANKEX26OCT69700PE
BSEFO,848850,2,SUPREMEIND,SUPREMEIND26SEP3300PE,SO,SUPREMEIND-SO,12626700848850,175.3,1.5,100000000,0.05,175,1,11100100509930,SUPREMEIND,2026-09-24T00:00:00,3300,4,SUPREMEIND 24SEP2026 PE 3300,1,1,SUPREMEIND26SEP3300PE
BSEFO,867444,2,HINDALCO,HINDALCO26OCT1060PE,SO,HINDALCO-SO,12630200867444,144.3,58.15,56000,0.05,700,1,11100100500440,HINDALCO,2026-10-29T00:00:00,1060,4,HINDALCO 29OCT2026 PE 1060,1,1,HINDALCO26OCT1060PE
BSEFO,832856,2,OBEROIRLTY,OBEROIRLTY26AUG1860CE,SO,OBEROIRLTY-SO,12623900832856,110.8,0.05,28000,0.05,350,1,11100100533273,OBEROIRLTY,2026-08-27T00:00:00,1860,3,OBEROIRLTY 27AUG2026 CE 1860,1,1,OBEROIRLTY26AUG1860CE
BSEFO,876546,2,BANKBARODA,BANKBARODA26OCT230PE,SO,BANKBARODA-SO,12630200876546,29.5,0.05,175500,0.05,2925,1,11100100532134,BANKBARODA,2026-10-29T00:00:00,230,4,BANKBARODA 29OCT2026 PE 230,1,1,BANKBARODA26OCT230PE
BSEFO,866426,2,SBICARD,SBICARD26OCT600CE,SO,SBICARD-SO,12630200866426,113.8,42.5,32000,0.05,800,1,11100100543066,SBICARD,2026-10-29T00:00:00,600,3,SBICARD 29OCT2026 CE 600,1,1,SBICARD26OCT600CE
BSEFO,865202,2,NMDC,NMDC26OCT86CE,SO,NMDC-SO,12630200865202,26.1,0.05,225000,0.05,6750,1,11100100526371,NMDC,2026-10-29T00:00:00,86,3,NMDC 29OCT2026 CE 86,1,1,NMDC26OCT86CE
BSEFO,867411,2,KAYNES,KAYNES26OCT3350CE,SO,KAYNES-SO,12630200867411,1069.15,302.4,100000000,0.05,150,1,11100100543664,KAYNES,2026-10-29T00:00:00,3350,3,KAYNES 29OCT2026 CE 3350,1,1,KAYNES26OCT3350CE
BSEFO,863290,2,POWERGRID,POWERGRID26OCT275CE,SO,POWERGRID-SO,12630200863290,42,2,108000,0.05,1900,1,11100100532898,POWERGRID,2026-10-29T00:00:00,275,3,POWERGRID 29OCT2026 CE 275,1,1,POWERGRID26OCT275CE
BSEFO,881014,2,HDFCAMC,HDFCAMC26OCT2950CE,SO,HDFCAMC-SO,12630200881014,140.95,0.05,12000,0.05,300,1,11100100541729,HDFCAMC,2026-10-29T00:00:00,2950,3,HDFCAMC 29OCT2026 CE 2950,1,1,HDFCAMC26OCT2950CE
BSEFO,862834,2,JSWSTEEL,JSWSTEEL26OCT1160CE,SO,JSWSTEEL-SO,12630200862834,204.1,78.7,40500,0.05,675,1,11100100500228,JSWSTEEL,2026-10-29T00:00:00,1160,3,JSWSTEEL 29OCT2026 CE 1160,1,1,JSWSTEEL26OCT1160CE
BSEFO,881196,2,MOTHERSON,MOTHERSON26OCT167.5PE,SO,MOTHERSON-SO,12630200881196,27.55,11.45,284000,0.05,6150,1,11100100517334,MOTHERSON,2026-10-29T00:00:00,167.5,4,MOTHERSON 29OCT2026 PE 167.5,1,1,MOTHERSON26OCT167.5PE
BSEFO,832766,2,NHPC,NHPC26AUG73PE,SO,NHPC-SO,12623900832766,20.35,0.05,100000000,0.05,6950,1,11100100533098,NHPC,2026-08-27T00:00:00,73,4,NHPC 27AUG2026 PE 73,1,1,NHPC26AUG73PE
BSEFO,831360,2,PNB,PNB26AUG105CE,SO,PNB-SO,12623900831360,28.8,0.05,480000,0.05,8000,1,11100100532461,PNB,2026-08-27T00:00:00,105,3,PNB 27AUG2026 CE 105,1,1,PNB26AUG105CE
BSEFO,880527,2,WAAREEENER,WAAREEENER26OCT3050CE,SO,WAAREEENER-SO,12630200880527,198.6,0.05,100000000,0.05,175,1,11100100544277,WAAREEENER,2026-10-29T00:00:00,3050,3,WAAREEENER 29OCT2026 CE 3050,1,1,WAAREEENER26OCT3050CE
BSEFO,864122,2,MFSL,MFSL26OCT1580CE,SO,MFSL-SO,12630200864122,101.45,8.65,32000,0.05,400,1,11100100500271,MFSL,2026-10-29T00:00:00,1580,3,MFSL 29OCT2026 CE 1580,1,1,MFSL26OCT1580CE
BSEFO,844877,2,IDFCFIRSTB,IDFCFIRSTB26SEP86CE,SO,IDFCFIRSTB-SO,12626700844877,24.85,0.05,450000,0.05,9275,1,11100100539437,IDFCFIRSTB,2026-09-24T00:00:00,86,3,IDFCFIRSTB 24SEP2026 CE 86,1,1,IDFCFIRSTB26SEP86CE
BSEFO,823496,2,INDIANB,INDIANB26AUG841.75CE,SO,INDIANB-SO,12623900823496,68.15,0.05,100000000,0.05,1000,1,11100100532814,INDIANB,2026-08-27T00:00:00,841.75,3,INDIANB 27AUG2026 CE 841.75,1,1,INDIANB26AUG841.75CE
BSEFO,846702,2,SOLARINDS,SOLARINDS26SEP18500CE,SO,SOLARINDS-SO,12626700846702,1852.3,125.95,100000000,0.05,50,1,11100100532725,SOLARINDS,2026-09-24T00:00:00,18500,3,SOLARINDS 24SEP2026 CE 18500,1,1,SOLARINDS26SEP18500CE
BSEFO,833107,2,COCHINSHIP,COCHINSHIP26AUG1360CE,SO,COCHINSHIP-SO,12623900833107,207.4,1.7,100000000,0.05,400,1,11100100540678,COCHINSHIP,2026-08-27T00:00:00,1360,3,COCHINSHIP 27AUG2026 CE 1360,1,1,COCHINSHIP26AUG1360CE
BSEFO,836989,2,NAUKRI,NAUKRI26AUG910CE,SO,NAUKRI-SO,12623900836989,418.4,221.4,6000,0.05,550,1,11100100532777,NAUKRI,2026-08-27T00:00:00,910,3,NAUKRI 27AUG2026 CE 910,1,1,NAUKRI26AUG910CE
BSEFO,876588,2,FOCIT,FOCIT26SEP34700CE,IO,FOCIT-IO,12626700876588,4146.1,1835.25,1350,0.05,45,1,-1,FOCIT,2026-09-24T00:00:00,34700,3,FOCIT 24SEP2026 CE 34700,1,1,FOCIT26SEP34700CE
BSEFO,834502,2,PFC,PFC26AUG380CE,SO,PFC-SO,12623900834502,77.4,17.45,124000,0.05,1300,1,11100100532810,PFC,2026-08-27T00:00:00,380,3,PFC 27AUG2026 CE 380,1,1,PFC26AUG380CE
BSEFO,826620,2,NTPC,NTPC26AUG390PE,SO,NTPC-SO,12623900826620,63.3,23.3,150000,0.05,1500,1,11100100532555,NTPC,2026-08-27T00:00:00,390,4,NTPC 27AUG2026 PE 390,1,1,NTPC26AUG390PE
BSEFO,864458,2,BHEL,BHEL26OCT440PE,SO,BHEL-SO,12630200864458,72.7,26.05,315000,0.05,2625,1,11100100500103,BHEL,2026-10-29T00:00:00,440,4,BHEL 29OCT2026 PE 440,1,1,BHEL26OCT440PE
BSEFO,846734,2,PRESTIGE,PRESTIGE26AUG1700CE,SO,PRESTIGE-SO,12623900846734,92.4,0.05,100000000,0.05,450,1,11100100533274,PRESTIGE,2026-08-27T00:00:00,1700,3,PRESTIGE 27AUG2026 CE 1700,1,1,PRESTIGE26AUG1700CE
BSEFO,853127,2,VMM,VMM26SEP122.5CE,SO,VMM-SO,12626700853127,21.65,0.05,100000000,0.05,4850,1,11100100544307,VMM,2026-09-24T00:00:00,122.5,3,VMM 24SEP2026 CE 122.5,1,1,VMM26SEP122.5CE
BSEFO,847845,2,PREMIERENE,PREMIERENE26SEP1070PE,SO,PREMIERENE-SO,12626700847845,132.65,30.05,100000000,0.05,650,1,11100100544238,PREMIERENE,2026-09-24T00:00:00,1070,4,PREMIERENE 24SEP2026 PE 1070,1,1,PREMIERENE26SEP1070PE
BSEFO,880687,2,TIINDIA,TIINDIA26OCT3100CE,SO,TIINDIA-SO,12630200880687,181,0.05,100000000,0.05,200,1,11100100540762,TIINDIA,2026-10-29T00:00:00,3100,3,TIINDIA 29OCT2026 CE 3100,1,1,TIINDIA26OCT3100CE
BSEFO,838301,2,BANKEX,BANKEX26AUG70300CE,IO,BANKEX-IO,12623900838301,152.3,0.05,900,0.05,30,1,-1,BANKEX,2026-08-27T00:00:00,70300,3,BANKEX 27AUG2026 CE 70300,1,1,BANKEX26AUG70300CE
BSEFO,867580,2,DIVISLAB,DIVISLAB26OCT7400PE,SO,DIVISLAB-SO,12630200867580,231.45,8.85,8000,0.05,100,1,11100100532488,DIVISLAB,2026-10-29T00:00:00,7400,4,DIVISLAB 29OCT2026 PE 7400,1,1,DIVISLAB26OCT7400PE
BSEFO,864425,2,FOCIT,FOCIT26AUG43400CE,IO,FOCIT-IO,12623900864425,20.05,6.6,1350,0.05,45,1,-1,FOCIT,2026-08-27T00:00:00,43400,3,FOCIT 27AUG2026 CE 43400,1,1,FOCIT26AUG43400CE
BSEFO,866736,2,BIOCON,BIOCON26OCT415PE,SO,BIOCON-SO,12630200866736,27.6,5.8,100000,0.05,2500,1,11100100532523,BIOCON,2026-10-29T00:00:00,415,4,BIOCON 29OCT2026 PE 415,1,1,BIOCON26OCT415PE
BSEFO,867296,2,TIINDIA,TIINDIA26SEP2350PE,SO,TIINDIA-SO,12626700867296,62.75,0.05,100000000,0.05,200,1,11100100540762,TIINDIA,2026-09-24T00:00:00,2350,4,TIINDIA 24SEP2026 PE 2350,1,1,TIINDIA26SEP2350PE
