ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,531521,8,DESHRAK,DESHRAK-P,P,DESHRAK-P,11100100531521,10.71,9.69,0,0.01,100,1,DESHRAK,INE971E01016,1,1,DESH RAKSHAK AUSHDHALAYA LTD.,100,-1,-1
BSECM,543091,8,09AQR,09AQR-F,F,09AQR-F,11100100543091,0.02,0.01,0,0.01,1,1,09AQR,INF204KB18O1,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,538895,8,MIHIKA,MIHIKA-XT,XT,MIHIKA-XT,11100100538895,25.48,24.5,0,0.01,1,1,MIHIKA,INE779Q01017,1,1,Mihika Industries Ltd.,100,19,-1
BSECM,710057,8,VALIANTOCPS,VALIANTOCPS-F,F,VALIANTOCPS-F,11100100710057,12,8,0,0.01,10000,1,VALIANTOCPS,INE565V03016,1,1,Valiant Organics Limited,100,-1,-1
BSECM,526703,8,ECOPLAST,ECOPLAST-XT,XT,ECOPLAST-XT,11100100526703,624.75,565.25,0,0.05,1,1,ECOPLAST,INE423D01010,1,1,ECOPLAST LTD.,100,19,-1
BSECM,939565,8,985ONE34,985ONE34-F,F,985ONE34-F,11100100939565,1188,792,0,0.01,1,1,985ONE34,INE248U07FM6,1,1,360ONEPL-9.85%-12-6-34-NCD,100,-1,-1
BSECM,440041,8,855IIF34-ML,855IIF34-ML-FC,FC,855IIF34-ML-FC,11100100440041,12160.47,11002.33,0,0.01,1,1,855IIF34-ML,INE787H07404,1,1,IIFCL-8.55%-27-3-34-TFBOND,100,-1,-1
BSECM,539773,8,ADVIKCA,ADVIKCA-X,X,ADVIKCA-X,11100100539773,2.94,2.42,0,0.01,1,1,ADVIKCA,INE178T01024,1,1,Advik Capital Limited,100,-1,-1
BSECM,974019,8,825SCPSL32,825SCPSL32-F,F,825SCPSL32-F,11100100974019,12000000,8000000,0,0.01,1,1,825SCPSL32,INE018E08300,1,1,SBIL-8.25-30-6-22-PVT,100,-1,-1
BSECM,939236,8,935MFL29,935MFL29-F,F,935MFL29-F,11100100939236,1188,792,0,0.01,1,1,935MFL29,INE549K07DG5,1,1,MFL-9.35%-31-1-29-NCD,100,-1,-1
BSECM,937971,8,889SCL27,889SCL27-F,F,889SCL27-F,11100100937971,1134,756,0,0.01,1,1,889SCL27,INE148I07LV2,1,1,SCL-8.89%-28-4-27-NCD,100,-1,-1
BSECM,972368,8,PIDBSTRP27,PIDBSTRP27-F,F,PIDBSTRP27-F,11100100972368,21180.54,14120.36,0,0.01,1,1,PIDBSTRP27,INE091D11105,1,1,PIDB-STRPPJ-27-12-2027-PVT,100,-1,-1
BSECM,523011,8,WEIZMANIND,WEIZMANIND-T,T,WEIZMANIND-T,11100100523011,136.7,123.7,0,0.05,1,1,WEIZMANIND,INE080A01014,1,1,WEIZMANN LTD.,100,19,-1
BSECM,522034,8,SHANTIGEAR,SHANTIGEAR-B,B,SHANTIGEAR-B,11100100522034,759.9,506.6,0,0.05,1,1,SHANTIGEAR,INE631A01022,1,1,SHANTHI GEARS LTD.,100,-1,-1
BSECM,543789,8,D1144270RP,D1144270RP-F,F,D1144270RP-F,11100100543789,11,9,0,0.01,1,1,D1144270RP,INF740KA1SL6,1,1,DSP Mutual Fund,100,-1,-1
BSECM,959501,8,717PFCL25,717PFCL25-F,F,717PFCL25-F,11100100959501,1200000,800000,0,0.01,1,1,717PFCL25,INE134E08KT5,1,1,PFCL-7.17%-22-5-25-PVT,100,-1,-1
BSECM,959412,8,15EPDPL30,15EPDPL30-F,F,15EPDPL30-F,11100100959412,421144.8,280763.2,0,0.01,1,1,15EPDPL30,INE003L07069,1,1,EPDPL-15%-2-3-30-PVT,100,-1,-1
BSECM,524768,8,EMMESSA,EMMESSA-X,X,EMMESSA-X,11100100524768,45.37,37.13,0,0.01,1,1,EMMESSA,INE634B01016,1,1,EMMESSAR BIOTECH & NUTRITION L,100,-1,-1
BSECM,543604,8,W5AD,W5AD-F,F,W5AD-F,11100100543604,11,9,0,0.01,1,1,W5AD,INF204KC1642,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,727325,8,LTM210624,LTM210624-F,F,LTM210624-F,11100100727325,600000,400000,0,0.01,1,1,LTM210624,INE128M14902,1,1,LTMRHL-17-9-24-CP,100,-1,-1
BSECM,958788,8,1088CIFPER,1088CIFPER-F,F,1088CIFPER-F,11100100958788,684000,456000,0,0.01,2,1,1088CIFPER,INE121A08OI5,1,1,CIFCL-10.88%-PERPETUAL-PVT,100,-1,-1
BSECM,956528,8,749IRFC27,749IRFC27-F,F,749IRFC27-F,11100100956528,1200000,800000,0,0.01,1,1,749IRFC27,INE053F07AA7,1,1,IRFC-7.49%-30-05-27-PVT,100,-1,-1
BSECM,958553,8,829NABAR29,829NABAR29-F,F,829NABAR29-F,11100100958553,1200000,800000,0,0.01,1,1,829NABAR29,INE261F08AY4,1,1,NABARD-8.29%-24-1-29-PVT,100,-1,-1
BSECM,543483,8,H1861D46DG,H1861D46DG-F,F,H1861D46DG-F,11100100543483,11,9,0,0.01,1,1,H1861D46DG,INF179KC1CC7,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,26081,8,CDGS,CDGS-SPOT,SPOT,CDGS-SPOT,11100100026081,NaN,NaN,0,1,1,1,CDGS,,1,1,CDGS-SPOT,-1,-1,-1
BSECM,526654,8,THAKDEV,THAKDEV-X,X,THAKDEV-X,11100100526654,232.25,154.85,0,0.05,1,1,THAKDEV,INE403F01017,1,1,THAKKERS DEVELOPERS LTD.,13,-1,-1
BSECM,540795,8,DYCL,DYCL-B,B,DYCL-B,11100100540795,669,446,0,0.05,1,1,DYCL,INE600Y01019,1,1,Dynamic Cables Limited,100,-1,-1
BSECM,955113,8,830LTF26,830LTF26-F,F,830LTF26-F,11100100955113,3000000,2000000,0,0.01,1,1,830LTF26,INE235P07555,1,1,LTF-8.30%-20-10-26-PVT,100,-1,-1
BSECM,524743,8,FISCHER,FISCHER-T,T,FISCHER-T,11100100524743,637.95,577.25,0,0.05,1,1,FISCHER,INE771F01025,1,1,FISCHER MEDICAL VENTURES LIMIT,16,-1,-1
BSECM,544179,8,GODIGIT,GODIGIT-B,B,GODIGIT-B,11100100544179,469.95,313.35,0,0.05,1,1,GODIGIT,INE03JT01014,1,1,Go Digit General Insurance Lim,100,-1,-1
BSECM,975681,8,1053SCNL29,1053SCNL29-F,F,1053SCNL29-F,11100100975681,120000,80000,0,0.01,1,1,1053SCNL29,INE836B07865,1,1,SCNL-10.53%-24-5-29-PVT,100,-1,-1
BSECM,975230,8,JCL301123,JCL301123-F,F,JCL301123-F,11100100975230,120000,80000,0,0.01,1,1,JCL301123,INE028U08040,1,1,JCL-30-06-26-PVT,100,-1,-1
BSECM,543674,8,D1281268RP,D1281268RP-F,F,D1281268RP-F,11100100543674,9.9,8.1,0,0.01,1,1,D1281268RP,INF740KA1RN4,1,1,DSP Mutual Fund,100,-1,-1
BSECM,800380,8,GS02JAN36C,GS02JAN36C-G,G,GS02JAN36C-G,11100100800380,41.64,34.08,0,0.01,1,1,GS02JAN36C,IN000136C019,1,1,GS02JAN36C,100,-1,-1
BSECM,514028,8,RAJKSYN,RAJKSYN-X,X,RAJKSYN-X,11100100514028,48.45,32.31,0,0.01,1,1,RAJKSYN,INE376L01013,1,1,RAJKAMAL SYNTHETICS LTD.,13,-1,-1
BSECM,957921,8,880ICCL28,880ICCL28-F,F,880ICCL28-F,11100100957921,120000,80000,0,0.01,10,1,880ICCL28,INE244L08059,1,1,ICCL-8.80%-2-5-28-PVT,100,-1,-1
BSECM,811030,8,727MHSDL39,727MHSDL39-G,G,727MHSDL39-G,11100100811030,110,90,0,0.01,1,1,727MHSDL39,IN2220240112,1,1,727MHSDL39,100,-1,-1
BSECM,951248,8,932RCL24,932RCL24-F,F,932RCL24-F,11100100951248,1200000,800000,0,0.01,1,1,932RCL24,INE013A07I01,1,1,RCL-9.32%-20-11-24-PVT,100,-1,-1
BSECM,511601,8,YASHMGM,YASHMGM-X,X,YASHMGM-X,11100100511601,17.95,11.97,0,0.01,1,1,YASHMGM,INE216B01012,1,1,YASH MANAGEMENT & SATELLITE LT,100,-1,-1
BSECM,543234,8,SECMARK,SECMARK-B,B,SECMARK-B,11100100543234,102.33,83.73,0,0.01,1,1,SECMARK,INE0BTM01013,1,1,Secmark Consultancy Limited,100,-1,-1
BSECM,539661,8,ACEMEN,ACEMEN-XT,XT,ACEMEN-XT,11100100539661,73.65,66.65,0,0.01,1,1,ACEMEN,INE023R01018,1,1,ACE MEN ENGG WORKS LIMITED,0,19,-1
BSECM,974694,8,865MFL26,865MFL26-F,F,865MFL26-F,11100100974694,120000,80000,0,0.01,1,1,865MFL26,INE414G07HW8,1,1,MFL-8.65%-23-3-26-PVT,100,-1,-1
BSECM,974716,8,770PFCL33,770PFCL33-F,F,770PFCL33-F,11100100974716,120000,80000,0,0.01,1,1,770PFCL33,INE134E08MI4,1,1,PFC-7.70%-15-4-2033-PVT,100,-1,-1
BSECM,975668,8,1320KCPL27,1320KCPL27-F,F,1320KCPL27-F,11100100975668,120000,80000,0,0.01,1,1,1320KCPL27,INE200W07407,1,1,KCPL-13.20%-25-5-27-PVT,100,-1,-1
BSECM,544229,8,METALIETF,METALIETF-B,B,METALIETF-B,11100100544229,11.01,7.34,0,0.01,1,1,METALIETF,INF109KC19W1,1,1,ICICI Prudential Mutual Fund,100,-1,-1
BSECM,975623,8,ESPL051125,ESPL051125-F,F,ESPL051125-F,11100100975623,120000,80000,0,0.01,1,1,ESPL051125,INE01YL07276,1,1,ESPL-12.13%-XIRR-5-11-25-PVT,100,-1,-1
BSECM,539302,8,POWERMECH,POWERMECH-A,A,POWERMECH-A,11100100539302,7830.4,5220.3,0,0.05,1,1,POWERMECH,INE211R01019,1,1,Power Mech Projects Limited,100,-1,-1
BSECM,938682,8,990SCL26I,990SCL26I-F,F,990SCL26I-F,11100100938682,1116,744,0,0.01,1,1,990SCL26I,INE148I07OR4,1,1,SCL-9.90%-27-7-26-NCD,100,-1,-1
BSECM,959460,8,68NHPCL30,68NHPCL30-F,F,68NHPCL30-F,11100100959460,240000,160000,0,0.01,5,1,68NHPCL30,INE848E07BN4,1,1,NHPC Limited,100,-1,-1
BSECM,939687,8,1075CCI26,1075CCI26-F,F,1075CCI26-F,11100100939687,1129.2,752.8,0,0.01,1,1,1075CCI26,INE051307AZ7,1,1,CCIL-10.75%-13-2-26-NCD,100,-1,-1
BSECM,955588,8,716NABAR32,716NABAR32-F,F,716NABAR32-F,11100100955588,1200000,800000,0,0.01,1,1,716NABAR32,INE261F08725,1,1,NABARD-7.16%-12-1-32-PVT,100,-1,-1
BSECM,542399,8,CHALET,CHALET-A,A,CHALET-A,11100100542399,1078,718.7,0,0.05,1,1,CHALET,INE427F01016,1,1,Chalet Hotels Limited,100,-1,-1
BSECM,810825,8,748AP38,748AP38-G,G,748AP38-G,11100100810825,110,90,0,0.01,1,1,748AP38,IN1020210549,1,1,748APSDL38,100,-1,-1
BSECM,501831,8,COASTCORP,COASTCORP-B,B,COASTCORP-B,11100100501831,331.05,220.75,0,0.05,1,1,COASTCORP,INE377E01016,1,1,COASTAL CORPORATION LTD.,13,-1,-1
BSECM,530461,8,SABOOSOD,SABOOSOD-X,X,SABOOSOD-X,11100100530461,28.51,19.01,0,0.01,1,1,SABOOSOD,INE440C01016,1,1,SABOO SODIUM CHLORO LTD.,100,-1,-1
BSECM,958138,8,905HFSL28,905HFSL28-F,F,905HFSL28-F,11100100958138,1200000,800000,0,0.01,1,1,905HFSL28,INE756I08140,1,1,HFSL-9.05%-27-7-28-PVT,100,-1,-1
BSECM,538597,8,TTIENT,TTIENT-X,X,TTIENT-X,11100100538597,16.26,10.84,0,0.01,1,1,TTIENT,INE404F01031,1,1,TTI ENTERPRISE LTD,100,-1,-1
BSECM,938604,8,1025SFL28,1025SFL28-F,F,1025SFL28-F,11100100938604,1230,820,0,0.01,1,1,1025SFL28,INE302E07565,1,1,SFL-10.25%-8-5-28-NCD,100,-1,-1
BSECM,975143,8,865MNFL25,865MNFL25-F,F,865MNFL25-F,11100100975143,120000,80000,0,0.01,1,1,865MNFL25,INE522D07CE4,1,1,MNFL-8.65%-28-3-25-PVT,100,-1,-1
BSECM,951537,8,9ILFS2024,9ILFS2024-F,F,9ILFS2024-F,11100100951537,1200,800,0,0.01,1000,1,9ILFS2024,INE871D07NK9,1,1,ILFS-9%-29-12-24-PVT,100,-1,-1
BSECM,727000,8,ASL100524,ASL100524-F,F,ASL100524-F,11100100727000,600000,400000,0,0.01,1,1,ASL100524,INE110O14CV5,1,1,ASL-6-11-24-CP,100,-1,-1
BSECM,507987,8,JPTRLES,JPTRLES-P,P,JPTRLES-P,11100100507987,3.62,3.28,0,0.01,100,1,JPTRLES,INE990E01016,1,1,JUPITER INDUSTRIES & LEASING L,0,20,-1
BSECM,531453,8,MOHITIND,MOHITIND-T,T,MOHITIND-T,11100100531453,30.1,27.24,0,0.01,1,1,MOHITIND,INE954E01012,1,1,MOHIT INDUSTRIES LTD.,100,19,-1
BSECM,727685,8,RRVL21824,RRVL21824-F,F,RRVL21824-F,11100100727685,600000,400000,0,0.01,1,1,RRVL21824,INE929O14CH7,1,1,RRVL-20-11-24-CP,100,-1,-1
BSECM,513262,8,SSWL,SSWL-B,B,SSWL-B,11100100513262,273,182,0,0.05,1,1,SSWL,INE802C01033,1,1,STEEL STRIPS WHEELS LTD.,100,-1,-1
BSECM,505336,8,HARSHILAGR,HARSHILAGR-XT,XT,HARSHILAGR-XT,11100100505336,56.72,54.5,0,0.01,1,1,HARSHILAGR,INE098E01018,1,1,HARSHIL AGROTECH LIMITED,100,19,1
BSECM,975638,8,1135GTA26,1135GTA26-F,F,1135GTA26-F,11100100975638,1.2,0.8,0,0.01,100000,1,1135GTA26,INE0VSK15017,1,1,GTA-11.35%-16-10-26-PTC,100,-1,-1
BSECM,936414,8,935MMFSL29,935MMFSL29-F,F,935MMFSL29-F,11100100936414,1008.96,672.64,0,0.01,1,1,935MMFSL29,INE774D08MO7,1,1,MMFSL-9.35%-18-1-29-NCD,100,-1,-1
BSECM,543937,8,ALPHAIND,ALPHAIND-M,M,ALPHAIND-M,11100100543937,242.95,219.85,0,0.05,600,1,ALPHAIND,INE0NZF01019,1,1,ALPHALOGIC INDUSTRIES LIMITED,100,-1,-1
BSECM,953403,8,875LTF26,875LTF26-F,F,875LTF26-F,11100100953403,3000000,2000000,0,0.01,1,1,875LTF26,INE691I07CM9,1,1,LTF-8.75%-6-2-26-PVT,100,-1,-1
BSECM,539398,8,VISHALBL,VISHALBL-B,B,VISHALBL-B,11100100539398,144.5,96.4,0,0.05,1,1,VISHALBL,INE060T01024,1,1,Vishal Bearings Limited,100,-1,-1
BSECM,810652,8,66TN29,66TN29-G,G,66TN29-G,11100100810652,110,90,0,0.01,1,1,66TN29,IN3120200156,1,1,66TNSDL29,100,-1,-1
BSECM,951678,8,820PGCIL30,820PGCIL30-F,F,820PGCIL30-F,11100100951678,1200000,800000,0,0.01,1,1,820PGCIL30,INE752E07MH7,1,1,PGCIL-8.20%-23-1-30-PVT,100,-1,-1
BSECM,513709,8,SHILGRAVQ,SHILGRAVQ-X,X,SHILGRAVQ-X,11100100513709,201.75,134.55,0,0.05,1,1,SHILGRAVQ,INE960A01017,1,1,SHILP GRAVURES LTD.,100,-1,-1
BSECM,975178,8,911ST28,911ST28-F,F,911ST28-F,11100100975178,1.15,0.77,0,0.01,100000,1,911ST28,INE0RS015026,1,1,ST-9.11%-25-8-28-PTC,100,-1,-1
BSECM,511509,8,VIVOBIOT,VIVOBIOT-X,X,VIVOBIOT-X,11100100511509,46.08,30.72,0,0.01,1,1,VIVOBIOT,INE380K01017,1,1,VIVO BIO TECH LTD.,100,-1,-1
BSECM,937457,8,IIFLZC28,IIFLZC28-F,F,IIFLZC28-F,11100100937457,1405.2,936.8,0,0.01,1,1,IIFLZC28,INE530B08110,1,1,IFL-ZC-24-6-28-NCD,100,-1,-1
BSECM,975762,8,9JMFHL28,9JMFHL28-F,F,9JMFHL28-F,11100100975762,120000,80000,0,0.01,1,1,9JMFHL28,INE01A207161,1,1,JMFHL-9%-21-6-28-PVT,100,-1,-1
BSECM,975982,8,925MCSL26,925MCSL26-F,F,925MCSL26-F,11100100975982,120000,80000,0,0.01,1,1,925MCSL26,INE296G07176,1,1,MCSL-9.25%-2-3-26-PVT,100,-1,-1
BSECM,544088,8,MEDIASSIST,MEDIASSIST-B,B,MEDIASSIST-B,11100100544088,791.15,527.45,0,0.05,1,1,MEDIASSIST,INE456Z01021,1,1,Medi Assist Healthcare Service,100,-1,-1
BSECM,542597,8,MSTCLTD,MSTCLTD-A,A,MSTCLTD-A,11100100542597,908.15,605.45,0,0.05,1,1,MSTCLTD,INE255X01014,1,1,MSTC Limited,100,-1,-1
BSECM,530127,8,NPRFIN,NPRFIN-X,X,NPRFIN-X,11100100530127,29.11,23.83,0,0.01,1,1,NPRFIN,INE446D01011,1,1,NPR FINANCE LTD.,100,-1,-1
BSECM,727651,8,ISL19824,ISL19824-F,F,ISL19824-F,11100100727651,600000,400000,0,0.01,1,1,ISL19824,INE763G14VN4,1,1,ISL-18-11-24-CP,100,-1,-1
BSECM,975033,8,1005MFL29A,1005MFL29A-F,F,1005MFL29A-F,11100100975033,120600,80400,0,0.01,1,1,1005MFL29A,INE549K08434,1,1,MFL-10.05%-18-8-29-PVT,100,-1,-1
BSECM,26076,8,ESG100,ESG100-SPOT,SPOT,ESG100-SPOT,11100100026076,NaN,NaN,0,1,1,1,ESG100,,1,1,ESG100-SPOT,-1,-1,-1
BSECM,974900,8,775HDFCB33,775HDFCB33-F,F,775HDFCB33-F,11100100974900,120000,80000,0,0.01,1,1,775HDFCB33,INE040A08AF2,1,1,HDFCB-7.75%-13-6-33-PVT,100,-1,-1
BSECM,974938,8,HFL280623,HFL280623-F,F,HFL280623-F,11100100974938,134360.46,89573.64,0,0.01,1,1,HFL280623,INE01ZK07IG0,1,1,HFL-28-12-28-PVT,100,-1,-1
BSECM,937065,8,875SFL27,875SFL27-F,F,875SFL27-F,11100100937065,1216.8,811.2,0,0.01,1,1,875SFL27,INE721A07PK7,1,1,SFL-8.75%-28-1-27-NCD,100,-1,-1
BSECM,541972,8,SETFSN50,SETFSN50-A,A,SETFSN50-A,11100100541972,1108.12,738.75,0,0.01,1,1,SETFSN50,INF200KA1VQ2,1,1,SBI Mutual Fund,100,-1,-1
BSECM,955771,8,897UPPCL26,897UPPCL26-F,F,897UPPCL26-F,11100100955771,1281691.2,854460.8,0,0.01,1,1,897UPPCL26,INE540P07095,1,1,UPPCL-8.97%-13-2-26-PVT,100,-1,-1
BSECM,539492,8,GARBIFIN,GARBIFIN-X,X,GARBIFIN-X,11100100539492,16.66,15.08,0,0.01,1,1,GARBIFIN,INE721C01019,1,1,Garbi Finvest Limited,100,-1,-1
BSECM,539275,8,MSL,MSL-X,X,MSL-X,11100100539275,304.1,202.8,0,0.05,1,1,MSL,INE829S01016,1,1,Mangalam Seeds Limited,100,-1,-1
BSECM,540293,8,PRICOLLTD,PRICOLLTD-A,A,PRICOLLTD-A,11100100540293,595.35,396.95,0,0.05,1,1,PRICOLLTD,INE726V01018,1,1,Pricol Limited,100,-1,-1
