ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,725314,8,KSL8823,KSL8823-F,F,KSL8823-F,11100100725314,600000,400000,0,0.01,1,1,KSL8823,INE028E14LZ2,1,1,KSL-7-11-23-CP
BSECM,804709,8,364TB180124,364TB180124-G,G,364TB180124-G,11100100804709,95.43,91.69,0,0.01,10,1,364TB180124,IN002022Z424,1,1,364TB180124
BSECM,950475,8,905PFC30,905PFC30-F,F,905PFC30-F,11100100950475,1200000,800000,0,0.01,1,1,905PFC30,INE134E08DJ1,1,1,PFC-9.05%-15-12-30-PVT
BSECM,959105,8,88OPAL10325,88OPAL10325-F,F,88OPAL10325-F,11100100959105,1289412,859608,0,0.01,1,1,88OPAL10325,INE163N08115,1,1,OPAL-8.83%-10-03-2025-PVT
BSECM,958349,8,911BFL33,911BFL33-F,F,911BFL33-F,11100100958349,240000,160000,0,0.01,1,1,911BFL33,INE296A08961,1,1,BFL-9.11%-2-11-33-PVT
BSECM,936578,8,87LTFL27,87LTFL27-F,F,87LTFL27-F,11100100936578,1236.01,824.01,0,0.01,1,1,87LTFL27,INE027E07AN7,1,1,LTFL-8.7%-15-4-27-NCD
BSECM,532532,8,JPASSOCIAT,JPASSOCIAT-A,A,JPASSOCIAT-A,11100100532532,14.08,9.4,1360000,0.01,1,1,JPASSOCIAT,INE455F01025,1,1,JAIPRAKASH ASSOCIATES LTD.
BSECM,960356,8,5KMPL23,5KMPL23-F,F,5KMPL23-F,11100100960356,1200000,800000,0,0.01,1,1,5KMPL23,INE916DA7QS2,1,1,KMPL-5%-20-12-23-PVT
BSECM,974871,8,952AFSL26,952AFSL26-F,F,952AFSL26-F,11100100974871,120000,80000,0,0.01,1,1,952AFSL26,INE087P07337,1,1,AFSL-9.5221%-29-5-26-PVT
BSECM,973513,8,550KMIL28,550KMIL28-F,F,550KMIL28-F,11100100973513,1200000,800000,0,0.01,1,1,550KMIL28,INE975F07HK5,1,1,KMIL-5.50%-27-9-24-PVT
BSECM,540115,8,LTTS,LTTS-A,A,LTTS-A,11100100540115,4639.05,3795.65,0,0.05,1,1,LTTS,INE010V01017,1,1,L&T Technology Services Limite
BSECM,725727,8,AFL181023,AFL181023-F,F,AFL181023-F,11100100725727,600000,400000,0,0.01,1,1,AFL181023,INE03W114468,1,1,AFL-16-1-24-CP
BSECM,725665,8,NMIL270923,NMIL270923-F,F,NMIL270923-F,11100100725665,600000,400000,0,0.01,1,1,NMIL270923,INE870H14RH5,1,1,NMIL-27-12-23-CP
BSECM,938832,8,925IHFL28A,925IHFL28A-F,F,925IHFL28A-F,11100100938832,1200,800,0,0.01,1,1,925IHFL28A,INE148I07PM2,1,1,IHFL-9.25%-269-28-NCD
BSECM,199163,8,SENSINAV,SENSINAV-B,B,SENSINAV-B,11100100199163,NaN,NaN,0,0.01,1,1,SENSINAV,INF769K01KT9,1,1,INAVMirae Asset Mutual Fund
BSECM,938252,8,955IHFL27A,955IHFL27A-F,F,955IHFL27A-F,11100100938252,1200,800,0,0.01,1,1,955IHFL27A,INE148I07MV0,1,1,IHFL-9.55%-03-11-27-NCD
BSECM,958800,8,1136AMFL24,1136AMFL24-F,F,1136AMFL24-F,11100100958800,12000,8000,0,0.01,100,1,1136AMFL24,INE516Q08281,1,1,AMFL-11.36%-30-05-2024-PVT
BSECM,937721,8,842IIFL26,842IIFL26-F,F,842IIFL26-F,11100100937721,1140,760,0,0.01,1,1,842IIFL26,INE530B07161,1,1,IIFL-8.42%-14-10-26-NCD
BSECM,509597,8,HARDCAS,HARDCAS-X,X,HARDCAS-X,11100100509597,526.8,351.2,0,0.05,1,1,HARDCAS,INE722D01015,1,1,HARDCASTLE & WAUD MFG.CO.LTD.
BSECM,975070,8,776THDCIL33,776THDCIL33-F,F,776THDCIL33-F,11100100975070,120000,80000,0,0.01,1,1,776THDCIL33,INE812V08029,1,1,THDCIL-7.76%-13-9-33-PVT
BSECM,724336,8,KMPL17223,KMPL17223-F,F,KMPL17223-F,11100100724336,600000,400000,0,0.01,1,1,KMPL17223,INE916D142B0,1,1,KMPL-5-2-24-CP
BSECM,957907,8,91RCFL25,91RCFL25-F,F,91RCFL25-F,11100100957907,900000,600000,0,0.01,1,1,91RCFL25,INE126D07131,1,1,RCFL-9.1%-28-3-25-PVT
BSECM,539542,8,LUXIND,LUXIND-B,B,LUXIND-B,11100100539542,1554.75,1036.55,0,0.05,1,1,LUXIND,INE150G01020,1,1,LUX Industries Limited
BSECM,522207,8,RASANDIK,RASANDIK-X,X,RASANDIK-X,11100100522207,115.95,77.31,0,0.01,1,1,RASANDIK,INE682D01011,1,1,RASANDIK ENGINEERING INDUSTRIE
BSECM,543471,8,SILVER,SILVER-E,E,SILVER-E,11100100543471,88.17,58.78,0,0.01,1,1,SILVER,INF209KB19F6,1,1,Aditya Birla Sun Life Mutual F
BSECM,950473,8,885PFC30,885PFC30-F,F,885PFC30-F,11100100950473,1359360,906240,0,0.01,1,1,885PFC30,INE134E08DB8,1,1,PFC-8.85%-15-6-30-PVT
BSECM,800591,8,GS19DEC25,GS19DEC25-G,G,GS19DEC25-G,11100100800591,93.83,76.77,0,0.01,10,1,GS19DEC25,IN001225C092,1,1,GS19DEC25
BSECM,972576,8,IFCISR52A,IFCISR52A-F,F,IFCISR52A-F,11100100972576,1837.2,1224.8,0,0.01,4,1,IFCISR52A,INE039A09LS2,1,1,IFCI-SR52-A-07-07-2040-PVT
BSECM,524558,8,NEULANDLAB,NEULANDLAB-A,A,NEULANDLAB-A,11100100524558,4588.1,3058.8,0,0.05,1,1,NEULANDLAB,INE794A01010,1,1,NEULAND LABORATORIES LTD.
BSECM,800400,8,GS15JUN27C,GS15JUN27C-G,G,GS15JUN27C-G,11100100800400,78.04,63.86,0,0.01,100,1,GS15JUN27C,IN000627C058,1,1,GS15JUN27C
BSECM,937349,8,MFLI24,MFLI24-F,F,MFLI24-F,11100100937349,1180.8,787.2,0,0.01,1,1,MFLI24,INE414G07FJ9,1,1,MFL-I-11-3-24-NCD
BSECM,543260,8,STOVEKRAFT,STOVEKRAFT-A,A,STOVEKRAFT-A,11100100543260,632.2,421.5,0,0.05,1,1,STOVEKRAFT,INE00IN01015,1,1,STOVE KRAFT LIMITED
BSECM,511493,8,SHRYDUS,SHRYDUS-X,X,SHRYDUS-X,11100100511493,34.07,30.83,0,0.01,1,1,SHRYDUS,INE488C01015,1,1,SHRYDUS INDUSTRIES LIMITED
BSECM,543806,8,ITCONS,ITCONS-M,M,ITCONS-M,11100100543806,56.1,37.4,0,0.01,2000,1,ITCONS,INE0O6A01019,1,1,ITCONS E-Solutions Limited
BSECM,958874,8,799HDFCB24,799HDFCB24-F,F,799HDFCB24-F,11100100958874,1221697.2,814464.8,0,0.01,1,1,799HDFCB24,INE040A08609,1,1,HDFCB-7.99%-11-7-24-PVT
BSECM,974637,8,EAAAL01926,EAAAL01926-F,F,EAAAL01926-F,11100100974637,120000,80000,0,0.01,1,1,EAAAL01926,INE528L07073,1,1,EAAL-10.83%-01-9-26-PVT
BSECM,974022,8,874VL32,874VL32-F,F,874VL32-F,11100100974022,1200000,800000,0,0.01,1,1,874VL32,INE205A07220,1,1,VL-8.74%-29-6-32-PVT
BSECM,523566,8,MARBU,MARBU-X,X,MARBU-X,11100100523566,50.41,33.61,0,0.01,1,1,MARBU,INE199D01016,1,1,MARTIN BURN LTD.
BSECM,542772,8,360ONE,360ONE-A,A,360ONE-A,11100100542772,639.05,426.05,0,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED
BSECM,526586,8,WIMPLAST,WIMPLAST-X,X,WIMPLAST-X,11100100526586,857,571.4,0,0.05,1,1,WIMPLAST,INE015B01018,1,1,WIM PLAST LTD.
BSECM,960167,8,932PCHFL30,932PCHFL30-F,F,932PCHFL30-F,11100100960167,1200000,800000,0,0.01,1,1,932PCHFL30,INE516Y07246,1,1,PCHFL-9.32%-1-11-30-PVT
BSECM,531821,8,MUNOTHFI,MUNOTHFI-XT,XT,MUNOTHFI-XT,11100100531821,76.96,69.64,0,0.01,1,1,MUNOTHFI,INE348D01019,1,1,MUNOTH FINANCIAL SERVICES LTD.
BSECM,810683,8,669KARSDL37,669KARSDL37-G,G,669KARSDL37-G,11100100810683,107.25,97.05,0,0.05,10,1,669KARSDL37,IN1920200467,1,1,669KARSDL37
BSECM,539607,8,BLUECLOUDS,BLUECLOUDS-XT,XT,BLUECLOUDS-XT,11100100539607,89.96,86.44,0,0.01,1,1,BLUECLOUDS,INE373T01039,1,1,Blue Cloud Softech Solutions L
BSECM,543767,8,BTML,BTML-B,B,BTML-B,11100100543767,165.2,135.2,0,0.05,1,1,BTML,INE0EEJ01015,1,1,BODHI TREE MULTIMEDIA LIMITED
BSECM,725035,8,ISL16623,ISL16623-F,F,ISL16623-F,11100100725035,600000,400000,0,0.01,1,1,ISL16623,INE763G14QB9,1,1,ISL-22-3-24-CP
BSECM,532820,8,ELAND,ELAND-X,X,ELAND-X,11100100532820,9.97,8.17,0,0.01,1,1,ELAND,INE311H01018,1,1,E-Land Apparel Limited
BSECM,538057,8,CPSEETF,CPSEETF-A,A,CPSEETF-A,11100100538057,64.34,42.89,0,0.01,1,1,CPSEETF,INF457M01133,1,1,CPSE ETF
BSECM,512117,8,TWIROST,TWIROST-XT,XT,TWIROST-XT,11100100512117,3.85,3.49,0,0.01,1,1,TWIROST,INE436U01016,1,1,TWIN ROSES TRADES & AGENCIES L
BSECM,533150,8,GODREJPROP,GODREJPROP-A,A,GODREJPROP-A,11100100533150,1791,1465.4,0,0.05,1,1,GODREJPROP,INE484J01027,1,1,GODREJ PROPERTIES LTD
BSECM,532757,8,VOLTAMP,VOLTAMP-A,A,VOLTAMP-A,11100100532757,5191.5,3461,0,0.05,1,1,VOLTAMP,INE540H01012,1,1,VOLTAMP TRANSFORMERS LTD.
BSECM,810576,8,835GUJ2028,835GUJ2028-G,G,835GUJ2028-G,11100100810576,113.65,93.05,0,0.05,10,1,835GUJ2028,IN1520170227,1,1,835GUJ2028
BSECM,800303,8,SGBOCT27A,SGBOCT27A-G,G,SGBOCT27A-G,11100100800303,6626.85,5421.97,0,0.01,1,1,SGBOCT27A,IN0020190388,1,1,Sovereign Gold Bonds 2019-20 S
BSECM,960263,8,1172MDML23,1172MDML23-F,F,1172MDML23-F,11100100960263,900000,600000,0,0.01,1,1,1172MDML23,INE884Q07608,1,1,MML-11.72%-26-11-23-PVT
BSECM,543780,8,SFMP77DD,SFMP77DD-F,F,SFMP77DD-F,11100100543780,11,9,0,0.01,1,1,SFMP77DD,INF200KA16V0,1,1,SBI Mutual Fund
BSECM,975030,8,764RL26,764RL26-F,F,764RL26-F,11100100975030,120000,80000,0,0.01,1,1,764RL26,INE020B08EM0,1,1,RECL-30-6-26-PVT
BSECM,533012,8,LPDC,LPDC-T,T,LPDC-T,11100100533012,7.92,7.18,0,0.01,1,1,LPDC,INE197J01017,1,1,LANDMARK PROPERTY DEVELOPMENT
BSECM,26102,8,ALLCAP,ALLCAP-SPOT,SPOT,ALLCAP-SPOT,11100100026102,NaN,NaN,0,1,1,1,ALLCAP,,1,1,ALLCAP-SPOT
BSECM,935760,8,MMFSL26A,MMFSL26A-F,F,MMFSL26A-F,11100100935760,2280,1520,0,0.01,1,1,MMFSL26A,INE774D08MG3,1,1,MMFSL-6-6-26-NCD
BSECM,973733,8,NWIL19122,NWIL19122-F,F,NWIL19122-F,11100100973733,1200000,800000,0,0.01,1,1,NWIL19122,INE523L07033,1,1,NWIL-GSEC-20-1-25-PVT
BSECM,954382,8,EARCI8F601D,EARCI8F601D-F,F,EARCI8F601D-F,11100100954382,120000,80000,0,0.01,10,1,EARCI8F601D,INE015L07253,1,1,EARCL-NIFTY-I8F601D-25-6-26-PV
BSECM,517562,8,TRIGYN,TRIGYN-B,B,TRIGYN-B,11100100517562,138.1,92.1,0,0.05,1,1,TRIGYN,INE948A01012,1,1,TRIGYN TECHNOLOGIES LTD.
BSECM,973779,8,830AFL25,830AFL25-F,F,830AFL25-F,11100100973779,1200000,800000,0,0.01,1,1,830AFL25,INE03W107090,1,1,AFL-8.30%-09-02-25-PVT
BSECM,532482,8,GRANULES,GRANULES-A,A,GRANULES-A,11100100532482,365.6,299.2,0,0.05,1,1,GRANULES,INE101D01020,1,1,GRANULES INDIA LTD.
BSECM,950086,8,968PNB2024A,968PNB2024A-F,F,968PNB2024A-F,11100100950086,1200000,800000,0,0.01,1,1,968PNB2024A,INE160A08027,1,1,PNB-9.68%-XV-28-3-24-PVT
BSECM,800440,8,654GOI2032,654GOI2032-G,G,654GOI2032-G,11100100800440,105.87,86.63,0,0.01,10,1,654GOI2032,IN0020210244,1,1,654GOI2032
BSECM,538862,8,MYMONEY,MYMONEY-XT,XT,MYMONEY-XT,11100100538862,11,9.96,0,0.01,1,1,MYMONEY,INE232L01018,1,1,My Money Securities Ltd.
BSECM,960082,8,145BML27,145BML27-F,F,145BML27-F,11100100960082,1200000,800000,0,0.01,1,1,145BML27,INE443L08131,1,1,BML-14.5%-30-9-27-PVT
BSECM,974274,8,MSFL31022,MSFL31022-F,F,MSFL31022-F,11100100974274,1331816.4,887877.6,0,0.01,1,1,MSFL31022,INE138I08034,1,1,MSFL-GSEC-3-6-24-PVT
BSECM,938812,8,IHFL26923,IHFL26923-F,F,IHFL26923-F,11100100938812,1200,800,0,0.01,1,1,IHFL26923,INE148I07PE9,1,1,IHFL-26-9-25-NCD
BSECM,937703,8,0KSFL28,0KSFL28-F,F,0KSFL28-F,11100100937703,1320,880,0,0.01,1,1,0KSFL28,INE403Q07CD1,1,1,KSFL-ZC-29-9-28-NCD
BSECM,543976,8,SHRAAITECH,SHRAAITECH-XT,XT,SHRAAITECH-XT,11100100543976,49.56,44.84,0,0.01,1,1,SHRAAITECH,INE489B01023,1,1,Shradha AI Technologies Limite
BSECM,542842,8,NIESSPK,NIESSPK-B,B,NIESSPK-B,11100100542842,63.71,52.13,0,0.01,1,1,NIESSPK,INF204KB13F0,1,1,Nippon India Mutual Fund
BSECM,951949,8,879IRFC2030,879IRFC2030-F,F,879IRFC2030-F,11100100951949,1290482.4,860321.6,0,0.01,1,1,879IRFC2030,INE053F09GX2,1,1,IRFC-8.79%-4-5-30-PVT
BSECM,974298,8,769IRFC32,769IRFC32-F,F,769IRFC32-F,11100100974298,1200000,800000,0,0.01,1,1,769IRFC32,INE053F08197,1,1,IRFC-7.69%-11-10-32-PBVT
BSECM,506543,8,MPAGI,MPAGI-XT,XT,MPAGI-XT,11100100506543,8.04,7.28,0,0.01,1,1,MPAGI,INE468C01017,1,1,M.P.AGRO INDUSTRIES LTD.
BSECM,974296,8,850JMFCSL25,850JMFCSL25-F,F,850JMFCSL25-F,11100100974296,1200000,800000,0,0.01,1,1,850JMFCSL25,INE651J07879,1,1,JMFCSL-8.50%-9-4-25-PVT
BSECM,974458,8,BSNL221222,BSNL221222-F,F,BSNL221222-F,11100100974458,1200000,800000,0,0.01,1,1,BSNL221222,INE103D08039,1,1,BSNL-IRR-22-12-32-PVT
BSECM,810612,8,838GJSDL29,838GJSDL29-G,G,838GJSDL29-G,11100100810612,112.2,91.8,0,0.05,10,1,838GJSDL29,IN1520180309,1,1,838GJSDL29
BSECM,513063,8,TRANSFRE,TRANSFRE-XT,XT,TRANSFRE-XT,11100100513063,22.54,20.4,0,0.01,1,1,TRANSFRE,INE360D01014,1,1,TRANS-FREIGHT CONTAINERS LTD.
BSECM,938137,8,MFL060922,MFL060922-F,F,MFL060922-F,11100100938137,1278,852,0,0.01,1,1,MFL060922,INE549K07BM7,1,1,MFL-2-12-24-NCD
BSECM,524414,8,NORRIS,NORRIS-X,X,NORRIS-X,11100100524414,12.43,10.17,0,0.01,1,1,NORRIS,INE744C01029,1,1,NORRIS MEDICINES LTD.
BSECM,519528,8,NORBTEAEXP,NORBTEAEXP-T,T,NORBTEAEXP-T,11100100519528,12.54,12.06,0,0.01,1,1,NORBTEAEXP,INE369C01017,1,1,NORBEN TEA & EXPORTS LTD.
BSECM,975116,8,PHFL27923,PHFL27923-F,F,PHFL27923-F,11100100975116,120000,80000,0,0.01,1,1,PHFL27923,INE055I07180,1,1,PHFL-RESET RATE-27-9-28-PVT
BSECM,539005,8,JAYATMA,JAYATMA-X,X,JAYATMA-X,11100100539005,19.36,17.52,0,0.01,1,1,JAYATMA,INE246D01015,1,1,JAYATMA ENTERPRISES LIMITED
BSECM,503624,8,ZSVARAJT,ZSVARAJT-X,X,ZSVARAJT-X,11100100503624,7.98,5.32,0,0.01,1,1,ZSVARAJT,INE406N01014,1,1,SVARAJ TRADING & AGENCIES LTD.
BSECM,533267,8,CANTABIL,CANTABIL-B,B,CANTABIL-B,11100100533267,1292.85,861.95,0,0.05,1,1,CANTABIL,INE068L01016,1,1,CANTABIL RETAIL INDIA LTD.
BSECM,810676,8,705MAHSDL32,705MAHSDL32-G,G,705MAHSDL32-G,11100100810676,111.3,100.7,0,0.05,10,1,705MAHSDL32,IN2220200231,1,1,705MAHSDL32
BSECM,950471,8,894PFC28,894PFC28-F,F,894PFC28-F,11100100950471,1386599.82,924399.88,0,0.01,1,1,894PFC28,INE134E08FQ1,1,1,PFC-8.94%-25-3-28-PVT
BSECM,955845,8,822APSEZL27,822APSEZL27-F,F,822APSEZL27-F,11100100955845,1200000,800000,0,0.01,1,1,822APSEZL27,INE742F07429,1,1,APSEZL-8.22%-8-3-27-PVT
BSECM,810956,8,733MAHSDL31,733MAHSDL31-G,G,733MAHSDL31-G,11100100810956,100.35,82.11,0,0.01,10,1,733MAHSDL31,IN2220230055,1,1,733MAHSDL31
BSECM,505192,8,SMLISUZU,SMLISUZU-B,B,SMLISUZU-B,11100100505192,1512.65,1008.45,0,0.05,1,1,SMLISUZU,INE294B01019,1,1,SML ISUZU LIMITED
BSECM,540613,8,GEL,GEL-M,M,GEL-M,11100100540613,84,56,0,0.01,1500,1,GEL,INE721X01015,1,1,Gautam Exim Limited
BSECM,960168,8,93CIFC30,93CIFC30-F,F,93CIFC30-F,11100100960168,603423.28,402282.2,0,0.01,2,1,93CIFC30,INE121A08OL9,1,1,CIFC-9.3%-4-11-30-PVT
BSECM,890179,8,ADCONPP,ADCONPP-XT,XT,ADCONPP-XT,11100100890179,0.99,0.91,0,0.01,1,1,ADCONPP,IN9805Q01018,1,1,Adcon Capital Services Limited
BSECM,810868,8,777GUJSDL32,777GUJSDL32-G,G,777GUJSDL32-G,11100100810868,110,90,0,0.01,10,1,777GUJSDL32,IN1520220063,1,1,777GUJSDL32
BSECM,519105,8,AVTNPL,AVTNPL-B,B,AVTNPL-B,11100100519105,103.57,69.05,0,0.01,1,1,AVTNPL,INE488D01021,1,1,AVT NATURAL PRODUCTS LTD.
BSECM,974052,8,970ICCL32,970ICCL32-F,F,970ICCL32-F,11100100974052,1200000,800000,0,0.01,1,1,970ICCL32,INE244L07259,1,1,ICCL-9.70%-13-7-32-PVT
BSECM,507880,8,VIPIND,VIPIND-A,A,VIPIND-A,11100100507880,741.05,494.05,0,0.05,1,1,VIPIND,INE054A01027,1,1,V.I.P.INDUSTRIES LTD.
BSECM,725485,8,BFSL4923,BFSL4923-F,F,BFSL4923-F,11100100725485,600000,400000,0,0.01,1,1,BFSL4923,INE01C314510,1,1,BFSL-4-12-23-CP
BSECM,535374,8,KTKFMP100D,KTKFMP100D-F,F,KTKFMP100D-F,11100100535374,10.94,8.96,0,0.01,1,1,KTKFMP100D,INF174K01OE6,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,953403,8,875LTFL26,875LTFL26-F,F,875LTFL26-F,11100100953403,3000000,2000000,0,0.01,1,1,875LTFL26,INE691I07CM9,1,1,LTFL-8.75%-6-2-26-PVT
BSECM,800266,8,679GOI2027,679GOI2027-G,G,679GOI2027-G,11100100800266,110,90,0,0.01,10,1,679GOI2027,IN0020170026,1,1,679GOI2027
BSECM,800157,8,832GOI2032,832GOI2032-G,G,832GOI2032-G,11100100800157,123.9,101.4,0,0.05,10,1,832GOI2032,IN0020070044,1,1,832GOI2032
BSECM,960419,8,EFSL140121B,EFSL140121B-F,F,EFSL140121B-F,11100100960419,120000,80000,0,0.01,10,1,EFSL140121B,INE532F07BT8,1,1,EFSL-GSEC-13-1-26-PVT
BSECM,957670,8,843IHFL28,843IHFL28-F,F,843IHFL28-F,11100100957670,1200000,800000,0,0.01,1,1,843IHFL28,INE148I07IQ8,1,1,IHFL-8.43%-22-2-28-PVT
BSECM,724527,8,MFL200323,MFL200323-F,F,MFL200323-F,11100100724527,600000,400000,0,0.01,1,1,MFL200323,INE414G14SQ3,1,1,MFL-18-3-24-CP
BSECM,957419,8,812IHFL25,812IHFL25-F,F,812IHFL25-F,11100100957419,1200000,800000,0,0.01,1,1,812IHFL25,INE148I07IP0,1,1,IHFL-8.12%-24-1-25-PVT
BSECM,974070,8,IFSL250722,IFSL250722-F,F,IFSL250722-F,11100100974070,1200000,800000,0,0.01,1,1,IFSL250722,INE945W07423,1,1,IFSL-NIFTY-5-12-25-PVT
BSECM,950205,8,1063IOT28D,1063IOT28D-F,F,1063IOT28D-F,11100100950205,87796.59,58531.07,0,0.01,10,1,1063IOT28D,INE310L07AB7,1,1,1063IOT28D
BSECM,723893,8,HDFCB251122,HDFCB251122-F,F,HDFCB251122-F,11100100723893,600000,400000,0,0.01,1,1,HDFCB251122,INE040A14128,1,1,HDFCBANK-23-11-23-CP
BSECM,960136,8,550IOCL25,550IOCL25-F,F,550IOCL25-F,11100100960136,1200000,800000,0,0.01,1,1,550IOCL25,INE242A08486,1,1,IOCL-5.50%-20-10-25-PVT
BSECM,936790,8,96SFL24,96SFL24-F,F,96SFL24-F,11100100936790,1218.12,812.08,0,0.01,1,1,96SFL24,INE721A07PD2,1,1,SFL-9.6%-22-8-24-NCD
BSECM,959041,8,805HDFCB29,805HDFCB29-F,F,805HDFCB29-F,11100100959041,1250706,833804,0,0.01,1,1,805HDFCB29,INE040A08AC9,1,1,HDFCB-8.05%-22-10-29-PVT
BSECM,961798,8,875IIFCL33,875IIFCL33-F,F,875IIFCL33-F,11100100961798,1584,1056,0,0.01,1,1,875IIFCL33,INE787H07313,1,1,875IIFCL33
BSECM,810931,8,771GUJSDL34,771GUJSDL34-G,G,771GUJSDL34-G,11100100810931,110,90,0,0.01,10,1,771GUJSDL34,IN1520220279,1,1,771GUJSDL34
BSECM,543737,8,AVEER,AVEER-XT,XT,AVEER-XT,11100100543737,481.5,435.7,0,0.05,1,1,AVEER,INE09BN01011,1,1,Aveer Foods Limited
BSECM,951304,8,950MMFSL24,950MMFSL24-F,F,950MMFSL24-F,11100100951304,1200000,800000,0,0.01,1,1,950MMFSL24,INE774D08LJ9,1,1,MMFSL-9.5%-CCC-15-11-24-PVT
