ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,974437,8,1140IIFLS24,1140IIFLS24-F,F,1140IIFLS24-F,11100100974437,1200000,800000,0,0.01,1,1,1140IIFLS24,INE413U08069,1,1,IIFLSFL-11.40%-19-12-24-PVT
BSECM,524742,8,CAPPL,CAPPL-A,A,CAPPL-A,11100100524742,970.6,647.1,0,0.05,1,1,CAPPL,INE475E01026,1,1,CAPLIN POINT LABORATORIES LTD.
BSECM,973070,8,MBP18MAR21,MBP18MAR21-F,F,MBP18MAR21-F,11100100973070,1296000,864000,0,0.01,1,1,MBP18MAR21,INE0CCU07041,1,1,MBPR-GSEC-17-5-24-REIT
BSECM,938123,8,95KFL26,95KFL26-F,F,95KFL26-F,11100100938123,1185.6,790.4,0,0.01,1,1,95KFL26,INE403Q07CU5,1,1,KFL-9.5%-10-8-26-NCD
BSECM,26009,8,NIFTY REALTY,NIFTY REALTY-SPOT,SPOT,NIFTY REALTY-SPOT,11100100026009,NaN,NaN,0,1,1,1,NIFTY REALTY,,1,1,NIFTY REALTY-SPOT
BSECM,539222,8,GROWINGTON,GROWINGTON-M,M,GROWINGTON-M,11100100539222,166.65,111.15,0,0.05,1550,1,GROWINGTON,INE451S01019,1,1,GROWINGTON VENTURES INDIA LIMI
BSECM,522122,8,VOITHPAPR,VOITHPAPR-X,X,VOITHPAPR-X,11100100522122,1583.4,1055.6,0,0.05,1,1,VOITHPAPR,INE285C01015,1,1,VOITH PAPER FABRICS INDIA LTD.
BSECM,937673,8,82IHFL24,82IHFL24-F,F,82IHFL24-F,11100100937673,1200,800,0,0.01,1,1,82IHFL24,INE148I07KK7,1,1,IHFL-8.20%-24-9-24-NCD
BSECM,936252,8,943EFL28,943EFL28-F,F,943EFL28-F,11100100936252,1166.41,777.61,0,0.01,1,1,943EFL28,INE804I078Y8,1,1,EFL-9.43%-6-8-28-NCD
BSECM,506532,8,NITTAGELA,NITTAGELA-X,X,NITTAGELA-X,11100100506532,974.7,649.8,0,0.05,1,1,NITTAGELA,INE265B01019,1,1,NITTA GELATIN INDIA LTD.
BSECM,973711,8,620RJIL27,620RJIL27-F,F,620RJIL27-F,11100100973711,1200000,800000,0,0.01,1,1,620RJIL27,INE110L08078,1,1,RJIL-6.20%-5-1-27-PVT
BSECM,974568,8,HLFL270123,HLFL270123-F,F,HLFL270123-F,11100100974568,120000,80000,0,0.01,1,1,HLFL270123,INE146O07482,1,1,HLFL-GSEC-26-1-26-PVT
BSECM,532800,8,TV18BRDCST,TV18BRDCST-A,A,TV18BRDCST-A,11100100532800,45.06,30.04,595000,0.01,1,1,TV18BRDCST,INE886H01027,1,1,TV18 BROADCAST LTD.
BSECM,543354,8,D60MS264RP,D60MS264RP-F,F,D60MS264RP-F,11100100543354,11,9,0,0.01,1,1,D60MS264RP,INF740KA1QF2,1,1,DSP Mutual Fund
BSECM,533315,8,INOVSYNTH,INOVSYNTH-X,X,INOVSYNTH-X,11100100533315,26.02,21.3,0,0.01,1,1,INOVSYNTH,INE690J01011,1,1,INNOVASSYNTH INVESTMENTS LTD.
BSECM,957223,8,825KMPL27,825KMPL27-F,F,825KMPL27-F,11100100957223,1200000,800000,0,0.01,1,1,825KMPL27,INE916D08DX4,1,1,KMPL-8.25%-7-12-27-PVT
BSECM,973713,8,KSPL040122,KSPL040122-F,F,KSPL040122-F,11100100973713,1200000,800000,0,0.01,1,1,KSPL040122,INE07HK07239,1,1,KSPL-SENSEX-30-6-23-PVT
BSECM,533259,8,SASTASUNDR,SASTASUNDR-B,B,SASTASUNDR-B,11100100533259,351.95,234.65,0,0.05,1,1,SASTASUNDR,INE019J01013,1,1,Sastasundar Ventures Limited
BSECM,937963,8,866IBHL25,866IBHL25-F,F,866IBHL25-F,11100100937963,1086.12,724.08,0,0.01,1,1,866IBHL25,INE148I07LR0,1,1,IBHL-8.66%-28-4-25-NCD
BSECM,949342,8,955MML2063,955MML2063-F,F,955MML2063-F,11100100949342,1200000,800000,0,0.01,1,1,955MML2063,INE101A08070,1,1,955MML2063
BSECM,532301,8,TATACOFFEE,TATACOFFEE-A,A,TATACOFFEE-A,11100100532301,282.15,188.15,0,0.05,1,1,TATACOFFEE,INE493A01027,1,1,TATA COFFEE LTD.
BSECM,724697,8,JEL26423,JEL26423-F,F,JEL26423-F,11100100724697,600000,400000,0,0.01,1,1,JEL26423,INE121E14284,1,1,JEL-25-7-23-CP
BSECM,949470,8,848IIFCL28B,848IIFCL28B-F,F,848IIFCL28B-F,11100100949470,1504793.98,1003196,0,0.01,1,1,848IIFCL28B,INE787H07255,1,1,848IIFCL28B
BSECM,974207,8,830MHIL32,830MHIL32-F,F,830MHIL32-F,11100100974207,1200000,800000,0,0.01,1,1,830MHIL32,INE652X07126,1,1,MHIL-8.30%-20-9-32-PVT
BSECM,935126,8,12MML2024F,12MML2024F-F,F,12MML2024F-F,11100100935126,12000,8000,0,0.01,1,1,12MML2024F,INE884Q07061,1,1,MIDLAND-12%-4-1-24-NCD
BSECM,543766,8,ASHIKA,ASHIKA-X,X,ASHIKA-X,11100100543766,42.58,28.4,0,0.01,1,1,ASHIKA,INE094B01013,1,1,Ashika Credit Capital Ltd.
BSECM,954770,8,95SEFL26,95SEFL26-F,F,95SEFL26-F,11100100954770,1200000,800000,0,0.01,1,1,95SEFL26,INE881J08466,1,1,SEFL-9.5%-24-08-26-PVT
BSECM,531334,8,VIKALPS,VIKALPS-XT,XT,VIKALPS-XT,11100100531334,15.47,14.01,0,0.01,1,1,VIKALPS,INE186E01011,1,1,VIKALP SECURITIES LTD.
BSECM,960335,8,8LGS23,8LGS23-F,F,8LGS23-F,11100100960335,78090.56,52060.38,0,0.01,10,1,8LGS23,INE0FWE15015,1,1,LGS-8%-20-12-23-PTC
BSECM,724399,8,ISL010323,ISL010323-F,F,ISL010323-F,11100100724399,600000,400000,0,0.01,1,1,ISL010323,INE763G14OX8,1,1,ISL-28-7-23-CP
BSECM,543430,8,SFMP56DR,SFMP56DR-F,F,SFMP56DR-F,11100100543430,11,9,0,0.01,1,1,SFMP56DR,INF200KA19B6,1,1,SBI Mutual Fund
BSECM,960375,8,12MCPL29,12MCPL29-F,F,12MCPL29-F,11100100960375,1200000,800000,0,0.01,1,1,12MCPL29,INE0G2507013,1,1,MCPL-12%-22-12-29-PVT
BSECM,973729,8,770GRIL32,770GRIL32-F,F,770GRIL32-F,11100100973729,1200000,800000,0,0.01,1,1,770GRIL32,INE201P08175,1,1,GRIL-7.70%-20-01-32-PVT
BSECM,535690,8,RFXXIII12G,RFXXIII12G-F,F,RFXXIII12G-F,11100100535690,11,9,0,0.01,1,1,RFXXIII12G,INF204KB1924,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,958510,8,93IIL24,93IIL24-F,F,93IIL24-F,11100100958510,1239616.92,826411.28,0,0.01,1,1,93IIL24,INE537P07455,1,1,IIL-9.3%-5-1-24-PVT
BSECM,199142,8,HDFC01INAV,HDFC01INAV-B,B,HDFC01INAV-B,11100100199142,NaN,NaN,0,0.01,1,1,HDFC01INAV,INF179KC1FB2,1,1,INAVHDFC Mutual Fund01
BSECM,539115,8,ALAN SCOTT,ALAN SCOTT-XT,XT,ALAN SCOTT-XT,11100100539115,52.57,47.57,0,0.01,1,1,ALAN SCOTT,INE273F01022,1,1,Alan Scott Industries Ltd.
BSECM,804753,8,364TB020524,364TB020524-G,G,364TB020524-G,11100100804753,95.35,91.63,0,0.01,10,1,364TB020524,IN002023Z067,1,1,364TB020524
BSECM,543526,8,LICI,LICI-A,A,LICI-A,11100100543526,724.4,483,0,0.05,1,1,LICI,INE0J1Y01017,1,1,LIFE INSURANCE CORPORATION OF
BSECM,522257,8,RAJOOENG,RAJOOENG-XT,XT,RAJOOENG-XT,11100100522257,41.9,37.92,0,0.01,1,1,RAJOOENG,INE535F01024,1,1,RAJOO ENGINEERS LTD.
BSECM,517522,8,RAJGLOWIR,RAJGLOWIR-A,A,RAJGLOWIR-A,11100100517522,974.4,649.6,0,0.05,1,1,RAJGLOWIR,INE451D01029,1,1,RAJRATAN GLOBAL WIRE LTD.
BSECM,973855,8,AEL210322,AEL210322-F,F,AEL210322-F,11100100973855,1304913.6,869942.4,0,0.01,1,1,AEL210322,INE423A07229,1,1,AEL-10YR GSEC-21-03-24-PVT
BSECM,955992,8,1108HDFC27,1108HDFC27-F,F,1108HDFC27-F,11100100955992,12000000,8000000,0,0.01,1,1,1108HDFC27,INE001A07QG0,1,1,HDFC-11.08%-27-03-27-PVT
BSECM,935790,8,0EHFL26,0EHFL26-F,F,0EHFL26-F,11100100935790,1932.12,1288.08,0,0.01,1,1,0EHFL26,INE530L07236,1,1,EHFL-ZC-19-7-26-NCD
BSECM,961863,8,898HUDCO29,898HUDCO29-F,F,898HUDCO29-F,11100100961863,1453.2,968.8,0,0.01,1,1,898HUDCO29,INE031A07AG1,1,1,HUDCO-8.98%-24-3-29-TFBOND
BSECM,800510,8,GS19SEP2032,GS19SEP2032-G,G,GS19SEP2032-G,11100100800510,53.68,43.92,0,0.01,100,1,GS19SEP2032,IN000932C045,1,1,GS19SEP2032
BSECM,973412,8,692IRFC31,692IRFC31-F,F,692IRFC31-F,11100100973412,1200000,800000,0,0.01,1,1,692IRFC31,INE053F08122,1,1,IRFC-6.92%-31-08-31-PVT
BSECM,543376,8,SAMOR,SAMOR-M,M,SAMOR-M,11100100543376,38.5,31.5,0,0.01,5000,1,SAMOR,INE0GD201014,1,1,Samor Reality Limited
BSECM,810800,8,689KARSDL33,689KARSDL33-G,G,689KARSDL33-G,11100100810800,110,90,0,0.01,10,1,689KARSDL33,IN1920210169,1,1,689KARSDL33
BSECM,973759,8,785PDPL34,785PDPL34-F,F,785PDPL34-F,11100100973759,1200000,800000,0,0.01,1,1,785PDPL34,INE925U07049,1,1,PDPL-7.85%-31-12-34-PVT
BSECM,543413,8,TEGA,TEGA-A,A,TEGA-A,11100100543413,1006.2,823.3,0,0.05,1,1,TEGA,INE011K01018,1,1,Tega Industries Limited
BSECM,523716,8,ASHIANA,ASHIANA-B,B,ASHIANA-B,11100100523716,229.35,152.95,0,0.05,1,1,ASHIANA,INE365D01021,1,1,ASHIANA HOUSING LTD.
BSECM,723818,8,SCCL171122,SCCL171122-F,F,SCCL171122-F,11100100723818,600000,400000,0,0.01,1,1,SCCL171122,INE403G14QG1,1,1,SCCL-14-11-23-CP
BSECM,199139,8,ICIC02INAV,ICIC02INAV-B,B,ICIC02INAV-B,11100100199139,NaN,NaN,0,0.01,1,1,ICIC02INAV,INF109KC19O8,1,1,INAVICICI Prudential Mutual 02
BSECM,539091,8,CITL,CITL-X,X,CITL-X,11100100539091,39.62,35.86,0,0.01,1,1,CITL,INE187R01011,1,1,Consecutive Investments & Trad
BSECM,961728,8,830NHAI27,830NHAI27-F,F,830NHAI27-F,11100100961728,1383.6,922.4,0,0.01,1,1,830NHAI27,INE906B07CB9,1,1,830NHAI27
BSECM,513509,8,KALYANIFRG,KALYANIFRG-T,T,KALYANIFRG-T,11100100513509,258.6,234,0,0.05,1,1,KALYANIFRG,INE314G01014,1,1,KALYANI FORGE LTD.
BSECM,526755,8,VELHO,VELHO-X,X,VELHO-X,11100100526755,6.64,5.44,0,0.01,1,1,VELHO,INE548D01014,1,1,VELAN HOTELS LTD.
BSECM,937017,8,865LTFL26,865LTFL26-F,F,865LTFL26-F,11100100937017,1274.4,849.6,0,0.01,1,1,865LTFL26,INE027E07BC8,1,1,LTFL-8.65%-23-12-26-NCD
BSECM,532878,8,ALPA,ALPA-B,B,ALPA-B,11100100532878,77.35,51.57,0,0.01,1,1,ALPA,INE385I01010,1,1,ALPA LABORATORIES LTD.
BSECM,531667,8,RRMETAL,RRMETAL-XT,XT,RRMETAL-XT,11100100531667,37.78,34.2,0,0.01,1,1,RRMETAL,INE117K01013,1,1,RR METALMAKERS INDIA LIMITED
BSECM,543233,8,CHEMCON,CHEMCON-B,B,CHEMCON-B,11100100543233,325.5,217,0,0.05,1,1,CHEMCON,INE03YM01018,1,1,Chemcon Speciality Chemicals L
BSECM,937987,8,SFL290422C,SFL290422C-F,F,SFL290422C-F,11100100937987,1200,800,0,0.01,1,1,SFL290422C,INE302E07474,1,1,SFL-29-4-27-NCD
BSECM,973499,8,ICICHF28921,ICICHF28921-F,F,ICICHF28921-F,11100100973499,1200000,800000,0,0.01,1,1,ICICHF28921,INE071G07454,1,1,ICICIHF-TBIL-27-9-24-PVT
BSECM,542843,8,NIEHSPG,NIEHSPG-B,B,NIEHSPG-B,11100100542843,4.16,3.42,0,0.01,1,1,NIEHSPG,INF204KB16F3,1,1,Nippon India Mutual Fund
BSECM,937659,8,IHFL24SEP21,IHFL24SEP21-F,F,IHFL24SEP21-F,11100100937659,1200,800,0,0.01,1,1,IHFL24SEP21,INE148I07KC4,1,1,IHFL-22-9-23-NCD
BSECM,543507,8,H1876D46DD,H1876D46DD-F,F,H1876D46DD-F,11100100543507,11,9,0,0.01,1,1,H1876D46DD,INF179KC1CP9,1,1,HDFC Mutual Fund
BSECM,723539,8,BFL19922,BFL19922-F,F,BFL19922-F,11100100723539,600000,400000,0,0.01,1,1,BFL19922,INE296A14TP7,1,1,BFL-18-09-2022-CP
BSECM,810861,8,782GJSDL32,782GJSDL32-G,G,782GJSDL32-G,11100100810861,110,90,0,0.01,10,1,782GJSDL32,IN1520220030,1,1,782GJSDL32
BSECM,502219,8,BORORENEW,BORORENEW-A,A,BORORENEW-A,11100100502219,633.5,422.4,0,0.05,1,1,BORORENEW,INE666D01022,1,1,BOROSIL RENEWABLES LIMITED
BSECM,954005,8,962EHF26,962EHF26-F,F,962EHF26-F,11100100954005,1200000,800000,0,0.01,1,1,962EHF26,INE530L07160,1,1,EHF-9.62%-29-04-26-PVT
BSECM,974735,8,790TRCL27,790TRCL27-F,F,790TRCL27-F,11100100974735,120000,80000,0,0.01,1,1,790TRCL27,INE331A07307,1,1,TRCL-7.90%-29-3-27-PVT
BSECM,958670,8,1175SIBL29,1175SIBL29-F,F,1175SIBL29-F,11100100958670,126000,84000,0,0.01,10,1,1175SIBL29,INE683A08044,1,1,SIBL-11.75%-26-6-29-PVT
BSECM,972788,8,738IRFC27B,738IRFC27B-F,F,738IRFC27B-F,11100100972788,1200000,800000,0,0.01,1,1,738IRFC27B,INE053F09HW2,1,1,738IRFC27B
BSECM,974575,8,935AFL25,935AFL25-F,F,935AFL25-F,11100100974575,120000,80000,0,0.01,1,1,935AFL25,INE03W107173,1,1,AFL-9.35%-31-3-25-PVT
BSECM,514060,8,EVERTEX,EVERTEX-ZP,ZP,EVERTEX-ZP,11100100514060,27,24.44,0,0.01,100,1,EVERTEX,INE229N01010,1,1,EVERGREEN TEXTILES LIMITED
BSECM,938358,8,920EFSL26,920EFSL26-F,F,920EFSL26-F,11100100938358,1134.12,756.08,0,0.01,1,1,920EFSL26,INE532F07DM9,1,1,EFSL-9.20%-20-1-26-NCD
BSECM,533982,8,TERASOFT,TERASOFT-B,B,TERASOFT-B,11100100533982,49.87,40.81,0,0.01,1,1,TERASOFT,INE482B01010,1,1,TERA SOFTWARE LTD.
BSECM,512064,8,VISVEN,VISVEN-X,X,VISVEN-X,11100100512064,89.07,80.59,0,0.01,1,1,VISVEN,INE762D01011,1,1,VISHVPRABHA VENTURES LIMITED
BSECM,526546,8,CHOKSILA,CHOKSILA-X,X,CHOKSILA-X,11100100526546,57.34,38.24,0,0.01,1,1,CHOKSILA,INE493D01013,1,1,CHOKSI LABORATORIES LTD.
BSECM,724625,8,ISPDL130423,ISPDL130423-F,F,ISPDL130423-F,11100100724625,600000,400000,0,0.01,1,1,ISPDL130423,INE849D14HB2,1,1,ISPDL-20-6-23-CP
BSECM,810865,8,78GUJSDL32,78GUJSDL32-G,G,78GUJSDL32-G,11100100810865,110.45,90.45,0,0.05,10,1,78GUJSDL32,IN1520220055,1,1,78GUJSDL32
BSECM,543902,8,RETINA,RETINA-M,M,RETINA-M,11100100543902,43.45,35.55,0,0.01,4000,1,RETINA,INE0NTC01019,1,1,Retina Paints Limited
BSECM,530025,8,SAMYAKINT,SAMYAKINT-XT,XT,SAMYAKINT-XT,11100100530025,20.87,18.89,0,0.01,1,1,SAMYAKINT,INE607G01011,1,1,SAMYAK INTERNATIONAL LTD.
BSECM,973996,8,118647PFS25,118647PFS25-F,F,118647PFS25-F,11100100973996,1200000,800000,0,0.01,1,1,118647PFS25,INE514Q07270,1,1,PFSPL-11.8647%-10-6-25-PVT
BSECM,724523,8,ISECL17323,ISECL17323-F,F,ISECL17323-F,11100100724523,600000,400000,0,0.01,1,1,ISECL17323,INE763G14PF2,1,1,ICICISL-16-6-23-CP
BSECM,936412,8,93MMFSL27,93MMFSL27-F,F,93MMFSL27-F,11100100936412,1281.48,854.32,0,0.01,1,1,93MMFSL27,INE774D07SW9,1,1,MMFSL-9.3%-18-1-27-NCD
BSECM,724952,8,MOFL070623,MOFL070623-F,F,MOFL070623-F,11100100724952,600000,400000,0,0.01,1,1,MOFL070623,INE01WN14892,1,1,MOFL-7-3-24-CP
BSECM,956193,8,905RCL27,905RCL27-F,F,905RCL27-F,11100100956193,1200000,800000,0,0.01,1,1,905RCL27,INE013A077M0,1,1,RCL-9.50%-16-04-27-PVT
BSECM,956697,8,12BRPL24,12BRPL24-F,F,12BRPL24-F,11100100956697,1.2,0.8,0,0.01,1000000,1,12BRPL24,INE496X07052,1,1,BRPL-12%-30-6-24-PVT
BSECM,543896,8,AVALON,AVALON-B,B,AVALON-B,11100100543896,594.5,396.4,0,0.05,1,1,AVALON,INE0LCL01028,1,1,Avalon Technologies Limited
BSECM,514197,8,STCORP,STCORP-XT,XT,STCORP-XT,11100100514197,58.49,52.93,0,0.01,1,1,STCORP,INE110Q01023,1,1,S&T CORPORATION LTD.
BSECM,936332,8,970SFL28,970SFL28-F,F,970SFL28-F,11100100936332,1417.52,945.02,0,0.01,1,1,970SFL28,INE721A07OF0,1,1,SFL-9.70%-2-11-28-NCD
BSECM,952360,8,MFL30NOV08,MFL30NOV08-F,F,MFL30NOV08-F,11100100952360,120000,80000,0,0.01,10,1,MFL30NOV08,INE549K08061,1,1,MFL-12%-SERIES1-PVT
BSECM,959693,8,LTCL7JULY20,LTCL7JULY20-F,F,LTCL7JULY20-F,11100100959693,1440000,960000,0,0.01,1,1,LTCL7JULY20,INE235P07AB7,1,1,LTICL-NIFTY-6-10-23-PVT
BSECM,804752,8,91TB030823,91TB030823-G,G,91TB030823-G,11100100804752,100,96.35,0,0.01,10,1,91TB030823,IN002023X054,1,1,91TB030823
BSECM,543238,8,UTIAMC,UTIAMC-A,A,UTIAMC-A,11100100543238,862.05,574.75,0,0.05,1,1,UTIAMC,INE094J01016,1,1,UTI Asset Management Company L
BSECM,973487,8,16RHPL26,16RHPL26-F,F,16RHPL26-F,11100100973487,1200000,800000,0,0.01,1,1,16RHPL26,INE0IM307016,1,1,RHPL-16%-28-2-26-PVT
BSECM,973950,8,ECE240522,ECE240522-F,F,ECE240522-F,11100100973950,1239000,826000,0,0.01,1,1,ECE240522,INE468N07078,1,1,ECE-GSEC-23-4-24-PVT
BSECM,513023,8,NAVA,NAVA-A,A,NAVA-A,11100100513023,360.45,240.35,0,0.05,1,1,NAVA,INE725A01022,1,1,NAVA LIMITED
BSECM,537766,8,BCP,BCP-B,B,BCP-B,11100100537766,4.8,3.2,0,0.01,1,1,BCP,INE905P01028,1,1,B.C. POWER CONTROLS LTD
BSECM,953740,8,880BFL26Y,880BFL26Y-F,F,880BFL26Y-F,11100100953740,1200000,800000,0,0.01,1,1,880BFL26Y,INE296A07KW6,1,1,BFL-8.80%-31-03-26-PVT
BSECM,541300,8,INDINFR,INDINFR-IF,IF,INDINFR-IF,11100100541300,162.12,108.08,0,0.01,200000,1,INDINFR,INE790Z23019,1,1,IndInfravit Trust
BSECM,936550,8,0MFL24A,0MFL24A-F,F,0MFL24A-F,11100100936550,1762.72,1175.16,0,0.01,1,1,0MFL24A,INE414G07DA3,1,1,MFL-ZC-20-3-24-NCD
BSECM,955042,8,836LTICL23,836LTICL23-F,F,836LTICL23-F,11100100955042,3000000,2000000,0,0.01,1,1,836LTICL23,INE235P07522,1,1,LTICL-8.36%-10-10-23-PVT
BSECM,26051,8,NIFTY GS 4 8YR,NIFTY GS 4 8YR-SPOT,SPOT,NIFTY GS 4 8YR-SPOT,11100100026051,NaN,NaN,0,1,1,1,NIFTY GS 4 8YR,,1,1,NIFTY GS 4 8YR-SPOT
