ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,728343,8,IHFCL31224,IHFCL31224-F,F,IHFCL31224-F,11100100728343,600000,400000,0,0.01,1,1,IHFCL31224,INE071G14GE2,1,1,IHFCL-04-3-25-CP,100,-1,-1
BSECM,538562,8,SKIPPER,SKIPPER-B,B,SKIPPER-B,11100100538562,621.3,414.2,0,0.05,1,1,SKIPPER,INE439E01022,1,1,SKIPPER LTD,100,-1,-1
BSECM,939152,8,10ARKA28,10ARKA28-F,F,10ARKA28-F,11100100939152,1200,800,0,0.01,1,1,10ARKA28,INE03W107223,1,1,AFL-10%-27-12-28-NCD,100,-1,-1
BSECM,939671,8,10KAFL26A,10KAFL26A-F,F,10KAFL26A-F,11100100939671,1200,800,0,0.01,1,1,10KAFL26A,INE01I507968,1,1,KAFL-10.25%-7-8-26-NCD,100,-1,-1
BSECM,526987,8,URJA,URJA-T,T,URJA-T,11100100526987,17.38,15.74,0,0.01,1,1,URJA,INE550C01020,1,1,URJA GLOBAL LTD.,100,19,1
BSECM,973453,8,5SASPL25,5SASPL25-F,F,5SASPL25-F,11100100973453,1200000,800000,0,0.01,1,1,5SASPL25,INE0I0R07037,1,1,SASPL-5%-1-9-25-PVT,100,-1,-1
BSECM,973861,8,690TRCL27,690TRCL27-F,F,690TRCL27-F,11100100973861,1200000,800000,0,0.01,1,1,690TRCL27,INE331A07273,1,1,TRCL-6.90%-24-3-27-PVT,100,-1,-1
BSECM,975016,8,1075NBS25A,1075NBS25A-F,F,1075NBS25A-F,11100100975016,120504,80336,0,0.01,1,1,1075NBS25A,INE681R08034,1,1,NBSPL-10.75%-8-2-25-PVT,100,-1,-1
BSECM,727457,8,TTL19724,TTL19724-F,F,TTL19724-F,11100100727457,600000,400000,0,0.01,1,1,TTL19724,INE508G14GF0,1,1,TTL-9-1-25-CP,100,-1,-1
BSECM,975107,8,995PDL26,995PDL26-F,F,995PDL26-F,11100100975107,117840,78560,0,0.01,1,1,995PDL26,INE420C07049,1,1,PDL-9.95%-26-9-26-PVT,100,-1,-1
BSECM,976108,8,0360OPL27,0360OPL27-F,F,0360OPL27-F,11100100976108,120000,80000,0,0.01,1,1,0360OPL27,INE248U07FQ7,1,1,360-ZC-17-5-27-PVT,100,-1,-1
BSECM,509820,8,HUHTAMAKI,HUHTAMAKI-B,B,HUHTAMAKI-B,11100100509820,318.9,212.6,0,0.05,1,1,HUHTAMAKI,INE275B01026,1,1,HUHTAMAKI INDIA LIMITED,100,-1,-1
BSECM,522036,8,MIVENMACH,MIVENMACH-X,X,MIVENMACH-X,11100100522036,110.25,99.75,0,0.05,1,1,MIVENMACH,INE338P01014,1,1,MIVEN MACHINE TOOLS LTD.,0,-1,-1
BSECM,939335,8,1065NFL27,1065NFL27-F,F,1065NFL27-F,11100100939335,1197.58,798.4,0,0.01,1,1,1065NFL27,INE342T07460,1,1,NFL-10.65%-13-3-27-NCD,100,-1,-1
BSECM,976073,8,885SAT29,885SAT29-F,F,885SAT29-F,11100100976073,1.2,0.8,0,0.01,100000,1,885SAT29,INE17O215012,1,1,SANSARAUG2024-8.85%-25-9-29-PT,100,-1,-1
BSECM,726621,8,SCCL05324,SCCL05324-F,F,SCCL05324-F,11100100726621,600000,400000,0,0.01,1,1,SCCL05324,INE403G14SC6,1,1,SCCL-4-3-25-CP,100,-1,-1
BSECM,526367,8,GANESHHOUC,GANESHHOUC-B,B,GANESHHOUC-B,11100100526367,1497.05,998.05,0,0.05,1,1,GANESHHOUC,INE460C01014,1,1,GANESH HOUSING CORPORATION LTD,100,-1,-1
BSECM,938786,8,865MFL25A,865MFL25A-F,F,865MFL25A-F,11100100938786,1165.44,776.96,0,0.01,1,1,865MFL25A,INE549K07CI3,1,1,MFL-8.65%-20-9-25-NCD,100,-1,-1
BSECM,810908,8,774KA37,774KA37-G,G,774KA37-G,11100100810908,108.35,88.65,0,0.01,1,1,774KA37,IN1920220036,1,1,774KARSDL37,100,-1,-1
BSECM,973674,8,905SFL31,905SFL31-F,F,905SFL31-F,11100100973674,1200000,800000,0,0.01,1,1,905SFL31,INE722A07BE8,1,1,SFL-9.05%-20-12-31-PVT,100,-1,-1
BSECM,975392,8,EEL16224,EEL16224-F,F,EEL16224-F,11100100975392,120000,80000,0,0.01,1,1,EEL16224,INE468N07BB7,1,1,EEL-30-12-26-PVT,100,-1,-1
BSECM,440108,8,773CG2-ML,773CG2-ML-GC,GC,773CG2-ML-GC,11100100440108,10384.5,9395.5,0,0.25,500000,1,773CG2-ML,IN0020150051,1,1,773CG2034,100,-1,-1
BSECM,524790,8,EVERESTO,EVERESTO-XT,XT,EVERESTO-XT,11100100524790,289,277.7,0,0.05,1,1,EVERESTO,INE334C01029,1,1,EVEREST ORGANICS LTD.,100,19,2
BSECM,519602,8,KELLTONTEC,KELLTONTEC-B,B,KELLTONTEC-B,11100100519602,177,118,0,0.05,1,1,KELLTONTEC,INE164B01022,1,1,KELLTON TECH SOLUTIONS LTD.,100,-1,-1
BSECM,800588,8,725GS2063,725GS2063-G,G,725GS2063-G,11100100800588,113.85,93.15,0,0.05,1,1,725GS2063,IN0020230044,1,1,725GOI2063,100,-1,-1
BSECM,975433,8,744IRFC34,744IRFC34-F,F,744IRFC34-F,11100100975433,120000,80000,0,0.01,1,1,744IRFC34,INE053F08379,1,1,IRFC-7.44%-28-2-34-PVT,100,-1,-1
BSECM,728256,8,MOFS181124,MOFS181124-F,F,MOFS181124-F,11100100728256,600000,400000,0,0.01,1,1,MOFS181124,INE338I14IS7,1,1,MOFSL-17-2-25-CP,100,-1,-1
BSECM,938710,8,965IHFL25D,965IHFL25D-F,F,965IHFL25D-F,11100100938710,1296,864,0,0.01,1,1,965IHFL25D,INE121A07RG4,1,1,CIFCL-09-06-25-NCD,100,-1,-1
BSECM,939911,8,MMF191124A,MMF191124A-F,F,MMF191124A-F,11100100939911,1008.01,672.01,0,0.01,1,1,MMF191124A,INE101Q07AW5,1,1,MMFL-18-11-27-NCD,100,-1,-1
BSECM,975612,8,AFIL260324,AFIL260324-F,F,AFIL260324-F,11100100975612,120000,80000,0,0.01,1,1,AFIL260324,INE065507AJ0,1,1,AFIL-25-3-26,100,-1,-1
BSECM,542931,8,VARDHANCFL,VARDHANCFL-XT,XT,VARDHANCFL-XT,11100100542931,21.99,2.2,0,0.01,1,1,VARDHANCFL,INE128G01018,1,1,Vardhan Capital & Finance Limi,100,-1,-1
BSECM,958410,8,93SCL28,93SCL28-F,F,93SCL28-F,11100100958410,1200000,800000,0,0.01,1,1,93SCL28,INE148I07JK9,1,1,SCL-9.30%-22-11-28-PVT,100,-1,-1
BSECM,975874,8,1175MFL26A,1175MFL26A-F,F,1175MFL26A-F,11100100975874,120836.92,80557.96,0,0.01,1,1,1175MFL26A,INE939X07143,1,1,MFL-11.75%-31-7-26-PVT,100,-1,-1
BSECM,938216,8,EFSL27,EFSL27-F,F,EFSL27-F,11100100938216,1426.8,951.2,0,0.01,1,1,EFSL27,INE532F07DA4,1,1,EFSL-20-10-27-NCD,100,-1,-1
BSECM,543880,8,185F2DGG,185F2DGG-F,F,185F2DGG-F,11100100543880,1100,900,0,0.01,1,1,185F2DGG,INF0GCD01651,1,1,TRUST MUTUAL FUND,100,-1,-1
BSECM,939913,8,10MMFL28,10MMFL28-F,F,10MMFL28-F,11100100939913,1170,780,0,0.01,1,1,10MMFL28,INE101Q07AT1,1,1,MMFL-10%-18-11-28-NCD,100,-1,-1
BSECM,519126,8,HNDFDS,HNDFDS-B,B,HNDFDS-B,11100100519126,610.6,407.1,0,0.05,1,1,HNDFDS,INE254N01026,1,1,HINDUSTAN FOODS LTD.,100,-1,-1
BSECM,938596,8,925SFL26,925SFL26-F,F,925SFL26-F,11100100938596,1097.04,731.36,0,0.01,1,1,925SFL26,INE302E07540,1,1,SFL-9.25%-8-5-26-NCD,100,-1,-1
BSECM,974423,8,EPDL91222,EPDL91222-F,F,EPDL91222-F,11100100974423,1023160.8,682107.2,0,0.01,1,1,EPDL91222,INE003L07200,1,1,EPDL-G SEC-9-12-22-PVT,100,-1,-1
BSECM,507828,8,ANSALHSG,ANSALHSG-X,X,ANSALHSG-X,11100100507828,17.62,14.42,0,0.01,1,1,ANSALHSG,INE880B01015,1,1,ANSAL HOUSING LIMITED,100,-1,-1
BSECM,975010,8,1005MFL29,1005MFL29-F,F,1005MFL29-F,11100100975010,119400,79600,0,0.01,1,1,1005MFL29,INE549K08426,1,1,MFL-10.05%-31-5-29-PVT,100,-1,-1
BSECM,973935,8,1060KFL25,1060KFL25-F,F,1060KFL25-F,11100100973935,133324.8,88883.2,0,0.01,1,1,1060KFL25,INE192U07301,1,1,KFL-10.60-9-5-25-PVT,100,-1,-1
BSECM,976161,8,709RL39,709RL39-F,F,709RL39-F,11100100976161,120000,80000,0,0.01,1,1,709RL39,INE020B08FK1,1,1,RL-7.09%-30-11-39-PVT,100,-1,-1
BSECM,526885,8,SARLAPOLY,SARLAPOLY-T,T,SARLAPOLY-T,11100100526885,109.75,99.35,0,0.05,1,1,SARLAPOLY,INE453D01025,1,1,SARLA PERFORMANCE FIBERS LTD.,100,-1,-1
BSECM,975584,8,990NVL0334,990NVL0334-F,F,990NVL0334-F,11100100975584,1.2,0.8,0,0.01,100000,1,990NVL0334,INE0UV115016,1,1,NVL03-9.90%-17-2-34-PTC,100,-1,-1
BSECM,513575,8,STERPOW,STERPOW-XT,XT,STERPOW-XT,11100100513575,80.68,77.52,0,0.01,1,1,STERPOW,INE067E01013,1,1,STERLING POWERGENSYS LTD,100,19,2
BSECM,543796,8,HDFC2638RD,HDFC2638RD-F,F,HDFC2638RD-F,11100100543796,11,9,0,0.01,1,1,HDFC2638RD,INF179KC1FO5,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,728238,8,JBCP141124,JBCP141124-F,F,JBCP141124-F,11100100728238,600000,400000,0,0.01,1,1,JBCP141124,INE824H14QP7,1,1,JBCPL-13-2-25-CP,100,-1,-1
BSECM,976274,8,974VCL26,974VCL26-F,F,974VCL26-F,11100100976274,12000,8000,0,0.01,1,1,974VCL26,INE01HV07510,1,1,VCL-9.74%-24-6-26-PVT,100,-1,-1
BSECM,509073,8,HATHWAYB,HATHWAYB-X,X,HATHWAYB-X,11100100509073,21.92,14.62,0,0.01,1,1,HATHWAYB,INE525B01016,1,1,HATHWAY BHAWANI CABLETEL & DAT,0,-1,-1
BSECM,975076,8,799MMFSL26,799MMFSL26-F,F,799MMFSL26-F,11100100975076,120000,80000,0,0.01,1,1,799MMFSL26,INE774D07VD3,1,1,MMFSL-7.99%-15-9-26-PVT,100,-1,-1
BSECM,505032,8,AUTOPRD,AUTOPRD-XT,XT,AUTOPRD-XT,11100100505032,6.75,0.68,0,0.01,1,1,AUTOPRD,INE0NY101012,1,1,AUTOMOBILE PRODUCTS OF INDIA L,100,20,-1
BSECM,505509,8,RESPONIND,RESPONIND-B,B,RESPONIND-B,11100100505509,307.1,204.8,0,0.05,1,1,RESPONIND,INE688D01026,1,1,RESPONSIVE INDUSTRIES LTD.,100,-1,-1
BSECM,958127,8,95THL25,95THL25-F,F,95THL25-F,11100100958127,1200000,800000,0,0.01,1,1,95THL25,INE627Z07024,1,1,THL-9.50%-17-7-25-PVT,100,-1,-1
BSECM,538713,8,ATISHAY,ATISHAY-XT,XT,ATISHAY-XT,11100100538713,222.9,214.2,0,0.05,1,1,ATISHAY,INE011R01013,1,1,Atishay Limited,100,19,2
BSECM,544225,8,OLAELEC,OLAELEC-B,B,OLAELEC-B,11100100544225,93.55,62.37,0,0.01,1,1,OLAELEC,INE0LXG01040,1,1,Ola Electric Mobility Limited,100,-1,-1
BSECM,937351,8,MFLII26,MFLII26-F,F,MFLII26-F,11100100937351,1166.64,777.76,0,0.01,1,1,MFLII26,INE414G07FK7,1,1,MFL-II-11-1-26-NCD,100,-1,-1
BSECM,975050,8,1195NFL26,1195NFL26-F,F,1195NFL26-F,11100100975050,65454,43636,0,0.01,1,1,1195NFL26,INE229U07103,1,1,NFL-11.95%-25-5-26-PVT,100,-1,-1
BSECM,955512,8,85SFL26,85SFL26-F,F,85SFL26-F,11100100955512,1200000,800000,0,0.01,1,1,85SFL26,INE721A08CX6,1,1,SFL-8.50%-29-12-26-PVT,100,-1,-1
BSECM,728469,8,BBTC171224,BBTC171224-F,F,BBTC171224-F,11100100728469,600000,400000,0,0.01,1,1,BBTC171224,INE050A14812,1,1,BBTCL-18-3-25-CP,100,-1,-1
BSECM,939875,8,99MFCL29,99MFCL29-F,F,99MFCL29-F,11100100939875,1156.32,770.88,0,0.01,1,1,99MFCL29,INE549K07EN9,1,1,MFCL-9.90%-30-10-29-NCD,100,-1,-1
BSECM,974263,8,875ARKA25,875ARKA25-F,F,875ARKA25-F,11100100974263,1044012,696008,0,0.01,1,1,875ARKA25,INE03W107140,1,1,AFL-8.75%-29-9-25-PVT,100,-1,-1
BSECM,804865,8,364D160125,364D160125-G,G,364D160125-G,11100100804865,100,97.03,0,0.01,1,1,364D160125,IN002023Z448,1,1,364TB160125,100,-1,-1
BSECM,938858,8,925KFL26,925KFL26-F,F,925KFL26-F,11100100938858,1164,776,0,0.01,1,1,925KFL26,INE403Q07DU3,1,1,KFL-9.25%-27-9-26-NCD,100,-1,-1
BSECM,26108,8,BSEIPO,BSEIPO-SPOT,SPOT,BSEIPO-SPOT,11100100026108,NaN,NaN,0,1,1,1,BSEIPO,,1,1,BSEIPO-SPOT,-1,-1,-1
BSECM,976160,8,11IML26A,11IML26A-F,F,11IML26A-F,11100100976160,120000,80000,0,0.01,1,1,11IML26A,INE0BUS07BJ4,1,1,IML-11%-07-2-26-PVT,100,-1,-1
BSECM,959473,8,74PFCL30,74PFCL30-F,F,74PFCL30-F,11100100959473,1200000,800000,0,0.01,1,1,74PFCL30,INE134E08KQ1,1,1,PFCL-7.40%-8-5-30-PVT,100,-1,-1
BSECM,800389,8,GS15JUN30C,GS15JUN30C-G,G,GS15JUN30C-G,11100100800389,64.46,52.74,0,0.01,1,1,GS15JUN30C,IN000630C052,1,1,GS15JUN30C,100,-1,-1
BSECM,975323,8,793THDC34,793THDC34-F,F,793THDC34-F,11100100975323,120000,80000,0,0.01,1,1,793THDC34,INE812V08037,1,1,THDCIL-7.93%-16-1-34-PVT,100,-1,-1
BSECM,800498,8,GS19SEP2027,GS19SEP2027-G,G,GS19SEP2027-G,11100100800498,86.86,71.08,0,0.01,1,1,GS19SEP2027,IN000927C045,1,1,GS19SEP2027,100,-1,-1
BSECM,543417,8,RATEGAIN,RATEGAIN-A,A,RATEGAIN-A,11100100543417,867.4,578.3,0,0.05,1,1,RATEGAIN,INE0CLI01024,1,1,RateGain Travel Technologies L,100,-1,-1
BSECM,975084,8,930MOFL33,930MOFL33-F,F,930MOFL33-F,11100100975084,120000,80000,0,0.01,1,1,930MOFL33,INE01WN07102,1,1,MOFL-9.30%-16-9-33-PVT,100,-1,-1
BSECM,976065,8,935AAHL28,935AAHL28-F,F,935AAHL28-F,11100100976065,113422.8,75615.2,0,0.01,1,1,935AAHL28,INE0GCN07047,1,1,AAHL-9.35%-8-9-28-PVT,100,-1,-1
BSECM,938552,8,785MFL2028,785MFL2028-F,F,785MFL2028-F,11100100938552,1142.41,761.61,0,0.01,1,1,785MFL2028,INE414G07HZ1,1,1,MFL-7.85%-3-6-28-NCD,100,-1,-1
BSECM,953107,8,835HDFCB25,835HDFCB25-F,F,835HDFCB25-F,11100100953107,1200000,800000,0,0.01,1,1,835HDFCB25,INE040A08351,1,1,HDFCBL-8.35%-15-12-25-PVT,100,-1,-1
BSECM,810910,8,763KA37,763KA37-G,G,763KA37-G,11100100810910,112.4,92,0,0.05,1,1,763KA37,IN1920220051,1,1,763KARSDL37,100,-1,-1
BSECM,800559,8,GS19SEP2041,GS19SEP2041-G,G,GS19SEP2041-G,11100100800559,27.97,22.89,0,0.01,1,1,GS19SEP2041,IN000941C038,1,1,GS19SEP2041,100,-1,-1
BSECM,727555,8,NCS010824,NCS010824-F,F,NCS010824-F,11100100727555,600000,400000,0,0.01,1,1,NCS010824,INE525L14026,1,1,NCSL-20-3-25-CP,100,-1,-1
BSECM,939417,8,0KFL26,0KFL26-F,F,0KFL26-F,11100100939417,1200,800,0,0.01,1,1,0KFL26,INE403Q07EJ4,1,1,KFL-ZC-25-10-26-NCD,100,-1,-1
BSECM,938600,8,950SFL27,950SFL27-F,F,950SFL27-F,11100100938600,1002.96,668.64,0,0.01,1,1,950SFL27,INE302E07557,1,1,SFL-9.50%-8-5-27-NCD,100,-1,-1
BSECM,543563,8,MOHEALTH,MOHEALTH-B,B,MOHEALTH-B,11100100543563,54.85,36.56,0,0.01,1,1,MOHEALTH,INF247L01BB1,1,1,Motilal Oswal Mutual Fund,100,-1,-1
BSECM,515127,8,RAMASIGNS,RAMASIGNS-X,X,RAMASIGNS-X,11100100515127,3.12,2.84,0,0.01,1,1,RAMASIGNS,INE650D01026,1,1,Ramasigns Industries Limited,11,-1,-1
BSECM,502865,8,FORBESCO,FORBESCO-X,X,FORBESCO-X,11100100502865,530.9,354,0,0.05,1,1,FORBESCO,INE518A01013,1,1,FORBES & COMPANY LTD.,100,21,100
BSECM,540650,8,MAGADSUGAR,MAGADSUGAR-B,B,MAGADSUGAR-B,11100100540650,734.2,489.5,0,0.05,1,1,MAGADSUGAR,INE347W01011,1,1,Magadh Sugar & Energy Limited,100,-1,-1
BSECM,937971,8,889SCL27,889SCL27-F,F,889SCL27-F,11100100937971,1155.6,770.4,0,0.01,1,1,889SCL27,INE148I07LV2,1,1,SCL-8.89%-28-4-27-NCD,100,-1,-1
BSECM,975093,8,EELZC25A,EELZC25A-F,F,EELZC25A-F,11100100975093,120000,80000,0,0.01,1,1,EELZC25A,INE468N07AA1,1,1,EEL-ZC-25-3-25-PVT,100,-1,-1
BSECM,728330,8,BBTC281124,BBTC281124-F,F,BBTC281124-F,11100100728330,600000,400000,0,0.01,1,1,BBTC281124,INE050A14796,1,1,BBTCL-27-2-25-CP,100,-1,-1
BSECM,542592,8,HBEL,HBEL-MT,MT,HBEL-MT,11100100542592,99.22,89.78,0,0.01,1250,1,HBEL,INE02PC01027,1,1,Humming Bird Education Limited,1,-1,-1
BSECM,523031,8,ADSDIAG,ADSDIAG-Y,Y,ADSDIAG-Y,11100100523031,7.91,7.17,0,0.01,100,1,ADSDIAG,0,1,1,ADS DIAGNOSTIC LTD.,100,-1,-1
BSECM,975448,8,835AFL2026,835AFL2026-F,F,835AFL2026-F,11100100975448,120000,80000,0,0.01,1,1,835AFL2026,INE891K07945,1,1,AFL-8.35%-27-2-26-PVT,100,-1,-1
BSECM,975899,8,805AFL28,805AFL28-F,F,805AFL28-F,11100100975899,120000,80000,0,0.01,1,1,805AFL28,INE891K07994,1,1,AFL-8.05%-25-4-28-PVT,100,-1,-1
BSECM,975627,8,785UML27,785UML27-F,F,785UML27-F,11100100975627,120000,80000,0,0.01,1,1,785UML27,INE405E08010,1,1,UML-7.85%-29-4-27-PVT,100,-1,-1
BSECM,958397,8,856REC28,856REC28-F,F,856REC28-F,11100100958397,1273500,849000,0,0.01,1,1,856REC28,INE020B08BG8,1,1,REC-8.56%-29-11-28-PVT,100,-1,-1
