ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,973882,8,97UPPCL28,97UPPCL28-F,F,97UPPCL28-F,11100100973882,1212266.4,808177.6,0,0.01,1,1,97UPPCL28,INE540P07392,1,1,UPPCL-9.70%-31-3-28-PVT,100,-1,-1
BSECM,532642,8,JSWHL,JSWHL-B,B,JSWHL-B,11100100532642,6519.9,4346.6,0,0.05,1,1,JSWHL,INE824G01012,1,1,JSW HOLDINGS LIMITED,100,-1,-1
BSECM,539527,8,CREATIVE,CREATIVE-X,X,CREATIVE-X,11100100539527,897.1,734,0,0.05,1,1,CREATIVE,INE146E01015,1,1,Creative Castings Limited,100,-1,-1
BSECM,539126,8,MEP,MEP-T,T,MEP-T,11100100539126,15.75,14.25,0,0.01,1,1,MEP,INE776I01010,1,1,MEP Infrastructure Developers,0,21,-1
BSECM,974891,8,773BFL28,773BFL28-F,F,773BFL28-F,11100100974891,120000,80000,0,0.01,1,1,773BFL28,INE296A07SN8,1,1,BFL-7.73%-7-6-28-PVT,100,-1,-1
BSECM,513517,8,STEELCAS,STEELCAS-B,B,STEELCAS-B,11100100513517,843.8,562.6,0,0.05,1,1,STEELCAS,INE124E01020,1,1,STEELCAST LTD.,100,-1,-1
BSECM,935510,8,752PFC30,752PFC30-F,F,752PFC30-F,11100100935510,1350,900,0,0.01,1,1,752PFC30,INE134E07562,1,1,PFC-7.52%-2B-17-10-30-BOND,100,-1,-1
BSECM,512062,8,ZSANMCOM,ZSANMCOM-XT,XT,ZSANMCOM-XT,11100100512062,10.48,9.5,0,0.01,1,1,ZSANMCOM,INE896J01014,1,1,SANMITRA COMMERCIAL LTD.,0,-1,-1
BSECM,972746,8,936IIFCL42B,936IIFCL42B-F,F,936IIFCL42B-F,11100100972746,1200000,800000,0,0.01,1,1,936IIFCL42B,INE787H07065,1,1,936IIFCL42B,100,-1,-1
BSECM,974847,8,7835KMPL26,7835KMPL26-F,F,7835KMPL26-F,11100100974847,120000,80000,0,0.01,1,1,7835KMPL26,INE916DA7SI9,1,1,KMPL-7.8350%-10-7-26-PVT,100,-1,-1
BSECM,975253,8,880HLFL26,880HLFL26-F,F,880HLFL26-F,11100100975253,120000,80000,0,0.01,1,1,880HLFL26,INE146O07490,1,1,HLFL-8.80%-18-12-26-PVT,100,-1,-1
BSECM,538918,8,VANICOM,VANICOM-X,X,VANICOM-X,11100100538918,11.62,10.52,0,0.01,1,1,VANICOM,INE661Q01017,1,1,Vani Commercials Limited,100,-1,-1
BSECM,512531,8,STCINDIA,STCINDIA-B,B,STCINDIA-B,11100100512531,214.6,143.1,0,0.05,1,1,STCINDIA,INE655A01013,1,1,STATE TRADING CORPORATION OF I,100,-1,-1
BSECM,810847,8,77MAHSDL32,77MAHSDL32-G,G,77MAHSDL32-G,11100100810847,110,90,0,0.01,1,1,77MAHSDL32,IN2220220064,1,1,77MAHSDL32,100,-1,-1
BSECM,955229,8,752REC26,752REC26-F,F,752REC26-F,11100100955229,1200000,800000,0,0.01,1,1,752REC26,INE020B08AA3,1,1,REC-7.52%-7-11-26-PVT,100,-1,-1
BSECM,810875,8,774APSDL38,774APSDL38-G,G,774APSDL38-G,11100100810875,110,90,0,0.01,1,1,774APSDL38,IN1020220431,1,1,774APSDL38,100,-1,-1
BSECM,956233,8,2EARCL27B,2EARCL27B-F,F,2EARCL27B-F,11100100956233,703824.75,469216.51,0,0.01,1,1,2EARCL27B,INE015L07501,1,1,EARCL-2%-27-4-27-PVT,100,-1,-1
BSECM,540715,8,SAGAR,SAGAR-M,M,SAGAR-M,11100100540715,72.78,48.52,0,0.01,3000,1,SAGAR,INE146Y01013,1,1,Sagar Diamonds Limited,100,-1,-1
BSECM,530309,8,CHANDRAP,CHANDRAP-X,X,CHANDRAP-X,11100100530309,42.49,28.33,0,0.01,1,1,CHANDRAP,INE368D01025,1,1,CHANDRA PRABHU INTERNATIONAL L,100,-1,-1
BSECM,526959,8,WOODSVILA,WOODSVILA-XT,XT,WOODSVILA-XT,11100100526959,8.51,7.71,0,0.01,1,1,WOODSVILA,INE374J01020,1,1,WOODSVILLA LTD.,2,-1,-1
BSECM,726223,8,PFL030124,PFL030124-F,F,PFL030124-F,11100100726223,600000,400000,0,0.01,1,1,PFL030124,INE511C14VZ0,1,1,PFL-19-3-24-CP,100,-1,-1
BSECM,974770,8,855MRHFL25,855MRHFL25-F,F,855MRHFL25-F,11100100974770,120000,80000,0,0.01,1,1,855MRHFL25,INE950O08261,1,1,MRHFL-8.55%-18-6-25-PVT,100,-1,-1
BSECM,524404,8,MARKSANS,MARKSANS-A,A,MARKSANS-A,11100100524404,187.7,125.2,0,0.05,1,1,MARKSANS,INE750C01026,1,1,MARKSANS PHARMA LTD.,13,-1,-1
BSECM,726276,8,NWFL160124,NWFL160124-F,F,NWFL160124-F,11100100726276,600000,400000,0,0.01,1,1,NWFL160124,INE918K14BB3,1,1,NWFL-22-4-24-CP,100,-1,-1
BSECM,540047,8,DBL,DBL-A,A,DBL-A,11100100540047,463.6,309.1,0,0.05,1,1,DBL,INE917M01012,1,1,Dilip Buildcon Limited,100,-1,-1
BSECM,960430,8,860PNBPERPA,860PNBPERPA-F,F,860PNBPERPA-F,11100100960430,1227600,818400,0,0.01,10,1,860PNBPERPA,INE160A08183,1,1,PNB-8.60%-PERPETUAL-AT1-PVT,100,-1,-1
BSECM,973935,8,1060KFL25,1060KFL25-F,F,1060KFL25-F,11100100973935,533328,355552,0,0.01,1,1,1060KFL25,INE192U07301,1,1,KFL-10.60-9-5-25-PVT,100,-1,-1
BSECM,511543,8,GSBFIN,GSBFIN-XT,XT,GSBFIN-XT,11100100511543,19.3,17.48,0,0.01,1,1,GSBFIN,INE777C01011,1,1,GSB FINANCE LTD.,100,19,-1
BSECM,506313,8,SASHWAT,SASHWAT-P,P,SASHWAT-P,11100100506313,124.55,112.75,0,0.05,50,1,SASHWAT,INE789D01014,1,1,SASHWAT TECHNOCRATS LIMITED,0,-1,-1
BSECM,726173,8,N18MI221223,N18MI221223-F,F,N18MI221223-F,11100100726173,600000,400000,0,0.01,1,1,N18MI221223,INE870H14RW4,1,1,N18MIL-21-3-24-CP,100,-1,-1
BSECM,800246,8,759CG2029,759CG2029-G,G,759CG2029-G,11100100800246,101.48,91.82,0,0.01,1,1,759CG2029,IN0020150069,1,1,759CG2029,100,-1,-1
BSECM,973325,8,589IHFC24,589IHFC24-F,F,589IHFC24-F,11100100973325,1200000,800000,0,0.01,1,1,589IHFC24,INE071G07413,1,1,IHFC-5.89%-19-7-24-PVT,100,-1,-1
BSECM,542844,8,NIEHSPH,NIEHSPH-B,B,NIEHSPH-B,11100100542844,1.65,1.35,0,0.01,1,1,NIEHSPH,INF204KB16G1,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,532974,8,BIRLAMONEY,BIRLAMONEY-B,B,BIRLAMONEY-B,11100100532974,157.55,105.05,0,0.05,1,1,BIRLAMONEY,INE865C01022,1,1,ADITYA BIRLA MONEY LTD.,13,-1,-1
BSECM,531769,8,PFLINFOTC,PFLINFOTC-Z,Z,PFLINFOTC-Z,11100100531769,4.48,4.06,0,0.01,1,1,PFLINFOTC,INE600F01018,1,1,PFL INFOTECH LTD.,0,23,-1
BSECM,938660,8,1010EFS28,1010EFS28-F,F,1010EFS28-F,11100100938660,1171.03,780.69,0,0.01,1,1,1010EFS28,INE532F07EH7,1,1,EFSL-10.10%-21-7-28-NCD,100,-1,-1
BSECM,541703,8,GFIL,GFIL-MT,MT,GFIL-MT,11100100541703,27.96,25.3,0,0.01,1600,1,GFIL,INE00WY01013,1,1,Ganesh Films India Limited,100,-1,-1
BSECM,726040,8,TSL61223,TSL61223-F,F,TSL61223-F,11100100726040,600000,400000,0,0.01,1,1,TSL61223,INE081A14EQ3,1,1,TSL-28-2-24-CP,100,-1,-1
BSECM,506655,8,SUDARSCHEM,SUDARSCHEM-A,A,SUDARSCHEM-A,11100100506655,619.6,413.1,0,0.05,1,1,SUDARSCHEM,INE659A01023,1,1,SUDARSHAN CHEMICAL INDUSTRIES,100,-1,-1
BSECM,938388,8,945IFSL25,945IFSL25-F,F,945IFSL25-F,11100100938388,1177.2,784.8,0,0.01,1,1,945IFSL25,INE321N07301,1,1,IFSL-9.45%-02-5-26-NCD,100,-1,-1
BSECM,532720,8,M&MFIN,M&MFIN-A,A,M&MFIN-A,11100100532720,309.55,253.35,0,0.05,1,1,M&MFIN,INE774D01024,1,1,MAHINDRA & MAHINDRA FINANCIAL,100,-1,-1
BSECM,532809,8,FSL,FSL-A,A,FSL-A,11100100532809,241.5,161,0,0.05,1,1,FSL,INE684F01012,1,1,FIRSTSOURCE SOLUTIONS LTD.,100,-1,-1
BSECM,543107,8,UTCRFS2DMR,UTCRFS2DMR-F,F,UTCRFS2DMR-F,11100100543107,0.02,0.01,0,0.01,1,1,UTCRFS2DMR,INF789F1ARN4,1,1,UTI Mutual Fund,100,-1,-1
BSECM,937415,8,0MFL24D,0MFL24D-F,F,0MFL24D-F,11100100937415,1529.04,1019.36,0,0.01,1,1,0MFL24D,INE549K07964,1,1,MFL-ZC-29-4-24-NCD,100,-1,-1
BSECM,973374,8,726NHAI38,726NHAI38-F,F,726NHAI38-F,11100100973374,1236194.25,824129.51,0,0.01,1,1,726NHAI38,INE906B07IY8,1,1,NHAI-7.26%-10-8-38-PVT,100,-1,-1
BSECM,512481,8,POLYTEX,POLYTEX-XT,XT,POLYTEX-XT,11100100512481,7.33,7.05,0,0.01,1,1,POLYTEX,INE012F01016,1,1,POLYTEX INDIA LTD.,0,19,-1
BSECM,973689,8,0LFIPL24,0LFIPL24-F,F,0LFIPL24-F,11100100973689,1200000,800000,0,0.01,1,1,0LFIPL24,INE0FST07042,1,1,LFIPL-0-26-12-24-PVT,100,-1,-1
BSECM,810770,8,687RAJSDL31,687RAJSDL31-G,G,687RAJSDL31-G,11100100810770,110,90,0,0.01,1,1,687RAJSDL31,IN2920210266,1,1,687RAJSDL31,100,-1,-1
BSECM,936276,8,875ICCL28,875ICCL28-F,F,875ICCL28-F,11100100936276,1212,808,0,0.01,1,1,875ICCL28,INE244L07150,1,1,ICCL-8.75%-25-9-28-NCD,100,-1,-1
BSECM,533452,8,DELPHIFX,DELPHIFX-B,B,DELPHIFX-B,11100100533452,312.75,283.05,0,0.05,1,1,DELPHIFX,INE726L01019,1,1,DELPHI WORLD MONEY LIMITED,100,-1,-1
BSECM,523260,8,PEARLPOLY,PEARLPOLY-B,B,PEARLPOLY-B,11100100523260,38.06,25.38,0,0.01,1,1,PEARLPOLY,INE844A01013,1,1,PEARL POLYMERS LTD.,100,-1,-1
BSECM,951890,8,915NEEPCO25,915NEEPCO25-F,F,915NEEPCO25-F,11100100951890,480000,320000,0,0.01,1,1,915NEEPCO25,INE636F07191,1,1,NEEPCO-9.15%-25-3-25-PVT,100,-1,-1
BSECM,519463,8,IBINFO,IBINFO-XT,XT,IBINFO-XT,11100100519463,139.5,126.3,0,0.05,1,1,IBINFO,INE678B01021,1,1,IB INFOTECH ENTERPRISES LTD.,100,19,-1
BSECM,519136,8,NAHARINDUS,NAHARINDUS-B,B,NAHARINDUS-B,11100100519136,157,104.7,0,0.05,1,1,NAHARINDUS,INE289A01011,1,1,NAHAR INDUSTRIAL ENTERPRISES L,100,-1,-1
BSECM,523309,8,SHRIGANG,SHRIGANG-XT,XT,SHRIGANG-XT,11100100523309,135.75,122.85,0,0.05,1,1,SHRIGANG,INE241V01018,1,1,SHRI GANG INDUSTRIES AND ALLIE,100,-1,1
BSECM,973789,8,ABFL160222,ABFL160222-F,F,ABFL160222-F,11100100973789,1200000,800000,0,0.01,1,1,ABFL160222,INE00ZD07553,1,1,ABFL-NIFTY50-14-04-24-PVT,100,-1,-1
BSECM,543956,8,QUAL30IETF,QUAL30IETF-B,B,QUAL30IETF-B,11100100543956,224.58,149.72,0,0.01,1,1,QUAL30IETF,INF109KC15T5,1,1,ICICI Prudential Mutual Fund,100,-1,-1
BSECM,956797,8,720PGCIL27,720PGCIL27-F,F,720PGCIL27-F,11100100956797,1200000,800000,0,0.01,1,1,720PGCIL27,INE752E07OG5,1,1,PGCIL-7.20%-9-8-27-PVT,100,-1,-1
BSECM,955590,8,EFCLH7A701A,EFCLH7A701A-F,F,EFCLH7A701A-F,11100100955590,120000,80000,0,0.01,10,1,EFCLH7A701A,INE241O08042,1,1,EFCL-NIFTY-H7A701A -8-1-27-PVT,100,-1,-1
BSECM,973743,8,8BOBPERP,8BOBPERP-F,F,8BOBPERP-F,11100100973743,12634118.4,8422745.6,0,0.01,1,1,8BOBPERP,INE028A08273,1,1,BOB-8%-PERPETUAL-PVT,100,-1,-1
BSECM,973833,8,680NL25,680NL25-F,F,680NL25-F,11100100973833,1200000,800000,0,0.01,1,1,680NL25,INE310A07012,1,1,NL-6.80-7-3-25-PVT,100,-1,-1
BSECM,937311,8,MFLOII25,MFLOII25-F,F,MFLOII25-F,11100100937311,1152,768,0,0.01,1,1,MFLOII25,INE414G07FE0,1,1,MFL-OII-5-11-25-NCD,100,-1,-1
BSECM,954728,8,813PGCIL25,813PGCIL25-F,F,813PGCIL25-F,11100100954728,1200000,800000,0,0.01,1,1,813PGCIL25,INE752E07NR4,1,1,PGCIL-8.13%-25-4-25-PVT,100,-1,-1
BSECM,522229,8,TANAA,TANAA-X,X,TANAA-X,11100100522229,502.9,335.3,0,0.05,1,1,TANAA,INE692C01020,1,1,TANEJA AEROSPACE & AVIATION LT,100,-1,-1
BSECM,952960,8,981LTMRH35,981LTMRH35-F,F,981LTMRH35-F,11100100952960,1200000,800000,0,0.01,1,1,981LTMRH35,INE128M08029,1,1,LTMRH-9.81%-2-11-35-PVT,100,-1,-1
BSECM,503639,8,INDSOYA,INDSOYA-XT,XT,INDSOYA-XT,11100100503639,10.02,9.08,0,0.01,1,1,INDSOYA,INE314N01028,1,1,INDSOYA LTD.,0,-1,-1
BSECM,938400,8,ICCL2223B,ICCL2223B-F,F,ICCL2223B-F,11100100938400,1275.99,850.67,0,0.01,1,1,ICCL2223B,INE244L07358,1,1,ICCL-2-2-25-B-NCD,100,-1,-1
BSECM,810704,8,729KASDL39,729KASDL39-G,G,729KASDL39-G,11100100810704,105,95,0,0.01,1,1,729KASDL39,IN1920200673,1,1,729KASDL39,100,-1,-1
BSECM,726219,8,360OPL2124,360OPL2124-F,F,360OPL2124-F,11100100726219,600000,400000,0,0.01,1,1,360OPL2124,INE248U14OQ5,1,1,360OPL-13-6-24-CP,100,-1,-1
BSECM,538565,8,VISTARAMAR,VISTARAMAR-X,X,VISTARAMAR-X,11100100538565,267.7,178.5,0,0.05,1,1,VISTARAMAR,INE878P01019,1,1,Vistar Amar Limited,100,-1,-1
BSECM,725771,8,BFSL261023,BFSL261023-F,F,BFSL261023-F,11100100725771,600000,400000,0,0.01,1,1,BFSL261023,INE01C314544,1,1,BFSL-25-1-2024-CP,100,-1,-1
BSECM,532357,8,MUKTAARTS,MUKTAARTS-T,T,MUKTAARTS-T,11100100532357,96.35,92.59,0,0.01,1,1,MUKTAARTS,INE374B01019,1,1,MUKTA ARTS LTD.,100,19,-1
BSECM,974989,8,94AFSL26,94AFSL26-F,F,94AFSL26-F,11100100974989,120000,80000,0,0.01,1,1,94AFSL26,INE087P07345,1,1,AFSL-9.4%-08-07-26-PVT,100,-1,-1
BSECM,523384,8,MAHAPEXLTD,MAHAPEXLTD-B,B,MAHAPEXLTD-B,11100100523384,177.7,118.5,0,0.05,1,1,MAHAPEXLTD,INE843B01013,1,1,MAHA RASHTRA APEX CORPORATION,100,-1,-1
BSECM,543794,8,HDFC2638DQ,HDFC2638DQ-F,F,HDFC2638DQ-F,11100100543794,11,9,0,0.01,1,1,HDFC2638DQ,INF179KC1FM9,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,938133,8,825MFL25A,825MFL25A-F,F,825MFL25A-F,11100100938133,1152.24,768.16,0,0.01,1,1,825MFL25A,INE549K07BO3,1,1,MFL-8.25%-5-11-25-NCD,100,-1,-1
BSECM,530163,8,KERALAYUR,KERALAYUR-XT,XT,KERALAYUR-XT,11100100530163,299.9,288.2,0,0.05,1,1,KERALAYUR,INE817B01025,1,1,KERALA AYURVEDA LTD.,100,19,-1
BSECM,532624,8,JINDALPHOT,JINDALPHOT-B,B,JINDALPHOT-B,11100100532624,667.35,546.05,0,0.05,1,1,JINDALPHOT,INE796G01012,1,1,JINDAL PHOTO LTD.,100,-1,-1
BSECM,526139,8,TRABI,TRABI-XT,XT,TRABI-XT,11100100526139,12.46,11.28,0,0.01,1,1,TRABI,INE773D01018,1,1,TRANSGENE BIOTEK LTD.,100,19,-1
BSECM,972580,8,IFCISR52E,IFCISR52E-F,F,IFCISR52E-F,11100100972580,2666.4,1777.6,0,0.01,4,1,IFCISR52E,INE039A09LW4,1,1,IFCI-SR52-E-07-07-2036-PVT,100,-1,-1
BSECM,538271,8,NFHXXVI14D,NFHXXVI14D-F,F,NFHXXVI14D-F,11100100538271,11,9,0,0.01,1,1,NFHXXVI14D,INF204KB1817,1,1,RELIANCE MUTUAL FUND- RELIANCE,100,-1,-1
BSECM,539228,8,GGPL,GGPL-XT,XT,GGPL-XT,11100100539228,4.12,3.96,0,0.01,1,1,GGPL,INE480S01026,1,1,Gala Global Products Limited,100,19,-1
BSECM,539922,8,RGIL,RGIL-XT,XT,RGIL-XT,11100100539922,38.89,35.19,0,0.01,1,1,RGIL,INE364S01014,1,1,Rotographics (India) Limited,3,-1,-1
BSECM,810833,8,713TNSDL30,713TNSDL30-G,G,713TNSDL30-G,11100100810833,110,90,0,0.01,1,1,713TNSDL30,IN3120210460,1,1,713TNSDL30,100,-1,-1
BSECM,938121,8,9KFL26,9KFL26-F,F,9KFL26-F,11100100938121,1045.5,697,0,0.01,1,1,9KFL26,INE403Q07CT7,1,1,KFL-9%-10-2-26-NCD,100,-1,-1
BSECM,975192,8,9MDL26,9MDL26-F,F,9MDL26-F,11100100975192,120000,80000,0,0.01,1,1,9MDL26,INE670K07232,1,1,MDL-9%-6-11-26-PVT,100,-1,-1
BSECM,974961,8,965VFIPL25,965VFIPL25-F,F,965VFIPL25-F,11100100974961,90000,60000,0,0.01,1,1,965VFIPL25,INE08Z607075,1,1,VFPL-9.65%-3-7-25-PVT,100,-1,-1
BSECM,975295,8,SFL291223,SFL291223-F,F,SFL291223-F,11100100975295,120000,80000,0,0.01,1,1,SFL291223,INE721A07RW8,1,1,SFL-T-BILL+SPREAD-29-4-26-PVT,100,-1,-1
BSECM,973260,8,544CPCL24,544CPCL24-F,F,544CPCL24-F,11100100973260,1200000,800000,0,0.01,1,1,544CPCL24,INE178A08037,1,1,CPCL-5.44%-24-6-24-PVT,100,-1,-1
BSECM,939110,8,0IHFL25A,0IHFL25A-F,F,0IHFL25A-F,11100100939110,1116,744,0,0.01,1,1,0IHFL25A,INE148I07RK2,1,1,IHFL-ZC-27-12-25-NCD,100,-1,-1
BSECM,532923,8,RGL,RGL-B,B,RGL-B,11100100532923,140.55,93.75,0,0.05,1,1,RGL,INE722H01024,1,1,RENAISSANCE GLOBAL LIMITED,100,-1,-1
BSECM,955257,8,795LTFH26,795LTFH26-F,F,795LTFH26-F,11100100955257,3000000,2000000,0,0.01,1,1,795LTFH26,INE691I07DW6,1,1,LTFH-7.95%-16-11-26-PVT,100,-1,-1
BSECM,957443,8,91ABHFL26B,91ABHFL26B-F,F,91ABHFL26B-F,11100100957443,1200000,800000,0,0.01,1,1,91ABHFL26B,INE831R08035,1,1,ABHFL-9.10%-13-7-26-PVT,100,-1,-1
BSECM,810596,8,795GJSDL28,795GJSDL28-G,G,795GJSDL28-G,11100100810596,110.25,90.25,0,0.05,1,1,795GJSDL28,IN1520180028,1,1,795GJSDL28,100,-1,-1
BSECM,538610,8,UNISON,UNISON-X,X,UNISON-X,11100100538610,27.61,18.41,0,0.01,1,1,UNISON,INE099D01018,1,1,UNISON METALS LTD,100,-1,-1
BSECM,937687,8,935IHFL28,935IHFL28-F,F,935IHFL28-F,11100100937687,1105.44,736.96,0,0.01,1,1,935IHFL28,INE148I08348,1,1,IHFL-9.35%-22-12-28-NCD,100,-1,-1
BSECM,974202,8,772HEGICL32,772HEGICL32-F,F,772HEGICL32-F,11100100974202,1200000,800000,0,0.01,1,1,772HEGICL32,INE225R08022,1,1,HEGICL-7.72%-19-9-32-PVT,100,-1,-1
BSECM,726127,8,BFSL151223,BFSL151223-F,F,BFSL151223-F,11100100726127,600000,400000,0,0.01,1,1,BFSL151223,INE01C314635,1,1,BFSL-15-3-24-CP,100,-1,-1
BSECM,973067,8,590BFL24,590BFL24-F,F,590BFL24-F,11100100973067,1200000,800000,0,0.01,1,1,590BFL24,INE296A07RP5,1,1,BFL-5.90%-12-3-24-PVT,100,-1,-1
BSECM,937307,8,0MFL25D,0MFL25D-F,F,0MFL25D-F,11100100937307,1611.6,1074.4,0,0.01,1,1,0MFL25D,INE549K07881,1,1,MFL-ZC-29-10-25-NCD,100,-1,-1
BSECM,961403,8,NHB26JU02,NHB26JU02-F,F,NHB26JU02-F,11100100961403,1200000,800000,0,0.01,1,1,NHB26JU02,INE557F09286,1,1,NHB-SSB-9.75%-10-9-2025A-PVT,100,-1,-1
BSECM,533093,8,ROML,ROML-B,B,ROML-B,11100100533093,53.25,48.19,0,0.01,1,1,ROML,INE294G01026,1,1,RAJ OIL MILLS LTD.,0,-1,-1
BSECM,543610,8,SFMP68DR,SFMP68DR-F,F,SFMP68DR-F,11100100543610,11,9,0,0.01,1,1,SFMP68DR,INF200KA14O0,1,1,SBI Mutual Fund,100,-1,-1
BSECM,726275,8,PFL160124,PFL160124-F,F,PFL160124-F,11100100726275,600000,400000,0,0.01,1,1,PFL160124,INE511C14WB9,1,1,PFL-7.75%-22-3-24-CP,100,-1,-1
BSECM,532663,8,SASKEN,SASKEN-B,B,SASKEN-B,11100100532663,1838.8,1225.9,0,0.05,1,1,SASKEN,INE231F01020,1,1,Sasken Technologies Limited,100,-1,-1
BSECM,973383,8,1170SML27,1170SML27-F,F,1170SML27-F,11100100973383,1200000,800000,0,0.01,1,1,1170SML27,INE982X07176,1,1,SML-11.70%-12-8-27-PVT,100,-1,-1
BSECM,974381,8,795HCFSL32,795HCFSL32-F,F,795HCFSL32-F,11100100974381,1200000,800000,0,0.01,1,1,795HCFSL32,INE539K07247,1,1,HCFSL-7.95%-24-11-32-PVT,100,-1,-1
BSECM,530871,8,CHEMBOND,CHEMBOND-B,B,CHEMBOND-B,11100100530871,668.5,445.7,0,0.05,1,1,CHEMBOND,INE995D01025,1,1,CHEMBOND CHEMICALS LTD.,100,-1,-1
