ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,58126,1,BDL,BDL26AUGFUT,FUTSTK,BDL-FUTSTK,2623700058126,1446.6,1183.6,17001,0.1,425,1,1100100002144,BDL,2026-08-25T14:30:00,0,0,BDL 25AUG2026,1,1,BDL26AUGFUT
NSEFO,48781,1,CHOLAFIN,CHOLAFIN26OCTFUT,FUTSTK,CHOLAFIN-FUTSTK,2630000048781,2131.8,1744.2,12501,0.1,625,1,1100100000685,CHOLAFIN,2026-10-27T14:30:00,0,0,CHOLAFIN 27OCT2026,1,1,CHOLAFIN26OCTFUT
NSEFO,68553,1,INFY,INFY26SEPFUT,FUTSTK,INFY-FUTSTK,2627200068553,1311.5,1073.1,20001,0.1,400,1,1100100001594,INFY,2026-09-29T14:30:00,0,0,INFY 29SEP2026,1,1,INFY26SEPFUT
NSEFO,68535,1,HDFCLIFE,HDFCLIFE26SEPFUT,FUTSTK,HDFCLIFE-FUTSTK,2627200068535,600.85,491.65,44001,0.05,1100,1,1100100000467,HDFCLIFE,2026-09-29T14:30:00,0,0,HDFCLIFE 29SEP2026,1,1,HDFCLIFE26SEPFUT
NSEFO,68478,1,ETERNAL,ETERNAL26SEPFUT,FUTSTK,ETERNAL-FUTSTK,2627200068478,344.95,282.25,72751,0.05,2425,1,1100100005097,ETERNAL,2026-09-29T14:30:00,0,0,ETERNAL 29SEP2026,1,1,ETERNAL26SEPFUT
NSEFO,68644,1,LTM,LTM26SEPFUT,FUTSTK,LTM-FUTSTK,2627200068644,5282.8,4322.4,6001,0.1,150,1,1100100017818,LTM,2026-09-29T14:30:00,0,0,LTM 29SEP2026,1,1,LTM26SEPFUT
NSEFO,48777,1,CAMS,CAMS26OCTFUT,FUTSTK,CAMS-FUTSTK,2630000048777,879.7,719.8,33001,0.05,825,1,1100100000342,CAMS,2026-10-27T14:30:00,0,0,CAMS 27OCT2026,1,1,CAMS26OCTFUT
NSEFO,58091,1,ADANIPOWER,ADANIPOWER26AUGFUT,FUTSTK,ADANIPOWER-FUTSTK,2623700058091,233.11,190.73,106501,0.01,3550,1,1100100017388,ADANIPOWER,2026-08-25T14:30:00,0,0,ADANIPOWER 25AUG2026,1,1,ADANIPOWER26AUGFUT
NSEFO,58256,1,JIOFIN,JIOFIN26AUGFUT,FUTSTK,JIOFIN-FUTSTK,2623700058256,281.1,230,94001,0.05,2350,1,1100100018143,JIOFIN,2026-08-25T14:30:00,0,0,JIOFIN 25AUG2026,1,1,JIOFIN26AUGFUT
NSEFO,58397,1,TATAPOWER,TATAPOWER26AUGFUT,FUTSTK,TATAPOWER-FUTSTK,2623700058397,419.8,343.5,58001,0.05,1450,1,1100100003426,TATAPOWER,2026-08-25T14:30:00,0,0,TATAPOWER 25AUG2026,1,1,TATAPOWER26AUGFUT
NSEFO,68419,1,ADANIPORTS,ADANIPORTS26SEPFUT,FUTSTK,ADANIPORTS-FUTSTK,2627200068419,1865.8,1526.6,14251,0.1,475,1,1100100015083,ADANIPORTS,2026-09-29T14:30:00,0,0,ADANIPORTS 29SEP2026,1,1,ADANIPORTS26SEPFUT
NSEFO,68793,1,TATACONSUM,TATACONSUM26SEPFUT,FUTSTK,TATACONSUM-FUTSTK,2627200068793,1225,1002.4,22001,0.1,550,1,1100100003432,TATACONSUM,2026-09-29T14:30:00,0,0,TATACONSUM 29SEP2026,1,1,TATACONSUM26SEPFUT
NSEFO,48988,1,RVNL,RVNL26OCTFUT,FUTSTK,RVNL-FUTSTK,2630000048988,253.72,207.59,96251,0.01,1925,1,1100100009552,RVNL,2026-10-27T14:30:00,0,0,RVNL 27OCT2026,1,1,RVNL26OCTFUT
NSEFO,48969,1,PFC,PFC26OCTFUT,FUTSTK,PFC-FUTSTK,2630000048969,426,348.6,52001,0.05,1300,1,1100100014299,PFC,2026-10-27T14:30:00,0,0,PFC 27OCT2026,1,1,PFC26OCTFUT
NSEFO,58342,1,PAYTM,PAYTM26AUGFUT,FUTSTK,PAYTM-FUTSTK,2623700058342,1751.2,1432.8,21751,0.1,725,1,1100100006705,PAYTM,2026-08-25T14:30:00,0,0,PAYTM 25AUG2026,1,1,PAYTM26AUGFUT
NSEFO,68863,1,UPL,UPL26SEPFUT,FUTSTK,UPL-FUTSTK,2627200068863,631.8,517,40651,0.05,1355,1,1100100011287,UPL,2026-09-29T14:30:00,0,0,UPL 29SEP2026,1,1,UPL26SEPFUT
NSEFO,58232,1,ICICIBANK,ICICIBANK26AUGFUT,FUTSTK,ICICIBANK-FUTSTK,2623700058232,1577.8,1291,21001,0.1,700,1,1100100004963,ICICIBANK,2026-08-25T14:30:00,0,0,ICICIBANK 25AUG2026,1,1,ICICIBANK26AUGFUT
NSEFO,68610,1,KOTAKBANK,KOTAKBANK26SEPFUT,FUTSTK,KOTAKBANK-FUTSTK,2627200068610,435.55,356.4,60001,0.05,2000,1,1100100001922,KOTAKBANK,2026-09-29T14:30:00,0,0,KOTAKBANK 29SEP2026,1,1,KOTAKBANK26SEPFUT
NSEFO,68445,1,BANKINDIA,BANKINDIA26SEPFUT,FUTSTK,BANKINDIA-FUTSTK,2627200068445,156.92,128.39,156001,0.01,5200,1,1100100004745,BANKINDIA,2026-09-29T14:30:00,0,0,BANKINDIA 29SEP2026,1,1,BANKINDIA26SEPFUT
NSEFO,48843,1,FORCEMOT,FORCEMOT26OCTFUT,FUTSTK,FORCEMOT-FUTSTK,2630000048843,20296,16606,1251,1,25,1,1100100011573,FORCEMOT,2026-10-27T14:30:00,0,0,FORCEMOT 27OCT2026,1,1,FORCEMOT26OCTFUT
NSEFO,68461,1,CHOLAFIN,CHOLAFIN26SEPFUT,FUTSTK,CHOLAFIN-FUTSTK,2627200068461,2116.8,1732,12501,0.1,625,1,1100100000685,CHOLAFIN,2026-09-29T14:30:00,0,0,CHOLAFIN 29SEP2026,1,1,CHOLAFIN26SEPFUT
NSEFO,48855,1,GRASIM,GRASIM26OCTFUT,FUTSTK,GRASIM-FUTSTK,2630000048855,3767,3082.2,7501,0.1,250,1,1100100001232,GRASIM,2026-10-27T14:30:00,0,0,GRASIM 27OCT2026,1,1,GRASIM26OCTFUT
NSEFO,68450,1,BHEL,BHEL26SEPFUT,FUTSTK,BHEL-FUTSTK,2627200068450,452.35,370.15,52501,0.05,2625,1,1100100000438,BHEL,2026-09-29T14:30:00,0,0,BHEL 29SEP2026,1,1,BHEL26SEPFUT
NSEFO,48707,1,ABB,ABB26OCTFUT,FUTSTK,ABB-FUTSTK,2630000048707,8524,6975,3751,0.5,125,1,1100100000013,ABB,2026-10-27T14:30:00,0,0,ABB 27OCT2026,1,1,ABB26OCTFUT
NSEFO,58136,1,BOSCHLTD,BOSCHLTD26AUGFUT,FUTSTK,BOSCHLTD-FUTSTK,2623700058136,48070,39330,751,5,25,1,1100100002181,BOSCHLTD,2026-08-25T14:30:00,0,0,BOSCHLTD 25AUG2026,1,1,BOSCHLTD26AUGFUT
NSEFO,48946,1,NBCC,NBCC26OCTFUT,FUTSTK,NBCC-FUTSTK,2630000048946,105.22,86.09,260001,0.01,6500,1,1100100031415,NBCC,2026-10-27T14:30:00,0,0,NBCC 27OCT2026,1,1,NBCC26OCTFUT
NSEFO,68541,1,HYUNDAI,HYUNDAI26SEPFUT,FUTSTK,HYUNDAI-FUTSTK,2627200068541,2458,2011.2,11001,0.1,275,1,1100100025844,HYUNDAI,2026-09-29T14:30:00,0,0,HYUNDAI 29SEP2026,1,1,HYUNDAI26SEPFUT
NSEFO,48947,1,NESTLEIND,NESTLEIND26OCTFUT,FUTSTK,NESTLEIND-FUTSTK,2630000048947,1703.3,1393.7,15001,0.1,500,1,1100100017963,NESTLEIND,2026-10-27T14:30:00,0,0,NESTLEIND 27OCT2026,1,1,NESTLEIND26OCTFUT
NSEFO,68757,1,PATANJALI,PATANJALI26SEPFUT,FUTSTK,PATANJALI-FUTSTK,2627200068757,391.6,320.4,53751,0.05,1075,1,1100100017029,PATANJALI,2026-09-29T14:30:00,0,0,PATANJALI 29SEP2026,1,1,PATANJALI26SEPFUT
NSEFO,48950,1,NHPC,NHPC26OCTFUT,FUTSTK,NHPC-FUTSTK,2630000048950,86.03,70.39,278001,0.01,6950,1,1100100017400,NHPC,2026-10-27T14:30:00,0,0,NHPC 27OCT2026,1,1,NHPC26OCTFUT
NSEFO,58399,1,TCS,TCS26AUGFUT,FUTSTK,TCS-FUTSTK,2623700058399,2678.3,2191.5,9001,0.1,225,1,1100100011536,TCS,2026-08-25T14:30:00,0,0,TCS 25AUG2026,1,1,TCS26AUGFUT
NSEFO,48880,1,INDHOTEL,INDHOTEL26OCTFUT,FUTSTK,INDHOTEL-FUTSTK,2630000048880,812,664.4,30001,0.05,1000,1,1100100001512,INDHOTEL,2026-10-27T14:30:00,0,0,INDHOTEL 27OCT2026,1,1,INDHOTEL26OCTFUT
NSEFO,48924,1,M&M,M&M26OCTFUT,FUTSTK,M&M-FUTSTK,2630000048924,3907.3,3196.9,8001,0.1,200,1,1100100002031,M&M,2026-10-27T14:30:00,0,0,M&M 27OCT2026,1,1,M&M26OCTFUT
NSEFO,68778,1,RVNL,RVNL26SEPFUT,FUTSTK,RVNL-FUTSTK,2627200068778,253.47,207.39,96251,0.01,1925,1,1100100009552,RVNL,2026-09-29T14:30:00,0,0,RVNL 29SEP2026,1,1,RVNL26SEPFUT
NSEFO,58145,1,CGPOWER,CGPOWER26AUGFUT,FUTSTK,CGPOWER-FUTSTK,2623700058145,967.65,791.75,25501,0.05,850,1,1100100000760,CGPOWER,2026-08-25T14:30:00,0,0,CGPOWER 25AUG2026,1,1,CGPOWER26AUGFUT
NSEFO,58418,1,WAAREEENER,WAAREEENER26AUGFUT,FUTSTK,WAAREEENER-FUTSTK,2623700058418,2982.5,2440.3,8751,0.1,175,1,1100100025907,WAAREEENER,2026-08-25T14:30:00,0,0,WAAREEENER 25AUG2026,1,1,WAAREEENER26AUGFUT
NSEFO,58396,1,TATAELXSI,TATAELXSI26AUGFUT,FUTSTK,TATAELXSI-FUTSTK,2623700058396,4203.4,3439.2,6251,0.1,125,1,1100100003411,TATAELXSI,2026-08-25T14:30:00,0,0,TATAELXSI 25AUG2026,1,1,TATAELXSI26AUGFUT
NSEFO,68613,1,LICHSGFIN,LICHSGFIN26SEPFUT,FUTSTK,LICHSGFIN-FUTSTK,2627200068613,545.8,446.6,40001,0.05,1000,1,1100100001997,LICHSGFIN,2026-09-29T14:30:00,0,0,LICHSGFIN 29SEP2026,1,1,LICHSGFIN26SEPFUT
NSEFO,68774,1,RADICO,RADICO26SEPFUT,FUTSTK,RADICO-FUTSTK,2627200068774,5022.1,4109.1,6001,0.1,150,1,1100100010990,RADICO,2026-09-29T14:30:00,0,0,RADICO 29SEP2026,1,1,RADICO26SEPFUT
NSEFO,49037,1,ZYDUSLIFE,ZYDUSLIFE26OCTFUT,FUTSTK,ZYDUSLIFE-FUTSTK,2630000049037,1246.9,1020.3,27001,0.1,900,1,1100100007929,ZYDUSLIFE,2026-10-27T14:30:00,0,0,ZYDUSLIFE 27OCT2026,1,1,ZYDUSLIFE26OCTFUT
NSEFO,48778,1,CANBK,CANBK26OCTFUT,FUTSTK,CANBK-FUTSTK,2630000048778,144.49,118.22,202501,0.01,6750,1,1100100010794,CANBK,2026-10-27T14:30:00,0,0,CANBK 27OCT2026,1,1,CANBK26OCTFUT
NSEFO,48735,1,AUROPHARMA,AUROPHARMA26OCTFUT,FUTSTK,AUROPHARMA-FUTSTK,2630000048735,1836.4,1502.6,16501,0.1,550,1,1100100000275,AUROPHARMA,2026-10-27T14:30:00,0,0,AUROPHARMA 27OCT2026,1,1,AUROPHARMA26OCTFUT
NSEFO,68763,1,PHOENIXLTD,PHOENIXLTD26SEPFUT,FUTSTK,PHOENIXLTD-FUTSTK,2627200068763,2155.2,1763.4,10501,0.1,350,1,1100100014552,PHOENIXLTD,2026-09-29T14:30:00,0,0,PHOENIXLTD 29SEP2026,1,1,PHOENIXLTD26SEPFUT
NSEFO,58152,1,COFORGE,COFORGE26AUGFUT,FUTSTK,COFORGE-FUTSTK,2623700058152,1997.1,1634.1,14251,0.1,475,1,1100100011543,COFORGE,2026-08-25T14:30:00,0,0,COFORGE 25AUG2026,1,1,COFORGE26AUGFUT
NSEFO,58161,1,DIXON,DIXON26AUGFUT,FUTSTK,DIXON-FUTSTK,2623700058161,15505,12687,1501,1,50,1,1100100021690,DIXON,2026-08-25T14:30:00,0,0,DIXON 25AUG2026,1,1,DIXON26AUGFUT
NSEFO,48796,1,CIPLA,CIPLA26OCTFUT,FUTSTK,CIPLA-FUTSTK,2630000048796,1635.4,1338.2,17001,0.1,425,1,1100100000694,CIPLA,2026-10-27T14:30:00,0,0,CIPLA 27OCT2026,1,1,CIPLA26OCTFUT
NSEFO,58335,1,OBEROIRLTY,OBEROIRLTY26AUGFUT,FUTSTK,OBEROIRLTY-FUTSTK,2623700058335,1985,1624.2,14001,0.1,350,1,1100100020242,OBEROIRLTY,2026-08-25T14:30:00,0,0,OBEROIRLTY 25AUG2026,1,1,OBEROIRLTY26AUGFUT
NSEFO,49032,1,WAAREEENER,WAAREEENER26OCTFUT,FUTSTK,WAAREEENER-FUTSTK,2630000049032,2980.7,2438.9,8751,0.1,175,1,1100100025907,WAAREEENER,2026-10-27T14:30:00,0,0,WAAREEENER 27OCT2026,1,1,WAAREEENER26OCTFUT
NSEFO,68691,1,MFSL,MFSL26SEPFUT,FUTSTK,MFSL-FUTSTK,2627200068691,1667.2,1364.2,16001,0.1,400,1,1100100002142,MFSL,2026-09-29T14:30:00,0,0,MFSL 29SEP2026,1,1,MFSL26SEPFUT
NSEFO,58413,1,UPL,UPL26AUGFUT,FUTSTK,UPL-FUTSTK,2623700058413,627.6,513.5,40651,0.05,1355,1,1100100011287,UPL,2026-08-25T14:30:00,0,0,UPL 25AUG2026,1,1,UPL26AUGFUT
NSEFO,49033,1,WIPRO,WIPRO26OCTFUT,FUTSTK,WIPRO-FUTSTK,2630000049033,204.73,167.51,120001,0.01,3000,1,1100100003787,WIPRO,2026-10-27T14:30:00,0,0,WIPRO 27OCT2026,1,1,WIPRO26OCTFUT
NSEFO,48771,1,BIOCON,BIOCON26OCTFUT,FUTSTK,BIOCON-FUTSTK,2630000048771,474.8,388.5,50001,0.05,2500,1,1100100011373,BIOCON,2026-10-27T14:30:00,0,0,BIOCON 27OCT2026,1,1,BIOCON26OCTFUT
NSEFO,48739,1,BAJAJHLDNG,BAJAJHLDNG26OCTFUT,FUTSTK,BAJAJHLDNG-FUTSTK,2630000048739,12783,10459,2251,1,75,1,1100100000305,BAJAJHLDNG,2026-10-27T14:30:00,0,0,BAJAJHLDNG 27OCT2026,1,1,BAJAJHLDNG26OCTFUT
NSEFO,48718,1,ADANIPORTS,ADANIPORTS26OCTFUT,FUTSTK,ADANIPORTS-FUTSTK,2630000048718,1877.1,1535.9,14251,0.1,475,1,1100100015083,ADANIPORTS,2026-10-27T14:30:00,0,0,ADANIPORTS 27OCT2026,1,1,ADANIPORTS26OCTFUT
NSEFO,58132,1,BHARTIARTL,BHARTIARTL26AUGFUT,FUTSTK,BHARTIARTL-FUTSTK,2623700058132,2141.9,1752.5,14251,0.1,475,1,1100100010604,BHARTIARTL,2026-08-25T14:30:00,0,0,BHARTIARTL 25AUG2026,1,1,BHARTIARTL26AUGFUT
NSEFO,68804,1,TVSMOTOR,TVSMOTOR26SEPFUT,FUTSTK,TVSMOTOR-FUTSTK,2627200068804,4932.9,4036.1,5251,0.1,175,1,1100100008479,TVSMOTOR,2026-09-29T14:30:00,0,0,TVSMOTOR 29SEP2026,1,1,TVSMOTOR26SEPFUT
NSEFO,68755,1,ONGC,ONGC26SEPFUT,FUTSTK,ONGC-FUTSTK,2627200068755,263.89,215.91,90001,0.01,2250,1,1100100002475,ONGC,2026-09-29T14:30:00,0,0,ONGC 29SEP2026,1,1,ONGC26SEPFUT
NSEFO,68549,1,INDIANB,INDIANB26SEPFUT,FUTSTK,INDIANB-FUTSTK,2627200068549,977.95,800.15,30001,0.05,1000,1,1100100014309,INDIANB,2026-09-29T14:30:00,0,0,INDIANB 29SEP2026,1,1,INDIANB26SEPFUT
NSEFO,58419,1,WIPRO,WIPRO26AUGFUT,FUTSTK,WIPRO-FUTSTK,2623700058419,204.55,167.36,120001,0.01,3000,1,1100100003787,WIPRO,2026-08-25T14:30:00,0,0,WIPRO 25AUG2026,1,1,WIPRO26AUGFUT
NSEFO,68551,1,INDUSINDBK,INDUSINDBK26SEPFUT,FUTSTK,INDUSINDBK-FUTSTK,2627200068551,1134.4,928.2,21001,0.1,700,1,1100100005258,INDUSINDBK,2026-09-29T14:30:00,0,0,INDUSINDBK 29SEP2026,1,1,INDUSINDBK26SEPFUT
NSEFO,68789,1,SUNPHARMA,SUNPHARMA26SEPFUT,FUTSTK,SUNPHARMA-FUTSTK,2627200068789,2161,1768.2,14001,0.1,350,1,1100100003351,SUNPHARMA,2026-09-29T14:30:00,0,0,SUNPHARMA 29SEP2026,1,1,SUNPHARMA26SEPFUT
NSEFO,68534,1,HDFCBANK,HDFCBANK26SEPFUT,FUTSTK,HDFCBANK-FUTSTK,2627200068534,813.4,665.55,32501,0.05,650,1,1100100001333,HDFCBANK,2026-09-29T14:30:00,0,0,HDFCBANK 29SEP2026,1,1,HDFCBANK26SEPFUT
NSEFO,49005,1,SUZLON,SUZLON26OCTFUT,FUTSTK,SUZLON-FUTSTK,2630000049005,52.91,43.29,381001,0.01,12700,1,1100100012018,SUZLON,2026-10-27T14:30:00,0,0,SUZLON 27OCT2026,1,1,SUZLON26OCTFUT
NSEFO,58070,1,FINNIFTY,FINNIFTY26AUGFUT,FUTIDX,FINNIFTY-FUTIDX,2623700058070,29315,23985,1801,0.1,60,1,-1,Nifty Fin Service,2026-08-25T14:30:00,0,0,FINNIFTY 25AUG2026,1,1,FINNIFTY26AUGFUT
NSEFO,58369,1,RECLTD,RECLTD26AUGFUT,FUTSTK,RECLTD-FUTSTK,2623700058369,376.45,308.05,63001,0.05,1575,1,1100100015355,RECLTD,2026-08-25T14:30:00,0,0,RECLTD 25AUG2026,1,1,RECLTD26AUGFUT
NSEFO,58104,1,APLAPOLLO,APLAPOLLO26AUGFUT,FUTSTK,APLAPOLLO-FUTSTK,2623700058104,2215,1812.4,14001,0.1,350,1,1100100025780,APLAPOLLO,2026-08-25T14:30:00,0,0,APLAPOLLO 25AUG2026,1,1,APLAPOLLO26AUGFUT
NSEFO,48926,1,MANKIND,MANKIND26OCTFUT,FUTSTK,MANKIND-FUTSTK,2630000048926,2710.4,2217.6,10001,0.1,250,1,1100100015380,MANKIND,2026-10-27T14:30:00,0,0,MANKIND 27OCT2026,1,1,MANKIND26OCTFUT
NSEFO,49029,1,VEDL,VEDL26OCTFUT,FUTSTK,VEDL-FUTSTK,2630000049029,316.6,259.1,57501,0.05,1150,1,1100100003063,VEDL,2026-10-27T14:30:00,0,0,VEDL 27OCT2026,1,1,VEDL26OCTFUT
NSEFO,58123,1,BANKBARODA,BANKBARODA26AUGFUT,FUTSTK,BANKBARODA-FUTSTK,2623700058123,272.34,222.82,87751,0.01,2925,1,1100100004668,BANKBARODA,2026-08-25T14:30:00,0,0,BANKBARODA 25AUG2026,1,1,BANKBARODA26AUGFUT
NSEFO,58154,1,CONCOR,CONCOR26AUGFUT,FUTSTK,CONCOR-FUTSTK,2623700058154,554.6,453.8,50001,0.05,1250,1,1100100004749,CONCOR,2026-08-25T14:30:00,0,0,CONCOR 25AUG2026,1,1,CONCOR26AUGFUT
NSEFO,48923,1,LUPIN,LUPIN26OCTFUT,FUTSTK,LUPIN-FUTSTK,2630000048923,2531.8,2071.6,12751,0.1,425,1,1100100010440,LUPIN,2026-10-27T14:30:00,0,0,LUPIN 27OCT2026,1,1,LUPIN26OCTFUT
NSEFO,68753,1,OFSS,OFSS26SEPFUT,FUTSTK,OFSS-FUTSTK,2627200068753,12981,10621,2001,1,100,1,1100100010738,OFSS,2026-09-29T14:30:00,0,0,OFSS 29SEP2026,1,1,OFSS26SEPFUT
NSEFO,48903,1,KAYNES,KAYNES26OCTFUT,FUTSTK,KAYNES-FUTSTK,2630000048903,4147,3393,6001,0.1,150,1,1100100012092,KAYNES,2026-10-27T14:30:00,0,0,KAYNES 27OCT2026,1,1,KAYNES26OCTFUT
NSEFO,68390,1,BANKNIFTY,BANKNIFTY26SEPFUT,FUTIDX,BANKNIFTY-FUTIDX,2627200068390,64046.6,52401.8,601,0.2,30,1,-1,Nifty Bank,2026-09-29T14:30:00,0,0,BANKNIFTY 29SEP2026,1,1,BANKNIFTY26SEPFUT
NSEFO,68545,1,IDEA,IDEA26SEPFUT,FUTSTK,IDEA-FUTSTK,2627200068545,14.2,11.62,1429501,0.01,71475,1,1100100014366,IDEA,2026-09-29T14:30:00,0,0,IDEA 29SEP2026,1,1,IDEA26SEPFUT
NSEFO,58135,1,BLUESTARCO,BLUESTARCO26AUGFUT,FUTSTK,BLUESTARCO-FUTSTK,2623700058135,1665.7,1362.9,13001,0.1,325,1,1100100008311,BLUESTARCO,2026-08-25T14:30:00,0,0,BLUESTARCO 25AUG2026,1,1,BLUESTARCO26AUGFUT
NSEFO,58131,1,BHARATFORG,BHARATFORG26AUGFUT,FUTSTK,BHARATFORG-FUTSTK,2623700058131,2319.3,1897.7,10001,0.1,500,1,1100100000422,BHARATFORG,2026-08-25T14:30:00,0,0,BHARATFORG 25AUG2026,1,1,BHARATFORG26AUGFUT
NSEFO,68460,1,CGPOWER,CGPOWER26SEPFUT,FUTSTK,CGPOWER-FUTSTK,2627200068460,973.2,796.3,25501,0.05,850,1,1100100000760,CGPOWER,2026-09-29T14:30:00,0,0,CGPOWER 29SEP2026,1,1,CGPOWER26SEPFUT
NSEFO,48886,1,INFY,INFY26OCTFUT,FUTSTK,INFY-FUTSTK,2630000048886,1308.1,1070.3,20001,0.1,400,1,1100100001594,INFY,2026-10-27T14:30:00,0,0,INFY 27OCT2026,1,1,INFY26OCTFUT
NSEFO,48982,1,PREMIERENE,PREMIERENE26OCTFUT,FUTSTK,PREMIERENE-FUTSTK,2630000048982,1155,945,26001,0.1,650,1,1100100025049,PREMIERENE,2026-10-27T14:30:00,0,0,PREMIERENE 27OCT2026,1,1,PREMIERENE26OCTFUT
NSEFO,48740,1,BAJFINANCE,BAJFINANCE26OCTFUT,FUTSTK,BAJFINANCE-FUTSTK,2630000048740,1227.7,1004.5,22501,0.1,750,1,1100100000317,BAJFINANCE,2026-10-27T14:30:00,0,0,BAJFINANCE 27OCT2026,1,1,BAJFINANCE26OCTFUT
NSEFO,68491,1,HAVELLS,HAVELLS26SEPFUT,FUTSTK,HAVELLS-FUTSTK,2627200068491,1420.2,1162,20001,0.1,500,1,1100100009819,HAVELLS,2026-09-29T14:30:00,0,0,HAVELLS 29SEP2026,1,1,HAVELLS26SEPFUT
NSEFO,58233,1,ICICIGI,ICICIGI26AUGFUT,FUTSTK,ICICIGI-FUTSTK,2623700058233,1814.1,1484.3,13001,0.1,325,1,1100100021770,ICICIGI,2026-08-25T14:30:00,0,0,ICICIGI 25AUG2026,1,1,ICICIGI26AUGFUT
NSEFO,48905,1,KFINTECH,KFINTECH26OCTFUT,FUTSTK,KFINTECH-FUTSTK,2630000048905,1034.65,846.55,23001,0.05,575,1,1100100013359,KFINTECH,2026-10-27T14:30:00,0,0,KFINTECH 27OCT2026,1,1,KFINTECH26OCTFUT
NSEFO,49026,1,UNOMINDA,UNOMINDA26OCTFUT,FUTSTK,UNOMINDA-FUTSTK,2630000049026,1420.2,1162,22001,0.1,550,1,1100100014154,UNOMINDA,2026-10-27T14:30:00,0,0,UNOMINDA 27OCT2026,1,1,UNOMINDA26OCTFUT
NSEFO,58146,1,CHOLAFIN,CHOLAFIN26AUGFUT,FUTSTK,CHOLAFIN-FUTSTK,2623700058146,2108.5,1725.3,12501,0.1,625,1,1100100000685,CHOLAFIN,2026-08-25T14:30:00,0,0,CHOLAFIN 25AUG2026,1,1,CHOLAFIN26AUGFUT
NSEFO,58394,1,SWIGGY,SWIGGY26AUGFUT,FUTSTK,SWIGGY-FUTSTK,2623700058394,303.75,248.55,91251,0.05,1825,1,1100100027066,SWIGGY,2026-08-25T14:30:00,0,0,SWIGGY 25AUG2026,1,1,SWIGGY26AUGFUT
