ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,64530,2,NIFTYNXT50,NIFTYNXT5026JUL63700CE,OPTIDX,NIFTYNXT50-OPTIDX,2620900064530,10817.8,5784.3,601,0.05,25,1,-1,NIFTY NEXT 50,2026-07-28T14:30:00,63700,3,NIFTYNXT50 28JUL2026 CE 63700,1,1,NIFTYNXT5026JUL63700CE
NSEFO,41357,2,BAJAJ-AUTO,BAJAJ-AUTO26AUG13100PE,OPTSTK,BAJAJ-AUTO-OPTSTK,2623700041357,3312.95,2379.05,2251,0.05,75,1,1100100016669,BAJAJ-AUTO,2026-08-25T14:30:00,13100,4,BAJAJ-AUTO 25AUG2026 PE 13100,1,1,BAJAJ-AUTO26AUG13100PE
NSEFO,117621,2,LICI,LICI26AUG345PE,OPTSTK,LICI-OPTSTK,2623700117621,20.2,0.05,56001,0.05,1400,1,1100100009480,LICI,2026-08-25T14:30:00,345,4,LICI 25AUG2026 PE 345,1,1,LICI26AUG345PE
NSEFO,119291,2,JSWSTEEL,JSWSTEEL26SEP1360PE,OPTSTK,JSWSTEEL-OPTSTK,2627200119291,167.15,88.15,20251,0.05,675,1,1100100011723,JSWSTEEL,2026-09-29T14:30:00,1360,4,JSWSTEEL 29SEP2026 PE 1360,1,1,JSWSTEEL26SEP1360PE
NSEFO,74651,2,NIFTY,NIFTY31JUN25500CE,OPTIDX,NIFTY-OPTIDX,2117500074651,9239.75,3577.25,1801,0.05,65,1,-1,Nifty 50,2031-06-24T14:30:00,25500,3,NIFTY 24JUN2031 CE 25500,1,1,NIFTY31JUN25500CE
NSEFO,152583,2,UPL,UPL26AUG730PE,OPTSTK,UPL-OPTSTK,2623700152583,168.55,100.35,40651,0.05,1355,1,1100100011287,UPL,2026-08-25T14:30:00,730,4,UPL 25AUG2026 PE 730,1,1,UPL26AUG730PE
NSEFO,67951,2,ALKEM,ALKEM26JUL5600PE,OPTSTK,ALKEM-OPTSTK,2620900067951,218.5,0.05,5001,0.05,125,1,1100100011703,ALKEM,2026-07-28T14:30:00,5600,4,ALKEM 28JUL2026 PE 5600,1,1,ALKEM26JUL5600PE
NSEFO,120041,2,KAYNES,KAYNES26AUG2950PE,OPTSTK,KAYNES-OPTSTK,2623700120041,217.35,41.45,6001,0.05,150,1,1100100012092,KAYNES,2026-08-25T14:30:00,2950,4,KAYNES 25AUG2026 PE 2950,1,1,KAYNES26AUG2950PE
NSEFO,56022,2,AXISBANK,AXISBANK26AUG1740CE,OPTSTK,AXISBANK-OPTSTK,2623700056022,20.15,0.05,18751,0.05,625,1,1100100005900,AXISBANK,2026-08-25T14:30:00,1740,3,AXISBANK 25AUG2026 CE 1740,1,1,AXISBANK26AUG1740CE
NSEFO,146713,2,TVSMOTOR,TVSMOTOR26JUL3920CE,OPTSTK,TVSMOTOR-OPTSTK,2620900146713,38.5,0.05,7001,0.05,175,1,1100100008479,TVSMOTOR,2026-07-28T14:30:00,3920,3,TVSMOTOR 28JUL2026 CE 3920,1,1,TVSMOTOR26JUL3920CE
NSEFO,63441,2,MIDCPNIFTY,MIDCPNIFTY26JUL13875CE,OPTIDX,MIDCPNIFTY-OPTIDX,2620900063441,1384.35,408.45,2801,0.05,120,1,-1,NIFTY MID SELECT,2026-07-28T14:30:00,13875,3,MIDCPNIFTY 28JUL2026 CE 13875,1,1,MIDCPNIFTY26JUL13875CE
NSEFO,115631,2,KOTAKBANK,KOTAKBANK26AUG230CE,OPTSTK,KOTAKBANK-OPTSTK,2623700115631,170.25,130.25,60001,0.05,2000,1,1100100001922,KOTAKBANK,2026-08-25T14:30:00,230,3,KOTAKBANK 25AUG2026 CE 230,1,1,KOTAKBANK26AUG230CE
NSEFO,74103,2,BAJAJHLDNG,BAJAJHLDNG26AUG14800CE,OPTSTK,BAJAJHLDNG-OPTSTK,2623700074103,21.7,0.05,2251,0.05,75,1,1100100000305,BAJAJHLDNG,2026-08-25T14:30:00,14800,3,BAJAJHLDNG 25AUG2026 CE 14800,1,1,BAJAJHLDNG26AUG14800CE
NSEFO,43261,2,POLICYBZR,POLICYBZR26AUG840PE,OPTSTK,POLICYBZR-OPTSTK,2623700043261,20.05,0.05,14001,0.05,350,1,1100100006656,POLICYBZR,2026-08-25T14:30:00,840,4,POLICYBZR 25AUG2026 PE 840,1,1,POLICYBZR26AUG840PE
NSEFO,61782,2,BANKNIFTY,BANKNIFTY26JUL53900CE,OPTIDX,BANKNIFTY-OPTIDX,2620900061782,5550.55,1931.05,601,0.05,30,1,-1,Nifty Bank,2026-07-28T14:30:00,53900,3,BANKNIFTY 28JUL2026 CE 53900,1,1,BANKNIFTY26JUL53900CE
NSEFO,91708,2,FORTIS,FORTIS26JUL1180PE,OPTSTK,FORTIS-OPTSTK,2620900091708,258,157.1,23251,0.05,775,1,1100100014592,FORTIS,2026-07-28T14:30:00,1180,4,FORTIS 28JUL2026 PE 1180,1,1,FORTIS26JUL1180PE
NSEFO,120370,2,MAZDOCK,MAZDOCK26JUL2720CE,OPTSTK,MAZDOCK-OPTSTK,2620900120370,24.5,0.05,9001,0.05,225,1,1100100000509,MAZDOCK,2026-07-28T14:30:00,2720,3,MAZDOCK 28JUL2026 CE 2720,1,1,MAZDOCK26JUL2720CE
NSEFO,55837,2,PNB,PNB26AUG104PE,OPTSTK,PNB-OPTSTK,2623700055837,24.23,0.01,240001,0.01,8000,1,1100100010666,PNB,2026-08-25T14:30:00,104,4,PNB 25AUG2026 PE 104,1,1,PNB26AUG104PE
NSEFO,57216,2,NIFTY,NIFTY2672121150CE,OPTIDX,NIFTY-OPTIDX,2620200057216,3569.25,2283.75,1801,0.05,65,1,-1,Nifty 50,2026-07-21T14:30:00,21150,3,NIFTY 21JUL2026 CE 21150,1,1,NIFTY2672121150CE
NSEFO,45648,2,POLICYBZR,POLICYBZR26JUL1040CE,OPTSTK,POLICYBZR-OPTSTK,2620900045648,636.9,421.7,14001,0.05,350,1,1100100006656,POLICYBZR,2026-07-28T14:30:00,1040,3,POLICYBZR 28JUL2026 CE 1040,1,1,POLICYBZR26JUL1040CE
NSEFO,107434,2,GRASIM,GRASIM26SEP3120PE,OPTSTK,GRASIM-OPTSTK,2627200107434,197.8,80,7501,0.05,250,1,1100100001232,GRASIM,2026-09-29T14:30:00,3120,4,GRASIM 29SEP2026 PE 3120,1,1,GRASIM26SEP3120PE
NSEFO,100555,2,DLF,DLF26JUL900PE,OPTSTK,DLF-OPTSTK,2620900100555,267.35,185.65,38001,0.05,950,1,1100100014732,DLF,2026-07-28T14:30:00,900,4,DLF 28JUL2026 PE 900,1,1,DLF26JUL900PE
NSEFO,100044,2,HDFCBANK,HDFCBANK26AUG1060CE,OPTSTK,HDFCBANK-OPTSTK,2623700100044,20.05,0.05,32501,0.05,650,1,1100100001333,HDFCBANK,2026-08-25T14:30:00,1060,3,HDFCBANK 25AUG2026 CE 1060,1,1,HDFCBANK26AUG1060CE
NSEFO,35930,2,JSWENERGY,JSWENERGY26SEP380CE,OPTSTK,JSWENERGY-OPTSTK,2627200035930,218.4,146.9,43001,0.05,1075,1,1100100017869,JSWENERGY,2026-09-29T14:30:00,380,3,JSWENERGY 29SEP2026 CE 380,1,1,JSWENERGY26SEP380CE
NSEFO,118193,2,LODHA,LODHA26AUG980CE,OPTSTK,LODHA-OPTSTK,2623700118193,263.65,113.35,25001,0.05,625,1,1100100003220,LODHA,2026-08-25T14:30:00,980,3,LODHA 25AUG2026 CE 980,1,1,LODHA26AUG980CE
NSEFO,66389,2,NATIONALUM,NATIONALUM26JUL180CE,OPTSTK,NATIONALUM-OPTSTK,2620900066389,214.8,155.9,56251,0.05,1875,1,1100100006364,NATIONALUM,2026-07-28T14:30:00,180,3,NATIONALUM 28JUL2026 CE 180,1,1,NATIONALUM26JUL180CE
NSEFO,143675,2,TATAPOWER,TATAPOWER26JUL540PE,OPTSTK,TATAPOWER-OPTSTK,2620900143675,181.05,141.05,58001,0.05,1450,1,1100100003426,TATAPOWER,2026-07-28T14:30:00,540,4,TATAPOWER 28JUL2026 PE 540,1,1,TATAPOWER26JUL540PE
NSEFO,150754,2,SUPREMEIND,SUPREMEIND26AUG2350PE,OPTSTK,SUPREMEIND-OPTSTK,2623700150754,20.15,0.05,7001,0.05,175,1,1100100003363,SUPREMEIND,2026-08-25T14:30:00,2350,4,SUPREMEIND 25AUG2026 PE 2350,1,1,SUPREMEIND26AUG2350PE
NSEFO,154812,2,TRENT,TRENT26JUL2450CE,OPTSTK,TRENT-OPTSTK,2620900154812,628.2,228.5,6751,0.05,225,1,1100100001964,TRENT,2026-07-28T14:30:00,2450,3,TRENT 28JUL2026 CE 2450,1,1,TRENT26JUL2450CE
NSEFO,45047,2,NIFTY,NIFTY2681823150CE,OPTIDX,NIFTY-OPTIDX,2623000045047,1693.7,658.1,1801,0.05,65,1,-1,Nifty 50,2026-08-18T14:30:00,23150,3,NIFTY 18AUG2026 CE 23150,1,1,NIFTY2681823150CE
NSEFO,77347,2,360ONE,360ONE26AUG860CE,OPTSTK,360ONE-OPTSTK,2623700077347,313.9,179,20001,0.05,500,1,1100100013061,360ONE,2026-08-25T14:30:00,860,3,360ONE 25AUG2026 CE 860,1,1,360ONE26AUG860CE
NSEFO,91854,2,BHARTIARTL,BHARTIARTL26SEP2280PE,OPTSTK,BHARTIARTL-OPTSTK,2627200091854,394.05,257.25,14251,0.05,475,1,1100100010604,BHARTIARTL,2026-09-29T14:30:00,2280,4,BHARTIARTL 29SEP2026 PE 2280,1,1,BHARTIARTL26SEP2280PE
NSEFO,88251,2,BAJAJHLDNG,BAJAJHLDNG26AUG8500PE,OPTSTK,BAJAJHLDNG-OPTSTK,2623700088251,42.4,0.05,2251,0.05,75,1,1100100000305,BAJAJHLDNG,2026-08-25T14:30:00,8500,4,BAJAJHLDNG 25AUG2026 PE 8500,1,1,BAJAJHLDNG26AUG8500PE
NSEFO,59930,2,FINNIFTY,FINNIFTY26AUG23400CE,OPTIDX,FINNIFTY-OPTIDX,2623700059930,4190.75,2455.75,1801,0.05,60,1,-1,Nifty Fin Service,2026-08-25T14:30:00,23400,3,FINNIFTY 25AUG2026 CE 23400,1,1,FINNIFTY26AUG23400CE
NSEFO,147241,2,SHREECEM,SHREECEM26AUG21250CE,OPTSTK,SHREECEM-OPTSTK,2623700147241,6321.25,4047.75,1001,0.05,25,1,1100100003103,SHREECEM,2026-08-25T14:30:00,21250,3,SHREECEM 25AUG2026 CE 21250,1,1,SHREECEM26AUG21250CE
NSEFO,147651,2,SHREECEM,SHREECEM26SEP30000CE,OPTSTK,SHREECEM-OPTSTK,2627200147651,553.1,115,1001,0.05,25,1,1100100003103,SHREECEM,2026-09-29T14:30:00,30000,3,SHREECEM 29SEP2026 CE 30000,1,1,SHREECEM26SEP30000CE
NSEFO,68305,2,ADANIPORTS,ADANIPORTS26AUG1880CE,OPTSTK,ADANIPORTS-OPTSTK,2623700068305,121.5,24.7,14251,0.05,475,1,1100100015083,ADANIPORTS,2026-08-25T14:30:00,1880,3,ADANIPORTS 25AUG2026 CE 1880,1,1,ADANIPORTS26AUG1880CE
NSEFO,118293,2,ITC,ITC26SEP365CE,OPTSTK,ITC-OPTSTK,2627200118293,20.1,0.05,86251,0.05,1725,1,1100100001660,ITC,2026-09-29T14:30:00,365,3,ITC 29SEP2026 CE 365,1,1,ITC26SEP365CE
NSEFO,42232,2,ASHOKLEY,ASHOKLEY26AUG112.5PE,OPTSTK,ASHOKLEY-OPTSTK,2623700042232,20.1,0.01,150001,0.01,5000,1,1100100000212,ASHOKLEY,2026-08-25T14:30:00,112.5,4,ASHOKLEY 25AUG2026 PE 112.5,1,1,ASHOKLEY26AUG112.5PE
NSEFO,100671,2,HDFCLIFE,HDFCLIFE26AUG610CE,OPTSTK,HDFCLIFE-OPTSTK,2623700100671,26.35,0.05,44001,0.05,1100,1,1100100000467,HDFCLIFE,2026-08-25T14:30:00,610,3,HDFCLIFE 25AUG2026 CE 610,1,1,HDFCLIFE26AUG610CE
NSEFO,59239,2,BANKNIFTY,BANKNIFTY26AUG61500CE,OPTIDX,BANKNIFTY-OPTIDX,2623700059239,526.4,0.05,601,0.05,30,1,-1,Nifty Bank,2026-08-25T14:30:00,61500,3,BANKNIFTY 25AUG2026 CE 61500,1,1,BANKNIFTY26AUG61500CE
NSEFO,109463,2,IOC,IOC26JUL125CE,OPTSTK,IOC-OPTSTK,2620900109463,32.65,0.01,146251,0.01,4875,1,1100100001624,IOC,2026-07-28T14:30:00,125,3,IOC 28JUL2026 CE 125,1,1,IOC26JUL125CE
NSEFO,155728,2,UNOMINDA,UNOMINDA26SEP640CE,OPTSTK,UNOMINDA-OPTSTK,2627200155728,579.65,430.65,22001,0.05,550,1,1100100014154,UNOMINDA,2026-09-29T14:30:00,640,3,UNOMINDA 29SEP2026 CE 640,1,1,UNOMINDA26SEP640CE
NSEFO,80295,2,ADANIENT,ADANIENT26AUG3100CE,OPTSTK,ADANIENT-OPTSTK,2623700080295,361.2,70.4,9271,0.05,309,1,1100100000025,ADANIENT,2026-08-25T14:30:00,3100,3,ADANIENT 25AUG2026 CE 3100,1,1,ADANIENT26AUG3100CE
NSEFO,70949,2,FINNIFTY,FINNIFTY26JUL24950PE,OPTIDX,FINNIFTY-OPTIDX,2620900070949,85.8,0.05,1801,0.05,60,1,-1,Nifty Fin Service,2026-07-28T14:30:00,24950,4,FINNIFTY 28JUL2026 PE 24950,1,1,FINNIFTY26JUL24950PE
NSEFO,109375,2,JSWENERGY,JSWENERGY26JUL620PE,OPTSTK,JSWENERGY-OPTSTK,2620900109375,96,31.2,43001,0.05,1075,1,1100100017869,JSWENERGY,2026-07-28T14:30:00,620,4,JSWENERGY 28JUL2026 PE 620,1,1,JSWENERGY26JUL620PE
NSEFO,107121,2,INDIGO,INDIGO26JUL5450PE,OPTSTK,INDIGO-OPTSTK,2620900107121,612.05,103.35,4501,0.05,150,1,1100100011195,INDIGO,2026-07-28T14:30:00,5450,4,INDIGO 28JUL2026 PE 5450,1,1,INDIGO26JUL5450PE
NSEFO,57442,2,NIFTY,NIFTY2672125700PE,OPTIDX,NIFTY-OPTIDX,2620200057442,2456.95,816.3,1801,0.05,65,1,-1,Nifty 50,2026-07-21T14:30:00,25700,4,NIFTY 21JUL2026 PE 25700,1,1,NIFTY2672125700PE
NSEFO,156556,2,WIPRO,WIPRO26SEP80CE,OPTSTK,WIPRO-OPTSTK,2627200156556,118.15,78.15,120001,0.01,3000,1,1100100003787,WIPRO,2026-09-29T14:30:00,80,3,WIPRO 29SEP2026 CE 80,1,1,WIPRO26SEP80CE
NSEFO,101196,2,HEROMOTOCO,HEROMOTOCO26AUG4600CE,OPTSTK,HEROMOTOCO-OPTSTK,2623700101196,575.95,213.05,4501,0.05,150,1,1100100001348,HEROMOTOCO,2026-08-25T14:30:00,4600,3,HEROMOTOCO 25AUG2026 CE 4600,1,1,HEROMOTOCO26AUG4600CE
NSEFO,43674,2,KALYANKJIL,KALYANKJIL26AUG620PE,OPTSTK,KALYANKJIL-OPTSTK,2623700043674,138.1,64.6,67501,0.05,1350,1,1100100002955,KALYANKJIL,2026-08-25T14:30:00,620,4,KALYANKJIL 25AUG2026 PE 620,1,1,KALYANKJIL26AUG620PE
NSEFO,154406,2,TITAN,TITAN26SEP4800PE,OPTSTK,TITAN-OPTSTK,2627200154406,462.4,219.4,5251,0.05,175,1,1100100003506,TITAN,2026-09-29T14:30:00,4800,4,TITAN 29SEP2026 PE 4800,1,1,TITAN26SEP4800PE
NSEFO,69686,2,BANKNIFTY,BANKNIFTY26SEP53100CE,OPTIDX,BANKNIFTY-OPTIDX,2627200069686,7132.85,3926.35,601,0.05,30,1,-1,Nifty Bank,2026-09-29T14:30:00,53100,3,BANKNIFTY 29SEP2026 CE 53100,1,1,BANKNIFTY26SEP53100CE
NSEFO,115864,2,INOXWIND,INOXWIND26JUL87.5PE,OPTSTK,INOXWIND-OPTSTK,2620900115864,29.04,0.01,256001,0.01,6400,1,1100100007852,INOXWIND,2026-07-28T14:30:00,87.5,4,INOXWIND 28JUL2026 PE 87.5,1,1,INOXWIND26JUL87.5PE
NSEFO,152361,2,UPL,UPL26JUL430CE,OPTSTK,UPL-OPTSTK,2620900152361,201.05,127.25,40651,0.05,1355,1,1100100011287,UPL,2026-07-28T14:30:00,430,3,UPL 28JUL2026 CE 430,1,1,UPL26JUL430CE
NSEFO,35331,2,ADANIENSOL,ADANIENSOL26AUG1880PE,OPTSTK,ADANIENSOL-OPTSTK,2623700035331,330,139.2,20251,0.05,675,1,1100100010217,ADANIENSOL,2026-08-25T14:30:00,1880,4,ADANIENSOL 25AUG2026 PE 1880,1,1,ADANIENSOL26AUG1880PE
NSEFO,49483,2,MANKIND,MANKIND26JUL3080PE,OPTSTK,MANKIND-OPTSTK,2620900049483,674.05,409.75,10001,0.05,250,1,1100100015380,MANKIND,2026-07-28T14:30:00,3080,4,MANKIND 28JUL2026 PE 3080,1,1,MANKIND26JUL3080PE
NSEFO,107608,2,INDUSINDBK,INDUSINDBK26AUG720CE,OPTSTK,INDUSINDBK-OPTSTK,2623700107608,347.7,217.8,28001,0.05,700,1,1100100005258,INDUSINDBK,2026-08-25T14:30:00,720,3,INDUSINDBK 25AUG2026 CE 720,1,1,INDUSINDBK26AUG720CE
NSEFO,93567,2,BPCL,BPCL26SEP260CE,OPTSTK,BPCL-OPTSTK,2627200093567,72.6,32.6,79001,0.05,1975,1,1100100000526,BPCL,2026-09-29T14:30:00,260,3,BPCL 29SEP2026 CE 260,1,1,BPCL26SEP260CE
NSEFO,146537,2,SBIN,SBIN26AUG790PE,OPTSTK,SBIN-OPTSTK,2623700146537,20.15,0.05,22501,0.05,750,1,1100100003045,SBIN,2026-08-25T14:30:00,790,4,SBIN 25AUG2026 PE 790,1,1,SBIN26AUG790PE
NSEFO,115556,2,LT,LT26JUL4040CE,OPTSTK,LT-OPTSTK,2620900115556,61.55,0.05,5251,0.05,175,1,1100100011483,LT,2026-07-28T14:30:00,4040,3,LT 28JUL2026 CE 4040,1,1,LT26JUL4040CE
NSEFO,44119,2,TMPV,TMPV26AUG260PE,OPTSTK,TMPV-OPTSTK,2623700044119,20.4,0.05,64001,0.05,1600,1,1100100003456,TMPV,2026-08-25T14:30:00,260,4,TMPV 25AUG2026 PE 260,1,1,TMPV26AUG260PE
NSEFO,82756,2,AMBER,AMBER26AUG8100PE,OPTSTK,AMBER-OPTSTK,2623700082756,1079.25,366.35,3001,0.05,100,1,1100100001185,AMBER,2026-08-25T14:30:00,8100,4,AMBER 25AUG2026 PE 8100,1,1,AMBER26AUG8100PE
NSEFO,36210,2,NESTLEIND,NESTLEIND26JUL2020CE,OPTSTK,NESTLEIND-OPTSTK,2620900036210,20.05,0.05,15001,0.05,500,1,1100100017963,NESTLEIND,2026-07-28T14:30:00,2020,3,NESTLEIND 28JUL2026 CE 2020,1,1,NESTLEIND26JUL2020CE
NSEFO,35272,2,FINNIFTY,FINNIFTY26AUG19600CE,OPTIDX,FINNIFTY-OPTIDX,2623700035272,7968.1,6176.4,1801,0.05,60,1,-1,Nifty Fin Service,2026-08-25T14:30:00,19600,3,FINNIFTY 25AUG2026 CE 19600,1,1,FINNIFTY26AUG19600CE
NSEFO,155274,2,ULTRACEMCO,ULTRACEMCO26AUG10500CE,OPTSTK,ULTRACEMCO-OPTSTK,2623700155274,1600.95,714.95,2001,0.05,50,1,1100100011532,ULTRACEMCO,2026-08-25T14:30:00,10500,3,ULTRACEMCO 25AUG2026 CE 10500,1,1,ULTRACEMCO26AUG10500CE
NSEFO,87086,2,DELHIVERY,DELHIVERY26AUG320CE,OPTSTK,DELHIVERY-OPTSTK,2623700087086,225.7,163,62251,0.05,2075,1,1100100009599,DELHIVERY,2026-08-25T14:30:00,320,3,DELHIVERY 25AUG2026 CE 320,1,1,DELHIVERY26AUG320CE
NSEFO,91324,2,BHARTIARTL,BHARTIARTL26AUG1620CE,OPTSTK,BHARTIARTL-OPTSTK,2623700091324,404.05,252.95,14251,0.05,475,1,1100100010604,BHARTIARTL,2026-08-25T14:30:00,1620,3,BHARTIARTL 25AUG2026 CE 1620,1,1,BHARTIARTL26AUG1620CE
NSEFO,62483,2,MANKIND,MANKIND26JUL3140CE,OPTSTK,MANKIND-OPTSTK,2620900062483,20.05,0.05,10001,0.05,250,1,1100100015380,MANKIND,2026-07-28T14:30:00,3140,3,MANKIND 28JUL2026 CE 3140,1,1,MANKIND26JUL3140CE
NSEFO,94702,2,GRASIM,GRASIM26JUL2280CE,OPTSTK,GRASIM-OPTSTK,2620900094702,971.95,705.25,7501,0.05,250,1,1100100001232,GRASIM,2026-07-28T14:30:00,2280,3,GRASIM 28JUL2026 CE 2280,1,1,GRASIM26JUL2280CE
NSEFO,119670,2,KALYANKJIL,KALYANKJIL26SEP220CE,OPTSTK,KALYANKJIL-OPTSTK,2627200119670,362.2,262.9,67501,0.05,1350,1,1100100002955,KALYANKJIL,2026-09-29T14:30:00,220,3,KALYANKJIL 29SEP2026 CE 220,1,1,KALYANKJIL26SEP220CE
NSEFO,117916,2,ITC,ITC26AUG217.5CE,OPTSTK,ITC-OPTSTK,2623700117916,79.6,39.6,86251,0.05,1725,1,1100100001660,ITC,2026-08-25T14:30:00,217.5,3,ITC 25AUG2026 CE 217.5,1,1,ITC26AUG217.5CE
NSEFO,149879,2,SRF,SRF26SEP1800PE,OPTSTK,SRF-OPTSTK,2627200149879,20.45,0.05,8001,0.05,200,1,1100100003273,SRF,2026-09-29T14:30:00,1800,4,SRF 29SEP2026 PE 1800,1,1,SRF26SEP1800PE
NSEFO,74349,2,BANDHANBNK,BANDHANBNK26AUG290PE,OPTSTK,BANDHANBNK-OPTSTK,2623700074349,100.41,60.41,108001,0.01,3600,1,1100100002263,BANDHANBNK,2026-08-25T14:30:00,290,4,BANDHANBNK 25AUG2026 PE 290,1,1,BANDHANBNK26AUG290PE
NSEFO,147618,2,UNIONBANK,UNIONBANK26JUL155PE,OPTSTK,UNIONBANK-OPTSTK,2620900147618,21.07,0.01,132751,0.01,4425,1,1100100010753,UNIONBANK,2026-07-28T14:30:00,155,4,UNIONBANK 28JUL2026 PE 155,1,1,UNIONBANK26JUL155PE
NSEFO,66664,2,OFSS,OFSS26JUL12700CE,OPTSTK,OFSS-OPTSTK,2620900066664,202.7,0.05,2001,0.05,100,1,1100100010738,OFSS,2026-07-28T14:30:00,12700,3,OFSS 28JUL2026 CE 12700,1,1,OFSS26JUL12700CE
NSEFO,118477,2,JIOFIN,JIOFIN26AUG242.5CE,OPTSTK,JIOFIN-OPTSTK,2623700118477,29.4,0.01,94001,0.01,2350,1,1100100018143,JIOFIN,2026-08-25T14:30:00,242.5,3,JIOFIN 25AUG2026 CE 242.5,1,1,JIOFIN26AUG242.5CE
NSEFO,154644,2,TORNTPHARM,TORNTPHARM26AUG2700CE,OPTSTK,TORNTPHARM-OPTSTK,2623700154644,2493.2,2091.2,5001,0.05,125,1,1100100003518,TORNTPHARM,2026-08-25T14:30:00,2700,3,TORNTPHARM 25AUG2026 CE 2700,1,1,TORNTPHARM26AUG2700CE
NSEFO,156451,2,WAAREEENER,WAAREEENER26AUG3650PE,OPTSTK,WAAREEENER-OPTSTK,2623700156451,1021.05,619.25,7001,0.05,175,1,1100100025907,WAAREEENER,2026-08-25T14:30:00,3650,4,WAAREEENER 25AUG2026 PE 3650,1,1,WAAREEENER26AUG3650PE
NSEFO,118723,2,LT,LT26JUL5400PE,OPTSTK,LT-OPTSTK,2620900118723,1731.7,1346,5251,0.05,175,1,1100100011483,LT,2026-07-28T14:30:00,5400,4,LT 28JUL2026 PE 5400,1,1,LT26JUL5400PE
NSEFO,66384,2,LTM,LTM26JUL2550PE,OPTSTK,LTM-OPTSTK,2620900066384,20.05,0.05,6001,0.05,150,1,1100100017818,LTM,2026-07-28T14:30:00,2550,4,LTM 28JUL2026 PE 2550,1,1,LTM26JUL2550PE
