ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,81868,2,CGPOWER,CGPOWER26JUL990CE,OPTSTK,CGPOWER-OPTSTK,2620900081868,23.4,0.05,25501,0.05,850,1,1100100000760,CGPOWER,2026-07-28T14:30:00,990,3,CGPOWER 28JUL2026 CE 990,1,1,CGPOWER26JUL990CE
NSEFO,90174,2,ETERNAL,ETERNAL26JUL245PE,OPTSTK,ETERNAL-OPTSTK,2620900090174,20.4,0.05,97001,0.05,2425,1,1100100005097,ETERNAL,2026-07-28T14:30:00,245,4,ETERNAL 28JUL2026 PE 245,1,1,ETERNAL26JUL245PE
NSEFO,70796,2,BANKNIFTY,BANKNIFTY27JUN60000CE,OPTIDX,BANKNIFTY-OPTIDX,2718000070796,8695.85,1017.65,601,0.05,30,1,-1,Nifty Bank,2027-06-29T14:30:00,60000,3,BANKNIFTY 29JUN2027 CE 60000,1,1,BANKNIFTY27JUN60000CE
NSEFO,45516,2,KALYANKJIL,KALYANKJIL26JUL700CE,OPTSTK,KALYANKJIL-OPTSTK,2620900045516,20.35,0.05,67501,0.05,1350,1,1100100002955,KALYANKJIL,2026-07-28T14:30:00,700,3,KALYANKJIL 28JUL2026 CE 700,1,1,KALYANKJIL26JUL700CE
NSEFO,73733,2,BAJAJFINSV,BAJAJFINSV26JUL1500PE,OPTSTK,BAJAJFINSV-OPTSTK,2620900073733,20.2,0.05,15001,0.05,300,1,1100100016675,BAJAJFINSV,2026-07-28T14:30:00,1500,4,BAJAJFINSV 28JUL2026 PE 1500,1,1,BAJAJFINSV26JUL1500PE
NSEFO,102171,2,EICHERMOT,EICHERMOT26AUG4700CE,OPTSTK,EICHERMOT-OPTSTK,2623700102171,3352.85,2564.35,3001,0.05,100,1,1100100000910,EICHERMOT,2026-08-25T14:30:00,4700,3,EICHERMOT 25AUG2026 CE 4700,1,1,EICHERMOT26AUG4700CE
NSEFO,41160,2,VBL,VBL26AUG340CE,OPTSTK,VBL-OPTSTK,2623700041160,146.65,93.85,51001,0.05,1275,1,1100100018921,VBL,2026-08-25T14:30:00,340,3,VBL 25AUG2026 CE 340,1,1,VBL26AUG340CE
NSEFO,37956,2,DABUR,DABUR26JUL290CE,OPTSTK,DABUR-OPTSTK,2620900037956,156.8,116.8,50001,0.05,1250,1,1100100000772,DABUR,2026-07-28T14:30:00,290,3,DABUR 28JUL2026 CE 290,1,1,DABUR26JUL290CE
NSEFO,155857,2,VBL,VBL26SEP400PE,OPTSTK,VBL-OPTSTK,2627200155857,26.55,0.05,51001,0.05,1275,1,1100100018921,VBL,2026-09-29T14:30:00,400,4,VBL 29SEP2026 PE 400,1,1,VBL26SEP400PE
NSEFO,44287,2,KALYANKJIL,KALYANKJIL26SEP640CE,OPTSTK,KALYANKJIL-OPTSTK,2627200044287,65.65,14.35,67501,0.05,1350,1,1100100002955,KALYANKJIL,2026-09-29T14:30:00,640,3,KALYANKJIL 29SEP2026 CE 640,1,1,KALYANKJIL26SEP640CE
NSEFO,111315,2,ICICIBANK,ICICIBANK26JUL1980PE,OPTSTK,ICICIBANK-OPTSTK,2620900111315,591.4,483.3,21001,0.05,700,1,1100100004963,ICICIBANK,2026-07-28T14:30:00,1980,4,ICICIBANK 28JUL2026 PE 1980,1,1,ICICIBANK26JUL1980PE
NSEFO,36882,2,DRREDDY,DRREDDY26JUL1710CE,OPTSTK,DRREDDY-OPTSTK,2620900036882,20.05,0.05,18751,0.05,625,1,1100100000881,DRREDDY,2026-07-28T14:30:00,1710,3,DRREDDY 28JUL2026 CE 1710,1,1,DRREDDY26JUL1710CE
NSEFO,115206,2,INDUSTOWER,INDUSTOWER26AUG445PE,OPTSTK,INDUSTOWER-OPTSTK,2623700115206,70.9,30.9,51001,0.05,1700,1,1100100029135,INDUSTOWER,2026-08-25T14:30:00,445,4,INDUSTOWER 25AUG2026 PE 445,1,1,INDUSTOWER26AUG445PE
NSEFO,116624,2,IOC,IOC26AUG135PE,OPTSTK,IOC-OPTSTK,2623700116624,22.17,0.01,146251,0.01,4875,1,1100100001624,IOC,2026-08-25T14:30:00,135,4,IOC 25AUG2026 PE 135,1,1,IOC26AUG135PE
NSEFO,83776,2,ANGELONE,ANGELONE26AUG470CE,OPTSTK,ANGELONE-OPTSTK,2623700083776,20.15,0.05,75001,0.05,2500,1,1100100000324,ANGELONE,2026-08-25T14:30:00,470,3,ANGELONE 25AUG2026 CE 470,1,1,ANGELONE26AUG470CE
NSEFO,41529,2,ASTRAL,ASTRAL26JUL800PE,OPTSTK,ASTRAL-OPTSTK,2620900041529,20.05,0.05,17001,0.05,425,1,1100100014418,ASTRAL,2026-07-28T14:30:00,800,4,ASTRAL 28JUL2026 PE 800,1,1,ASTRAL26JUL800PE
NSEFO,45049,2,NIFTY,NIFTY2681823200CE,OPTIDX,NIFTY-OPTIDX,2623000045049,1534.65,511.85,1801,0.05,65,1,-1,Nifty 50,2026-08-18T14:30:00,23200,3,NIFTY 18AUG2026 CE 23200,1,1,NIFTY2681823200CE
NSEFO,99971,2,HINDUNILVR,HINDUNILVR26JUL1440PE,OPTSTK,HINDUNILVR-OPTSTK,2620900099971,20.05,0.05,12001,0.05,300,1,1100100001394,HINDUNILVR,2026-07-28T14:30:00,1440,4,HINDUNILVR 28JUL2026 PE 1440,1,1,HINDUNILVR26JUL1440PE
NSEFO,80065,2,ADANIENT,ADANIENT26JUL3150CE,OPTSTK,ADANIENT-OPTSTK,2620900080065,155.65,0.05,9271,0.05,309,1,1100100000025,ADANIENT,2026-07-28T14:30:00,3150,3,ADANIENT 28JUL2026 CE 3150,1,1,ADANIENT26JUL3150CE
NSEFO,72363,2,MIDCPNIFTY,MIDCPNIFTY26SEP12200PE,OPTIDX,MIDCPNIFTY-OPTIDX,2627200072363,33.1,0.05,2801,0.05,120,1,-1,NIFTY MID SELECT,2026-09-29T14:30:00,12200,4,MIDCPNIFTY 29SEP2026 PE 12200,1,1,MIDCPNIFTY26SEP12200PE
NSEFO,44230,2,INDUSTOWER,INDUSTOWER26SEP530PE,OPTSTK,INDUSTOWER-OPTSTK,2627200044230,150.8,109.1,51001,0.05,1700,1,1100100029135,INDUSTOWER,2026-09-29T14:30:00,530,4,INDUSTOWER 29SEP2026 PE 530,1,1,INDUSTOWER26SEP530PE
NSEFO,107305,2,GRASIM,GRASIM26AUG3740PE,OPTSTK,GRASIM-OPTSTK,2623700107305,686.1,424.6,7501,0.05,250,1,1100100001232,GRASIM,2026-08-25T14:30:00,3740,4,GRASIM 25AUG2026 PE 3740,1,1,GRASIM26AUG3740PE
NSEFO,105045,2,INDUSTOWER,INDUSTOWER26JUL340PE,OPTSTK,INDUSTOWER-OPTSTK,2620900105045,20.15,0.05,51001,0.05,1700,1,1100100029135,INDUSTOWER,2026-07-28T14:30:00,340,4,INDUSTOWER 28JUL2026 PE 340,1,1,INDUSTOWER26JUL340PE
NSEFO,72952,2,MIDCPNIFTY,MIDCPNIFTY26SEP14675CE,OPTIDX,MIDCPNIFTY-OPTIDX,2627200072952,928,348.6,2801,0.05,120,1,-1,NIFTY MID SELECT,2026-09-29T14:30:00,14675,3,MIDCPNIFTY 29SEP2026 CE 14675,1,1,MIDCPNIFTY26SEP14675CE
NSEFO,65507,2,NIFTYNXT50,NIFTYNXT5026AUG77700CE,OPTIDX,NIFTYNXT50-OPTIDX,2623700065507,860.6,4.9,601,0.05,25,1,-1,NIFTY NEXT 50,2026-08-25T14:30:00,77700,3,NIFTYNXT50 25AUG2026 CE 77700,1,1,NIFTYNXT5026AUG77700CE
NSEFO,102739,2,HINDZINC,HINDZINC26AUG700CE,OPTSTK,HINDZINC-OPTSTK,2623700102739,21.25,0.05,36751,0.05,1225,1,1100100001424,HINDZINC,2026-08-25T14:30:00,700,3,HINDZINC 25AUG2026 CE 700,1,1,HINDZINC26AUG700CE
NSEFO,46796,2,MOTHERSON,MOTHERSON26JUL166CE,OPTSTK,MOTHERSON-OPTSTK,2620900046796,20.02,0.01,184501,0.01,6150,1,1100100004204,MOTHERSON,2026-07-28T14:30:00,166,3,MOTHERSON 28JUL2026 CE 166,1,1,MOTHERSON26JUL166CE
NSEFO,117859,2,LICI,LICI26AUG530CE,OPTSTK,LICI-OPTSTK,2623700117859,20.2,0.05,56001,0.05,1400,1,1100100009480,LICI,2026-08-25T14:30:00,530,3,LICI 25AUG2026 CE 530,1,1,LICI26AUG530CE
NSEFO,148276,2,UNOMINDA,UNOMINDA26JUL1480CE,OPTSTK,UNOMINDA-OPTSTK,2620900148276,20.05,0.05,22001,0.05,550,1,1100100014154,UNOMINDA,2026-07-28T14:30:00,1480,3,UNOMINDA 28JUL2026 CE 1480,1,1,UNOMINDA26JUL1480CE
NSEFO,113321,2,JSWSTEEL,JSWSTEEL26AUG1120PE,OPTSTK,JSWSTEEL-OPTSTK,2623700113321,23.6,0.05,20251,0.05,675,1,1100100011723,JSWSTEEL,2026-08-25T14:30:00,1120,4,JSWSTEEL 25AUG2026 PE 1120,1,1,JSWSTEEL26AUG1120PE
NSEFO,94132,2,GMRAIRPORT,GMRAIRPORT26JUL121PE,OPTSTK,GMRAIRPORT-OPTSTK,2620900094132,31.11,0.01,209251,0.01,6975,1,1100100013528,GMRAIRPORT,2026-07-28T14:30:00,121,4,GMRAIRPORT 28JUL2026 PE 121,1,1,GMRAIRPORT26JUL121PE
NSEFO,93955,2,GODREJCP,GODREJCP26JUL720CE,OPTSTK,GODREJCP-OPTSTK,2620900093955,400.45,298.65,25001,0.05,500,1,1100100010099,GODREJCP,2026-07-28T14:30:00,720,3,GODREJCP 28JUL2026 CE 720,1,1,GODREJCP26JUL720CE
NSEFO,93387,2,BPCL,BPCL26AUG235CE,OPTSTK,BPCL-OPTSTK,2623700093387,100.4,60.4,79001,0.05,1975,1,1100100000526,BPCL,2026-08-25T14:30:00,235,3,BPCL 25AUG2026 CE 235,1,1,BPCL26AUG235CE
NSEFO,112216,2,JIOFIN,JIOFIN26JUL282.5PE,OPTSTK,JIOFIN-OPTSTK,2620900112216,67.42,27.42,94001,0.01,2350,1,1100100018143,JIOFIN,2026-07-28T14:30:00,282.5,4,JIOFIN 28JUL2026 PE 282.5,1,1,JIOFIN26JUL282.5PE
NSEFO,89331,2,DMART,DMART26AUG2900PE,OPTSTK,DMART-OPTSTK,2623700089331,20.05,0.05,6001,0.05,150,1,1100100019913,DMART,2026-08-25T14:30:00,2900,4,DMART 25AUG2026 PE 2900,1,1,DMART26AUG2900PE
NSEFO,68706,2,AMBUJACEM,AMBUJACEM26JUL570PE,OPTSTK,AMBUJACEM-OPTSTK,2620900068706,162.75,114.55,60001,0.05,1200,1,1100100001270,AMBUJACEM,2026-07-28T14:30:00,570,4,AMBUJACEM 28JUL2026 PE 570,1,1,AMBUJACEM26JUL570PE
NSEFO,154843,2,TRENT,TRENT26JUL3950PE,OPTSTK,TRENT-OPTSTK,2620900154843,1264.75,852.75,6751,0.05,225,1,1100100001964,TRENT,2026-07-28T14:30:00,3950,4,TRENT 28JUL2026 PE 3950,1,1,TRENT26JUL3950PE
NSEFO,35966,2,KEI,KEI26SEP3400PE,OPTSTK,KEI-OPTSTK,2627200035966,25.8,0.05,5251,0.05,175,1,1100100013310,KEI,2026-09-29T14:30:00,3400,4,KEI 29SEP2026 PE 3400,1,1,KEI26SEP3400PE
NSEFO,152281,2,UNOMINDA,UNOMINDA26AUG760PE,OPTSTK,UNOMINDA-OPTSTK,2623700152281,20.05,0.05,22001,0.05,550,1,1100100014154,UNOMINDA,2026-08-25T14:30:00,760,4,UNOMINDA 25AUG2026 PE 760,1,1,UNOMINDA26AUG760PE
NSEFO,67359,2,ADANIENSOL,ADANIENSOL26AUG1200CE,OPTSTK,ADANIENSOL-OPTSTK,2623700067359,672.4,391.7,20251,0.05,675,1,1100100010217,ADANIENSOL,2026-08-25T14:30:00,1200,3,ADANIENSOL 25AUG2026 CE 1200,1,1,ADANIENSOL26AUG1200CE
NSEFO,41862,2,NUVAMA,NUVAMA26JUL2640PE,OPTSTK,NUVAMA-OPTSTK,2620900041862,897.45,612.55,15001,0.05,500,1,1100100018721,NUVAMA,2026-07-28T14:30:00,2640,4,NUVAMA 28JUL2026 PE 2640,1,1,NUVAMA26JUL2640PE
NSEFO,43596,2,INDUSTOWER,INDUSTOWER26SEP580CE,OPTSTK,INDUSTOWER-OPTSTK,2627200043596,20.2,0.05,51001,0.05,1700,1,1100100029135,INDUSTOWER,2026-09-29T14:30:00,580,3,INDUSTOWER 29SEP2026 CE 580,1,1,INDUSTOWER26SEP580CE
NSEFO,67153,2,ABCAPITAL,ABCAPITAL26JUL375PE,OPTSTK,ABCAPITAL-OPTSTK,2620900067153,21,0.05,62001,0.05,3100,1,1100100021614,ABCAPITAL,2026-07-28T14:30:00,375,4,ABCAPITAL 28JUL2026 PE 375,1,1,ABCAPITAL26JUL375PE
NSEFO,65533,2,NIFTY,NIFTY2680423400CE,OPTIDX,NIFTY-OPTIDX,2621600065533,1165.3,136.3,1801,0.05,65,1,-1,Nifty 50,2026-08-04T14:30:00,23400,3,NIFTY 04AUG2026 CE 23400,1,1,NIFTY2680423400CE
NSEFO,100527,2,DIXON,DIXON26SEP15500CE,OPTSTK,DIXON-OPTSTK,2627200100527,1037.9,264.6,2001,0.05,50,1,1100100021690,DIXON,2026-09-29T14:30:00,15500,3,DIXON 29SEP2026 CE 15500,1,1,DIXON26SEP15500CE
NSEFO,40555,2,PNBHOUSING,PNBHOUSING26AUG1380CE,OPTSTK,PNBHOUSING-OPTSTK,2623700040555,22.65,0.05,26001,0.05,650,1,1100100018908,PNBHOUSING,2026-08-25T14:30:00,1380,3,PNBHOUSING 25AUG2026 CE 1380,1,1,PNBHOUSING26AUG1380CE
NSEFO,82815,2,AMBER,AMBER26AUG11000PE,OPTSTK,AMBER-OPTSTK,2623700082815,4093.55,2835.25,3001,0.05,100,1,1100100001185,AMBER,2026-08-25T14:30:00,11000,4,AMBER 25AUG2026 PE 11000,1,1,AMBER26AUG11000PE
NSEFO,80851,2,ADANIGREEN,ADANIGREEN26SEP1440PE,OPTSTK,ADANIGREEN-OPTSTK,2627200080851,166.65,64.85,18001,0.05,600,1,1100100003563,ADANIGREEN,2026-09-29T14:30:00,1440,4,ADANIGREEN 29SEP2026 PE 1440,1,1,ADANIGREEN26SEP1440PE
NSEFO,41767,2,BAJFINANCE,BAJFINANCE26AUG580CE,OPTSTK,BAJFINANCE-OPTSTK,2623700041767,541.4,425.8,22501,0.05,750,1,1100100000317,BAJFINANCE,2026-08-25T14:30:00,580,3,BAJFINANCE 25AUG2026 CE 580,1,1,BAJFINANCE26AUG580CE
NSEFO,56451,2,FINNIFTY,FINNIFTY26JUL32800PE,OPTIDX,FINNIFTY-OPTIDX,2620900056451,7459.25,5697.45,1801,0.05,60,1,-1,Nifty Fin Service,2026-07-28T14:30:00,32800,4,FINNIFTY 28JUL2026 PE 32800,1,1,FINNIFTY26JUL32800PE
NSEFO,148729,2,UPL,UPL26JUL800CE,OPTSTK,UPL-OPTSTK,2620900148729,20.05,0.05,40651,0.05,1355,1,1100100011287,UPL,2026-07-28T14:30:00,800,3,UPL 28JUL2026 CE 800,1,1,UPL26JUL800CE
NSEFO,149205,2,TCS,TCS26AUG1840PE,OPTSTK,TCS-OPTSTK,2623700149205,23.6,0.05,9001,0.05,225,1,1100100011536,TCS,2026-08-25T14:30:00,1840,4,TCS 25AUG2026 PE 1840,1,1,TCS26AUG1840PE
NSEFO,66061,2,NIFTY,NIFTY2680426100PE,OPTIDX,NIFTY-OPTIDX,2621600066061,2681.2,1415.8,1801,0.05,65,1,-1,Nifty 50,2026-08-04T14:30:00,26100,4,NIFTY 04AUG2026 PE 26100,1,1,NIFTY2680426100PE
NSEFO,112368,2,KOTAKBANK,KOTAKBANK26JUL400PE,OPTSTK,KOTAKBANK-OPTSTK,2620900112368,38.7,0.05,60001,0.05,2000,1,1100100001922,KOTAKBANK,2026-07-28T14:30:00,400,4,KOTAKBANK 28JUL2026 PE 400,1,1,KOTAKBANK26JUL400PE
NSEFO,75317,2,NIFTYNXT50,NIFTYNXT5026SEP68700CE,OPTIDX,NIFTYNXT50-OPTIDX,2627200075317,7329.9,3529.1,601,0.05,25,1,-1,NIFTY NEXT 50,2026-09-29T14:30:00,68700,3,NIFTYNXT50 29SEP2026 CE 68700,1,1,NIFTYNXT5026SEP68700CE
NSEFO,107728,2,GVT&D,GVT&D26SEP3600PE,OPTSTK,GVT&D-OPTSTK,2627200107728,145.85,33.25,5001,0.05,125,1,1100100016783,GVT&D,2026-09-29T14:30:00,3600,4,GVT&D 29SEP2026 PE 3600,1,1,GVT&D26SEP3600PE
NSEFO,150897,2,TMPV,TMPV26AUG340PE,OPTSTK,TMPV-OPTSTK,2623700150897,39.9,0.05,64001,0.05,1600,1,1100100003456,TMPV,2026-08-25T14:30:00,340,4,TMPV 25AUG2026 PE 340,1,1,TMPV26AUG340PE
NSEFO,151626,2,TATACONSUM,TATACONSUM26AUG1130CE,OPTSTK,TATACONSUM-OPTSTK,2623700151626,46.15,6.15,22001,0.05,550,1,1100100003432,TATACONSUM,2026-08-25T14:30:00,1130,3,TATACONSUM 25AUG2026 CE 1130,1,1,TATACONSUM26AUG1130CE
NSEFO,80220,2,ADANIENT,ADANIENT26JUL3900PE,OPTSTK,ADANIENT-OPTSTK,2620900080220,977.4,519.5,9271,0.05,309,1,1100100000025,ADANIENT,2026-07-28T14:30:00,3900,4,ADANIENT 28JUL2026 PE 3900,1,1,ADANIENT26JUL3900PE
NSEFO,60381,2,INFY,INFY26JUL520CE,OPTSTK,INFY-OPTSTK,2620900060381,591.5,473.8,20001,0.05,400,1,1100100001594,INFY,2026-07-28T14:30:00,520,3,INFY 28JUL2026 CE 520,1,1,INFY26JUL520CE
NSEFO,151069,2,TORNTPHARM,TORNTPHARM26AUG3800PE,OPTSTK,TORNTPHARM-OPTSTK,2623700151069,20.05,0.05,5001,0.05,125,1,1100100003518,TORNTPHARM,2026-08-25T14:30:00,3800,4,TORNTPHARM 25AUG2026 PE 3800,1,1,TORNTPHARM26AUG3800PE
NSEFO,47990,2,COALINDIA,COALINDIA26JUL310PE,OPTSTK,COALINDIA-OPTSTK,2620900047990,20.05,0.05,54001,0.05,1350,1,1100100020374,COALINDIA,2026-07-28T14:30:00,310,4,COALINDIA 28JUL2026 PE 310,1,1,COALINDIA26JUL310PE
NSEFO,83032,2,CIPLA,CIPLA26JUL1000PE,OPTSTK,CIPLA-OPTSTK,2620900083032,20.05,0.05,17001,0.05,425,1,1100100000694,CIPLA,2026-07-28T14:30:00,1000,4,CIPLA 28JUL2026 PE 1000,1,1,CIPLA26JUL1000PE
NSEFO,77150,2,BIOCON,BIOCON26AUG550PE,OPTSTK,BIOCON-OPTSTK,2623700077150,132.9,85.7,50001,0.05,2500,1,1100100011373,BIOCON,2026-08-25T14:30:00,550,4,BIOCON 25AUG2026 PE 550,1,1,BIOCON26AUG550PE
NSEFO,66159,2,NIFTY,NIFTY2680428500PE,OPTIDX,NIFTY-OPTIDX,2621600066159,5078.05,3805.95,1801,0.05,65,1,-1,Nifty 50,2026-08-04T14:30:00,28500,4,NIFTY 04AUG2026 PE 28500,1,1,NIFTY2680428500PE
NSEFO,62834,2,FINNIFTY,FINNIFTY26JUL24000CE,OPTIDX,FINNIFTY-OPTIDX,2620900062834,3093.25,1332.75,1801,0.05,60,1,-1,Nifty Fin Service,2026-07-28T14:30:00,24000,3,FINNIFTY 28JUL2026 CE 24000,1,1,FINNIFTY26JUL24000CE
NSEFO,65555,2,ABB,ABB26JUL8300PE,OPTSTK,ABB-OPTSTK,2620900065555,1239.1,339.4,3751,0.05,125,1,1100100000013,ABB,2026-07-28T14:30:00,8300,4,ABB 28JUL2026 PE 8300,1,1,ABB26JUL8300PE
