ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,19522,8,77BR31,77BR31-SG,SG,77BR31-SG,1100100019522,105,95,999999,0.01,100,1,77BR31,IN1320230098,1,1,SDL BR 7.7% 2031-SG,0,-1,-1
NSECM,14374,8,771GJ33,771GJ33-SG,SG,771GJ33-SG,1100100014374,105,95,999899,0.01,100,1,771GJ33,IN1520220253,1,1,SDL GJ 7.71% 2033-SG,0,-1,-1
NSECM,5034,8,70MP31,70MP31-SG,SG,70MP31-SG,1100100005034,105,95,999999,0.01,100,1,70MP31,IN2120210017,1,1,SDL MP 7.0% 2031-SG,0,-1,-1
NSECM,7106,8,824GS2033,824GS2033-GS,GS,824GS2033-GS,1100100007106,112.35,101.65,933842,0.01,1,1,824GS2033,IN0020140052,1,1,GOI LOAN 8.24% 2033-GS,0,-1,-1
NSECM,13111,8,ORIENTCER,ORIENTCER-EQ,EQ,ORIENTCER-EQ,1100100013111,55.8,50.4,1932292,0.05,1,1,ORIENTCER,INE569C01020,1,1,ORIENT CERATECH LIMITED-EQ,13,-1,-1
NSECM,7910,8,736KA39,736KA39-SG,SG,736KA39-SG,1100100007910,105,95,999999,0.01,100,1,736KA39,IN1920210318,1,1,SDL KA 7.36% 2039-SG,0,-1,-1
NSECM,20082,8,IBULHSG,IBULHSG-NO,NO,IBULHSG-NO,1100100020082,1200,800,8,0.01,1,1,IBULHSG,INE148I07QP3,1,1,SEC RE NCD SR VI-NO,0,-1,-1
NSECM,20715,8,L&TFIN,L&TFIN-NN,NN,L&TFIN-NN,1100100020715,1237.54,825.03,97085,0.01,1,1,L&TFIN,INE027E07BC8,1,1,SERENCD 8.65% SR.VI OP12-NN,0,-1,-1
NSECM,14683,8,IBULHSGFIN,IBULHSGFIN-AC,AC,IBULHSGFIN-AC,1100100014683,1129.2,752.8,2496,0.01,1,1,IBULHSGFIN,INE148I07OF9,1,1,SEC RE NCD 9.25% SR.II-AC,0,-1,-1
NSECM,19748,8,771UP33,771UP33-SG,SG,771UP33-SG,1100100019748,105,95,999999,0.01,100,1,771UP33,IN3320230128,1,1,SDL UP 7.71% 2033-SG,0,-1,-1
NSECM,17770,8,GROBTEA,GROBTEA-EQ,EQ,GROBTEA-EQ,1100100017770,1081.65,721.15,38008,0.05,1,1,GROBTEA,INE646C01018,1,1,THE GROB TEA COMPANY LTD-EQ,0,-1,-1
NSECM,11837,8,IBULHSGFIN,IBULHSGFIN-ZI,ZI,IBULHSGFIN-ZI,1100100011837,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07MT4,1,1,SEC RE NCD SR.V-ZI,0,-1,-1
NSECM,15351,8,GSS,GSS-BE,BE,GSS-BE,1100100015351,136.75,123.75,553834,0.05,1,1,GSS,INE871H01011,1,1,GSS INFOTECH LIMITED-BE,0,-1,-1
NSECM,16822,8,IKIO,IKIO-EQ,EQ,IKIO-EQ,1100100016822,354.3,236.2,348304,0.05,1,1,IKIO,INE0LOJ01019,1,1,IKIO LIGHTING LIMITED-EQ,0,-1,-1
NSECM,3499,8,TATASTEEL,TATASTEEL-EQ,EQ,TATASTEEL-EQ,1100100003499,166.95,136.65,649143,0.05,1,1,TATASTEEL,INE081A01020,1,1,TATA STEEL LIMITED-EQ,0,-1,-1
NSECM,13108,8,SFMP73GR,SFMP73GR-MF,MF,SFMP73GR-MF,1100100013108,11,9,4245951,0.01,1,1,SFMP73GR,INF200KA19S0,1,1,SBIAMC - SFMP73GR-MF,0,-1,-1
NSECM,19483,8,775SK33A,775SK33A-SG,SG,775SK33A-SG,1100100019483,105,95,999999,0.01,100,1,775SK33A,IN3020230030,1,1,SDL SK 7.75% 2033-SG,0,-1,-1
NSECM,3476,8,INDIGRID,INDIGRID-NL,NL,INDIGRID-NL,1100100003476,1199.58,799.72,13478,0.01,1,1,INDIGRID,INE219X07280,1,1,SEC RE NCD 7.97% SR.VI-NL,0,-1,-1
NSECM,21321,8,SEITINVIT,SEITINVIT-IV,IV,SEITINVIT-IV,1100100021321,121.83,81.22,984635,0.01,200000,1,SEITINVIT,INE0R8O23017,1,1,SUSTAINABLE ENERGY INFRA-IV,0,-1,-1
NSECM,18332,8,745AP34,745AP34-SG,SG,745AP34-SG,1100100018332,105,95,999999,0.01,100,1,745AP34,IN1020230414,1,1,SDL AP 7.45% 2034-SG,0,-1,-1
NSECM,13812,8,FEL,FEL-BZ,BZ,FEL-BZ,1100100013812,0.75,0.65,14876224,0.05,1,1,FEL,INE623B01027,1,1,FUTURE ENTERPRISES LTD-BZ,62,-1,-1
NSECM,17163,8,SHRIRAMFIN,SHRIRAMFIN-ZH,ZH,SHRIRAMFIN-ZH,1100100017163,1230,820,11348,0.01,1,1,SHRIRAMFIN,INE721A07PM3,1,1,SEC RED NCD 9% SR.V-ZH,0,-1,-1
NSECM,22059,8,654RJ30,654RJ30-SG,SG,654RJ30-SG,1100100022059,106.22,96.11,988399,0.01,100,1,654RJ30,IN2920200150,1,1,SDL RJ 6.54% 2030-SG,0,-1,-1
NSECM,20961,8,798AP31,798AP31-SG,SG,798AP31-SG,1100100020961,117.12,105.97,896399,0.01,100,1,798AP31,IN1020200011,1,1,SDL AP 7.98% 2031-SG,0,-1,-1
NSECM,7857,8,723WB32,723WB32-SG,SG,723WB32-SG,1100100007857,105,95,999999,0.01,100,1,723WB32,IN3420210244,1,1,SDL WB 7.23% 2032-SG,0,-1,-1
NSECM,6656,8,POLICYBZR,POLICYBZR-EQ,EQ,POLICYBZR-EQ,1100100006656,1382.5,921.7,87423,0.05,1,1,POLICYBZR,INE417T01026,1,1,PB FINTECH LIMITED-EQ,80,-1,-1
NSECM,8574,8,724RJ32B,724RJ32B-SG,SG,724RJ32B-SG,1100100008574,105,95,999999,0.01,100,1,724RJ32B,IN2920210530,1,1,SDL RJ 7.24% 2032-SG,0,-1,-1
NSECM,15016,8,758AS33,758AS33-SG,SG,758AS33-SG,1100100015016,105,95,999999,0.01,100,1,758AS33,IN1220230016,1,1,SDL AS 7.58% 2033-SG,0,-1,-1
NSECM,21496,8,768AS31,768AS31-SG,SG,768AS31-SG,1100100021496,105,95,999974,0.01,100,1,768AS31,IN1220230180,1,1,SDL AS 7.68% 2031-SG,0,-1,-1
NSECM,6543,8,GRPLTD,GRPLTD-EQ,EQ,GRPLTD-EQ,1100100006543,7644.4,5096.3,15627,0.05,1,1,GRPLTD,INE137I01015,1,1,GRP LIMITED-EQ,0,-1,-1
NSECM,5416,8,697AS31,697AS31-SG,SG,697AS31-SG,1100100005416,105,95,999959,0.01,100,1,697AS31,IN1220210034,1,1,SDL AS 6.97% 2031-SG,0,-1,-1
NSECM,14357,8,756TN53,756TN53-SG,SG,756TN53-SG,1100100014357,105,95,999899,0.01,100,1,756TN53,IN3120220337,1,1,SDL TN 7.56% 2053-SG,0,-1,-1
NSECM,23197,8,747AS34,747AS34-SG,SG,747AS34-SG,1100100023197,105,95,999999,0.01,100,1,747AS34,IN1220230222,1,1,SDL AS 7.47% 2034-SG,0,-1,-1
NSECM,3351,8,SUNPHARMA,SUNPHARMA-EQ,EQ,SUNPHARMA-EQ,1100100003351,1769.75,1448.05,62382,0.05,1,1,SUNPHARMA,INE044A01036,1,1,SUN PHARMACEUTICAL IND L-EQ,0,-1,-1
NSECM,578,8,LIKHITHA,LIKHITHA-EQ,EQ,LIKHITHA-EQ,1100100000578,296.85,197.95,413120,0.05,1,1,LIKHITHA,INE060901027,1,1,LIKHITHA INFRASTRUC LTD-EQ,0,-1,-1
NSECM,458,8,SGBNOV25,SGBNOV25-GB,GB,SGBNOV25-GB,1100100000458,7150,5850,5726,0.01,1,1,SGBNOV25,IN0020170091,1,1,2.50% GOLDBONDS2025SR-VII-GB,0,-1,-1
NSECM,13134,8,763KA40,763KA40-SG,SG,763KA40-SG,1100100013134,105,95,999999,0.01,100,1,763KA40,IN1920220101,1,1,SDL KA 7.63% 2040-SG,0,-1,-1
NSECM,13852,8,IIFL,IIFL-NS,NS,IIFL-NS,1100100013852,1067.98,711.99,51753,0.01,1,1,IIFL,INE530B07310,1,1,SEC RE NCD 8.65% SR.V-NS,0,-1,-1
NSECM,11291,8,768WB32,768WB32-SG,SG,768WB32-SG,1100100011291,105,95,999999,0.01,100,1,768WB32,IN3420220128,1,1,SDL WB 7.68% 2032-SG,0,-1,-1
NSECM,13937,8,UTIDAP35P3,UTIDAP35P3-MF,MF,UTIDAP35P3-MF,1100100013937,11,9,9826,0.01,1,1,UTIDAP35P3,INF789F1AXF8,1,1,UTIAMC - UTIDAP35P3-MF,0,-1,-1
NSECM,2614,8,HERANBA,HERANBA-EQ,EQ,HERANBA-EQ,1100100002614,365.45,243.65,335672,0.05,1,1,HERANBA,INE694N01015,1,1,HERANBA INDUSTRIES LTD-EQ,0,-1,-1
NSECM,18932,8,749CG30,749CG30-SG,SG,749CG30-SG,1100100018932,105,95,999999,0.01,100,1,749CG30,IN3520230050,1,1,SDL CG 7.49% 2030-SG,0,-1,-1
NSECM,19618,8,772TN33,772TN33-SG,SG,772TN33-SG,1100100019618,105,95,999999,0.01,100,1,772TN33,IN3120230286,1,1,SDL TN 7.72% 2033-SG,0,-1,-1
NSECM,20937,8,767GA33A,767GA33A-SG,SG,767GA33A-SG,1100100020937,105,95,326999,0.01,100,1,767GA33A,IN1420230204,1,1,SDL GA 7.67% 2033-SG,0,-1,-1
NSECM,20498,8,PRESSTONIC,PRESSTONIC-SM,SM,PRESSTONIC-SM,1100100020498,164.9,110,252034,0.05,1600,1,PRESSTONIC,INE0R1601012,1,1,PRESSTONIC ENGINEERING L-SM,0,-1,-1
NSECM,20483,8,763JK53A,763JK53A-SG,SG,763JK53A-SG,1100100020483,105,95,999959,0.01,100,1,763JK53A,IN4920230187,1,1,SDL JK 7.63% 2053-SG,0,-1,-1
NSECM,38,8,685AP36,685AP36-SG,SG,685AP36-SG,1100100000038,105,95,999999,0.01,100,1,685AP36,IN1020200359,1,1,SDL AP 6.85% 2036-SG,0,-1,-1
NSECM,3396,8,TAINWALCHM,TAINWALCHM-EQ,EQ,TAINWALCHM-EQ,1100100003396,156.35,104.25,306198,0.05,1,1,TAINWALCHM,INE123C01018,1,1,TAINWALA CHEMICAL AND PLA-EQ,0,-1,-1
NSECM,19234,8,LAURUSLABS,LAURUSLABS-EQ,EQ,LAURUSLABS-EQ,1100100019234,437.55,358.05,251011,0.05,1,1,LAURUSLABS,INE947Q01028,1,1,LAURUS LABS LIMITED-EQ,0,-1,-1
NSECM,3530,8,AXISBPSETF,AXISBPSETF-EQ,EQ,AXISBPSETF-EQ,1100100003530,13.92,9.28,8620387,0.01,1,1,AXISBPSETF,INF846K01Z04,1,1,AXISAMC - AXISBPSETF-EQ,0,-1,-1
NSECM,13745,8,GTLINFRA,GTLINFRA-EQ,EQ,GTLINFRA-EQ,1100100013745,1.7,1.55,62498262,0.05,1,1,GTLINFRA,INE221H01019,1,1,GTL INFRA.LTD-EQ,13,-1,-1
NSECM,17470,8,364D250724,364D250724-TB,TB,364D250724-TB,1100100017470,99.75,90.25,1052128,0.01,100,1,364D250724,IN002023Z182,1,1,GOI TBILL 364D-25/07/24-TB,0,-1,-1
NSECM,22166,8,706UK30,706UK30-SG,SG,706UK30-SG,1100100022166,111.36,100.75,942849,0.01,100,1,706UK30,IN3620190113,1,1,SDL UK 7.06% 2030-SG,0,-1,-1
NSECM,20687,8,L&TFIN,L&TFIN-NF,NF,L&TFIN-NF,1100100020687,1309.21,872.8,91071,0.01,1,1,L&TFIN,INE027E07AL1,1,1,SERENCD 9.05% SR.VI OPII-NF,0,-1,-1
NSECM,2203,8,BIRET,BIRET-RR,RR,BIRET-RR,1100100002203,302.49,201.66,400006,0.01,1,1,BIRET,INE0FDU25010,1,1,BROOKFIELD INDIA RET-RR,0,-1,-1
NSECM,1797,8,AWHCL,AWHCL-EQ,EQ,AWHCL-EQ,1100100001797,564.95,376.65,215902,0.05,1,1,AWHCL,INE01BK01022,1,1,ANTONY WASTE HDG CELL LTD-EQ,0,-1,-1
NSECM,23206,8,745MH37,745MH37-SG,SG,745MH37-SG,1100100023206,105,95,999899,0.01,100,1,745MH37,IN2220230295,1,1,SDL MH 7.45% 2037-SG,0,-1,-1
