ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,11292,8,769KL40,769KL40-SG,SG,769KL40-SG,1100100011292,105,95,999886,0.01,100,1,769KL40,IN2020220066,1,1,SDL KL 7.69% 2040-SG,0,-1,-1
NSECM,13945,8,PRAENG,PRAENG-BE,BE,PRAENG-BE,1100100013945,30.3,27.45,2286900,0.05,1,1,PRAENG,INE505C01016,1,1,PRAJAY ENG. SYN. LTD.-BE,34,-1,-1
NSECM,11409,8,784TS34,784TS34-SG,SG,784TS34-SG,1100100011409,105,95,999999,0.01,100,1,784TS34,IN4520220190,1,1,SDL TS 7.84% 2034-SG,0,-1,-1
NSECM,11892,8,VHL,VHL-EQ,EQ,VHL-EQ,1100100011892,3672.7,2448.5,32672,0.05,1,1,VHL,INE701A01023,1,1,VARDHMAN HOLDINGS LIMITED-EQ,0,-1,-1
NSECM,8699,8,735SK32,735SK32-SG,SG,735SK32-SG,1100100008699,105,95,624569,0.01,100,1,735SK32,IN3020210065,1,1,SDL SK 7.35% 2032-SG,0,-1,-1
NSECM,3149,8,BORORENEW,BORORENEW-EQ,EQ,BORORENEW-EQ,1100100003149,648.65,432.45,184972,0.05,1,1,BORORENEW,INE666D01022,1,1,BOROSIL RENEWABLES LTD-EQ,0,-1,-1
NSECM,4029,8,GS300624C,GS300624C-GS,GS,GS300624C-GS,1100100004029,90.76,82.11,86172,0.01,100,1,GS300624C,IN000624C022,1,1,GOI STRIPS C 300624-GS,0,-1,-1
NSECM,428,8,693JH30,693JH30-SG,SG,693JH30-SG,1100100000428,105,95,999959,0.01,100,1,693JH30,IN3720200010,1,1,SDL JH 6.93% 2030-SG,0,-1,-1
NSECM,8324,8,712GJ32,712GJ32-SG,SG,712GJ32-SG,1100100008324,105,95,999899,0.01,100,1,712GJ32,IN1520210213,1,1,SDL GJ 7.12% 2032-SG,0,-1,-1
NSECM,4085,8,GS071224C,GS071224C-GS,GS,GS071224C-GS,1100100004085,88.41,79.99,38134,0.01,100,1,GS071224C,IN001224C012,1,1,GOI STRIPS C 071224-GS,0,-1,-1
NSECM,17372,8,DRONE,DRONE-SM,SM,DRONE-SM,1100100017372,208.95,139.35,574208,0.05,1000,1,DRONE,INE0P7201019,1,1,DRONE DESTINATION LIMITED-SM,0,-1,-1
NSECM,2124,8,MASTEK,MASTEK-EQ,EQ,MASTEK-EQ,1100100002124,3137.55,2091.75,38234,0.05,1,1,MASTEK,INE759A01021,1,1,MASTEK LTD-EQ,0,-1,-1
NSECM,18039,8,ADVENZYMES,ADVENZYMES-EQ,EQ,ADVENZYMES-EQ,1100100018039,438.95,292.65,273298,0.05,1,1,ADVENZYMES,INE837H01020,1,1,ADVANCED ENZYME TECH LTD-EQ,0,-1,-1
NSECM,1953,8,661MP37,661MP37-SG,SG,661MP37-SG,1100100001953,105,95,999999,0.01,100,1,661MP37,IN2120200232,1,1,SDL MP 6.61% 2037-SG,0,-1,-1
NSECM,14813,8,ADSL,ADSL-EQ,EQ,ADSL-EQ,1100100014813,180.45,120.35,664865,0.05,1,1,ADSL,INE102I01027,1,1,ALLIED DIGITAL SERV. LTD-EQ,0,-1,-1
NSECM,16398,8,732KL53,732KL53-SG,SG,732KL53-SG,1100100016398,105,95,999999,0.01,100,1,732KL53,IN2020230032,1,1,SDL KL 7.32% 2053-SG,0,-1,-1
NSECM,14064,8,ASMS,ASMS-EQ,EQ,ASMS-EQ,1100100014064,20.4,19.6,4999931,0.05,1,1,ASMS,INE855F01042,1,1,BARTRONICS INDIA LIMITED-EQ,15,-1,-1
NSECM,2385,8,NAVNETEDUL,NAVNETEDUL-EQ,EQ,NAVNETEDUL-EQ,1100100002385,171.2,114.2,700582,0.05,1,1,NAVNETEDUL,INE060A01024,1,1,NAVNEET EDUCATION LTD-EQ,0,-1,-1
NSECM,14,8,656KA30,656KA30-SG,SG,656KA30-SG,1100100000014,105,95,999999,0.01,100,1,656KA30,IN1920200210,1,1,SDL KA 6.56% 2030-SG,0,-1,-1
NSECM,2454,8,CENTRUM,CENTRUM-EQ,EQ,CENTRUM-EQ,1100100002454,45.65,30.45,2628078,0.05,1,1,CENTRUM,INE660C01027,1,1,CENTRUM CAPITAL LIMITED-EQ,11,-1,-1
NSECM,5900,8,AXISBANK,AXISBANK-EQ,EQ,AXISBANK-EQ,1100100005900,1183.65,968.45,92579,0.05,1,1,AXISBANK,INE238A01034,1,1,AXIS BANK LIMITED-EQ,0,-1,-1
NSECM,17295,8,NAGAFERT,NAGAFERT-EQ,EQ,NAGAFERT-EQ,1100100017295,11.65,10.2,9345363,0.05,1,1,NAGAFERT,INE454M01024,1,1,NAGARJUN FERT AND CHE LTD-EQ,26,-1,-1
NSECM,1080,8,647KA30,647KA30-SG,SG,647KA30-SG,1100100001080,105,95,999999,0.01,100,1,647KA30,IN1920200392,1,1,SDL KA 6.47% 2030-SG,0,-1,-1
NSECM,17994,8,PGIMCSA4D,PGIMCSA4D-MF,MF,PGIMCSA4D-MF,1100100017994,1.1,0.9,281,0.01,1,1,PGIMCSA4D,INF663L01U99,1,1,PRAMERAMC - PGIMCSA4D-MF,0,-1,-1
NSECM,5575,8,SGBSEP29VI,SGBSEP29VI-GB,GB,SGBSEP29VI-GB,1100100005575,7603.45,6221,14465,0.01,1,1,SGBSEP29VI,IN0020210145,1,1,2.5%GOLDBONDS2029SR-VI-GB,0,-1,-1
NSECM,423,8,594CG25,594CG25-SG,SG,594CG25-SG,1100100000423,105,95,999999,0.01,100,1,594CG25,IN3520200038,1,1,SDL CG 5.94% 2025-SG,0,-1,-1
NSECM,17043,8,IIFL,IIFL-Y1,Y1,IIFL-Y1,1100100017043,1086.3,724.2,12267,0.01,1,1,IIFL,INE530B07369,1,1,SEC RE NCD 0% SR.VII-Y1,0,-1,-1
NSECM,15210,8,IBUCCREDIT,IBUCCREDIT-NQ,NQ,IBUCCREDIT-NQ,1100100015210,1284,856,2338,0.01,1,1,IBUCCREDIT,INE244L07457,1,1,SEC RE NCD 10% SR.I-NQ,0,-1,-1
NSECM,7763,8,IBULHSGFIN,IBULHSGFIN-Y8,Y8,IBULHSGFIN-Y8,1100100007763,1152,768,2941,0.01,1,1,IBULHSGFIN,INE148I07LA6,1,1,SEC RE NCD 8.66% SR.VI-Y8,0,-1,-1
NSECM,3713,8,684RJ31,684RJ31-SG,SG,684RJ31-SG,1100100003713,105,95,999999,0.01,100,1,684RJ31,IN2920210100,1,1,SDL RJ 6.84% 2031-SG,0,-1,-1
NSECM,20363,8,771WB43,771WB43-SG,SG,771WB43-SG,1100100020363,105,95,999999,0.01,100,1,771WB43,IN3420230143,1,1,SDL WB 7.71% 2043-SG,0,-1,-1
NSECM,17515,8,IBULHSGFIN,IBULHSGFIN-AV,AV,IBULHSGFIN-AV,1100100017515,1225.68,817.12,1579,0.01,1,1,IBULHSGFIN,INE148I07OR4,1,1,SEC RE NCD 9.90% SR IV-AV,0,-1,-1
NSECM,5891,8,699KL36,699KL36-SG,SG,699KL36-SG,1100100005891,105,95,999899,0.01,100,1,699KL36,IN2020210158,1,1,SDL KL 6.99% 2036-SG,0,-1,-1
NSECM,9539,8,SAKAR,SAKAR-EQ,EQ,SAKAR-EQ,1100100009539,447.7,298.5,268024,0.05,1,1,SAKAR,INE732S01012,1,1,SAKAR HEALTHCARE LIMITED-EQ,0,-1,-1
NSECM,7315,8,704TS32,704TS32-SG,SG,704TS32-SG,1100100007315,105,95,999999,0.01,100,1,704TS32,IN4520210209,1,1,SDL TS 7.04% 2032-SG,0,-1,-1
NSECM,14993,8,SOTAC,SOTAC-SM,SM,SOTAC-SM,1100100014993,156,104,361334,0.05,1200,1,SOTAC,INE0O2D01012,1,1,SOTAC PHARMACEUTICALS LTD-SM,0,-1,-1
NSECM,19,8,STYRENIX,STYRENIX-EQ,EQ,STYRENIX-EQ,1100100000019,1827.9,1218.6,65647,0.05,1,1,STYRENIX,INE189B01011,1,1,STYRENIX PERFORMANCE LTD-EQ,0,-1,-1
NSECM,17722,8,DEN,DEN-EQ,EQ,DEN-EQ,1100100017722,63.05,42.05,1902691,0.05,1,1,DEN,INE947J01015,1,1,DEN NETWORKS LTD-EQ,0,-1,-1
NSECM,1403,8,HINDOILEXP,HINDOILEXP-EQ,EQ,HINDOILEXP-EQ,1100100001403,221.55,147.75,541480,0.05,1,1,HINDOILEXP,INE345A01011,1,1,HINDUSTAN OIL EXPLORATION-EQ,0,-1,-1
NSECM,2029,8,IRFC,IRFC-EQ,EQ,IRFC-EQ,1100100002029,177,118,666493,0.05,1,1,IRFC,INE053F01010,1,1,INDIAN RAILWAY FIN CORP L-EQ,0,-1,-1
NSECM,14051,8,726GS2033,726GS2033-GS,GS,726GS2033-GS,1100100014051,107.87,97.6,973199,0.01,1,1,726GS2033,IN0020220151,1,1,GOI LOAN  7.26% 2033-GS,0,-1,-1
NSECM,15555,8,HCG,HCG-EQ,EQ,HCG-EQ,1100100015555,447.9,298.6,267854,0.05,1,1,HCG,INE075I01017,1,1,HEALTHCARE GLOB. ENT. LTD-EQ,0,-1,-1
NSECM,843,8,64KA30B,64KA30B-SG,SG,64KA30B-SG,1100100000843,105,95,999999,0.01,100,1,64KA30B,IN1920200350,1,1,SDL KA 6.4% 2030-SG,0,-1,-1
NSECM,13814,8,KAMOPAINTS,KAMOPAINTS-EQ,EQ,KAMOPAINTS-EQ,1100100013814,209.25,171.25,525601,0.05,1,1,KAMOPAINTS,INE0BTI01029,1,1,KAMDHENU VENTURES LIMITED-EQ,13,-1,-1
NSECM,8686,8,731KL32,731KL32-SG,SG,731KL32-SG,1100100008686,105,95,999999,0.01,100,1,731KL32,IN2020210208,1,1,SDL KL 7.31% 2032-SG,0,-1,-1
NSECM,5401,8,NGIL,NGIL-EQ,EQ,NGIL-EQ,1100100005401,69.75,46.55,416112,0.05,1,1,NGIL,INE236Y01012,1,1,NAKODA GROUP OF IND. LTD-EQ,0,-1,-1
