ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,17939,8,HINDCOPPER,HINDCOPPER-EQ,EQ,HINDCOPPER-EQ,1100100017939,157.85,129.15,696257,0.05,1,1,HINDCOPPER,INE531E01026,1,1,HINDUSTAN COPPER LTD-EQ
NSECM,22304,8,652TS50,652TS50-SG,SG,652TS50-SG,1100100022304,105,95,999899,0.01,100,1,652TS50,IN4520200135,1,1,SDL TS 6.52% 2050-SG
NSECM,7229,8,HCLTECH,HCLTECH-EQ,EQ,HCLTECH-EQ,1100100007229,1391.2,1138.3,78696,0.05,1,1,HCLTECH,INE860A01027,1,1,HCL TECHNOLOGIES LTD-EQ
NSECM,1923,8,WEALTH,WEALTH-EQ,EQ,WEALTH-EQ,1100100001923,518.3,345.6,231501,0.05,1,1,WEALTH,INE658T01017,1,1,WEALTH FRST PORT. MG. LTD-EQ
NSECM,19158,8,NEWJAISA,NEWJAISA-SM,SM,NEWJAISA-SM,1100100019158,179.2,139,613674,0.05,3000,1,NEWJAISA,INE0PW501021,1,1,NEWJAISA TECHNOLOGIES LTD-SM
NSECM,22135,8,633TN30,633TN30-SG,SG,633TN30-SG,1100100022135,105.29,95.26,997124,0.01,100,1,633TN30,IN3120200222,1,1,SDL TN 6.33% 2030-SG
NSECM,5528,8,KOTHARIPRO,KOTHARIPRO-EQ,EQ,KOTHARIPRO-EQ,1100100005528,140.25,93.55,855414,0.05,1,1,KOTHARIPRO,INE823A01017,1,1,KOTHARI PRODUCTS LTD-EQ
NSECM,4395,8,GS220261P,GS220261P-GS,GS,GS220261P-GS,1100100004395,5.97,5.4,1634999,0.01,100,1,GS220261P,IN000261P017,1,1,GOI STRIPS P 220261-GS
NSECM,11779,8,ACEINTEG,ACEINTEG-EQ,EQ,ACEINTEG-EQ,1100100011779,39.05,31.95,333539,0.05,1,1,ACEINTEG,INE543V01017,1,1,ACE INTEGRATED SOLU. LTD.-EQ
NSECM,6481,8,696TN31,696TN31-SG,SG,696TN31-SG,1100100006481,105,95,999999,0.01,100,1,696TN31,IN3120210221,1,1,SDL TN 6.96% 2031-SG
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1100100014559,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG
NSECM,12034,8,BASML,BASML-EQ,EQ,BASML-EQ,1100100012034,52.25,34.85,2120329,0.05,1,1,BASML,INE186H01022,1,1,BANNARI AM SPIN MILL LTD.-EQ
NSECM,15223,8,PATINTLOG,PATINTLOG-BE,BE,PATINTLOG-BE,1100100015223,14.45,13.15,2111953,0.05,1,1,PATINTLOG,INE529D01014,1,1,PATEL INT. LOG. LTD-BE
NSECM,5013,8,WALPAR,WALPAR-SM,SM,WALPAR-SM,1100100005013,91,82.4,153533,0.05,2000,1,WALPAR,INE0G2G01015,1,1,WALPAR NUTRITIONS LIMITED-SM
NSECM,10219,8,781RJ47,781RJ47-SG,SG,781RJ47-SG,1100100010219,105,95,999999,0.01,100,1,781RJ47,IN2920220075,1,1,SDL RJ 7.81% 2047-SG
NSECM,294,8,69AS30A,69AS30A-SG,SG,69AS30A-SG,1100100000294,105,95,999959,0.01,100,1,69AS30A,IN1220200068,1,1,SDL AS 6.9% 2030-SG
NSECM,22051,8,547RJ24,547RJ24-SG,SG,547RJ24-SG,1100100022051,106.12,96.01,989399,0.01,100,1,547RJ24,IN2920200093,1,1,SDL RJ 5.47% 2024-SG
NSECM,13409,8,GPIL,GPIL-EQ,EQ,GPIL-EQ,1100100013409,726.95,484.65,165046,0.05,1,1,GPIL,INE177H01021,1,1,GODAWARI POW & ISP LTD-EQ
NSECM,15110,8,IRFC,IRFC-NL,NL,IRFC-NL,1100100015110,1261.32,840.88,15891,0.01,1,1,IRFC,INE053F07876,1,1,TAX FREE 7.04% SR. 107-NL
NSECM,22171,8,729UK29,729UK29-SG,SG,729UK29-SG,1100100022171,111.54,100.91,817499,0.01,100,1,729UK29,IN3620190071,1,1,SDL UK 7.29% 2029-SG
NSECM,1899,8,664MZ32,664MZ32-SG,SG,664MZ32-SG,1100100001899,105,95,294299,0.01,100,1,664MZ32,IN2520200089,1,1,SDL MZ 6.64% 2032-SG
NSECM,17987,8,TRF,TRF-EQ,EQ,TRF-EQ,1100100017987,292.65,195.15,359844,0.05,1,1,TRF,INE391D01019,1,1,TRF LIMITED-EQ
NSECM,15078,8,CUBEINVIT,CUBEINVIT-IV,IV,CUBEINVIT-IV,1100100015078,120,80,998727,0.01,200000,1,CUBEINVIT,INE0NR623014,1,1,CUBE HIGHWAYS TRUST-IV
NSECM,1715,8,66RJ30C,66RJ30C-SG,SG,66RJ30C-SG,1100100001715,105,95,999999,0.01,100,1,66RJ30C,IN2920200549,1,1,SDL RJ 6.6% 2030-SG
NSECM,8719,8,739TN42,739TN42-SG,SG,739TN42-SG,1100100008719,106.52,96.37,985699,0.01,100,1,739TN42,IN3120210528,1,1,SDL TN 7.39% 2042-SG
NSECM,3049,8,588GJ25,588GJ25-SG,SG,588GJ25-SG,1100100003049,105,95,999999,0.01,100,1,588GJ25,IN1520200321,1,1,SDL GJ 5.88% 2025-SG
NSECM,5880,8,596PY26,596PY26-SG,SG,596PY26-SG,1100100005880,105,95,405022,0.01,100,1,596PY26,IN3820210018,1,1,SDL PY 5.96% 2026-SG
NSECM,19632,8,WOMANCART,WOMANCART-ST,ST,WOMANCART-ST,1100100019632,135.35,122.5,137601,0.05,1600,1,WOMANCART,INE0Q9601016,1,1,WOMANCART LIMITED-ST
NSECM,19234,8,LAURUSLABS,LAURUSLABS-EQ,EQ,LAURUSLABS-EQ,1100100019234,397.45,325.25,276327,0.05,1,1,LAURUSLABS,INE947Q01028,1,1,LAURUS LABS LIMITED-EQ
NSECM,19679,8,ICICIGOLD,ICICIGOLD-EQ,EQ,ICICIGOLD-EQ,1100100019679,63.76,42.51,1881802,0.01,1,1,ICICIGOLD,INF109KC1NT3,1,1,ICICI PRUDENTIAL GOLD ETF-EQ
NSECM,18694,8,745HR33,745HR33-SG,SG,745HR33-SG,1100100018694,105,95,999999,0.01,100,1,745HR33,IN1620230194,1,1,SDL HR 7.45% 2033-SG
NSECM,13021,8,DHANILOANS,DHANILOANS-NP,NP,DHANILOANS-NP,1100100013021,1196.4,797.6,3861,0.01,1,1,DHANILOANS,INE614X07282,1,1,DHANI LOANS & SERV LTD-NP
NSECM,6592,8,NIDAN,NIDAN-SM,SM,NIDAN-SM,1100100006592,37.5,25,454529,0.05,1000,1,NIDAN,INE0J6L01013,1,1,NIDAN LABS AND HEALTH LTD-SM
NSECM,9800,8,79RJ42,79RJ42-SG,SG,79RJ42-SG,1100100009800,105,95,999899,0.01,100,1,79RJ42,IN2920220034,1,1,SDL RJ 7.9% 2042-SG
NSECM,14718,8,IBULHSGFIN,IBULHSGFIN-AN,AN,IBULHSGFIN-AN,1100100014718,1139.98,759.99,4352,0.01,1,1,IBULHSGFIN,INE148I07NV8,1,1,SEC RE NCD 9.71% SR.VIII-AN
NSECM,22405,8,668GA30,668GA30-SG,SG,668GA30-SG,1100100022405,105,95,326999,0.01,100,1,668GA30,IN1420200116,1,1,SDL GA 6.68% 2030-SG
NSECM,11339,8,IBULHSGFIN,IBULHSGFIN-Z3,Z3,IBULHSGFIN-Z3,1100100011339,1236.86,824.57,2443,0.01,1,1,IBULHSGFIN,INE148I07MF3,1,1,SEC RE NCD SR.V-Z3
NSECM,18086,8,DBL,DBL-EQ,EQ,DBL-EQ,1100100018086,366.3,244.2,327521,0.05,1,1,DBL,INE917M01012,1,1,DILIP BUILDCON LIMITED-EQ
NSECM,22092,8,719UP29,719UP29-SG,SG,719UP29-SG,1100100022092,110.77,100.22,947849,0.01,100,1,719UP29,IN3320190132,1,1,SDL UP 7.19% 2029-SG
NSECM,15098,8,75HR30,75HR30-SG,SG,75HR30-SG,1100100015098,105,95,999999,0.01,100,1,75HR30,IN1620230012,1,1,SDL HR 7.5% 2030-SG
NSECM,13349,8,UMA,UMA-SM,SM,UMA-SM,1100100013349,38.1,25.4,662969,0.05,4000,1,UMA,INE067901012,1,1,UMA CONVERTER LIMITED-SM
NSECM,5186,8,STYLAMIND,STYLAMIND-EQ,EQ,STYLAMIND-EQ,1100100005186,2043.65,1362.45,58708,0.05,1,1,STYLAMIND,INE239C01020,1,1,STYLAM INDUSTRIES LIMITED-EQ
NSECM,22061,8,790RJ26,790RJ26-SG,SG,790RJ26-SG,1100100022061,114.63,103.72,915877,0.01,100,1,790RJ26,IN2920200028,1,1,SDL RJ 7.90% 2026-SG
NSECM,1139,8,GICHSGFIN,GICHSGFIN-EQ,EQ,GICHSGFIN-EQ,1100100001139,235.85,157.25,508731,0.05,1,1,GICHSGFIN,INE289B01019,1,1,GIC HOUSING FINANCE LTD-EQ
NSECM,21993,8,652NL30,652NL30-SG,SG,652NL30-SG,1100100021993,105.8,95.73,490499,0.01,100,1,652NL30,IN2620200021,1,1,SDL NL 6.52% 2030-SG
NSECM,2931,8,RECLTD,RECLTD-NB,NB,RECLTD-NB,1100100002931,1320,880,90906,0.01,1,1,RECLTD,INE020B07IC4,1,1,BOND8.19% PA TF TR II S1A-NB
NSECM,15314,8,745UP33,745UP33-SG,SG,745UP33-SG,1100100015314,105,95,999999,0.01,100,1,745UP33,IN3320230011,1,1,SDL UP 7.45% 2033-SG
NSECM,20571,8,764GA30,764GA30-SG,SG,764GA30-SG,1100100020571,114.31,103.42,326999,0.01,100,1,764GA30,IN1420200025,1,1,SDL GA 7.64% 2030-SG
NSECM,8450,8,H1861D46RD,H1861D46RD-MF,MF,H1861D46RD-MF,1100100008450,11,9,997,0.01,1,1,H1861D46RD,INF179KC1CG8,1,1,HDFCAMC - H1861D46RD-MF
NSECM,5737,8,686KL35,686KL35-SG,SG,686KL35-SG,1100100005737,105,95,999999,0.01,100,1,686KL35,IN2020210141,1,1,SDL KL 6.86% 2035-SG
NSECM,21740,8,CHOLAHLDNG,CHOLAHLDNG-EQ,EQ,CHOLAHLDNG-EQ,1100100021740,1365.8,910.6,87692,0.05,1,1,CHOLAHLDNG,INE149A01033,1,1,CHOLAMANDALAM FIN HOL LTD-EQ
NSECM,10243,8,SYNGENE,SYNGENE-EQ,EQ,SYNGENE-EQ,1100100010243,754.9,617.7,145529,0.05,1,1,SYNGENE,INE398R01022,1,1,SYNGENE INTERNATIONAL LTD-EQ
NSECM,13127,8,763HP37,763HP37-SG,SG,763HP37-SG,1100100013127,105,95,999999,0.01,100,1,763HP37,IN1720220152,1,1,SDL HP 7.63% 2037-SG
NSECM,20773,8,715AP32,715AP32-SG,SG,715AP32-SG,1100100020773,111.13,100.54,944799,0.01,100,1,715AP32,IN1020190527,1,1,SDL AP 7.15% 2032-SG
NSECM,2320,8,SMCGLOBAL,SMCGLOBAL-EQ,EQ,SMCGLOBAL-EQ,1100100002320,100.65,67.15,1191800,0.05,1,1,SMCGLOBAL,INE103C01036,1,1,SMC GLOBAL SECURITIES LTD-EQ
NSECM,19640,8,ALPHAETF,ALPHAETF-EQ,EQ,ALPHAETF-EQ,1100100019640,20.01,13.34,343260,0.01,1,1,ALPHAETF,INF769K01KU7,1,1,MIRAEAMC - ALPHAETF-EQ
NSECM,4494,8,GS220836C,GS220836C-GS,GS,GS220836C-GS,1100100004494,37.56,33.99,55262,0.01,100,1,GS220836C,IN000836C014,1,1,GOI STRIPS C 220836-GS
NSECM,13657,8,ANLON,ANLON-SM,SM,ANLON-SM,1100100013657,339.6,226.4,183283,0.05,400,1,ANLON,INE0LR101013,1,1,ANLON TECHNOLOGY SOL LTD-SM
NSECM,11409,8,784TS34,784TS34-SG,SG,784TS34-SG,1100100011409,105,95,999999,0.01,100,1,784TS34,IN4520220190,1,1,SDL TS 7.84% 2034-SG
NSECM,18473,8,CREDITACC,CREDITACC-NA,NA,CREDITACC-NA,1100100018473,1176,784,5809,0.01,1,1,CREDITACC,INE741K07538,1,1,SEC RE NCD SR IV-NA
NSECM,185,8,678MH32,678MH32-SG,SG,678MH32-SG,1100100000185,105,95,999899,0.01,100,1,678MH32,IN2220200199,1,1,SDL MH 6.78% 2032-SG
NSECM,1651,8,663KA34,663KA34-SG,SG,663KA34-SG,1100100001651,105,95,999999,0.01,100,1,663KA34,IN1920200525,1,1,SDL KA 6.63% 2034-SG
NSECM,4072,8,GS101124C,GS101124C-GS,GS,GS101124C-GS,1100100004072,88.83,80.37,26944,0.01,100,1,GS101124C,IN001124C014,1,1,GOI STRIPS C 101124-GS
NSECM,985,8,648AS30,648AS30-SG,SG,648AS30-SG,1100100000985,105,95,999999,0.01,100,1,648AS30,IN1220200118,1,1,SDL AS 6.48% 2030-SG
NSECM,14224,8,IMC1,IMC1-N2,N2,IMC1-N2,1100100014224,293.67,195.78,79787,0.01,1,1,IMC1,INE00QS24027,1,1,SEC RE NCGB 8.25% STRPP C-N2
NSECM,8324,8,712GJ32,712GJ32-SG,SG,712GJ32-SG,1100100008324,105,95,999899,0.01,100,1,712GJ32,IN1520210213,1,1,SDL GJ 7.12% 2032-SG
NSECM,628,8,CESC,CESC-EQ,EQ,CESC-EQ,1100100000628,101.55,67.75,1181083,0.05,1,1,CESC,INE486A01021,1,1,CESC LTD-EQ
NSECM,14403,8,RAJTV,RAJTV-EQ,EQ,RAJTV-EQ,1100100014403,57.1,46.75,1697566,0.05,1,1,RAJTV,INE952H01027,1,1,RAJ TV NETWORK LTD-EQ
NSECM,21964,8,699MP24,699MP24-SG,SG,699MP24-SG,1100100021964,111.91,101.26,938099,0.01,100,1,699MP24,IN2120190201,1,1,SDL MP 6.99% 2024-SG
NSECM,330,8,VALIANTORG,VALIANTORG-EQ,EQ,VALIANTORG-EQ,1100100000330,531.45,354.35,225778,0.05,1,1,VALIANTORG,INE565V01010,1,1,VALIANT ORGANICS LIMITED-EQ
NSECM,19526,8,767AS33B,767AS33B-SG,SG,767AS33B-SG,1100100019526,105,95,999999,0.01,100,1,767AS33B,IN1220230123,1,1,SDL AS 7.67% 2033-SG
NSECM,30986,8,RECLTD,RECLTD-N7,N7,RECLTD-N7,1100100030986,3638.4,2425.6,4465,0.01,1,1,RECLTD,INE020B07HQ6,1,1,BOND 8.37% TAX FREE S3A-N7
NSECM,13491,8,JKLAKSHMI,JKLAKSHMI-EQ,EQ,JKLAKSHMI-EQ,1100100013491,832.1,554.8,144145,0.05,1,1,JKLAKSHMI,INE786A01032,1,1,JK LAKSHMI CEMENT LTD-EQ
NSECM,19560,8,BHANDARI,BHANDARI-BE,BE,BHANDARI-BE,1100100019560,6.45,5.85,5344288,0.05,1,1,BHANDARI,INE474E01029,1,1,BHANDARI HOSIERY EXP LTD-BE
NSECM,1572,8,RVHL,RVHL-BE,BE,RVHL-BE,1100100001572,32.55,29.45,2002899,0.05,1,1,RVHL,INE09E501017,1,1,RAVINDER HEIGHTS LIMITED-BE
NSECM,5296,8,PRITIKAUTO,PRITIKAUTO-BE,BE,PRITIKAUTO-BE,1100100005296,22.2,20.1,2899590,0.05,1,1,PRITIKAUTO,INE583R01029,1,1,PRITIKA AUTO INDUS LTD-BE
NSECM,11481,8,INCREDFIN,INCREDFIN-N2,N2,INCREDFIN-N2,1100100011481,1256.16,837.44,13586,0.01,1,1,INCREDFIN,INE945W07399,1,1,SEC RE NCD 9.25% SR.II-N2
NSECM,20154,8,69KA30,69KA30-SG,SG,69KA30-SG,1100100020154,108.68,98.33,965999,0.01,100,1,69KA30,IN1920190171,1,1,SDL KA 6.9% 2030-SG
NSECM,1841,8,KCP,KCP-EQ,EQ,KCP-EQ,1100100001841,158.75,105.85,755735,0.05,1,1,KCP,INE805C01028,1,1,KCP LTD-EQ
NSECM,15009,8,736MH28,736MH28-SG,SG,736MH28-SG,1100100015009,105,95,999899,0.01,100,1,736MH28,IN2220230014,1,1,SDL MH 7.36% 2028-SG
NSECM,13262,8,364D211223,364D211223-TB,TB,364D211223-TB,1100100013262,103.6,93.73,1013243,0.01,100,1,364D211223,IN002022Z382,1,1,GOI TBILL 364D-21/12/23-TB
NSECM,6874,8,74GS2035,74GS2035-GS,GS,74GS2035-GS,1100100006874,103.95,94.05,1002515,0.01,1,1,74GS2035,IN0020050012,1,1,GOI LOAN 7.40% 2035-GS
NSECM,11695,8,788MP33,788MP33-SG,SG,788MP33-SG,1100100011695,105.42,95.38,995999,0.01,100,1,788MP33,IN2120220032,1,1,SDL MP 7.88% 2033-SG
NSECM,10540,8,774MZ33,774MZ33-SG,SG,774MZ33-SG,1100100010540,105,95,653999,0.01,100,1,774MZ33,IN2520220046,1,1,SDL MZ 7.74% 2033-SG
NSECM,10847,8,771AP39,771AP39-SG,SG,771AP39-SG,1100100010847,105,95,999999,0.01,100,1,771AP39,IN1020220456,1,1,SDL AP 7.71% 2039-SG
NSECM,9191,8,IBULHSGFIN,IBULHSGFIN-YK,YK,IBULHSGFIN-YK,1100100009191,1179.6,786.4,3033,0.01,1,1,IBULHSGFIN,INE148I07LL3,1,1,SEC RE NCD 8.42% SR.III-YK
NSECM,10543,8,765RJ32,765RJ32-SG,SG,765RJ32-SG,1100100010543,105,95,999999,0.01,100,1,765RJ32,IN2920220125,1,1,SDL RJ 7.65% 2032-SG
NSECM,22375,8,667TN50,667TN50-SG,SG,667TN50-SG,1100100022375,105,95,999999,0.01,100,1,667TN50,IN3120200263,1,1,SDL TN 6.67% 2050-SG
NSECM,9381,8,IL&FSTRANS,IL&FSTRANS-BZ,BZ,IL&FSTRANS-BZ,1100100009381,5.1,4.55,10756992,0.05,1,1,IL&FSTRANS,INE975G01012,1,1,IL&FS TRANS NET LTD-BZ
NSECM,1695,8,662UP30,662UP30-SG,SG,662UP30-SG,1100100001695,105,95,999999,0.01,100,1,662UP30,IN3320200212,1,1,SDL UP 6.62% 2030-SG
NSECM,250,8,SGBOCT25,SGBOCT25-GB,GB,SGBOCT25-GB,1100100000250,6673.68,5460.29,8659,0.01,1,1,SGBOCT25,IN0020170059,1,1,2.50% GOLDBONDS2025SR-III-GB
NSECM,14767,8,081NSETEST,081NSETEST-EQ,EQ,081NSETEST-EQ,1100100014767,220,180,50000,0.05,1,1,081NSETEST,DUMMYSAN012,1,1,081NSETEST-EQ
NSECM,7870,8,724BR32,724BR32-SG,SG,724BR32-SG,1100100007870,105,95,999999,0.01,100,1,724BR32,IN1320210132,1,1,SDL BR 7.24% 2032-SG
NSECM,2913,8,693SK31,693SK31-SG,SG,693SK31-SG,1100100002913,105,95,49049,0.01,100,1,693SK31,IN3020200074,1,1,SDL SK 6.93% 2031-SG
NSECM,6355,8,SGBNOV26,SGBNOV26-GB,GB,SGBNOV26-GB,1100100006355,6583.5,5386.5,13388,0.01,1,1,SGBNOV26,IN0020180314,1,1,2.50%GOLDBONDS2026SR-III-GB
NSECM,2560,8,724RJ36,724RJ36-SG,SG,724RJ36-SG,1100100002560,105,95,999999,0.01,100,1,724RJ36,IN2920200747,1,1,SDL RJ 7.24% 2036-SG
NSECM,21154,8,ERIS,ERIS-EQ,EQ,ERIS-EQ,1100100021154,1031.45,687.65,116299,0.05,1,1,ERIS,INE406M01024,1,1,ERIS LIFESCIENCES LIMITED-EQ
NSECM,20134,8,RAMKY,RAMKY-EQ,EQ,RAMKY-EQ,1100100020134,717.2,478.2,167251,0.05,1,1,RAMKY,INE874I01013,1,1,RAMKY INFRA LTD-EQ
NSECM,9830,8,807AP36,807AP36-SG,SG,807AP36-SG,1100100009830,105,95,999999,0.01,100,1,807AP36,IN1020220183,1,1,SDL AP 8.07% 2036-SG
NSECM,637,8,CHAMBLFERT,CHAMBLFERT-EQ,EQ,CHAMBLFERT-EQ,1100100000637,309.85,253.55,354609,0.05,1,1,CHAMBLFERT,INE085A01013,1,1,CHAMBAL FERTILIZERS LTD-EQ
NSECM,13496,8,PFOCUS,PFOCUS-EQ,EQ,PFOCUS-EQ,1100100013496,109.6,73.1,1094506,0.05,1,1,PFOCUS,INE367G01038,1,1,PRIME FOCUS LIMITED-EQ
NSECM,13436,8,LOKESHMACH,LOKESHMACH-EQ,EQ,LOKESHMACH-EQ,1100100013436,298.7,199.2,401675,0.05,1,1,LOKESHMACH,INE397H01017,1,1,LOKESH MACHINES LTD-EQ
NSECM,5415,8,692HR30,692HR30-SG,SG,692HR30-SG,1100100005415,105,95,999999,0.01,100,1,692HR30,IN1620210097,1,1,SDL HR 6.92% 2030-SG
NSECM,15256,8,739HR29,739HR29-SG,SG,739HR29-SG,1100100015256,105,95,999999,0.01,100,1,739HR29,IN1620230020,1,1,SDL HR 7.39% 2029-SG
NSECM,11975,8,RML,RML-EQ,EQ,RML-EQ,1100100011975,968.7,645.8,123876,0.05,1,1,RML,INE050H01012,1,1,RANE (MADRAS) LIMITED-EQ
NSECM,2963,8,SAIL,SAIL-EQ,EQ,SAIL-EQ,1100100002963,92.2,75.5,1189591,0.05,1,1,SAIL,INE114A01011,1,1,STEEL AUTHORITY OF INDIA-EQ
NSECM,1376,8,668JH32,668JH32-SG,SG,668JH32-SG,1100100001376,105,95,999999,0.01,100,1,668JH32,IN3720200036,1,1,SDL JH 6.68% 2032-SG
NSECM,7158,8,697GS2026,697GS2026-GS,GS,697GS2026-GS,1100100007158,107.1,96.9,973699,0.01,1,1,697GS2026,IN0020160035,1,1,GOI LOAN 6.97% 2026-GS
NSECM,522,8,ICICIB22,ICICIB22-EQ,EQ,ICICIB22-EQ,1100100000522,88.32,58.88,1358643,0.01,1,1,ICICIB22,INF109KB15Y7,1,1,ICICIPRAMC - BHARATIWIN-EQ
NSECM,6330,8,699AS31,699AS31-SG,SG,699AS31-SG,1100100006330,105,95,999999,0.01,100,1,699AS31,IN1220210109,1,1,SDL AS 6.99% 2031-SG
NSECM,6563,8,70AP38A,70AP38A-SG,SG,70AP38A-SG,1100100006563,105,95,999999,0.01,100,1,70AP38A,IN1020210390,1,1,SDL AP 7.0% 2038-SG
NSECM,31181,8,MCX,MCX-EQ,EQ,MCX-EQ,1100100031181,2506.15,2050.55,43858,0.05,1,1,MCX,INE745G01035,1,1,MULTI COMMODITY EXCHANGE-EQ
NSECM,14150,8,BTML,BTML-EQ,EQ,BTML-EQ,1100100014150,171.05,139.95,408619,0.05,1,1,BTML,INE0EEJ01015,1,1,BODHI TREE MULTIMEDIA LTD-EQ
NSECM,8827,8,AVROIND,AVROIND-EQ,EQ,AVROIND-EQ,1100100008827,128.25,85.55,329857,0.05,1,1,AVROIND,INE652Z01017,1,1,AVRO INDIA LIMITED-EQ
NSECM,3172,8,GILT5YBEES,GILT5YBEES-EQ,EQ,GILT5YBEES-EQ,1100100003172,63.69,42.46,518464,0.01,1,1,GILT5YBEES,INF204KC1030,1,1,RELCAPAMC - NETFGILT5Y-EQ
NSECM,8625,8,SHRIRAMFIN,SHRIRAMFIN-YW,YW,SHRIRAMFIN-YW,1100100008625,1239.6,826.4,8626,0.01,1,1,SHRIRAMFIN,INE721A07ON4,1,1,SEC RED NCD 9.30% SR. II-YW
NSECM,22156,8,695SK30,695SK30-SG,SG,695SK30-SG,1100100022156,109.03,98.64,706319,0.01,100,1,695SK30,IN3020190044,1,1,SDL SK 6.95% 2030-SG
NSECM,13622,8,BINANIIND,BINANIIND-BE,BE,BINANIIND-BE,1100100013622,15.1,13.35,1025673,0.05,1,1,BINANIIND,INE071A01013,1,1,BINANI INDUSTRIES LTD-BE
