ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3456,8,TATAMOTORS,TATAMOTORS-EQ,EQ,TATAMOTORS-EQ,1100100003456,859.55,703.3,126268,0.05,1,1,TATAMOTORS,INE155A01022,1,1,TATA MOTORS LIMITED-EQ,0,-1,-1
NSECM,22031,8,722AP28,722AP28-SG,SG,722AP28-SG,1100100022031,111.18,100.59,944319,0.01,100,1,722AP28,IN1020190303,1,1,SDL AP 7.22% 2028-SG,0,-1,-1
NSECM,10046,8,757GS2033,757GS2033-GS,GS,757GS2033-GS,1100100010046,110.77,100.22,947499,0.01,1,1,757GS2033,IN0020190065,1,1,GOI LOAN 7.57% 2033-GS,0,-1,-1
NSECM,341,8,BALRAMCHIN,BALRAMCHIN-EQ,EQ,BALRAMCHIN-EQ,1100100000341,447,365.8,245932,0.05,1,1,BALRAMCHIN,INE119A01028,1,1,BALRAMPUR CHINI MILLS LTD-EQ,0,-1,-1
NSECM,7139,8,759GS2026,759GS2026-GS,GS,759GS2026-GS,1100100007139,109.2,98.8,951999,0.01,1,1,759GS2026,IN0020150093,1,1,GOI LOAN 7.59% 2026-GS,0,-1,-1
NSECM,13916,8,763GJ32,763GJ32-SG,SG,763GJ32-SG,1100100013916,105,95,999999,0.01,100,1,763GJ32,IN1520220204,1,1,SDL GJ 7.63% 2032-SG,0,-1,-1
NSECM,18404,8,743TN33,743TN33-SG,SG,743TN33-SG,1100100018404,99.75,90.25,1052599,0.01,100,1,743TN33,IN3120230229,1,1,SDL TN 7.43% 2033-SG,0,-1,-1
NSECM,22077,8,671RJ30,671RJ30-SG,SG,671RJ30-SG,1100100022077,107.42,97.19,977399,0.01,100,1,671RJ30,IN2920200044,1,1,SDL RJ 6.71% 2030-SG,0,-1,-1
NSECM,8647,8,SFMP61DR,SFMP61DR-MF,MF,SFMP61DR-MF,1100100008647,11,9,2125,0.01,1,1,SFMP61DR,INF200KA12F2,1,1,SBIAMC - SFMP61DR-MF,0,-1,-1
NSECM,18408,8,744RJ36,744RJ36-SG,SG,744RJ36-SG,1100100018408,105,95,999999,0.01,100,1,744RJ36,IN2920230181,1,1,SDL RJ 7.44% 2036-SG,0,-1,-1
NSECM,20,8,66GA30A,66GA30A-SG,SG,66GA30A-SG,1100100000020,105,95,326999,0.01,100,1,66GA30A,IN1420200124,1,1,SDL GA 6.6% 2030-SG,0,-1,-1
NSECM,5134,8,PCHFL,PCHFL-N6,N6,PCHFL-N6,1100100005134,1232.2,821.47,50444,0.01,1,1,PCHFL,INE516Y07402,1,1,SEC RE NCD 8.50% SR.III-N6,0,-1,-1
NSECM,13949,8,UTIRQP35P3,UTIRQP35P3-MF,MF,UTIRQP35P3-MF,1100100013949,11,9,65,0.01,1,1,UTIRQP35P3,INF789F1AXA9,1,1,UTIAMC - UTIRQP35P3-MF,0,-1,-1
NSECM,8128,8,699MH29,699MH29-SG,SG,699MH29-SG,1100100008128,105,95,999899,0.01,100,1,699MH29,IN2220210289,1,1,SDL MH 6.99% 2029-SG,0,-1,-1
NSECM,31966,8,NHBTF2014,NHBTF2014-N2,N2,NHBTF2014-N2,1100100031966,7200,4800,16665,0.01,1,1,NHBTF2014,INE557F07090,1,1,BOND 8.63%PA TF TR-I S 2A-N2,0,-1,-1
NSECM,9770,8,763HR28,763HR28-SG,SG,763HR28-SG,1100100009770,105,95,999999,0.01,100,1,763HR28,IN1620220070,1,1,SDL HR 7.63% 2028-SG,0,-1,-1
NSECM,22299,8,648HR40,648HR40-SG,SG,648HR40-SG,1100100022299,105,95,999999,0.01,100,1,648HR40,IN1620200072,1,1,SDL HR 6.48% 2040-SG,0,-1,-1
NSECM,7130,8,759GS2029,759GS2029-GS,GS,759GS2029-GS,1100100007130,110.25,99.75,943120,0.01,1,1,759GS2029,IN0020150069,1,1,GOI LOAN 7.59% 2029-GS,0,-1,-1
NSECM,10639,8,797AP36,797AP36-SG,SG,797AP36-SG,1100100010639,105,95,999999,0.01,100,1,797AP36,IN1020220407,1,1,SDL AP 7.97% 2036-SG,0,-1,-1
NSECM,21950,8,729MP35,729MP35-SG,SG,729MP35-SG,1100100021950,113.15,102.38,927859,0.01,100,1,729MP35,IN2120190193,1,1,SDL MP 7.29% 2035-SG,0,-1,-1
NSECM,6125,8,GOODLUCK,GOODLUCK-EQ,EQ,GOODLUCK-EQ,1100100006125,1186.85,791.25,101090,0.05,1,1,GOODLUCK,INE127I01024,1,1,GOODLUCK INDIA LIMITED-EQ,0,-1,-1
NSECM,7755,8,IBULHSGFIN,IBULHSGFIN-Y5,Y5,IBULHSGFIN-Y5,1100100007755,1176,784,22057,0.01,1,1,IBULHSGFIN,INE148I07KX0,1,1,SEC RE NCD 9% SR.IV-Y5,0,-1,-1
NSECM,4986,8,IRCON,IRCON-EQ,EQ,IRCON-EQ,1100100004986,224.5,149.7,534212,0.05,1,1,IRCON,INE962Y01021,1,1,IRCON INTERNATIONAL LTD-EQ,0,-1,-1
NSECM,184,8,TCPLPACK,TCPLPACK-EQ,EQ,TCPLPACK-EQ,1100100000184,2621.45,1747.65,45772,0.05,1,1,TCPLPACK,INE822C01015,1,1,TCPL PACKAGING LIMITED-EQ,0,-1,-1
NSECM,9531,8,763AP30,763AP30-SG,SG,763AP30-SG,1100100009531,105,95,999999,0.01,100,1,763AP30,IN1020220118,1,1,SDL AP 7.63% 2030-SG,0,-1,-1
NSECM,20614,8,TPL,TPL-N1,N1,TPL-N1,1100100020614,120000,80000,817,0.01,1,1,TPL,INE725H08162,1,1,TPL 8.47% 2026 SR O-N1,0,-1,-1
NSECM,20986,8,IBULHSG,IBULHSG-Y6,Y6,IBULHSG-Y6,1100100020986,1200,800,81,0.01,1,1,IBULHSG,INE148I07RG0,1,1,SEC RE NCD 9.4% SR IV-Y6,0,-1,-1
NSECM,22118,8,689TN25,689TN25-SG,SG,689TN25-SG,1100100022118,111.61,100.98,940699,0.01,100,1,689TN25,IN3120190183,1,1,SDL TN 6.89% 2025-SG,0,-1,-1
NSECM,20772,8,715AP31,715AP31-SG,SG,715AP31-SG,1100100020772,110.75,100.2,947999,0.01,100,1,715AP31,IN1020190519,1,1,SDL AP 7.15% 2031-SG,0,-1,-1
NSECM,20928,8,766TN33,766TN33-SG,SG,766TN33-SG,1100100020928,105,95,999899,0.01,100,1,766TN33,IN3120230344,1,1,SDL TN 7.66% 2033-SG,0,-1,-1
NSECM,11864,8,PRIMESECU,PRIMESECU-EQ,EQ,PRIMESECU-EQ,1100100011864,209.2,139.5,573528,0.05,1,1,PRIMESECU,INE032B01021,1,1,PRIME SECURITIES LIMITED-EQ,0,-1,-1
NSECM,8691,8,MUKTAARTS,MUKTAARTS-BE,BE,MUKTAARTS-BE,1100100008691,83.5,75.6,738536,0.05,1,1,MUKTAARTS,INE374B01019,1,1,MUKTA ARTS LIMITED-BE,34,-1,-1
NSECM,14171,8,364D150224,364D150224-TB,TB,364D150224-TB,1100100014171,104.24,94.31,1006953,0.01,100,1,364D150224,IN002022Z465,1,1,GOI TBILL 364D-15/02/24-TB,0,-1,-1
NSECM,805,8,DCM,DCM-EQ,EQ,DCM-EQ,1100100000805,85.1,69.7,610762,0.05,1,1,DCM,INE498A01018,1,1,DCM LTD-EQ,0,-1,-1
NSECM,9756,8,EMUDHRA,EMUDHRA-EQ,EQ,EMUDHRA-EQ,1100100009756,537.8,358.6,223052,0.05,1,1,EMUDHRA,INE01QM01018,1,1,EMUDHRA LIMITED-EQ,0,-1,-1
NSECM,8782,8,KRISHNADEF,KRISHNADEF-SM,SM,KRISHNADEF-SM,1100100008782,446.1,297.4,268992,0.05,500,1,KRISHNADEF,INE0J5601015,1,1,KRISHNA DEF AND ALD IND L-SM,0,-1,-1
NSECM,20406,8,CBAZAAR,CBAZAAR-SM,SM,CBAZAAR-SM,1100100020406,33.05,22.05,701548,0.05,8000,1,CBAZAAR,INE518X01015,1,1,NET AVENUE TECHNOLOGIES L-SM,0,-1,-1
NSECM,20311,8,718AS29,718AS29-SG,SG,718AS29-SG,1100100020311,110.71,100.16,948404,0.01,100,1,718AS29,IN1220190129,1,1,SDL AS 7.18% 2029-SG,0,-1,-1
NSECM,22121,8,595TN25,595TN25-SG,SG,595TN25-SG,1100100022121,106.91,96.72,981999,0.01,100,1,595TN25,IN3120200057,1,1,SDL TN 5.95% 2025-SG,0,-1,-1
NSECM,8498,8,735JH38,735JH38-SG,SG,735JH38-SG,1100100008498,105,95,999999,0.01,100,1,735JH38,IN3720210043,1,1,SDL JH 7.35% 2038-SG,0,-1,-1
NSECM,17957,8,MMTC,MMTC-EQ,EQ,MMTC-EQ,1100100017957,65.55,53.65,1676999,0.05,1,1,MMTC,INE123F01029,1,1,MMTC LIMITED-EQ,0,-1,-1
NSECM,8424,8,VIPULLTD,VIPULLTD-EQ,EQ,VIPULLTD-EQ,1100100008424,19.3,17.5,3923492,0.05,1,1,VIPULLTD,INE946H01037,1,1,VIPUL LIMITED-EQ,13,-1,-1
NSECM,13652,8,TALBROAUTO,TALBROAUTO-BE,BE,TALBROAUTO-BE,1100100013652,313.85,284,334443,0.05,1,1,TALBROAUTO,INE187D01029,1,1,TALBROS AUTO. COMP. LTD-BE,16,-1,-1
NSECM,2277,8,MRF,MRF-EQ,EQ,MRF-EQ,1100100002277,143655.41,117536.3,763,0.05,1,1,MRF,INE883A01011,1,1,MRF LTD-EQ,0,-1,-1
NSECM,605,8,655MH28,655MH28-SG,SG,655MH28-SG,1100100000605,105,95,999899,0.01,100,1,655MH28,IN2220200256,1,1,SDL MH 6.55% 2028-SG,0,-1,-1
NSECM,4959,8,GANGAFORGE,GANGAFORGE-BE,BE,GANGAFORGE-BE,1100100004959,6.8,6.2,3628536,0.05,1,1,GANGAFORGE,INE691Z01023,1,1,GANGA FORGING LIMITED-BE,0,-1,-1
NSECM,1695,8,662UP30,662UP30-SG,SG,662UP30-SG,1100100001695,105,95,999999,0.01,100,1,662UP30,IN3320200212,1,1,SDL UP 6.62% 2030-SG,0,-1,-1
NSECM,3010,8,AXISTECETF,AXISTECETF-EQ,EQ,AXISTECETF-EQ,1100100003010,443.91,295.94,137852,0.01,1,1,AXISTECETF,INF846K01Y96,1,1,AXISAMC - AXISTECETF-EQ,0,-1,-1
NSECM,8761,8,H187646RG,H187646RG-MF,MF,H187646RG-MF,1100100008761,11,9,286161,0.01,1,1,H187646RG,INF179KC1CR5,1,1,HDFCAMC - H187646RG-MF,0,-1,-1
NSECM,6878,8,686HP30,686HP30-SG,SG,686HP30-SG,1100100006878,105,95,999999,0.01,100,1,686HP30,IN1720210039,1,1,SDL HP 6.86% 2030-SG,0,-1,-1
NSECM,1200,8,ESG,ESG-EQ,EQ,ESG-EQ,1100100001200,42.74,28.49,1238946,0.01,1,1,ESG,INF769K01GS9,1,1,MIRAEAMC - MAESGETF-EQ,0,-1,-1
NSECM,7763,8,IBULHSGFIN,IBULHSGFIN-Y8,Y8,IBULHSGFIN-Y8,1100100007763,1158,772,2941,0.01,1,1,IBULHSGFIN,INE148I07LA6,1,1,SEC RE NCD 8.66% SR.VI-Y8,0,-1,-1
NSECM,12345,8,763TN47,763TN47-SG,SG,763TN47-SG,1100100012345,105,95,999999,0.01,100,1,763TN47,IN3120220212,1,1,SDL TN 7.63% 2047-SG,0,-1,-1
NSECM,18066,8,BPF02IMR,BPF02IMR-MF,MF,BPF02IMR-MF,1100100018066,1.1,0.9,27,0.01,1,1,BPF02IMR,INF955L01JC0,1,1,BARODAPAMC BPF02IMR-MF,0,-1,-1
NSECM,11675,8,763ML25,763ML25-SG,SG,763ML25-SG,1100100011675,105,95,980999,0.01,100,1,763ML25,IN2420220047,1,1,SDL ML 7.63% 2025-SG,0,-1,-1
NSECM,2097,8,685TN51,685TN51-SG,SG,685TN51-SG,1100100002097,105,95,999999,0.01,100,1,685TN51,IN3120200354,1,1,SDL TN 6.85% 2051-SG,0,-1,-1
NSECM,20747,8,SHFL,SHFL-N0,N0,SHFL-N0,1100100020747,120000,80000,752,0.01,1,1,SHFL,INE667F07IP5,1,1,SHFL 8.15% 2025 SR 338-N0,0,-1,-1
NSECM,4072,8,GS101124C,GS101124C-GS,GS,GS101124C-GS,1100100004072,88.83,80.37,26944,0.01,100,1,GS101124C,IN001124C014,1,1,GOI STRIPS C 101124-GS,0,-1,-1
NSECM,20016,8,714BR30,714BR30-SG,SG,714BR30-SG,1100100020016,110.69,100.14,948399,0.01,100,1,714BR30,IN1320190201,1,1,SDL BR 7.14% 2030-SG,0,-1,-1
NSECM,206,8,ASHIMASYN,ASHIMASYN-EQ,EQ,ASHIMASYN-EQ,1100100000206,21.45,14.35,5586507,0.05,1,1,ASHIMASYN,INE440A01010,1,1,ASHIMA LTD-EQ,13,-1,-1
NSECM,4279,8,DENORA,DENORA-EQ,EQ,DENORA-EQ,1100100004279,1797.15,1198.15,66766,0.05,1,1,DENORA,INE244A01016,1,1,DE NORA INDIA LIMITED-EQ,0,-1,-1
NSECM,4135,8,GS260425C,GS260425C-GS,GS,GS260425C-GS,1100100004135,86.16,77.95,426630,0.01,100,1,GS260425C,IN000425C016,1,1,GOI STRIPS C 260425-GS,0,-1,-1
NSECM,22144,8,718WB35,718WB35-SG,SG,718WB35-SG,1100100022144,111.86,101.21,938599,0.01,100,1,718WB35,IN3420190164,1,1,SDL WB 7.18% 2035-SG,0,-1,-1
NSECM,11612,8,PHANTOMFX,PHANTOMFX-SM,SM,PHANTOMFX-SM,1100100011612,574,382.7,209042,0.05,300,1,PHANTOMFX,INE0MLZ01019,1,1,PHANTOM DIGITAL EFF LTD-SM,0,-1,-1
NSECM,19533,8,766HR35,766HR35-SG,SG,766HR35-SG,1100100019533,105,95,999999,0.01,100,1,766HR35,IN1620230251,1,1,SDL HR 7.66% 2035-SG,0,-1,-1
NSECM,11971,8,GOLDIAM,GOLDIAM-EQ,EQ,GOLDIAM-EQ,1100100011971,207.95,138.65,577014,0.05,1,1,GOLDIAM,INE025B01025,1,1,GOLDIAM INTERNATIONAL LTD-EQ,0,-1,-1
NSECM,20184,8,774HP38,774HP38-SG,SG,774HP38-SG,1100100020184,105,95,999999,0.01,100,1,774HP38,IN1720230078,1,1,SDL HP 7.74% 2038-SG,0,-1,-1
NSECM,1839,8,653TN31,653TN31-SG,SG,653TN31-SG,1100100001839,105,95,999999,0.01,100,1,653TN31,IN3120200339,1,1,SDL TN 6.53% 2031-SG,0,-1,-1
NSECM,14069,8,ASMS,ASMS-BE,BE,ASMS-BE,1100100014069,18.3,17.6,5571013,0.05,1,1,ASMS,INE855F01042,1,1,BARTRONICS INDIA LIMITED-BE,0,-1,-1
NSECM,19877,8,RADIOCITY,RADIOCITY-EQ,EQ,RADIOCITY-EQ,1100100019877,20.75,13.85,5780209,0.05,1,1,RADIOCITY,INE919I01024,1,1,MUSIC BROADCAST LIMITED-EQ,0,-1,-1
NSECM,8773,8,H1876D46DG,H1876D46DG-MF,MF,H1876D46DG-MF,1100100008773,11,9,588553,0.01,1,1,H1876D46DG,INF179KC1CO2,1,1,HDFCAMC - H1876D46DG-MF,0,-1,-1
NSECM,20741,8,763BR38,763BR38-SG,SG,763BR38-SG,1100100020741,105,95,999999,0.01,100,1,763BR38,IN1320230148,1,1,SDL BR 7.63% 2038-SG,0,-1,-1
NSECM,13996,8,765KL48,765KL48-SG,SG,765KL48-SG,1100100013996,105,95,999999,0.01,100,1,765KL48,IN2020220157,1,1,SDL KL 7.65% 2048-SG,0,-1,-1
NSECM,10577,8,KRBL,KRBL-EQ,EQ,KRBL-EQ,1100100010577,448.85,299.25,267343,0.05,1,1,KRBL,INE001B01026,1,1,KRBL LIMITED-EQ,0,-1,-1
NSECM,20353,8,775HR35A,775HR35A-SG,SG,775HR35A-SG,1100100020353,105,95,999999,0.01,100,1,775HR35A,IN1620230301,1,1,SDL HR 7.75% 2035-SG,0,-1,-1
NSECM,4897,8,713KL46,713KL46-SG,SG,713KL46-SG,1100100004897,105,95,999999,0.01,100,1,713KL46,IN2020210083,1,1,SDL KL 7.13% 2046-SG,0,-1,-1
NSECM,804,8,SHIVATEX,SHIVATEX-EQ,EQ,SHIVATEX-EQ,1100100000804,175.55,117.05,423880,0.05,1,1,SHIVATEX,INE705C01020,1,1,SHIVA TEXYARN LIMITED-EQ,0,-1,-1
NSECM,13117,8,757HP32,757HP32-SG,SG,757HP32-SG,1100100013117,105,95,999999,0.01,100,1,757HP32,IN1720220145,1,1,SDL HP 7.57% 2032-SG,0,-1,-1
NSECM,6568,8,LAXMICOT,LAXMICOT-EQ,EQ,LAXMICOT-EQ,1100100006568,30.45,20.35,560728,0.05,1,1,LAXMICOT,INE801V01019,1,1,LAXMI COTSPIN LIMITED-EQ,0,-1,-1
NSECM,21949,8,652MP35,652MP35-SG,SG,652MP35-SG,1100100021949,105.59,95.54,994299,0.01,100,1,652MP35,IN2120200125,1,1,SDL MP 6.52% 2035-SG,0,-1,-1
NSECM,7194,8,657GS2033,657GS2033-GS,GS,657GS2033-GS,1100100007194,99.75,90.25,1052099,0.01,1,1,657GS2033,IN0020160100,1,1,GOI LOAN 6.57% 2033-GS,0,-1,-1
NSECM,18696,8,746GA33,746GA33-SG,SG,746GA33-SG,1100100018696,105,95,326999,0.01,100,1,746GA33,IN1420230105,1,1,SDL GA 7.46% 2033-SG,0,-1,-1
NSECM,22449,8,645ML30,645ML30-SG,SG,645ML30-SG,1100100022449,105,95,490499,0.01,100,1,645ML30,IN2420200023,1,1,SDL ML 6.45% 2030-SG,0,-1,-1
NSECM,6189,8,IIFL,IIFL-NJ,NJ,IIFL-NJ,1100100006189,1194,796,30764,0.01,1,1,IIFL,INE530B07146,1,1,SEC RE NCD 8.50% SR.III-NJ,0,-1,-1
NSECM,29870,8,UFDS2QPIP5,UFDS2QPIP5-MF,MF,UFDS2QPIP5-MF,1100100029870,11,9,521,0.01,1,1,UFDS2QPIP5,INF789F01WP0,1,1,UTIAMC - UFDS2QPIP5-MF,0,-1,-1
NSECM,322,8,694TS50,694TS50-SG,SG,694TS50-SG,1100100000322,105,95,999899,0.01,100,1,694TS50,IN4520200176,1,1,SDL TS 6.94% 2050-SG,0,-1,-1
NSECM,22028,8,735PY30,735PY30-SG,SG,735PY30-SG,1100100022028,112.07,101.4,228899,0.01,100,1,735PY30,IN3820190087,1,1,SDL PY 7.35% 2030-SG,0,-1,-1
NSECM,10871,8,GRMOVER,GRMOVER-EQ,EQ,GRMOVER-EQ,1100100010871,230,153.4,521639,0.05,1,1,GRMOVER,INE192H01020,1,1,GRM OVERSEAS LIMITED-EQ,0,-1,-1
NSECM,3643,8,678SK31,678SK31-SG,SG,678SK31-SG,1100100003643,105,95,999999,0.01,100,1,678SK31,IN3020210016,1,1,SDL SK 6.78% 2031-SG,0,-1,-1
NSECM,11424,8,77KL47,77KL47-SG,SG,77KL47-SG,1100100011424,105,95,999999,0.01,100,1,77KL47,IN2020220074,1,1,SDL KL 7.7% 2047-SG,0,-1,-1
NSECM,2107,8,STOVEKRAFT,STOVEKRAFT-EQ,EQ,STOVEKRAFT-EQ,1100100002107,561.45,374.35,213712,0.05,1,1,STOVEKRAFT,INE00IN01015,1,1,STOVE KRAFT LIMITED-EQ,0,-1,-1
NSECM,4039,8,GS020724C,GS020724C-GS,GS,GS020724C-GS,1100100004039,90.73,82.08,214413,0.01,100,1,GS020724C,IN000724C012,1,1,GOI STRIPS C 020724-GS,0,-1,-1
NSECM,19804,8,WELINV,WELINV-BE,BE,WELINV-BE,1100100019804,696.15,629.85,119501,0.05,1,1,WELINV,INE389K01018,1,1,WELSPUN INV & COMM LTD-BE,0,-1,-1
NSECM,18412,8,74TS43,74TS43-SG,SG,74TS43-SG,1100100018412,105,95,999899,0.01,100,1,74TS43,IN4520230223,1,1,SDL TS 7.4% 2043-SG,0,-1,-1
NSECM,11045,8,SATIA,SATIA-EQ,EQ,SATIA-EQ,1100100011045,166.8,111.2,719399,0.05,1,1,SATIA,INE170E01023,1,1,SATIA INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,25392,8,PANAMAPET,PANAMAPET-EQ,EQ,PANAMAPET-EQ,1100100025392,406.5,271,295148,0.05,1,1,PANAMAPET,INE305C01029,1,1,PANAMA PETROCHEM LTD-EQ,0,-1,-1
NSECM,2239,8,703MP31,703MP31-SG,SG,703MP31-SG,1100100002239,105,95,999899,0.01,100,1,703MP31,IN2120200240,1,1,SDL MP 7.03% 2031-SG,0,-1,-1
NSECM,20860,8,696HR40,696HR40-SG,SG,696HR40-SG,1100100020860,110.48,99.95,950299,0.01,100,1,696HR40,IN1620190174,1,1,SDL HR 6.96% 2040-SG,0,-1,-1
NSECM,12919,8,SHRIRAMFIN,SHRIRAMFIN-Z5,Z5,SHRIRAMFIN-Z5,1100100012919,1214.4,809.6,6878,0.01,1,1,SHRIRAMFIN,INE721A07PA8,1,1,SEC RED NCD 9.31% SR.III-Z5,0,-1,-1
