ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,14103,8,76JK35,76JK35-SG,SG,76JK35-SG,1100100014103,105,95,999999,0.01,100,1,76JK35,IN4920220105,1,1,SDL JK 7.6% 2035-SG
NSECM,13243,8,765GA32,765GA32-SG,SG,765GA32-SG,1100100013243,105,95,326999,0.01,100,1,765GA32,IN1420220106,1,1,SDL GA 7.65% 2032-SG
NSECM,20569,8,668AP24,668AP24-SG,SG,668AP24-SG,1100100020569,110.48,99.95,950299,0.01,100,1,668AP24,IN1020200045,1,1,SDL AP 6.68% 2024-SG
NSECM,27161,8,CINELINE,CINELINE-EQ,EQ,CINELINE-EQ,1100100027161,119.75,79.85,1001981,0.05,1,1,CINELINE,INE704H01022,1,1,CINELINE INDIA LIMITED-EQ
NSECM,13234,8,ABSLFTUBRG,ABSLFTUBRG-MF,MF,ABSLFTUBRG-MF,1100100013234,11,9,187686,0.01,1,1,ABSLFTUBRG,INF209KB16P1,1,1,BIRLASLAMC - ABSLFTUBRG-MF
NSECM,14346,8,ORIENTALTL,ORIENTALTL-EQ,EQ,ORIENTALTL-EQ,1100100014346,7.55,5.05,961475,0.05,1,1,ORIENTALTL,INE998H01012,1,1,ORIENTAL TRIMEX LTD-EQ
NSECM,11032,8,SANGINITA,SANGINITA-EQ,EQ,SANGINITA-EQ,1100100011032,23.3,15.6,564653,0.05,1,1,SANGINITA,INE753W01010,1,1,SANGINITA CHEMICALS LTD-EQ
NSECM,4529,8,ICICINXT50,ICICINXT50-EQ,EQ,ICICINXT50-EQ,1100100004529,47.5,31.67,2498827,0.01,1,1,ICICINXT50,INF109KC1NS5,1,1,ICICIPRAMC - ICICINXT50-EQ
NSECM,4306,8,SHRIRAMFIN,SHRIRAMFIN-EQ,EQ,SHRIRAMFIN-EQ,1100100004306,1439.9,1178.1,76383,0.05,1,1,SHRIRAMFIN,INE721A01013,1,1,SHRIRAM FINANCE LIMITED-EQ
NSECM,17994,8,PGIMCSA4D,PGIMCSA4D-MF,MF,PGIMCSA4D-MF,1100100017994,1.1,0.9,281,0.01,1,1,PGIMCSA4D,INF663L01U99,1,1,PRAMERAMC - PGIMCSA4D-MF
NSECM,7844,8,ICICIAUTO,ICICIAUTO-EQ,EQ,ICICIAUTO-EQ,1100100007844,154.36,102.91,177839,0.01,1,1,ICICIAUTO,INF109KC1Y49,1,1,ICICIPRAMC - ICICIAUTO-EQ
NSECM,7904,8,724TN32,724TN32-SG,SG,724TN32-SG,1100100007904,105,95,999999,0.01,100,1,724TN32,IN3120210304,1,1,SDL TN 7.24% 2032-SG
NSECM,11355,8,PTC,PTC-EQ,EQ,PTC-EQ,1100100011355,112.35,74.95,1067702,0.05,1,1,PTC,INE877F01012,1,1,PTC INDIA LIMITED-EQ
NSECM,1086,8,66UP30,66UP30-SG,SG,66UP30-SG,1100100001086,105,95,999999,0.01,100,1,66UP30,IN3320200170,1,1,SDL UP 6.6% 2030-SG
NSECM,2670,8,702MH29,702MH29-SG,SG,702MH29-SG,1100100002670,105,95,999999,0.01,100,1,702MH29,IN2220200363,1,1,SDL MH 7.02% 2029-SG
NSECM,17977,8,UTIDFP33P1,UTIDFP33P1-MF,MF,UTIDFP33P1-MF,1100100017977,11,9,16,0.01,1,1,UTIDFP33P1,INF789F1ARB9,1,1,UTIAMC - UTIDFP33P1-MF
NSECM,10440,8,LUPIN,LUPIN-EQ,EQ,LUPIN-EQ,1100100010440,747.5,611.6,146958,0.05,1,1,LUPIN,INE326A01037,1,1,LUPIN LIMITED-EQ
NSECM,20071,8,INTENTECH,INTENTECH-EQ,EQ,INTENTECH-EQ,1100100020071,75.3,50.2,734342,0.05,1,1,INTENTECH,INE781A01025,1,1,INTENSE TECHNOLOGIES LTD-EQ
NSECM,3546,8,TTKPRESTIG,TTKPRESTIG-EQ,EQ,TTKPRESTIG-EQ,1100100003546,853.85,569.25,140416,0.05,1,1,TTKPRESTIG,INE690A01028,1,1,TTK PRESTIGE LTD-EQ
NSECM,11236,8,JSL,JSL-EQ,EQ,JSL-EQ,1100100011236,318.35,212.25,376780,0.05,1,1,JSL,INE220G01021,1,1,JINDAL STAINLESS LIMITED-EQ
NSECM,14113,8,756RJ48,756RJ48-SG,SG,756RJ48-SG,1100100014113,105,95,999999,0.01,100,1,756RJ48,IN2920220281,1,1,SDL RJ 7.56% 2048-SG
NSECM,497,8,SGBNOV258,SGBNOV258-GB,GB,SGBNOV258-GB,1100100000497,6600.01,5400,4436,0.01,1,1,SGBNOV258,IN0020170109,1,1,2.50%GOLDBONDS2025SR-VIII-GB
NSECM,5662,8,BEWLTD,BEWLTD-SM,SM,BEWLTD-SM,1100100005662,948,632,84387,0.05,250,1,BEWLTD,INE0HQI01014,1,1,BEW ENGINEERING LIMITED-SM
NSECM,3244,8,678JK33,678JK33-SG,SG,678JK33-SG,1100100003244,105,95,999999,0.01,100,1,678JK33,IN4920210015,1,1,SDL JK 6.78% 2033-SG
NSECM,804,8,SHIVATEX,SHIVATEX-EQ,EQ,SHIVATEX-EQ,1100100000804,145.7,97.2,423880,0.05,1,1,SHIVATEX,INE705C01020,1,1,SHIVA TEXYARN LIMITED-EQ
NSECM,19078,8,SGBJUN28,SGBJUN28-GB,GB,SGBJUN28-GB,1100100019078,6220.5,5089.5,17683,0.01,1,1,SGBJUN28,IN0020200104,1,1,2.5%GOLDBONDS2028SR-III-GB
NSECM,625,8,CENTURYTEX,CENTURYTEX-EQ,EQ,CENTURYTEX-EQ,1100100000625,805.3,536.9,149002,0.05,1,1,CENTURYTEX,INE055A01016,1,1,CENTURY TEXTILES LTD-EQ
NSECM,8128,8,699MH29,699MH29-SG,SG,699MH29-SG,1100100008128,105,95,999899,0.01,100,1,699MH29,IN2220210289,1,1,SDL MH 6.99% 2029-SG
NSECM,14101,8,PTL,PTL-EQ,EQ,PTL-EQ,1100100014101,38.5,25.7,3115227,0.05,1,1,PTL,INE034D01049,1,1,PTL ENTERPRISES LTD-EQ
NSECM,13377,8,761RJ32,761RJ32-SG,SG,761RJ32-SG,1100100013377,105,95,999924,0.01,100,1,761RJ32,IN2920220224,1,1,SDL RJ 7.61% 2032-SG
NSECM,1730,8,664PY32,664PY32-SG,SG,664PY32-SG,1100100001730,105,95,326999,0.01,100,1,664PY32,IN3820200050,1,1,SDL PY 6.64% 2032-SG
NSECM,4065,8,GS101024C,GS101024C-GS,GS,GS101024C-GS,1100100004065,89.28,80.77,39448,0.01,100,1,GS101024C,IN001024C024,1,1,GOI STRIPS C 101024-GS
NSECM,3844,8,MC1RD,MC1RD-MF,MF,MC1RD-MF,1100100003844,12.1,9.9,623721,0.01,1,1,MC1RD,INF903JA1DS9,1,1,SUNDARMAMC - MC1RD-MF
NSECM,4221,8,VISAKAIND,VISAKAIND-EQ,EQ,VISAKAIND-EQ,1100100004221,456.15,304.15,263050,0.05,1,1,VISAKAIND,INE392A01013,1,1,VISAKA INDUSTRIES LIMITED-EQ
NSECM,4494,8,GS220836C,GS220836C-GS,GS,GS220836C-GS,1100100004494,37.56,33.99,55262,0.01,100,1,GS220836C,IN000836C014,1,1,GOI STRIPS C 220836-GS
NSECM,3514,8,694AP38,694AP38-SG,SG,694AP38-SG,1100100003514,105,95,999999,0.01,100,1,694AP38,IN1020210069,1,1,SDL AP 6.94% 2038-SG
NSECM,10990,8,RADICO,RADICO-EQ,EQ,RADICO-EQ,1100100010990,1305.95,870.65,91833,0.05,1,1,RADICO,INE944F01028,1,1,RADICO KHAITAN LTD-EQ
NSECM,8055,8,DHANILOANS,DHANILOANS-NU,NU,DHANILOANS-NU,1100100008055,1092.9,728.6,2320,0.01,1,1,DHANILOANS,INE614X07357,1,1,SEC RE NCD 10.03% SR.IV-NU
NSECM,14970,8,706GS2028,706GS2028-GS,GS,706GS2028-GS,1100100014970,105.15,95.14,998399,0.01,1,1,706GS2028,IN0020230010,1,1,GOI LOAN  7.06% 2028-GS
NSECM,22111,8,66TN30,66TN30-SG,SG,66TN30-SG,1100100022111,106.53,96.38,985499,0.01,100,1,66TN30,IN3120200115,1,1,SDL TN 6.6% 2030-SG
NSECM,9153,8,IBULHSGFIN,IBULHSGFIN-YH,YH,IBULHSGFIN-YH,1100100009153,1200,800,1963,0.01,1,1,IBULHSGFIN,INE148I07LI9,1,1,SEC RE NCD SR.II-YH
NSECM,5566,8,685WB31,685WB31-SG,SG,685WB31-SG,1100100005566,105,95,999999,0.01,100,1,685WB31,IN3420210129,1,1,SDL WB 6.85% 2031-SG
NSECM,440,8,69GA30A,69GA30A-SG,SG,69GA30A-SG,1100100000440,105,95,326999,0.01,100,1,69GA30A,IN1420200157,1,1,SDL GA 6.9% 2030-SG
NSECM,5183,8,SFMP47GR,SFMP47GR-MF,MF,SFMP47GR-MF,1100100005183,11,9,2520183,0.01,1,1,SFMP47GR,INF200KA1X66,1,1,SBIAMC - SFMP47GR-MF
NSECM,4068,8,GS261024C,GS261024C-GS,GS,GS261024C-GS,1100100004068,89.04,80.56,426630,0.01,100,1,GS261024C,IN001024C016,1,1,GOI STRIPS C 261024-GS
NSECM,5998,8,709TS40,709TS40-SG,SG,709TS40-SG,1100100005998,105,95,999899,0.01,100,1,709TS40,IN4520210167,1,1,SDL TS 7.09% 2040-SG
NSECM,13150,8,UTIDAP35P2,UTIDAP35P2-MF,MF,UTIDAP35P2-MF,1100100013150,11,9,2713,0.01,1,1,UTIDAP35P2,INF789F1AWS3,1,1,UTIAMC - UTIDAP35P2-MF
NSECM,13740,8,SHYAMTEL,SHYAMTEL-EQ,EQ,SHYAMTEL-EQ,1100100013740,9.1,8.3,368528,0.05,1,1,SHYAMTEL,INE635A01023,1,1,SHYAM TELECOM LIMITED-EQ
NSECM,13621,8,764WB42,764WB42-SG,SG,764WB42-SG,1100100013621,105,95,999999,0.01,100,1,764WB42,IN3420220219,1,1,SDL WB 7.64% 2042-SG
NSECM,18967,8,KAPSTON,KAPSTON-EQ,EQ,KAPSTON-EQ,1100100018967,153.8,125.9,331710,0.05,1,1,KAPSTON,INE542Z01010,1,1,KAPSTON SERVICES LIMITED-EQ
NSECM,14355,8,758KL49,758KL49-SG,SG,758KL49-SG,1100100014355,105,95,999999,0.01,100,1,758KL49,IN2020220165,1,1,SDL KL 7.58% 2049-SG
NSECM,1160,8,654RJ30A,654RJ30A-SG,SG,654RJ30A-SG,1100100001160,105,95,999999,0.01,100,1,654RJ30A,IN2920200481,1,1,SDL RJ 6.54% 2030-SG
NSECM,13153,8,UTIDGR35P2,UTIDGR35P2-MF,MF,UTIDGR35P2-MF,1100100013153,11,9,3106164,0.01,1,1,UTIDGR35P2,INF789F1AWU9,1,1,UTIAMC - UTIDGR35P2-MF
NSECM,18391,8,RBLBANK,RBLBANK-EQ,EQ,RBLBANK-EQ,1100100018391,159.85,130.85,687680,0.05,1,1,RBLBANK,INE976G01028,1,1,RBL BANK LIMITED-EQ
NSECM,17922,8,GEEKAYWIRE,GEEKAYWIRE-EQ,EQ,GEEKAYWIRE-EQ,1100100017922,168.25,152.25,341780,0.05,1,1,GEEKAYWIRE,INE669X01016,1,1,GEEKAY WIRES LIMITED-EQ
NSECM,10350,8,CSLFINANCE,CSLFINANCE-EQ,EQ,CSLFINANCE-EQ,1100100010350,256.5,171,467831,0.05,1,1,CSLFINANCE,INE718F01018,1,1,CSL FINANCE LIMITED-EQ
NSECM,18581,8,KIRLOSBROS,KIRLOSBROS-EQ,EQ,KIRLOSBROS-EQ,1100100018581,525.1,350.1,228459,0.05,1,1,KIRLOSBROS,INE732A01036,1,1,KIRLOSKAR BROTHERS LTD-EQ
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1100100009599,395.9,264,302416,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ
NSECM,7671,8,IIHFL,IIHFL-ND,ND,IIHFL-ND,1100100007671,1152,768,7251,0.01,1,1,IIHFL,INE477L07AR0,1,1,SEC RE NCD 8.75% SR.VII-ND
NSECM,35,8,677KA34,677KA34-SG,SG,677KA34-SG,1100100000035,105,95,999999,0.01,100,1,677KA34,IN1920200228,1,1,SDL KA 6.77% 2034-SG
NSECM,9819,8,HAVELLS,HAVELLS-EQ,EQ,HAVELLS-EQ,1100100009819,1300,1063.7,84578,0.05,1,1,HAVELLS,INE176B01034,1,1,HAVELLS INDIA LIMITED-EQ
NSECM,9779,8,781GA32,781GA32-SG,SG,781GA32-SG,1100100009779,105,95,326999,0.01,100,1,781GA32,IN1420220015,1,1,SDL GA 7.81% 2032-SG
NSECM,2472,8,OILCOUNTUB,OILCOUNTUB-EQ,EQ,OILCOUNTUB-EQ,1100100002472,19.4,15.9,1448267,0.05,1,1,OILCOUNTUB,INE591A01010,1,1,OIL COUNTRY TUBULAR LTD-EQ
NSECM,164,8,68AS30,68AS30-SG,SG,68AS30-SG,1100100000164,105,95,999959,0.01,100,1,68AS30,IN1220200050,1,1,SDL AS 6.8% 2030-SG
NSECM,13113,8,758BR32,758BR32-SG,SG,758BR32-SG,1100100013113,105,95,999999,0.01,100,1,758BR32,IN1320220156,1,1,SDL BR 7.58% 2032-SG
NSECM,3511,8,677RJ31,677RJ31-SG,SG,677RJ31-SG,1100100003511,105,95,999999,0.01,100,1,677RJ31,IN2920210076,1,1,SDL RJ 6.77% 2031-SG
NSECM,13226,8,GVKPIL,GVKPIL-EQ,EQ,GVKPIL-EQ,1100100013226,3,2.75,34481808,0.05,1,1,GVKPIL,INE251H01024,1,1,GVK POW. & INFRA LTD.-EQ
NSECM,22153,8,729WB29,729WB29-SG,SG,729WB29-SG,1100100022153,111.54,100.91,941199,0.01,100,1,729WB29,IN3420190156,1,1,SDL WB 7.29% 2029-SG
NSECM,6663,8,SIGACHI,SIGACHI-EQ,EQ,SIGACHI-EQ,1100100006663,290,193.4,413732,0.05,1,1,SIGACHI,INE0D0K01014,1,1,SIGACHI INDUSTRIES LTD-EQ
NSECM,11846,8,IBULHSGFIN,IBULHSGFIN-ZK,ZK,IBULHSGFIN-ZK,1100100011846,1176,784,1663,0.01,1,1,IBULHSGFIN,INE148I07MY4,1,1,SEC RE NCD 8.94% SR.VI-ZK
NSECM,1092,8,675KA34,675KA34-SG,SG,675KA34-SG,1100100001092,105,95,999999,0.01,100,1,675KA34,IN1920200400,1,1,SDL KA 6.75% 2034-SG
NSECM,22411,8,668WB30,668WB30-SG,SG,668WB30-SG,1100100022411,105,95,999999,0.01,100,1,668WB30,IN3420200096,1,1,SDL WB 6.68% 2030-SG
NSECM,9360,8,UGROCAP,UGROCAP-N4,N4,UGROCAP-N4,1100100009360,1205.4,803.6,14391,0.01,1,1,UGROCAP,INE583D07265,1,1,SEC RED NCD 10.40% SR.III-N4
NSECM,1012,8,676MP40,676MP40-SG,SG,676MP40-SG,1100100001012,105,95,999999,0.01,100,1,676MP40,IN2120200208,1,1,SDL MP 6.76% 2040-SG
NSECM,11909,8,SWELECTES,SWELECTES-EQ,EQ,SWELECTES-EQ,1100100011909,391,260.7,306889,0.05,1,1,SWELECTES,INE409B01013,1,1,SWELECT ENERGY SYS LTD-EQ
NSECM,6304,8,609AS26,609AS26-SG,SG,609AS26-SG,1100100006304,105,95,999999,0.01,100,1,609AS26,IN1220210091,1,1,SDL AS 6.09% 2026-SG
NSECM,15209,8,PPAP,PPAP-EQ,EQ,PPAP-EQ,1100100015209,200.1,163.75,457799,0.05,1,1,PPAP,INE095I01015,1,1,PPAP AUTOMOTIVE LIMITED-EQ
NSECM,13606,8,764KL34,764KL34-SG,SG,764KL34-SG,1100100013606,105,95,999951,0.01,100,1,764KL34,IN2020220124,1,1,SDL KL 7.64% 2034-SG
NSECM,20973,8,VSCL,VSCL-SM,SM,VSCL-SM,1100100020973,31.7,28.7,417995,0.05,3000,1,VSCL,INE551Q01028,1,1,VADIVARHE SPCLTY CHEM LTD-SM
NSECM,2792,8,EASEMYTRIP,EASEMYTRIP-EQ,EQ,EASEMYTRIP-EQ,1100100002792,54.05,36.05,2218096,0.05,1,1,EASEMYTRIP,INE07O001026,1,1,EASY TRIP PLANNERS LTD-EQ
NSECM,22184,8,59TS25,59TS25-SG,SG,59TS25-SG,1100100022184,106.68,96.52,984199,0.01,100,1,59TS25,IN4520200077,1,1,SDL TS 5.9% 2025-SG
NSECM,840,8,651HP30,651HP30-SG,SG,651HP30-SG,1100100000840,105,95,999999,0.01,100,1,651HP30,IN1720200089,1,1,SDL HP 6.51% 2030-SG
NSECM,1491,8,IFCI,IFCI-EQ,EQ,IFCI-EQ,1100100001491,12.35,8.25,9708198,0.05,1,1,IFCI,INE039A01010,1,1,IFCI LTD-EQ
NSECM,5880,8,596PY26,596PY26-SG,SG,596PY26-SG,1100100005880,105,95,405022,0.01,100,1,596PY26,IN3820210018,1,1,SDL PY 5.96% 2026-SG
NSECM,2687,8,POLYPLEX,POLYPLEX-EQ,EQ,POLYPLEX-EQ,1100100002687,1524.15,1016.15,78700,0.05,1,1,POLYPLEX,INE633B01018,1,1,POLYPLEX CORPORATION LTD-EQ
NSECM,9195,8,IBULHSGFIN,IBULHSGFIN-YL,YL,IBULHSGFIN-YL,1100100009195,1200,800,57,0.01,1,1,IBULHSGFIN,INE148I07LM1,1,1,SEC RE NCD 8.50% SR.IV-YL
NSECM,2411,8,JYOTISTRUC,JYOTISTRUC-BZ,BZ,JYOTISTRUC-BZ,1100100002411,7.1,6.5,14705814,0.05,1,1,JYOTISTRUC,INE197A01024,1,1,JYOTI STRUCTURES LTD-BZ
NSECM,21900,8,544KL24,544KL24-SG,SG,544KL24-SG,1100100021900,106.01,95.92,990349,0.01,100,1,544KL24,IN2020200100,1,1,SDL KL 5.44% 2024-SG
NSECM,6176,8,IIFL,IIFL-NH,NH,IIFL-NH,1100100006176,1240.78,827.19,96712,0.01,1,1,IIFL,INE530B07120,1,1,SEC RE NCD 8.25% SR.I-NH
NSECM,9888,8,769GS2043,769GS2043-GS,GS,769GS2043-GS,1100100009888,110.14,99.65,953199,0.01,1,1,769GS2043,IN0020190040,1,1,GOI LOAN 7.69% 2043-GS
NSECM,3138,8,HONDAPOWER,HONDAPOWER-EQ,EQ,HONDAPOWER-EQ,1100100003138,2599.25,1732.85,46161,0.05,1,1,HONDAPOWER,INE634A01018,1,1,HONDA I POWER PRODUCT LTD-EQ
NSECM,2092,8,689WB41,689WB41-SG,SG,689WB41-SG,1100100002092,105,95,999999,0.01,100,1,689WB41,IN3420200237,1,1,SDL WB 6.89% 2041-SG
NSECM,22105,8,575TN25,575TN25-SG,SG,575TN25-SG,1100100022105,106.21,96.1,988499,0.01,100,1,575TN25,IN3120200081,1,1,SDL TN 5.75% 2025-SG
NSECM,5554,8,495ML24,495ML24-SG,SG,495ML24-SG,1100100005554,105,95,326999,0.01,100,1,495ML24,IN2420210030,1,1,SDL ML 4.95% 2024-SG
NSECM,10213,8,796WB37,796WB37-SG,SG,796WB37-SG,1100100010213,105,95,999999,0.01,100,1,796WB37,IN3420220037,1,1,SDL WB 7.96% 2037-SG
NSECM,10741,8,NTPC,NTPC-N9,N9,NTPC-N9,1100100010741,1637.76,1091.84,42198,0.01,1,1,NTPC,INE733E07JS0,1,1,TFB 7.28% 2030 SR. 2A-N9
NSECM,31415,8,NBCC,NBCC-EQ,EQ,NBCC-EQ,1100100031415,45.6,30.4,2629799,0.05,1,1,NBCC,INE095N01031,1,1,NBCC (INDIA) LIMITED-EQ
NSECM,3481,8,THOMASCOOK,THOMASCOOK-EQ,EQ,THOMASCOOK-EQ,1100100003481,78.2,52.2,1533440,0.05,1,1,THOMASCOOK,INE332A01027,1,1,THOMAS COOK (INDIA) LTD-EQ
NSECM,7734,8,IBULHSGFIN,IBULHSGFIN-NZ,NZ,IBULHSGFIN-NZ,1100100007734,1200,800,1,0.01,1,1,IBULHSGFIN,INE148I07KS0,1,1,SEC RE NCD SR.II-NZ
NSECM,30392,8,ICICINF100,ICICINF100-EQ,EQ,ICICINF100-EQ,1100100030392,229.69,153.12,109731,0.01,1,1,ICICINF100,INF109KA1962,1,1,ICICI PRUD NIFTY 100 ETF-EQ
NSECM,21017,8,FMNL,FMNL-EQ,EQ,FMNL-EQ,1100100021017,5.3,4.8,1881701,0.05,1,1,FMNL,INE360L01017,1,1,FUTURE MKT NETWORKS LTD-EQ
NSECM,11536,8,TCS,TCS-EQ,EQ,TCS-EQ,1100100011536,3565.8,2917.5,29272,0.05,1,1,TCS,INE467B01029,1,1,TATA CONSULTANCY SERV LT-EQ
NSECM,5394,8,MOL,MOL-EQ,EQ,MOL-EQ,1100100005394,110.4,73.6,1086938,0.05,1,1,MOL,INE0CT101020,1,1,MEGHMANI ORGANICS LIMITED-EQ
NSECM,22334,8,541AP24,541AP24-SG,SG,541AP24-SG,1100100022334,105,95,999999,0.01,100,1,541AP24,IN1020200284,1,1,SDL AP 5.41% 2024-SG
NSECM,6736,8,474KA23,474KA23-SG,SG,474KA23-SG,1100100006736,105,95,999999,0.01,100,1,474KA23,IN1920210078,1,1,SDL KA 4.74% 2023-SG
NSECM,3563,8,ADANIGREEN,ADANIGREEN-EQ,EQ,ADANIGREEN-EQ,1100100003563,988.9,894.75,106130,0.05,1,1,ADANIGREEN,INE364U01010,1,1,ADANI GREEN ENERGY LTD-EQ
NSECM,13251,8,SAKUMA,SAKUMA-EQ,EQ,SAKUMA-EQ,1100100013251,14,9.4,7670093,0.05,1,1,SAKUMA,INE190H01024,1,1,SAKUMA EXPORTS LIMITED-EQ
NSECM,5556,8,685BR30,685BR30-SG,SG,685BR30-SG,1100100005556,105,95,999999,0.01,100,1,685BR30,IN1320210066,1,1,SDL BR 6.85% 2030-SG
NSECM,10484,8,364D270723,364D270723-TB,TB,364D270723-TB,1100100010484,101.56,91.89,1033461,0.01,100,1,364D270723,IN002022Z176,1,1,GOI TBILL 364D-27/07/23-TB
NSECM,21645,8,724AP35,724AP35-SG,SG,724AP35-SG,1100100021645,112.46,101.75,933599,0.01,100,1,724AP35,IN1020190436,1,1,SDL AP 7.24% 2035-SG
NSECM,4029,8,GS300624C,GS300624C-GS,GS,GS300624C-GS,1100100004029,90.76,82.11,86172,0.01,100,1,GS300624C,IN000624C022,1,1,GOI STRIPS C 300624-GS
NSECM,13925,8,NFL,NFL-EQ,EQ,NFL-EQ,1100100013925,103.25,68.85,1161689,0.05,1,1,NFL,INE870D01012,1,1,NATIONAL FERT. LTD-EQ
NSECM,18972,8,SGBMAY28,SGBMAY28-GB,GB,SGBMAY28-GB,1100100018972,6216.1,5085.9,17695,0.01,1,1,SGBMAY28,IN0020200088,1,1,2.50%GOLDBONDS2028SR-II-GB
