ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13382,8,763PY32,763PY32-SG,SG,763PY32-SG,1100100013382,105,95,490499,0.01,100,1,763PY32,IN3820220017,1,1,SDL PY 7.63% 2032-SG,0,-1,-1
NSECM,626,8,691AP39,691AP39-SG,SG,691AP39-SG,1100100000626,105,95,999999,0.01,100,1,691AP39,IN1020200417,1,1,SDL AP 6.91% 2039-SG,0,-1,-1
NSECM,18694,8,745HR33,745HR33-SG,SG,745HR33-SG,1100100018694,105,95,999999,0.01,100,1,745HR33,IN1620230194,1,1,SDL HR 7.45% 2033-SG,0,-1,-1
NSECM,2709,8,MTARTECH,MTARTECH-EQ,EQ,MTARTECH-EQ,1100100002709,2168.3,1445.6,55336,0.05,1,1,MTARTECH,INE864I01014,1,1,MTAR TECHNOLOGIES LIMITED-EQ,0,-1,-1
NSECM,6451,8,SHUBHLAXMI,SHUBHLAXMI-SM,SM,SHUBHLAXMI-SM,1100100006451,26.7,24.2,287890,0.05,1000,1,SHUBHLAXMI,INE01Z401013,1,1,SHUBHLAXMI JEWEL ART LTD-SM,0,-1,-1
NSECM,19084,8,ITBEES,ITBEES-EQ,EQ,ITBEES-EQ,1100100019084,54.98,36.65,2182064,0.01,1,1,ITBEES,INF204KB15V2,1,1,NIP IND ETF IT-EQ,0,-1,-1
NSECM,17795,8,TREL,TREL-EQ,EQ,TREL-EQ,1100100017795,57.86,38.57,2073670,0.01,1,1,TREL,INE0O3901029,1,1,TRANSINDIA REAL ESTATE L-EQ,0,-1,-1
NSECM,10190,8,781TN52,781TN52-SG,SG,781TN52-SG,1100100010190,105,95,999999,0.01,100,1,781TN52,IN3120220055,1,1,SDL TN 7.81% 2052-SG,0,-1,-1
NSECM,6210,8,695KA31,695KA31-SG,SG,695KA31-SG,1100100006210,105,95,999999,0.01,100,1,695KA31,IN1920210052,1,1,SDL KA 6.95% 2031-SG,0,-1,-1
NSECM,7159,8,689KA33,689KA33-SG,SG,689KA33-SG,1100100007159,105,95,999999,0.01,100,1,689KA33,IN1920210169,1,1,SDL KA 6.89% 2033-SG,0,-1,-1
NSECM,19578,8,UGARSUGAR,UGARSUGAR-EQ,EQ,UGARSUGAR-EQ,1100100019578,106.35,70.9,1128262,0.01,1,1,UGARSUGAR,INE071E01023,1,1,THE UGAR SUGAR WORKS LTD-EQ,0,-1,-1
NSECM,7936,8,AVANTIFEED,AVANTIFEED-EQ,EQ,AVANTIFEED-EQ,1100100007936,811.2,540.8,147826,0.05,1,1,AVANTIFEED,INE871C01038,1,1,AVANTI FEEDS LIMITED-EQ,0,-1,-1
NSECM,14109,8,764UP36,764UP36-SG,SG,764UP36-SG,1100100014109,105,95,999949,0.01,100,1,764UP36,IN3320220095,1,1,SDL UP 7.64% 2036-SG,0,-1,-1
NSECM,13946,8,UTIRAP35P3,UTIRAP35P3-MF,MF,UTIRAP35P3-MF,1100100013946,11,9,130,0.01,1,1,UTIRAP35P3,INF789F1AXJ0,1,1,UTIAMC - UTIRAP35P3-MF,0,-1,-1
NSECM,14824,8,778RJ33,778RJ33-SG,SG,778RJ33-SG,1100100014824,105,95,999999,0.01,100,1,778RJ33,IN2920220349,1,1,SDL RJ 7.78% 2033-SG,0,-1,-1
NSECM,13307,8,IEL,IEL-BE,BE,IEL-BE,1100100013307,14.51,13.12,6485619,0.01,1,1,IEL,INE059901020,1,1,INDIABULLS ENT LTD-BE,13,-1,-1
NSECM,9881,8,CUBEXTUB,CUBEXTUB-BE,BE,CUBEXTUB-BE,1100100009881,104.53,94.58,468230,0.01,1,1,CUBEXTUB,INE144D01012,1,1,CUBEXTUBINGS-ROLLSETT-BE,34,-1,-1
NSECM,11582,8,TRACXN,TRACXN-EQ,EQ,TRACXN-EQ,1100100011582,110.28,73.52,1088045,0.01,1,1,TRACXN,INE0HMF01019,1,1,TRACXN TECHNOLOGIES LTD-EQ,0,-1,-1
NSECM,18206,8,ARSSINFRA,ARSSINFRA-BE,BE,ARSSINFRA-BE,1100100018206,20.24,18.31,743531,0.01,1,1,ARSSINFRA,INE267I01010,1,1,ARSS INFRA PROJ. LTD-BE,20,-1,-1
NSECM,1446,8,671TS40,671TS40-SG,SG,671TS40-SG,1100100001446,105,95,999999,0.01,100,1,671TS40,IN4520200242,1,1,SDL TS 6.71% 2040-SG,0,-1,-1
NSECM,8904,8,VERANDA,VERANDA-BE,BE,VERANDA-BE,1100100008904,352.7,319.15,297638,0.05,1,1,VERANDA,INE0IQ001011,1,1,VERANDA LEARNING SOL LTD-BE,0,-1,-1
NSECM,11154,8,SGBJUL27,SGBJUL27-GB,GB,SGBJUL27-GB,1100100011154,8352.63,6833.97,13169,0.01,1,1,SGBJUL27,IN0020190081,1,1,2.50%GOLDBONDS2027SR-II-GB,0,-1,-1
NSECM,17187,8,CYIENTDLM,CYIENTDLM-EQ,EQ,CYIENTDLM-EQ,1100100017187,868.35,578.95,138151,0.05,1,1,CYIENTDLM,INE055S01018,1,1,CYIENT DLM LIMITED-EQ,0,-1,-1
NSECM,6935,8,683GS2039,683GS2039-GS,GS,683GS2039-GS,1100100006935,98.76,89.35,1062099,0.01,1,1,683GS2039,IN0020080050,1,1,GOI 6.83% 2039-GS,0,-1,-1
NSECM,18033,8,MBLINFRA,MBLINFRA-BE,BE,MBLINFRA-BE,1100100018033,67.46,64.81,1511923,0.01,1,1,MBLINFRA,INE912H01013,1,1,MBL INFRASTRUCTURE LTD-BE,35,-1,-1
NSECM,5602,8,SFMP50GR,SFMP50GR-MF,MF,SFMP50GR-MF,1100100005602,11,9,997159,0.01,1,1,SFMP50GR,INF200KA1Z49,1,1,SBIAMC - SFMP50GR-MF,0,-1,-1
NSECM,603,8,865IRFC29,865IRFC29-NA,NA,865IRFC29-NA,1100100000603,1390.8,927.2,86278,0.01,1,1,865IRFC29,INE053F07686,1,1,BOND 8.65% PA TF TI-SIIB-NA,0,-1,-1
NSECM,19531,8,BAJAJCON,BAJAJCON-EQ,EQ,BAJAJCON-EQ,1100100019531,333.15,222.15,360028,0.05,1,1,BAJAJCON,INE933K01021,1,1,BAJAJ CONSUMER CARE LTD-EQ,0,-1,-1
NSECM,18644,8,DIAMINESQ,DIAMINESQ-EQ,EQ,DIAMINESQ-EQ,1100100018644,670.65,447.15,178919,0.05,1,1,DIAMINESQ,INE591D01014,1,1,DIAMINES & CHEMICALS LTD-EQ,0,-1,-1
NSECM,6099,8,697UP31A,697UP31A-SG,SG,697UP31A-SG,1100100006099,105,95,999999,0.01,100,1,697UP31A,IN3320210138,1,1,SDL UP 6.97% 2031-SG,0,-1,-1
NSECM,1647,8,657HP30A,657HP30A-SG,SG,657HP30A-SG,1100100001647,105,95,999999,0.01,100,1,657HP30A,IN1720200121,1,1,SDL HP 6.57% 2030-SG,0,-1,-1
NSECM,10500,8,H1158D46DG,H1158D46DG-MF,MF,H1158D46DG-MF,1100100010500,11,9,2796104,0.01,1,1,H1158D46DG,INF179KC1CU9,1,1,HDFCAMC - H1158D46DG-MF,0,-1,-1
NSECM,9428,8,SKIPPER,SKIPPER-EQ,EQ,SKIPPER-EQ,1100100009428,494.25,329.55,242712,0.05,1,1,SKIPPER,INE439E01022,1,1,SKIPPER LIMITED-EQ,0,-1,-1
NSECM,11355,8,PTC,PTC-EQ,EQ,PTC-EQ,1100100011355,259.11,172.74,462957,0.01,1,1,PTC,INE877F01012,1,1,PTC INDIA LIMITED-EQ,0,-1,-1
NSECM,17738,8,YATHARTH,YATHARTH-EQ,EQ,YATHARTH-EQ,1100100017738,621.65,414.45,192991,0.05,1,1,YATHARTH,INE0JO301016,1,1,YATHARTH HOSP & TRA C S L-EQ,0,-1,-1
NSECM,19556,8,BHANDARI,BHANDARI-EQ,EQ,BHANDARI-EQ,1100100019556,8.48,5.65,7849623,0.01,1,1,BHANDARI,INE474E01029,1,1,BHANDARI HOSIERY EXP LTD-EQ,0,-1,-1
NSECM,4093,8,GS121224C,GS121224C-GS,GS,GS121224C-GS,1100100004093,88.33,79.92,184794,0.01,100,1,GS121224C,IN001224C046,1,1,GOI STRIPS C 121224-GS,0,-1,-1
NSECM,14861,8,776KL58,776KL58-SG,SG,776KL58-SG,1100100014861,105,95,999999,0.01,100,1,776KL58,IN2020220207,1,1,SDL KL 7.76% 2058-SG,0,-1,-1
NSECM,3106,8,SFMP41DR,SFMP41DR-MF,MF,SFMP41DR-MF,1100100003106,11,9,31729,0.01,1,1,SFMP41DR,INF200KA1U69,1,1,SBIAMC - SFMP41DR-MF,0,-1,-1
NSECM,14395,8,UTIDPP36P1,UTIDPP36P1-MF,MF,UTIDPP36P1-MF,1100100014395,11,9,2010,0.01,1,1,UTIDPP36P1,INF789F1AXO0,1,1,UTIAMC - UTIDPP36P1-MF,0,-1,-1
NSECM,2925,8,683WB31,683WB31-SG,SG,683WB31-SG,1100100002925,105,95,999999,0.01,100,1,683WB31,IN3420200294,1,1,SDL WB 6.83% 2031-SG,0,-1,-1
NSECM,14793,8,MEGASOFT,MEGASOFT-EQ,EQ,MEGASOFT-EQ,1100100014793,56.34,46.09,1952324,0.01,1,1,MEGASOFT,INE933B01012,1,1,MEGASOFT LTD-EQ,0,-1,-1
NSECM,2317,8,676GS2061,676GS2061-GS,GS,676GS2061-GS,1100100002317,102.37,92.62,1025541,0.01,1,1,676GS2061,IN0020200401,1,1,GOI LOAN  6.76% 2061-GS,0,-1,-1
NSECM,166,8,ANDHRAPAP,ANDHRAPAP-EQ,EQ,ANDHRAPAP-EQ,1100100000166,675.15,450.15,177692,0.05,1,1,ANDHRAPAP,INE435A01028,1,1,ANDHRA PAPER LIMITED-EQ,0,-1,-1
NSECM,8010,8,62RJ26,62RJ26-SG,SG,62RJ26-SG,1100100008010,105,95,999974,0.01,100,1,62RJ26,IN2920210464,1,1,SDL RJ 6.2% 2026-SG,0,-1,-1
NSECM,17388,8,ADANIPOWER,ADANIPOWER-EQ,EQ,ADANIPOWER-EQ,1100100017388,781,520.7,150420,0.05,1,1,ADANIPOWER,INE814H01011,1,1,ADANI POWER LTD-EQ,0,-1,-1
NSECM,4323,8,GS171225C,GS171225C-GS,GS,GS171225C-GS,1100100004323,82.24,74.41,1018245,0.01,100,1,GS171225C,IN001225C035,1,1,GOI STRIPS C 171225-GS,0,-1,-1
NSECM,16928,8,739TN33A,739TN33A-SG,SG,739TN33A-SG,1100100016928,105,95,999999,0.01,100,1,739TN33A,IN3120230096,1,1,SDL TN 7.39% 2033-SG,0,-1,-1
NSECM,14440,8,NAHARSPING,NAHARSPING-EQ,EQ,NAHARSPING-EQ,1100100014440,391.1,260.8,306771,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.-EQ,0,-1,-1
NSECM,9441,8,773HR33,773HR33-SG,SG,773HR33-SG,1100100009441,105,95,999999,0.01,100,1,773HR33,IN1620220054,1,1,SDL HR 7.73% 2033-SG,0,-1,-1
NSECM,4612,8,692HR36A,692HR36A-SG,SG,692HR36A-SG,1100100004612,105,95,999999,0.01,100,1,692HR36A,IN1620210055,1,1,SDL HR 6.92% 2036-SG,0,-1,-1
NSECM,7184,8,706GS2046,706GS2046-GS,GS,706GS2046-GS,1100100007184,107.1,96.9,977499,0.01,1,1,706GS2046,IN0020160068,1,1,GOI LOAN 7.06% 2046-GS,0,-1,-1
NSECM,14034,8,1030ICCL28,1030ICCL28-NM,NM,1030ICCL28-NM,1100100014034,1178.4,785.6,2388,0.01,1,1,1030ICCL28,INE244L07283,1,1,SEC RE NCD 10.30% SR.VII-NM,0,-1,-1
NSECM,1708,8,JAYBARMARU,JAYBARMARU-EQ,EQ,JAYBARMARU-EQ,1100100001708,125.16,83.44,958770,0.01,1,1,JAYBARMARU,INE571B01036,1,1,JAY BHARAT MARUTI LTD-EQ,0,-1,-1
NSECM,5561,8,687RJ31,687RJ31-SG,SG,687RJ31-SG,1100100005561,105,95,999999,0.01,100,1,687RJ31,IN2920210266,1,1,SDL RJ 6.87% 2031-SG,0,-1,-1
NSECM,6556,8,694AS31,694AS31-SG,SG,694AS31-SG,1100100006556,105,95,999999,0.01,100,1,694AS31,IN1220210125,1,1,SDL AS 6.94% 2031-SG,0,-1,-1
NSECM,19483,8,775SK33A,775SK33A-SG,SG,775SK33A-SG,1100100019483,105,95,999999,0.01,100,1,775SK33A,IN3020230030,1,1,SDL SK 7.75% 2033-SG,0,-1,-1
NSECM,2421,8,NILKAMAL,NILKAMAL-EQ,EQ,NILKAMAL-EQ,1100100002421,2234.5,1489.7,53691,0.05,1,1,NILKAMAL,INE310A01015,1,1,NILKAMAL LIMITED-EQ,0,-1,-1
NSECM,6744,8,693UP31A,693UP31A-SG,SG,693UP31A-SG,1100100006744,105,95,999999,0.01,100,1,693UP31A,IN3320210161,1,1,SDL UP 6.93% 2031-SG,0,-1,-1
NSECM,12124,8,DOLATALGO,DOLATALGO-EQ,EQ,DOLATALGO-EQ,1100100012124,207.69,138.46,577631,0.01,1,1,DOLATALGO,INE966A01022,1,1,DOLAT ALGOTECH LIMITED-EQ,13,-1,-1
NSECM,2029,8,IRFC,IRFC-EQ,EQ,IRFC-EQ,1100100002029,211.22,140.81,561945,0.01,1,1,IRFC,INE053F01010,1,1,INDIAN RAILWAY FIN CORP L-EQ,0,-1,-1
NSECM,10825,8,MOVALUE,MOVALUE-EQ,EQ,MOVALUE-EQ,1100100010825,132.85,88.56,377916,0.01,1,1,MOVALUE,INF247L01BE5,1,1,MOTILALAMC - MOVALUE-EQ,0,-1,-1
NSECM,14,8,656KA30,656KA30-SG,SG,656KA30-SG,1100100000014,105,95,999999,0.01,100,1,656KA30,IN1920200210,1,1,SDL KA 6.56% 2030-SG,0,-1,-1
NSECM,10643,8,796AP40,796AP40-SG,SG,796AP40-SG,1100100010643,105,95,999999,0.01,100,1,796AP40,IN1020220415,1,1,SDL AP 7.96% 2040-SG,0,-1,-1
NSECM,18136,8,DOLPHIN,DOLPHIN-BE,BE,DOLPHIN-BE,1100100018136,692.55,626.65,151577,0.05,1,1,DOLPHIN,INE920A01037,1,1,DOLPHIN OFF ENT (IND) L-BE,16,-1,-1
NSECM,14045,8,965IFSL26,965IFSL26-N6,N6,965IFSL26-N6,1100100014045,1164,776,4830,0.01,1,1,965IFSL26,INE321N07277,1,1,SEC RE NCD 9.65% SR.III-N6,0,-1,-1
NSECM,3571,8,684HR32,684HR32-SG,SG,684HR32-SG,1100100003571,105,95,999899,0.01,100,1,684HR32,IN1620210030,1,1,SDL HR 6.84% 2032-SG,0,-1,-1
NSECM,10765,8,765AS32,765AS32-SG,SG,765AS32-SG,1100100010765,105,95,999999,0.01,100,1,765AS32,IN1220220082,1,1,SDL AS 7.65% 2032-SG,0,-1,-1
NSECM,10555,8,782AP42,782AP42-SG,SG,782AP42-SG,1100100010555,105,95,999999,0.01,100,1,782AP42,IN1020220381,1,1,SDL AP 7.82% 2042-SG,0,-1,-1
NSECM,14296,8,SEQUENT,SEQUENT-EQ,EQ,SEQUENT-EQ,1100100014296,212.49,141.66,564575,0.01,1,1,SEQUENT,INE807F01027,1,1,SEQUENT SCIENTIFIC LTD.-EQ,0,-1,-1
NSECM,17105,8,SUMICHEM,SUMICHEM-EQ,EQ,SUMICHEM-EQ,1100100017105,623.2,415.5,192171,0.05,1,1,SUMICHEM,INE258G01013,1,1,SUMITOMO CHEM INDIA LTD-EQ,0,-1,-1
NSECM,7,8,AARTIIND,AARTIIND-EQ,EQ,AARTIIND-EQ,1100100000007,670.55,548.65,163851,0.05,1,1,AARTIIND,INE769A01020,1,1,AARTI INDUSTRIES LTD-EQ,0,-1,-1
NSECM,4900,8,718TS51,718TS51-SG,SG,718TS51-SG,1100100004900,105,95,999999,0.01,100,1,718TS51,IN4520210084,1,1,SDL TS 7.18% 2051-SG,0,-1,-1
NSECM,16801,8,736HR33A,736HR33A-SG,SG,736HR33A-SG,1100100016801,105,95,999974,0.01,100,1,736HR33A,IN1620230103,1,1,SDL HR 7.36% 2033-SG,0,-1,-1
NSECM,4204,8,MOTHERSON,MOTHERSON-EQ,EQ,MOTHERSON-EQ,1100100004204,212.47,173.84,515008,0.01,1,1,MOTHERSON,INE775A01035,1,1,SAMVRDHNA MTHRSN INTL LTD-EQ,0,-1,-1
NSECM,11041,8,DCMNVL,DCMNVL-BE,BE,DCMNVL-BE,1100100011041,238.77,216.03,439748,0.01,1,1,DCMNVL,INE08KP01019,1,1,DCM NOUVELLE LIMITED-BE,0,-1,-1
NSECM,19213,8,VINYAS,VINYAS-ST,ST,VINYAS-ST,1100100019213,989.6,895.4,106089,0.05,200,1,VINYAS,INE0OLS01010,1,1,VINYAS INNOVATIVE TECH L-ST,0,-1,-1
NSECM,18424,8,RATNAVEER,RATNAVEER-BE,BE,RATNAVEER-BE,1100100018424,180.1,162.95,582958,0.01,1,1,RATNAVEER,INE05CZ01011,1,1,RATNAVEER PRECISION ENG L-BE,34,-1,-1
NSECM,18529,8,747HR33,747HR33-SG,SG,747HR33-SG,1100100018529,105,95,999899,0.01,100,1,747HR33,IN1620230186,1,1,SDL HR 7.47% 2033-SG,0,-1,-1
NSECM,1645,8,66AS30A,66AS30A-SG,SG,66AS30A-SG,1100100001645,105,95,999959,0.01,100,1,66AS30A,IN1220200183,1,1,SDL AS 6.6% 2030-SG,0,-1,-1
NSECM,18087,8,751PN36,751PN36-SG,SG,751PN36-SG,1100100018087,105,95,999899,0.01,100,1,751PN36,IN2820230117,1,1,SDL PN 7.51% 2036-SG,0,-1,-1
NSECM,11403,8,POONAWALLA,POONAWALLA-EQ,EQ,POONAWALLA-EQ,1100100011403,462.3,308.2,259545,0.05,1,1,POONAWALLA,INE511C01022,1,1,POONAWALLA FINCORP LTD-EQ,0,-1,-1
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1100100014411,123.5,82.4,463495,0.05,1000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM,0,-1,-1
NSECM,13465,8,955SCL25,955SCL25-ZU,ZU,955SCL25-ZU,1100100013465,1077.6,718.4,4009,0.01,1,1,955SCL25,INE148I07NH7,1,1,SEC RE NCD 9.55% SR.IV-ZU,0,-1,-1
NSECM,2144,8,BDL,BDL-EQ,EQ,BDL-EQ,1100100002144,1592.5,1061.7,75145,0.05,1,1,BDL,INE171Z01026,1,1,BHARAT DYNAMICS LIMITED-EQ,0,-1,-1
NSECM,4575,8,675GJ31,675GJ31-SG,SG,675GJ31-SG,1100100004575,105,95,999999,0.01,100,1,675GJ31,IN1520210023,1,1,SDL GJ 6.75% 2031-SG,0,-1,-1
NSECM,2871,8,10IIFL28A,10IIFL28A-NE,NE,10IIFL28A-NE,1100100002871,1144.8,763.2,89824,0.01,1,1,10IIFL28A,INE530B08094,1,1,UNSE RE NCD 10% SR.I-NE,0,-1,-1
NSECM,10381,8,798RJ42,798RJ42-SG,SG,798RJ42-SG,1100100010381,105,95,999999,0.01,100,1,798RJ42,IN2920220083,1,1,SDL RJ 7.98% 2042-SG,0,-1,-1
NSECM,8736,8,PNBGILTS,PNBGILTS-EQ,EQ,PNBGILTS-EQ,1100100008736,152.29,101.52,787904,0.01,1,1,PNBGILTS,INE859A01011,1,1,PNB GILTS LIMITED-EQ,0,-1,-1
NSECM,2016,8,661RJ31A,661RJ31A-SG,SG,661RJ31A-SG,1100100002016,105,95,999999,0.01,100,1,661RJ31A,IN2920200598,1,1,SDL RJ 6.61% 2031-SG,0,-1,-1
NSECM,8683,8,729GJ32,729GJ32-SG,SG,729GJ32-SG,1100100008683,103.42,93.57,1015199,0.01,100,1,729GJ32,IN1520210239,1,1,SDL GJ 7.29% 2032-SG,0,-1,-1
NSECM,13577,8,VOLTAMP,VOLTAMP-EQ,EQ,VOLTAMP-EQ,1100100013577,16654.35,11102.95,7203,0.05,1,1,VOLTAMP,INE540H01012,1,1,VOLTAMP TRANSFORMERS LTD-EQ,0,-1,-1
NSECM,11452,8,CCL,CCL-EQ,EQ,CCL-EQ,1100100011452,998.4,665.6,120175,0.05,1,1,CCL,INE421D01022,1,1,CCL PRODUCTS (I) LTD-EQ,0,-1,-1
NSECM,11872,8,GRANULES,GRANULES-EQ,EQ,GRANULES-EQ,1100100011872,774.15,633.45,142028,0.05,1,1,GRANULES,INE101D01020,1,1,GRANULES INDIA LIMITED-EQ,0,-1,-1
NSECM,2004,8,AHLADA,AHLADA-EQ,EQ,AHLADA-EQ,1100100002004,133.87,89.24,422516,0.01,1,1,AHLADA,INE00PV01013,1,1,AHLADA ENGINEERS LIMITED-EQ,0,-1,-1
NSECM,19686,8,BLUEJET,BLUEJET-EQ,EQ,BLUEJET-EQ,1100100019686,520.65,426.05,211107,0.05,1,1,BLUEJET,INE0KBH01020,1,1,BLUE JET HEALTHCARE LTD-EQ,0,-1,-1
NSECM,17667,8,745TS40,745TS40-SG,SG,745TS40-SG,1100100017667,105,95,999999,0.01,100,1,745TS40,IN4520230173,1,1,SDL TS 7.45% 2040-SG,0,-1,-1
NSECM,3530,8,AXISBPSETF,AXISBPSETF-EQ,EQ,AXISBPSETF-EQ,1100100003530,14.41,9.6,8326107,0.01,1,1,AXISBPSETF,INF846K01Z04,1,1,AXISAMC - AXISBPSETF-EQ,0,-1,-1
NSECM,11298,8,SIL,SIL-BE,BE,SIL-BE,1100100011298,29.11,26.34,2103556,0.01,1,1,SIL,INE173A01025,1,1,STANDARD INDUSTRIES LTD.-BE,34,-1,-1
NSECM,17460,8,736RJ41,736RJ41-SG,SG,736RJ41-SG,1100100017460,105,95,999999,0.01,100,1,736RJ41,IN2920230132,1,1,SDL RJ 7.36% 2041-SG,0,-1,-1
NSECM,17328,8,734TS44,734TS44-SG,SG,734TS44-SG,1100100017328,105,95,999999,0.01,100,1,734TS44,IN4520230140,1,1,SDL TS 7.34% 2044-SG,0,-1,-1
NSECM,14902,8,ELECTHERM,ELECTHERM-BE,BE,ELECTHERM-BE,1100100014902,979.2,940.8,104159,0.05,1,1,ELECTHERM,INE822G01016,1,1,ELECTROTHERM (I) LTD.-BE,35,-1,-1
NSECM,6485,8,708AP35,708AP35-SG,SG,708AP35-SG,1100100006485,105,95,999999,0.01,100,1,708AP35,IN1020210374,1,1,SDL AP 7.08% 2035-SG,0,-1,-1
NSECM,1216,8,PRAXIS,PRAXIS-BE,BE,PRAXIS-BE,1100100001216,16.83,16.17,4094634,0.01,1,1,PRAXIS,INE546Y01022,1,1,PRAXIS HOME RETAIL LTD-BE,37,-1,-1
NSECM,95,8,676MP33,676MP33-SG,SG,676MP33-SG,1100100000095,105,95,999999,0.01,100,1,676MP33,IN2120200166,1,1,SDL MP 6.76% 2033-SG,0,-1,-1
NSECM,11192,8,SGBAUG30,SGBAUG30-GB,GB,SGBAUG30-GB,1100100011192,8604.02,7039.65,12782,0.01,1,1,SGBAUG30,IN0020220078,1,1,2.50%GOLDBONDS2030SR-II-GB,0,-1,-1
NSECM,916,8,EIDPARRY,EIDPARRY-EQ,EQ,EIDPARRY-EQ,1100100000916,999.6,666.4,120001,0.05,1,1,EIDPARRY,INE126A01031,1,1,EID PARRY INDIA LTD-EQ,0,-1,-1
NSECM,6884,8,824GS2027,824GS2027-GS,GS,824GS2027-GS,1100100006884,109.93,99.46,954246,0.01,1,1,824GS2027,IN0020060078,1,1,GOI LOAN 8.24%2027-GS,0,-1,-1
NSECM,13979,8,773RJ38,773RJ38-SG,SG,773RJ38-SG,1100100013979,106.05,95.95,989999,0.01,100,1,773RJ38,IN2920220265,1,1,SDL RJ 7.73% 2038-SG,0,-1,-1
NSECM,16723,8,ALMONDZ,ALMONDZ-BE,BE,ALMONDZ-BE,1100100016723,33.95,30.72,3092092,0.01,1,1,ALMONDZ,INE326B01035,1,1,ALMONDZ GLOBAL SEC LTD-BE,34,-1,-1
NSECM,15168,8,764IRFC31,764IRFC31-NO,NO,764IRFC31-NO,1100100015168,1409.68,939.79,85118,0.01,1,1,764IRFC31,INE053F07900,1,1,TAX FREE  7.64% SR. 108A-NO,0,-1,-1
NSECM,13901,8,77HP38,77HP38-SG,SG,77HP38-SG,1100100013901,105,95,999999,0.01,100,1,77HP38,IN1720220178,1,1,SDL HP 7.7% 2038-SG,0,-1,-1
NSECM,15278,8,ONMOBILE,ONMOBILE-EQ,EQ,ONMOBILE-EQ,1100100015278,98.56,65.71,1217360,0.01,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE GLOBAL LTD.-EQ,0,-1,-1
