ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,2627,8,KOTAKIT,KOTAKIT-EQ,EQ,KOTAKIT-EQ,1100100002627,41.77,27.84,1332951,0.01,1,1,KOTAKIT,INF174KA1GC5,1,1,KOTAKMAMC - KOTAKIT-EQ
NSECM,5500,8,SFMP49GR,SFMP49GR-MF,MF,SFMP49GR-MF,1100100005500,11,9,761753,0.01,1,1,SFMP49GR,INF200KA1Z07,1,1,SBIAMC - SFMP49GR-MF
NSECM,22140,8,717TR30,717TR30-SG,SG,717TR30-SG,1100100022140,110.67,100.13,948759,0.01,100,1,717TR30,IN3220190042,1,1,SDL TR 7.17% 2030-SG
NSECM,7729,8,IBULHSGFIN,IBULHSGFIN-NX,NX,IBULHSGFIN-NX,1100100007729,1200,800,99998,0.01,1,1,IBULHSGFIN,INE148I07KQ4,1,1,SEC RE NCD 8.35% SR.I-NX
NSECM,9356,8,MSTCLTD,MSTCLTD-EQ,EQ,MSTCLTD-EQ,1100100009356,510.6,340.4,234995,0.05,1,1,MSTCLTD,INE255X01014,1,1,MSTC LIMITED-EQ
NSECM,18292,8,IVZINGOLD,IVZINGOLD-EQ,EQ,IVZINGOLD-EQ,1100100018292,6300.35,4200.25,6054,0.05,1,1,IVZINGOLD,INF205K01361,1,1,INVESCO INDIA GOLD ETF-EQ
NSECM,12286,8,SFMP71GD,SFMP71GD-MF,MF,SFMP71GD-MF,1100100012286,11,9,2119807,0.01,1,1,SFMP71GD,INF200KA13S3,1,1,SBIAMC - SFMP71GD-MF
NSECM,11483,8,LT,LT-EQ,EQ,LT-EQ,1100100011483,3211.8,2627.9,33733,0.05,1,1,LT,INE018A01030,1,1,LARSEN & TOUBRO LTD.-EQ
NSECM,13288,8,AHL,AHL-EQ,EQ,AHL-EQ,1100100013288,376.05,250.75,319078,0.05,1,1,AHL,INE00ZE01026,1,1,ABANS HOLDINGS LIMITED-EQ
NSECM,11506,8,781GJ32,781GJ32-SG,SG,781GJ32-SG,1100100011506,105,95,999899,0.01,100,1,781GJ32,IN1520220113,1,1,SDL GJ 7.81% 2032-SG
NSECM,2662,8,542RJ24,542RJ24-SG,SG,542RJ24-SG,1100100002662,105,95,999999,0.01,100,1,542RJ24,IN2920200762,1,1,SDL RJ 5.42% 2024-SG
NSECM,8329,8,717KL32,717KL32-SG,SG,717KL32-SG,1100100008329,105,95,999999,0.01,100,1,717KL32,IN2020210182,1,1,SDL KL 7.17% 2032-SG
NSECM,1522,8,652KA30,652KA30-SG,SG,652KA30-SG,1100100001522,105,95,999999,0.01,100,1,652KA30,IN1920200491,1,1,SDL KA 6.52% 2030-SG
NSECM,3694,8,VINDHYATEL,VINDHYATEL-EQ,EQ,VINDHYATEL-EQ,1100100003694,2843.7,1895.8,42189,0.05,1,1,VINDHYATEL,INE707A01012,1,1,VINDHYA TELELINKS LTD-EQ
NSECM,11885,8,786JH34,786JH34-SG,SG,786JH34-SG,1100100011885,105,95,999999,0.01,100,1,786JH34,IN3720220018,1,1,SDL JH 7.86% 2034-SG
NSECM,12015,8,SATINDLTD,SATINDLTD-EQ,EQ,SATINDLTD-EQ,1100100012015,140.8,93.9,852095,0.05,1,1,SATINDLTD,INE065D01027,1,1,SAT INDUSTRIES LIMITED-EQ
NSECM,14219,8,IMC1,IMC1-N1,N1,IMC1-N1,1100100014219,300.6,200.4,79787,0.01,1,1,IMC1,INE00QS24043,1,1,SEC RE NCGB 8.25% STRPP B-N1
NSECM,31837,8,SREEL,SREEL-EQ,EQ,SREEL-EQ,1100100031837,288.15,192.15,416396,0.05,1,1,SREEL,INE099F01013,1,1,SREELEATHERS LIMITED-EQ
NSECM,9770,8,763HR28,763HR28-SG,SG,763HR28-SG,1100100009770,105,95,999999,0.01,100,1,763HR28,IN1620220070,1,1,SDL HR 7.63% 2028-SG
NSECM,21992,8,669MP30,669MP30-SG,SG,669MP30-SG,1100100021992,107.63,97.38,975499,0.01,100,1,669MP30,IN2120200075,1,1,SDL MP 6.69% 2030-SG
NSECM,20242,8,OBEROIRLTY,OBEROIRLTY-EQ,EQ,OBEROIRLTY-EQ,1100100020242,1275.1,1043.3,86173,0.05,1,1,OBEROIRLTY,INE093I01010,1,1,OBEROI REALTY LIMITED-EQ
NSECM,4900,8,718TS51,718TS51-SG,SG,718TS51-SG,1100100004900,105,95,999999,0.01,100,1,718TS51,IN4520210084,1,1,SDL TS 7.18% 2051-SG
NSECM,4039,8,GS020724C,GS020724C-GS,GS,GS020724C-GS,1100100004039,90.73,82.08,214413,0.01,100,1,GS020724C,IN000724C012,1,1,GOI STRIPS C 020724-GS
NSECM,22131,8,677TN24,677TN24-SG,SG,677TN24-SG,1100100022131,111.69,101.06,939999,0.01,100,1,677TN24,IN3120190167,1,1,SDL TN 6.77% 2024-SG
NSECM,6993,8,692TN46,692TN46-SG,SG,692TN46-SG,1100100006993,105,95,999999,0.01,100,1,692TN46,IN3120210247,1,1,SDL TN 6.92% 2046-SG
NSECM,5559,8,70MZ34,70MZ34-SG,SG,70MZ34-SG,1100100005559,105,95,261599,0.01,100,1,70MZ34,IN2520210039,1,1,SDL MZ 7.0% 2034-SG
NSECM,7862,8,GEPIL,GEPIL-EQ,EQ,GEPIL-EQ,1100100007862,210.3,140.2,570559,0.05,1,1,GEPIL,INE878A01011,1,1,GE POWER INDIA LIMITED-EQ
NSECM,13510,8,AKASH,AKASH-EQ,EQ,AKASH-EQ,1100100013510,31,28.1,551404,0.05,1,1,AKASH,INE737W01013,1,1,AKASH INFRA-PROJECTS LTD-EQ
NSECM,5060,8,SPECTRUM,SPECTRUM-SM,SM,SPECTRUM-SM,1100100005060,1019.55,922.45,102981,0.05,500,1,SPECTRUM,INE01EO01010,1,1,SPECTRUM ELECTRIC IND LTD-SM
NSECM,6207,8,IIFL,IIFL-NN,NN,IIFL-NN,1100100006207,1392,928,9583,0.01,1,1,IIFL,INE530B07187,1,1,SEC RE NCD 0% SR.VII-NN
NSECM,13817,8,KAMOPAINTS,KAMOPAINTS-BE,BE,KAMOPAINTS-BE,1100100013817,174.15,157.6,602744,0.05,1,1,KAMOPAINTS,INE0BTI01029,1,1,KAMDHENU VENTURES LIMITED-BE
NSECM,4395,8,GS220261P,GS220261P-GS,GS,GS220261P-GS,1100100004395,5.97,5.4,1634999,0.01,100,1,GS220261P,IN000261P017,1,1,GOI STRIPS P 220261-GS
NSECM,8858,8,SANGHIIND,SANGHIIND-BE,BE,SANGHIIND-BE,1100100008858,118.55,107.3,885283,0.05,1,1,SANGHIIND,INE999B01013,1,1,SANGHI INDUSTRIES ROLLSET-BE
NSECM,20961,8,798AP31,798AP31-SG,SG,798AP31-SG,1100100020961,117.12,105.97,896399,0.01,100,1,798AP31,IN1020200011,1,1,SDL AP 7.98% 2031-SG
NSECM,29962,8,JUSTDIAL,JUSTDIAL-EQ,EQ,JUSTDIAL-EQ,1100100029962,849.3,566.2,141232,0.05,1,1,JUSTDIAL,INE599M01018,1,1,JUSTDIAL LTD.-EQ
NSECM,11154,8,SGBJUL27,SGBJUL27-GB,GB,SGBJUL27-GB,1100100011154,6484.5,5305.5,16963,0.01,1,1,SGBJUL27,IN0020190081,1,1,2.50%GOLDBONDS2027SR-II-GB
NSECM,20569,8,668AP24,668AP24-SG,SG,668AP24-SG,1100100020569,110.48,99.95,950299,0.01,100,1,668AP24,IN1020200045,1,1,SDL AP 6.68% 2024-SG
NSECM,22086,8,765UP30,765UP30-SG,SG,765UP30-SG,1100100022086,114.32,103.43,918399,0.01,100,1,765UP30,IN3320200014,1,1,SDL UP 7.65% 2030-SG
NSECM,5523,8,497AS24,497AS24-SG,SG,497AS24-SG,1100100005523,105,95,999999,0.01,100,1,497AS24,IN1220210059,1,1,SDL AS 4.97% 2024-SG
NSECM,21399,8,GANGESSECU,GANGESSECU-EQ,EQ,GANGESSECU-EQ,1100100021399,153,102,327120,0.05,1,1,GANGESSECU,INE335W01016,1,1,GANGES SECURITIES LIMITED-EQ
NSECM,620,8,699WB35,699WB35-SG,SG,699WB35-SG,1100100000620,105,95,999999,0.01,100,1,699WB35,IN3420200138,1,1,SDL WB 6.99% 2035-SG
NSECM,22085,8,704UP30,704UP30-SG,SG,704UP30-SG,1100100022085,109.98,99.51,954599,0.01,100,1,704UP30,IN3320190249,1,1,SDL UP 7.04% 2030-SG
NSECM,6278,8,MEDICAMEQ,MEDICAMEQ-EQ,EQ,MEDICAMEQ-EQ,1100100006278,815.2,543.5,147195,0.05,1,1,MEDICAMEQ,INE646B01010,1,1,MEDICAMEN BIOTECH LIMITED-EQ
NSECM,18124,8,DBREALTY,DBREALTY-EQ,EQ,DBREALTY-EQ,1100100018124,189.05,154.75,581407,0.05,1,1,DBREALTY,INE879I01012,1,1,D B REALTY LIMITED-EQ
NSECM,13038,8,755BR32A,755BR32A-SG,SG,755BR32A-SG,1100100013038,105,95,999999,0.01,100,1,755BR32A,IN1320220149,1,1,SDL BR 7.55% 2032-SG
NSECM,22054,8,715RJ30,715RJ30-SG,SG,715RJ30-SG,1100100022054,110.48,99.95,950299,0.01,100,1,715RJ30,IN2920190328,1,1,SDL RJ 7.15% 2030-SG
NSECM,12958,8,TCFSL,TCFSL-NL,NL,TCFSL-NL,1100100012958,1225.2,816.8,97942,0.01,1,1,TCFSL,INE306N07LM5,1,1,SERENCD8.65%SR.IIICIII&IV-NL
NSECM,278,8,AUTOAXLES,AUTOAXLES-EQ,EQ,AUTOAXLES-EQ,1100100000278,2708.7,1805.8,44293,0.05,1,1,AUTOAXLES,INE449A01011,1,1,AUTOMOTIVE AXLES LIMITED-EQ
NSECM,11957,8,IDFC,IDFC-EQ,EQ,IDFC-EQ,1100100011957,138.4,113.3,793592,0.05,1,1,IDFC,INE043D01016,1,1,IDFC LIMITED-EQ
NSECM,5324,8,SFMP48DR,SFMP48DR-MF,MF,SFMP48DR-MF,1100100005324,11,9,7403,0.01,1,1,SFMP48DR,INF200KA1Y16,1,1,SBIAMC - SFMP48DR-MF
NSECM,5435,8,APTUS,APTUS-EQ,EQ,APTUS-EQ,1100100005435,331.7,221.2,361597,0.05,1,1,APTUS,INE852O01025,1,1,APTUS VALUE HSG FIN I LTD-EQ
NSECM,2665,8,593RJ25,593RJ25-SG,SG,593RJ25-SG,1100100002665,105,95,999999,0.01,100,1,593RJ25,IN2920200770,1,1,SDL RJ 5.93% 2025-SG
NSECM,18487,8,CREDITACC,CREDITACC-ND,ND,CREDITACC-ND,1100100018487,1192.06,794.71,82806,0.01,1,1,CREDITACC,INE741K07579,1,1,SEC RE NCD 9.70% SR VII-ND
NSECM,1157,8,654AR30,654AR30-SG,SG,654AR30-SG,1100100001157,105,95,173309,0.01,100,1,654AR30,IN1120200036,1,1,SDL AR 6.54% 2030-SG
NSECM,13198,8,ICICICOMMO,ICICICOMMO-EQ,EQ,ICICICOMMO-EQ,1100100013198,79.54,53.03,92073,0.01,1,1,ICICICOMMO,INF109KC19O8,1,1,ICICIPRAMC - ICICICOMMO-EQ
NSECM,9518,8,DHANILOANS,DHANILOANS-Y3,Y3,DHANILOANS-Y3,1100100009518,1116,744,2337,0.01,1,1,DHANILOANS,INE614X07449,1,1,SEC RE NCD 11% SR.V-Y3
NSECM,2892,8,INDINFR,INDINFR-IV,IV,INDINFR-IV,1100100002892,118.74,79.16,1010096,0.01,200000,1,INDINFR,INE790Z23019,1,1,INDINFRAVIT TRUST-IV
NSECM,9764,8,GSTL,GSTL-SM,SM,GSTL-SM,1100100009764,120.15,98.35,297843,0.05,1000,1,GSTL,INE00WS01056,1,1,GLOBESECURE TECHNO LTD-SM
NSECM,8352,8,712TN30,712TN30-SG,SG,712TN30-SG,1100100008352,105,95,999999,0.01,100,1,712TN30,IN3120210395,1,1,SDL TN 7.12% 2030-SG
NSECM,9257,8,NILAINFRA,NILAINFRA-BE,BE,NILAINFRA-BE,1100100009257,7.65,6.75,12880176,0.05,1,1,NILAINFRA,INE937C01029,1,1,NILA INFRASTRUCTURES LTD-BE
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1100100014559,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG
NSECM,14197,8,NINSYS,NINSYS-BE,BE,NINSYS-BE,1100100014197,364.5,329.8,288058,0.05,1,1,NINSYS,INE395U01014,1,1,NINTEC SYSTEMS LIMITED-BE
NSECM,3361,8,SFMP43GR,SFMP43GR-MF,MF,SFMP43GR-MF,1100100003361,11,9,1348258,0.01,1,1,SFMP43GR,INF200KA1V35,1,1,SBIAMC - SFMP43GR-MF
NSECM,19804,8,WELINV,WELINV-BE,BE,WELINV-BE,1100100019804,524,474.1,119501,0.05,1,1,WELINV,INE389K01018,1,1,WELSPUN INV & COMM LTD-BE
NSECM,20,8,66GA30A,66GA30A-SG,SG,66GA30A-SG,1100100000020,105,95,326999,0.01,100,1,66GA30A,IN1420200124,1,1,SDL GA 6.6% 2030-SG
NSECM,220,8,IEX,IEX-EQ,EQ,IEX-EQ,1100100000220,146.3,119.7,751696,0.05,1,1,IEX,INE022Q01020,1,1,INDIAN ENERGY EXC LTD-EQ
NSECM,31968,8,NHBTF2014,NHBTF2014-N4,N4,NHBTF2014-N4,1100100031968,6318,4212,5791,0.01,1,1,NHBTF2014,INE557F07116,1,1,BOND 8.51%PA TF TR-I S1B-N4
NSECM,14771,8,TARMAT,TARMAT-EQ,EQ,TARMAT-EQ,1100100014771,96,64,696976,0.05,1,1,TARMAT,INE924H01018,1,1,TARMAT LIMITED-EQ
NSECM,18479,8,ISFT,ISFT-EQ,EQ,ISFT-EQ,1100100018479,169,112.7,481725,0.05,1,1,ISFT,INE566K01011,1,1,INTRASOFT TECH. LTD-EQ
NSECM,8777,8,H1876D46RQ,H1876D46RQ-MF,MF,H1876D46RQ-MF,1100100008777,11,9,653,0.01,1,1,H1876D46RQ,INF179KC1CT1,1,1,HDFCAMC - H1876D46RQ-MF
NSECM,12904,8,SGBAUG27,SGBAUG27-GB,GB,SGBAUG27-GB,1100100012904,6517.5,5332.5,16877,0.01,1,1,SGBAUG27,IN0020190107,1,1,2.50%GOLDBONDS2027SR-III-GB
NSECM,3085,8,682PN36,682PN36-SG,SG,682PN36-SG,1100100003085,105,95,999910,0.01,100,1,682PN36,IN2820200243,1,1,SDL PN 6.82% 2036-SG
NSECM,1250,8,CASTROLIND,CASTROLIND-EQ,EQ,CASTROLIND-EQ,1100100001250,176.85,117.95,677548,0.05,1,1,CASTROLIND,INE172A01027,1,1,CASTROL INDIA LIMITED-EQ
NSECM,5066,8,BRITANNIA,BRITANNIA-N3,N3,BRITANNIA-N3,1100100005066,34.7,23.13,3457664,0.01,1,1,BRITANNIA,INE216A08027,1,1,UNSEC RED NCD 5.50%-N3
NSECM,5743,8,677RJ31A,677RJ31A-SG,SG,677RJ31A-SG,1100100005743,105,95,999999,0.01,100,1,677RJ31A,IN2920210274,1,1,SDL RJ 6.77% 2031-SG
NSECM,8424,8,VIPULLTD,VIPULLTD-EQ,EQ,VIPULLTD-EQ,1100100008424,15.25,12.55,3923492,0.05,1,1,VIPULLTD,INE946H01037,1,1,VIPUL LIMITED-EQ
NSECM,6713,8,MOLDTKPAC,MOLDTKPAC-EQ,EQ,MOLDTKPAC-EQ,1100100006713,1120.65,747.15,107045,0.05,1,1,MOLDTKPAC,INE893J01029,1,1,MOLD-TEK PACKAGING LTD-EQ
NSECM,2463,8,MIDHANI,MIDHANI-EQ,EQ,MIDHANI-EQ,1100100002463,506.25,337.55,236985,0.05,1,1,MIDHANI,INE099Z01011,1,1,MISHRA DHATU NIGAM LTD-EQ
NSECM,48,8,HAPPSTMNDS,HAPPSTMNDS-EQ,EQ,HAPPSTMNDS-EQ,1100100000048,1116.05,744.05,107504,0.05,1,1,HAPPSTMNDS,INE419U01012,1,1,HAPPIEST MINDS TECHNO LTD-EQ
NSECM,1172,8,681TR35,681TR35-SG,SG,681TR35-SG,1100100001172,105,95,999996,0.01,100,1,681TR35,IN3220200031,1,1,SDL TR 6.81% 2035-SG
NSECM,3063,8,VEDL,VEDL-EQ,EQ,VEDL-EQ,1100100003063,260.15,212.85,420043,0.05,1,1,VEDL,INE205A01025,1,1,VEDANTA LIMITED-EQ
NSECM,618,8,675KA33A,675KA33A-SG,SG,675KA33A-SG,1100100000618,101.53,91.86,1034099,0.01,100,1,675KA33A,IN1920200327,1,1,SDL KA 6.75% 2033-SG
NSECM,4972,8,ABSLFTTIRN,ABSLFTTIRN-MF,MF,ABSLFTTIRN-MF,1100100004972,11,9,5742,0.01,1,1,ABSLFTTIRN,INF209KB11A4,1,1,BIRLASLAMC - ABSLFTTIRN-MF
NSECM,14704,8,IBULHSGFIN,IBULHSGFIN-AK,AK,IBULHSGFIN-AK,1100100014704,1200,800,8174,0.01,1,1,IBULHSGFIN,INE148I07NW6,1,1,SEC RE NCD 9.65% SR.VII-AK
NSECM,5863,8,IBULHSGFIN,IBULHSGFIN-NW,NW,IBULHSGFIN-NW,1100100005863,1086,724,1385,0.01,1,1,IBULHSGFIN,INE148I08348,1,1,UNSE RE NCD 9.35% SR.X-NW
NSECM,14087,8,763JH30,763JH30-SG,SG,763JH30-SG,1100100014087,105,95,999999,0.01,100,1,763JH30,IN3720220042,1,1,SDL JH 7.63% 2030-SG
NSECM,3732,8,ANMOL,ANMOL-BE,BE,ANMOL-BE,1100100003732,42.7,38.7,1861092,0.05,1,1,ANMOL,INE02AR01019,1,1,ANMOL INDIA LIMITED-BE
NSECM,22033,8,655RJ55,655RJ55-SG,SG,655RJ55-SG,1100100022033,105.04,95.03,999599,0.01,100,1,655RJ55,IN2920200234,1,1,SDL RJ 6.55% 2055-SG
NSECM,5892,8,699TR36,699TR36-SG,SG,699TR36-SG,1100100005892,105,95,980999,0.01,100,1,699TR36,IN3220210014,1,1,SDL TR 6.99% 2036-SG
NSECM,12295,8,768HR31,768HR31-SG,SG,768HR31-SG,1100100012295,105,95,999999,0.01,100,1,768HR31,IN1620220278,1,1,SDL HR 7.68% 2031-SG
NSECM,4160,8,NORBTEAEXP,NORBTEAEXP-EQ,EQ,NORBTEAEXP-EQ,1100100004160,12.35,11.25,384224,0.05,1,1,NORBTEAEXP,INE369C01017,1,1,NORBEN TEA & EXPORTS LTD-EQ
NSECM,10923,8,753BR32,753BR32-SG,SG,753BR32-SG,1100100010923,105,95,999999,0.01,100,1,753BR32,IN1320220040,1,1,SDL BR 7.53% 2032-SG
NSECM,11512,8,CENTEXT,CENTEXT-BE,BE,CENTEXT-BE,1100100011512,20.4,17.65,2615999,0.05,1,1,CENTEXT,INE281A01026,1,1,CENTURY EXTRUSIONS LTD-BE
NSECM,22166,8,706UK30,706UK30-SG,SG,706UK30-SG,1100100022166,111.36,100.75,942849,0.01,100,1,706UK30,IN3620190113,1,1,SDL UK 7.06% 2030-SG
NSECM,913,8,EQUITASBNK,EQUITASBNK-EQ,EQ,EQUITASBNK-EQ,1100100000913,101.55,67.75,1181139,0.05,1,1,EQUITASBNK,INE063P01018,1,1,EQUITAS SMALL FIN BNK LTD-EQ
NSECM,8665,8,DIL,DIL-BE,BE,DIL-BE,1100100008665,10.3,9.3,3570839,0.05,1,1,DIL,INE411Y01011,1,1,DEBOCK INDUSTRIES LIMITED-BE
NSECM,22339,8,539RJ24,539RJ24-SG,SG,539RJ24-SG,1100100022339,105,95,817499,0.01,100,1,539RJ24,IN2920200309,1,1,SDL RJ 5.39% 2024-SG
NSECM,9797,8,79AP34,79AP34-SG,SG,79AP34-SG,1100100009797,105,95,999999,0.01,100,1,79AP34,IN1020220167,1,1,SDL AP 7.9% 2034-SG
NSECM,15215,8,IBUCCREDIT,IBUCCREDIT-NR,NR,IBUCCREDIT-NR,1100100015215,1200,800,2350,0.01,1,1,IBUCCREDIT,INE244L07432,1,1,SEC RE NCD 9.57% SR.II-NR
NSECM,11289,8,768UP32,768UP32-SG,SG,768UP32-SG,1100100011289,105,95,999999,0.01,100,1,768UP32,IN3320220020,1,1,SDL UP 7.68% 2032-SG
NSECM,8333,8,713TS34,713TS34-SG,SG,713TS34-SG,1100100008333,105,95,999999,0.01,100,1,713TS34,IN4520210274,1,1,SDL TS 7.13% 2034-SG
NSECM,10690,8,NIFTYQLITY,NIFTYQLITY-EQ,EQ,NIFTYQLITY-EQ,1100100010690,20.22,13.48,199019,0.01,1,1,NIFTYQLITY,INF209KB15K4,1,1,BIRLASLAMC - NIFTYQLITY-EQ
NSECM,18431,8,BIGBLOC,BIGBLOC-EQ,EQ,BIGBLOC-EQ,1100100018431,208.4,139,575646,0.05,1,1,BIGBLOC,INE412U01025,1,1,BIGBLOC CONSTRUCTION LTD-EQ
