ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,4972,8,ABSLFTTIRN,ABSLFTTIRN-MF,MF,ABSLFTTIRN-MF,1100100004972,11,9,5742,0.01,1,1,ABSLFTTIRN,INF209KB11A4,1,1,BIRLASLAMC - ABSLFTTIRN-MF
NSECM,2581,8,725TS41,725TS41-SG,SG,725TS41-SG,1100100002581,105,95,999959,0.01,100,1,725TS41,IN4520200341,1,1,SDL TS 7.25% 2041-SG
NSECM,20032,8,NABARD,NABARD-N1,N1,NABARD-N1,1100100020032,1369.2,912.8,87632,0.01,1,1,NABARD,INE261F07057,1,1,7.35% TAX FREE TRI SRIIA-N1
NSECM,22002,8,670OR24,670OR24-SG,SG,670OR24-SG,1100100022002,110.37,99.86,951249,0.01,100,1,670OR24,IN2720200020,1,1,SDL OR 6.70% 2024-SG
NSECM,7124,8,813GS2045,813GS2045-GS,GS,813GS2045-GS,1100100007124,117.33,106.16,892999,0.01,1,1,813GS2045,IN0020150044,1,1,GOI LOAN 8.13% 2045-GS
NSECM,4820,8,RMCL,RMCL-BZ,BZ,RMCL-BZ,1100100004820,1.85,1.75,2823392,0.05,1,1,RMCL,INE172H01014,1,1,RADHA MADHAV CO. LTD.-BZ
NSECM,3166,8,SFMP42GR,SFMP42GR-MF,MF,SFMP42GR-MF,1100100003166,11,9,4623980,0.01,1,1,SFMP42GR,INF200KA1U93,1,1,SBIAMC - SFMP42GR-MF
NSECM,19611,8,773MN35,773MN35-SG,SG,773MN35-SG,1100100019611,105,95,326999,0.01,100,1,773MN35,IN2320230070,1,1,SDL MN 7.73% 2035-SG
NSECM,3694,8,VINDHYATEL,VINDHYATEL-EQ,EQ,VINDHYATEL-EQ,1100100003694,3010.2,2006.8,39854,0.05,1,1,VINDHYATEL,INE707A01012,1,1,VINDHYA TELELINKS LTD-EQ
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1100100008334,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG
NSECM,19368,8,CANARYS,CANARYS-SM,SM,CANARYS-SM,1100100019368,51.1,34.1,1837214,0.05,4000,1,CANARYS,INE0QG301017,1,1,CANARYS AUTOMATIONS LTD-SM
NSECM,21927,8,57KA26,57KA26-SG,SG,57KA26-SG,1100100021927,104.69,94.72,1002899,0.01,100,1,57KA26,IN1920200079,1,1,SDL KA 5.7% 2026-SG
NSECM,3082,8,682JH34,682JH34-SG,SG,682JH34-SG,1100100003082,105,95,999999,0.01,100,1,682JH34,IN3720200085,1,1,SDL JH 6.82% 2034-SG
NSECM,5575,8,SGBSEP29VI,SGBSEP29VI-GB,GB,SGBSEP29VI-GB,1100100005575,6561.18,5368.23,16763,0.01,1,1,SGBSEP29VI,IN0020210145,1,1,2.5%GOLDBONDS2029SR-VI-GB
NSECM,14349,8,769TN43,769TN43-SG,SG,769TN43-SG,1100100014349,105,95,999999,0.01,100,1,769TN43,IN3120220329,1,1,SDL TN 7.69% 2043-SG
NSECM,827,8,DEEPAKFERT,DEEPAKFERT-EQ,EQ,DEEPAKFERT-EQ,1100100000827,734.75,489.85,163225,0.05,1,1,DEEPAKFERT,INE501A01019,1,1,DEEPAK FERTILIZERS & PETR-EQ
NSECM,5740,8,686RJ36,686RJ36-SG,SG,686RJ36-SG,1100100005740,105,95,999999,0.01,100,1,686RJ36,IN2920210282,1,1,SDL RJ 6.86% 2036-SG
NSECM,7385,8,FOCE,FOCE-SM,SM,FOCE-SM,1100100007385,934.8,623.2,128365,0.05,200,1,FOCE,INE0I7D01019,1,1,FOCE INDIA LIMITED-SM
NSECM,1758,8,NHBTF2023,NHBTF2023-N3,N3,NHBTF2023-N3,1100100001758,7062,4708,16991,0.01,1,1,NHBTF2023,INE557F07157,1,1,NHB 8.68 NCD TR II SR 2 A-N3
NSECM,3291,8,STARPAPER,STARPAPER-EQ,EQ,STARPAPER-EQ,1100100003291,268.05,178.75,447616,0.05,1,1,STARPAPER,INE733A01018,1,1,STAR PAPER MILLS LTD-EQ
NSECM,20546,8,715GA30,715GA30-SG,SG,715GA30-SG,1100100020546,110.56,100.03,326999,0.01,100,1,715GA30,IN1420190192,1,1,SDL GA 7.15% 2030-SG
NSECM,19774,8,IBULHSG,IBULHSG-NC,NC,IBULHSG-NC,1100100019774,1200,800,493,0.01,1,1,IBULHSG,INE148I07QC1,1,1,SEC RE NCD 9.57% SR X-NC
NSECM,19314,8,ABFL,ABFL-N0,N0,ABFL-N0,1100100019314,1200,800,67135,0.01,1,1,ABFL,INE860H07IQ0,1,1,SEC RE NCD 8% SR I-N0
NSECM,22091,8,73UP30,73UP30-SG,SG,73UP30-SG,1100100022091,111.69,101.06,939821,0.01,100,1,73UP30,IN3320190280,1,1,SDL UP 7.3% 2030-SG
NSECM,9864,8,NEXTMEDIA,NEXTMEDIA-BE,BE,NEXTMEDIA-BE,1100100009864,7.55,6.85,2187398,0.05,1,1,NEXTMEDIA,INE747B01016,1,1,NEXT MEDIAWORKS LIMITED-BE
NSECM,31966,8,NHBTF2014,NHBTF2014-N2,N2,NHBTF2014-N2,1100100031966,7200,4800,16665,0.01,1,1,NHBTF2014,INE557F07090,1,1,BOND 8.63%PA TF TR-I S 2A-N2
NSECM,11886,8,787HP34,787HP34-SG,SG,787HP34-SG,1100100011886,105,95,999999,0.01,100,1,787HP34,IN1720220103,1,1,SDL HP 7.87% 2034-SG
NSECM,14455,8,757TN53,757TN53-SG,SG,757TN53-SG,1100100014455,105,95,999899,0.01,100,1,757TN53,IN3120220345,1,1,SDL TN 7.57% 2053-SG
NSECM,4429,8,GS220231C,GS220231C-GS,GS,GS220231C-GS,1100100004429,55.45,50.16,55262,0.01,100,1,GS220231C,IN000231C026,1,1,GOI STRIPS C 220231-GS
NSECM,14714,8,IBULHSGFIN,IBULHSGFIN-AM,AM,IBULHSGFIN-AM,1100100014714,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07NX4,1,1,SEC RE NCD 9.25% SR.VIII-AM
NSECM,14351,8,769AP43,769AP43-SG,SG,769AP43-SG,1100100014351,105,95,999999,0.01,100,1,769AP43,IN1020220712,1,1,SDL AP 7.69% 2043-SG
NSECM,13370,8,SGL,SGL-BE,BE,SGL-BE,1100100013370,15.6,14.15,882602,0.05,1,1,SGL,INE353H01010,1,1,STL GLOBAL LIMITED-BE
NSECM,1077,8,659HR30,659HR30-SG,SG,659HR30-SG,1100100001077,105,95,999999,0.01,100,1,659HR30,IN1620200122,1,1,SDL HR 6.59% 2030-SG
NSECM,19447,8,CAPTRUST,CAPTRUST-EQ,EQ,CAPTRUST-EQ,1100100019447,125.1,83.4,535018,0.05,1,1,CAPTRUST,INE707C01018,1,1,CAPITAL TRUST LIMITED-EQ
NSECM,5471,8,695TN31B,695TN31B-SG,SG,695TN31B-SG,1100100005471,105,95,999999,0.01,100,1,695TN31B,IN3120210189,1,1,SDL TN 6.95% 2031-SG
NSECM,13926,8,ARISTO,ARISTO-SM,SM,ARISTO-SM,1100100013926,101.1,67.4,222615,0.05,1600,1,ARISTO,INE082101010,1,1,ARISTO BIO T AND LIFESC L-SM
NSECM,11956,8,MEDANTA,MEDANTA-EQ,EQ,MEDANTA-EQ,1100100011956,1004.6,669.8,119438,0.05,1,1,MEDANTA,INE474Q01031,1,1,GLOBAL HEALTH LIMITED-EQ
NSECM,18897,8,IBULHSG,IBULHSG-N1,N1,IBULHSG-N1,1100100018897,1200,800,65,0.01,1,1,IBULHSG,INE148I07PP5,1,1,SEC RE NCD 10.25% SR XI-N1
NSECM,2733,8,643AS26,643AS26-SG,SG,643AS26-SG,1100100002733,105,95,999999,0.01,100,1,643AS26,IN1220200340,1,1,SDL AS 6.43% 2026-SG
NSECM,8527,8,SPRL,SPRL-ST,ST,SPRL-ST,1100100008527,96.6,87.4,58516,0.05,1600,1,SPRL,INE0JW501011,1,1,SP REFRACTORIES LIMITED-ST
NSECM,4395,8,GS220261P,GS220261P-GS,GS,GS220261P-GS,1100100004395,5.97,5.4,1634999,0.01,100,1,GS220261P,IN000261P017,1,1,GOI STRIPS P 220261-GS
NSECM,21422,8,647GJ30,647GJ30-SG,SG,647GJ30-SG,1100100021422,105.43,95.38,995849,0.01,100,1,647GJ30,IN1520200040,1,1,SDL GJ 6.47% 2030-SG
NSECM,9116,8,INDOAMIN,INDOAMIN-EQ,EQ,INDOAMIN-EQ,1100100009116,134.6,89.8,891213,0.05,1,1,INDOAMIN,INE760F01028,1,1,INDO AMINES LIMITED-EQ
NSECM,19807,8,TRANSTEEL,TRANSTEEL-ST,ST,TRANSTEEL-ST,1100100019807,97.95,88.65,659837,0.05,2000,1,TRANSTEEL,INE0NVI01020,1,1,TRANSTEEL SEATING TECH L-ST
NSECM,10507,8,H1158D46RQ,H1158D46RQ-MF,MF,H1158D46RQ-MF,1100100010507,11,9,359,0.01,1,1,H1158D46RQ,INF179KC1CZ8,1,1,HDFCAMC - H1158D46RQ-MF
NSECM,2233,8,705HP35,705HP35-SG,SG,705HP35-SG,1100100002233,105,95,999999,0.01,100,1,705HP35,IN1720200154,1,1,SDL HP 7.05% 2035-SG
NSECM,10579,8,MARKSANS,MARKSANS-EQ,EQ,MARKSANS-EQ,1100100010579,140.3,93.6,854901,0.05,1,1,MARKSANS,INE750C01026,1,1,MARKSANS PHARMA LIMITED-EQ
NSECM,20922,8,648AP27,648AP27-SG,SG,648AP27-SG,1100100020922,106.76,96.59,983449,0.01,100,1,648AP27,IN1020200193,1,1,SDL AP 6.48% 2027-SG
NSECM,4057,8,GS150924C,GS150924C-GS,GS,GS150924C-GS,1100100004057,89.65,81.12,472577,0.01,100,1,GS150924C,IN000924C026,1,1,GOI STRIPS C 150924-GS
NSECM,21925,8,695MN30,695MN30-SG,SG,695MN30-SG,1100100021925,108.46,98.13,968048,0.01,100,1,695MN30,IN2320190076,1,1,SDL MN 6.95% 2030-SG
NSECM,14658,8,774WB43,774WB43-SG,SG,774WB43-SG,1100100014658,105,95,999999,0.01,100,1,774WB43,IN3420220292,1,1,SDL WB 7.74% 2043-SG
NSECM,5041,8,712AP35,712AP35-SG,SG,712AP35-SG,1100100005041,105,95,999999,0.01,100,1,712AP35,IN1020210192,1,1,SDL AP 7.12% 2035-SG
NSECM,8355,8,725HR32,725HR32-SG,SG,725HR32-SG,1100100008355,105,95,999899,0.01,100,1,725HR32,IN1620210170,1,1,SDL HR 7.25% 2032-SG
NSECM,11276,8,768PN42,768PN42-SG,SG,768PN42-SG,1100100011276,105,95,999884,0.01,100,1,768PN42,IN2820220092,1,1,SDL PN 7.68% 2042-SG
NSECM,2319,8,NCC,NCC-EQ,EQ,NCC-EQ,1100100002319,182.55,121.75,656727,0.05,1,1,NCC,INE868B01028,1,1,NCC LIMITED-EQ
NSECM,19624,8,91D250124,91D250124-TB,TB,91D250124-TB,1100100019624,103.21,93.38,1017099,0.01,100,1,91D250124,IN002023X310,1,1,GOI TBILL 91D-25/01/24-TB
NSECM,4072,8,GS101124C,GS101124C-GS,GS,GS101124C-GS,1100100004072,88.83,80.37,26944,0.01,100,1,GS101124C,IN001124C014,1,1,GOI STRIPS C 101124-GS
NSECM,8289,8,709GJ32,709GJ32-SG,SG,709GJ32-SG,1100100008289,105,95,999899,0.01,100,1,709GJ32,IN1520210205,1,1,SDL GJ 7.09% 2032-SG
NSECM,1476,8,IDBI,IDBI-EQ,EQ,IDBI-EQ,1100100001476,74.75,49.85,1602107,0.05,1,1,IDBI,INE008A01015,1,1,IDBI BANK LIMITED-EQ
NSECM,10726,8,INDIAMART,INDIAMART-EQ,EQ,INDIAMART-EQ,1100100010726,2842.65,2325.85,38635,0.05,1,1,INDIAMART,INE933S01016,1,1,INDIAMART INTERMESH LTD-EQ
NSECM,277,8,GICRE,GICRE-EQ,EQ,GICRE-EQ,1100100000277,268.7,179.2,445617,0.05,1,1,GICRE,INE481Y01014,1,1,GENERAL INS CORP OF INDIA-EQ
NSECM,19616,8,77UP33,77UP33-SG,SG,77UP33-SG,1100100019616,105,95,999899,0.01,100,1,77UP33,IN3320230110,1,1,SDL UP 7.7% 2033-SG
NSECM,9368,8,REMSONSIND,REMSONSIND-BE,BE,REMSONSIND-BE,1100100009368,470.85,426.05,186826,0.05,1,1,REMSONSIND,INE474C01015,1,1,REMSONS INDUSTRIES LTD-BE
NSECM,4060,8,ALPSINDUS,ALPSINDUS-EQ,EQ,ALPSINDUS-EQ,1100100004060,2.2,2,1279031,0.05,1,1,ALPSINDUS,INE093B01015,1,1,ALPS INDUSTRIES LTD-EQ
NSECM,3481,8,THOMASCOOK,THOMASCOOK-EQ,EQ,THOMASCOOK-EQ,1100100003481,151.7,137.3,691929,0.05,1,1,THOMASCOOK,INE332A01027,1,1,THOMAS COOK (INDIA) LTD-EQ
NSECM,9532,8,77RJ32,77RJ32-SG,SG,77RJ32-SG,1100100009532,105,95,999999,0.01,100,1,77RJ32,IN2920220018,1,1,SDL RJ 7.7% 2032-SG
NSECM,31040,8,NHAI,NHAI-N2,N2,NHAI-N2,1100100031040,1317.3,878.2,91071,0.01,1,1,NHAI,INE906B07CB9,1,1,BOND 8.30% PA TAX FREE S2-N2
NSECM,9624,8,L&TFINANCE,L&TFINANCE-NO,NO,L&TFINANCE-NO,1100100009624,1260.01,840,60813,0.01,1,1,L&TFINANCE,INE027E07AF3,1,1,SERENCD 9.0% SR.III OPII-NO
NSECM,1572,8,RVHL,RVHL-BE,BE,RVHL-BE,1100100001572,37.05,33.55,2002899,0.05,1,1,RVHL,INE09E501017,1,1,RAVINDER HEIGHTS LIMITED-BE
NSECM,11698,8,793WB37,793WB37-SG,SG,793WB37-SG,1100100011698,105.52,95.47,994949,0.01,100,1,793WB37,IN3420220151,1,1,SDL WB 7.93% 2037-SG
NSECM,3807,8,VINEETLAB,VINEETLAB-EQ,EQ,VINEETLAB-EQ,1100100003807,63.45,42.35,301461,0.05,1,1,VINEETLAB,INE505Y01010,1,1,VINEET LABORATORIES LTD-EQ
NSECM,4822,8,DODLA,DODLA-EQ,EQ,DODLA-EQ,1100100004822,839.2,559.5,142961,0.05,1,1,DODLA,INE021O01019,1,1,DODLA DAIRY LIMITED-EQ
NSECM,3194,8,594RJ25,594RJ25-SG,SG,594RJ25-SG,1100100003194,105,95,999999,0.01,100,1,594RJ25,IN2920210019,1,1,SDL RJ 5.94% 2025-SG
NSECM,5418,8,697NL31,697NL31-SG,SG,697NL31-SG,1100100005418,105,95,490499,0.01,100,1,697NL31,IN2620210038,1,1,SDL NL 6.97% 2031-SG
NSECM,4136,8,BIOFILCHEM,BIOFILCHEM-EQ,EQ,BIOFILCHEM-EQ,1100100004136,59.15,39.45,532153,0.05,1,1,BIOFILCHEM,INE829A01014,1,1,BIOFIL CHEM & PHARMA LTD-EQ
NSECM,7534,8,704UP31,704UP31-SG,SG,704UP31-SG,1100100007534,105,95,999999,0.01,100,1,704UP31,IN3320210187,1,1,SDL UP 7.04% 2031-SG
NSECM,11543,8,COFORGE,COFORGE-EQ,EQ,COFORGE-EQ,1100100011543,5626.8,4603.8,19496,0.05,1,1,COFORGE,INE591G01017,1,1,COFORGE LIMITED-EQ
NSECM,7401,8,RAJESHEXPO,RAJESHEXPO-EQ,EQ,RAJESHEXPO-EQ,1100100007401,521.1,347.4,230007,0.05,1,1,RAJESHEXPO,INE343B01030,1,1,RAJESH EXPORTS LTD-EQ
NSECM,19015,8,MVGJL,MVGJL-EQ,EQ,MVGJL-EQ,1100100019015,327,218,366941,0.05,1,1,MVGJL,INE0KNT01012,1,1,MANOJ VAIBHAV GEM N JEW L-EQ
NSECM,8579,8,742KL34,742KL34-SG,SG,742KL34-SG,1100100008579,105,95,999999,0.01,100,1,742KL34,IN2020210190,1,1,SDL KL 7.42% 2034-SG
NSECM,9940,8,ONEPOINT,ONEPOINT-BE,BE,ONEPOINT-BE,1100100009940,35.9,32.5,2923954,0.05,1,1,ONEPOINT,INE840Y01029,1,1,ONE POINT ONE SOL LTD-BE
NSECM,10559,8,743HP28,743HP28-SG,SG,743HP28-SG,1100100010559,105,95,999959,0.01,100,1,743HP28,IN1720220038,1,1,SDL HP 7.43% 2028-SG
NSECM,4306,8,SHRIRAMFIN,SHRIRAMFIN-EQ,EQ,SHRIRAMFIN-EQ,1100100004306,2190.65,1792.35,49921,0.05,1,1,SHRIRAMFIN,INE721A01013,1,1,SHRIRAM FINANCE LIMITED-EQ
NSECM,29553,8,ICICINIFTY,ICICINIFTY-EQ,EQ,ICICINIFTY-EQ,1100100029553,253.47,168.98,473210,0.01,1,1,ICICINIFTY,INF109K012R6,1,1,ICICI PRUD NIFTY ETF-EQ
NSECM,19165,8,755MP35,755MP35-SG,SG,755MP35-SG,1100100019165,105,95,999999,0.01,100,1,755MP35,IN2120230098,1,1,SDL MP 7.55% 2035-SG
NSECM,18228,8,364D220824,364D220824-TB,TB,364D220824-TB,1100100018228,99.09,89.66,1058894,0.01,100,1,364D220824,IN002023Z232,1,1,GOI TBILL 364D-22/08/24-TB
NSECM,4749,8,CONCOR,CONCOR-EQ,EQ,CONCOR-EQ,1100100004749,808.2,661.3,135872,0.05,1,1,CONCOR,INE111A01025,1,1,CONTAINER CORP OF IND LTD-EQ
NSECM,6568,8,LAXMICOT,LAXMICOT-EQ,EQ,LAXMICOT-EQ,1100100006568,27.4,18.3,560728,0.05,1,1,LAXMICOT,INE801V01019,1,1,LAXMI COTSPIN LIMITED-EQ
NSECM,1763,8,NHBTF2023,NHBTF2023-N5,N5,NHBTF2023-N5,1100100001763,7200,4800,1668,0.01,1,1,NHBTF2023,INE557F07173,1,1,NHB 8.50 NCD TR II SR 1 B-N5
NSECM,22144,8,718WB35,718WB35-SG,SG,718WB35-SG,1100100022144,111.86,101.21,938599,0.01,100,1,718WB35,IN3420190164,1,1,SDL WB 7.18% 2035-SG
NSECM,2925,8,683WB31,683WB31-SG,SG,683WB31-SG,1100100002925,105,95,999999,0.01,100,1,683WB31,IN3420200294,1,1,SDL WB 6.83% 2031-SG
NSECM,359,8,ROML,ROML-EQ,EQ,ROML-EQ,1100100000359,50.45,45.65,980259,0.05,1,1,ROML,INE294G01026,1,1,RAJ OIL MILLS LIMITED-EQ
NSECM,1890,8,657TN31,657TN31-SG,SG,657TN31-SG,1100100001890,105,95,999999,0.01,100,1,657TN31,IN3120200347,1,1,SDL TN 6.57% 2031-SG
NSECM,1074,8,655GA30,655GA30-SG,SG,655GA30-SG,1100100001074,105,95,653999,0.01,100,1,655GA30,IN1420200173,1,1,SDL GA 6.55% 2030-SG
NSECM,7158,8,697GS2026,697GS2026-GS,GS,697GS2026-GS,1100100007158,107.1,96.9,973699,0.01,1,1,697GS2026,IN0020160035,1,1,GOI LOAN 6.97% 2026-GS
NSECM,20313,8,709KA30,709KA30-SG,SG,709KA30-SG,1100100020313,110.46,99.94,950499,0.01,100,1,709KA30,IN1920190213,1,1,SDL KA 7.09% 2030-SG
NSECM,18008,8,BPF02D3R,BPF02D3R-MF,MF,BPF02D3R-MF,1100100018008,1.1,0.9,22,0.01,1,1,BPF02D3R,INF955L01JJ5,1,1,BARODAPAMC - BPF02D3R-MF
NSECM,9530,8,746AP27,746AP27-SG,SG,746AP27-SG,1100100009530,105,95,999999,0.01,100,1,746AP27,IN1020220100,1,1,SDL AP 7.46% 2027-SG
NSECM,2816,8,RALLIS,RALLIS-EQ,EQ,RALLIS-EQ,1100100002816,260.55,173.75,460502,0.05,1,1,RALLIS,INE613A01020,1,1,RALLIS INDIA LTD-EQ
NSECM,11277,8,762MH30A,762MH30A-SG,SG,762MH30A-SG,1100100011277,105,95,999999,0.01,100,1,762MH30A,IN2220220106,1,1,SDL MH 7.62% 2030-SG
NSECM,10684,8,SHAIVAL,SHAIVAL-ST,ST,SHAIVAL-ST,1100100010684,34.7,31.4,378469,0.05,3600,1,SHAIVAL,INE262S01010,1,1,SHAIVAL REALITY LIMITED-ST
NSECM,13150,8,UTIDAP35P2,UTIDAP35P2-MF,MF,UTIDAP35P2-MF,1100100013150,11,9,2713,0.01,1,1,UTIDAP35P2,INF789F1AWS3,1,1,UTIAMC - UTIDAP35P2-MF
