ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,20912,8,697KA30,697KA30-SG,SG,697KA30-SG,1100100020912,109.41,98.99,959599,0.01,100,1,697KA30,IN1920190197,1,1,SDL KA 6.97% 2030-SG
NSECM,11909,8,SWELECTES,SWELECTES-EQ,EQ,SWELECTES-EQ,1100100011909,421.55,281.05,284651,0.05,1,1,SWELECTES,INE409B01013,1,1,SWELECT ENERGY SYS LTD-EQ
NSECM,3672,8,SOLARA,SOLARA-EQ,EQ,SOLARA-EQ,1100100003672,432.8,288.6,277207,0.05,1,1,SOLARA,INE624Z01016,1,1,SOLARA ACTIVE PHA SCI LTD-EQ
NSECM,21217,8,ACCORD,ACCORD-SM,SM,ACCORD-SM,1100100021217,34.4,31.2,113534,0.05,2000,1,ACCORD,INE113X01015,1,1,ACCORD SYNERGY LIMITED-SM
NSECM,19025,8,KIRLOSIND,KIRLOSIND-EQ,EQ,KIRLOSIND-EQ,1100100019025,3122.15,2081.45,38428,0.05,1,1,KIRLOSIND,INE250A01039,1,1,KIRLOSKAR INDUSTRIES LTD-EQ
NSECM,22139,8,721TR29,721TR29-SG,SG,721TR29-SG,1100100022139,110.92,100.35,946607,0.01,100,1,721TR29,IN3220190034,1,1,SDL TR 7.21% 2029-SG
NSECM,4389,8,GS120626C,GS120626C-GS,GS,GS120626C-GS,1100100004389,79.24,71.69,184794,0.01,100,1,GS120626C,IN000626C043,1,1,GOI STRIPS C 120626-GS
NSECM,18163,8,BPF02RWR,BPF02RWR-MF,MF,BPF02RWR-MF,1100100018163,1.1,0.9,0,0.01,1,1,BPF02RWR,INF955L01JO5,1,1,BARODAPAMC - BPF02RWR-MF
NSECM,10578,8,MPSLTD,MPSLTD-EQ,EQ,MPSLTD-EQ,1100100010578,1263.65,842.45,94954,0.05,1,1,MPSLTD,INE943D01017,1,1,MPS LIMITED-EQ
NSECM,21383,8,PALASHSECU,PALASHSECU-EQ,EQ,PALASHSECU-EQ,1100100021383,110,90,327101,0.05,1,1,PALASHSECU,INE471W01019,1,1,PALASH SECURITIES LTD-EQ
NSECM,19196,8,TI,TI-EQ,EQ,TI-EQ,1100100019196,182.85,121.95,656103,0.05,1,1,TI,INE133E01013,1,1,TILAKNAGAR INDUSTRIES LTD-EQ
NSECM,24532,8,FILATEX,FILATEX-EQ,EQ,FILATEX-EQ,1100100024532,45.1,30.1,2659396,0.05,1,1,FILATEX,INE816B01035,1,1,FILATEX INDIA LTD-EQ
NSECM,17939,8,HINDCOPPER,HINDCOPPER-EQ,EQ,HINDCOPPER-EQ,1100100017939,117.55,96.25,935112,0.05,1,1,HINDCOPPER,INE531E01026,1,1,HINDUSTAN COPPER LTD-EQ
NSECM,3699,8,GAYAHWS,GAYAHWS-BE,BE,GAYAHWS-BE,1100100003699,0.7,0.6,7836617,0.05,1,1,GAYAHWS,INE287Z01012,1,1,GAYATRI HIGHWAYS LIMITED-BE
NSECM,13154,8,UTIDMP35P2,UTIDMP35P2-MF,MF,UTIDMP35P2-MF,1100100013154,11,9,513,0.01,1,1,UTIDMP35P2,INF789F1AWT1,1,1,UTIAMC - UTIDMP35P2-MF
NSECM,1709,8,617KL27,617KL27-SG,SG,617KL27-SG,1100100001709,105,95,999999,0.01,100,1,617KL27,IN2020200233,1,1,SDL KL 6.17% 2027-SG
NSECM,6095,8,696KA31,696KA31-SG,SG,696KA31-SG,1100100006095,105,95,999999,0.01,100,1,696KA31,IN1920210037,1,1,SDL KA 6.96% 2031-SG
NSECM,8059,8,DHANILOANS,DHANILOANS-NV,NV,DHANILOANS-NV,1100100008059,1087.2,724.8,3726,0.01,1,1,DHANILOANS,INE614X07365,1,1,SEC RE NCD 11% SR.V-NV
NSECM,5172,8,699WB30,699WB30-SG,SG,699WB30-SG,1100100005172,105,95,999999,0.01,100,1,699WB30,IN3420210079,1,1,SDL WB 6.99% 2030-SG
NSECM,1763,8,NHBTF2023,NHBTF2023-N5,N5,NHBTF2023-N5,1100100001763,7080,4720,1668,0.01,1,1,NHBTF2023,INE557F07173,1,1,NHB 8.50 NCD TR II SR 1 B-N5
NSECM,270,8,CHEMCON,CHEMCON-EQ,EQ,CHEMCON-EQ,1100100000270,343.05,228.75,349749,0.05,1,1,CHEMCON,INE03YM01018,1,1,CHEMCON SPECIAL CHEM LTD-EQ
NSECM,15141,8,COLPAL,COLPAL-EQ,EQ,COLPAL-EQ,1100100015141,1760.55,1440.45,62284,0.05,1,1,COLPAL,INE259A01022,1,1,COLGATE PALMOLIVE LTD.-EQ
NSECM,3392,8,69JK33,69JK33-SG,SG,69JK33-SG,1100100003392,105,95,999999,0.01,100,1,69JK33,IN4920210023,1,1,SDL JK 6.9% 2033-SG
NSECM,6164,8,BHAGCHEM,BHAGCHEM-EQ,EQ,BHAGCHEM-EQ,1100100006164,1923.9,1282.6,62370,0.05,1,1,BHAGCHEM,INE414D01019,1,1,BHAGIRADHA CHEM & INDS L-EQ
NSECM,13510,8,AKASH,AKASH-EQ,EQ,AKASH-EQ,1100100013510,28.6,19.1,551404,0.05,1,1,AKASH,INE737W01013,1,1,AKASH INFRA-PROJECTS LTD-EQ
NSECM,11283,8,769GA32,769GA32-SG,SG,769GA32-SG,1100100011283,105,95,326999,0.01,100,1,769GA32,IN1420220049,1,1,SDL GA 7.69% 2032-SG
NSECM,9117,8,TIPSINDLTD,TIPSINDLTD-EQ,EQ,TIPSINDLTD-EQ,1100100009117,203.6,135.8,589221,0.05,1,1,TIPSINDLTD,INE716B01029,1,1,TIPS INDUSTRIES LIMITED-EQ
NSECM,5237,8,714TS41,714TS41-SG,SG,714TS41-SG,1100100005237,105,95,999899,0.01,100,1,714TS41,IN4520210118,1,1,SDL TS 7.14% 2041-SG
NSECM,8054,8,KTKBANK,KTKBANK-EQ,EQ,KTKBANK-EQ,1100100008054,172.5,115,695470,0.05,1,1,KTKBANK,INE614B01018,1,1,KARNATAKA BANK LIMITED-EQ
NSECM,12071,8,UTIRQP35P1,UTIRQP35P1-MF,MF,UTIRQP35P1-MF,1100100012071,11,9,5321,0.01,1,1,UTIRQP35P1,INF789F1AWC7,1,1,UTIAMC - UTIRQP35P1-MF
NSECM,1134,8,APOLLO,APOLLO-EQ,EQ,APOLLO-EQ,1100100001134,36.8,33.3,2852957,0.05,1,1,APOLLO,INE713T01028,1,1,APOLLO MICRO SYSTEMS LTD-EQ
NSECM,6871,8,597GS2025,597GS2025-GS,GS,597GS2025-GS,1100100006871,98.35,88.98,1066359,0.01,1,1,597GS2025,IN0020030071,1,1,GOI LOAN 5.97% 2025-GS
NSECM,2560,8,724RJ36,724RJ36-SG,SG,724RJ36-SG,1100100002560,105,95,999999,0.01,100,1,724RJ36,IN2920200747,1,1,SDL RJ 7.24% 2036-SG
NSECM,22118,8,689TN25,689TN25-SG,SG,689TN25-SG,1100100022118,111.61,100.98,940699,0.01,100,1,689TN25,IN3120190183,1,1,SDL TN 6.89% 2025-SG
NSECM,21868,8,TIRUPATI,TIRUPATI-SM,SM,TIRUPATI-SM,1100100021868,147,133,331252,0.05,1000,1,TIRUPATI,INE238Y01018,1,1,SHREE TIRUPATI BALAJEE-SM
NSECM,1044,8,AXISBNKETF,AXISBNKETF-EQ,EQ,AXISBNKETF-EQ,1100100001044,529.83,353.22,81366,0.01,1,1,AXISBNKETF,INF846K01X63,1,1,AXISAMC - AXISBNKETF-EQ
NSECM,5842,8,IBULHSGFIN,IBULHSGFIN-NO,NO,IBULHSGFIN-NO,1100100005842,1242.66,828.44,2950,0.01,1,1,IBULHSGFIN,INE148I07KJ9,1,1,SEC RE NCD SR.V-NO
NSECM,4429,8,GS220231C,GS220231C-GS,GS,GS220231C-GS,1100100004429,55.45,50.16,55262,0.01,100,1,GS220231C,IN000231C026,1,1,GOI STRIPS C 220231-GS
NSECM,14774,8,111NSETEST,111NSETEST-EQ,EQ,111NSETEST-EQ,1100100014774,220,180,50000,0.05,1,1,111NSETEST,DUMMYSAN015,1,1,111NSETEST-EQ
NSECM,18692,8,AVSL,AVSL-SM,SM,AVSL-SM,1100100018692,134.65,121.85,174327,0.05,1000,1,AVSL,INE522V01011,1,1,AVSL INDUSTRIES LIMITED-SM
NSECM,21657,8,PASHUPATI,PASHUPATI-SM,SM,PASHUPATI-SM,1100100021657,121.2,80.8,499786,0.05,1600,1,PASHUPATI,INE124Y01010,1,1,PASHUPATI COTSPIN LIMITED-SM
NSECM,18632,8,IBULHSGFIN,IBULHSGFIN-NC,NC,IBULHSGFIN-NC,1100100018632,1152,768,790,0.01,1,1,IBULHSGFIN,INE148I08231,1,1,UNS RED NCD 8.79% SR.VIII-NC
NSECM,22271,8,454RJ23,454RJ23-SG,SG,454RJ23-SG,1100100022271,105,95,999999,0.01,100,1,454RJ23,IN2920200242,1,1,SDL RJ 4.54% 2023-SG
NSECM,15019,8,759PN33,759PN33-SG,SG,759PN33-SG,1100100015019,105,95,999899,0.01,100,1,759PN33,IN2820230018,1,1,SDL PN 7.59% 2033-SG
NSECM,1075,8,65GJ30,65GJ30-SG,SG,65GJ30-SG,1100100001075,105,95,999999,0.01,100,1,65GJ30,IN1520200206,1,1,SDL GJ 6.5% 2030-SG
NSECM,8359,8,725MZ34,725MZ34-SG,SG,725MZ34-SG,1100100008359,105,95,294299,0.01,100,1,725MZ34,IN2520210070,1,1,SDL MZ 7.25% 2034-SG
NSECM,2536,8,552MP24,552MP24-SG,SG,552MP24-SG,1100100002536,105,95,999899,0.01,100,1,552MP24,IN2120200265,1,1,SDL MP 5.52% 2024-SG
NSECM,6103,8,70NL31,70NL31-SG,SG,70NL31-SG,1100100006103,105,95,291029,0.01,100,1,70NL31,IN2620210053,1,1,SDL NL 7.0% 2031-SG
NSECM,9161,8,DHANILOANS,DHANILOANS-N7,N7,DHANILOANS-N7,1100100009161,1203.02,802.01,8525,0.01,1,1,DHANILOANS,INE614X07084,1,1,DHANI LOANS & SERV LTD-N7
NSECM,12311,8,774KA37,774KA37-SG,SG,774KA37-SG,1100100012311,105,95,999999,0.01,100,1,774KA37,IN1920220036,1,1,SDL KA 7.74% 2037-SG
NSECM,15971,8,72MH28,72MH28-SG,SG,72MH28-SG,1100100015971,105,95,999899,0.01,100,1,72MH28,IN2220230030,1,1,SDL MH 7.2% 2028-SG
NSECM,11736,8,FRETAIL,FRETAIL-BZ,BZ,FRETAIL-BZ,1100100011736,3.2,2.9,17732689,0.05,1,1,FRETAIL,INE752P01024,1,1,FUTURE RETAIL LIMITED-BZ
NSECM,21718,8,676PN24,676PN24-SG,SG,676PN24-SG,1100100021718,110.58,100.05,949449,0.01,100,1,676PN24,IN2820200029,1,1,SDL PN 6.76% 2024-SG
NSECM,13981,8,SGBOCT27,SGBOCT27-GB,GB,SGBOCT27-GB,1100100013981,6435.09,5265.08,14903,0.01,1,1,SGBOCT27,IN0020190370,1,1,2.50%GOLDBONDS2027SR-V-GB
NSECM,18741,8,GRETEX,GRETEX-SM,SM,GRETEX-SM,1100100018741,57.25,51.85,137719,0.05,6000,1,GRETEX,INE985P01012,1,1,GRETEX INDUSTRIES LTD.-SM
NSECM,5220,8,MAFSETF,MAFSETF-EQ,EQ,MAFSETF-EQ,1100100005220,23.35,15.56,3943270,0.01,1,1,MAFSETF,INF769K01HI8,1,1,MIRAEAMC - MAFSETF-EQ
NSECM,5971,8,659CG28,659CG28-SG,SG,659CG28-SG,1100100005971,105,95,999999,0.01,100,1,659CG28,IN3520210045,1,1,SDL CG 6.59% 2028-SG
NSECM,7406,8,GLENMARK,GLENMARK-EQ,EQ,GLENMARK-EQ,1100100007406,650.5,532.3,169018,0.05,1,1,GLENMARK,INE935A01035,1,1,GLENMARK PHARMACEUTICALS-EQ
NSECM,10628,8,DHANILOANS,DHANILOANS-NF,NF,DHANILOANS-NF,1100100010628,1154.4,769.6,5115,0.01,1,1,DHANILOANS,INE614X07183,1,1,DHANI LOANS & SERV LTD-NF
NSECM,11322,8,IBULHSGFIN,IBULHSGFIN-YW,YW,IBULHSGFIN-YW,1100100011322,1200,800,343,0.01,1,1,IBULHSGFIN,INE148I07LY6,1,1,SEC RE NCD SR.II-YW
NSECM,5732,8,AXISCETF,AXISCETF-EQ,EQ,AXISCETF-EQ,1100100005732,94.88,63.25,49195,0.01,1,1,AXISCETF,INF846K016C7,1,1,AXISAMC - AXISCETF-EQ
NSECM,14455,8,757TN53,757TN53-SG,SG,757TN53-SG,1100100014455,105,95,999899,0.01,100,1,757TN53,IN3120220345,1,1,SDL TN 7.57% 2053-SG
NSECM,1839,8,653TN31,653TN31-SG,SG,653TN31-SG,1100100001839,105,95,999999,0.01,100,1,653TN31,IN3120200339,1,1,SDL TN 6.53% 2031-SG
NSECM,2743,8,714HR31,714HR31-SG,SG,714HR31-SG,1100100002743,105,95,999999,0.01,100,1,714HR31,IN1620200171,1,1,SDL HR 7.14% 2031-SG
NSECM,5142,8,CIGNITITEC,CIGNITITEC-EQ,EQ,CIGNITITEC-EQ,1100100005142,1003.7,669.2,119549,0.05,1,1,CIGNITITEC,INE675C01017,1,1,CIGNITI TECHNOLOGIES LTD-EQ
NSECM,4366,8,GS150326C,GS150326C-GS,GS,GS150326C-GS,1100100004366,80.74,73.05,472577,0.01,100,1,GS150326C,IN000326C024,1,1,GOI STRIPS C 150326-GS
NSECM,13056,8,364D071223,364D071223-TB,TB,364D071223-TB,1100100013056,100.9,91.29,1040297,0.01,100,1,364D071223,IN002022Z366,1,1,GOI TBILL 364D-07/12/23-TB
NSECM,7314,8,696UP31,696UP31-SG,SG,696UP31-SG,1100100007314,105,95,999999,0.01,100,1,696UP31,IN3320210179,1,1,SDL UP 6.96% 2031-SG
NSECM,13858,8,IIFL,IIFL-NU,NU,IIFL-NU,1100100013858,1130.4,753.6,12379,0.01,1,1,IIFL,INE530B07278,1,1,SEC RE NCD 0% SR.VII-NU
NSECM,11932,8,FUSION,FUSION-EQ,EQ,FUSION-EQ,1100100011932,601.4,401,199450,0.05,1,1,FUSION,INE139R01012,1,1,FUSION MICRO FINANCE LTD-EQ
NSECM,4989,8,683WB28,683WB28-SG,SG,683WB28-SG,1100100004989,105,95,999899,0.01,100,1,683WB28,IN3420210053,1,1,SDL WB 6.83% 2028-SG
NSECM,14136,8,364D080224,364D080224-TB,TB,364D080224-TB,1100100014136,98.17,88.82,1068695,0.01,100,1,364D080224,IN002022Z457,1,1,GOI TBILL 364D-08/02/24-TB
NSECM,21649,8,56HR24,56HR24-SG,SG,56HR24-SG,1100100021649,106.94,96.75,981799,0.01,100,1,56HR24,IN1620200056,1,1,SDL HR 5.6% 2024-SG
NSECM,4525,8,DYNAMATECH,DYNAMATECH-EQ,EQ,DYNAMATECH-EQ,1100100004525,3965.1,2643.4,30262,0.05,1,1,DYNAMATECH,INE221B01012,1,1,DYNAMATIC TECHNOLOGIES-EQ
NSECM,185,8,678MH32,678MH32-SG,SG,678MH32-SG,1100100000185,105,95,999899,0.01,100,1,678MH32,IN2220200199,1,1,SDL MH 6.78% 2032-SG
NSECM,10213,8,796WB37,796WB37-SG,SG,796WB37-SG,1100100010213,105,95,999999,0.01,100,1,796WB37,IN3420220037,1,1,SDL WB 7.96% 2037-SG
NSECM,3358,8,SFMP43GD,SFMP43GD-MF,MF,SFMP43GD-MF,1100100003358,11,9,1709837,0.01,1,1,SFMP43GD,INF200KA1V50,1,1,SBIAMC - SFMP43GD-MF
NSECM,4161,8,GS230625C,GS230625C-GS,GS,GS230625C-GS,1100100004161,85.21,77.1,152396,0.01,100,1,GS230625C,IN000625C060,1,1,GOI STRIPS C 230625-GS
NSECM,7083,8,STARHEALTH,STARHEALTH-EQ,EQ,STARHEALTH-EQ,1100100007083,641.8,427.9,186718,0.05,1,1,STARHEALTH,INE575P01011,1,1,STAR HEALTH & AL INS CO L-EQ
NSECM,10366,8,UNIVAFOODS,UNIVAFOODS-BE,BE,UNIVAFOODS-BE,1100100010366,6.25,5.95,468355,0.05,1,1,UNIVAFOODS,INE275F01019,1,1,UNIVA FOODS LIMITED-BE
NSECM,15168,8,IRFC,IRFC-NO,NO,IRFC-NO,1100100015168,1408.2,938.8,85214,0.01,1,1,IRFC,INE053F07900,1,1,TAX FREE  7.64% SR. 108A-NO
NSECM,22191,8,698TS28,698TS28-SG,SG,698TS28-SG,1100100022191,109.34,98.93,960199,0.01,100,1,698TS28,IN4520200044,1,1,SDL TS 6.98% 2028-SG
NSECM,29983,8,UFDQIPIPVI,UFDQIPIPVI-MF,MF,UFDQIPIPVI-MF,1100100029983,11,9,2524,0.01,1,1,UFDQIPIPVI,INF789F01WS4,1,1,UTIAMC - UFDQIPIPVI-MF
NSECM,14049,8,INCREDFIN,INCREDFIN-N7,N7,INCREDFIN-N7,1100100014049,1176,784,5551,0.01,1,1,INCREDFIN,INE321N07293,1,1,SEC RE NCD 10% SR.IV-N7
NSECM,2202,8,MIRCELECTR,MIRCELECTR-EQ,EQ,MIRCELECTR-EQ,1100100002202,16.4,11,7299257,0.05,1,1,MIRCELECTR,INE831A01028,1,1,MIRC ELECTRONICS LTD-EQ
NSECM,13742,8,689GS2025,689GS2025-GS,GS,689GS2025-GS,1100100013742,106.57,96.42,985199,0.01,1,1,689GS2025,IN0020220128,1,1,GOI LOAN  6.89% 2025-GS
NSECM,9552,8,RVNL,RVNL-EQ,EQ,RVNL-EQ,1100100009552,121.6,110.05,861113,0.05,1,1,RVNL,INE415G01027,1,1,RAIL VIKAS NIGAM LIMITED-EQ
NSECM,1675,8,ITI,ITI-EQ,EQ,ITI-EQ,1100100001675,127.7,85.2,939132,0.05,1,1,ITI,INE248A01017,1,1,ITI LTD-EQ
NSECM,3082,8,682JH34,682JH34-SG,SG,682JH34-SG,1100100003082,105,95,999999,0.01,100,1,682JH34,IN3720200085,1,1,SDL JH 6.82% 2034-SG
NSECM,19913,8,DMART,DMART-EQ,EQ,DMART-EQ,1100100019913,4202.1,2801.4,28502,0.05,1,1,DMART,INE192R01011,1,1,AVENUE SUPERMARTS LIMITED-EQ
NSECM,22456,8,67PN40,67PN40-SG,SG,67PN40-SG,1100100022456,105,95,999943,0.01,100,1,67PN40,IN2820200102,1,1,SDL PN 6.7% 2040-SG
NSECM,10470,8,782SK32,782SK32-SG,SG,782SK32-SG,1100100010470,105,95,490499,0.01,100,1,782SK32,IN3020220015,1,1,SDL SK 7.82% 2032-SG
NSECM,14375,8,772BR33A,772BR33A-SG,SG,772BR33A-SG,1100100014375,105,95,999999,0.01,100,1,772BR33A,IN1320220206,1,1,SDL BR 7.72% 2033-SG
NSECM,29124,8,PCJEWELLER,PCJEWELLER-EQ,EQ,PCJEWELLER-EQ,1100100029124,26.45,23.95,3968033,0.05,1,1,PCJEWELLER,INE785M01013,1,1,PC JEWELLER LTD-EQ
NSECM,1703,8,588CG26,588CG26-SG,SG,588CG26-SG,1100100001703,105,95,999999,0.01,100,1,588CG26,IN3520200087,1,1,SDL CG 5.88% 2026-SG
NSECM,4598,8,HERITGFOOD,HERITGFOOD-EQ,EQ,HERITGFOOD-EQ,1100100004598,240.45,160.35,498964,0.05,1,1,HERITGFOOD,INE978A01027,1,1,HERITAGE FOODS LTD-EQ
NSECM,4364,8,GS090326C,GS090326C-GS,GS,GS090326C-GS,1100100004364,80.85,73.15,54445,0.01,100,1,GS090326C,IN000326C016,1,1,GOI STRIPS C 090326-GS
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1100100008334,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG
NSECM,14858,8,KOTAKGOLD,KOTAKGOLD-EQ,EQ,KOTAKGOLD-EQ,1100100014858,61.89,41.26,1938729,0.01,1,1,KOTAKGOLD,INF174KA1HJ8,1,1,KOTAK GOLD ETF-EQ
NSECM,2388,8,NELCO,NELCO-EQ,EQ,NELCO-EQ,1100100002388,742,494.7,161714,0.05,1,1,NELCO,INE045B01015,1,1,NELCO LTD-EQ
NSECM,12738,8,364D301123,364D301123-TB,TB,364D301123-TB,1100100012738,100.27,90.72,1046979,0.01,100,1,364D301123,IN002022Z358,1,1,GOI TBILL 364D-30/11/23-TB
NSECM,11748,8,IRFC,IRFC-NH,NH,IRFC-NH,1100100011748,1746,1164,68728,0.01,1,1,IRFC,INE053F07819,1,1,TAX FREE  7.25% SR. 104-NH
NSECM,11588,8,741GJ26,741GJ26-SG,SG,741GJ26-SG,1100100011588,105,95,999999,0.01,100,1,741GJ26,IN1520220121,1,1,SDL GJ 7.41% 2026-SG
NSECM,7390,8,SUPRIYA,SUPRIYA-EQ,EQ,SUPRIYA-EQ,1100100007390,307.95,205.35,389617,0.05,1,1,SUPRIYA,INE07RO01027,1,1,SUPRIYA LIFESCIENCE LTD-EQ
NSECM,14490,8,NCLIND,NCLIND-EQ,EQ,NCLIND-EQ,1100100014490,211.85,141.25,566404,0.05,1,1,NCLIND,INE732C01016,1,1,NCL INDUSTRIES LIMITED-EQ
NSECM,21789,8,697PN40,697PN40-SG,SG,697PN40-SG,1100100021789,110.59,100.06,949357,0.01,100,1,697PN40,IN2820190147,1,1,SDL PN 6.97% 2040-SG
NSECM,4747,8,INDNIPPON,INDNIPPON-EQ,EQ,INDNIPPON-EQ,1100100004747,453.45,302.35,264602,0.05,1,1,INDNIPPON,INE092B01025,1,1,INDIA NIPPON ELECT  LTD-EQ
NSECM,24217,8,IVZINNIFTY,IVZINNIFTY-EQ,EQ,IVZINNIFTY-EQ,1100100024217,2432.55,1621.7,10682,0.01,1,1,IVZINNIFTY,INF205K01DA9,1,1,INVESCO INDIA NIFTY ETF-EQ
NSECM,11519,8,364D121023,364D121023-TB,TB,364D121023-TB,1100100011519,101.79,92.1,1031399,0.01,100,1,364D121023,IN002022Z283,1,1,GOI TBILL 364D-12/10/23-TB
NSECM,2545,8,715RJ31,715RJ31-SG,SG,715RJ31-SG,1100100002545,105,95,999999,0.01,100,1,715RJ31,IN2920200739,1,1,SDL RJ 7.15% 2031-SG
NSECM,29962,8,JUSTDIAL,JUSTDIAL-EQ,EQ,JUSTDIAL-EQ,1100100029962,846.1,564.1,141815,0.05,1,1,JUSTDIAL,INE599M01018,1,1,JUSTDIAL LTD.-EQ
NSECM,15265,8,743TS33,743TS33-SG,SG,743TS33-SG,1100100015265,105,95,999999,0.01,100,1,743TS33,IN4520230025,1,1,SDL TS 7.43% 2033-SG
NSECM,11309,8,BALAXI,BALAXI-EQ,EQ,BALAXI-EQ,1100100011309,684.35,456.25,175338,0.05,1,1,BALAXI,INE618N01014,1,1,BALAXI PHARMA LTD-EQ
NSECM,8760,8,ANSALAPI,ANSALAPI-BE,BE,ANSALAPI-BE,1100100008760,10.3,9.35,5147139,0.05,1,1,ANSALAPI,INE436A01026,1,1,ANSAL PROP & INFRA LTD-BE
NSECM,7816,8,731KA35,731KA35-SG,SG,731KA35-SG,1100100007816,105,95,999999,0.01,100,1,731KA35,IN1920210268,1,1,SDL KA 7.31% 2035-SG
NSECM,2614,8,HERANBA,HERANBA-EQ,EQ,HERANBA-EQ,1100100002614,405.35,270.25,296019,0.05,1,1,HERANBA,INE694N01015,1,1,HERANBA INDUSTRIES LTD-EQ
NSECM,22428,8,MAXIND,MAXIND-EQ,EQ,MAXIND-EQ,1100100022428,110.5,73.7,1085750,0.05,1,1,MAXIND,INE0CG601016,1,1,MAX INDIA LIMITED-EQ
NSECM,14795,8,ABSLFTUJDN,ABSLFTUJDN-MF,MF,ABSLFTUJDN-MF,1100100014795,11,9,19,0.01,1,1,ABSLFTUJDN,INF209KB14V4,1,1,BIRLASLAMC - ABSLFTUJDN-MF
NSECM,9231,8,L&TFINANCE,L&TFINANCE-NG,NG,L&TFINANCE-NG,1100100009231,1320,880,36269,0.01,1,1,L&TFINANCE,INE027E07972,1,1,SE RE NCD 9.35% SR.V OPII-NG
