ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,5625,2,GBPINR,GBPINR26123114PE,OPTCUR,GBPINR-OPTCUR,3602300005625,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-23T14:30:00,114,4,GBPINR 23JAN2026 PE 114,1,1,GBPINR26123114PE
NSECD,6227,2,GBPINR,GBPINR26SEP109.75PE,OPTCUR,GBPINR-OPTCUR,3627100006227,0.2575,0.1425,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,109.75,4,GBPINR 28SEP2026 PE 109.75,1,1,GBPINR26SEP109.75PE
NSECD,3436,2,EURINR,EURINR2610996.25PE,OPTCUR,EURINR-OPTCUR,3600900003436,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,96.25,4,EURINR 09JAN2026 PE 96.25,1,1,EURINR2610996.25PE
NSECD,6709,2,GBPINR,GBPINR26FEB111.25CE,OPTCUR,GBPINR-OPTCUR,3605600006709,11.415,9.185,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,111.25,3,GBPINR 25FEB2026 CE 111.25,1,1,GBPINR26FEB111.25CE
NSECD,10859,2,EURINR,EURINR26220101.75PE,OPTCUR,EURINR-OPTCUR,3605100010859,0.175,0.0025,10001,0.0025,1,1000,3100100000025,,2026-02-20T14:30:00,101.75,4,EURINR 20FEB2026 PE 101.75,1,1,EURINR26220101.75PE
NSECD,9166,2,GBPINR,GBPINR26FEB118.75CE,OPTCUR,GBPINR-OPTCUR,3605600009166,4.94,3.245,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,118.75,3,GBPINR 25FEB2026 CE 118.75,1,1,GBPINR26FEB118.75CE
NSECD,10150,2,EURINR,EURINR26227110.25PE,OPTCUR,EURINR-OPTCUR,3605800010150,4.365,2.73,10001,0.0025,1,1000,3100100000025,,2026-02-27T14:30:00,110.25,4,EURINR 27FEB2026 PE 110.25,1,1,EURINR26227110.25PE
NSECD,8472,2,JPYINR,JPYINR2610963.25CE,OPTCUR,JPYINR-OPTCUR,3600900008472,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,63.25,3,JPYINR 09JAN2026 CE 63.25,1,1,JPYINR2610963.25CE
NSECD,7317,2,USDINR,USDINR2621385.75CE,OPTCUR,USDINR-OPTCUR,3604400007317,4.71,3.835,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,85.75,3,USDINR 13FEB2026 CE 85.75,1,1,USDINR2621385.75CE
NSECD,11998,2,JPYINR,JPYINR26FEB52PE,OPTCUR,JPYINR-OPTCUR,3605600011998,0.0275,0.0025,10001,0.0025,1,1000,3100100000027,,2026-02-25T14:30:00,52,4,JPYINR 25FEB2026 PE 52,1,1,JPYINR26FEB52PE
NSECD,7545,2,EURUSD,EURUSD26JAN1.135CE,OPTCUR,EURUSD-OPTCUR,3602800007545,0.0549,0.0339,10001,0.0001,1,89942.9,3100100000041,,2026-01-28T14:30:00,1.135,3,EURUSD 28JAN2026 CE 1.135,899429,10000,EURUSD26JAN1.135CE
NSECD,10787,2,EURINR,EURINR26220100.25CE,OPTCUR,EURINR-OPTCUR,3605100010787,6.85,5.005,10001,0.0025,1,1000,3100100000025,,2026-02-20T14:30:00,100.25,3,EURINR 20FEB2026 CE 100.25,1,1,EURINR26220100.25CE
NSECD,7811,2,USDJPY,USDJPY26MAR134.5PE,OPTCUR,USDJPY-OPTCUR,3608400007811,0.03,0.01,10001,0.01,1,576.4,3100100000043,,2026-03-25T14:30:00,134.5,4,USDJPY 25MAR2026 PE 134.5,5764,10000,USDJPY26MAR134.5PE
NSECD,9624,2,JPYINR,JPYINR26MAR65.75PE,OPTCUR,JPYINR-OPTCUR,3608400009624,8.14,6.66,10001,0.0025,1,1000,3100100000027,,2026-03-25T14:30:00,65.75,4,JPYINR 25MAR2026 PE 65.75,1,1,JPYINR26MAR65.75PE
NSECD,1666,2,USDJPY,USDJPY26SEP167.5CE,OPTCUR,USDJPY-OPTCUR,3627100001666,2.44,1.56,10001,0.01,1,576.4,3100100000043,,2026-09-28T14:30:00,167.5,3,USDJPY 28SEP2026 CE 167.5,5764,10000,USDJPY26SEP167.5CE
NSECD,7771,2,EURUSD,EURUSD26JAN1.145CE,OPTCUR,EURUSD-OPTCUR,3602800007771,0.0443,0.0247,10001,0.0001,1,89942.9,3100100000041,,2026-01-28T14:30:00,1.145,3,EURUSD 28JAN2026 CE 1.145,899429,10000,EURUSD26JAN1.145CE
NSECD,1636,2,EURINR,EURINR26FEB97.75PE,OPTCUR,EURINR-OPTCUR,3605600001636,0.0175,0.0025,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,97.75,4,EURINR 25FEB2026 PE 97.75,1,1,EURINR26FEB97.75PE
NSECD,10521,2,JPYINR,JPYINR26SEP58.5CE,OPTCUR,JPYINR-OPTCUR,3627100010521,3.8025,2.8525,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,58.5,3,JPYINR 28SEP2026 CE 58.5,1,1,JPYINR26SEP58.5CE
NSECD,4330,2,EURUSD,EURUSD26MAR1.085CE,OPTCUR,EURUSD-OPTCUR,3608400004330,0.109,0.0868,10001,0.0001,1,89942.9,3100100000041,,2026-03-25T14:30:00,1.085,3,EURUSD 25MAR2026 CE 1.085,899429,10000,EURUSD26MAR1.085CE
NSECD,12403,2,USDJPY,USDJPY26FEB149PE,OPTCUR,USDJPY-OPTCUR,3605600012403,0.55,0.01,10001,0.01,1,576.4,3100100000043,,2026-02-25T14:30:00,149,4,USDJPY 25FEB2026 PE 149,5764,10000,USDJPY26FEB149PE
NSECD,12586,2,GBPINR,GBPINR26220114.25CE,OPTCUR,GBPINR-OPTCUR,3605100012586,8.405,6.235,10001,0.0025,1,1000,3100100000026,,2026-02-20T14:30:00,114.25,3,GBPINR 20FEB2026 CE 114.25,1,1,GBPINR26220114.25CE
NSECD,8427,2,JPYINR,JPYINR2610958.75CE,OPTCUR,JPYINR-OPTCUR,3600900008427,0.245,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,58.75,3,JPYINR 09JAN2026 CE 58.75,1,1,JPYINR2610958.75CE
NSECD,7300,2,USDINR,USDINR2612396PE,OPTCUR,USDINR-OPTCUR,3602300007300,6.5075,5.6325,10001,0.0025,1,1000,3100100000001,,2026-01-23T14:30:00,96,4,USDINR 23JAN2026 PE 96,1,1,USDINR2612396PE
NSECD,8440,2,JPYINR,JPYINR2610959.75PE,OPTCUR,JPYINR-OPTCUR,3600900008440,2.7675,1.3075,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,59.75,4,JPYINR 09JAN2026 PE 59.75,1,1,JPYINR2610959.75PE
NSECD,12504,2,USDJPY,USDJPY26JAN161PE,OPTCUR,USDJPY-OPTCUR,3602800012504,7.18,3.78,10001,0.01,1,576.4,3100100000043,,2026-01-28T14:30:00,161,4,USDJPY 28JAN2026 PE 161,5764,10000,USDJPY26JAN161PE
NSECD,3544,2,EURINR,EURINR2610997.25CE,OPTCUR,EURINR-OPTCUR,3600900003544,9.37,7.45,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,97.25,3,EURINR 09JAN2026 CE 97.25,1,1,EURINR2610997.25CE
NSECD,10819,2,GBPINR,GBPINR26130113.75PE,OPTCUR,GBPINR-OPTCUR,3603000010819,0.01,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-30T14:30:00,113.75,4,GBPINR 30JAN2026 PE 113.75,1,1,GBPINR26130113.75PE
NSECD,10125,2,EURINR,EURINR26227107.5CE,OPTCUR,EURINR-OPTCUR,3605800010125,1.5825,0.8625,10001,0.0025,1,1000,3100100000025,,2026-02-27T14:30:00,107.5,3,EURINR 27FEB2026 CE 107.5,1,1,EURINR26227107.5CE
NSECD,7188,2,JPYINR,JPYINR2612362CE,OPTCUR,JPYINR-OPTCUR,3602300007188,0.0175,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,62,3,JPYINR 23JAN2026 CE 62,1,1,JPYINR2612362CE
NSECD,5596,2,GBPINR,GBPINR26123113.25PE,OPTCUR,GBPINR-OPTCUR,3602300005596,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-23T14:30:00,113.25,4,GBPINR 23JAN2026 PE 113.25,1,1,GBPINR26123113.25PE
NSECD,5926,2,GBPINR,GBPINR26123117.75CE,OPTCUR,GBPINR-OPTCUR,3602300005926,5.0525,3.0125,10001,0.0025,1,1000,3100100000026,,2026-01-23T14:30:00,117.75,3,GBPINR 23JAN2026 CE 117.75,1,1,GBPINR26123117.75CE
NSECD,9711,2,EURUSD,EURUSD26JAN1.225CE,OPTCUR,EURUSD-OPTCUR,3602800009711,0.0008,0.0001,10001,0.0001,1,89942.9,3100100000041,,2026-01-28T14:30:00,1.225,3,EURUSD 28JAN2026 CE 1.225,899429,10000,EURUSD26JAN1.225CE
NSECD,2490,2,EURINR,EURINR26313100.75CE,OPTCUR,EURINR-OPTCUR,3607200002490,6.6975,4.9225,10001,0.0025,1,1000,3100100000025,,2026-03-13T14:30:00,100.75,3,EURINR 13MAR2026 CE 100.75,1,1,EURINR26313100.75CE
NSECD,5577,2,EURUSD,EURUSD26DEC1.115CE,OPTCUR,EURUSD-OPTCUR,3636300005577,0.0918,0.0736,10001,0.0001,1,89942.9,3100100000041,,2026-12-29T14:30:00,1.115,3,EURUSD 29DEC2026 CE 1.115,899429,10000,EURUSD26DEC1.115CE
NSECD,11245,2,USDINR,USDINR2613088.875PE,OPTCUR,USDINR-OPTCUR,3603000011245,0.2075,0.0475,10001,0.0025,1,1000,3100100000001,,2026-01-30T14:30:00,88.875,4,USDINR 30JAN2026 PE 88.875,1,1,USDINR2613088.875PE
NSECD,11870,2,GBPINR,GBPINR26MAR124.5CE,OPTCUR,GBPINR-OPTCUR,3608400011870,1.375,0.66,10001,0.0025,1,1000,3100100000026,,2026-03-25T14:30:00,124.5,3,GBPINR 25MAR2026 CE 124.5,1,1,GBPINR26MAR124.5CE
NSECD,10903,2,GBPINR,GBPINR26130121CE,OPTCUR,GBPINR-OPTCUR,3603000010903,2.3925,1.1475,10001,0.0025,1,1000,3100100000026,,2026-01-30T14:30:00,121,3,GBPINR 30JAN2026 CE 121,1,1,GBPINR26130121CE
NSECD,7387,2,GBPINR,GBPINR26FEB114.25CE,OPTCUR,GBPINR-OPTCUR,3605600007387,9.3225,7.1625,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,114.25,3,GBPINR 25FEB2026 CE 114.25,1,1,GBPINR26FEB114.25CE
NSECD,4666,2,GBPINR,GBPINR26213115.25PE,OPTCUR,GBPINR-OPTCUR,3604400004666,0.0725,0.0025,10001,0.0025,1,1000,3100100000026,,2026-02-13T14:30:00,115.25,4,GBPINR 13FEB2026 PE 115.25,1,1,GBPINR26213115.25PE
NSECD,3057,2,EURINR,EURINR26JAN101PE,OPTCUR,EURINR-OPTCUR,3602800003057,0.04,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,101,4,EURINR 28JAN2026 PE 101,1,1,EURINR26JAN101PE
NSECD,6204,2,GBPINR,GBPINR26JUN109PE,OPTCUR,GBPINR-OPTCUR,3617600006204,0.11,0.05,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,109,4,GBPINR 25JUN2026 PE 109,1,1,GBPINR26JUN109PE
NSECD,3207,2,USDJPY,USDJPY26SEP163.5PE,OPTCUR,USDJPY-OPTCUR,3627100003207,14.43,11.45,10001,0.01,1,576.4,3100100000043,,2026-09-28T14:30:00,163.5,4,USDJPY 28SEP2026 PE 163.5,5764,10000,USDJPY26SEP163.5PE
NSECD,1456,2,EURINR,EURINR2611699PE,OPTCUR,EURINR-OPTCUR,3601600001456,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-16T14:30:00,99,4,EURINR 16JAN2026 PE 99,1,1,EURINR2611699PE
NSECD,3661,2,JPYINR,JPYINR2631359PE,OPTCUR,JPYINR-OPTCUR,3607200003661,2.025,1.125,10001,0.0025,1,1000,3100100000027,,2026-03-13T14:30:00,59,4,JPYINR 13MAR2026 PE 59,1,1,JPYINR2631359PE
NSECD,6524,2,GBPUSD,GBPUSD26MAR1.43PE,OPTCUR,GBPUSD-OPTCUR,3608400006524,0.0906,0.0666,10001,0.0001,1,89942.9,3100100000042,,2026-03-25T14:30:00,1.43,4,GBPUSD 25MAR2026 PE 1.43,899429,10000,GBPUSD26MAR1.43PE
NSECD,1675,2,EURINR,EURINR26213100PE,OPTCUR,EURINR-OPTCUR,3604400001675,0.04,0.0025,10001,0.0025,1,1000,3100100000025,,2026-02-13T14:30:00,100,4,EURINR 13FEB2026 PE 100,1,1,EURINR26213100PE
NSECD,7960,2,GBPINR,GBPINR26102116.5PE,OPTCUR,GBPINR-OPTCUR,3600200007960,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-02T14:30:00,116.5,4,GBPINR 02JAN2026 PE 116.5,1,1,GBPINR26102116.5PE
NSECD,2524,2,JPYINR,JPYINR26JUN52CE,OPTCUR,JPYINR-OPTCUR,3617600002524,7.7375,6.3175,10001,0.0025,1,1000,3100100000027,,2026-06-25T14:30:00,52,3,JPYINR 25JUN2026 CE 52,1,1,JPYINR26JUN52CE
NSECD,3537,2,EURINR,EURINR26MAR97.25CE,OPTCUR,EURINR-OPTCUR,3608400003537,10.6175,8.7275,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,97.25,3,EURINR 25MAR2026 CE 97.25,1,1,EURINR26MAR97.25CE
NSECD,6231,2,JPYINR,JPYINR2612351.75CE,OPTCUR,JPYINR-OPTCUR,3602300006231,6.7125,5.1925,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,51.75,3,JPYINR 23JAN2026 CE 51.75,1,1,JPYINR2612351.75CE
NSECD,11735,2,USDJPY,USDJPY26JAN148.5PE,OPTCUR,USDJPY-OPTCUR,3602800011735,0.2,0.01,10001,0.01,1,576.4,3100100000043,,2026-01-28T14:30:00,148.5,4,USDJPY 28JAN2026 PE 148.5,5764,10000,USDJPY26JAN148.5PE
NSECD,9541,2,GBPINR,GBPINR26102125.75CE,OPTCUR,GBPINR-OPTCUR,3600200009541,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-02T14:30:00,125.75,3,GBPINR 02JAN2026 CE 125.75,1,1,GBPINR26102125.75CE
NSECD,6618,2,EURINR,EURINR26JUN94.75CE,OPTCUR,EURINR-OPTCUR,3617600006618,13.9675,12.0775,10001,0.0025,1,1000,3100100000025,,2026-06-25T14:30:00,94.75,3,EURINR 25JUN2026 CE 94.75,1,1,EURINR26JUN94.75CE
NSECD,11680,2,JPYINR,JPYINR26SEP59.5PE,OPTCUR,JPYINR-OPTCUR,3627100011680,2.1925,1.5275,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,59.5,4,JPYINR 28SEP2026 PE 59.5,1,1,JPYINR26SEP59.5PE
NSECD,2172,2,EURINR,EURINR26206101.75PE,OPTCUR,EURINR-OPTCUR,3603700002172,0.115,0.0025,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,101.75,4,EURINR 06FEB2026 PE 101.75,1,1,EURINR26206101.75PE
NSECD,11173,2,USDINR,USDINR2613083.5PE,OPTCUR,USDINR-OPTCUR,3603000011173,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-01-30T14:30:00,83.5,4,USDINR 30JAN2026 PE 83.5,1,1,USDINR2613083.5PE
NSECD,8461,2,GBPINR,GBPINR26JUN114.75PE,OPTCUR,GBPINR-OPTCUR,3617600008461,0.535,0.23,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,114.75,4,GBPINR 25JUN2026 PE 114.75,1,1,GBPINR26JUN114.75PE
NSECD,8209,2,EURINR,EURINR26130111.5PE,OPTCUR,EURINR-OPTCUR,3603000008209,6.5325,4.6575,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,111.5,4,EURINR 30JAN2026 PE 111.5,1,1,EURINR26130111.5PE
NSECD,11370,2,USDINR,USDINR2620689.75PE,OPTCUR,USDINR-OPTCUR,3603700011370,0.5575,0.1825,10001,0.0025,1,1000,3100100000001,,2026-02-06T14:30:00,89.75,4,USDINR 06FEB2026 PE 89.75,1,1,USDINR2620689.75PE
NSECD,2578,2,EURINR,EURINR26MAR89.25CE,OPTCUR,EURINR-OPTCUR,3608400002578,18.5375,16.6175,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,89.25,3,EURINR 25MAR2026 CE 89.25,1,1,EURINR26MAR89.25CE
NSECD,9088,2,EURINR,EURINR26213110.75PE,OPTCUR,EURINR-OPTCUR,3604400009088,4.9825,3.2175,10001,0.0025,1,1000,3100100000025,,2026-02-13T14:30:00,110.75,4,EURINR 13FEB2026 PE 110.75,1,1,EURINR26213110.75PE
NSECD,10393,2,GBPINR,GBPINR26DEC119.5CE,OPTCUR,GBPINR-OPTCUR,3636300010393,7.61,6.02,10001,0.0025,1,1000,3100100000026,,2026-12-29T14:30:00,119.5,3,GBPINR 29DEC2026 CE 119.5,1,1,GBPINR26DEC119.5CE
NSECD,5884,2,GBPINR,GBPINR26109118.25CE,OPTCUR,GBPINR-OPTCUR,3600900005884,4.465,2.32,10001,0.0025,1,1000,3100100000026,,2026-01-09T14:30:00,118.25,3,GBPINR 09JAN2026 CE 118.25,1,1,GBPINR26109118.25CE
NSECD,10743,2,EURINR,EURINR26130108.5CE,OPTCUR,EURINR-OPTCUR,3603000010743,0.51,0.175,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,108.5,3,EURINR 30JAN2026 CE 108.5,1,1,EURINR26130108.5CE
NSECD,6023,2,JPYINR,JPYINR2621352.25PE,OPTCUR,JPYINR-OPTCUR,3604400006023,0.0175,0.0025,10001,0.0025,1,1000,3100100000027,,2026-02-13T14:30:00,52.25,4,JPYINR 13FEB2026 PE 52.25,1,1,JPYINR2621352.25PE
NSECD,9607,2,USDINR,USDINR2610290.75CE,OPTCUR,USDINR-OPTCUR,3600200009607,0.015,0.005,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,90.75,3,USDINR 02JAN2026 CE 90.75,1,1,USDINR2610290.75CE
NSECD,8310,2,JPYINR,JPYINR26SEP52CE,OPTCUR,JPYINR-OPTCUR,3627100008310,8.7875,7.3875,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,52,3,JPYINR 28SEP2026 CE 52,1,1,JPYINR26SEP52CE
NSECD,2636,2,EURINR,EURINR26313105.75CE,OPTCUR,EURINR-OPTCUR,3607200002636,2.7275,1.6225,10001,0.0025,1,1000,3100100000025,,2026-03-13T14:30:00,105.75,3,EURINR 13MAR2026 CE 105.75,1,1,EURINR26313105.75CE
NSECD,2991,2,EURINR,EURINR26MAR107.75PE,OPTCUR,EURINR-OPTCUR,3608400002991,2.6975,1.5675,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,107.75,4,EURINR 25MAR2026 PE 107.75,1,1,EURINR26MAR107.75PE
NSECD,4770,2,EURINR,EURINR26123103.5PE,OPTCUR,EURINR-OPTCUR,3602300004770,0.275,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-23T14:30:00,103.5,4,EURINR 23JAN2026 PE 103.5,1,1,EURINR26123103.5PE
NSECD,5078,2,GBPINR,GBPINR26213121CE,OPTCUR,GBPINR-OPTCUR,3604400005078,2.765,1.515,10001,0.0025,1,1000,3100100000026,,2026-02-13T14:30:00,121,3,GBPINR 13FEB2026 CE 121,1,1,GBPINR26213121CE
NSECD,2150,2,EURINR,EURINR26206101.25PE,OPTCUR,EURINR-OPTCUR,3603700002150,0.0775,0.0025,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,101.25,4,EURINR 06FEB2026 PE 101.25,1,1,EURINR26206101.25PE
NSECD,5063,2,JPYINR,JPYINR2610950.5CE,OPTCUR,JPYINR-OPTCUR,3600900005063,7.85,6.33,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,50.5,3,JPYINR 09JAN2026 CE 50.5,1,1,JPYINR2610950.5CE
NSECD,2425,2,EURINR,EURINR26206105.5CE,OPTCUR,EURINR-OPTCUR,3603700002425,2.35,1.255,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,105.5,3,EURINR 06FEB2026 CE 105.5,1,1,EURINR26206105.5CE
NSECD,4473,2,GBPINR,GBPINR26213112.25PE,OPTCUR,GBPINR-OPTCUR,3604400004473,0.0175,0.0025,10001,0.0025,1,1000,3100100000026,,2026-02-13T14:30:00,112.25,4,GBPINR 13FEB2026 PE 112.25,1,1,GBPINR26213112.25PE
NSECD,4036,2,EURINR,EURINR26DEC108PE,OPTCUR,EURINR-OPTCUR,3636300004036,2.6375,1.9375,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,108,4,EURINR 29DEC2026 PE 108,1,1,EURINR26DEC108PE
NSECD,3209,2,GBPINR,GBPINR26313122.75CE,OPTCUR,GBPINR-OPTCUR,3607200003209,1.9525,0.9925,10001,0.0025,1,1000,3100100000026,,2026-03-13T14:30:00,122.75,3,GBPINR 13MAR2026 CE 122.75,1,1,GBPINR26313122.75CE
NSECD,1477,2,EURINR,EURINR26206109.75CE,OPTCUR,EURINR-OPTCUR,3603700001477,0.3225,0.1125,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,109.75,3,EURINR 06FEB2026 CE 109.75,1,1,EURINR26206109.75CE
NSECD,1112,2,GBPINR,GBPINR26JUN111.5PE,OPTCUR,GBPINR-OPTCUR,3617600001112,0.2575,0.1225,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,111.5,4,GBPINR 25JUN2026 PE 111.5,1,1,GBPINR26JUN111.5PE
NSECD,3647,2,JPYINR,JPYINR2631358.5CE,OPTCUR,JPYINR-OPTCUR,3607200003647,1.4625,0.7475,10001,0.0025,1,1000,3100100000027,,2026-03-13T14:30:00,58.5,3,JPYINR 13MAR2026 CE 58.5,1,1,JPYINR2631358.5CE
NSECD,6780,2,GBPINR,GBPINR26FEB112CE,OPTCUR,GBPINR-OPTCUR,3605600006780,10.67,8.45,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,112,3,GBPINR 25FEB2026 CE 112,1,1,GBPINR26FEB112CE
NSECD,9751,2,EURUSD,EURUSD26JUN1.02CE,OPTCUR,EURUSD-OPTCUR,3617600009751,0.1814,0.1586,10001,0.0001,1,89942.9,3100100000041,,2026-06-25T14:30:00,1.02,3,EURUSD 25JUN2026 CE 1.02,899429,10000,EURUSD26JUN1.02CE
NSECD,6923,2,JPYINR,JPYINR2612359.25PE,OPTCUR,JPYINR-OPTCUR,3602300006923,2.2025,1.0075,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,59.25,4,JPYINR 23JAN2026 PE 59.25,1,1,JPYINR2612359.25PE
NSECD,5356,2,EURINR,EURINR26JAN105CE,OPTCUR,EURINR-OPTCUR,3602800005356,2.3725,1.1425,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,105,3,EURINR 28JAN2026 CE 105,1,1,EURINR26JAN105CE
NSECD,6985,2,GBPUSD,GBPUSD26MAR1.415CE,OPTCUR,GBPUSD-OPTCUR,3608400006985,0.003,0.0001,10001,0.0001,1,89942.9,3100100000042,,2026-03-25T14:30:00,1.415,3,GBPUSD 25MAR2026 CE 1.415,899429,10000,GBPUSD26MAR1.415CE
