ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2202,2,EURUSD,EURUSD26SEP1.205CE,OPTCUR,EURUSD-OPTCUR,3627100002202,0.0182,0.0094,10001,0.0001,1,88691.5,3100100000041,,2026-09-28T14:30:00,1.205,3,EURUSD 28SEP2026 CE 1.205,886915,10000,EURUSD26SEP1.205CE
NSECD,6888,2,JPYINR,JPYINR2612358.25CE,OPTCUR,JPYINR-OPTCUR,3602300006888,0.6775,0.1775,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,58.25,3,JPYINR 23JAN2026 CE 58.25,1,1,JPYINR2612358.25CE
NSECD,6814,2,GBPUSD,GBPUSD26MAR1.35CE,OPTCUR,GBPUSD-OPTCUR,3608600006814,0.0103,0.0027,10001,0.0001,1,88691.5,3100100000042,,2026-03-27T14:30:00,1.35,3,GBPUSD 27MAR2026 CE 1.35,886915,10000,GBPUSD26MAR1.35CE
NSECD,6509,2,EURINR,EURINR25DEC109.5PE,OPTCUR,EURINR-OPTCUR,3536300006509,7.7975,5.9425,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,109.5,4,EURINR 29DEC2025 PE 109.5,1,1,EURINR25DEC109.5PE
NSECD,5676,2,JPYINR,JPYINR2620655.5PE,OPTCUR,JPYINR-OPTCUR,3603700005676,0.98,0.485,10001,0.0025,1,1000,3100100000027,,2026-02-06T14:30:00,55.5,4,JPYINR 06FEB2026 PE 55.5,1,1,JPYINR2620655.5PE
NSECD,5330,2,GBPINR,GBPINR26116119.75CE,OPTCUR,GBPINR-OPTCUR,3601600005330,0.5425,0.1025,10001,0.0025,1,1000,3100100000026,,2026-01-16T14:30:00,119.75,3,GBPINR 16JAN2026 CE 119.75,1,1,GBPINR26116119.75CE
NSECD,1515,2,GBPUSD,GBPUSD25DEC1.13CE,OPTCUR,GBPUSD-OPTCUR,3536300001515,0.1933,0.1667,10001,0.0001,1,88691.5,3100100000042,,2025-12-29T14:30:00,1.13,3,GBPUSD 29DEC2025 CE 1.13,886915,10000,GBPUSD25DEC1.13CE
NSECD,10052,2,JPYINR,JPYINR25N2859.25PE,OPTCUR,JPYINR-OPTCUR,3533200010052,3.645,2.13,10001,0.0025,1,1000,3100100000027,,2025-11-28T14:30:00,59.25,4,JPYINR 28NOV2025 PE 59.25,1,1,JPYINR25N2859.25PE
NSECD,7907,2,EURINR,EURINR26102107PE,OPTCUR,EURINR-OPTCUR,3600200007907,4.8575,3.1425,10001,0.0025,1,1000,3100100000025,,2026-01-02T14:30:00,107,4,EURINR 02JAN2026 PE 107,1,1,EURINR26102107PE
NSECD,2033,2,EURINR,EURINR25N28109.25CE,OPTCUR,EURINR-OPTCUR,3533200002033,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-11-28T14:30:00,109.25,3,EURINR 28NOV2025 CE 109.25,1,1,EURINR25N28109.25CE
NSECD,10280,2,JPYINR,JPYINR25N2160CE,OPTCUR,JPYINR-OPTCUR,3532500010280,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-11-21T14:30:00,60,3,JPYINR 21NOV2025 CE 60,1,1,JPYINR25N2160CE
NSECD,10080,2,JPYINR,JPYINR25N2860.75PE,OPTCUR,JPYINR-OPTCUR,3533200010080,5.145,3.625,10001,0.0025,1,1000,3100100000027,,2025-11-28T14:30:00,60.75,4,JPYINR 28NOV2025 PE 60.75,1,1,JPYINR25N2860.75PE
NSECD,8862,2,EURINR,EURINR25N28108PE,OPTCUR,EURINR-OPTCUR,3533200008862,6.655,4.775,10001,0.0025,1,1000,3100100000025,,2025-11-28T14:30:00,108,4,EURINR 28NOV2025 PE 108,1,1,EURINR25N28108PE
NSECD,10527,2,USDJPY,USDJPY25DEC141.5PE,OPTCUR,USDJPY-OPTCUR,3536300010527,0.03,0.01,10001,0.01,1,562.9,3100100000043,,2025-12-29T14:30:00,141.5,4,USDJPY 29DEC2025 PE 141.5,5629,10000,USDJPY25DEC141.5PE
NSECD,8366,2,GBPUSD,GBPUSD25NOV1.375CE,OPTCUR,GBPUSD-OPTCUR,3533000008366,0.0003,0.0001,10001,0.0001,1,88691.5,3100100000042,,2025-11-26T14:30:00,1.375,3,GBPUSD 26NOV2025 CE 1.375,886915,10000,GBPUSD25NOV1.375CE
NSECD,10025,2,JPYINR,JPYINR25N2858.25CE,OPTCUR,JPYINR-OPTCUR,3533200010025,0.035,0.0025,10001,0.0025,1,1000,3100100000027,,2025-11-28T14:30:00,58.25,3,JPYINR 28NOV2025 CE 58.25,1,1,JPYINR25N2858.25CE
NSECD,2755,2,GBPINR,GBPINR25D19122.5CE,OPTCUR,GBPINR-OPTCUR,3535300002755,0.02,0.0025,10001,0.0025,1,1000,3100100000026,,2025-12-19T14:30:00,122.5,3,GBPINR 19DEC2025 CE 122.5,1,1,GBPINR25D19122.5CE
NSECD,4843,2,GBPUSD,GBPUSD25DEC1.14CE,OPTCUR,GBPUSD-OPTCUR,3536300004843,0.1833,0.1567,10001,0.0001,1,88691.5,3100100000042,,2025-12-29T14:30:00,1.14,3,GBPUSD 29DEC2025 CE 1.14,886915,10000,GBPUSD25DEC1.14CE
NSECD,7467,2,GBPINR,GBPINR25DEC122.25CE,OPTCUR,GBPINR-OPTCUR,3536300007467,0.06,0.0025,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,122.25,3,GBPINR 29DEC2025 CE 122.25,1,1,GBPINR25DEC122.25CE
NSECD,3547,2,USDINR,USDINR25D1984.25CE,OPTCUR,USDINR-OPTCUR,3535300003547,5.045,4.23,10001,0.0025,1,1000,3100100000001,,2025-12-19T14:30:00,84.25,3,USDINR 19DEC2025 CE 84.25,1,1,USDINR25D1984.25CE
NSECD,9815,2,GBPINR,GBPINR26JAN113PE,OPTCUR,GBPINR-OPTCUR,3602800009815,0.55,0.07,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,113,4,GBPINR 28JAN2026 PE 113,1,1,GBPINR26JAN113PE
NSECD,2653,2,GBPUSD,GBPUSD26SEP1.245PE,OPTCUR,GBPUSD-OPTCUR,3627100002653,0.0154,0.0078,10001,0.0001,1,88691.5,3100100000042,,2026-09-28T14:30:00,1.245,4,GBPUSD 28SEP2026 PE 1.245,886915,10000,GBPUSD26SEP1.245PE
NSECD,1347,2,GBPINR,GBPINR26MAR120.25PE,OPTCUR,GBPINR-OPTCUR,3608600001347,4.9075,3.3925,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,120.25,4,GBPINR 27MAR2026 PE 120.25,1,1,GBPINR26MAR120.25PE
NSECD,10001,2,JPYINR,JPYINR25N2158CE,OPTCUR,JPYINR-OPTCUR,3532500010001,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-11-21T14:30:00,58,3,JPYINR 21NOV2025 CE 58,1,1,JPYINR25N2158CE
NSECD,7136,2,GBPINR,GBPINR25NOV114PE,OPTCUR,GBPINR-OPTCUR,3533000007136,0.095,0.0025,10001,0.0025,1,1000,3100100000026,,2025-11-26T14:30:00,114,4,GBPINR 26NOV2025 PE 114,1,1,GBPINR25NOV114PE
NSECD,4630,2,EURINR,EURINR26109106.75CE,OPTCUR,EURINR-OPTCUR,3600900004630,0.22,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,106.75,3,EURINR 09JAN2026 CE 106.75,1,1,EURINR26109106.75CE
NSECD,7772,2,GBPINR,GBPINR25NOV123PE,OPTCUR,GBPINR-OPTCUR,3533000007772,8.2,6.04,10001,0.0025,1,1000,3100100000026,,2025-11-26T14:30:00,123,4,GBPINR 26NOV2025 PE 123,1,1,GBPINR25NOV123PE
NSECD,10505,2,JPYINR,JPYINR25D0556.5CE,OPTCUR,JPYINR-OPTCUR,3533900010505,0.7775,0.0675,10001,0.0025,1,1000,3100100000027,,2025-12-05T14:30:00,56.5,3,JPYINR 05DEC2025 CE 56.5,1,1,JPYINR25D0556.5CE
NSECD,9971,2,GBPINR,GBPINR26JAN119.75PE,OPTCUR,GBPINR-OPTCUR,3602800009971,4.57,2.91,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,119.75,4,GBPINR 28JAN2026 PE 119.75,1,1,GBPINR26JAN119.75PE
NSECD,7646,2,EURUSD,EURUSD26JUN1.16CE,OPTCUR,EURUSD-OPTCUR,3617700007646,0.032,0.0198,10001,0.0001,1,88691.5,3100100000041,,2026-06-26T14:30:00,1.16,3,EURUSD 26JUN2026 CE 1.16,886915,10000,EURUSD26JUN1.16CE
NSECD,2266,2,EURINR,EURINR25NOV98.5PE,OPTCUR,EURINR-OPTCUR,3533000002266,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-11-26T14:30:00,98.5,4,EURINR 26NOV2025 PE 98.5,1,1,EURINR25NOV98.5PE
NSECD,4625,2,USDINR,USDINR25D2687.75PE,OPTCUR,USDINR-OPTCUR,3536000004625,0.1,0.0025,10001,0.0025,1,1000,3100100000001,,2025-12-26T14:30:00,87.75,4,USDINR 26DEC2025 PE 87.75,1,1,USDINR25D2687.75PE
NSECD,4679,2,EURUSD,EURUSD26MAR1.14CE,OPTCUR,EURUSD-OPTCUR,3608600004679,0.0368,0.0224,10001,0.0001,1,88691.5,3100100000041,,2026-03-27T14:30:00,1.14,3,EURUSD 27MAR2026 CE 1.14,886915,10000,EURUSD26MAR1.14CE
NSECD,5371,2,GBPINR,GBPINR26MAR109.25CE,OPTCUR,GBPINR-OPTCUR,3608600005371,8.5,6.55,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,109.25,3,GBPINR 27MAR2026 CE 109.25,1,1,GBPINR26MAR109.25CE
NSECD,5864,2,GBPINR,GBPINR26MAR115CE,OPTCUR,GBPINR-OPTCUR,3608600005864,3.535,2.185,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,115,3,GBPINR 27MAR2026 CE 115,1,1,GBPINR26MAR115CE
NSECD,2634,2,EURINR,EURINR25DEC88.5PE,OPTCUR,EURINR-OPTCUR,3536300002634,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,88.5,4,EURINR 29DEC2025 PE 88.5,1,1,EURINR25DEC88.5PE
NSECD,4990,2,GBPUSD,GBPUSD25DEC1.365CE,OPTCUR,GBPUSD-OPTCUR,3536300004990,0.0013,0.0001,10001,0.0001,1,88691.5,3100100000042,,2025-12-29T14:30:00,1.365,3,GBPUSD 29DEC2025 CE 1.365,886915,10000,GBPUSD25DEC1.365CE
NSECD,3931,2,GBPINR,GBPINR25D26116.25PE,OPTCUR,GBPINR-OPTCUR,3536000003931,1.4625,0.3475,10001,0.0025,1,1000,3100100000026,,2025-12-26T14:30:00,116.25,4,GBPINR 26DEC2025 PE 116.25,1,1,GBPINR25D26116.25PE
NSECD,1399,2,JPYINR,JPYINR25D1951.25PE,OPTCUR,JPYINR-OPTCUR,3535300001399,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-12-19T14:30:00,51.25,4,JPYINR 19DEC2025 PE 51.25,1,1,JPYINR25D1951.25PE
NSECD,10602,2,JPYINR,JPYINR26JAN56.5CE,OPTCUR,JPYINR-OPTCUR,3602800010602,1.6175,0.7775,10001,0.0025,1,1000,3100100000027,,2026-01-28T14:30:00,56.5,3,JPYINR 28JAN2026 CE 56.5,1,1,JPYINR26JAN56.5CE
NSECD,6532,2,GBPUSD,GBPUSD26MAR1.435PE,OPTCUR,GBPUSD-OPTCUR,3608600006532,0.1407,0.1155,10001,0.0001,1,88691.5,3100100000042,,2026-03-27T14:30:00,1.435,4,GBPUSD 27MAR2026 PE 1.435,886915,10000,GBPUSD26MAR1.435PE
NSECD,4153,2,GBPINR,GBPINR26206118CE,OPTCUR,GBPINR-OPTCUR,3603700004153,1.615,0.805,10001,0.0025,1,1000,3100100000026,,2026-02-06T14:30:00,118,3,GBPINR 06FEB2026 CE 118,1,1,GBPINR26206118CE
NSECD,4615,2,EURINR,EURINR26109106PE,OPTCUR,EURINR-OPTCUR,3600900004615,3.7775,2.2225,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,106,4,EURINR 09JAN2026 PE 106,1,1,EURINR26109106PE
NSECD,8674,2,USDINR,USDINR2611688.375PE,OPTCUR,USDINR-OPTCUR,3601600008674,0.255,0.0025,10001,0.0025,1,1000,3100100000001,,2026-01-16T14:30:00,88.375,4,USDINR 16JAN2026 PE 88.375,1,1,USDINR2611688.375PE
NSECD,7848,2,EURUSD,EURUSD26JAN1.15PE,OPTCUR,EURUSD-OPTCUR,3602800007848,0.0148,0.0046,10001,0.0001,1,88691.5,3100100000041,,2026-01-28T14:30:00,1.15,4,EURUSD 28JAN2026 PE 1.15,886915,10000,EURUSD26JAN1.15PE
NSECD,4363,2,EURINR,EURINR25NOV106.25PE,OPTCUR,EURINR-OPTCUR,3533000004363,4.9275,3.0525,10001,0.0025,1,1000,3100100000025,,2025-11-26T14:30:00,106.25,4,EURINR 26NOV2025 PE 106.25,1,1,EURINR25NOV106.25PE
NSECD,2882,2,USDJPY,USDJPY26JUN157.5CE,OPTCUR,USDJPY-OPTCUR,3617700002882,4.56,2.64,10001,0.01,1,562.9,3100100000043,,2026-06-26T14:30:00,157.5,3,USDJPY 26JUN2026 CE 157.5,5629,10000,USDJPY26JUN157.5CE
NSECD,5200,2,JPYINR,JPYINR26JAN50.75CE,OPTCUR,JPYINR-OPTCUR,3602800005200,6.7875,5.2975,10001,0.0025,1,1000,3100100000027,,2026-01-28T14:30:00,50.75,3,JPYINR 28JAN2026 CE 50.75,1,1,JPYINR26JAN50.75CE
NSECD,7159,2,JPYINR,JPYINR26MAR51.25CE,OPTCUR,JPYINR-OPTCUR,3608600007159,6.8475,5.4225,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,51.25,3,JPYINR 27MAR2026 CE 51.25,1,1,JPYINR26MAR51.25CE
NSECD,6211,2,EURUSD,EURUSD25NOV1.25PE,OPTCUR,EURUSD-OPTCUR,3533000006211,0.11,0.087,10001,0.0001,1,88691.5,3100100000041,,2025-11-26T14:30:00,1.25,4,EURUSD 26NOV2025 PE 1.25,886915,10000,EURUSD25NOV1.25PE
NSECD,9187,2,JPYINR,JPYINR26SEP57.75PE,OPTCUR,JPYINR-OPTCUR,3627100009187,1.6325,1.0425,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,57.75,4,JPYINR 28SEP2026 PE 57.75,1,1,JPYINR26SEP57.75PE
NSECD,8400,2,EURINR,EURINR25N28102.5PE,OPTCUR,EURINR-OPTCUR,3533200008400,1.0675,0.0025,10001,0.0025,1,1000,3100100000025,,2025-11-28T14:30:00,102.5,4,EURINR 28NOV2025 PE 102.5,1,1,EURINR25N28102.5PE
NSECD,3311,2,EURINR,EURINR26JAN101.75PE,OPTCUR,EURINR-OPTCUR,3602800003311,1.0275,0.3275,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,101.75,4,EURINR 28JAN2026 PE 101.75,1,1,EURINR26JAN101.75PE
NSECD,4785,2,EURUSD,EURUSD26MAR1.16PE,OPTCUR,EURUSD-OPTCUR,3608600004785,0.0226,0.0114,10001,0.0001,1,88691.5,3100100000041,,2026-03-27T14:30:00,1.16,4,EURUSD 27MAR2026 PE 1.16,886915,10000,EURUSD26MAR1.16PE
NSECD,9721,2,EURUSD,EURUSD26JAN1.24CE,OPTCUR,EURUSD-OPTCUR,3602800009721,0.0014,0.0004,10001,0.0001,1,88691.5,3100100000041,,2026-01-28T14:30:00,1.24,3,EURUSD 28JAN2026 CE 1.24,886915,10000,EURUSD26JAN1.24CE
