ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,446993,2,GOLD,GOLD30JUN202586400PE,OPTFUT,GOLD-OPTFUT,51518100446993,946.5,0.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,86400,4,GOLD 30JUN2025 PE 86400,1,1,GOLD30JUN202586400PE
MCXFO,437751,2,SILVERM,SILVERM19JUN202586000CE,OPTFUT,SILVERM-OPTFUT,51517000437751,23828,5945.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,86000,3,SILVERM 19JUN2025 CE 86000,1,1,SILVERM19JUN202586000CE
MCXFO,448656,2,GOLD,GOLD25JUL202591200CE,OPTFUT,GOLD-OPTFUT,51520600448656,15496,1942,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,91200,3,GOLD 25JUL2025 CE 91200,1,1,GOLD25JUL202591200CE
MCXFO,443834,2,GOLD,GOLD29AUG202584500CE,OPTFUT,GOLD-OPTFUT,51524100443834,22744,6669,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,84500,3,GOLD 29AUG2025 CE 84500,1,1,GOLD29AUG202584500CE
MCXFO,445284,2,GOLD,GOLD31OCT202583600PE,OPTFUT,GOLD-OPTFUT,51530400445284,1752.5,89.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,83600,4,GOLD 31OCT2025 PE 83600,1,1,GOLD31OCT202583600PE
MCXFO,449292,2,GOLD,GOLD25JUL202591500CE,OPTFUT,GOLD-OPTFUT,51520600449292,15207,1833.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,91500,3,GOLD 25JUL2025 CE 91500,1,1,GOLD25JUL202591500CE
MCXFO,453525,2,GOLDM,GOLDM25JUN202593000PE,OPTFUT,GOLDM-OPTFUT,51517600453525,4798.5,9,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,93000,4,GOLDM 25JUN2025 PE 93000,1,1,GOLDM25JUN202593000PE
MCXFO,450736,2,ZINC,ZINC23JUN2025255PE,OPTFUT,ZINC-OPTFUT,51517400450736,16.03,0.4,20,0.01,1,5000,51518100448161,,2025-06-23T23:59:59,255,4,ZINC 23JUN2025 PE 255,1,1,ZINC23JUN2025255PE
MCXFO,455165,2,GOLD,GOLD24MAR202691200PE,OPTFUT,GOLD-OPTFUT,51608300455165,5950,1441.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,91200,4,GOLD 24MAR2026 PE 91200,1,1,GOLD24MAR202691200PE
MCXFO,453480,2,GOLDM,GOLDM25JUN202586500PE,OPTFUT,GOLDM-OPTFUT,51517600453480,935.5,0.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,86500,4,GOLDM 25JUN2025 PE 86500,1,1,GOLDM25JUN202586500PE
MCXFO,449807,2,GOLD,GOLD31DEC202590500PE,OPTFUT,GOLD-OPTFUT,51536500449807,4908,802.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,90500,4,GOLD 31DEC2025 PE 90500,1,1,GOLD31DEC202590500PE
MCXFO,445199,2,GOLD,GOLD26NOV202585100CE,OPTFUT,GOLD-OPTFUT,51533000445199,22740,7712,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,85100,3,GOLD 26NOV2025 CE 85100,1,1,GOLD26NOV202585100CE
MCXFO,451437,2,GOLD,GOLD31DEC202596300CE,OPTFUT,GOLD-OPTFUT,51536500451437,15103,3910,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,96300,3,GOLD 31DEC2025 CE 96300,1,1,GOLD31DEC202596300CE
MCXFO,447140,2,GOLD,GOLD26NOV202589300CE,OPTFUT,GOLD-OPTFUT,51533000447140,18938.5,5357.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,89300,3,GOLD 26NOV2025 CE 89300,1,1,GOLD26NOV202589300CE
MCXFO,451552,2,GOLD,GOLD26NOV202596000PE,OPTFUT,GOLD-OPTFUT,51533000451552,8097,1415,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,96000,4,GOLD 26NOV2025 PE 96000,1,1,GOLD26NOV202596000PE
MCXFO,442846,2,GOLD,GOLD30JUN202577900PE,OPTFUT,GOLD-OPTFUT,51518100442846,125.5,0.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,77900,4,GOLD 30JUN2025 PE 77900,1,1,GOLD30JUN202577900PE
MCXFO,437698,2,SILVER,SILVER25JUN202583750CE,OPTFUT,SILVER-OPTFUT,51517600437698,26245.5,8283,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,83750,3,SILVER 25JUN2025 CE 83750,1,1,SILVER25JUN202583750CE
MCXFO,452880,2,COPPER,COPPER24JUL2025880PE,OPTFUT,COPPER-OPTFUT,51520500452880,62.21,5.07,28,0.01,1,2500,51521200450647,,2025-07-24T23:59:59,880,4,COPPER 24JUL2025 PE 880,1,1,COPPER24JUL2025880PE
MCXFO,436607,2,SILVER,SILVER25JUN202598500CE,OPTFUT,SILVER-OPTFUT,51517600436607,11638.5,368.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,98500,3,SILVER 25JUN2025 CE 98500,1,1,SILVER25JUN202598500CE
MCXFO,436788,2,SILVERM,SILVERM19JUN2025103000PE,OPTFUT,SILVERM-OPTFUT,51517000436788,11234,252.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,103000,4,SILVERM 19JUN2025 PE 103000,1,1,SILVERM19JUN2025103000PE
MCXFO,436878,2,SILVERM,SILVERM19JUN2025107500CE,OPTFUT,SILVERM-OPTFUT,51517000436878,3584,1.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,107500,3,SILVERM 19JUN2025 CE 107500,1,1,SILVERM19JUN2025107500CE
MCXFO,445467,2,SILVER,SILVER26NOV2025103750CE,OPTFUT,SILVER-OPTFUT,51533000445467,11765,2291,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,103750,3,SILVER 26NOV2025 CE 103750,1,1,SILVER26NOV2025103750CE
MCXFO,455668,2,GOLD,GOLD27JAN2026102600PE,OPTFUT,GOLD-OPTFUT,51602700455668,12659,3854.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,102600,4,GOLD 27JAN2026 PE 102600,1,1,GOLD27JAN2026102600PE
MCXFO,455699,2,GOLD,GOLD27FEB2026103200PE,OPTFUT,GOLD-OPTFUT,51605800455699,12901.5,4290.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,103200,4,GOLD 27FEB2026 PE 103200,1,1,GOLD27FEB2026103200PE
MCXFO,437733,2,SILVER,SILVER25JUN202583000PE,OPTFUT,SILVER-OPTFUT,51517600437733,125.5,0.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,83000,4,SILVER 25JUN2025 PE 83000,1,1,SILVER25JUN202583000PE
MCXFO,445646,2,SILVERM,SILVERM19NOV2025107250CE,OPTFUT,SILVERM-OPTFUT,51532300445646,9085.5,1322,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,107250,3,SILVERM 19NOV2025 CE 107250,1,1,SILVERM19NOV2025107250CE
MCXFO,439809,2,SILVER,SILVER27AUG2025103000PE,OPTFUT,SILVER-OPTFUT,51523900439809,11059.5,1713,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,103000,4,SILVER 27AUG2025 PE 103000,1,1,SILVER27AUG2025103000PE
MCXFO,445556,2,SILVER,SILVER26NOV2025106000PE,OPTFUT,SILVER-OPTFUT,51533000445556,13096,3502.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,106000,4,SILVER 26NOV2025 PE 106000,1,1,SILVER26NOV2025106000PE
MCXFO,449663,2,GOLD,GOLD27JAN202686100CE,OPTFUT,GOLD-OPTFUT,51602700449663,23573.5,8997,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,86100,3,GOLD 27JAN2026 CE 86100,1,1,GOLD27JAN202686100CE
MCXFO,448700,2,GOLD,GOLD23SEP202591400CE,OPTFUT,GOLD-OPTFUT,51526600448700,16235,3306,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,91400,3,GOLD 23SEP2025 CE 91400,1,1,GOLD23SEP202591400CE
MCXFO,454069,2,GOLD,GOLD29AUG202598000CE,OPTFUT,GOLD-OPTFUT,51524100454069,10398,990,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,98000,3,GOLD 29AUG2025 CE 98000,1,1,GOLD29AUG202598000CE
MCXFO,452653,2,NATURALGAS,NATURALGAS23JUN2025350CE,OPTFUT,NATURALGAS-OPTFUT,51517400452653,33.1,0.3,48,0.05,1,1250,51517600446265,,2025-06-23T23:59:59,350,3,NATURALGAS 23JUN2025 CE 350,1,1,NATURALGAS23JUN2025350CE
MCXFO,451491,2,GOLD,GOLD30JUN202593600PE,OPTFUT,GOLD-OPTFUT,51518100451491,5030.5,23.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,93600,4,GOLD 30JUN2025 PE 93600,1,1,GOLD30JUN202593600PE
MCXFO,445405,2,GOLD,GOLD26NOV202585700PE,OPTFUT,GOLD-OPTFUT,51533000445405,2731,232,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,85700,4,GOLD 26NOV2025 PE 85700,1,1,GOLD26NOV202585700PE
MCXFO,455185,2,GOLD,GOLD24MAR202696800PE,OPTFUT,GOLD-OPTFUT,51608300455185,8947.5,2608,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,96800,4,GOLD 24MAR2026 PE 96800,1,1,GOLD24MAR202696800PE
MCXFO,450850,2,COPPER,COPPER23JUN2025910CE,OPTFUT,COPPER-OPTFUT,51517400450850,18.12,0.01,28,0.01,1,2500,51518100448155,,2025-06-23T23:59:59,910,3,COPPER 23JUN2025 CE 910,1,1,COPPER23JUN2025910CE
MCXFO,450703,2,GOLD,GOLD31DEC202583400PE,OPTFUT,GOLD-OPTFUT,51536500450703,2217,240.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83400,4,GOLD 31DEC2025 PE 83400,1,1,GOLD31DEC202583400PE
MCXFO,452271,2,GOLD,GOLD27JAN202698000PE,OPTFUT,GOLD-OPTFUT,51602700452271,9465,2443.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,98000,4,GOLD 27JAN2026 PE 98000,1,1,GOLD27JAN202698000PE
MCXFO,445609,2,SILVERM,SILVERM19NOV202590750CE,OPTFUT,SILVERM-OPTFUT,51532300445609,21797.5,6885,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,90750,3,SILVERM 19NOV2025 CE 90750,1,1,SILVERM19NOV202590750CE
MCXFO,447114,2,GOLD,GOLD23SEP202589000CE,OPTFUT,GOLD-OPTFUT,51526600447114,18426,4393.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,89000,3,GOLD 23SEP2025 CE 89000,1,1,GOLD23SEP202589000CE
MCXFO,453424,2,GOLDM,GOLDM25JUN202592900CE,OPTFUT,GOLDM-OPTFUT,51517600453424,13212.5,461.5,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,92900,3,GOLDM 25JUN2025 CE 92900,1,1,GOLDM25JUN202592900CE
MCXFO,455398,2,GOLD,GOLD31DEC2025102400CE,OPTFUT,GOLD-OPTFUT,51536500455398,10906.5,2219.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,102400,3,GOLD 31DEC2025 CE 102400,1,1,GOLD31DEC2025102400CE
MCXFO,438440,2,GOLD,GOLD25JUL202571300CE,OPTFUT,GOLD-OPTFUT,51520600438440,35140,17677,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,71300,3,GOLD 25JUL2025 CE 71300,1,1,GOLD25JUL202571300CE
MCXFO,449720,2,GOLD,GOLD27JAN202691800CE,OPTFUT,GOLD-OPTFUT,51602700449720,18766,6020,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,91800,3,GOLD 27JAN2026 CE 91800,1,1,GOLD27JAN202691800CE
MCXFO,453771,2,SILVERM,SILVERM18FEB202687500PE,OPTFUT,SILVERM-OPTFUT,51604900453771,2672.5,328,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,87500,4,SILVERM 18FEB2026 PE 87500,1,1,SILVERM18FEB202687500PE
MCXFO,443984,2,GOLD,GOLD30JUN202583500PE,OPTFUT,GOLD-OPTFUT,51518100443984,325.5,0.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,83500,4,GOLD 30JUN2025 PE 83500,1,1,GOLD30JUN202583500PE
MCXFO,443806,2,GOLD,GOLD30JUN202584300CE,OPTFUT,GOLD-OPTFUT,51518100443806,22358.5,5263.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,84300,3,GOLD 30JUN2025 CE 84300,1,1,GOLD30JUN202584300CE
MCXFO,441666,2,GOLD,GOLD23SEP202583600CE,OPTFUT,GOLD-OPTFUT,51526600441666,23551,7645,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,83600,3,GOLD 23SEP2025 CE 83600,1,1,GOLD23SEP202583600CE
MCXFO,445396,2,GOLD,GOLD26NOV202584800PE,OPTFUT,GOLD-OPTFUT,51533000445396,2418,191,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,84800,4,GOLD 26NOV2025 PE 84800,1,1,GOLD26NOV202584800PE
MCXFO,452860,2,ZINC,ZINC24JUL2025272.5PE,OPTFUT,ZINC-OPTFUT,51520500452860,32,7.35,20,0.01,1,5000,51521200450652,,2025-07-24T23:59:59,272.5,4,ZINC 24JUL2025 PE 272.5,1,1,ZINC24JUL2025272.5PE
MCXFO,444119,2,SILVERM,SILVERM20AUG202588500PE,OPTFUT,SILVERM-OPTFUT,51523200444119,1956.5,49,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,88500,4,SILVERM 20AUG2025 PE 88500,1,1,SILVERM20AUG202588500PE
MCXFO,447209,2,GOLD,GOLD23SEP202588300PE,OPTFUT,GOLD-OPTFUT,51526600447209,3273.5,184.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,88300,4,GOLD 23SEP2025 PE 88300,1,1,GOLD23SEP202588300PE
MCXFO,454045,2,GOLD,GOLD30JUN202596700CE,OPTFUT,GOLD-OPTFUT,51518100454045,10125,196,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,96700,3,GOLD 30JUN2025 CE 96700,1,1,GOLD30JUN202596700CE
MCXFO,446989,2,GOLD,GOLD26NOV202588500CE,OPTFUT,GOLD-OPTFUT,51533000446989,19648,5763,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,88500,3,GOLD 26NOV2025 CE 88500,1,1,GOLD26NOV202588500CE
MCXFO,436727,2,SILVERM,SILVERM19JUN2025100250CE,OPTFUT,SILVERM-OPTFUT,51517000436727,9692,77.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,100250,3,SILVERM 19JUN2025 CE 100250,1,1,SILVERM19JUN2025100250CE
MCXFO,445724,2,SILVERM,SILVERM19NOV2025106750PE,OPTFUT,SILVERM-OPTFUT,51532300445724,13580,3480.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,106750,4,SILVERM 19NOV2025 PE 106750,1,1,SILVERM19NOV2025106750PE
MCXFO,449847,2,GOLD,GOLD27JAN202687700PE,OPTFUT,GOLD-OPTFUT,51602700449847,3992.5,656,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,87700,4,GOLD 27JAN2026 PE 87700,1,1,GOLD27JAN202687700PE
MCXFO,447230,2,GOLD,GOLD31OCT202590000PE,OPTFUT,GOLD-OPTFUT,51530400447230,4231,391,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,90000,4,GOLD 31OCT2025 PE 90000,1,1,GOLD31OCT202590000PE
MCXFO,456041,2,GOLD,GOLD29AUG2025102300CE,OPTFUT,GOLD-OPTFUT,51524100456041,7247.5,437.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,102300,3,GOLD 29AUG2025 CE 102300,1,1,GOLD29AUG2025102300CE
MCXFO,454972,2,GOLD,GOLD24MAR202690500CE,OPTFUT,GOLD-OPTFUT,51608300454972,20965,7826,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,90500,3,GOLD 24MAR2026 CE 90500,1,1,GOLD24MAR202690500CE
MCXFO,438515,2,GOLD,GOLD25JUL202573700PE,OPTFUT,GOLD-OPTFUT,51520600438515,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,73700,4,GOLD 25JUL2025 PE 73700,1,1,GOLD25JUL202573700PE
MCXFO,445005,2,GOLD,GOLD31OCT202581700CE,OPTFUT,GOLD-OPTFUT,51530400445005,26004,9800.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,81700,3,GOLD 31OCT2025 CE 81700,1,1,GOLD31OCT202581700CE
MCXFO,452459,2,CRUDEOIL,CRUDEOIL16JUN20254650PE,OPTFUT,CRUDEOIL-OPTFUT,51516700452459,109.9,0.1,100,0.1,1,100,51516900445825,,2025-06-16T23:59:59,4650,4,CRUDEOIL 16JUN2025 PE 4650,1,1,CRUDEOIL16JUN20254650PE
MCXFO,445160,2,GOLD,GOLD26NOV202577200CE,OPTFUT,GOLD-OPTFUT,51533000445160,30222,13538,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,77200,3,GOLD 26NOV2025 CE 77200,1,1,GOLD26NOV202577200CE
MCXFO,445730,2,SILVERM,SILVERM19NOV2025108250PE,OPTFUT,SILVERM-OPTFUT,51532300445730,14808,4051,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,108250,4,SILVERM 19NOV2025 PE 108250,1,1,SILVERM19NOV2025108250PE
MCXFO,439941,2,SILVER,SILVER27AUG2025103750CE,OPTFUT,SILVER-OPTFUT,51523900439941,9186.5,880.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,103750,3,SILVER 27AUG2025 CE 103750,1,1,SILVER27AUG2025103750CE
MCXFO,445083,2,GOLD,GOLD31OCT202583500CE,OPTFUT,GOLD-OPTFUT,51530400445083,24284.5,8498.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,83500,3,GOLD 31OCT2025 CE 83500,1,1,GOLD31OCT202583500CE
MCXFO,445761,2,GOLD,GOLD26NOV202576400CE,OPTFUT,GOLD-OPTFUT,51533000445761,30991.5,14212,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,76400,3,GOLD 26NOV2025 CE 76400,1,1,GOLD26NOV202576400CE
MCXFO,450698,2,GOLD,GOLD27JAN202683400CE,OPTFUT,GOLD-OPTFUT,51602700450698,25976.5,10691.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,83400,3,GOLD 27JAN2026 CE 83400,1,1,GOLD27JAN202683400CE
MCXFO,449921,2,GOLD,GOLD27JAN202691900PE,OPTFUT,GOLD-OPTFUT,51602700449921,5916,1185.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,91900,4,GOLD 27JAN2026 PE 91900,1,1,GOLD27JAN202691900PE
MCXFO,443329,2,GOLD,GOLD30JUN202574100CE,OPTFUT,GOLD-OPTFUT,51518100443329,32508.5,14964.5,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,74100,3,GOLD 30JUN2025 CE 74100,1,1,GOLD30JUN202574100CE
MCXFO,448654,2,GOLD,GOLD25JUL202591000CE,OPTFUT,GOLD-OPTFUT,51520600448654,15689,2017,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,91000,3,GOLD 25JUL2025 CE 91000,1,1,GOLD25JUL202591000CE
MCXFO,455599,2,GOLD,GOLD23SEP2025101700PE,OPTFUT,GOLD-OPTFUT,51526600455599,12404,2339,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,101700,4,GOLD 23SEP2025 PE 101700,1,1,GOLD23SEP2025101700PE
MCXFO,451448,2,GOLD,GOLD27JAN202696300CE,OPTFUT,GOLD-OPTFUT,51602700451448,15308,4231.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,96300,3,GOLD 27JAN2026 CE 96300,1,1,GOLD27JAN202696300CE
MCXFO,455407,2,GOLD,GOLD27JAN2026101500CE,OPTFUT,GOLD-OPTFUT,51602700455407,11773,2713.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,101500,3,GOLD 27JAN2026 CE 101500,1,1,GOLD27JAN2026101500CE
MCXFO,445397,2,GOLD,GOLD26NOV202584900PE,OPTFUT,GOLD-OPTFUT,51533000445397,2451.5,195,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,84900,4,GOLD 26NOV2025 PE 84900,1,1,GOLD26NOV202584900PE
MCXFO,452556,2,CRUDEOILM,CRUDEOILM16JUN20256900CE,OPTFUT,CRUDEOILM-OPTFUT,51516700452556,12.55,0.05,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,6900,3,CRUDEOILM 16JUN2025 CE 6900,1,1,CRUDEOILM16JUN20256900CE
MCXFO,455281,2,GOLD,GOLD30JUN2025100100CE,OPTFUT,GOLD-OPTFUT,51518100455281,7037.5,47,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,100100,3,GOLD 30JUN2025 CE 100100,1,1,GOLD30JUN2025100100CE
MCXFO,441806,2,SILVERM,SILVERM20AUG2025111500PE,OPTFUT,SILVERM-OPTFUT,51523200441806,18645.5,4721.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,111500,4,SILVERM 20AUG2025 PE 111500,1,1,SILVERM20AUG2025111500PE
MCXFO,452141,2,SILVERM,SILVERM18FEB2026118000PE,OPTFUT,SILVERM-OPTFUT,51604900452141,22340.5,9123.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,118000,4,SILVERM 18FEB2026 PE 118000,1,1,SILVERM18FEB2026118000PE
MCXFO,452022,2,SILVERM,SILVERM18FEB2026104250PE,OPTFUT,SILVERM-OPTFUT,51604900452022,11314,3031,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,104250,4,SILVERM 18FEB2026 PE 104250,1,1,SILVERM18FEB2026104250PE
MCXFO,441022,2,GOLD,GOLD23SEP202578800PE,OPTFUT,GOLD-OPTFUT,51526600441022,587,10,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,78800,4,GOLD 23SEP2025 PE 78800,1,1,GOLD23SEP202578800PE
MCXFO,439699,2,SILVERM,SILVERM20AUG202594000PE,OPTFUT,SILVERM-OPTFUT,51523200439699,4439.5,231.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,94000,4,SILVERM 20AUG2025 PE 94000,1,1,SILVERM20AUG202594000PE
MCXFO,445576,2,SILVERM,SILVERM19NOV202599000CE,OPTFUT,SILVERM-OPTFUT,51532300445576,14798.5,3254,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,99000,3,SILVERM 19NOV2025 CE 99000,1,1,SILVERM19NOV202599000CE
MCXFO,450056,2,GOLD,GOLD31DEC202594800PE,OPTFUT,GOLD-OPTFUT,51536500450056,7186.5,1457.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,94800,4,GOLD 31DEC2025 PE 94800,1,1,GOLD31DEC202594800PE
MCXFO,453878,2,GOLDM,GOLDM25JUN202583600CE,OPTFUT,GOLDM-OPTFUT,51517600453878,22467,5295,100,0.5,1,10,51518500453231,,2025-06-25T23:59:59,83600,3,GOLDM 25JUN2025 CE 83600,1,1,GOLDM25JUN202583600CE
