ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,445100,2,GOLD,GOLD31OCT202585200CE,OPTFUT,GOLD-OPTFUT,51530400445100,35779,15906,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,85200,3,GOLD 31OCT2025 CE 85200,1,1,GOLD31OCT202585200CE
MCXFO,463878,2,SILVERM,SILVERM25SEP2025123000CE,OPTFUT,SILVERM-OPTFUT,51526800463878,17876,114,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,123000,3,SILVERM 25SEP2025 CE 123000,1,1,SILVERM25SEP2025123000CE
MCXFO,467224,2,CRUDEOILM,CRUDEOILM17NOV20255100PE,OPTFUT,CRUDEOILM-OPTFUT,51532100467224,344.85,1.75,1000,0.05,1,10,51532300457887,,2025-11-17T23:59:59,5100,4,CRUDEOILM 17NOV2025 PE 5100,1,1,CRUDEOILM17NOV20255100PE
MCXFO,445125,2,GOLD,GOLD26NOV202580700CE,OPTFUT,GOLD-OPTFUT,51533000445125,40075,20286.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,80700,3,GOLD 26NOV2025 CE 80700,1,1,GOLD26NOV202580700CE
MCXFO,449787,2,GOLD,GOLD31DEC202583700PE,OPTFUT,GOLD-OPTFUT,51536500449787,125.5,0.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83700,4,GOLD 31DEC2025 PE 83700,1,1,GOLD31DEC202583700PE
MCXFO,463580,2,GOLDM,GOLDM23SEP2025100600PE,OPTFUT,GOLDM-OPTFUT,51526600463580,959,0.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,100600,4,GOLDM 23SEP2025 PE 100600,1,1,GOLDM23SEP2025100600PE
MCXFO,468371,2,SILVER,SILVER24JUN2026136250CE,OPTFUT,SILVER-OPTFUT,51617500468371,16799,5188.5,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,136250,3,SILVER 24JUN2026 CE 136250,1,1,SILVER24JUN2026136250CE
MCXFO,444046,2,GOLD,GOLD23SEP202585300PE,OPTFUT,GOLD-OPTFUT,51526600444046,125.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,85300,4,GOLD 23SEP2025 PE 85300,1,1,GOLD23SEP202585300PE
MCXFO,471413,2,SILVER,SILVER28OCT2025138750CE,OPTFUT,SILVER-OPTFUT,51530100471413,4881.5,16,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,138750,3,SILVER 28OCT2025 CE 138750,1,1,SILVER28OCT2025138750CE
MCXFO,471001,2,GOLD,GOLD31OCT2025114700PE,OPTFUT,GOLD-OPTFUT,51530400471001,13376,236,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,114700,4,GOLD 31OCT2025 PE 114700,1,1,GOLD31OCT2025114700PE
MCXFO,459536,2,GOLD,GOLD27MAY202699800CE,OPTFUT,GOLD-OPTFUT,51614700459536,23854.5,6501.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,99800,3,GOLD 27MAY2026 CE 99800,1,1,GOLD27MAY202699800CE
MCXFO,471246,2,SILVERM,SILVERM27JAN2026137750CE,OPTFUT,SILVERM-OPTFUT,51602700471246,8452.5,530.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,137750,3,SILVERM 27JAN2026 CE 137750,1,1,SILVERM27JAN2026137750CE
MCXFO,466639,2,GOLD,GOLD30JUN2026104100CE,OPTFUT,GOLD-OPTFUT,51618100466639,20889.5,5050.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,104100,3,GOLD 30JUN2026 CE 104100,1,1,GOLD30JUN2026104100CE
MCXFO,461199,2,SILVERM,SILVERM28OCT2025116750CE,OPTFUT,SILVERM-OPTFUT,51530100461199,23989.5,3377.5,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,116750,3,SILVERM 28OCT2025 CE 116750,1,1,SILVERM28OCT2025116750CE
MCXFO,471377,2,GOLD,GOLD27MAY2026118300PE,OPTFUT,GOLD-OPTFUT,51614700471377,14350.5,2534.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,118300,4,GOLD 27MAY2026 PE 118300,1,1,GOLD27MAY2026118300PE
MCXFO,456159,2,GOLD,GOLD27FEB2026104700CE,OPTFUT,GOLD-OPTFUT,51605800456159,18054,2533.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,104700,3,GOLD 27FEB2026 CE 104700,1,1,GOLD27FEB2026104700CE
MCXFO,450443,2,GOLD,GOLD26NOV202594200PE,OPTFUT,GOLD-OPTFUT,51533000450443,220.5,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,94200,4,GOLD 26NOV2025 PE 94200,1,1,GOLD26NOV202594200PE
MCXFO,449737,2,GOLD,GOLD27JAN202693500CE,OPTFUT,GOLD-OPTFUT,51602700449737,28222.5,8814.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,93500,3,GOLD 27JAN2026 CE 93500,1,1,GOLD27JAN202693500CE
MCXFO,471365,2,GOLD,GOLD31DEC2025116300PE,OPTFUT,GOLD-OPTFUT,51536500471365,13967,917,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,116300,4,GOLD 31DEC2025 PE 116300,1,1,GOLD31DEC2025116300PE
MCXFO,461407,2,SILVERM,SILVERM26MAR2026102000CE,OPTFUT,SILVERM-OPTFUT,51608500461407,41104,18583.5,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,102000,3,SILVERM 26MAR2026 CE 102000,1,1,SILVERM26MAR2026102000CE
MCXFO,449689,2,GOLD,GOLD27JAN202688700CE,OPTFUT,GOLD-OPTFUT,51602700449689,32918.5,13213.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,88700,3,GOLD 27JAN2026 CE 88700,1,1,GOLD27JAN202688700CE
MCXFO,449899,2,GOLD,GOLD27JAN202689700PE,OPTFUT,GOLD-OPTFUT,51602700449899,125.5,0.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,89700,4,GOLD 27JAN2026 PE 89700,1,1,GOLD27JAN202689700PE
MCXFO,468129,2,GOLD,GOLD27MAY2026112400PE,OPTFUT,GOLD-OPTFUT,51614700468129,9575.5,1092,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,112400,4,GOLD 27MAY2026 PE 112400,1,1,GOLD27MAY2026112400PE
MCXFO,470256,2,SILVERM,SILVERM19NOV2025135250PE,OPTFUT,SILVERM-OPTFUT,51532300470256,17563,1989,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,135250,4,SILVERM 19NOV2025 PE 135250,1,1,SILVERM19NOV2025135250PE
MCXFO,441011,2,GOLD,GOLD23SEP202576200PE,OPTFUT,GOLD-OPTFUT,51526600441011,125.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,76200,4,GOLD 23SEP2025 PE 76200,1,1,GOLD23SEP202576200PE
MCXFO,462496,2,SILVERM,SILVERM18FEB2026122250PE,OPTFUT,SILVERM-OPTFUT,51604900462496,7217,654.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,122250,4,SILVERM 18FEB2026 PE 122250,1,1,SILVERM18FEB2026122250PE
MCXFO,470222,2,SILVERM,SILVERM18FEB2026136750CE,OPTFUT,SILVERM-OPTFUT,51604900470222,9452,801.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,136750,3,SILVERM 18FEB2026 CE 136750,1,1,SILVERM18FEB2026136750CE
MCXFO,445151,2,GOLD,GOLD26NOV202578100CE,OPTFUT,GOLD-OPTFUT,51533000445151,42644.5,22856,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,78100,3,GOLD 26NOV2025 CE 78100,1,1,GOLD26NOV202578100CE
MCXFO,462940,2,SILVER,SILVER26MAR2026100750PE,OPTFUT,SILVER-OPTFUT,51608500462940,576.5,16.5,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,100750,4,SILVER 26MAR2026 PE 100750,1,1,SILVER26MAR2026100750PE
MCXFO,471980,2,SILVER,SILVER28JUL2026127750CE,OPTFUT,SILVER-OPTFUT,51620900471980,999999999,0.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,127750,3,SILVER 28JUL2026 CE 127750,1,1,SILVER28JUL2026127750CE
MCXFO,457837,2,SILVERM,SILVERM21APR2026106750PE,OPTFUT,SILVERM-OPTFUT,51611100457837,1495.5,73,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,106750,4,SILVERM 21APR2026 PE 106750,1,1,SILVERM21APR2026106750PE
MCXFO,470312,2,GOLD,GOLD26NOV2025113600CE,OPTFUT,GOLD-OPTFUT,51533000470312,7904,33.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,113600,3,GOLD 26NOV2025 CE 113600,1,1,GOLD26NOV2025113600CE
MCXFO,469424,2,SILVERM,SILVERM26MAR2026137000PE,OPTFUT,SILVERM-OPTFUT,51608500469424,17245.5,3912,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,137000,4,SILVERM 26MAR2026 PE 137000,1,1,SILVERM26MAR2026137000PE
MCXFO,462052,2,GOLD,GOLD27MAY2026108400PE,OPTFUT,GOLD-OPTFUT,51614700462052,6781.5,545.5,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,108400,4,GOLD 27MAY2026 PE 108400,1,1,GOLD27MAY2026108400PE
MCXFO,445292,2,GOLD,GOLD31OCT202584400PE,OPTFUT,GOLD-OPTFUT,51530400445292,125.5,0.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,84400,4,GOLD 31OCT2025 PE 84400,1,1,GOLD31OCT202584400PE
MCXFO,470671,2,GOLD,GOLD31DEC2025114900CE,OPTFUT,GOLD-OPTFUT,51536500470671,7962.5,89,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,114900,3,GOLD 31DEC2025 CE 114900,1,1,GOLD31DEC2025114900CE
MCXFO,459722,2,GOLD,GOLD30APR2026100200PE,OPTFUT,GOLD-OPTFUT,51612000459722,2406,61.5,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,100200,4,GOLD 30APR2026 PE 100200,1,1,GOLD30APR2026100200PE
MCXFO,467310,2,GOLD,GOLD30JUN2026109500PE,OPTFUT,GOLD-OPTFUT,51618100467310,7247.5,759,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,109500,4,GOLD 30JUN2026 PE 109500,1,1,GOLD30JUN2026109500PE
MCXFO,460929,2,SILVER,SILVER26MAR2026112500PE,OPTFUT,SILVER-OPTFUT,51608500460929,2855,191.5,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,112500,4,SILVER 26MAR2026 PE 112500,1,1,SILVER26MAR2026112500PE
MCXFO,457863,2,SILVERM,SILVERM21APR2026112250CE,OPTFUT,SILVERM-OPTFUT,51611100457863,31229,10895.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,112250,3,SILVERM 21APR2026 CE 112250,1,1,SILVERM21APR2026112250CE
MCXFO,448574,2,SILVER,SILVER26NOV2025113500PE,OPTFUT,SILVER-OPTFUT,51533000448574,2090,16.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,113500,4,SILVER 26NOV2025 PE 113500,1,1,SILVER26NOV2025113500PE
MCXFO,445661,2,SILVERM,SILVERM19NOV202597750PE,OPTFUT,SILVERM-OPTFUT,51532300445661,125.5,0.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,97750,4,SILVERM 19NOV2025 PE 97750,1,1,SILVERM19NOV202597750PE
MCXFO,462867,2,GOLD,GOLD30APR202697100PE,OPTFUT,GOLD-OPTFUT,51612000462867,1452.5,24.5,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,97100,4,GOLD 30APR2026 PE 97100,1,1,GOLD30APR202697100PE
MCXFO,461153,2,SILVERM,SILVERM28OCT2025102750CE,OPTFUT,SILVERM-OPTFUT,51530100461153,37888.5,14821,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,102750,3,SILVERM 28OCT2025 CE 102750,1,1,SILVERM28OCT2025102750CE
MCXFO,456278,2,GOLD,GOLD23SEP2025102500PE,OPTFUT,GOLD-OPTFUT,51526600456278,2324.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,102500,4,GOLD 23SEP2025 PE 102500,1,1,GOLD23SEP2025102500PE
MCXFO,466980,2,GOLD,GOLD29JUL2026108200PE,OPTFUT,GOLD-OPTFUT,51621000466980,6640.5,722.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,108200,4,GOLD 29JUL2026 PE 108200,1,1,GOLD29JUL2026108200PE
MCXFO,472178,2,SILVER,SILVER28JUL2026134000PE,OPTFUT,SILVER-OPTFUT,51620900472178,999999999,0.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,134000,4,SILVER 28JUL2026 PE 134000,1,1,SILVER28JUL2026134000PE
MCXFO,466957,2,GOLD,GOLD29JUL2026105900PE,OPTFUT,GOLD-OPTFUT,51621000466957,5355.5,491.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,105900,4,GOLD 29JUL2026 PE 105900,1,1,GOLD29JUL2026105900PE
MCXFO,471944,2,SILVER,SILVER28OCT2025139500CE,OPTFUT,SILVER-OPTFUT,51530100471944,999999999,0.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,139500,3,SILVER 28OCT2025 CE 139500,1,1,SILVER28OCT2025139500CE
MCXFO,457768,2,SILVERM,SILVERM21APR2026109500CE,OPTFUT,SILVERM-OPTFUT,51611100457768,33803,12776,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,109500,3,SILVERM 21APR2026 CE 109500,1,1,SILVERM21APR2026109500CE
MCXFO,446140,2,SILVER,SILVER26NOV202587750PE,OPTFUT,SILVER-OPTFUT,51533000446140,125.5,0.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,87750,4,SILVER 26NOV2025 PE 87750,1,1,SILVER26NOV202587750PE
MCXFO,471144,2,SILVER,SILVER28OCT2025136500CE,OPTFUT,SILVER-OPTFUT,51530100471144,6302,33.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,136500,3,SILVER 28OCT2025 CE 136500,1,1,SILVER28OCT2025136500CE
MCXFO,466176,2,GOLDM,GOLDM29OCT2025100500CE,OPTFUT,GOLDM-OPTFUT,51530200466176,19933,1734.5,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,100500,3,GOLDM 29OCT2025 CE 100500,1,1,GOLDM29OCT2025100500CE
MCXFO,470691,2,GOLD,GOLD27FEB2026116000CE,OPTFUT,GOLD-OPTFUT,51605800470691,8318,297.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,116000,3,GOLD 27FEB2026 CE 116000,1,1,GOLD27FEB2026116000CE
MCXFO,470746,2,GOLD,GOLD23SEP2025112900PE,OPTFUT,GOLD-OPTFUT,51526600470746,12620.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,112900,4,GOLD 23SEP2025 PE 112900,1,1,GOLD23SEP2025112900PE
MCXFO,452207,2,GOLD,GOLD27JAN202697900CE,OPTFUT,GOLD-OPTFUT,51602700452207,23919.5,5349.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,97900,3,GOLD 27JAN2026 CE 97900,1,1,GOLD27JAN202697900CE
MCXFO,464537,2,SILVERM,SILVERM26MAY2026122750CE,OPTFUT,SILVERM-OPTFUT,51614600464537,23969,6886.5,120,0.5,1,5,51618100464151,,2026-05-26T23:59:59,122750,3,SILVERM 26MAY2026 CE 122750,1,1,SILVERM26MAY2026122750CE
MCXFO,467754,2,COPPER,COPPER23DEC2025905CE,OPTFUT,COPPER-OPTFUT,51535700467754,79.53,8.37,28,0.01,1,2500,51536500466015,,2025-12-23T23:59:59,905,3,COPPER 23DEC2025 CE 905,1,1,COPPER23DEC2025905CE
MCXFO,468014,2,GOLD,GOLD26NOV2025108600PE,OPTFUT,GOLD-OPTFUT,51533000468014,7540.5,46.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,108600,4,GOLD 26NOV2025 PE 108600,1,1,GOLD26NOV2025108600PE
MCXFO,470989,2,GOLD,GOLD29JUL2026118600CE,OPTFUT,GOLD-OPTFUT,51621000470989,9655,1080,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,118600,3,GOLD 29JUL2026 CE 118600,1,1,GOLD29JUL2026118600CE
MCXFO,471416,2,SILVER,SILVER26NOV2025137750CE,OPTFUT,SILVER-OPTFUT,51533000471416,6459.5,130.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,137750,3,SILVER 26NOV2025 CE 137750,1,1,SILVER26NOV2025137750CE
MCXFO,462270,2,SILVER,SILVER28OCT2025121000PE,OPTFUT,SILVER-OPTFUT,51530100462270,4938,26.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,121000,4,SILVER 28OCT2025 PE 121000,1,1,SILVER28OCT2025121000PE
MCXFO,464147,2,SILVERM,SILVERM24DEC2025126500PE,OPTFUT,SILVERM-OPTFUT,51535800464147,9157.5,586,120,0.5,1,5,51605800451669,,2025-12-24T23:59:59,126500,4,SILVERM 24DEC2025 PE 126500,1,1,SILVERM24DEC2025126500PE
MCXFO,471929,2,GOLDM,GOLDM29OCT2025115400PE,OPTFUT,GOLDM-OPTFUT,51530200471929,999999999,0.5,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,115400,4,GOLDM 29OCT2025 PE 115400,1,1,GOLDM29OCT2025115400PE
MCXFO,471976,2,SILVER,SILVER28JUL2026128750CE,OPTFUT,SILVER-OPTFUT,51620900471976,999999999,0.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,128750,3,SILVER 28JUL2026 CE 128750,1,1,SILVER28JUL2026128750CE
MCXFO,459033,2,SILVERM,SILVERM21APR2026119750CE,OPTFUT,SILVERM-OPTFUT,51611100459033,24442.5,6659,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,119750,3,SILVERM 21APR2026 CE 119750,1,1,SILVERM21APR2026119750CE
MCXFO,472027,2,SILVER,SILVER28JUL2026141000CE,OPTFUT,SILVER-OPTFUT,51620900472027,999999999,0.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,141000,3,SILVER 28JUL2026 CE 141000,1,1,SILVER28JUL2026141000CE
MCXFO,463434,2,GOLDM,GOLDM23SEP202593800CE,OPTFUT,GOLDM-OPTFUT,51526600463434,26114.5,6333,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,93800,3,GOLDM 23SEP2025 CE 93800,1,1,GOLDM23SEP202593800CE
MCXFO,455630,2,GOLD,GOLD26NOV2025101800PE,OPTFUT,GOLD-OPTFUT,51533000455630,2454,1,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,101800,4,GOLD 26NOV2025 PE 101800,1,1,GOLD26NOV2025101800PE
MCXFO,471814,2,GOLD,GOLD29JUL2026120100CE,OPTFUT,GOLD-OPTFUT,51621000471814,999999999,0.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,120100,3,GOLD 29JUL2026 CE 120100,1,1,GOLD29JUL2026120100CE
MCXFO,462454,2,SILVERM,SILVERM25SEP2025121000PE,OPTFUT,SILVERM-OPTFUT,51526800462454,3700,0.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,121000,4,SILVERM 25SEP2025 PE 121000,1,1,SILVERM25SEP2025121000PE
MCXFO,461585,2,SILVERM,SILVERM25SEP2025113000PE,OPTFUT,SILVERM-OPTFUT,51526800461585,149.5,0.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,113000,4,SILVERM 25SEP2025 PE 113000,1,1,SILVERM25SEP2025113000PE
MCXFO,466197,2,GOLDM,GOLDM29OCT202598400CE,OPTFUT,GOLDM-OPTFUT,51530200466197,22018,2999,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,98400,3,GOLDM 29OCT2025 CE 98400,1,1,GOLDM29OCT202598400CE
MCXFO,452019,2,SILVERM,SILVERM18FEB2026105000PE,OPTFUT,SILVERM-OPTFUT,51604900452019,914,18.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,105000,4,SILVERM 18FEB2026 PE 105000,1,1,SILVERM18FEB2026105000PE
MCXFO,449786,2,GOLD,GOLD31DEC202583800PE,OPTFUT,GOLD-OPTFUT,51536500449786,125.5,0.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83800,4,GOLD 31DEC2025 PE 83800,1,1,GOLD31DEC202583800PE
MCXFO,466297,2,GOLDM,GOLDM29OCT202598400PE,OPTFUT,GOLDM-OPTFUT,51530200466297,749.5,0.5,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,98400,4,GOLDM 29OCT2025 PE 98400,1,1,GOLDM29OCT202598400PE
MCXFO,463061,2,NATURALGAS,NATURALGAS23SEP2025340PE,OPTFUT,NATURALGAS-OPTFUT,51526600463061,121.85,26.95,48,0.05,1,1250,51526800452643,,2025-09-23T23:59:59,340,4,NATURALGAS 23SEP2025 PE 340,1,1,NATURALGAS23SEP2025340PE
MCXFO,460648,2,SILVER,SILVER25SEP2025119250PE,OPTFUT,SILVER-OPTFUT,51526800460648,2330,0.5,20,0.5,1,30,51533900445004,,2025-09-25T23:59:59,119250,4,SILVER 25SEP2025 PE 119250,1,1,SILVER25SEP2025119250PE
MCXFO,471409,2,SILVER,SILVER28OCT2025137750CE,OPTFUT,SILVER-OPTFUT,51530100471409,5487,22.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,137750,3,SILVER 28OCT2025 CE 137750,1,1,SILVER28OCT2025137750CE
MCXFO,460804,2,SILVER,SILVER24DEC2025120000PE,OPTFUT,SILVER-OPTFUT,51535800460804,4989.5,181.5,20,0.5,1,30,51606400451666,,2025-12-24T23:59:59,120000,4,SILVER 24DEC2025 PE 120000,1,1,SILVER24DEC2025120000PE
MCXFO,454667,2,GOLD,GOLD27JAN202699500PE,OPTFUT,GOLD-OPTFUT,51602700454667,1714,4.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,99500,4,GOLD 27JAN2026 PE 99500,1,1,GOLD27JAN202699500PE
MCXFO,463194,2,GOLD,GOLD30APR202696300PE,OPTFUT,GOLD-OPTFUT,51612000463194,1258.5,19,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,96300,4,GOLD 30APR2026 PE 96300,1,1,GOLD30APR202696300PE
MCXFO,454942,2,GOLD,GOLD24MAR202693500CE,OPTFUT,GOLD-OPTFUT,51608300454942,28749.5,9667.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,93500,3,GOLD 24MAR2026 CE 93500,1,1,GOLD24MAR202693500CE
MCXFO,469342,2,SILVERM,SILVERM19JUN2026139250CE,OPTFUT,SILVERM-OPTFUT,51617000469342,12529.5,2291.5,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,139250,3,SILVERM 19JUN2026 CE 139250,1,1,SILVERM19JUN2026139250CE
